country,year,pl_i
aia,1992,0.2841615635314458
aia,1993,0.28669293495034265
aia,1994,0.30639185439360905
aia,1995,0.3256234291595898
aia,1996,0.34568306349844224
aia,1997,0.352910516753079
aia,1998,0.36713449164245676
aia,1999,0.3769727156795216
aia,2000,0.3720976201863902
aia,2001,0.3708300193517002
aia,2002,0.3851006135194414
aia,2003,0.39777043536537465
aia,2004,0.41607968691806513
aia,2005,0.42087407330059445
aia,2006,0.4418948067450381
aia,2007,0.498052593062342
aia,2008,0.5100271212193347
aia,2009,0.5102243899788685
aia,2010,0.5207137891288804
aia,2011,0.5527959698635007
aia,2012,0.5765583236766377
aia,2013,0.5947084485036847
aia,2014,0.6129690812231122
alb,1970,0.9090544835980252
alb,1971,0.8886214857417496
alb,1972,0.8757770460713179
alb,1973,0.855958757120134
alb,1974,0.8192356351104142
alb,1975,0.7907186817779958
alb,1976,0.7877243755476447
alb,1977,0.7960988086260211
alb,1978,0.7808156173457759
alb,1979,0.630916547631663
alb,1980,0.5700749758370787
alb,1981,0.5307616962317889
alb,1982,0.5258802962981365
alb,1983,0.5398491896832379
alb,1984,0.5513945678462061
alb,1985,0.5589841736222564
alb,1986,0.5258825642422641
alb,1987,0.52871600574591
alb,1988,0.5594555380305117
alb,1989,0.6223623988373376
alb,1990,0.528834496530828
alb,1991,0.5395510298293238
alb,1992,0.5108116375680927
alb,1993,0.4475464529136422
alb,1994,0.4187917215844158
alb,1995,0.576072981307468
alb,1996,0.3951711264075192
alb,1997,0.2765343269520447
alb,1998,0.3129438239213606
alb,1999,0.3478893603036107
alb,2000,0.37210035206314873
alb,2001,0.4087838370618911
alb,2002,0.42634454217816986
alb,2003,0.48106405180660344
alb,2004,0.5353941381012841
alb,2005,0.5488370843435213
alb,2006,0.510906284194639
alb,2007,0.5450437201876615
alb,2008,0.5898078298101399
alb,2009,0.5191084816570785
alb,2010,0.5040314617200556
alb,2011,0.5112939947568813
alb,2012,0.51291494460315
alb,2013,0.541700992451997
alb,2014,0.4975534158630996
are,1970,0.012342432222586835
are,1971,0.014614560557241077
are,1972,0.019114704137168023
are,1973,0.03199535609427239
are,1974,0.07446266747077898
are,1975,0.08678044602810163
are,1976,0.10009632154184082
are,1977,0.1054773654296746
are,1978,0.10578435085742996
are,1979,0.11523854395341131
are,1980,0.12713401784610062
are,1981,0.13761752048308273
are,1982,0.14258575695895723
are,1983,0.14066486964014374
are,1984,0.13185346229118702
are,1985,0.13091023398692733
are,1986,0.1367342716097479
are,1987,0.13828200039416044
are,1988,0.14314940799338816
are,1989,0.14727129130851088
are,1990,0.1544565777428676
are,1991,0.15375027086132237
are,1992,0.15541194833254254
are,1993,0.2654886932744485
are,1994,0.27423941796189066
are,1995,0.2836847387632604
are,1996,0.2950345371826016
are,1997,0.30164565895588275
are,1998,0.31200267424181266
are,1999,0.30642091764668644
are,2000,0.2919636244150489
are,2001,0.26374493560539375
are,2002,0.2616038366116105
are,2003,0.27501841628905116
are,2004,0.28854823237718896
are,2005,0.3027814129423809
are,2006,0.3154392098508868
are,2007,0.35046990619645574
are,2008,0.40879410212811873
are,2009,0.3999352973165341
are,2010,0.4432862722855381
are,2011,0.46080045428922545
are,2012,0.45012901347153306
are,2013,0.4565936460201294
are,2014,0.4798246947160063
arg,1950,0.4585133235121151
arg,1951,0.3973896263760616
arg,1952,0.38355073412650914
arg,1953,0.3891538257317084
arg,1954,0.4006107101309136
arg,1955,0.3905652589663671
arg,1956,0.41669023341817896
arg,1957,0.44815380036039676
arg,1958,0.4512465660715115
arg,1959,0.4348967910638965
arg,1960,0.42072910030276056
arg,1961,0.502742760970189
arg,1962,0.44448457596322294
arg,1963,0.43769035958302904
arg,1964,0.44829843832729266
arg,1965,0.5018790920602502
arg,1966,0.4876976858819731
arg,1967,0.5175688461959517
arg,1968,0.5381732590407085
arg,1969,0.566837345297315
arg,1970,0.5660981282421929
arg,1971,0.6250895015408564
arg,1972,0.5633518926264192
arg,1973,0.5712757956585437
arg,1974,0.6398083201827967
arg,1975,0.8980858205546666
arg,1976,0.916353515097131
arg,1977,0.8709126648570311
arg,1978,0.9433952202666985
arg,1979,0.9495365271611952
arg,1980,0.9674513140038744
arg,1981,1.0016302590949482
arg,1982,1.1547004072413467
arg,1983,1.1406953276881544
arg,1984,1.1460717023895683
arg,1985,1.0621376294591809
arg,1986,1.0722274796679656
arg,1987,1.0168196029962664
arg,1988,1.0863846780925328
arg,1989,0.6496842567132517
arg,1990,1.2083161578786707
arg,1991,1.1376363670320186
arg,1992,1.0261873089656548
arg,1993,0.8979948912814935
arg,1994,0.7858977137106846
arg,1995,0.683511037557699
arg,1996,0.5325284860528753
arg,1997,0.5387491092009649
arg,1998,0.5516417161069521
arg,1999,0.5541067038388533
arg,2000,0.5374550397934135
arg,2001,0.5322750419379244
arg,2002,0.26908245222721344
arg,2003,0.32323432469766816
arg,2004,0.36969263864952034
arg,2005,0.43885121782941194
arg,2006,0.49294043488737743
arg,2007,0.5830118735301518
arg,2008,0.642750966707335
arg,2009,0.6097716604975804
arg,2010,0.6653525567515448
arg,2011,0.7120901556041219
arg,2012,0.780772859954078
arg,2013,0.849595140078404
arg,2014,0.8400260259901967
arm,1990,0.1868641242157096
arm,1991,0.19065083774363895
arm,1992,0.19360795486698326
arm,1993,0.19698527909518948
arm,1994,0.2081086674696219
arm,1995,0.21825425532439183
arm,1996,0.28120439823245796
arm,1997,0.2688841451185293
arm,1998,0.30592230795827013
arm,1999,0.30470504740297505
arm,2000,0.3041279441276153
arm,2001,0.3082444372400343
arm,2002,0.30896679812317795
arm,2003,0.3211997899264559
arm,2004,0.36545042025953034
arm,2005,0.4927702596577492
arm,2006,0.5976713532295205
arm,2007,0.7938311765544263
arm,2008,1.0011078351028222
arm,2009,0.9550046171271381
arm,2010,1.0144811918340222
arm,2011,1.0081032657608644
arm,2012,0.9289694970769322
arm,2013,0.960123158734507
arm,2014,0.9819616952307804
atg,1970,0.15116806945393796
atg,1971,0.1703879858405493
atg,1972,0.21573584626877979
atg,1973,0.2720900481796668
atg,1974,0.26953205390477664
atg,1975,0.28385850980691774
atg,1976,0.2768874085193348
atg,1977,0.27712786701319553
atg,1978,0.3032394548128796
atg,1979,0.34107831732613975
atg,1980,0.38124530850272087
atg,1981,0.5417061275127311
atg,1982,0.8228091070290326
atg,1983,0.4980563392859815
atg,1984,0.5139489183894356
atg,1985,0.5846763656732763
atg,1986,0.7097526036641911
atg,1987,0.773161583292105
atg,1988,0.8742728422991555
atg,1989,0.9273704602357487
atg,1990,0.9903685526324102
atg,1991,0.9987172300169428
atg,1992,1.0176083032498193
atg,1993,1.0277206186050896
atg,1994,1.101006477331974
atg,1995,1.1679591430039722
atg,1996,1.2453859201243784
atg,1997,1.2141508363090678
atg,1998,1.1933959527483475
atg,1999,1.1448698034058378
atg,2000,1.0528648359416328
atg,2001,1.0137325767380632
atg,2002,0.9479372406895502
atg,2003,0.8897103825922319
atg,2004,0.8658348453946176
atg,2005,0.8355768367967962
atg,2006,0.7916496311993623
atg,2007,0.7854988458624326
atg,2008,0.7422180392448101
atg,2009,0.6838139115446672
atg,2010,0.6408960409784806
atg,2011,0.5739088210473113
atg,2012,0.5981503283872747
atg,2013,0.5925750321165174
atg,2014,0.603495089914478
aus,1950,0.09664386719132266
aus,1951,0.10565126858134312
aus,1952,0.10508332695919646
aus,1953,0.101761069263829
aus,1954,0.10516402025332755
aus,1955,0.11102036263706497
aus,1956,0.11352104432204341
aus,1957,0.11462839224890907
aus,1958,0.1142056610845164
aus,1959,0.1169341561404054
aus,1960,0.12487433064870425
aus,1961,0.12104983067276523
aus,1962,0.12930330955857627
aus,1963,0.13217810273681543
aus,1964,0.13995072936397726
aus,1965,0.14473791368919317
aus,1966,0.1544403809010364
aus,1967,0.1583873137766164
aus,1968,0.1665018894649536
aus,1969,0.17345023790723432
aus,1970,0.17930624880663074
aus,1971,0.19044438013831894
aus,1972,0.20990487413131165
aus,1973,0.2980845108010759
aus,1974,0.36726990501546397
aus,1975,0.38421309924157543
aus,1976,0.39689383840816944
aus,1977,0.3894762093402136
aus,1978,0.422680675605949
aus,1979,0.45360161695913037
aus,1980,0.4978627597569751
aus,1981,0.5519364199680933
aus,1982,0.5201429351997366
aus,1983,0.4956677845472701
aus,1984,0.5188233863146786
aus,1985,0.4464526249343007
aus,1986,0.46556432965831657
aus,1987,0.5072999157533179
aus,1988,0.6032971217953834
aus,1989,0.6507865874150532
aus,1990,0.6719119336914204
aus,1991,0.6521505224920526
aus,1992,0.6139284018515793
aus,1993,0.5699640078335703
aus,1994,0.636854904741047
aus,1995,0.6629830600075883
aus,1996,0.7100190943934575
aus,1997,0.6863502750216705
aus,1998,0.5982195664155072
aus,1999,0.6235944137816095
aus,2000,0.5755715785101403
aus,2001,0.5263870237387415
aus,2002,0.5581148776851529
aus,2003,0.6819797072566142
aus,2004,0.7922220662643089
aus,2005,0.848986224399552
aus,2006,0.8934486307524151
aus,2007,1.0652052140428676
aus,2008,1.1387130442507187
aus,2009,1.0954060635558793
aus,2010,1.3657084213526582
aus,2011,1.5865938984101429
aus,2012,1.6271031182305276
aus,2013,1.5853528286406688
aus,2014,1.5184269178542016
aut,1950,0.11175963724715017
aut,1951,0.12563879275797393
aut,1952,0.12959979300853877
aut,1953,0.12817166085351345
aut,1954,0.12188329115706413
aut,1955,0.1231675989410657
aut,1956,0.12431828210209814
aut,1957,0.12838506537720928
aut,1958,0.1252834960307295
aut,1959,0.13092614247565088
aut,1960,0.13503342162257562
aut,1961,0.15012724181812748
aut,1962,0.15624389901282548
aut,1963,0.16053400047059535
aut,1964,0.16059957890942972
aut,1965,0.17157505031989806
aut,1966,0.17729941249374978
aut,1967,0.17956929420969844
aut,1968,0.18323655566318053
aut,1969,0.18381451432096121
aut,1970,0.19526701862228024
aut,1971,0.21748014164114654
aut,1972,0.25142016437892445
aut,1973,0.30642960629832855
aut,1974,0.35222836857740847
aut,1975,0.37284723446533363
aut,1976,0.376438683324334
aut,1977,0.430936941462015
aut,1978,0.5135531139937964
aut,1979,0.5880313370141889
aut,1980,0.6464691080963471
aut,1981,0.5322555438043903
aut,1982,0.4949435725708906
aut,1983,0.4673810153762475
aut,1984,0.4168801421839471
aut,1985,0.3920042118695704
aut,1986,0.5307368718306035
aut,1987,0.6351302518223476
aut,1988,0.6411046964294057
aut,1989,0.6113782883149189
aut,1990,0.7377316884479819
aut,1991,0.7043665854213778
aut,1992,0.7415140707436044
aut,1993,0.684409138067547
aut,1994,0.7073561450137175
aut,1995,0.79474231561951
aut,1996,0.792468704048207
aut,1997,0.7128354641962346
aut,1998,0.7361717137677264
aut,1999,0.7216384599102887
aut,2000,0.6446693075919373
aut,2001,0.6726164270167114
aut,2002,0.7126719406916674
aut,2003,0.8422007276604622
aut,2004,0.9145689595439824
aut,2005,0.9021084867446771
aut,2006,0.9197733774503141
aut,2007,1.0141071619801063
aut,2008,1.0880483839502637
aut,2009,1.001744820246982
aut,2010,0.9735148604300972
aut,2011,1.006854151498033
aut,2012,0.8947354506375776
aut,2013,0.9505578336524991
aut,2014,0.9696321000004744
aze,1990,0.27109830214710195
aze,1991,0.27659196290381155
aze,1992,0.2808820935419867
aze,1993,0.28578188289003087
aze,1994,0.30191940469137246
aze,1995,0.31663841159374306
aze,1996,0.3322685785383116
aze,1997,0.41126057211791156
aze,1998,0.3857732871586941
aze,1999,0.3347892468542967
aze,2000,0.298115291006143
aze,2001,0.27358397929519757
aze,2002,0.3174443813012155
aze,2003,0.3685241568826001
aze,2004,0.4262731707770355
aze,2005,0.4559799731618918
aze,2006,0.47574589257670136
aze,2007,0.5225437225221041
aze,2008,0.5785667201048996
aze,2009,0.5110769577956809
aze,2010,0.602220738830148
aze,2011,0.8676254392417744
aze,2012,0.9829284642350756
aze,2013,1.1770131846999727
aze,2014,1.2280689022155598
bdi,1960,0.08971720789095616
bdi,1961,0.11247976662690107
bdi,1962,0.11057129026233337
bdi,1963,0.11491565404238824
bdi,1964,0.1208178047866282
bdi,1965,0.07144458087997249
bdi,1966,0.0712877597793551
bdi,1967,0.07120526068349395
bdi,1968,0.07444606858245748
bdi,1969,0.0775272281989091
bdi,1970,0.07812946281433081
bdi,1971,0.07496051790497824
bdi,1972,0.09913782068692616
bdi,1973,0.09894426031377909
bdi,1974,0.10829669309608059
bdi,1975,0.15106936040183827
bdi,1976,0.13040719437802062
bdi,1977,0.1354422200874852
bdi,1978,0.16462972476152773
bdi,1979,0.2181804427591344
bdi,1980,0.25780661114472575
bdi,1981,0.2578137693886114
bdi,1982,0.28029099984861133
bdi,1983,0.2681145698799784
bdi,1984,0.2281708163549348
bdi,1985,0.2329289266534938
bdi,1986,0.26381784662516744
bdi,1987,0.2769808792955724
bdi,1988,0.3315737428003463
bdi,1989,0.3619036283415273
bdi,1990,0.7098831276625215
bdi,1991,0.7842204069603672
bdi,1992,0.7718221303804463
bdi,1993,0.6073254331569516
bdi,1994,0.6739705014510741
bdi,1995,0.7429437691254045
bdi,1996,0.6362308562874593
bdi,1997,0.4358398009887393
bdi,1998,0.3493679363833794
bdi,1999,0.16114649412023818
bdi,2000,0.3071162154355295
bdi,2001,0.2351468636458458
bdi,2002,0.2881585921639373
bdi,2003,0.1606507972376883
bdi,2004,0.15082719670371708
bdi,2005,0.3643786112700749
bdi,2006,0.4234475216484639
bdi,2007,0.4217464163667805
bdi,2008,0.44554316653891746
bdi,2009,0.4689548321667153
bdi,2010,0.47635779058133526
bdi,2011,0.5097056810202996
bdi,2012,0.49266894104341297
bdi,2013,0.48418351442913315
bdi,2014,0.5458253496412147
bel,1950,0.07829746573962355
bel,1951,0.09873274428241598
bel,1952,0.09880699007489571
bel,1953,0.09254158271681995
bel,1954,0.09228350823887035
bel,1955,0.09607007521342849
bel,1956,0.09895562951482717
bel,1957,0.10340265612854005
bel,1958,0.10576399807566321
bel,1959,0.10429392957262108
bel,1960,0.10732644806367615
bel,1961,0.11491243615808709
bel,1962,0.12059660607706375
bel,1963,0.12660585595281354
bel,1964,0.13285776830395296
bel,1965,0.13890606980216957
bel,1966,0.1446056707741746
bel,1967,0.1519727473181019
bel,1968,0.15577590966919794
bel,1969,0.1612568815255667
bel,1970,0.17201627303304748
bel,1971,0.18605222744306732
bel,1972,0.214730012151555
bel,1973,0.2523615110484372
bel,1974,0.284086789992268
bel,1975,0.32911531435656705
bel,1976,0.33516605459614573
bel,1977,0.3866106712558598
bel,1978,0.456886817104081
bel,1979,0.5181445791826453
bel,1980,0.49974906084871834
bel,1981,0.43316798236008003
bel,1982,0.39396238215794593
bel,1983,0.3726077522873626
bel,1984,0.3425286580618441
bel,1985,0.35622772137619646
bel,1986,0.45748161860648423
bel,1987,0.5464919145234218
bel,1988,0.5527046753467312
bel,1989,0.5469737230202623
bel,1990,0.6788117413979543
bel,1991,0.6589607320255034
bel,1992,0.6981381814162985
bel,1993,0.6540533820898842
bel,1994,0.7020915110208032
bel,1995,0.794663679368546
bel,1996,0.7937197011348707
bel,1997,0.7157276166165705
bel,1998,0.7397974816497352
bel,1999,0.7122917236970924
bel,2000,0.6323489849242704
bel,2001,0.6157111837661123
bel,2002,0.6596069704525339
bel,2003,0.7761612517454749
bel,2004,0.8462443320244276
bel,2005,0.8357329569774306
bel,2006,0.8588204801377379
bel,2007,0.9345490619719482
bel,2008,0.9930079981390533
bel,2009,0.8938089436738541
bel,2010,0.8448209353301338
bel,2011,0.9003265036404843
bel,2012,0.8078025920582
bel,2013,0.8780887350601011
bel,2014,0.9184970480168267
ben,1959,0.22832444833433646
ben,1960,0.23783241315103534
ben,1961,0.25059527921719493
ben,1962,0.26448716632998776
ben,1963,0.2704158308645017
ben,1964,0.2658477484623978
ben,1965,0.274117037612791
ben,1966,0.2768733968609001
ben,1967,0.28130243580193615
ben,1968,0.28970661283320326
ben,1969,0.283280043784009
ben,1970,0.2772397081563347
ben,1971,0.2867708984179547
ben,1972,0.30678362434396955
ben,1973,0.32264098384076983
ben,1974,0.27014985999611335
ben,1975,0.3826183081540148
ben,1976,0.2982010644804566
ben,1977,0.35032825272864426
ben,1978,0.4190383432374141
ben,1979,0.5063457251987014
ben,1980,0.46632994434601877
ben,1981,0.35944321843228616
ben,1982,0.32436979393426774
ben,1983,0.30408833912226463
ben,1984,0.2966438503914078
ben,1985,0.5044271800466305
ben,1986,0.3903203619263771
ben,1987,0.45338600433438947
ben,1988,0.45612916831297834
ben,1989,0.4164183744817377
ben,1990,0.4159755373160208
ben,1991,0.3681959237463518
ben,1992,0.37278125058496153
ben,1993,0.3892733470974004
ben,1994,0.43857675835808785
ben,1995,0.5102305142402576
ben,1996,0.5236055773398273
ben,1997,0.4437435754075375
ben,1998,0.4906162071690655
ben,1999,0.41246597772842664
ben,2000,0.3465569940227994
ben,2001,0.3124958695858555
ben,2002,0.3153512038490567
ben,2003,0.3731819681731222
ben,2004,0.39400052340758707
ben,2005,0.40738919973945253
ben,2006,0.42547641897353605
ben,2007,0.48478005210578484
ben,2008,0.5312915940000443
ben,2009,0.518060840851484
ben,2010,0.5051639687634425
ben,2011,0.5721738220133982
ben,2012,0.5337653241468451
ben,2013,0.5667158381181888
ben,2014,0.5257814576217451
bfa,1959,0.14209094309226383
bfa,1960,0.15308697408312286
bfa,1961,0.13673696977857652
bfa,1962,0.13604491152083917
bfa,1963,0.14953281785448813
bfa,1964,0.16503749562345713
bfa,1965,0.10594840451418841
bfa,1966,0.09987099875996021
bfa,1967,0.11270107360831055
bfa,1968,0.11330283897741254
bfa,1969,0.11240714603759956
bfa,1970,0.10928251137192178
bfa,1971,0.11752514180916056
bfa,1972,0.13819595610797597
bfa,1973,0.16548329116694657
bfa,1974,0.18216951013562738
bfa,1975,0.15679992844574558
bfa,1976,0.1611082672679005
bfa,1977,0.17185942995257908
bfa,1978,0.19153890396667042
bfa,1979,0.3056478137770464
bfa,1980,0.304627350949088
bfa,1981,0.25077468303586387
bfa,1982,0.231780095749661
bfa,1983,0.241074757345749
bfa,1984,0.22627392917910022
bfa,1985,0.17166834475183237
bfa,1986,0.2265111787792829
bfa,1987,0.2661454213402717
bfa,1988,0.2697037740418808
bfa,1989,0.2845282017476032
bfa,1990,0.32411555865040736
bfa,1991,0.3182331173046431
bfa,1992,0.34266924385304875
bfa,1993,0.3240649255943551
bfa,1994,0.2218895047930511
bfa,1995,0.32887638287164184
bfa,1996,0.33978430446705066
bfa,1997,0.3034550056656761
bfa,1998,0.3227873753475759
bfa,1999,0.3063894774011104
bfa,2000,0.2639482164522687
bfa,2001,0.23853268870620556
bfa,2002,0.25468436469547723
bfa,2003,0.3478535862180768
bfa,2004,0.3732137998959998
bfa,2005,0.39820205759049315
bfa,2006,0.38240641909761824
bfa,2007,0.45310536554526426
bfa,2008,0.5880780338190025
bfa,2009,0.5341527019806077
bfa,2010,0.5261106147694159
bfa,2011,0.5653668747148151
bfa,2012,0.5539718590184596
bfa,2013,0.5703542491758088
bfa,2014,0.4976796316821921
bgd,1959,0.08006207936240717
bgd,1960,0.08640242173454162
bgd,1961,0.09602672903001687
bgd,1962,0.09857026774798971
bgd,1963,0.11047036673710285
bgd,1964,0.10768098444201459
bgd,1965,0.10179116615357132
bgd,1966,0.08413308758972886
bgd,1967,0.10045009413832887
bgd,1968,0.10250759798005471
bgd,1969,0.11002222624370099
bgd,1970,0.10595157145773966
bgd,1971,0.09003833404393395
bgd,1972,0.12869393061258472
bgd,1973,0.13084935169572565
bgd,1974,0.14469452907098287
bgd,1975,0.1671781159537658
bgd,1976,0.25195964975272955
bgd,1977,0.2371985099625301
bgd,1978,0.25856311674882254
bgd,1979,0.2605369818976191
bgd,1980,0.3186653652078329
bgd,1981,0.3267141305502327
bgd,1982,0.32084933870503474
bgd,1983,0.2820837282819834
bgd,1984,0.28666698647699407
bgd,1985,0.29875560183974004
bgd,1986,0.2039168203626145
bgd,1987,0.28763436006678017
bgd,1988,0.30875384150269775
bgd,1989,0.3118484801867273
bgd,1990,0.33501724741748995
bgd,1991,0.3212332015662973
bgd,1992,0.29979979263031253
bgd,1993,0.27739719323070905
bgd,1994,0.27167911219102003
bgd,1995,0.2834446359956363
bgd,1996,0.2741413580818857
bgd,1997,0.27366262911177686
bgd,1998,0.274840589946153
bgd,1999,0.27604136720641725
bgd,2000,0.2724506420230285
bgd,2001,0.26074307326338436
bgd,2002,0.25225521676983365
bgd,2003,0.26776068023240046
bgd,2004,0.2803659835278134
bgd,2005,0.2731641705998002
bgd,2006,0.3182883718974781
bgd,2007,0.33154746478027947
bgd,2008,0.3348755649404847
bgd,2009,0.3386101725167752
bgd,2010,0.34168464927467773
bgd,2011,0.3370129208986957
bgd,2012,0.3320724658109029
bgd,2013,0.3855506637316457
bgd,2014,0.4144705257551349
bgr,1970,0.20971204473416416
bgr,1971,0.21774080277333552
bgr,1972,0.22639459411332696
bgr,1973,0.2360251109572257
bgr,1974,0.24855787801142018
bgr,1975,0.26533210335582613
bgr,1976,0.28246835695148537
bgr,1977,0.3042567014948926
bgr,1978,0.3258177649576088
bgr,1979,0.35686066366795166
bgr,1980,0.38889318414322127
bgr,1981,0.41745122538999885
bgr,1982,0.44258963025515496
bgr,1983,0.46710397839754514
bgr,1984,0.4902335149811621
bgr,1985,0.5130584195442146
bgr,1986,0.5224047460881968
bgr,1987,0.5430426834694894
bgr,1988,0.5043124255221966
bgr,1989,0.5223691508766732
bgr,1990,0.7417390734639234
bgr,1991,0.20612087432687567
bgr,1992,0.22820905878773715
bgr,1993,0.27505441422347715
bgr,1994,0.1743719037108032
bgr,1995,0.2300447517482135
bgr,1996,0.00896579367506101
bgr,1997,0.17754976405315823
bgr,1998,0.3854631240365536
bgr,1999,0.31863763036084675
bgr,2000,0.28466118543753294
bgr,2001,0.2914604156519163
bgr,2002,0.3104257643736201
bgr,2003,0.4199780383304059
bgr,2004,0.454628068963208
bgr,2005,0.4565902720378697
bgr,2006,0.47230009633764736
bgr,2007,0.5581635047763178
bgr,2008,0.6129200535432932
bgr,2009,0.5463827907478291
bgr,2010,0.5101461049525162
bgr,2011,0.5786616201124105
bgr,2012,0.5222963815004007
bgr,2013,0.5760910020380554
bgr,2014,0.563850456343956
bhr,1970,0.09741415524006794
bhr,1971,0.10202220050059317
bhr,1972,0.11993178752799774
bhr,1973,0.13915797275762332
bhr,1974,0.1741667187082186
bhr,1975,0.23827380205585275
bhr,1976,0.1861758381265841
bhr,1977,0.2639964769706605
bhr,1978,0.28278275684097837
bhr,1979,0.30044969005520894
bhr,1980,0.3432628622436756
bhr,1981,0.4094829474203826
bhr,1982,0.5394026234291959
bhr,1983,0.5138753069961166
bhr,1984,0.4124998562681946
bhr,1985,0.5792266709027394
bhr,1986,0.5511664438525277
bhr,1987,0.49711602811643585
bhr,1988,0.4119409250476717
bhr,1989,0.531467700156094
bhr,1990,0.4929648336024382
bhr,1991,0.5643224526339309
bhr,1992,0.5274039019180112
bhr,1993,0.49563323671128046
bhr,1994,0.6407769424244674
bhr,1995,0.6567132163924231
bhr,1996,0.7727118956624376
bhr,1997,0.6619497534386274
bhr,1998,0.5942295640012396
bhr,1999,0.4547438782879716
bhr,2000,0.42367118633140366
bhr,2001,0.35624086952428574
bhr,2002,0.4973219752386086
bhr,2003,0.43790772046792653
bhr,2004,0.34402745310591776
bhr,2005,0.3583192806542371
bhr,2006,0.392109434476123
bhr,2007,0.42054903176783187
bhr,2008,0.43314642580951634
bhr,2009,0.42228780105422825
bhr,2010,0.4333213517488958
bhr,2011,0.467624291261893
bhr,2012,0.49998018721887394
bhr,2013,0.5234638800018847
bhr,2014,0.5224642260934345
bhs,1970,0.4458940519660645
bhs,1971,0.45585705045624986
bhs,1972,0.4419196014328185
bhs,1973,0.5703930703967048
bhs,1974,0.6047208712757806
bhs,1975,0.5427852743078653
bhs,1976,0.4669396582254467
bhs,1977,0.5320797898228503
bhs,1978,0.5790226196134314
bhs,1979,0.5272796683859047
bhs,1980,0.5228676979240592
bhs,1981,0.8743903502151417
bhs,1982,0.7349255465841951
bhs,1983,0.6141155223162219
bhs,1984,0.7930934713330697
bhs,1985,0.7989943889901577
bhs,1986,0.8898785147082169
bhs,1987,0.9664087438133526
bhs,1988,1.0357727386737052
bhs,1989,1.1034075280092521
bhs,1990,1.1218133676514055
bhs,1991,1.1014321548941617
bhs,1992,1.0918913907954053
bhs,1993,1.0786751343676642
bhs,1994,1.0853755209659384
bhs,1995,1.0842642935088902
bhs,1996,1.102468675925836
