country,year,rgdpna
atg,1991,1076.855224609375
atg,1992,1089.3287353515625
atg,1993,1146.8460693359375
atg,1994,1223.4117431640625
atg,1995,1170.0771484375
atg,1996,1247.358642578125
atg,1997,1315.603271484375
atg,1998,1377.8486328125
atg,1999,1428.9378662109375
atg,2000,1445.7705078125
atg,2001,1399.5894775390625
atg,2002,1440.5133056640625
atg,2003,1525.70166015625
atg,2004,1606.3577880859375
atg,2005,1704.0780029296875
atg,2006,1932.0205078125
atg,2007,2115.540771484375
atg,2008,2117.04736328125
atg,2009,1862.2384033203125
atg,2010,1728.4229736328125
atg,2011,1698.205322265625
atg,2012,1766.4654541015625
atg,2013,1763.8358154296875
atg,2014,1838.9390869140625
aus,1950,119859.3359375
aus,1951,122907.875
aus,1952,117876.9765625
aus,1953,130664.96875
aus,1954,141111.0
aus,1955,146676.984375
aus,1956,147013.640625
aus,1957,150233.71875
aus,1958,160424.40625
aus,1959,170251.40625
aus,1960,174210.734375
aus,1961,176586.34375
aus,1962,187672.46875
aus,1963,200342.34375
aus,1964,213012.21875
aus,1965,217763.421875
aus,1966,231225.15625
aus,1967,243103.171875
aus,1968,260524.234375
aus,1969,279529.03125
aus,1970,290615.1875
aus,1971,301984.03125
aus,1972,309830.09375
aus,1973,322520.875
aus,1974,326833.625
aus,1975,335297.875
aus,1976,347391.46875
aus,1977,350507.0625
aus,1978,364714.625
aus,1979,375843.0625
aus,1980,388464.46875
aus,1981,401364.8125
aus,1982,392411.3125
aus,1983,410574.15625
aus,1984,432128.03125
aus,1985,449797.40625
aus,1986,461424.1875
aus,1987,488172.5625
aus,1988,507192.625
aus,1989,525092.625
aus,1990,522855.96875
aus,1991,524967.875
aus,1992,546214.0
aus,1993,568306.875
aus,1994,590364.0
aus,1995,613667.375
aus,1996,637867.1875
aus,1997,666130.25
aus,1998,699465.0625
aus,1999,726548.5
aus,2000,740561.1875
aus,2001,769169.75
aus,2002,792854.4375
aus,2003,825810.0625
aus,2004,852372.0
aus,2005,877863.625
aus,2006,910872.5625
aus,2007,944595.75
aus,2008,960954.375
aus,2009,979811.875
aus,2010,1002558.0
aus,2011,1039931.5
aus,2012,1066054.0
aus,2013,1093192.0
aus,2014,1123096.625
aut,1950,46511.6953125
aut,1951,49393.62890625
aut,1952,49201.43359375
aut,1953,50817.83984375
aut,1954,55011.61328125
aut,1955,61310.65625
aut,1956,65090.078125
aut,1957,68869.5
aut,1958,71389.1171875
aut,1959,73488.796875
aut,1960,80207.7734375
aut,1961,84407.125
aut,1962,86086.875
aut,1963,89866.296875
aut,1964,95325.4609375
aut,1965,97845.078125
aut,1966,103304.25
aut,1967,106663.734375
aut,1968,111283.03125
aut,1969,118421.9375
aut,1970,126820.65625
aut,1971,133305.15625
aut,1972,141580.5625
aut,1973,148500.03125
aut,1974,154356.5
aut,1975,153797.265625
aut,1976,160836.5625
aut,1977,169007.03125
aut,1978,168651.015625
aut,1979,177685.140625
aut,1980,180761.734375
aut,1981,180500.90625
aut,1982,184131.234375
aut,1983,189605.625
aut,1984,189702.84375
aut,1985,194442.90625
aut,1986,198917.796875
aut,1987,201617.453125
aut,1988,208262.515625
aut,1989,216357.828125
aut,1990,225759.96875
aut,1991,233529.78125
aut,1992,238418.796875
aut,1993,239674.8125
aut,1994,245432.078125
aut,1995,251980.171875
aut,1996,258023.4375
aut,1997,263712.90625
aut,1998,273101.0
aut,1999,282905.28125
aut,2000,292434.6875
aut,2001,296384.0625
aut,2002,301291.78125
aut,2003,303570.0
aut,2004,311783.84375
aut,2005,318458.125
aut,2006,329129.125
aut,2007,341048.5625
aut,2008,346325.5
aut,2009,333168.3125
aut,2010,339594.0625
aut,2011,349129.84375
aut,2012,351773.875
aut,2013,352903.9375
aut,2014,354151.34375
aze,1990,65153.5390625
aze,1991,64697.46484375
aze,1992,50075.8359375
aze,1993,38508.14453125
aze,1994,30939.404296875
aze,1995,27283.1484375
aze,1996,27625.306640625
aze,1997,29229.05859375
aze,1998,32141.7109375
aze,1999,34519.01953125
aze,2000,38348.67578125
aze,2001,42146.07421875
aze,2002,46124.20703125
aze,2003,50832.703125
aze,2004,55536.66015625
aze,2005,71065.5625
aze,2006,95559.171875
aze,2007,119891.609375
aze,2008,132589.859375
aze,2009,145012.859375
aze,2010,151713.265625
aze,2011,149265.671875
aze,2012,152402.203125
aze,2013,161340.796875
aze,2014,165562.390625
bdi,1960,1144.22021484375
bdi,1961,981.1021728515625
bdi,1962,1064.1356201171875
bdi,1963,1127.4801025390625
bdi,1964,1201.132080078125
bdi,1965,1259.845703125
bdi,1966,1310.760498046875
bdi,1967,1496.64794921875
bdi,1968,1491.9122314453125
bdi,1969,1464.788330078125
bdi,1970,1803.6639404296875
bdi,1971,1862.2470703125
bdi,1972,1750.8624267578125
bdi,1973,1871.7003173828125
bdi,1974,1861.78125
bdi,1975,1862.164794921875
bdi,1976,2055.779541015625
bdi,1977,2241.80419921875
bdi,1978,2350.996826171875
bdi,1979,2389.27587890625
bdi,1980,2345.70849609375
bdi,1981,2601.6875
bdi,1982,2590.480712890625
bdi,1983,2671.01171875
bdi,1984,2668.35400390625
bdi,1985,2980.176025390625
bdi,1986,3093.99951171875
bdi,1987,3220.673828125
bdi,1988,3378.244140625
bdi,1989,3428.3564453125
bdi,1990,3548.3427734375
bdi,1991,3737.593505859375
bdi,1992,3805.084228515625
bdi,1993,3537.64404296875
bdi,1994,3428.522705078125
bdi,1995,3187.801513671875
bdi,1996,2913.404541015625
bdi,1997,2924.46337890625
bdi,1998,3055.75830078125
bdi,1999,3025.21435546875
bdi,2000,2997.96875
bdi,2001,3060.94140625
bdi,2002,3198.66650390625
bdi,2003,3160.27880859375
bdi,2004,3299.334228515625
bdi,2005,3269.5810546875
bdi,2006,3447.2861328125
bdi,2007,3666.515869140625
bdi,2008,4165.80615234375
bdi,2009,5368.4384765625
bdi,2010,6212.75634765625
bdi,2011,7042.5478515625
bdi,2012,7968.9111328125
bdi,2013,8327.51171875
bdi,2014,8718.9052734375
bel,1950,75301.3125
bel,1951,78133.9296875
bel,1952,80034.9921875
bel,1953,82678.3984375
bel,1954,86323.3984375
bel,1955,89390.4609375
bel,1956,92205.6953125
bel,1957,93998.7421875
bel,1958,93499.96875
bel,1959,96789.1328125
bel,1960,102319.9453125
bel,1961,107500.703125
bel,1962,113199.53125
bel,1963,118121.25
bel,1964,126410.4609375
bel,1965,130814.109375
bel,1966,134699.671875
bel,1967,139880.4375
bel,1968,146356.375
bel,1969,155422.703125
bel,1970,165784.21875
bel,1971,172006.125
bel,1972,181046.171875
bel,1973,192130.40625
bel,1974,200199.171875
bel,1975,197542.53125
bel,1976,208709.125
bel,1977,210015.921875
bel,1978,215984.390625
bel,1979,221040.71875
bel,1980,230942.234375
bel,1981,230297.25
bel,1982,231667.484375
bel,1983,232389.921875
bel,1984,238121.546875
bel,1985,242054.828125
bel,1986,246466.90625
bel,1987,252152.0625
bel,1988,264061.71875
bel,1989,273222.46875
bel,1990,281794.5625
bel,1991,286960.0625
bel,1992,291352.4375
bel,1993,288550.0
bel,1994,297861.40625
bel,1995,304964.6875
bel,1996,309823.25
bel,1997,321319.40625
bel,1998,327666.90625
bel,1999,339341.8125
bel,2000,351672.875
bel,2001,354526.5625
bel,2002,360838.75
bel,2003,363633.5625
bel,2004,376850.9375
bel,2005,384743.03125
bel,2006,394359.53125
bel,2007,407757.78125
bel,2008,410804.15625
bel,2009,401417.78125
bel,2010,412235.28125
bel,2011,419642.5
bel,2012,420277.25
bel,2013,420346.8125
bel,2014,426014.59375
ben,1959,2303.657958984375
ben,1960,2449.5673828125
ben,1961,2481.31494140625
ben,1962,2389.9619140625
ben,1963,2523.132568359375
ben,1964,2629.0615234375
ben,1965,2767.08642578125
ben,1966,2865.237060546875
ben,1967,3061.895751953125
ben,1968,3221.167724609375
ben,1969,3403.162841796875
ben,1970,3466.376708984375
ben,1971,3538.58349609375
ben,1972,3886.08203125
ben,1973,4053.545166015625
ben,1974,4329.0068359375
ben,1975,4032.760986328125
ben,1976,4089.8466796875
ben,1977,4267.10693359375
ben,1978,4244.48046875
ben,1979,4584.4052734375
ben,1980,5016.14453125
ben,1981,5298.25048828125
ben,1982,5869.5400390625
ben,1983,5614.45361328125
ben,1984,6059.68603515625
ben,1985,6515.90380859375
ben,1986,6655.8955078125
ben,1987,6556.05810546875
ben,1988,6754.998046875
ben,1989,6707.20166015625
ben,1990,7309.2490234375
ben,1991,7618.123046875
ben,1992,7843.4453125
ben,1993,8301.2021484375
ben,1994,8468.919921875
ben,1995,9326.974609375
ben,1996,9731.0458984375
ben,1997,10289.0859375
ben,1998,10696.6376953125
ben,1999,11267.9931640625
ben,2000,11928.0419921875
ben,2001,12564.1806640625
ben,2002,13147.541015625
ben,2003,13600.2861328125
ben,2004,14202.7353515625
ben,2005,14446.0498046875
ben,2006,15015.7666015625
ben,2007,15914.66015625
ben,2008,16693.935546875
ben,2009,17081.1171875
ben,2010,17442.220703125
ben,2011,17959.166015625
ben,2012,18793.26171875
ben,2013,20085.935546875
ben,2014,21399.650390625
bfa,1959,3521.20263671875
bfa,1960,3536.534912109375
bfa,1961,3074.018310546875
bfa,1962,3220.572021484375
bfa,1963,3159.933837890625
bfa,1964,3215.909912109375
bfa,1965,3167.798095703125
bfa,1966,3158.3046875
bfa,1967,3429.434814453125
bfa,1968,3579.146728515625
bfa,1969,3636.9853515625
bfa,1970,3694.3505859375
bfa,1971,3678.0400390625
bfa,1972,4503.25244140625
bfa,1973,4269.8583984375
bfa,1974,4505.29443359375
bfa,1975,4612.60546875
bfa,1976,4566.8818359375
bfa,1977,4889.7314453125
bfa,1978,5460.82958984375
bfa,1979,5495.767578125
bfa,1980,5415.9521484375
bfa,1981,5790.86962890625
bfa,1982,5873.373046875
bfa,1983,5591.8583984375
bfa,1984,5472.9892578125
bfa,1985,5939.1435546875
bfa,1986,6411.29833984375
bfa,1987,6396.0478515625
bfa,1988,6766.939453125
bfa,1989,6912.73388671875
bfa,1990,6870.642578125
bfa,1991,7494.08154296875
bfa,1992,7511.162109375
bfa,1993,7771.64013671875
bfa,1994,7873.513671875
bfa,1995,8323.70703125
bfa,1996,9240.54296875
bfa,1997,9824.2529296875
bfa,1998,10542.181640625
bfa,1999,11200.1904296875
bfa,2000,11411.703125
bfa,2001,12166.4052734375
bfa,2002,12696.013671875
bfa,2003,13686.609375
bfa,2004,14299.5576171875
bfa,2005,15538.16796875
bfa,2006,16509.791015625
bfa,2007,17188.57421875
bfa,2008,18185.51171875
bfa,2009,18724.15625
bfa,2010,20305.65234375
bfa,2011,21651.291015625
bfa,2012,23048.37890625
bfa,2013,24472.6484375
bfa,2014,25696.28125
bgd,1959,71156.0703125
bgd,1960,75241.9765625
bgd,1961,72835.5703125
bgd,1962,78214.390625
bgd,1963,82337.859375
bgd,1964,81959.6015625
bgd,1965,80354.2109375
bgd,1966,82126.515625
bgd,1967,77442.6484375
bgd,1968,81378.1875
bgd,1969,84154.1796875
bgd,1970,91130.5703125
bgd,1971,86137.0859375
bgd,1972,74100.5234375
bgd,1973,76564.8671875
bgd,1974,83908.9375
bgd,1975,80478.5625
bgd,1976,85034.7421875
bgd,1977,87307.765625
bgd,1978,93483.78125
bgd,1979,97972.5234375
bgd,1980,98775.0625
bgd,1981,102127.875
bgd,1982,103384.203125
bgd,1983,108443.3828125
bgd,1984,114327.0859375
bgd,1985,117770.484375
bgd,1986,122881.46875
bgd,1987,128019.65625
bgd,1988,131720.625
bgd,1989,135039.578125
bgd,1990,143989.296875
bgd,1991,148884.671875
bgd,1992,155178.46875
bgd,1993,162277.4375
bgd,1994,168905.96875
bgd,1995,177224.515625
bgd,1996,185415.96875
bgd,1997,195405.59375
bgd,1998,205620.390625
bgd,1999,215632.296875
bgd,2000,228451.25
bgd,2001,240498.75
bgd,2002,251118.109375
bgd,2003,264316.875
bgd,2004,280890.875
bgd,2005,297619.375
bgd,2006,317349.5625
bgd,2007,339749.96875
bgd,2008,360181.75
bgd,2009,378353.375
bgd,2010,399434.46875
bgd,2011,425255.46875
bgd,2012,452988.28125
bgd,2013,480229.25
bgd,2014,509336.3125
bgr,1970,35436.484375
bgr,1971,37880.3828125
bgr,1972,40782.5078125
bgr,1973,44112.31640625
bgr,1974,47442.125
bgr,1975,51627.29296875
bgr,1976,54987.65234375
bgr,1977,58439.65234375
bgr,1978,61708.36328125
bgr,1979,65801.890625
bgr,1980,69559.375
bgr,1981,72967.8984375
bgr,1982,74671.3828125
bgr,1983,77232.84375
bgr,1984,79856.0078125
bgr,1985,81998.8984375
bgr,1986,85449.0859375
bgr,1987,90622.6171875
bgr,1988,100540.9765625
bgr,1989,97233.296875
bgr,1990,88368.171875
bgr,1991,80905.1640625
bgr,1992,75037.78125
bgr,1993,73926.96875
bgr,1994,75271.0546875
bgr,1995,77423.9765625
bgr,1996,70148.34375
bgr,1997,69384.5703125
bgr,1998,71787.2265625
bgr,1999,67472.8984375
bgr,2000,70853.9296875
bgr,2001,73863.8203125
bgr,2002,78309.0390625
bgr,2003,82285.1953125
bgr,2004,87679.453125
bgr,2005,94024.109375
bgr,2006,100373.6875
bgr,2007,108077.71875
bgr,2008,114180.8671875
bgr,2009,109362.75
bgr,2010,109422.4140625
bgr,2011,111155.640625
bgr,2012,111419.15625
bgr,2013,112847.421875
bgr,2014,114595.265625
bhr,1970,8428.0908203125
bhr,1971,8563.5419921875
bhr,1972,9511.7021484375
bhr,1973,10836.1162109375
bhr,1974,11754.1767578125
bhr,1975,10715.7158203125
bhr,1976,13981.46875
bhr,1977,15801.52734375
bhr,1978,16411.82421875
bhr,1979,16981.1953125
bhr,1980,17419.357421875
bhr,1981,16261.3564453125
bhr,1982,15040.76171875
bhr,1983,16315.525390625
bhr,1984,17114.810546875
bhr,1985,14366.666015625
bhr,1986,14535.1904296875
bhr,1987,14813.2548828125
bhr,1988,16149.4091796875
bhr,1989,16540.625
bhr,1990,17306.205078125
bhr,1991,18094.65625
bhr,1992,19505.443359375
bhr,1993,22018.779296875
bhr,1994,21552.837890625
bhr,1995,21969.69140625
bhr,1996,22686.67578125
bhr,1997,23210.720703125
bhr,1998,24345.265625
bhr,1999,25794.603515625
bhr,2000,27604.9140625
bhr,2001,28292.5625
bhr,2002,29239.943359375
bhr,2003,31081.025390625
bhr,2004,33250.7734375
bhr,2005,35501.5
bhr,2006,37797.3984375
bhr,2007,40932.30859375
bhr,2008,43487.2421875
bhr,2009,44592.0390625
bhr,2010,46525.890625
bhr,2011,47502.77734375
bhr,2012,49207.796875
bhr,2013,51869.20703125
bhr,2014,54197.9453125
bhs,1970,3317.66455078125
bhs,1971,3371.626708984375
bhs,1972,3253.709716796875
bhs,1973,3499.936279296875
bhs,1974,2913.549072265625
bhs,1975,2482.252685546875
bhs,1976,2610.9619140625
bhs,1977,2849.99365234375
bhs,1978,3254.109130859375
bhs,1979,4104.71044921875
bhs,1980,4371.32275390625
bhs,1981,3968.0068359375
bhs,1982,4233.81982421875
bhs,1983,4386.1123046875
bhs,1984,5007.6748046875
bhs,1985,5249.50439453125
bhs,1986,5343.837890625
bhs,1987,5503.326171875
bhs,1988,5630.4365234375
bhs,1989,6009.21484375
bhs,1990,5913.23779296875
bhs,1991,5666.1015625
bhs,1992,5449.197265625
bhs,1993,5465.9521484375
bhs,1994,5638.2373046875
bhs,1995,5885.00927734375
bhs,1996,6133.6025390625
bhs,1997,6505.91259765625
bhs,1998,7007.55615234375
bhs,1999,7240.34423828125
bhs,2000,7540.76904296875
bhs,2001,7738.75244140625
bhs,2002,7948.06103515625
bhs,2003,7847.53955078125
bhs,2004,7916.8251953125
bhs,2005,8185.6201171875
bhs,2006,8391.6435546875
bhs,2007,8513.03515625
bhs,2008,8315.2001953125
bhs,2009,7968.0078125
bhs,2010,8090.61962890625
bhs,2011,8140.20947265625
bhs,2012,8320.7060546875
bhs,2013,8322.5380859375
bhs,2014,8407.6640625
bih,1990,7541.60302734375
bih,1991,6836.6123046875
bih,1992,6396.5458984375
bih,1993,6257.01513671875
bih,1994,6953.54345703125
bih,1995,8399.880859375
bih,1996,12952.5576171875
bih,1997,17698.521484375
bih,1998,20639.373046875
bih,1999,22604.56640625
bih,2000,23828.447265625
bih,2001,24469.18359375
bih,2002,25702.6796875
bih,2003,26704.6796875
bih,2004,28390.947265625
bih,2005,29498.541015625
bih,2006,31177.498046875
bih,2007,32963.578125
bih,2008,34770.4765625
bih,2009,33772.60546875
bih,2010,34031.72265625
bih,2011,34340.81640625
bih,2012,34020.35546875
bih,2013,34834.86328125
bih,2014,35268.9140625
blr,1990,89382.8359375
blr,1991,88144.28125
blr,1992,79643.5703125
blr,1993,73621.84375
blr,1994,65020.22265625
blr,1995,58227.03125
blr,1996,59843.6875
blr,1997,66678.6640625
blr,1998,72309.296875
blr,1999,74802.9609375
blr,2000,79132.2578125
blr,2001,82883.3828125
blr,2002,86999.828125
blr,2003,93076.0625
blr,2004,103642.546875
blr,2005,113372.09375
blr,2006,124735.953125
blr,2007,135404.109375
blr,2008,149275.984375
blr,2009,149501.21875
blr,2010,161073.78125
blr,2011,170003.359375
blr,2012,172970.6875
blr,2013,174715.90625
blr,2014,177510.5
blz,1970,406.41082763671875
blz,1971,433.7930908203125
blz,1972,453.9695129394531
blz,1973,451.0871887207031
blz,1974,493.027099609375
blz,1975,496.2890930175781
blz,1976,493.027099609375
blz,1977,513.5310668945312
blz,1978,554.072998046875
blz,1979,575.5089721679688
blz,1980,600.6729125976562
blz,1981,608.5689697265625
blz,1982,606.84619140625
blz,1983,593.7817993164062
blz,1984,605.5540771484375
blz,1985,611.7273559570312
blz,1986,639.865966796875
blz,1987,711.7755126953125
blz,1988,777.2261352539062
blz,1989,878.416259765625
blz,1990,979.17578125
blz,1991,1004.4373779296875
blz,1992,1065.0079345703125
blz,1993,1133.2574462890625
blz,1994,1161.1744384765625
blz,1995,1209.544677734375
blz,1996,1228.634521484375
blz,1997,1272.7647705078125
blz,1998,1319.817626953125
blz,1999,1435.160400390625
blz,2000,1621.1749267578125
blz,2001,1702.486328125
blz,2002,1789.6759033203125
blz,2003,1956.5894775390625
blz,2004,2047.5335693359375
blz,2005,2108.372314453125
blz,2006,2207.411865234375
blz,2007,2234.129638671875
blz,2008,2292.544921875
blz,2009,2308.896484375
blz,2010,2385.641357421875
blz,2011,2435.833984375
blz,2012,2528.99853515625
blz,2013,2567.582763671875
blz,2014,2659.313720703125
bmu,1970,1634.186767578125
bmu,1971,1690.3619384765625
bmu,1972,1721.0029296875
bmu,1973,1746.537109375
bmu,1974,1761.8575439453125
bmu,1975,1828.2464599609375
bmu,1976,1991.6651611328125
bmu,1977,2042.2420654296875
bmu,1978,2083.60107421875
bmu,1979,2220.41357421875
bmu,1980,2304.829833984375
bmu,1981,2223.6884765625
bmu,1982,2225.750244140625
bmu,1983,2245.03515625
bmu,1984,2199.3095703125
bmu,1985,2292.701171875
bmu,1986,2394.34033203125
bmu,1987,2489.551025390625
bmu,1988,2522.419921875
bmu,1989,2525.573486328125
bmu,1990,2458.743896484375
bmu,1991,2465.17236328125
bmu,1992,2397.978759765625
bmu,1993,2456.07568359375
bmu,1994,2494.8876953125
bmu,1995,2629.51708984375
bmu,1996,2731.398681640625
bmu,1997,2857.199951171875
