country,year,csh_m
aia,2013,-1.369661808013916
aia,2014,-1.8551921844482422
aia,2015,-2.373081684112549
aia,2016,-2.4518799781799316
aia,2017,-2.972437620162964
aia,2018,-4.6017842292785645
aia,2019,-2.445800542831421
alb,1970,-0.006518194917589426
alb,1971,-0.006496190559118986
alb,1972,-0.007052887696772814
alb,1973,-0.009904880076646805
alb,1974,-0.02055869996547699
alb,1975,-0.020946774631738663
alb,1976,-0.013152668252587318
alb,1977,-0.0175451822578907
alb,1978,-0.01921534165740013
alb,1979,-0.036466341465711594
alb,1980,-0.06280086189508438
alb,1981,-0.05491951107978821
alb,1982,-0.0831354632973671
alb,1983,-0.049708444625139236
alb,1984,-0.04154832661151886
alb,1985,-0.03978434205055237
alb,1986,-0.02734464593231678
alb,1987,-0.021644901484251022
alb,1988,-0.028518376871943474
alb,1989,-0.037072956562042236
alb,1990,-0.03951847553253174
alb,1991,-0.09837215393781662
alb,1992,-0.24280107021331787
alb,1993,-0.1722632646560669
alb,1994,-0.1110534742474556
alb,1995,-0.13372854888439178
alb,1996,-0.14706958830356598
alb,1997,-0.10975661128759384
alb,1998,-0.14639385044574738
alb,1999,-0.18908126652240753
alb,2000,-0.17936980724334717
alb,2001,-0.22002559900283813
alb,2002,-0.24029722809791565
alb,2003,-0.2557216286659241
alb,2004,-0.28811779618263245
alb,2005,-0.3036688268184662
alb,2006,-0.3117183446884155
alb,2007,-0.3662811517715454
alb,2008,-0.37618133425712585
alb,2009,-0.31803444027900696
alb,2010,-0.2926415503025055
alb,2011,-0.326562762260437
alb,2012,-0.2969004511833191
alb,2013,-0.30257296562194824
alb,2014,-0.3027811348438263
alb,2015,-0.2544870674610138
alb,2016,-0.27447497844696045
alb,2017,-0.2984137237071991
alb,2018,-0.32002517580986023
alb,2019,-0.3139492869377136
are,1970,-0.04219150170683861
are,1971,-0.038017310202121735
are,1972,-0.09452866017818451
are,1973,-0.09990804642438889
are,1974,-0.0936765968799591
are,1975,-0.09887474775314331
are,1976,-0.11658738553524017
are,1977,-0.1027836725115776
are,1978,-0.1221117377281189
are,1979,-0.11155124008655548
are,1980,-0.0738212913274765
are,1981,-0.0778607577085495
are,1982,-0.08061515539884567
are,1983,-0.08295673877000809
are,1984,-0.07429900765419006
are,1985,-0.07741854339838028
are,1986,-0.08317041397094727
are,1987,-0.09164038300514221
are,1988,-0.09156372398138046
are,1989,-0.08604541420936584
are,1990,-0.0846218541264534
are,1991,-0.03145751729607582
are,1992,-0.04038643091917038
are,1993,-0.05485384166240692
are,1994,-0.18348656594753265
are,1995,-0.1651817262172699
are,1996,-0.1695433408021927
are,1997,-0.17946848273277283
are,1998,-0.19514787197113037
are,1999,-0.18837501108646393
are,2000,-0.16629710793495178
are,2001,-0.1877753734588623
are,2002,-0.25594237446784973
are,2003,-0.26535874605178833
are,2004,-0.3222128450870514
are,2005,-0.3029478192329407
are,2006,-0.3014109134674072
are,2007,-0.3368110954761505
are,2008,-0.3932003676891327
are,2009,-0.45919808745384216
are,2010,-0.5069053173065186
are,2011,-0.4702104330062866
are,2012,-0.4406057298183441
are,2013,-0.4117143154144287
are,2014,-0.40784671902656555
are,2015,-0.6656612753868103
are,2016,-0.667735755443573
are,2017,-0.6622897386550903
are,2018,-0.605817973613739
are,2019,-0.7012309432029724
arg,1950,-0.060422949492931366
arg,1951,-0.07477643340826035
arg,1952,-0.05837961658835411
arg,1953,-0.04178465157747269
arg,1954,-0.0515248067677021
arg,1955,-0.05737847089767456
arg,1956,-0.04956218600273132
arg,1957,-0.052627380937337875
arg,1958,-0.04793249070644379
arg,1959,-0.044451143592596054
arg,1960,-0.05809302255511284
arg,1961,-0.06349630653858185
arg,1962,-0.05557367205619812
arg,1963,-0.05011049285531044
arg,1964,-0.06249876692891121
arg,1965,-0.07296546548604965
arg,1966,-0.04962781071662903
arg,1967,-0.054040875285863876
arg,1968,-0.05043087154626846
arg,1969,-0.05405251309275627
arg,1970,-0.060822077095508575
arg,1971,-0.06134827807545662
arg,1972,-0.03640906140208244
arg,1973,-0.030535882338881493
arg,1974,-0.038567934185266495
arg,1975,-0.11007419973611832
arg,1976,-0.04829007387161255
arg,1977,-0.07191141694784164
arg,1978,-0.06304460763931274
arg,1979,-0.09171050786972046
arg,1980,-0.15113627910614014
arg,1981,-0.13311415910720825
arg,1982,-0.09028881788253784
arg,1983,-0.057584404945373535
arg,1984,-0.06214946135878563
arg,1985,-0.06750684976577759
arg,1986,-0.06962329149246216
arg,1987,-0.07298966497182846
arg,1988,-0.059425801038742065
arg,1989,-0.04895852133631706
arg,1990,-0.04029923677444458
arg,1991,-0.06463329493999481
arg,1992,-0.10798467695713043
arg,1993,-0.10782704502344131
arg,1994,-0.1136784553527832
arg,1995,-0.08902441710233688
arg,1996,-0.08287017792463303
arg,1997,-0.10633541643619537
arg,1998,-0.1154915988445282
arg,1999,-0.09930237382650375
arg,2000,-0.10349082946777344
arg,2001,-0.09133695065975189
arg,2002,-0.04859406128525734
arg,2003,-0.06603652238845825
arg,2004,-0.09233211725950241
arg,2005,-0.10385221242904663
arg,2006,-0.10979057103395462
arg,2007,-0.11913636326789856
arg,2008,-0.1294955313205719
arg,2009,-0.09849737584590912
arg,2010,-0.12163078784942627
arg,2011,-0.13487882912158966
arg,2012,-0.11771362274885178
arg,2013,-0.12801550328731537
arg,2014,-0.1137397512793541
arg,2015,-0.10730703175067902
arg,2016,-0.10091529041528702
arg,2017,-0.10639382153749466
arg,2018,-0.10148240625858307
arg,2019,-0.07954215258359909
arm,1990,-0.010565769858658314
arm,1991,-0.01081904862076044
arm,1992,-0.014179874211549759
arm,1993,-0.049887724220752716
arm,1994,-0.03827507793903351
arm,1995,-0.024306107312440872
arm,1996,-0.058010928332805634
arm,1997,-0.13732779026031494
arm,1998,-0.09330468624830246
arm,1999,-0.15182054042816162
arm,2000,-0.16075682640075684
arm,2001,-0.1617542803287506
arm,2002,-0.17285841703414917
arm,2003,-0.18548032641410828
arm,2004,-0.18986910581588745
arm,2005,-0.20964214205741882
arm,2006,-0.22654499113559723
arm,2007,-0.25592225790023804
arm,2008,-0.27342846989631653
arm,2009,-0.23945659399032593
arm,2010,-0.2583736181259155
arm,2011,-0.25690600275993347
arm,2012,-0.23976628482341766
arm,2013,-0.23315799236297607
arm,2014,-0.23105008900165558
arm,2015,-0.19779659807682037
arm,2016,-0.17592135071754456
arm,2017,-0.18466410040855408
arm,2018,-0.21187391877174377
arm,2019,-0.19726219773292542
atg,1970,-0.608185350894928
atg,1971,-0.6063635945320129
atg,1972,-0.5684378147125244
atg,1973,-0.5974957942962646
atg,1974,-1.1234880685806274
atg,1975,-1.0573471784591675
atg,1976,-1.1033546924591064
atg,1977,-0.5319666266441345
atg,1978,-0.5600755214691162
atg,1979,-0.6520452499389648
atg,1980,-1.1247525215148926
atg,1981,-1.1994729042053223
atg,1982,-1.187354564666748
atg,1983,-0.7136172652244568
atg,1984,-0.9166194200515747
atg,1985,-1.3606661558151245
atg,1986,-1.0476064682006836
atg,1987,-0.8764989376068115
atg,1988,-0.7948587536811829
atg,1989,-0.8262163400650024
atg,1990,-0.7859742641448975
atg,1991,-0.7240042090415955
atg,1992,-0.8983559012413025
atg,1993,-0.9139422178268433
atg,1994,-0.5569189190864563
atg,1995,-0.7443282604217529
atg,1996,-0.7324450612068176
atg,1997,-0.739736795425415
atg,1998,-1.5189305543899536
atg,1999,-0.805580735206604
atg,2000,-0.5162684321403503
atg,2001,-1.057978868484497
atg,2002,-1.1730341911315918
atg,2003,-0.9743877649307251
atg,2004,-1.555580735206604
atg,2005,-0.9405412077903748
atg,2006,-0.9948373436927795
atg,2007,-0.6109625697135925
atg,2008,-0.9366341829299927
atg,2009,-0.733646035194397
atg,2010,-0.5179761648178101
atg,2011,-0.4609890878200531
atg,2012,-0.5088955760002136
atg,2013,-0.5339936017990112
atg,2014,-2.442640781402588
atg,2015,-0.578253984451294
atg,2016,-0.6207106113433838
atg,2017,-0.8600260019302368
atg,2018,-0.6497927308082581
atg,2019,-0.609531581401825
aus,1950,-0.1258297860622406
aus,1951,-0.1914018839597702
aus,1952,-0.09804854542016983
aus,1953,-0.10159067064523697
aus,1954,-0.11589032411575317
aus,1955,-0.10307502001523972
aus,1956,-0.08493682742118835
aus,1957,-0.09345868229866028
aus,1958,-0.08253243565559387
aus,1959,-0.09131694585084915
aus,1960,-0.11738605797290802
aus,1961,-0.09420624375343323
aus,1962,-0.09362295269966125
aus,1963,-0.1202043741941452
aus,1964,-0.13319462537765503
aus,1965,-0.1447007805109024
aus,1966,-0.12552346289157867
aus,1967,-0.12355450540781021
aus,1968,-0.12597671151161194
aus,1969,-0.11526736617088318
aus,1970,-0.11828970909118652
aus,1971,-0.10307236015796661
aus,1972,-0.09028995037078857
aus,1973,-0.10173019021749496
aus,1974,-0.1562066376209259
aus,1975,-0.13135835528373718
aus,1976,-0.1300869882106781
aus,1977,-0.13543076813220978
aus,1978,-0.12984926998615265
aus,1979,-0.13326621055603027
aus,1980,-0.15212155878543854
aus,1981,-0.16377465426921844
aus,1982,-0.16839908063411713
aus,1983,-0.13761042058467865
aus,1984,-0.14687307178974152
aus,1985,-0.1484985649585724
aus,1986,-0.13296927511692047
aus,1987,-0.12120050191879272
aus,1988,-0.1379603147506714
aus,1989,-0.15811601281166077
aus,1990,-0.14509080350399017
aus,1991,-0.1369083672761917
aus,1992,-0.148305743932724
aus,1993,-0.15624192357063293
aus,1994,-0.16657918691635132
aus,1995,-0.1707344651222229
aus,1996,-0.1716119349002838
aus,1997,-0.1710124909877777
aus,1998,-0.17215362191200256
aus,1999,-0.1745513528585434
aus,2000,-0.18203769624233246
aus,2001,-0.16743764281272888
aus,2002,-0.1830541342496872
aus,2003,-0.1967899203300476
aus,2004,-0.2180764079093933
aus,2005,-0.22811931371688843
aus,2006,-0.24855439364910126
aus,2007,-0.261949360370636
aus,2008,-0.2758256793022156
aus,2009,-0.23880302906036377
aus,2010,-0.255624383687973
aus,2011,-0.29140329360961914
aus,2012,-0.31537747383117676
aus,2013,-0.28621816635131836
aus,2014,-0.27313587069511414
aus,2015,-0.2716678977012634
aus,2016,-0.2416413426399231
aus,2017,-0.25845596194267273
aus,2018,-0.24352800846099854
aus,2019,-0.23548701405525208
aut,1950,-0.09321971237659454
aut,1951,-0.1099269688129425
aut,1952,-0.08281771838665009
aut,1953,-0.07519648969173431
aut,1954,-0.09484899789094925
aut,1955,-0.11862079054117203
aut,1956,-0.11897388100624084
aut,1957,-0.12722377479076385
aut,1958,-0.11680977046489716
aut,1959,-0.12215269356966019
aut,1960,-0.16236156225204468
aut,1961,-0.15107065439224243
aut,1962,-0.13704709708690643
aut,1963,-0.17721106112003326
aut,1964,-0.1807367205619812
aut,1965,-0.18789856135845184
aut,1966,-0.19069434702396393
aut,1967,-0.17413756251335144
aut,1968,-0.17544597387313843
aut,1969,-0.17643871903419495
aut,1970,-0.19448231160640717
aut,1971,-0.197111576795578
aut,1972,-0.20594587922096252
aut,1973,-0.23027336597442627
aut,1974,-0.27716192603111267
aut,1975,-0.2524050772190094
aut,1976,-0.2991028130054474
aut,1977,-0.30780526995658875
aut,1978,-0.2989044785499573
aut,1979,-0.3332444131374359
aut,1980,-0.38320258259773254
aut,1981,-0.377957284450531
aut,1982,-0.34970781207084656
aut,1983,-0.34349191188812256
aut,1984,-0.3695599436759949
aut,1985,-0.38629263639450073
aut,1986,-0.4007616341114044
aut,1987,-0.420119971036911
aut,1988,-0.4126937687397003
aut,1989,-0.40766769647598267
aut,1990,-0.4650042653083801
aut,1991,-0.4203181266784668
aut,1992,-0.4692464768886566
aut,1993,-0.42667219042778015
aut,1994,-0.436769038438797
aut,1995,-0.47096192836761475
aut,1996,-0.47359398007392883
aut,1997,-0.4396028518676758
aut,1998,-0.46169814467430115
aut,1999,-0.43958380818367004
aut,2000,-0.45014816522598267
aut,2001,-0.4889775812625885
aut,2002,-0.4867390990257263
aut,2003,-0.5502922534942627
aut,2004,-0.6058410406112671
aut,2005,-0.6008309125900269
aut,2006,-0.6354790329933167
aut,2007,-0.6606325507164001
aut,2008,-0.6921114325523376
aut,2009,-0.5870106816291809
aut,2010,-0.6338385939598083
aut,2011,-0.7059642672538757
aut,2012,-0.6831418871879578
aut,2013,-0.7032013535499573
aut,2014,-0.628402054309845
aut,2015,-0.5666524171829224
aut,2016,-0.5810266137123108
aut,2017,-0.583746075630188
aut,2018,-0.5944295525550842
aut,2019,-0.5771505832672119
aze,1990,-0.0676734670996666
aze,1991,-0.04108612611889839
aze,1992,-0.07145936787128448
aze,1993,-0.033978041261434555
aze,1994,-0.052372757345438004
aze,1995,-0.051198914647102356
aze,1996,-0.09677258878946304
aze,1997,-0.08762183040380478
aze,1998,-0.12359358370304108
aze,1999,-0.1131124272942543
aze,2000,-0.11466047167778015
aze,2001,-0.12569153308868408
aze,2002,-0.13720671832561493
aze,2003,-0.18886268138885498
aze,2004,-0.22606004774570465
aze,2005,-0.17393654584884644
aze,2006,-0.14582227170467377
aze,2007,-0.10598701983690262
aze,2008,-0.10867294669151306
aze,2009,-0.09395669400691986
aze,2010,-0.08458440750837326
aze,2011,-0.09382431209087372
aze,2012,-0.08984757959842682
aze,2013,-0.10435199737548828
aze,2014,-0.08075668662786484
aze,2015,-0.10402761399745941
aze,2016,-0.10810032486915588
aze,2017,-0.10736061632633209
aze,2018,-0.12225786596536636
aze,2019,-0.14140260219573975
bdi,1960,-0.11010398715734482
bdi,1961,-0.11409139633178711
bdi,1962,-0.1132013201713562
bdi,1963,-0.0994408130645752
bdi,1964,-0.08617188036441803
bdi,1965,-0.08713540434837341
bdi,1966,-0.08802683651447296
bdi,1967,-0.07450844347476959
bdi,1968,-0.08410738408565521
bdi,1969,-0.07783824950456619
bdi,1970,-0.0751536414027214
bdi,1971,-0.08537273108959198
bdi,1972,-0.0895628035068512
bdi,1973,-0.08122914284467697
bdi,1974,-0.10270390659570694
bdi,1975,-0.13150006532669067
bdi,1976,-0.10973498225212097
bdi,1977,-0.11716002225875854
bdi,1978,-0.12280213087797165
bdi,1979,-0.14814764261245728
bdi,1980,-0.1372646540403366
bdi,1981,-0.12621888518333435
bdi,1982,-0.1518665999174118
bdi,1983,-0.15501558780670166
bdi,1984,-0.15019816160202026
bdi,1985,-0.13272108137607574
bdi,1986,-0.11703189462423325
bdi,1987,-0.11433637142181396
bdi,1988,-0.08969669789075851
bdi,1989,-0.0949052944779396
bdi,1990,-0.11103317886590958
bdi,1991,-0.10832653939723969
bdi,1992,-0.11624588817358017
bdi,1993,-0.11543639004230499
bdi,1994,-0.09763196855783463
bdi,1995,-0.10483033210039139
bdi,1996,-0.053912453353405
bdi,1997,-0.05879570171236992
bdi,1998,-0.07092423737049103
bdi,1999,-0.0532255619764328
bdi,2000,-0.06716727465391159
bdi,2001,-0.06851790845394135
bdi,2002,-0.06529705226421356
bdi,2003,-0.061407700181007385
bdi,2004,-0.06646863371133804
bdi,2005,-0.11704429984092712
bdi,2006,-0.1507071852684021
bdi,2007,-0.13292640447616577
bdi,2008,-0.17001105844974518
bdi,2009,-0.14931511878967285
bdi,2010,-0.16412930190563202
bdi,2011,-0.1660776436328888
bdi,2012,-0.18449801206588745
bdi,2013,-0.1765996813774109
bdi,2014,-0.1708589494228363
bdi,2015,-0.16136689484119415
bdi,2016,-0.13600191473960876
bdi,2017,-0.17584145069122314
bdi,2018,-0.19187985360622406
bdi,2019,-0.25239402055740356
bel,1950,-0.31920596957206726
bel,1951,-0.37732744216918945
bel,1952,-0.3495890498161316
bel,1953,-0.319783478975296
bel,1954,-0.34092840552330017
bel,1955,-0.36071711778640747
bel,1956,-0.39234021306037903
bel,1957,-0.3935406804084778
bel,1958,-0.3515087068080902
bel,1959,-0.3713318109512329
bel,1960,-0.4742189347743988
bel,1961,-0.4563787579536438
bel,1962,-0.3963547646999359
bel,1963,-0.4083489775657654
bel,1964,-0.41414085030555725
bel,1965,-0.41505056619644165
bel,1966,-0.4233928322792053
bel,1967,-0.4069214463233948
bel,1968,-0.4314963221549988
bel,1969,-0.4542778432369232
bel,1970,-0.45405837893486023
bel,1971,-0.4442186653614044
bel,1972,-0.44855788350105286
bel,1973,-0.5229116678237915
bel,1974,-0.645877480506897
bel,1975,-0.5844413042068481
bel,1976,-0.6062212586402893
bel,1977,-0.6264367699623108
bel,1978,-0.6082528829574585
bel,1979,-0.6777701377868652
bel,1980,-0.693640410900116
bel,1981,-0.7201982736587524
bel,1982,-0.7180774807929993
bel,1983,-0.7046594023704529
bel,1984,-0.7398775815963745
bel,1985,-0.7766053080558777
bel,1986,-0.7919788360595703
bel,1987,-0.8338508605957031
bel,1988,-0.8324685096740723
bel,1989,-0.8667310476303101
bel,1990,-0.9759576916694641
bel,1991,-0.8710337281227112
bel,1992,-0.9940000176429749
bel,1993,-0.9138644933700562
bel,1994,-0.943782389163971
bel,1995,-1.0253976583480835
bel,1996,-1.0552223920822144
bel,1997,-0.9714105725288391
bel,1998,-0.9759028553962708
bel,1999,-0.9389416575431824
bel,2000,-0.9665599465370178
bel,2001,-0.9716853499412537
bel,2002,-0.967027485370636
bel,2003,-1.0388450622558594
bel,2004,-1.152685284614563
bel,2005,-1.2020268440246582
bel,2006,-1.28742516040802
bel,2007,-1.3717241287231445
bel,2008,-1.459733247756958
bel,2009,-1.1738200187683105
bel,2010,-1.2263766527175903
bel,2011,-1.4366086721420288
bel,2012,-1.3837015628814697
bel,2013,-1.3686513900756836
bel,2014,-1.41019606590271
bel,2015,-1.2330964803695679
bel,2016,-1.247260332107544
bel,2017,-1.3253964185714722
bel,2018,-1.4186556339263916
bel,2019,-1.362420916557312
ben,1959,-0.040870871394872665
ben,1960,-0.0730452835559845
ben,1961,-0.05519095063209534
ben,1962,-0.05296418443322182
ben,1963,-0.06156729534268379
ben,1964,-0.05267404764890671
ben,1965,-0.04978441819548607
ben,1966,-0.05194813758134842
ben,1967,-0.0632106140255928
ben,1968,-0.06674807518720627
ben,1969,-0.06621615588665009
ben,1970,-0.06514055281877518
ben,1971,-0.07952602207660675
ben,1972,-0.07992388308048248
ben,1973,-0.07664261758327484
ben,1974,-0.1284429281949997
ben,1975,-0.097251757979393
ben,1976,-0.10928823053836823
ben,1977,-0.1203826442360878
ben,1978,-0.0930931493639946
ben,1979,-0.12248211354017258
ben,1980,-0.11747237294912338
ben,1981,-0.2265556901693344
ben,1982,-0.172457754611969
ben,1983,-0.13006748259067535
ben,1984,-0.09278833866119385
ben,1985,-0.1149582788348198
ben,1986,-0.11589234322309494
ben,1987,-0.1336434930562973
ben,1988,-0.10759608447551727
ben,1989,-0.07726379483938217
ben,1990,-0.09964484721422195
ben,1991,-0.10849906504154205
ben,1992,-0.1489214450120926
ben,1993,-0.1438247561454773
ben,1994,-0.10877396911382675
ben,1995,-0.19074642658233643
ben,1996,-0.16802850365638733
ben,1997,-0.17220215499401093
ben,1998,-0.19874809682369232
ben,1999,-0.1554616540670395
ben,2000,-0.10948601365089417
ben,2001,-0.11353372782468796
ben,2002,-0.1255541294813156
ben,2003,-0.13125461339950562
ben,2004,-0.11518626660108566
ben,2005,-0.10554900765419006
ben,2006,-0.11074906587600708
ben,2007,-0.15691962838172913
ben,2008,-0.14767569303512573
ben,2009,-0.1383865773677826
ben,2010,-0.18805524706840515
ben,2011,-0.1619098037481308
ben,2012,-0.15964727103710175
ben,2013,-0.17873574793338776
ben,2014,-0.19140569865703583
ben,2015,-0.12870348989963531
ben,2016,-0.13346321880817413
ben,2017,-0.15521085262298584
ben,2018,-0.15141378343105316
ben,2019,-0.12764686346054077
bfa,1959,-0.04941761493682861
bfa,1960,-0.020085331052541733
bfa,1961,-0.044767431914806366
bfa,1962,-0.04707058146595955
bfa,1963,-0.04850912094116211
bfa,1964,-0.06793396174907684
bfa,1965,-0.057428229600191116
bfa,1966,-0.05531306192278862
bfa,1967,-0.04464050382375717
bfa,1968,-0.04940543323755264
bfa,1969,-0.05427003651857376
bfa,1970,-0.04967689514160156
bfa,1971,-0.051293179392814636
bfa,1972,-0.041807353496551514
bfa,1973,-0.05028529092669487
bfa,1974,-0.08772215992212296
bfa,1975,-0.07924250513315201
bfa,1976,-0.07243238389492035
bfa,1977,-0.089578777551651
bfa,1978,-0.07966732233762741
bfa,1979,-0.10323677957057953
bfa,1980,-0.11673970520496368
bfa,1981,-0.11900462955236435
bfa,1982,-0.11574365943670273
bfa,1983,-0.10066831856966019
bfa,1984,-0.041556235402822495
bfa,1985,-0.04941639304161072
bfa,1986,-0.056669119745492935
bfa,1987,-0.04941992461681366
bfa,1988,-0.050820812582969666
bfa,1989,-0.04852652922272682
bfa,1990,-0.05156906694173813
bfa,1991,-0.045679762959480286
bfa,1992,-0.0470924898982048
bfa,1993,-0.04036121815443039
bfa,1994,-0.032983772456645966
bfa,1995,-0.08483660966157913
bfa,1996,-0.09062881022691727
bfa,1997,-0.1087970957159996
bfa,1998,-0.1213298887014389
bfa,1999,-0.11062117666006088
bfa,2000,-0.10344965755939484
bfa,2001,-0.06783699989318848
bfa,2002,-0.06642726808786392
bfa,2003,-0.09109087288379669
bfa,2004,-0.10024693608283997
bfa,2005,-0.1091642752289772
bfa,2006,-0.1145261824131012
bfa,2007,-0.12230394035577774
bfa,2008,-0.13990774750709534
bfa,2009,-0.14928627014160156
bfa,2010,-0.1472778469324112
bfa,2011,-0.16561661660671234
bfa,2012,-0.2173110991716385
bfa,2013,-0.23955906927585602
bfa,2014,-0.2037300318479538
bfa,2015,-0.17606519162654877
bfa,2016,-0.1814955323934555
bfa,2017,-0.18851689994335175
bfa,2018,-0.18338976800441742
bfa,2019,-0.18970702588558197
bgd,1959,-0.04250802472233772
bgd,1960,-0.05990844592452049
bgd,1961,-0.07500652223825455
bgd,1962,-0.06159963086247444
bgd,1963,-0.06751249730587006
bgd,1964,-0.07803209125995636
bgd,1965,-0.0768953189253807
bgd,1966,-0.07775413990020752
bgd,1967,-0.09057049453258514
bgd,1968,-0.08128610998392105
bgd,1969,-0.0827794298529625
bgd,1970,-0.08636180311441422
bgd,1971,-0.06768359988927841
bgd,1972,-0.06984982639551163
bgd,1973,-0.0686759427189827
bgd,1974,-0.04404057562351227
bgd,1975,-0.05834653601050377
bgd,1976,-0.025295918807387352
bgd,1977,-0.029629066586494446
bgd,1978,-0.03825199976563454
bgd,1979,-0.04150403290987015
bgd,1980,-0.05313606932759285
bgd,1981,-0.04948360100388527
bgd,1982,-0.05072871595621109
bgd,1983,-0.037088699638843536
bgd,1984,-0.04663520306348801
bgd,1985,-0.05510378256440163
bgd,1986,-0.042601410299539566
bgd,1987,-0.03780774772167206
bgd,1988,-0.04663073271512985
bgd,1989,-0.04145139083266258
bgd,1990,-0.0455658882856369
bgd,1991,-0.03616245463490486
bgd,1992,-0.04266231507062912
bgd,1993,-0.04171980544924736
bgd,1994,-0.03949553892016411
bgd,1995,-0.054649461060762405
bgd,1996,-0.06390717625617981
bgd,1997,-0.07300430536270142
bgd,1998,-0.07888222485780716
bgd,1999,-0.054352033883333206
bgd,2000,-0.08524094521999359
bgd,2001,-0.09269654750823975
bgd,2002,-0.09986431151628494
bgd,2003,-0.09851060062646866
bgd,2004,-0.09991014003753662
bgd,2005,-0.10651607066392899
