country,year,csh_m
arg,1953,-0.037336982786655426
arg,1954,-0.046356040984392166
arg,1955,-0.05146925523877144
arg,1956,-0.044500019401311874
arg,1957,-0.047374263405799866
arg,1958,-0.04324067011475563
arg,1959,-0.04000186547636986
arg,1960,-0.05196643993258476
arg,1961,-0.05699986219406128
arg,1962,-0.05002224072813988
arg,1963,-0.04509676247835159
arg,1964,-0.05629069730639458
arg,1965,-0.06541451066732407
arg,1966,-0.04466432332992554
arg,1967,-0.04874803498387337
arg,1968,-0.04546162486076355
arg,1969,-0.04884987697005272
arg,1970,-0.054774489253759384
arg,1971,-0.055093009024858475
arg,1972,-0.03261062502861023
arg,1973,-0.027348801493644714
arg,1974,-0.03452556952834129
arg,1975,-0.09933937340974808
arg,1976,-0.04323972389101982
arg,1977,-0.06445728242397308
arg,1978,-0.05687889829277992
arg,1979,-0.08159922063350677
arg,1980,-0.1325022429227829
arg,1981,-0.11698900908231735
arg,1982,-0.08067618310451508
arg,1983,-0.05123046413064003
arg,1984,-0.055872414261102676
arg,1985,-0.06126940995454788
arg,1986,-0.06378814578056335
arg,1987,-0.06669927388429642
arg,1988,-0.05388950556516647
arg,1989,-0.044648271054029465
arg,1990,-0.03728923201560974
arg,1991,-0.05991575866937637
arg,1992,-0.100835882127285
arg,1993,-0.09995275735855103
arg,1994,-0.1047935038805008
arg,1995,-0.08228570967912674
arg,1996,-0.07585623115301132
arg,1997,-0.09679321199655533
arg,1998,-0.10490625351667404
arg,1999,-0.09010779857635498
arg,2000,-0.09451878815889359
arg,2001,-0.08373235911130905
arg,2002,-0.0441935695707798
arg,2003,-0.059647105634212494
arg,2004,-0.08382445573806763
arg,2005,-0.09330303221940994
arg,2006,-0.09920800477266312
arg,2007,-0.10967075824737549
arg,2008,-0.12128201872110367
arg,2009,-0.08900261670351028
arg,2010,-0.11300761997699738
arg,2011,-0.12781919538974762
arg,2012,-0.11092808842658997
arg,2013,-0.12158986926078796
arg,2014,-0.10747312009334564
arm,1990,-0.011052402667701244
arm,1991,-0.011310625821352005
arm,1992,-0.015205222181975842
arm,1993,-0.05251840502023697
arm,1994,-0.04067584499716759
arm,1995,-0.025945467874407768
arm,1996,-0.05993709713220596
arm,1997,-0.1419040560722351
arm,1998,-0.09765633940696716
arm,1999,-0.15850506722927094
arm,2000,-0.17051108181476593
arm,2001,-0.17235800623893738
arm,2002,-0.18345895409584045
arm,2003,-0.19454164803028107
arm,2004,-0.20039942860603333
arm,2005,-0.22008226811885834
arm,2006,-0.23667576909065247
arm,2007,-0.2677988111972809
arm,2008,-0.2830107510089874
arm,2009,-0.24702247977256775
arm,2010,-0.2623308598995209
arm,2011,-0.25983676314353943
arm,2012,-0.2696492671966553
arm,2013,-0.2622442841529846
arm,2014,-0.24597005546092987
atg,1970,-0.5818629264831543
atg,1971,-0.5787603855133057
atg,1972,-0.5416977405548096
atg,1973,-0.5696450471878052
atg,1974,-1.0285593271255493
atg,1975,-0.9921549558639526
atg,1976,-1.009287714958191
atg,1977,-0.5025265216827393
atg,1978,-0.5332081913948059
atg,1979,-0.5969917178153992
atg,1980,-0.9980412125587463
atg,1981,-1.0804766416549683
atg,1982,-1.1063740253448486
atg,1983,-0.6634883284568787
atg,1984,-0.8592026233673096
atg,1985,-1.2858762741088867
atg,1986,-1.067942500114441
atg,1987,-0.8841584920883179
atg,1988,-0.7870215773582458
atg,1989,-0.8176462650299072
atg,1990,-0.8084967136383057
atg,1991,-0.7394805550575256
atg,1992,-0.9363889098167419
atg,1993,-0.9463203549385071
atg,1994,-0.5688773393630981
atg,1995,-0.7724980711936951
atg,1996,-0.7340201735496521
atg,1997,-0.7291229367256165
atg,1998,-1.4448086023330688
atg,1999,-0.7710339426994324
atg,2000,-0.5019236207008362
atg,2001,-1.0906672477722168
atg,2002,-1.1625170707702637
atg,2003,-0.9604905247688293
atg,2004,-1.597301959991455
atg,2005,-0.9288539290428162
atg,2006,-0.988731861114502
atg,2007,-0.6269053816795349
atg,2008,-0.9210206866264343
atg,2009,-0.6930227279663086
atg,2010,-0.49698883295059204
atg,2011,-0.4421413540840149
atg,2012,-0.4721173048019409
atg,2013,-0.45378318428993225
atg,2014,-1.3590734004974365
aus,1950,-0.12762019038200378
aus,1951,-0.1946093887090683
aus,1952,-0.0969819724559784
aus,1953,-0.1004544198513031
aus,1954,-0.11518757045269012
aus,1955,-0.10231295228004456
aus,1956,-0.0843932181596756
aus,1957,-0.09295947104692459
aus,1958,-0.08224274218082428
aus,1959,-0.09110088646411896
aus,1960,-0.11686603724956512
aus,1961,-0.09414872527122498
aus,1962,-0.09311921894550323
aus,1963,-0.11977340281009674
aus,1964,-0.13308800756931305
aus,1965,-0.14436352252960205
aus,1966,-0.12543217837810516
aus,1967,-0.12362764775753021
aus,1968,-0.12616930902004242
aus,1969,-0.11573520302772522
aus,1970,-0.1179974228143692
aus,1971,-0.10252156108617783
aus,1972,-0.08953176438808441
aus,1973,-0.10071853548288345
aus,1974,-0.15282775461673737
aus,1975,-0.1300014704465866
aus,1976,-0.12744110822677612
aus,1977,-0.13266654312610626
aus,1978,-0.12843772768974304
aus,1979,-0.1302567571401596
aus,1980,-0.14678774774074554
aus,1981,-0.15838344395160675
aus,1982,-0.16535493731498718
aus,1983,-0.13480521738529205
aus,1984,-0.1456114500761032
aus,1985,-0.14856529235839844
aus,1986,-0.13438957929611206
aus,1987,-0.12223892658948898
aus,1988,-0.13770517706871033
aus,1989,-0.15870247781276703
aus,1990,-0.14764657616615295
aus,1991,-0.13957151770591736
aus,1992,-0.1515585333108902
aus,1993,-0.15931692719459534
aus,1994,-0.16863501071929932
aus,1995,-0.17203930020332336
aus,1996,-0.17092429101467133
aus,1997,-0.17062748968601227
aus,1998,-0.17252685129642487
aus,1999,-0.175684854388237
aus,2000,-0.18391361832618713
aus,2001,-0.17001290619373322
aus,2002,-0.18461209535598755
aus,2003,-0.1973421275615692
aus,2004,-0.22006753087043762
aus,2005,-0.2295229583978653
aus,2006,-0.24739624559879303
aus,2007,-0.2591502368450165
aus,2008,-0.26989540457725525
aus,2009,-0.23774321377277374
aus,2010,-0.2558627724647522
aus,2011,-0.2964481711387634
aus,2012,-0.3246676027774811
aus,2013,-0.31311485171318054
aus,2014,-0.29768574237823486
aut,1950,-0.09379406273365021
aut,1951,-0.11068010330200195
aut,1952,-0.08193284273147583
aut,1953,-0.07452426105737686
aut,1954,-0.09433876723051071
aut,1955,-0.11768940091133118
aut,1956,-0.11816834658384323
aut,1957,-0.1265532374382019
aut,1958,-0.11652234941720963
aut,1959,-0.1218465119600296
aut,1960,-0.16134975850582123
aut,1961,-0.15063217282295227
aut,1962,-0.13603469729423523
aut,1963,-0.17635351419448853
aut,1964,-0.18039759993553162
aut,1965,-0.18718773126602173
aut,1966,-0.190080925822258
aut,1967,-0.1739543229341507
aut,1968,-0.175252765417099
aut,1969,-0.17677341401576996
aut,1970,-0.19371886551380157
aut,1971,-0.1958201676607132
aut,1972,-0.2041252851486206
aut,1973,-0.22789299488067627
aut,1974,-0.27391716837882996
aut,1975,-0.2525359094142914
aut,1976,-0.2954253852367401
aut,1977,-0.30486181378364563
aut,1978,-0.2977643609046936
aut,1979,-0.328016459941864
aut,1980,-0.3734242916107178
aut,1981,-0.3688494563102722
aut,1982,-0.3458198010921478
aut,1983,-0.33767184615135193
aut,1984,-0.36750903725624084
aut,1985,-0.3884626626968384
aut,1986,-0.40625929832458496
aut,1987,-0.4242640733718872
aut,1988,-0.41164642572402954
aut,1989,-0.4081721305847168
aut,1990,-0.4740864634513855
aut,1991,-0.42790040373802185
aut,1992,-0.4795173406600952
aut,1993,-0.4332544803619385
aut,1994,-0.43877941370010376
aut,1995,-0.46969932317733765
aut,1996,-0.46563878655433655
aut,1997,-0.43201199173927307
aut,1998,-0.4566812515258789
aut,1999,-0.4346579611301422
aut,2000,-0.44735077023506165
aut,2001,-0.4878203868865967
aut,2002,-0.4796300530433655
aut,2003,-0.5447790026664734
aut,2004,-0.6079402565956116
aut,2005,-0.6194732785224915
aut,2006,-0.6540724039077759
aut,2007,-0.6776970624923706
aut,2008,-0.7035509347915649
aut,2009,-0.5986120700836182
aut,2010,-0.6414740681648254
aut,2011,-0.7199365496635437
aut,2012,-0.6755463480949402
aut,2013,-0.6980974078178406
aut,2014,-0.6317680478096008
aze,1990,-0.07171586155891418
aze,1991,-0.043541520833969116
aze,1992,-0.07886873930692673
aze,1993,-0.035920072346925735
aze,1994,-0.05458322912454605
aze,1995,-0.05344335734844208
aze,1996,-0.0972113311290741
aze,1997,-0.08634328097105026
aze,1998,-0.12145954370498657
aze,1999,-0.11116280406713486
aze,2000,-0.11402828991413116
aze,2001,-0.12634465098381042
aze,2002,-0.13640820980072021
aze,2003,-0.18340465426445007
aze,2004,-0.2193831205368042
aze,2005,-0.17404226958751678
aze,2006,-0.14772111177444458
aze,2007,-0.10556717216968536
aze,2008,-0.10810913145542145
aze,2009,-0.09160297363996506
aze,2010,-0.08104623854160309
aze,2011,-0.09347526729106903
aze,2012,-0.09229598194360733
aze,2013,-0.10242833942174911
aze,2014,-0.08655471354722977
bdi,1960,-0.10143259167671204
bdi,1961,-0.10543742775917053
bdi,1962,-0.10425308346748352
bdi,1963,-0.0917484313249588
bdi,1964,-0.0802026242017746
bdi,1965,-0.08057833462953568
bdi,1966,-0.08235514909029007
bdi,1967,-0.0699658989906311
bdi,1968,-0.07880345731973648
bdi,1969,-0.07370384782552719
bdi,1970,-0.06959518045186996
bdi,1971,-0.07951884716749191
bdi,1972,-0.08217053860425949
bdi,1973,-0.07475920766592026
bdi,1974,-0.09563480317592621
bdi,1975,-0.12324296683073044
bdi,1976,-0.0996134877204895
bdi,1977,-0.10380123555660248
bdi,1978,-0.1112978607416153
bdi,1979,-0.1306319534778595
bdi,1980,-0.12564226984977722
bdi,1981,-0.11437658220529556
bdi,1982,-0.1375901997089386
bdi,1983,-0.13852956891059875
bdi,1984,-0.13593508303165436
bdi,1985,-0.12109807878732681
bdi,1986,-0.10772136598825455
bdi,1987,-0.10556852072477341
bdi,1988,-0.0817374512553215
bdi,1989,-0.08764870464801788
bdi,1990,-0.104621522128582
bdi,1991,-0.10153365880250931
bdi,1992,-0.11040066927671432
bdi,1993,-0.1228814572095871
bdi,1994,-0.10123706609010696
bdi,1995,-0.10765111446380615
bdi,1996,-0.055240899324417114
bdi,1997,-0.05878973752260208
bdi,1998,-0.07096324115991592
bdi,1999,-0.053363583981990814
bdi,2000,-0.06781744211912155
bdi,2001,-0.0689208060503006
bdi,2002,-0.06613796204328537
bdi,2003,-0.06125636026263237
bdi,2004,-0.06658811122179031
bdi,2005,-0.1173466369509697
bdi,2006,-0.16398034989833832
bdi,2007,-0.15125705301761627
bdi,2008,-0.1877097487449646
bdi,2009,-0.14274466037750244
bdi,2010,-0.15148399770259857
bdi,2011,-0.15415234863758087
bdi,2012,-0.1545860469341278
bdi,2013,-0.13122674822807312
bdi,2014,-0.1371147781610489
bel,1950,-0.3186423182487488
bel,1951,-0.3767816424369812
bel,1952,-0.3408311903476715
bel,1953,-0.31214892864227295
bel,1954,-0.33470165729522705
bel,1955,-0.3537895083427429
bel,1956,-0.38487404584884644
bel,1957,-0.38675394654273987
bel,1958,-0.3469255566596985
bel,1959,-0.3664937913417816
bel,1960,-0.4666854739189148
bel,1961,-0.4508490562438965
bel,1962,-0.3893375098705292
bel,1963,-0.4026722013950348
bel,1964,-0.4091787040233612
bel,1965,-0.4096159040927887
bel,1966,-0.41816446185112
bel,1967,-0.40234118700027466
bel,1968,-0.4272165596485138
bel,1969,-0.4515264928340912
bel,1970,-0.4478190243244171
bel,1971,-0.43711918592453003
bel,1972,-0.4397295415401459
bel,1973,-0.5112989544868469
bel,1974,-0.625272274017334
bel,1975,-0.5746116042137146
bel,1976,-0.5888737440109253
bel,1977,-0.608078122138977
bel,1978,-0.5988076329231262
bel,1979,-0.6559475660324097
bel,1980,-0.6606872081756592
bel,1981,-0.6874334216117859
bel,1982,-0.6988415122032166
bel,1983,-0.6852885484695435
bel,1984,-0.7291350960731506
bel,1985,-0.7761184573173523
bel,1986,-0.7973681688308716
bel,1987,-0.8351062536239624
bel,1988,-0.820679247379303
bel,1989,-0.8522452712059021
bel,1990,-0.9759111404418945
bel,1991,-0.8718560338020325
bel,1992,-0.9932075142860413
bel,1993,-0.9068465232849121
bel,1994,-0.9280529618263245
bel,1995,-0.9995479583740234
bel,1996,-1.012712001800537
bel,1997,-0.9339554905891418
bel,1998,-0.9468464255332947
bel,1999,-0.9116664528846741
bel,2000,-0.9481390714645386
bel,2001,-0.9625993967056274
bel,2002,-0.9387387633323669
bel,2003,-1.0257667303085327
bel,2004,-1.1539642810821533
bel,2005,-1.2293297052383423
bel,2006,-1.315983772277832
bel,2007,-1.4000481367111206
bel,2008,-1.4690258502960205
bel,2009,-1.201845645904541
bel,2010,-1.2587614059448242
bel,2011,-1.4403800964355469
bel,2012,-1.3680161237716675
bel,2013,-1.3759506940841675
bel,2014,-1.4570181369781494
ben,1959,-0.040765486657619476
ben,1960,-0.07289198786020279
ben,1961,-0.055035535246133804
ben,1962,-0.052457451820373535
ben,1963,-0.06122979521751404
ben,1964,-0.05266498401761055
ben,1965,-0.049722976982593536
ben,1966,-0.05190323665738106
ben,1967,-0.06307902187108994
ben,1968,-0.06657877564430237
ben,1969,-0.06641030311584473
ben,1970,-0.0650406926870346
ben,1971,-0.07929108291864395
ben,1972,-0.07956515997648239
ben,1973,-0.0764584019780159
ben,1974,-0.12793448567390442
ben,1975,-0.0974913090467453
ben,1976,-0.10872431844472885
ben,1977,-0.11995130777359009
ben,1978,-0.09308857470750809
ben,1979,-0.12089070677757263
ben,1980,-0.11512316763401031
ben,1981,-0.221229687333107
ben,1982,-0.17080152034759521
ben,1983,-0.12810680270195007
ben,1984,-0.09233194589614868
ben,1985,-0.11511106789112091
ben,1986,-0.11667454242706299
ben,1987,-0.13428114354610443
ben,1988,-0.10654863715171814
ben,1989,-0.0769476592540741
ben,1990,-0.1010374054312706
ben,1991,-0.10999563336372375
ben,1992,-0.15215256810188293
ben,1993,-0.14523884654045105
ben,1994,-0.11294286698102951
ben,1995,-0.19674445688724518
ben,1996,-0.16904909908771515
ben,1997,-0.17285197973251343
ben,1998,-0.19990095496177673
ben,1999,-0.15648424625396729
ben,2000,-0.11144400388002396
ben,2001,-0.11605686694383621
ben,2002,-0.1278456449508667
ben,2003,-0.13249199092388153
ben,2004,-0.11689672619104385
ben,2005,-0.106559157371521
ben,2006,-0.1114436686038971
ben,2007,-0.15803183615207672
ben,2008,-0.1471170336008072
ben,2009,-0.13775897026062012
ben,2010,-0.1852310448884964
ben,2011,-0.16796080768108368
ben,2012,-0.17435869574546814
ben,2013,-0.20918789505958557
ben,2014,-0.2335972785949707
bfa,1959,-0.06018182262778282
bfa,1960,-0.024375585839152336
bfa,1961,-0.05447530746459961
bfa,1962,-0.057092778384685516
bfa,1963,-0.05892890319228172
bfa,1964,-0.08314429968595505
bfa,1965,-0.06986916810274124
bfa,1966,-0.06750862300395966
bfa,1967,-0.05510612949728966
bfa,1968,-0.06031519174575806
bfa,1969,-0.06600534170866013
bfa,1970,-0.05924685299396515
bfa,1971,-0.0571298748254776
bfa,1972,-0.04849749058485031
bfa,1973,-0.05731260031461716
bfa,1974,-0.09791861474514008
bfa,1975,-0.08870114386081696
bfa,1976,-0.08110999315977097
bfa,1977,-0.10167666524648666
bfa,1978,-0.09108300507068634
bfa,1979,-0.11254541575908661
bfa,1980,-0.12739989161491394
bfa,1981,-0.1311042606830597
bfa,1982,-0.12755151093006134
bfa,1983,-0.11123770475387573
bfa,1984,-0.046645741909742355
bfa,1985,-0.05412811413407326
bfa,1986,-0.06395465135574341
bfa,1987,-0.05550175532698631
bfa,1988,-0.056658439338207245
bfa,1989,-0.05433325842022896
bfa,1990,-0.05901860073208809
bfa,1991,-0.05209415778517723
bfa,1992,-0.05470127984881401
bfa,1993,-0.04711170122027397
bfa,1994,-0.03634699806571007
bfa,1995,-0.09803270548582077
bfa,1996,-0.10296113044023514
bfa,1997,-0.12269175797700882
bfa,1998,-0.13618843257427216
bfa,1999,-0.1269969791173935
bfa,2000,-0.11963019520044327
bfa,2001,-0.07902887463569641
bfa,2002,-0.07685663551092148
bfa,2003,-0.10438530892133713
bfa,2004,-0.11554424464702606
bfa,2005,-0.12480415403842926
bfa,2006,-0.12927252054214478
bfa,2007,-0.13829028606414795
bfa,2008,-0.15559621155261993
bfa,2009,-0.1653662919998169
bfa,2010,-0.16341358423233032
bfa,2011,-0.18399402499198914
bfa,2012,-0.1550999879837036
bfa,2013,-0.2668921649456024
bfa,2014,-0.21040624380111694
bgd,1959,-0.042339883744716644
bgd,1960,-0.0593324638903141
bgd,1961,-0.07472347468137741
bgd,1962,-0.06117774546146393
bgd,1963,-0.06709689646959305
bgd,1964,-0.07778636366128922
bgd,1965,-0.07624536007642746
bgd,1966,-0.07713952660560608
bgd,1967,-0.09025073051452637
bgd,1968,-0.08087041229009628
bgd,1969,-0.08250727504491806
bgd,1970,-0.0855819582939148
bgd,1971,-0.06694670021533966
bgd,1972,-0.06893281638622284
bgd,1973,-0.0677860751748085
bgd,1974,-0.043475277721881866
bgd,1975,-0.05817289650440216
bgd,1976,-0.024720830842852592
bgd,1977,-0.029075704514980316
bgd,1978,-0.03782743960618973
bgd,1979,-0.04076162725687027
bgd,1980,-0.05140981450676918
bgd,1981,-0.04800482839345932
bgd,1982,-0.049667395651340485
bgd,1983,-0.03631751984357834
bgd,1984,-0.04627234488725662
bgd,1985,-0.054954953491687775
bgd,1986,-0.04352759197354317
bgd,1987,-0.03841853886842728
bgd,1988,-0.046842820942401886
bgd,1989,-0.04156167060136795
bgd,1990,-0.046287816017866135
bgd,1991,-0.03706388548016548
bgd,1992,-0.04419331252574921
bgd,1993,-0.04301551729440689
bgd,1994,-0.04047515615820885
bgd,1995,-0.055970050394535065
bgd,1996,-0.06403666734695435
bgd,1997,-0.07309744507074356
bgd,1998,-0.07909773290157318
bgd,1999,-0.054565802216529846
bgd,2000,-0.08649124205112457
bgd,2001,-0.09442693740129471
bgd,2002,-0.10121682286262512
bgd,2003,-0.09900806099176407
bgd,2004,-0.10095898061990738
bgd,2005,-0.1072755753993988
bgd,2006,-0.11856886744499207
bgd,2007,-0.10976148396730423
bgd,2008,-0.12233085930347443
bgd,2009,-0.11416541039943695
bgd,2010,-0.128157377243042
bgd,2011,-0.14325125515460968
bgd,2012,-0.10749106854200363
bgd,2013,-0.1026899442076683
bgd,2014,-0.10531153529882431
bgr,1970,-0.020240895450115204
bgr,1971,-0.020691728219389915
bgr,1972,-0.019688168540596962
bgr,1973,-0.023464297875761986
bgr,1974,-0.04177623242139816
bgr,1975,-0.05725571885704994
bgr,1976,-0.04729372262954712
bgr,1977,-0.04388118162751198
bgr,1978,-0.043465662747621536
bgr,1979,-0.05002632737159729
bgr,1980,-0.04015389829874039
bgr,1981,-0.03844168782234192
bgr,1982,-0.02946292608976364
bgr,1983,-0.02993820421397686
bgr,1984,-0.03399873897433281
bgr,1985,-0.04472366347908974
bgr,1986,-0.03677377104759216
bgr,1987,-0.03134668245911598
bgr,1988,-0.025816868990659714
bgr,1989,-0.028068095445632935
bgr,1990,-0.04265158623456955
bgr,1991,-0.034672752022743225
bgr,1992,-0.08455845713615417
bgr,1993,-0.06576542556285858
bgr,1994,-0.07071861624717712
bgr,1995,-0.0863894373178482
bgr,1996,-0.14229722321033478
bgr,1997,-0.1602589637041092
bgr,1998,-0.1624426245689392
bgr,1999,-0.17438693344593048
bgr,2000,-0.20220044255256653
bgr,2001,-0.22486674785614014
bgr,2002,-0.23225067555904388
bgr,2003,-0.2834952175617218
bgr,2004,-0.33628690242767334
bgr,2005,-0.3909052014350891
bgr,2006,-0.432969331741333
bgr,2007,-0.4701204299926758
bgr,2008,-0.5042223930358887
bgr,2009,-0.3417302370071411
bgr,2010,-0.37345394492149353
bgr,2011,-0.45907002687454224
bgr,2012,-0.4556385278701782
bgr,2013,-0.4718382954597473
bgr,2014,-0.4612201750278473
bhr,1970,-0.46477222442626953
bhr,1971,-0.7331129312515259
bhr,1972,-0.7064348459243774
bhr,1973,-0.7294655442237854
bhr,1974,-1.0370211601257324
bhr,1975,-0.9244071245193481
bhr,1976,-1.079621434211731
bhr,1977,-1.042490005493164
bhr,1978,-0.9529507160186768
bhr,1979,-0.533780038356781
bhr,1980,-0.42543917894363403
bhr,1981,-0.46971291303634644
bhr,1982,-0.6578013896942139
bhr,1983,-0.68349689245224
bhr,1984,-0.6853998899459839
bhr,1985,-1.1588385105133057
