country,year,csh_m
are,1981,-0.07799836993217468
are,1982,-0.0817677229642868
are,1983,-0.08336964249610901
are,1984,-0.07526593655347824
are,1985,-0.08001234382390976
are,1986,-0.08707384765148163
are,1987,-0.09636053442955017
are,1988,-0.09746989607810974
are,1989,-0.09191587567329407
are,1990,-0.0907277762889862
are,1991,-0.03364172205328941
are,1992,-0.04307844117283821
are,1993,-0.05984726548194885
are,1994,-0.1990407109260559
are,1995,-0.1785786747932434
are,1996,-0.1831459254026413
are,1997,-0.19364632666110992
are,1998,-0.21173448860645294
are,1999,-0.20463968813419342
are,2000,-0.17998075485229492
are,2001,-0.20494022965431213
are,2002,-0.27831247448921204
are,2003,-0.28838738799095154
are,2004,-0.34894439578056335
are,2005,-0.32396119832992554
are,2006,-0.3217747211456299
are,2007,-0.35644128918647766
are,2008,-0.42244672775268555
are,2009,-0.49369218945503235
are,2010,-0.5564469695091248
are,2011,-0.5194810032844543
are,2012,-0.4725469946861267
are,2013,-0.4252927601337433
are,2014,-0.41430050134658813
are,2015,-0.5932967066764832
are,2016,-0.5846320986747742
are,2017,-0.5742043256759644
arg,1950,-0.06046018749475479
arg,1951,-0.07486893981695175
arg,1952,-0.05940435081720352
arg,1953,-0.04244742542505264
arg,1954,-0.052304960787296295
arg,1955,-0.058404117822647095
arg,1956,-0.050356414169073105
arg,1957,-0.05342940613627434
arg,1958,-0.048587992787361145
arg,1959,-0.04488838091492653
arg,1960,-0.05866871401667595
arg,1961,-0.0642712190747261
arg,1962,-0.05614745244383812
arg,1963,-0.05063830688595772
arg,1964,-0.06323198974132538
arg,1965,-0.07381237298250198
arg,1966,-0.05010950565338135
arg,1967,-0.05468682944774628
arg,1968,-0.050959862768650055
arg,1969,-0.05457916110754013
arg,1970,-0.06131679564714432
arg,1971,-0.06184881925582886
arg,1972,-0.03669169917702675
arg,1973,-0.03074832633137703
arg,1974,-0.03874658793210983
arg,1975,-0.11024852097034454
arg,1976,-0.048388391733169556
arg,1977,-0.07182627171278
arg,1978,-0.06346558779478073
arg,1979,-0.09149419516324997
arg,1980,-0.15058808028697968
arg,1981,-0.13232086598873138
arg,1982,-0.09037553519010544
arg,1983,-0.05742587894201279
arg,1984,-0.06226281821727753
arg,1985,-0.06819841265678406
arg,1986,-0.07067704200744629
arg,1987,-0.07398529350757599
arg,1988,-0.06017701327800751
arg,1989,-0.049520380795001984
arg,1990,-0.04073866084218025
arg,1991,-0.06547125428915024
arg,1992,-0.1093439981341362
arg,1993,-0.10988180339336395
arg,1994,-0.1155627965927124
arg,1995,-0.08994647115468979
arg,1996,-0.08365815132856369
arg,1997,-0.10702154040336609
arg,1998,-0.11629827320575714
arg,1999,-0.10027293115854263
arg,2000,-0.10499177873134613
arg,2001,-0.09280954301357269
arg,2002,-0.04919541999697685
arg,2003,-0.0664130449295044
arg,2004,-0.09248770028352737
arg,2005,-0.10412220656871796
arg,2006,-0.11060190200805664
arg,2007,-0.12067876756191254
arg,2008,-0.13275480270385742
arg,2009,-0.10338848829269409
arg,2010,-0.13098500669002533
arg,2011,-0.15115216374397278
arg,2012,-0.13229654729366302
arg,2013,-0.14623475074768066
arg,2014,-0.1326507031917572
arg,2015,-0.12696419656276703
arg,2016,-0.12074436247348785
arg,2017,-0.13633009791374207
arm,1990,-0.010691655799746513
arm,1991,-0.01098552718758583
arm,1992,-0.014427491463720798
arm,1993,-0.05103175714612007
arm,1994,-0.0389430858194828
arm,1995,-0.024669326841831207
arm,1996,-0.058770809322595596
arm,1997,-0.13880489766597748
arm,1998,-0.09427476674318314
arm,1999,-0.1538267731666565
arm,2000,-0.16450819373130798
arm,2001,-0.165436252951622
arm,2002,-0.17547453939914703
arm,2003,-0.18669597804546356
arm,2004,-0.19033804535865784
arm,2005,-0.21039928495883942
arm,2006,-0.22652241587638855
arm,2007,-0.25414133071899414
arm,2008,-0.2701365351676941
arm,2009,-0.2352309376001358
arm,2010,-0.2525014877319336
arm,2011,-0.24999400973320007
arm,2012,-0.2587338089942932
arm,2013,-0.2541033625602722
arm,2014,-0.2389734834432602
arm,2015,-0.22124473750591278
arm,2016,-0.1990768313407898
arm,2017,-0.23696503043174744
atg,1970,-0.6217330694198608
atg,1971,-0.6214880347251892
atg,1972,-0.5816663503646851
atg,1973,-0.6108796000480652
atg,1974,-1.151592493057251
atg,1975,-1.0785914659500122
atg,1976,-1.1304534673690796
atg,1977,-0.5434413552284241
atg,1978,-0.5775383114814758
atg,1979,-0.6606960892677307
atg,1980,-1.1342467069625854
atg,1981,-1.205965518951416
atg,1982,-1.2081791162490845
atg,1983,-0.7191225290298462
atg,1984,-0.9283298850059509
atg,1985,-1.4087389707565308
atg,1986,-1.0825932025909424
atg,1987,-0.9003486037254333
atg,1988,-0.8118023872375488
atg,1989,-0.8428409099578857
atg,1990,-0.7989387512207031
atg,1991,-0.7390050292015076
atg,1992,-0.9180755019187927
atg,1993,-0.9465162754058838
atg,1994,-0.5732886791229248
atg,1995,-0.760753333568573
atg,1996,-0.7459291815757751
atg,1997,-0.7463846206665039
atg,1998,-1.5304034948349
atg,1999,-0.8078297972679138
atg,2000,-0.5120406746864319
atg,2001,-1.0779428482055664
atg,2002,-1.1747361421585083
atg,2003,-0.9657775163650513
atg,2004,-1.4941341876983643
atg,2005,-0.9192813038825989
atg,2006,-0.9769901037216187
atg,2007,-0.5970103144645691
atg,2008,-0.9140459895133972
atg,2009,-0.7065534591674805
atg,2010,-0.49642205238342285
atg,2011,-0.4433141052722931
atg,2012,-0.4675985872745514
atg,2013,-0.4579726457595825
atg,2014,-3.571922779083252
atg,2015,-2.4085540771484375
atg,2016,-1.9144841432571411
atg,2017,-2.2961230278015137
aus,1950,-0.12551112473011017
aus,1951,-0.19087761640548706
aus,1952,-0.09831297397613525
aus,1953,-0.10150238126516342
aus,1954,-0.11561291664838791
aus,1955,-0.10301245748996735
aus,1956,-0.08486882597208023
aus,1957,-0.09333531558513641
aus,1958,-0.08232828974723816
aus,1959,-0.09118848294019699
aus,1960,-0.11748634278774261
aus,1961,-0.09446510672569275
aus,1962,-0.09355275332927704
aus,1963,-0.12006457895040512
aus,1964,-0.1331041306257248
aus,1965,-0.14472505450248718
aus,1966,-0.12541890144348145
aus,1967,-0.12345538288354874
aus,1968,-0.12578772008419037
aus,1969,-0.11514414846897125
aus,1970,-0.11810856312513351
aus,1971,-0.10308080166578293
aus,1972,-0.09030196815729141
aus,1973,-0.10160452127456665
aus,1974,-0.15591782331466675
aus,1975,-0.13084255158901215
aus,1976,-0.12976042926311493
aus,1977,-0.1344921588897705
aus,1978,-0.13000792264938354
aus,1979,-0.13218775391578674
aus,1980,-0.15047603845596313
aus,1981,-0.16161981225013733
aus,1982,-0.16743366420269012
aus,1983,-0.1361292600631714
aus,1984,-0.1457948386669159
aus,1985,-0.14875528216362
aus,1986,-0.1341104656457901
aus,1987,-0.12246110290288925
aus,1988,-0.13906244933605194
aus,1989,-0.15839388966560364
aus,1990,-0.14545361697673798
aus,1991,-0.13791421055793762
aus,1992,-0.14937253296375275
aus,1993,-0.15839722752571106
aus,1994,-0.16898749768733978
aus,1995,-0.17221783101558685
aus,1996,-0.17281153798103333
aus,1997,-0.17148852348327637
aus,1998,-0.17290250957012177
aus,1999,-0.17602552473545074
aus,2000,-0.18407344818115234
aus,2001,-0.16953185200691223
aus,2002,-0.18496359884738922
aus,2003,-0.1975472867488861
aus,2004,-0.21757858991622925
aus,2005,-0.22863002121448517
aus,2006,-0.24873149394989014
aus,2007,-0.2615116834640503
aus,2008,-0.2754483222961426
aus,2009,-0.23990276455879211
aus,2010,-0.25790801644325256
aus,2011,-0.29681649804115295
aus,2012,-0.3154677152633667
aus,2013,-0.297040194272995
aus,2014,-0.279619425535202
aus,2015,-0.27521824836730957
aus,2016,-0.24852748215198517
aus,2017,-0.2619556188583374
aut,1950,-0.09344030171632767
aut,1951,-0.11026006937026978
aut,1952,-0.08394551277160645
aut,1953,-0.07641662657260895
aut,1954,-0.096053846180439
aut,1955,-0.12024375051259995
aut,1956,-0.12051910161972046
aut,1957,-0.12879474461078644
aut,1958,-0.11822731792926788
aut,1959,-0.1234697625041008
aut,1960,-0.16434402763843536
aut,1961,-0.15301716327667236
aut,1962,-0.13844166696071625
aut,1963,-0.17906111478805542
aut,1964,-0.1829022914171219
aut,1965,-0.1901365965604782
aut,1966,-0.19257189333438873
aut,1967,-0.17599007487297058
aut,1968,-0.1771482229232788
aut,1969,-0.17828699946403503
aut,1970,-0.19617371261119843
aut,1971,-0.1989317685365677
aut,1972,-0.20772406458854675
aut,1973,-0.2318931221961975
aut,1974,-0.2785259783267975
aut,1975,-0.25325968861579895
aut,1976,-0.3004764914512634
aut,1977,-0.30881837010383606
aut,1978,-0.3020654320716858
aut,1979,-0.33293867111206055
aut,1980,-0.38228490948677063
aut,1981,-0.3758033215999603
aut,1982,-0.3505282402038574
aut,1983,-0.3423396050930023
aut,1984,-0.36945563554763794
aut,1985,-0.3888516426086426
aut,1986,-0.40507593750953674
aut,1987,-0.4240412414073944
aut,1988,-0.41530558466911316
aut,1989,-0.4093962013721466
aut,1990,-0.4671371877193451
aut,1991,-0.42337194085121155
aut,1992,-0.47270262241363525
aut,1993,-0.4328506886959076
aut,1994,-0.44236820936203003
aut,1995,-0.47372859716415405
aut,1996,-0.4765535295009613
aut,1997,-0.4418667256832123
aut,1998,-0.46501395106315613
aut,1999,-0.444051057100296
aut,2000,-0.45766231417655945
aut,2001,-0.49849167466163635
aut,2002,-0.4935798645019531
aut,2003,-0.5539573431015015
aut,2004,-0.6098943948745728
aut,2005,-0.6034796237945557
aut,2006,-0.6399440765380859
aut,2007,-0.6632590889930725
aut,2008,-0.6945598721504211
aut,2009,-0.5921877026557922
aut,2010,-0.634109616279602
aut,2011,-0.7131832242012024
aut,2012,-0.6706498265266418
aut,2013,-0.7032459378242493
aut,2014,-0.6405091881752014
aut,2015,-0.578525185585022
aut,2016,-0.5970929265022278
aut,2017,-0.6209437251091003
aze,1990,-0.0699068084359169
aze,1991,-0.042519185692071915
aze,1992,-0.07515252381563187
aze,1993,-0.03516104072332382
aze,1994,-0.05373469367623329
aze,1995,-0.052311405539512634
aze,1996,-0.09803212434053421
aze,1997,-0.087088942527771
aze,1998,-0.12253277003765106
aze,1999,-0.11231494694948196
aze,2000,-0.11479237675666809
aze,2001,-0.12654490768909454
aze,2002,-0.1367945820093155
aze,2003,-0.18428786098957062
aze,2004,-0.21816730499267578
aze,2005,-0.17418457567691803
aze,2006,-0.14908532798290253
aze,2007,-0.10639098286628723
aze,2008,-0.10857235640287399
aze,2009,-0.0933985710144043
aze,2010,-0.08426516503095627
aze,2011,-0.09410564601421356
aze,2012,-0.09218931943178177
aze,2013,-0.10039602220058441
aze,2014,-0.08455494046211243
aze,2015,-0.0969279408454895
aze,2016,-0.0959942415356636
aze,2017,-0.09309060126543045
bdi,1960,-0.11430635303258896
bdi,1961,-0.11890743672847748
bdi,1962,-0.1177731528878212
bdi,1963,-0.10239949077367783
bdi,1964,-0.09009716659784317
bdi,1965,-0.09028664976358414
bdi,1966,-0.09142541140317917
bdi,1967,-0.07760230451822281
bdi,1968,-0.08731656521558762
bdi,1969,-0.0809754729270935
bdi,1970,-0.0777728483080864
bdi,1971,-0.08832119405269623
bdi,1972,-0.09140881150960922
bdi,1973,-0.08338950574398041
bdi,1974,-0.10580504685640335
bdi,1975,-0.13322880864143372
bdi,1976,-0.11252439022064209
bdi,1977,-0.12069570273160934
bdi,1978,-0.12468358874320984
bdi,1979,-0.14714351296424866
bdi,1980,-0.14052344858646393
bdi,1981,-0.1259983330965042
bdi,1982,-0.15119735896587372
bdi,1983,-0.15273799002170563
bdi,1984,-0.15025962889194489
bdi,1985,-0.1339704990386963
bdi,1986,-0.11871673166751862
bdi,1987,-0.11594720929861069
bdi,1988,-0.09107755124568939
bdi,1989,-0.09623722732067108
bdi,1990,-0.11271247267723083
bdi,1991,-0.11020054668188095
bdi,1992,-0.11825645714998245
bdi,1993,-0.11821479350328445
bdi,1994,-0.0996517539024353
bdi,1995,-0.10643179714679718
bdi,1996,-0.05462229624390602
bdi,1997,-0.059378571808338165
bdi,1998,-0.0716204047203064
bdi,1999,-0.05382869020104408
bdi,2000,-0.06847904622554779
bdi,2001,-0.06998425722122192
bdi,2002,-0.06626962870359421
bdi,2003,-0.0617816224694252
bdi,2004,-0.06662190705537796
bdi,2005,-0.11739394813776016
bdi,2006,-0.1485150009393692
bdi,2007,-0.1289636492729187
bdi,2008,-0.1625979244709015
bdi,2009,-0.14166727662086487
bdi,2010,-0.15398159623146057
bdi,2011,-0.1554563343524933
bdi,2012,-0.16713367402553558
bdi,2013,-0.16215336322784424
bdi,2014,-0.16095884144306183
bdi,2015,-0.15847980976104736
bdi,2016,-0.15108047425746918
bdi,2017,-0.15020927786827087
bel,1950,-0.31837698817253113
bel,1951,-0.3763730227947235
bel,1952,-0.35105738043785095
bel,1953,-0.3209582567214966
bel,1954,-0.341543585062027
bel,1955,-0.3626411259174347
bel,1956,-0.3928268253803253
bel,1957,-0.3939536511898041
bel,1958,-0.3526713252067566
bel,1959,-0.37251564860343933
bel,1960,-0.47724753618240356
bel,1961,-0.4591104984283447
bel,1962,-0.3969712555408478
bel,1963,-0.4092656970024109
bel,1964,-0.415286660194397
bel,1965,-0.4165140986442566
bel,1966,-0.4242309331893921
bel,1967,-0.4073486030101776
bel,1968,-0.4321118891239166
bel,1969,-0.4555249512195587
bel,1970,-0.45489391684532166
bel,1971,-0.4460466802120209
bel,1972,-0.45020270347595215
bel,1973,-0.5243092179298401
bel,1974,-0.6432011723518372
bel,1975,-0.5814366340637207
bel,1976,-0.6044316291809082
bel,1977,-0.621126651763916
bel,1978,-0.6111664175987244
bel,1979,-0.6728869080543518
bel,1980,-0.6858505010604858
bel,1981,-0.7117892503738403
bel,1982,-0.715160608291626
bel,1983,-0.6987498998641968
bel,1984,-0.7358176112174988
bel,1985,-0.7813082337379456
bel,1986,-0.7991353273391724
bel,1987,-0.8409537076950073
bel,1988,-0.8363888263702393
bel,1989,-0.8693816065788269
bel,1990,-0.9783087968826294
bel,1991,-0.8759726881980896
bel,1992,-1.0004487037658691
bel,1993,-0.9264013171195984
bel,1994,-0.9536214470863342
bel,1995,-1.0307120084762573
bel,1996,-1.0570528507232666
bel,1997,-0.9710394740104675
bel,1998,-0.9767397046089172
bel,1999,-0.9403348565101624
bel,2000,-0.9787740111351013
bel,2001,-0.9894313216209412
bel,2002,-0.9753270745277405
bel,2003,-1.0434496402740479
bel,2004,-1.1540193557739258
bel,2005,-1.2048014402389526
bel,2006,-1.2831803560256958
bel,2007,-1.3723760843276978
bel,2008,-1.453501582145691
bel,2009,-1.1955054998397827
bel,2010,-1.2428255081176758
bel,2011,-1.4330867528915405
bel,2012,-1.3680189847946167
bel,2013,-1.3884432315826416
bel,2014,-1.4756815433502197
bel,2015,-1.2915884256362915
bel,2016,-1.3171664476394653
bel,2017,-1.355724573135376
ben,1959,-0.04163435846567154
ben,1960,-0.07476861774921417
ben,1961,-0.0564047209918499
ben,1962,-0.05389164015650749
ben,1963,-0.0627555400133133
ben,1964,-0.05386434122920036
ben,1965,-0.05095591023564339
ben,1966,-0.053023483604192734
ben,1967,-0.06442128121852875
ben,1968,-0.06795002520084381
ben,1969,-0.06764297187328339
ben,1970,-0.06653671711683273
ben,1971,-0.08137281239032745
ben,1972,-0.08169649541378021
ben,1973,-0.07834924757480621
ben,1974,-0.13088592886924744
ben,1975,-0.0987810492515564
ben,1976,-0.11107209324836731
ben,1977,-0.12222156673669815
ben,1978,-0.0951106920838356
ben,1979,-0.12374058365821838
ben,1980,-0.1183379590511322
ben,1981,-0.22768902778625488
ben,1982,-0.17417629063129425
ben,1983,-0.13104991614818573
ben,1984,-0.09385725855827332
ben,1985,-0.11739540845155716
ben,1986,-0.11778947710990906
ben,1987,-0.13547612726688385
ben,1988,-0.10836035013198853
ben,1989,-0.07737760245800018
ben,1990,-0.09929870069026947
ben,1991,-0.1078827902674675
ben,1992,-0.14705581963062286
ben,1993,-0.14258556067943573
ben,1994,-0.10713770240545273
ben,1995,-0.1937214583158493
ben,1996,-0.16999270021915436
ben,1997,-0.1736726462841034
ben,1998,-0.20069338381290436
ben,1999,-0.15737861394882202
ben,2000,-0.11147847026586533
ben,2001,-0.11576815694570541
ben,2002,-0.12721259891986847
ben,2003,-0.13202914595603943
ben,2004,-0.11545836925506592
ben,2005,-0.1059107780456543
ben,2006,-0.11089959740638733
ben,2007,-0.1563585251569748
ben,2008,-0.14683128893375397
ben,2009,-0.13758642971515656
ben,2010,-0.186545729637146
ben,2011,-0.16935954988002777
ben,2012,-0.1740354597568512
ben,2013,-0.2080579698085785
ben,2014,-0.23256318271160126
ben,2015,-0.17310525476932526
ben,2016,-0.1941043734550476
ben,2017,-0.2206319123506546
bfa,1959,-0.06128684803843498
bfa,1960,-0.024928400292992592
bfa,1961,-0.05568566918373108
bfa,1962,-0.058461882174015045
bfa,1963,-0.060214243829250336
bfa,1964,-0.08485550433397293
bfa,1965,-0.071344755589962
bfa,1966,-0.06872734427452087
bfa,1967,-0.05605747178196907
bfa,1968,-0.061327848583459854
bfa,1969,-0.06695602834224701
bfa,1970,-0.06035388633608818
bfa,1971,-0.05812399834394455
bfa,1972,-0.04953862726688385
bfa,1973,-0.05846809223294258
bfa,1974,-0.0997152179479599
bfa,1975,-0.08933133631944656
bfa,1976,-0.0826236829161644
bfa,1977,-0.10340596735477448
bfa,1978,-0.09284117817878723
bfa,1979,-0.11450155079364777
bfa,1980,-0.13058459758758545
bfa,1981,-0.13388532400131226
bfa,1982,-0.12982644140720367
bfa,1983,-0.11336033046245575
bfa,1984,-0.04719989374279976
bfa,1985,-0.05433344468474388
bfa,1986,-0.06409599632024765
bfa,1987,-0.05565125495195389
bfa,1988,-0.05719142034649849
bfa,1989,-0.054342012852430344
bfa,1990,-0.05790499597787857
bfa,1991,-0.0510995090007782
bfa,1992,-0.05312662199139595
bfa,1993,-0.04616193100810051
bfa,1994,-0.03591695800423622
bfa,1995,-0.09639991074800491
bfa,1996,-0.10337837040424347
bfa,1997,-0.12309324741363525
bfa,1998,-0.13655534386634827
bfa,1999,-0.12757742404937744
bfa,2000,-0.11965618282556534
bfa,2001,-0.07890263944864273
bfa,2002,-0.07664310932159424
bfa,2003,-0.10427924245595932
bfa,2004,-0.11439838260412216
bfa,2005,-0.12448696792125702
bfa,2006,-0.12936092913150787
bfa,2007,-0.13718447089195251
bfa,2008,-0.155635803937912
bfa,2009,-0.1652427315711975
bfa,2010,-0.16448426246643066
bfa,2011,-0.1853128969669342
bfa,2012,-0.23384472727775574
bfa,2013,-0.26273640990257263
bfa,2014,-0.21652168035507202
bfa,2015,-0.18469181656837463
bfa,2016,-0.20005612075328827
bfa,2017,-0.21511444449424744
bgd,1959,-0.04313685745000839
bgd,1960,-0.06075034290552139
bgd,1961,-0.07647404819726944
bgd,1962,-0.06273186206817627
bgd,1963,-0.06869736313819885
bgd,1964,-0.07956080883741379
bgd,1965,-0.07830273360013962
bgd,1966,-0.07897955179214478
bgd,1967,-0.09236634522676468
bgd,1968,-0.08266420662403107
bgd,1969,-0.08415614813566208
bgd,1970,-0.08764289319515228
bgd,1971,-0.06873512268066406
bgd,1972,-0.07093646377325058
bgd,1973,-0.06960734724998474
bgd,1974,-0.04440179839730263
bgd,1975,-0.058688078075647354
bgd,1976,-0.02552000805735588
bgd,1977,-0.02986774407327175
bgd,1978,-0.038804810494184494
bgd,1979,-0.04165635257959366
bgd,1980,-0.05318392440676689
bgd,1981,-0.04935651645064354
bgd,1982,-0.05104532465338707
bgd,1983,-0.0370931513607502
bgd,1984,-0.046877048909664154
bgd,1985,-0.05586180463433266
bgd,1986,-0.04327353462576866
bgd,1987,-0.03842010349035263
bgd,1988,-0.04738151282072067
bgd,1989,-0.04205591231584549
bgd,1990,-0.046156663447618484
bgd,1991,-0.03672415763139725
bgd,1992,-0.04325069487094879
bgd,1993,-0.04262564703822136
bgd,1994,-0.0402456670999527
bgd,1995,-0.055357955396175385
bgd,1996,-0.06464792042970657
bgd,1997,-0.07362175732851028
bgd,1998,-0.07957003265619278
bgd,1999,-0.054977551102638245
bgd,2000,-0.08678042888641357
bgd,2001,-0.0944688692688942
bgd,2002,-0.10117100179195404
bgd,2003,-0.09909228980541229
bgd,2004,-0.10010279715061188
bgd,2005,-0.10686816275119781
bgd,2006,-0.11813750863075256
bgd,2007,-0.10881870239973068
bgd,2008,-0.1218068078160286
bgd,2009,-0.11375594139099121
bgd,2010,-0.12856894731521606
bgd,2011,-0.14416782557964325
bgd,2012,-0.10770242661237717
bgd,2013,-0.10308066755533218
bgd,2014,-0.10471609979867935
bgd,2015,-0.16926296055316925
bgd,2016,-0.12258563190698624
bgd,2017,-0.11931248009204865
bgr,1970,-0.024147259071469307
bgr,1971,-0.024760909378528595
bgr,1972,-0.023584308102726936
bgr,1973,-0.02810576930642128
bgr,1974,-0.050231363624334335
bgr,1975,-0.06879354268312454
bgr,1976,-0.056958090513944626
bgr,1977,-0.05268283188343048
bgr,1978,-0.052510056644678116
bgr,1979,-0.05998457968235016
bgr,1980,-0.048875920474529266
bgr,1981,-0.0468204990029335
bgr,1982,-0.03540541231632233
bgr,1983,-0.03565056622028351
bgr,1984,-0.0403699167072773
bgr,1985,-0.05311541259288788
