country,year,csh_r
aia,1992,0.06347885727882385
aia,1993,0.0820511132478714
aia,1994,0.09584104269742966
aia,1995,0.05418970808386803
aia,1996,0.04860956594347954
aia,1997,0.06781339645385742
aia,1998,0.06034374609589577
aia,1999,0.009452800266444683
aia,2000,-2.4652277996750627e-09
aia,2001,0.0
aia,2002,-1.8030733438176148e-16
aia,2003,-2.1696371366175526e-09
aia,2004,1.4132769871228623e-16
aia,2005,0.0
aia,2006,-2.0052208007045077e-16
aia,2007,-1.599961989906526e-16
aia,2008,-3.204914062663564e-16
aia,2009,1.3105333485086135e-09
aia,2010,-2.1231484333903957e-16
aia,2011,1.2745462463215063e-09
aia,2012,0.0
aia,2013,1.3142933408261115e-09
aia,2014,-1.189716991589762e-09
aia,2015,1.1205177896655982e-09
aia,2016,0.0
aia,2017,0.0
aia,2018,-1.773658007141841e-16
aia,2019,-0.14335420727729797
alb,1970,-0.028048185631632805
alb,1971,-0.03119223564863205
alb,1972,-0.028671959415078163
alb,1973,-0.02955218032002449
alb,1974,-0.026548543944954872
alb,1975,-0.030401242896914482
alb,1976,-0.0372411273419857
alb,1977,-0.03592199087142944
alb,1978,-0.02531830593943596
alb,1979,-0.05620257183909416
alb,1980,-0.04904218390583992
alb,1981,-0.05538778752088547
alb,1982,-0.06381353735923767
alb,1983,-0.07159727066755295
alb,1984,-0.07721026241779327
alb,1985,-0.07414843142032623
alb,1986,-0.08967240899801254
alb,1987,-0.08443577587604523
alb,1988,-0.09851647168397903
alb,1989,-0.07771891355514526
alb,1990,-0.11500116437673569
alb,1991,-0.056425366550683975
alb,1992,-0.23213517665863037
alb,1993,-0.10884416103363037
alb,1994,-0.06281061470508575
alb,1995,-0.02254117652773857
alb,1996,-0.052264146506786346
alb,1997,-0.10660737007856369
alb,1998,-0.09226569533348083
alb,1999,-0.007916554808616638
alb,2000,-0.005927115213125944
alb,2001,0.005550722125917673
alb,2002,-0.004858951084315777
alb,2003,-0.018419722095131874
alb,2004,-0.0255897156894207
alb,2005,-0.01603257842361927
alb,2006,-0.007624228484928608
alb,2007,0.006214085500687361
alb,2008,0.009908025152981281
alb,2009,0.022006556391716003
alb,2010,0.06020573154091835
alb,2011,0.06057686731219292
alb,2012,0.0649581253528595
alb,2013,0.008441952057182789
alb,2014,0.03247208520770073
alb,2015,0.03369436413049698
alb,2016,0.053692735731601715
alb,2017,0.06825845688581467
alb,2018,0.05954829603433609
alb,2019,0.06114468351006508
are,1970,0.4861856698989868
are,1971,0.44675779342651367
are,1972,0.22780385613441467
are,1973,0.25295016169548035
are,1974,0.3163244426250458
are,1975,0.1348130851984024
are,1976,0.13043774664402008
are,1977,0.08569816499948502
are,1978,0.1041397973895073
are,1979,0.19349777698516846
are,1980,0.5692944526672363
are,1981,0.521909236907959
are,1982,0.46617546677589417
are,1983,0.39246052503585815
are,1984,0.396968811750412
are,1985,0.4091417193412781
are,1986,0.2754979431629181
are,1987,0.0769105926156044
are,1988,0.27503886818885803
are,1989,0.36292874813079834
are,1990,0.392974317073822
are,1991,0.27679914236068726
are,1992,0.22760336101055145
are,1993,0.1902032047510147
are,1994,0.12988312542438507
are,1995,0.11677346378564835
are,1996,0.12071576714515686
are,1997,0.09606271982192993
are,1998,0.10454114526510239
are,1999,0.09868128597736359
are,2000,0.1010078638792038
are,2001,0.14480483531951904
are,2002,0.05737169831991196
are,2003,0.05568235367536545
are,2004,0.0634106695652008
are,2005,0.04577840864658356
are,2006,0.05305991321802139
are,2007,0.04659441486001015
are,2008,0.06227225065231323
are,2009,0.0883612260222435
are,2010,0.14740927517414093
are,2011,0.16509978473186493
are,2012,0.3661051392555237
are,2013,0.38378581404685974
are,2014,0.40116745233535767
are,2015,0.22762973606586456
are,2016,0.18461471796035767
are,2017,0.09696109592914581
are,2018,-0.07564053684473038
are,2019,-4.849206334256451e-07
arg,1950,-0.012842263095080853
arg,1951,-0.016468564048409462
arg,1952,-0.03314823657274246
arg,1953,-0.02216130495071411
arg,1954,-0.029199497774243355
arg,1955,-0.03408369421958923
arg,1956,-0.01591225154697895
arg,1957,-0.02253371849656105
arg,1958,-0.019061623141169548
arg,1959,-0.014380515553057194
arg,1960,-0.006370166782289743
arg,1961,-0.01210938859730959
arg,1962,-0.023211857303977013
arg,1963,-0.005033367779105902
arg,1964,-0.025692138820886612
arg,1965,0.006590251345187426
arg,1966,0.010677228681743145
arg,1967,0.02200682833790779
arg,1968,0.011245807632803917
arg,1969,0.013466035015881062
arg,1970,0.014249776490032673
arg,1971,0.012248237617313862
arg,1972,0.01691318489611149
arg,1973,0.033054936677217484
arg,1974,0.026951376348733902
arg,1975,0.03295976296067238
arg,1976,0.04506519064307213
arg,1977,0.023239189758896828
arg,1978,0.02866945043206215
arg,1979,0.011615438386797905
arg,1980,0.008245092816650867
arg,1981,0.006262009032070637
arg,1982,0.00930409599095583
arg,1983,0.01160833053290844
arg,1984,0.007511161267757416
arg,1985,0.011676416732370853
arg,1986,0.00425065029412508
arg,1987,0.0046354616060853004
arg,1988,0.011225350201129913
arg,1989,0.0033145674970000982
arg,1990,0.004831745754927397
arg,1991,-0.0003725256538018584
arg,1992,-0.0014856854686513543
arg,1993,-0.0039272066205739975
arg,1994,-0.0097920848056674
arg,1995,-0.002719572279602289
arg,1996,0.007646151818335056
arg,1997,0.004525715950876474
arg,1998,0.0007398062152788043
arg,1999,-0.013264557346701622
arg,2000,0.0005848233704455197
arg,2001,0.0014638841385021806
arg,2002,-0.016819730401039124
arg,2003,-0.014612304978072643
arg,2004,-0.0030721582006663084
arg,2005,0.0023369216360151768
arg,2006,0.0033273245207965374
arg,2007,0.005589888896793127
arg,2008,0.002848939038813114
arg,2009,0.0004463055229280144
arg,2010,0.0022483919747173786
arg,2011,-0.0014338069595396519
arg,2012,-0.0018686624243855476
arg,2013,-0.005852146074175835
arg,2014,-0.0012695632176473737
arg,2015,-0.005447819363325834
arg,2016,-0.01392778567969799
arg,2017,0.011239430867135525
arg,2018,0.03647268936038017
arg,2019,0.026434272527694702
arm,1990,-0.12055668979883194
arm,1991,-0.12524639070034027
arm,1992,-0.1058424562215805
arm,1993,-0.04893122985959053
arm,1994,-0.19403517246246338
arm,1995,-0.27088943123817444
arm,1996,-0.15377138555049896
arm,1997,0.0020395764149725437
arm,1998,-0.12732067704200745
arm,1999,0.059515565633773804
arm,2000,0.02365623600780964
arm,2001,0.006311232224106789
arm,2002,-0.007554476615041494
arm,2003,0.03895189240574837
arm,2004,0.016245810315012932
arm,2005,0.006113228853791952
arm,2006,0.018279440701007843
arm,2007,0.02685638889670372
arm,2008,0.04441316798329353
arm,2009,0.01802229695022106
arm,2010,0.03269317373633385
arm,2011,0.050577085465192795
arm,2012,0.03330070152878761
arm,2013,0.037032581865787506
arm,2014,0.044876813888549805
arm,2015,0.04890422150492668
arm,2016,0.04610186070203781
arm,2017,0.03529829904437065
arm,2018,0.04146767035126686
arm,2019,0.03542697802186012
atg,1970,0.1314740777015686
atg,1971,0.13530145585536957
atg,1972,0.12059614062309265
atg,1973,0.11108439415693283
atg,1974,0.37987735867500305
atg,1975,0.3586912751197815
atg,1976,0.3779354691505432
atg,1977,0.1888880580663681
atg,1978,0.1723811775445938
atg,1979,0.5064435601234436
atg,1980,0.23164896667003632
atg,1981,0.22946245968341827
atg,1982,0.23912541568279266
atg,1983,0.23164191842079163
atg,1984,0.18519417941570282
atg,1985,0.19284246861934662
atg,1986,0.21447888016700745
atg,1987,0.2185312956571579
atg,1988,0.259884238243103
atg,1989,0.24304336309432983
atg,1990,0.3084700107574463
atg,1991,0.3186875581741333
atg,1992,0.34244218468666077
atg,1993,0.3527345359325409
atg,1994,0.3217153549194336
atg,1995,0.3288385570049286
atg,1996,0.30653297901153564
atg,1997,0.29179805517196655
atg,1998,0.4845980703830719
atg,1999,0.37136539816856384
atg,2000,0.34492307901382446
atg,2001,0.20673084259033203
atg,2002,0.22400274872779846
atg,2003,-0.027329597622156143
atg,2004,0.41119030117988586
atg,2005,0.26892778277397156
atg,2006,0.04144417867064476
atg,2007,0.1018761545419693
atg,2008,0.007542192004621029
atg,2009,0.2923566401004791
atg,2010,0.2716682553291321
atg,2011,0.2940671145915985
atg,2012,0.2737182378768921
atg,2013,0.24149492383003235
atg,2014,0.5811328291893005
atg,2015,0.24117442965507507
atg,2016,0.1536559909582138
atg,2017,0.14161856472492218
atg,2018,0.03683210909366608
atg,2019,0.0993257611989975
aus,1950,-0.025598593056201935
aus,1951,-0.07952305674552917
aus,1952,-0.0004511548322625458
aus,1953,-0.016315830871462822
aus,1954,-0.03406243771314621
aus,1955,-0.030522480607032776
aus,1956,-0.008634724654257298
aus,1957,-0.021491464227437973
aus,1958,-0.022931085899472237
aus,1959,-0.02472146414220333
aus,1960,-0.029892919585108757
aus,1961,-0.017352506518363953
aus,1962,-0.024058224633336067
aus,1963,-0.0053594051860272884
aus,1964,-0.02663975954055786
aus,1965,-0.010233406908810139
aus,1966,-0.008695592172443867
aus,1967,-0.021638626232743263
aus,1968,-0.003710784250870347
aus,1969,-0.006012121215462685
aus,1970,-0.008628778159618378
aus,1971,-0.004132954403758049
aus,1972,-0.004779486916959286
aus,1973,-0.018792474642395973
aus,1974,0.004975352436304092
aus,1975,-0.020695731043815613
aus,1976,-0.029681846499443054
aus,1977,-0.025961656123399734
aus,1978,-0.023530062288045883
aus,1979,-0.020685089752078056
aus,1980,-0.03877754509449005
aus,1981,-0.031670086085796356
aus,1982,-0.02017940953373909
aus,1983,-0.02363979071378708
aus,1984,-0.024596987292170525
aus,1985,-0.03708888217806816
aus,1986,-0.021724143996834755
aus,1987,-0.012908991426229477
aus,1988,-0.01262488029897213
aus,1989,-0.0013042852515354753
aus,1990,0.0029356202576309443
aus,1991,-0.010724488645792007
aus,1992,-0.01266641914844513
aus,1993,-0.002132541500031948
aus,1994,-0.012309757061302662
aus,1995,0.006767953746020794
aus,1996,0.0054941074922680855
aus,1997,-0.011045199818909168
aus,1998,-0.011722169816493988
aus,1999,0.0034029849339276552
aus,2000,0.010634985752403736
aus,2001,-0.006289325188845396
aus,2002,-0.01056376937776804
aus,2003,-0.0010482793441042304
aus,2004,-0.001517336000688374
aus,2005,-0.0010786947095766664
aus,2006,-0.004220775794237852
aus,2007,-0.008215118199586868
aus,2008,0.00684753805398941
aus,2009,-0.005368124693632126
aus,2010,-0.004189455881714821
aus,2011,-0.025115206837654114
aus,2012,-0.01673221029341221
aus,2013,-0.01723574846982956
aus,2014,-0.023441052064299583
aus,2015,-0.012878394685685635
aus,2016,0.005757965613156557
aus,2017,0.002831595716997981
aus,2018,0.01330967154353857
aus,2019,0.005653066094964743
aut,1950,-0.010488632135093212
aut,1951,-0.02134660631418228
aut,1952,0.01106545701622963
aut,1953,0.03196277096867561
aut,1954,0.0216838251799345
aut,1955,0.007188079878687859
aut,1956,0.03367919847369194
aut,1957,0.03786802291870117
aut,1958,0.03548353537917137
aut,1959,0.03295294940471649
aut,1960,0.02477871999144554
aut,1961,0.027533655986189842
aut,1962,0.03367745876312256
aut,1963,0.03737860545516014
aut,1964,0.03134460374712944
aut,1965,0.03020159900188446
aut,1966,0.03042908012866974
aut,1967,0.021683072671294212
aut,1968,0.025017431005835533
aut,1969,0.029201770201325417
aut,1970,0.040304023772478104
aut,1971,0.04985908046364784
aut,1972,0.05105362460017204
aut,1973,0.05205284059047699
aut,1974,0.037337787449359894
aut,1975,0.04283875972032547
aut,1976,0.042685072869062424
aut,1977,0.03956744819879532
aut,1978,0.058749809861183167
aut,1979,0.0380554273724556
aut,1980,0.05673648416996002
aut,1981,0.04967969283461571
aut,1982,0.0482017807662487
aut,1983,0.05192198231816292
aut,1984,0.0576053224503994
aut,1985,0.04642551392316818
aut,1986,0.04950261488556862
aut,1987,0.048374250531196594
aut,1988,0.03743783012032509
aut,1989,0.04227312281727791
aut,1990,0.04325294494628906
aut,1991,0.050834476947784424
aut,1992,0.041672565042972565
aut,1993,0.03836816921830177
aut,1994,0.03794165700674057
aut,1995,0.023686790838837624
aut,1996,0.02572830766439438
aut,1997,0.026740361005067825
aut,1998,0.028968730941414833
aut,1999,0.03506625071167946
aut,2000,0.0337442085146904
aut,2001,0.03778475522994995
aut,2002,0.03830425813794136
aut,2003,0.03421899303793907
aut,2004,0.03185658901929855
aut,2005,0.03651732951402664
aut,2006,0.0391613207757473
aut,2007,0.04397878795862198
aut,2008,0.0513230636715889
aut,2009,0.043084386736154556
aut,2010,0.049287259578704834
aut,2011,0.05366664379835129
aut,2012,0.05389079824090004
aut,2013,0.0432545468211174
aut,2014,0.03721649572253227
aut,2015,0.0444452203810215
aut,2016,0.051670175045728683
aut,2017,0.047299858182668686
aut,2018,0.047859076410532
aut,2019,0.04519425332546234
aze,1990,0.3080105781555176
aze,1991,0.5568587183952332
aze,1992,0.5331429839134216
aze,1993,-0.07432407885789871
aze,1994,0.05567106232047081
aze,1995,-0.09055402129888535
aze,1996,-0.1832837462425232
aze,1997,-0.2098531723022461
aze,1998,-0.17949414253234863
aze,1999,-0.15562602877616882
aze,2000,-0.11106360703706741
aze,2001,-0.11297494918107986
aze,2002,-0.17930953204631805
aze,2003,-0.2504599094390869
aze,2004,-0.2785005271434784
aze,2005,0.0489579439163208
aze,2006,0.1922931969165802
aze,2007,0.3436599671840668
aze,2008,-0.43722131848335266
aze,2009,0.07823388278484344
aze,2010,0.03946062922477722
aze,2011,0.06953015178442001
aze,2012,0.07328255474567413
aze,2013,0.04436543211340904
aze,2014,-0.0054430593736469746
aze,2015,-0.03478146716952324
aze,2016,-0.10183846950531006
aze,2017,-0.09305648505687714
aze,2018,-0.017781758680939674
aze,2019,-0.0014376479666680098
bdi,1960,-4.040690271267522e-08
bdi,1961,6.07184844625408e-08
bdi,1962,5.25546077767558e-08
bdi,1963,5.1156344937908216e-08
bdi,1964,-2.722870107163544e-08
bdi,1965,-1.867084620243986e-08
bdi,1966,1.66445470739518e-08
bdi,1967,7.421510961336253e-09
bdi,1968,1.4114774238294103e-08
bdi,1969,-1.7679358421673896e-08
bdi,1970,1.1580061384132417e-16
bdi,1971,1.1255384391026984e-16
bdi,1972,-4.6390792704187334e-05
bdi,1973,0.0
bdi,1974,0.0
bdi,1975,-1.224316110892687e-05
bdi,1976,-1.242931911636224e-16
bdi,1977,0.0
bdi,1978,-1.85272720927905e-16
bdi,1979,-1.4339291062148002e-16
bdi,1980,3.5043863135797437e-06
bdi,1981,-1.1187811651325319e-05
bdi,1982,-1.1690436622302514e-05
bdi,1983,0.0
bdi,1984,-2.2597332902285396e-16
bdi,1985,-7.074787390592974e-06
bdi,1986,1.8431644720023449e-16
bdi,1987,0.0
bdi,1988,-2.087682634493266e-16
bdi,1989,0.0
bdi,1990,-1.9800550547948884e-16
bdi,1991,0.0
bdi,1992,-2.0921329985376994e-16
bdi,1993,-1.1661888737304123e-16
bdi,1994,0.0
bdi,1995,2.2727585393749427e-16
bdi,1996,0.0
bdi,1997,0.0
bdi,1998,-1.2720990941282319e-16
bdi,1999,1.4067543040334121e-16
bdi,2000,0.0
bdi,2001,-1.7164274319672162e-16
bdi,2002,0.0
bdi,2003,0.0
bdi,2004,-1.6721466670671295e-16
bdi,2005,-1.6553003661101684e-06
bdi,2006,-2.290251131853438e-06
bdi,2007,2.044669372480712e-06
bdi,2008,2.092991508106934e-06
bdi,2009,3.204864242434269e-06
bdi,2010,1.1994961823802441e-06
bdi,2011,-1.773351300471404e-06
bdi,2012,-2.978592590352491e-07
bdi,2013,-2.622950887598563e-07
bdi,2014,4.778892161994008e-07
bdi,2015,-9.054136853592354e-07
bdi,2016,0.0
bdi,2017,0.0
bdi,2018,-0.034475695341825485
bdi,2019,0.007602561730891466
bel,1950,0.03131963312625885
bel,1951,0.034455593675374985
bel,1952,0.03368834778666496
bel,1953,0.032753441482782364
bel,1954,0.030507294461131096
bel,1955,0.03449774906039238
bel,1956,0.03209659829735756
bel,1957,0.03102070465683937
bel,1958,0.03563864156603813
bel,1959,0.030623232945799828
bel,1960,0.02990417182445526
bel,1961,0.024806112051010132
bel,1962,0.021848369389772415
bel,1963,0.02185085602104664
bel,1964,0.011762171052396297
bel,1965,0.013375998474657536
bel,1966,0.01027238555252552
bel,1967,0.008893318474292755
bel,1968,0.012097271159291267
bel,1969,0.007959233596920967
bel,1970,0.0020005437545478344
bel,1971,0.0011705307988449931
bel,1972,0.005280220881104469
bel,1973,-0.0003680487861856818
bel,1974,-0.010837257839739323
bel,1975,-0.007058635354042053
bel,1976,-0.010184185579419136
bel,1977,-0.011358924210071564
bel,1978,-0.01338394358754158
bel,1979,-0.014061802066862583
bel,1980,-0.013299243524670601
bel,1981,-0.008767315186560154
bel,1982,-0.007391039747744799
bel,1983,-0.0019231535261496902
bel,1984,-0.002767326310276985
bel,1985,-0.001351088983938098
bel,1986,0.0007724309107288718
bel,1987,-0.0009860448772087693
bel,1988,-0.0023598666302859783
bel,1989,-0.0041016084142029285
bel,1990,-0.005441874265670776
bel,1991,-0.003908589947968721
bel,1992,-0.0027403850108385086
bel,1993,-0.001055333181284368
bel,1994,-0.0005293736467137933
bel,1995,-2.0208935572066725e-16
bel,1996,0.0
bel,1997,1.151693095978237e-16
bel,1998,0.0
bel,1999,0.0
bel,2000,1.2321464028908186e-16
bel,2001,-2.4608040888301336e-16
bel,2002,-1.1316982215138092e-16
bel,2003,1.8340660146598536e-16
bel,2004,1.579356457626687e-16
bel,2005,0.0
bel,2006,0.0
bel,2007,-1.2376705135447948e-16
bel,2008,0.0
bel,2009,1.2093416289727727e-16
bel,2010,0.0
bel,2011,1.1137120062744562e-16
bel,2012,0.0
bel,2013,0.0
bel,2014,-2.177297396823791e-16
bel,2015,-1.259498023199946e-16
bel,2016,1.2235192399741356e-16
bel,2017,1.1579050238551633e-16
bel,2018,-2.1410332693738742e-16
bel,2019,2.1837533760686448e-16
ben,1959,0.01539294607937336
ben,1960,0.040705207735300064
ben,1961,0.022832926362752914
ben,1962,0.0003630882129073143
ben,1963,0.0012696930207312107
ben,1964,0.028751598671078682
ben,1965,0.060495030134916306
ben,1966,0.0368792824447155
ben,1967,0.017320668324828148
ben,1968,0.06853035092353821
ben,1969,0.10454758256673813
ben,1970,0.15616688132286072
ben,1971,0.18089349567890167
ben,1972,0.16306819021701813
ben,1973,0.18605123460292816
ben,1974,0.29395347833633423
ben,1975,0.14273197948932648
ben,1976,0.24920742213726044
ben,1977,0.2733515202999115
ben,1978,0.2167367935180664
ben,1979,0.20556645095348358
ben,1980,0.15797437727451324
ben,1981,0.39647984504699707
ben,1982,0.1262003779411316
ben,1983,0.05558927357196808
ben,1984,0.041293755173683167
ben,1985,0.06860866397619247
ben,1986,0.03451527655124664
ben,1987,0.0616208016872406
ben,1988,0.06768690049648285
ben,1989,0.030205028131604195
ben,1990,0.02809569425880909
ben,1991,0.04171592742204666
ben,1992,0.07168343663215637
ben,1993,0.02463504858314991
ben,1994,-0.07796261459589005
ben,1995,-0.05100579932332039
ben,1996,-0.05255863815546036
ben,1997,-0.015455816872417927
ben,1998,0.013538620434701443
ben,1999,7.663924770895392e-05
ben,2000,0.001964059891179204
ben,2001,-0.017547477036714554
ben,2002,0.04713863134384155
ben,2003,0.051328144967556
ben,2004,0.04438864439725876
ben,2005,0.04758118465542793
ben,2006,0.05347868800163269
ben,2007,0.10092097520828247
ben,2008,0.07333503663539886
ben,2009,0.03873967006802559
ben,2010,0.09532403200864792
ben,2011,0.07471799850463867
ben,2012,0.09245320409536362
ben,2013,0.07181622087955475
ben,2014,0.12337145209312439
ben,2015,0.08934429287910461
ben,2016,0.15010112524032593
ben,2017,0.11308615654706955
ben,2018,0.09060516953468323
ben,2019,0.07536794990301132
bfa,1959,-0.09302422404289246
bfa,1960,0.015443612821400166
bfa,1961,0.018180079758167267
bfa,1962,0.0197343397885561
bfa,1963,0.020035602152347565
bfa,1964,0.02756662294268608
bfa,1965,0.047053512185811996
bfa,1966,0.04805123805999756
bfa,1967,0.018598945811390877
bfa,1968,0.011051526293158531
bfa,1969,0.011584576219320297
bfa,1970,0.005876189563423395
bfa,1971,-0.029484190046787262
bfa,1972,-0.03329254314303398
bfa,1973,-0.04874708876013756
bfa,1974,0.018135998398065567
bfa,1975,-0.08025791496038437
bfa,1976,-0.044328473508358
bfa,1977,-0.04872395470738411
bfa,1978,-0.045246366411447525
bfa,1979,-0.06772363185882568
bfa,1980,-0.07752103358507156
bfa,1981,-0.07026269286870956
bfa,1982,-0.08895422518253326
bfa,1983,-0.09054087102413177
bfa,1984,-0.108643539249897
bfa,1985,-0.1548910140991211
bfa,1986,-0.13297618925571442
bfa,1987,-0.12586748600006104
bfa,1988,-0.12096105515956879
bfa,1989,-0.10122579336166382
bfa,1990,-0.09877435117959976
bfa,1991,-0.10396253317594528
bfa,1992,-0.07846828550100327
bfa,1993,-0.09232369810342789
bfa,1994,-0.07740182429552078
bfa,1995,0.0017236981075257063
bfa,1996,-0.03799775615334511
bfa,1997,0.028782790526747704
bfa,1998,0.01269154716283083
bfa,1999,-0.024523591622710228
bfa,2000,0.007916153408586979
bfa,2001,-0.017638010904192924
bfa,2002,-0.021501103416085243
bfa,2003,-0.01949143223464489
bfa,2004,-0.026318823918700218
bfa,2005,-0.010054284706711769
bfa,2006,0.021637137979269028
bfa,2007,0.014549528248608112
bfa,2008,-0.0021378605160862207
bfa,2009,-0.013002174906432629
bfa,2010,-0.005157980602234602
bfa,2011,-0.04327228665351868
bfa,2012,0.011681271716952324
bfa,2013,0.02877277508378029
bfa,2014,0.002793853869661689
bfa,2015,-0.0008818228379823267
bfa,2016,0.00349506177008152
bfa,2017,0.0020687347277998924
bfa,2018,0.022608254104852676
bfa,2019,0.0020333044230937958
bgd,1959,-0.01993495039641857
bgd,1960,-0.016305742785334587
bgd,1961,-0.002374732168391347
bgd,1962,0.010599399916827679
bgd,1963,0.0007494841702282429
bgd,1964,-0.0010405529756098986
bgd,1965,-0.0013849626993760467
bgd,1966,-0.00853506475687027
bgd,1967,0.0026109640020877123
bgd,1968,0.01318623498082161
bgd,1969,0.009318307973444462
bgd,1970,-0.01213715597987175
bgd,1971,0.004088742658495903
bgd,1972,0.04014183208346367
bgd,1973,0.0017795732710510492
bgd,1974,-0.03904278948903084
bgd,1975,-0.0034564605448395014
bgd,1976,-0.07093676179647446
bgd,1977,0.043303634971380234
bgd,1978,-0.014783297665417194
bgd,1979,-0.008456847630441189
bgd,1980,-0.04442421346902847
bgd,1981,-0.05386597290635109
bgd,1982,-0.07213646173477173
bgd,1983,-0.07006718963384628
bgd,1984,-0.03211883455514908
bgd,1985,-0.017227010801434517
bgd,1986,-0.011704481206834316
bgd,1987,-0.03643573075532913
bgd,1988,-0.01753362827003002
bgd,1989,-0.00872077513486147
bgd,1990,-0.007711573038250208
bgd,1991,0.0049283262342214584
bgd,1992,0.015293455682694912
bgd,1993,-0.013910968787968159
bgd,1994,-0.016379155218601227
bgd,1995,-0.004322788678109646
bgd,1996,0.01658930815756321
bgd,1997,0.019015252590179443
bgd,1998,0.003743436885997653
bgd,1999,-0.05078933760523796
bgd,2000,-0.00484344270080328
bgd,2001,0.0074702296406030655
bgd,2002,0.03056780807673931
bgd,2003,0.024685587733983994
bgd,2004,0.010617814026772976
bgd,2005,0.012117842212319374
bgd,2006,0.009974303655326366
bgd,2007,0.0018099091248586774
bgd,2008,0.026190921664237976
bgd,2009,0.016527146100997925
bgd,2010,0.04407989978790283
bgd,2011,0.06891024857759476
bgd,2012,-0.05108128488063812
bgd,2013,-0.049481652677059174
bgd,2014,-0.051864977926015854
bgd,2015,0.01666327193379402
bgd,2016,-0.033478111028671265
bgd,2017,-0.031180495396256447
bgd,2018,-0.034311216324567795
bgd,2019,-0.03787299990653992
bgr,1970,-0.001154038473032415
bgr,1971,-0.0024324923288077116
bgr,1972,0.0010931442957371473
bgr,1973,0.0031285248696804047
bgr,1974,0.019000252708792686
bgr,1975,0.044211920350790024
bgr,1976,0.03029496781527996
