country,year,rnna
aut,1966,433477.90625
aut,1967,452498.0625
aut,1968,472400.71875
aut,1969,494059.03125
aut,1970,520842.28125
aut,1971,552912.5625
aut,1972,589613.25
aut,1973,624050.5
aut,1974,659134.625
aut,1975,689175.75
aut,1976,719819.25
aut,1977,754866.0625
aut,1978,783624.125
aut,1979,814764.625
aut,1980,846445.6875
aut,1981,876332.3125
aut,1982,899165.0
aut,1983,920919.5625
aut,1984,941712.0
aut,1985,965332.0625
aut,1986,988922.875
aut,1987,1014106.125
aut,1988,1042731.5
aut,1989,1072875.75
aut,1990,1105213.25
aut,1991,1141893.875
aut,1992,1176352.0
aut,1993,1207922.125
aut,1994,1242248.875
aut,1995,1275001.125
aut,1996,1309792.125
aut,1997,1343245.5
aut,1998,1377643.375
aut,1999,1410679.0
aut,2000,1446465.75
aut,2001,1478488.25
aut,2002,1505340.25
aut,2003,1533966.25
aut,2004,1561685.125
aut,2005,1588009.625
aut,2006,1614304.875
aut,2007,1643623.25
aut,2008,1672927.75
aut,2009,1693560.625
aut,2010,1710973.375
aut,2011,1732892.0
aut,2012,1754358.25
aut,2013,1775886.875
aut,2014,1795882.875
aut,2015,1817074.375
aut,2016,1841172.75
aut,2017,1867626.0
aze,1990,31467.83203125
aze,1991,31455.4140625
aze,1992,32059.076171875
aze,1993,32218.375
aze,1994,32398.087890625
aze,1995,31980.642578125
aze,1996,32198.740234375
aze,1997,32856.23828125
aze,1998,33890.078125
aze,1999,34813.7265625
aze,2000,35716.15625
aze,2001,36927.7734375
aze,2002,39478.1640625
aze,2003,44205.7890625
aze,2004,49539.54296875
aze,2005,54661.52734375
aze,2006,60281.2890625
aze,2007,66043.015625
aze,2008,73218.234375
aze,2009,79158.03125
aze,2010,85490.6171875
aze,2011,95556.15625
aze,2012,107051.9140625
aze,2013,121733.109375
aze,2014,137597.46875
aze,2015,150832.140625
aze,2016,159215.1875
aze,2017,167001.1875
bdi,1960,4644.07421875
bdi,1961,4571.65966796875
bdi,1962,4523.11669921875
bdi,1963,4458.7451171875
bdi,1964,4394.056640625
bdi,1965,4347.57568359375
bdi,1966,4333.0478515625
bdi,1967,4336.13232421875
bdi,1968,4369.06396484375
bdi,1969,4400.90234375
bdi,1970,4374.908203125
bdi,1971,4456.59130859375
bdi,1972,4377.2529296875
bdi,1973,4378.80810546875
bdi,1974,4479.923828125
bdi,1975,4507.76806640625
bdi,1976,4621.6650390625
bdi,1977,4853.5361328125
bdi,1978,5134.87841796875
bdi,1979,5426.763671875
bdi,1980,5691.2431640625
bdi,1981,6046.21533203125
bdi,1982,6409.4189453125
bdi,1983,6843.078125
bdi,1984,7315.96728515625
bdi,1985,7701.94677734375
bdi,1986,8091.2822265625
bdi,1987,8456.666015625
bdi,1988,8570.9013671875
bdi,1989,8733.0751953125
bdi,1990,8666.4296875
bdi,1991,8612.90625
bdi,1992,8605.87890625
bdi,1993,8655.310546875
bdi,1994,8562.083984375
bdi,1995,8466.904296875
bdi,1996,8449.0087890625
bdi,1997,8428.8681640625
bdi,1998,8436.611328125
bdi,1999,8749.9052734375
bdi,2000,8735.9052734375
bdi,2001,8766.1474609375
bdi,2002,8810.9755859375
bdi,2003,9113.052734375
bdi,2004,9558.1748046875
bdi,2005,9826.517578125
bdi,2006,10072.748046875
bdi,2007,10294.302734375
bdi,2008,10529.8955078125
bdi,2009,10927.671875
bdi,2010,11449.6923828125
bdi,2011,11982.205078125
bdi,2012,12512.2216796875
bdi,2013,13044.46484375
bdi,2014,13634.658203125
bdi,2015,14076.392578125
bdi,2016,14484.15625
bdi,2017,14753.87890625
bel,1950,524785.9375
bel,1951,536932.625
bel,1952,548707.375
bel,1953,561261.8125
bel,1954,577415.0
bel,1955,592239.75
bel,1956,611639.6875
bel,1957,629753.8125
bel,1958,640516.0625
bel,1959,656361.0625
bel,1960,675210.6875
bel,1961,699414.25
bel,1962,724702.8125
bel,1963,748733.5625
bel,1964,783225.4375
bel,1965,816135.8125
bel,1966,853124.6875
bel,1967,888583.875
bel,1968,922745.125
bel,1969,962819.0625
bel,1970,1007109.0625
bel,1971,1047092.375
bel,1972,1087518.75
bel,1973,1131046.875
bel,1974,1177590.5
bel,1975,1219050.125
bel,1976,1260631.5
bel,1977,1298966.625
bel,1978,1336179.375
bel,1979,1366566.0
bel,1980,1406310.0
bel,1981,1425531.75
bel,1982,1440507.875
bel,1983,1451048.375
bel,1984,1463320.75
bel,1985,1477993.25
bel,1986,1494117.0
bel,1987,1513380.875
bel,1988,1544776.875
bel,1989,1584853.875
bel,1990,1630494.125
bel,1991,1668018.75
bel,1992,1704462.125
bel,1993,1736164.375
bel,1994,1766963.625
bel,1995,1800048.875
bel,1996,1832327.875
bel,1997,1869447.625
bel,1998,1906450.625
bel,1999,1944211.75
bel,2000,1983596.625
bel,2001,2021249.375
bel,2002,2049917.625
bel,2003,2075841.375
bel,2004,2109947.5
bel,2005,2148799.0
bel,2006,2187823.25
bel,2007,2233085.75
bel,2008,2278151.0
bel,2009,2312367.25
bel,2010,2344614.0
bel,2011,2381270.25
bel,2012,2416959.75
bel,2013,2449689.0
bel,2014,2489108.25
bel,2015,2530577.0
bel,2016,2575013.25
bel,2017,2619847.75
ben,1959,16084.9765625
ben,1960,16689.396484375
ben,1961,17260.76953125
ben,1962,17795.2890625
ben,1963,18420.068359375
ben,1964,18891.25
ben,1965,19289.541015625
ben,1966,19726.587890625
ben,1967,20562.1171875
ben,1968,21492.23828125
ben,1969,22461.73828125
ben,1970,23266.16015625
ben,1971,24093.41015625
ben,1972,25463.41796875
ben,1973,26506.65625
ben,1974,27658.30859375
ben,1975,28697.6484375
ben,1976,29249.15625
ben,1977,29737.6875
ben,1978,30054.50390625
ben,1979,31206.30078125
ben,1980,32445.841796875
ben,1981,33464.51171875
ben,1982,35654.46484375
ben,1983,36183.5703125
ben,1984,36286.03515625
ben,1985,35947.75
ben,1986,36024.4609375
ben,1987,36290.5234375
ben,1988,36246.69921875
ben,1989,36169.0234375
ben,1990,36356.23828125
ben,1991,36667.7734375
ben,1992,37048.12109375
ben,1993,37528.72265625
ben,1994,37914.03125
ben,1995,38541.95703125
ben,1996,39145.66796875
ben,1997,39891.96484375
ben,1998,40665.19140625
ben,1999,41531.5234375
ben,2000,42310.33984375
ben,2001,43440.30859375
ben,2002,44402.828125
ben,2003,45574.390625
ben,2004,46587.5234375
ben,2005,47380.61328125
ben,2006,48129.33203125
ben,2007,49540.15234375
ben,2008,50943.234375
ben,2009,52531.38671875
ben,2010,54424.74609375
ben,2011,56368.8828125
ben,2012,58274.24609375
ben,2013,61856.02734375
ben,2014,64976.1796875
ben,2015,67703.2890625
ben,2016,70323.5546875
ben,2017,74074.7265625
bfa,1959,2934.66650390625
bfa,1960,2920.917236328125
bfa,1961,2934.788818359375
bfa,1962,2962.580322265625
bfa,1963,2980.71044921875
bfa,1964,3001.7529296875
bfa,1965,3085.50048828125
bfa,1966,3162.015869140625
bfa,1967,3219.309814453125
bfa,1968,3282.7587890625
bfa,1969,3383.727783203125
bfa,1970,3489.608154296875
bfa,1971,4026.908447265625
bfa,1972,4303.7841796875
bfa,1973,4656.62109375
bfa,1974,5076.74658203125
bfa,1975,5408.412109375
bfa,1976,5715.8193359375
bfa,1977,6003.8818359375
bfa,1978,6317.1142578125
bfa,1979,7230.76318359375
bfa,1980,7992.302734375
bfa,1981,8769.84765625
bfa,1982,9569.0029296875
bfa,1983,10201.1484375
bfa,1984,10763.1767578125
bfa,1985,11719.072265625
bfa,1986,12617.7177734375
bfa,1987,13539.43359375
bfa,1988,14415.634765625
bfa,1989,15438.037109375
bfa,1990,16254.30859375
bfa,1991,17258.685546875
bfa,1992,18144.087890625
bfa,1993,18938.310546875
bfa,1994,20082.232421875
bfa,1995,21005.494140625
bfa,1996,22039.69140625
bfa,1997,23305.1640625
bfa,1998,24506.9921875
bfa,1999,25552.37109375
bfa,2000,26654.0078125
bfa,2001,27659.712890625
bfa,2002,28678.107421875
bfa,2003,29996.197265625
bfa,2004,31538.83203125
bfa,2005,33463.35546875
bfa,2006,35342.62890625
bfa,2007,37542.98828125
bfa,2008,39919.12109375
bfa,2009,42821.52734375
bfa,2010,46725.47265625
bfa,2011,51516.7734375
bfa,2012,57564.96484375
bfa,2013,63852.36328125
bfa,2014,68192.8515625
bfa,2015,73087.703125
bfa,2016,79697.1015625
bfa,2017,85038.28125
bgd,1959,94361.9375
bgd,1960,93264.7109375
bgd,1961,92778.015625
bgd,1962,94341.0078125
bgd,1963,94842.375
bgd,1964,96344.9140625
bgd,1965,98413.21875
bgd,1966,100660.09375
bgd,1967,103548.3828125
bgd,1968,108403.984375
bgd,1969,112485.09375
bgd,1970,115871.828125
bgd,1971,117479.6796875
bgd,1972,116189.8046875
bgd,1973,117204.21875
bgd,1974,124725.5234375
bgd,1975,129403.21875
bgd,1976,135371.96875
bgd,1977,143597.046875
bgd,1978,154521.5625
bgd,1979,166469.609375
bgd,1980,181919.671875
bgd,1981,197363.671875
bgd,1982,209020.59375
bgd,1983,220399.3125
bgd,1984,232561.8125
bgd,1985,245246.1875
bgd,1986,267558.4375
bgd,1987,281743.15625
bgd,1988,293683.65625
bgd,1989,306007.84375
bgd,1990,318097.3125
bgd,1991,327977.125
bgd,1992,339726.78125
bgd,1993,353623.65625
bgd,1994,369516.5625
bgd,1995,387243.90625
bgd,1996,407658.34375
bgd,1997,431401.59375
bgd,1998,459266.75
bgd,1999,490462.375
bgd,2000,524407.5
bgd,2001,560479.875
bgd,2002,600417.5
bgd,2003,644613.375
bgd,2004,694826.0625
bgd,2005,752638.75
bgd,2006,815895.5
bgd,2007,883491.125
bgd,2008,958172.75
bgd,2009,1037988.125
bgd,2010,1124473.875
bgd,2011,1219324.875
bgd,2012,1325141.5
bgd,2013,1435105.125
bgd,2014,1557315.75
bgd,2015,1688377.75
bgd,2016,1832163.5
bgd,2017,1992105.75
bgr,1970,33501.98046875
bgr,1971,37135.5
bgr,1972,40775.47265625
bgr,1973,44489.98828125
bgr,1974,48322.44921875
bgr,1975,52382.5546875
bgr,1976,56458.0625
bgr,1977,60746.08984375
bgr,1978,65130.796875
bgr,1979,69247.6953125
bgr,1980,74262.3984375
bgr,1981,79070.921875
bgr,1982,83659.6796875
bgr,1983,87988.0625
bgr,1984,91935.609375
bgr,1985,96214.078125
bgr,1986,100858.125
bgr,1987,105769.4375
bgr,1988,111906.09375
bgr,1989,117771.5625
bgr,1990,118855.5859375
bgr,1991,118293.3125
bgr,1992,117490.1171875
bgr,1993,115873.7265625
bgr,1994,114668.0078125
bgr,1995,114574.0859375
bgr,1996,113399.3984375
bgr,1997,116061.8203125
bgr,1998,121005.59375
bgr,1999,127323.0625
bgr,2000,135000.859375
bgr,2001,144549.25
bgr,2002,154114.90625
bgr,2003,164646.8125
bgr,2004,176747.5625
bgr,2005,193523.6875
bgr,2006,212587.421875
bgr,2007,234176.078125
bgr,2008,261930.0
bgr,2009,280775.875
bgr,2010,293337.40625
bgr,2011,304480.4375
bgr,2012,315645.5
bgr,2013,326423.71875
bgr,2014,337686.90625
bgr,2015,348680.1875
bgr,2016,357417.4375
bgr,2017,366749.1875
bhr,1970,19036.041015625
bhr,1971,20682.35546875
bhr,1972,22334.220703125
bhr,1973,24551.283203125
bhr,1974,27191.931640625
bhr,1975,28241.609375
bhr,1976,32198.36328125
bhr,1977,36697.12890625
bhr,1978,39400.50390625
bhr,1979,43136.24609375
bhr,1980,46316.62890625
bhr,1981,49366.55078125
bhr,1982,53545.078125
bhr,1983,59884.2734375
bhr,1984,66727.265625
bhr,1985,69042.1796875
bhr,1986,71109.546875
bhr,1987,72700.5625
bhr,1988,74872.3984375
bhr,1989,77519.3828125
bhr,1990,80319.953125
bhr,1991,83843.46875
bhr,1992,87806.4765625
bhr,1993,92393.1640625
bhr,1994,96033.890625
bhr,1995,98440.65625
bhr,1996,100912.8203125
bhr,1997,104481.3828125
bhr,1998,107885.2421875
bhr,1999,109936.40625
bhr,2000,113279.7109375
bhr,2001,115812.6015625
bhr,2002,120358.4609375
bhr,2003,125889.1484375
bhr,2004,130825.5703125
bhr,2005,138299.421875
bhr,2006,148345.015625
bhr,2007,163528.90625
bhr,2008,181769.859375
bhr,2009,192236.3125
bhr,2010,204791.671875
bhr,2011,214506.1875
bhr,2012,225527.765625
bhr,2013,239226.75
bhr,2014,253754.9375
bhr,2015,265944.40625
bhr,2016,280117.09375
bhr,2017,294802.40625
bhs,1970,11964.703125
bhs,1971,12159.5166015625
bhs,1972,12321.30859375
bhs,1973,12525.322265625
bhs,1974,12615.0517578125
bhs,1975,12612.1826171875
bhs,1976,12655.0
bhs,1977,12787.4921875
bhs,1978,12902.12890625
bhs,1979,13261.419921875
bhs,1980,13940.1748046875
bhs,1981,14597.6220703125
bhs,1982,15438.2158203125
bhs,1983,16222.9423828125
bhs,1984,16974.74609375
bhs,1985,17954.9140625
bhs,1986,18864.578125
bhs,1987,19958.15234375
bhs,1988,20806.00390625
bhs,1989,22166.658203125
bhs,1990,23277.0390625
bhs,1991,24227.2421875
bhs,1992,25117.724609375
bhs,1993,25523.54296875
bhs,1994,26233.76171875
bhs,1995,27106.404296875
bhs,1996,28214.28125
bhs,1997,30143.888671875
bhs,1998,32619.548828125
bhs,1999,34751.1171875
bhs,2000,37005.2109375
bhs,2001,38819.62890625
bhs,2002,40334.98046875
bhs,2003,41874.83984375
bhs,2004,43165.71484375
bhs,2005,45270.2578125
bhs,2006,48229.7578125
bhs,2007,50854.30859375
bhs,2008,52841.6328125
bhs,2009,54335.43359375
bhs,2010,55845.34765625
bhs,2011,57557.19921875
bhs,2012,59716.8671875
bhs,2013,61190.02734375
bhs,2014,63185.875
bhs,2015,64116.92578125
bhs,2016,65190.67578125
bhs,2017,66201.4609375
bih,1990,21371.171875
bih,1991,22059.271484375
bih,1992,22467.37109375
bih,1993,23039.78515625
bih,1994,23916.365234375
bih,1995,24010.419921875
bih,1996,28035.08984375
bih,1997,33448.86328125
bih,1998,39170.7578125
bih,1999,43807.6796875
bih,2000,48411.6640625
bih,2001,52708.69921875
bih,2002,57770.19140625
bih,2003,62871.2109375
bih,2004,67407.5703125
bih,2005,73165.7421875
bih,2006,77706.046875
bih,2007,83849.9296875
bih,2008,91163.2421875
bih,2009,95787.0546875
bih,2010,99219.390625
bih,2011,103026.75
bih,2012,106616.046875
bih,2013,110226.40625
bih,2014,114769.71875
bih,2015,118751.1796875
bih,2016,122780.2421875
bih,2017,126734.8125
blr,1990,217222.453125
blr,1991,224705.921875
blr,1992,228971.875
blr,1993,232220.09375
blr,1994,233824.984375
blr,1995,232437.140625
blr,1996,230993.546875
blr,1997,231200.328125
blr,1998,232241.03125
blr,1999,232341.046875
blr,2000,232400.59375
blr,2001,232137.1875
blr,2002,232483.40625
blr,2003,234610.296875
blr,2004,238471.703125
blr,2005,244159.1875
blr,2006,253576.390625
blr,2007,264999.6875
blr,2008,280362.46875
blr,2009,295849.6875
blr,2010,315255.875
blr,2011,337724.71875
blr,2012,354479.84375
blr,2013,373298.5
blr,2014,389431.5
blr,2015,400034.40625
blr,2016,406484.5625
blr,2017,414238.375
blz,1970,649.3234252929688
blz,1971,724.4043579101562
blz,1972,795.863037109375
blz,1973,859.3442993164062
blz,1974,926.159912109375
blz,1975,987.9373779296875
blz,1976,1046.8162841796875
blz,1977,1102.447265625
blz,1978,1168.2293701171875
blz,1979,1244.3099365234375
blz,1980,1290.3858642578125
blz,1981,1337.5433349609375
blz,1982,1358.638916015625
blz,1983,1364.5101318359375
blz,1984,1388.482177734375
blz,1985,1398.1085205078125
blz,1986,1418.4412841796875
blz,1987,1485.365234375
blz,1988,1595.1953125
blz,1989,1730.03466796875
blz,1990,1862.4678955078125
blz,1991,2023.5389404296875
blz,1992,2188.056884765625
blz,1993,2385.758544921875
blz,1994,2488.922119140625
blz,1995,2608.581298828125
blz,1996,2703.447265625
blz,1997,2791.5546875
blz,1998,2871.319580078125
blz,1999,3040.337158203125
blz,2000,3302.427978515625
blz,2001,3514.741943359375
blz,2002,3690.350341796875
blz,2003,3802.879638671875
blz,2004,3894.90771484375
blz,2005,4011.144775390625
blz,2006,4128.291015625
blz,2007,4250.77880859375
blz,2008,4464.48681640625
blz,2009,4579.36083984375
