country,year,rnna
arg,1965,730044.9375
arg,1966,758551.0625
arg,1967,788108.6875
arg,1968,822198.125
arg,1969,871081.875
arg,1970,919316.4375
arg,1971,972228.25
arg,1972,1023685.75
arg,1973,1065615.625
arg,1974,1109235.5
arg,1975,1151808.875
arg,1976,1202308.25
arg,1977,1270993.375
arg,1978,1321094.75
arg,1979,1376487.125
arg,1980,1434729.75
arg,1981,1474191.625
arg,1982,1494911.75
arg,1983,1516663.875
arg,1984,1535611.75
arg,1985,1544574.0
arg,1986,1560998.0
arg,1987,1586703.125
arg,1988,1609524.625
arg,1989,1616243.875
arg,1990,1614769.375
arg,1991,1629490.875
arg,1992,1665318.875
arg,1993,1713043.875
arg,1994,1771300.5
arg,1995,1810953.25
arg,1996,1857230.125
arg,1997,1919803.125
arg,1998,1986978.125
arg,1999,2033502.875
arg,2000,2069936.75
arg,2001,2088912.25
arg,2002,2073447.125
arg,2003,2082845.75
arg,2004,2123082.75
arg,2005,2178518.0
arg,2006,2248314.25
arg,2007,2341533.5
arg,2008,2440415.0
arg,2009,2491847.75
arg,2010,2575677.0
arg,2011,2680221.75
arg,2012,2762770.5
arg,2013,2845065.75
arg,2014,2911932.75
arg,2015,2981900.25
arg,2016,3038861.25
arg,2017,3112554.75
arg,2018,3173218.5
arg,2019,3205166.0
arm,1990,41726.44921875
arm,1991,43283.16796875
arm,1992,42762.0546875
arm,1993,41954.40234375
arm,1994,41769.19921875
arm,1995,41452.51171875
arm,1996,41306.05859375
arm,1997,41232.6171875
arm,1998,41360.78125
arm,1999,41535.5390625
arm,2000,41934.21875
arm,2001,42423.875
arm,2002,43488.16796875
arm,2003,45162.33203125
arm,2004,47345.4921875
arm,2005,50481.3515625
arm,2006,55031.74609375
arm,2007,60520.9140625
arm,2008,66672.90625
arm,2009,70634.015625
arm,2010,74293.125
arm,2011,77146.4765625
arm,2012,79806.90625
arm,2013,82021.5
arm,2014,84056.9921875
arm,2015,86132.5078125
arm,2016,87580.0703125
arm,2017,89356.5234375
arm,2018,91216.1796875
arm,2019,93130.921875
atg,1970,1230.32763671875
atg,1971,1253.8626708984375
atg,1972,1276.4991455078125
atg,1973,1299.847900390625
atg,1974,1329.3746337890625
atg,1975,1352.968994140625
atg,1976,1369.7608642578125
atg,1977,1367.0576171875
atg,1978,1362.625732421875
atg,1979,1425.588134765625
atg,1980,1474.9810791015625
atg,1981,1535.678466796875
atg,1982,1546.1629638671875
atg,1983,1546.7939453125
atg,1984,1571.9166259765625
atg,1985,1620.1395263671875
atg,1986,1709.021728515625
atg,1987,1852.8116455078125
atg,1988,2030.2000732421875
atg,1989,2234.118896484375
atg,1990,2392.9501953125
atg,1991,2561.67236328125
atg,1992,2703.7783203125
atg,1993,2822.179931640625
atg,1994,2946.755126953125
atg,1995,3084.413330078125
atg,1996,3246.427978515625
atg,1997,3427.556640625
atg,1998,3643.882568359375
atg,1999,3879.7197265625
atg,2000,4126.05419921875
atg,2001,4216.02587890625
atg,2002,4340.58984375
atg,2003,4509.98876953125
atg,2004,4707.033203125
atg,2005,4985.677734375
atg,2006,5503.05810546875
atg,2007,6091.3583984375
atg,2008,6667.478515625
atg,2009,7140.25048828125
atg,2010,7373.45947265625
atg,2011,7465.57373046875
atg,2012,7610.39794921875
atg,2013,7802.16015625
atg,2014,8047.81640625
atg,2015,8308.2265625
atg,2016,8609.0517578125
atg,2017,8926.3984375
atg,2018,9622.7763671875
atg,2019,10241.064453125
aus,1950,569058.8125
aus,1951,613662.5625
aus,1952,626447.875
aus,1953,651768.75
aus,1954,685705.125
aus,1955,720142.5625
aus,1956,744715.3125
aus,1957,770060.875
aus,1958,803446.875
aus,1959,839937.0
aus,1960,877807.25
aus,1961,905852.3125
aus,1962,943025.375
aus,1963,982049.25
aus,1964,1029737.8125
aus,1965,1072224.875
aus,1966,1119233.75
aus,1967,1167379.125
aus,1968,1224692.375
aus,1969,1285642.75
aus,1970,1344943.75
aus,1971,1405481.5
aus,1972,1467339.125
aus,1973,1531502.125
aus,1974,1583221.5
aus,1975,1636506.125
aus,1976,1692055.5
aus,1977,1749236.875
aus,1978,1815138.625
aus,1979,1879406.25
aus,1980,1955963.25
aus,1981,2036510.875
aus,1982,2096157.5
aus,1983,2159113.5
aus,1984,2231465.25
aus,1985,2307840.75
aus,1986,2379035.25
aus,1987,2455715.75
aus,1988,2542290.75
aus,1989,2623138.25
aus,1990,2681587.25
aus,1991,2730229.0
aus,1992,2787501.5
aus,1993,2851110.75
aus,1994,2928326.5
aus,1995,3003836.75
aus,1996,3084520.0
aus,1997,3176206.0
aus,1998,3270319.75
aus,1999,3372220.25
aus,2000,3447296.25
aus,2001,3535373.75
aus,2002,3641812.25
aus,2003,3758247.0
aus,2004,3877956.0
aus,2005,4008179.5
aus,2006,4140419.5
aus,2007,4285070.0
aus,2008,4423625.5
aus,2009,4558908.5
aus,2010,4695263.5
aus,2011,4857273.0
aus,2012,5021089.5
aus,2013,5171784.5
aus,2014,5305442.0
aus,2015,5423688.0
aus,2016,5537518.0
aus,2017,5662376.5
aus,2018,5778187.5
aus,2019,5882240.5
aut,1950,263725.125
aut,1951,275235.78125
aut,1952,281373.125
aut,1953,283039.75
aut,1954,289468.375
aut,1955,302844.34375
aut,1956,313487.96875
aut,1957,325074.46875
aut,1958,336109.84375
aut,1959,347542.625
aut,1960,366649.78125
aut,1961,386315.90625
aut,1962,403376.21875
aut,1963,420514.59375
aut,1964,443398.34375
aut,1965,466084.375
aut,1966,492994.40625
aut,1967,517659.3125
aut,1968,543625.8125
aut,1969,571795.0625
aut,1970,606366.125
aut,1971,647546.0625
aut,1972,694442.4375
aut,1973,739066.3125
aut,1974,784420.4375
aut,1975,823614.625
aut,1976,863865.0
aut,1977,909277.5625
aut,1978,947241.3125
aut,1979,988585.125
aut,1980,1030851.4375
aut,1981,1070817.0
aut,1982,1101891.75
aut,1983,1131752.875
aut,1984,1160287.375
aut,1985,1192381.25
aut,1986,1224597.125
aut,1987,1258929.25
aut,1988,1297719.25
aut,1989,1338790.75
aut,1990,1383012.375
aut,1991,1432968.125
aut,1992,1480647.25
aut,1993,1524976.25
aut,1994,1573312.0
aut,1995,1619981.0
aut,1996,1669558.0
aut,1997,1717707.75
aut,1998,1767982.625
aut,1999,1817126.625
aut,2000,1870413.5
aut,2001,1918997.0
aut,2002,1960784.375
aut,2003,2005640.75
aut,2004,2049323.25
aut,2005,2091478.625
aut,2006,2133344.75
aut,2007,2179840.5
aut,2008,2226509.75
aut,2009,2260832.25
aut,2010,2290600.25
aut,2011,2326721.25
aut,2012,2361874.75
aut,2013,2396954.25
aut,2014,2429371.0
aut,2015,2463467.75
aut,2016,2501265.0
aut,2017,2542417.0
aut,2018,2586262.5
aut,2019,2633034.5
aze,1990,55679.0546875
aze,1991,55484.5390625
aze,1992,56306.15234375
aze,1993,56343.73828125
aze,1994,56476.70703125
aze,1995,55590.4765625
aze,1996,55868.0
aze,1997,56964.1796875
aze,1998,58749.140625
aze,1999,60374.953125
aze,2000,61978.80859375
aze,2001,64178.51953125
aze,2002,67600.78125
aze,2003,72858.8671875
aze,2004,78166.4609375
aze,2005,83652.234375
aze,2006,90793.953125
aze,2007,97933.0078125
aze,2008,106952.265625
aze,2009,114910.2265625
aze,2010,123323.4921875
aze,2011,136134.921875
aze,2012,151157.625
aze,2013,170357.78125
aze,2014,191128.3125
aze,2015,208940.4375
aze,2016,222189.765625
aze,2017,234946.546875
aze,2018,246476.59375
aze,2019,258098.46875
bdi,1960,4715.77001953125
bdi,1961,4639.7724609375
bdi,1962,4587.93115234375
bdi,1963,4521.22607421875
bdi,1964,4454.75244140625
bdi,1965,4406.623046875
bdi,1966,4390.2705078125
bdi,1967,4391.56005859375
bdi,1968,4422.33740234375
bdi,1969,4452.025390625
bdi,1970,4424.9638671875
bdi,1971,4503.19775390625
bdi,1972,4424.55908203125
bdi,1973,4425.73193359375
bdi,1974,4525.92236328125
bdi,1975,4557.86865234375
bdi,1976,4673.92333984375
bdi,1977,4908.23828125
bdi,1978,5193.32177734375
bdi,1979,5488.65625
bdi,1980,5755.64013671875
bdi,1981,6111.30859375
bdi,1982,6476.30908203125
bdi,1983,6912.07666015625
bdi,1984,7387.77783203125
bdi,1985,7780.12451171875
bdi,1986,8177.11865234375
bdi,1987,8553.62109375
bdi,1988,8686.4482421875
bdi,1989,8861.6826171875
bdi,1990,8813.4306640625
bdi,1991,8774.798828125
bdi,1992,8780.4609375
bdi,1993,8837.7109375
bdi,1994,8750.412109375
bdi,1995,8659.6005859375
bdi,1996,8645.125
bdi,1997,8624.056640625
bdi,1998,8629.4521484375
bdi,1999,8936.4345703125
bdi,2000,8929.6923828125
bdi,2001,8962.9560546875
bdi,2002,9014.4755859375
bdi,2003,9320.0205078125
bdi,2004,9769.3154296875
bdi,2005,10098.8291015625
bdi,2006,10390.3046875
bdi,2007,10651.1416015625
bdi,2008,10917.9287109375
bdi,2009,11369.38671875
bdi,2010,11953.9990234375
bdi,2011,12550.169921875
bdi,2012,13145.3681640625
bdi,2013,13731.9599609375
bdi,2014,14382.85546875
bdi,2015,14857.4501953125
bdi,2016,15377.11328125
bdi,2017,15914.6337890625
bdi,2018,16705.607421875
bdi,2019,17505.775390625
bel,1950,456594.28125
bel,1951,466820.78125
bel,1952,476635.03125
bel,1953,487032.5
bel,1954,500510.1875
bel,1955,512822.625
bel,1956,529105.0625
bel,1957,544286.9375
bel,1958,553192.3125
bel,1959,566580.5625
bel,1960,582730.75
bel,1961,603815.1875
bel,1962,625665.0625
bel,1963,646509.6875
bel,1964,676423.0625
bel,1965,704915.375
bel,1966,737259.5
bel,1967,768472.9375
bel,1968,798755.4375
bel,1969,834218.5
bel,1970,873750.5
bel,1971,909879.375
bel,1972,946188.125
bel,1973,985314.9375
bel,1974,1027319.75
bel,1975,1064260.75
bel,1976,1101326.0
bel,1977,1136201.375
bel,1978,1170869.625
bel,1979,1200847.0
bel,1980,1243484.5
bel,1981,1267920.75
bel,1982,1288657.75
bel,1983,1304760.75
bel,1984,1322949.0
bel,1985,1343943.125
bel,1986,1366536.75
bel,1987,1392264.0
bel,1988,1430482.5
bel,1989,1477898.875
bel,1990,1531867.875
bel,1991,1578221.375
bel,1992,1623948.875
bel,1993,1665023.375
bel,1994,1705540.0
bel,1995,1750951.0
bel,1996,1795861.25
bel,1997,1846893.5
bel,1998,1898377.875
bel,1999,1952370.875
bel,2000,2009476.0
bel,2001,2065058.75
bel,2002,2110001.75
bel,2003,2151685.25
bel,2004,2202606.25
bel,2005,2259361.75
bel,2006,2315923.5
bel,2007,2381024.0
bel,2008,2445839.5
bel,2009,2496512.25
bel,2010,2545655.75
bel,2011,2601041.5
bel,2012,2655517.0
bel,2013,2704309.25
bel,2014,2760423.25
bel,2015,2820643.5
bel,2016,2884978.5
bel,2017,2948265.5
bel,2018,3014706.25
bel,2019,3084304.75
ben,1959,5951.03515625
ben,1960,6658.037109375
ben,1961,7321.49462890625
ben,1962,7936.50439453125
ben,1963,8605.4765625
ben,1964,9142.8603515625
ben,1965,9611.6630859375
ben,1966,10101.109375
ben,1967,10889.4599609375
ben,1968,11743.8310546875
ben,1969,12621.6015625
ben,1970,13366.7587890625
ben,1971,14124.37109375
ben,1972,15301.513671875
ben,1973,16223.7294921875
ben,1974,17237.59375
ben,1975,18158.517578125
ben,1976,18698.498046875
ben,1977,19189.109375
ben,1978,19546.0234375
ben,1979,20567.453125
ben,1980,21664.6484375
ben,1981,22588.00390625
ben,1982,24452.365234375
ben,1983,24986.708984375
ben,1984,25177.455078125
ben,1985,25034.14453125
ben,1986,25209.58203125
ben,1987,25525.494140625
ben,1988,25602.220703125
ben,1989,25635.98046875
ben,1990,25882.001953125
ben,1991,26225.796875
ben,1992,26626.005859375
ben,1993,27111.310546875
ben,1994,27613.0234375
ben,1995,28266.056640625
ben,1996,28893.267578125
ben,1997,29648.228515625
ben,1998,30436.583984375
ben,1999,31318.529296875
ben,2000,32122.76171875
ben,2001,33236.29296875
ben,2002,34200.19140625
ben,2003,35354.5390625
ben,2004,36369.92578125
ben,2005,37194.61328125
ben,2006,37983.0546875
ben,2007,39389.859375
ben,2008,40794.68359375
ben,2009,42385.4140625
ben,2010,44282.66796875
ben,2011,46446.01953125
ben,2012,48790.23828125
ben,2013,53178.29296875
ben,2014,57416.8359375
ben,2015,61486.45703125
ben,2016,65380.7265625
ben,2017,70761.828125
ben,2018,77203.4765625
ben,2019,84297.515625
bfa,1959,2322.138671875
bfa,1960,2320.059814453125
bfa,1961,2342.449462890625
bfa,1962,2377.550048828125
bfa,1963,2405.1103515625
bfa,1964,2435.914794921875
bfa,1965,2521.898681640625
bfa,1966,2603.0966796875
bfa,1967,2668.98291015625
bfa,1968,2741.036376953125
bfa,1969,2845.753173828125
bfa,1970,2954.363037109375
bfa,1971,3435.1259765625
bfa,1972,3688.5576171875
bfa,1973,4007.13330078125
bfa,1974,4381.33837890625
bfa,1975,4674.2490234375
bfa,1976,4946.03857421875
bfa,1977,5201.09228515625
bfa,1978,5477.24755859375
bfa,1979,6275.11865234375
bfa,1980,6941.9912109375
bfa,1981,7635.28955078125
bfa,1982,8352.318359375
bfa,1983,8933.2080078125
bfa,1984,9460.16796875
bfa,1985,10331.4814453125
bfa,1986,11160.12890625
bfa,1987,12021.2919921875
bfa,1988,12858.4228515625
bfa,1989,13836.6494140625
bfa,1990,14650.0390625
bfa,1991,15643.1220703125
bfa,1992,16547.966796875
bfa,1993,17386.90625
bfa,1994,18540.072265625
bfa,1995,19493.0859375
bfa,1996,20523.6796875
bfa,1997,21721.064453125
bfa,1998,22817.81640625
bfa,1999,23745.142578125
bfa,2000,24604.974609375
bfa,2001,25369.083984375
bfa,2002,26172.193359375
bfa,2003,27188.107421875
bfa,2004,28462.21875
bfa,2005,29943.732421875
bfa,2006,31578.970703125
bfa,2007,33538.28125
bfa,2008,35528.8046875
bfa,2009,38031.1953125
bfa,2010,41096.40625
bfa,2011,44704.1015625
bfa,2012,48863.19921875
bfa,2013,53288.8984375
bfa,2014,56548.6328125
bfa,2015,60539.64453125
bfa,2016,65198.1015625
bfa,2017,70240.4609375
bfa,2018,76721.140625
bfa,2019,84470.2734375
bgd,1959,84280.9453125
bgd,1960,83580.2890625
bgd,1961,83481.734375
bgd,1962,85332.7890625
bgd,1963,86004.1640625
bgd,1964,87641.625
bgd,1965,89791.7890625
bgd,1966,92064.7265625
bgd,1967,94998.3984375
bgd,1968,99932.8125
bgd,1969,104033.9609375
bgd,1970,107398.9765625
bgd,1971,108938.203125
bgd,1972,107545.140625
bgd,1973,108630.6796875
bgd,1974,116543.25
bgd,1975,121336.84375
bgd,1976,127531.5
bgd,1977,135848.09375
bgd,1978,146857.75
bgd,1979,158834.59375
bgd,1980,174606.8125
bgd,1981,190172.96875
bgd,1982,201684.640625
bgd,1983,212771.90625
bgd,1984,224654.578125
bgd,1985,237292.015625
bgd,1986,259344.140625
bgd,1987,274097.90625
bgd,1988,286530.65625
bgd,1989,298930.96875
bgd,1990,313202.03125
bgd,1991,323700.25
bgd,1992,337036.8125
bgd,1993,352768.78125
bgd,1994,370899.5
bgd,1995,391625.15625
bgd,1996,415606.53125
bgd,1997,443100.71875
bgd,1998,475171.21875
bgd,1999,511556.90625
bgd,2000,551331.5625
bgd,2001,593103.125
bgd,2002,638550.5
bgd,2003,688976.1875
bgd,2004,745871.1875
bgd,2005,811231.375
bgd,2006,883285.3125
bgd,2007,960730.9375
bgd,2008,1047423.875
bgd,2009,1140896.125
bgd,2010,1242955.125
bgd,2011,1355768.125
bgd,2012,1482445.875
bgd,2013,1614730.25
bgd,2014,1761698.25
bgd,2015,1919883.25
bgd,2016,2093581.0
bgd,2017,2286234.75
bgd,2018,2500788.0
bgd,2019,2733569.0
bgr,1970,23682.669921875
bgr,1971,27182.5
bgr,1972,30708.423828125
bgr,1973,34321.2734375
bgr,1974,38077.625
bgr,1975,42065.4765625
bgr,1976,46110.09375
bgr,1977,50433.41796875
bgr,1978,54960.609375
bgr,1979,59313.484375
bgr,1980,64620.72265625
bgr,1981,69785.8671875
bgr,1982,74752.3359375
bgr,1983,79489.1015625
bgr,1984,83862.1171875
bgr,1985,88568.5625
bgr,1986,93651.4921875
bgr,1987,99012.4765625
bgr,1988,105599.703125
bgr,1989,111815.640625
bgr,1990,113251.125
bgr,1991,112651.390625
bgr,1992,111727.0703125
bgr,1993,109975.609375
bgr,1994,108782.2734375
bgr,1995,112365.3359375
bgr,1996,109072.28125
bgr,1997,111385.015625
bgr,1998,116878.8984375
bgr,1999,124133.515625
bgr,2000,132846.21875
bgr,2001,143743.3125
bgr,2002,154738.484375
bgr,2003,167030.359375
bgr,2004,181410.609375
bgr,2005,201423.03125
bgr,2006,224093.046875
bgr,2007,249606.859375
bgr,2008,282376.03125
bgr,2009,304683.375
bgr,2010,319603.84375
bgr,2011,332812.8125
bgr,2012,345982.09375
bgr,2013,358777.125
bgr,2014,372061.96875
bgr,2015,385611.25
bgr,2016,396300.46875
bgr,2017,407476.59375
bgr,2018,419648.1875
bgr,2019,431893.21875
bhr,1970,21058.193359375
bhr,1971,22907.23828125
bhr,1972,24760.181640625
bhr,1973,27247.24609375
bhr,1974,30218.236328125
bhr,1975,31381.20703125
bhr,1976,35856.73828125
bhr,1977,41005.19140625
bhr,1978,44109.46484375
bhr,1979,48390.71484375
bhr,1980,52019.7734375
bhr,1981,55494.6796875
bhr,1982,60236.03125
bhr,1983,67483.34375
bhr,1984,75343.390625
bhr,1985,78012.7578125
bhr,1986,80492.21875
bhr,1987,82378.171875
bhr,1988,84904.296875
bhr,1989,87997.3984375
bhr,1990,91287.109375
bhr,1991,95440.4453125
bhr,1992,100172.7734375
bhr,1993,105714.6796875
bhr,1994,110113.3203125
bhr,1995,113078.65625
bhr,1996,116138.71875
bhr,1997,120464.03125
bhr,1998,124589.1875
bhr,1999,127070.4765625
bhr,2000,131055.5703125
bhr,2001,134188.15625
bhr,2002,139796.96875
bhr,2003,146631.484375
bhr,2004,152810.28125
bhr,2005,162110.6875
bhr,2006,174644.796875
bhr,2007,193561.90625
bhr,2008,216318.53125
bhr,2009,229465.359375
bhr,2010,245299.8125
bhr,2011,257666.703125
bhr,2012,272108.96875
bhr,2013,289867.96875
bhr,2014,308656.875
bhr,2015,324370.09375
bhr,2016,342670.25
bhr,2017,363586.21875
bhr,2018,386687.71875
bhr,2019,408977.65625
bhs,1970,3241.380859375
bhs,1971,3525.733154296875
bhs,1972,3780.22607421875
bhs,1973,4054.078857421875
bhs,1974,4251.0146484375
bhs,1975,4380.97412109375
bhs,1976,4528.60107421875
bhs,1977,4723.576171875
bhs,1978,4905.82568359375
bhs,1979,5232.427734375
bhs,1980,5748.2998046875
bhs,1981,6249.42236328125
bhs,1982,6870.03564453125
bhs,1983,7469.25390625
bhs,1984,8066.54248046875
bhs,1985,8805.2861328125
bhs,1986,9510.9541015625
bhs,1987,10314.26953125
bhs,1988,11057.9951171875
bhs,1989,12465.962890625
bhs,1990,13650.1650390625
bhs,1991,14698.8466796875
bhs,1992,15702.1982421875
bhs,1993,16309.326171875
bhs,1994,17158.130859375
bhs,1995,18135.486328125
bhs,1996,19308.9609375
bhs,1997,21171.943359375
bhs,1998,23647.62890625
bhs,1999,25617.20703125
bhs,2000,27945.107421875
bhs,2001,29780.984375
bhs,2002,31593.578125
bhs,2003,33570.81640625
bhs,2004,35211.29296875
bhs,2005,37625.20703125
bhs,2006,40890.60546875
bhs,2007,43783.45703125
bhs,2008,46165.0390625
bhs,2009,47857.55859375
bhs,2010,49282.0625
bhs,2011,51269.44921875
bhs,2012,54346.37109375
bhs,2013,56771.02734375
bhs,2014,59778.09375
bhs,2015,61640.0078125
bhs,2016,63758.73046875
bhs,2017,66295.0546875
bhs,2018,68496.4375
bhs,2019,70976.921875
bih,1990,10921.63671875
bih,1991,11914.2109375
bih,1992,12561.8935546875
bih,1993,13316.6064453125
bih,1994,14321.701171875
bih,1995,14466.853515625
bih,1996,18375.390625
bih,1997,23574.525390625
bih,1998,28998.17578125
bih,1999,33279.16015625
bih,2000,37466.33984375
bih,2001,41314.09765625
bih,2002,45858.29296875
bih,2003,50494.484375
bih,2004,54775.01171875
bih,2005,60334.15625
bih,2006,64672.640625
bih,2007,70581.25
bih,2008,77901.3984375
bih,2009,82532.5859375
bih,2010,86026.8203125
bih,2011,89961.296875
bih,2012,93811.828125
bih,2013,97423.2109375
bih,2014,102019.4375
bih,2015,105957.171875
bih,2016,110247.015625
bih,2017,115169.1640625
bih,2018,120736.5546875
bih,2019,126444.671875
blr,1990,239972.859375
blr,1991,248450.953125
blr,1992,253698.59375
blr,1993,258023.828125
blr,1994,260533.375
blr,1995,259731.578125
blr,1996,258885.671875
blr,1997,260021.09375
blr,1998,262359.4375
blr,1999,263977.03125
blr,2000,265608.8125
blr,2001,266917.90625
blr,2002,268886.875
blr,2003,273068.78125
blr,2004,279520.59375
blr,2005,288454.875
blr,2006,302491.625
blr,2007,319371.1875
blr,2008,341666.625
blr,2009,364395.9375
blr,2010,392702.34375
blr,2011,424799.84375
blr,2012,449371.40625
blr,2013,477163.34375
blr,2014,501142.65625
blr,2015,517280.6875
