country,year,pop
aia,1973,0.006554
aia,1974,0.006595999999999999
aia,1975,0.00663
aia,1976,0.006660999999999999
aia,1977,0.006691
aia,1978,0.006712
aia,1979,0.006715
aia,1980,0.006698
aia,1981,0.006652
aia,1982,0.006587
aia,1983,0.006536999999999999
aia,1984,0.0065509999999999995
aia,1985,0.0066619999999999995
aia,1986,0.006882999999999999
aia,1987,0.0071979999999999995
aia,1988,0.007575999999999999
aia,1989,0.007965999999999999
aia,1990,0.008334
aia,1991,0.008668
aia,1992,0.008979
aia,1993,0.009266
aia,1994,0.00954
aia,1995,0.009807
aia,1996,0.010062999999999999
aia,1997,0.010305
aia,1998,0.010544999999999999
aia,1999,0.010797
aia,2000,0.011071
aia,2001,0.011371
aia,2002,0.011693
aia,2003,0.012022999999999999
aia,2004,0.012341999999999999
aia,2005,0.012636999999999999
aia,2006,0.012903
aia,2007,0.013144999999999999
aia,2008,0.013365
aia,2009,0.013571
aia,2010,0.013767999999999999
aia,2011,0.013956
aia,2012,0.014133
aia,2013,0.0143
aia,2014,0.014459999999999999
alb,1970,2.150602
alb,1971,2.2020399999999998
alb,1972,2.2538419999999997
alb,1973,2.305999
alb,1974,2.358467
alb,1975,2.411229
alb,1976,2.4643379999999997
alb,1977,2.5178689999999997
alb,1978,2.5718449999999997
alb,1979,2.62629
alb,1980,2.681245
alb,1981,2.7353289999999997
alb,1982,2.788315
alb,1983,2.8426199999999997
alb,1984,2.9015899999999997
alb,1985,2.966799
alb,1986,3.041003
alb,1987,3.121336
alb,1988,3.1970639999999997
alb,1989,3.253659
alb,1990,3.281453
alb,1991,3.275438
alb,1992,3.2406129999999997
alb,1993,3.1896229999999997
alb,1994,3.140634
alb,1995,3.106727
alb,1996,3.092034
alb,1997,3.0924709999999997
alb,1998,3.1028979999999997
alb,1999,3.114851
alb,2000,3.121965
alb,2001,3.124093
alb,2002,3.123112
alb,2003,3.117045
alb,2004,3.103758
alb,2005,3.082172
alb,2006,3.050741
alb,2007,3.010849
alb,2008,2.968026
alb,2009,2.9298859999999998
alb,2010,2.9018829999999998
alb,2011,2.8860099999999997
alb,2012,2.880667
alb,2013,2.8832809999999998
alb,2014,2.8896759999999997
are,1970,0.23543399999999998
are,1971,0.27515999999999996
are,1972,0.324069
are,1973,0.38282299999999997
are,1974,0.45194799999999996
are,1975,0.531265
are,1976,0.622051
are,1977,0.722849
are,1978,0.827394
are,1979,0.927303
are,1980,1.016789
are,1981,1.093108
are,1982,1.158477
are,1983,1.218223
are,1984,1.280278
are,1985,1.350433
are,1986,1.430548
are,1987,1.518991
are,1988,1.613904
are,1989,1.7121169999999999
are,1990,1.811458
are,1991,1.91319
are,1992,2.019014
are,1993,2.127863
are,1994,2.2382809999999997
are,1995,2.350192
are,1996,2.467726
are,1997,2.59522
are,1998,2.73377
are,1999,2.884188
are,2000,3.050128
are,2001,3.2178649999999998
are,2002,3.3940599999999996
are,2003,3.6257979999999996
are,2004,3.975945
are,2005,4.4819759999999995
are,2006,5.1712549999999995
are,2007,6.0100999999999996
are,2008,6.900142
are,2009,7.705423
are,2010,8.329452999999999
are,2011,8.734722
are,2012,8.952542
are,2013,9.039978
are,2014,9.086139
arg,1950,17.15802881500608
arg,1951,17.525199752974757
arg,1952,17.884976399458644
arg,1953,18.238994085503535
arg,1954,18.588893866768
arg,1955,18.936311074297834
arg,1956,19.280156123463914
arg,1957,19.619335613228625
arg,1958,19.955486782842016
arg,1959,20.290248779758397
arg,1960,20.62525693502356
arg,1961,20.95998076785486
arg,1962,21.293330693623172
arg,1963,21.62610052529823
arg,1964,21.959089800462515
arg,1965,22.293096148494254
arg,1966,22.62174807538888
arg,1967,22.944513192159484
arg,1968,23.2709477857108
arg,1969,23.61061195935606
arg,1970,23.973062
arg,1971,24.366442
arg,1972,24.78295
arg,1973,25.213388
arg,1974,25.644505
arg,1975,26.066975
arg,1976,26.477152999999998
arg,1977,26.878567
arg,1978,27.277742
arg,1979,27.68453
arg,1980,28.105888999999998
arg,1981,28.543366
arg,1982,28.993989
arg,1983,29.454739
arg,1984,29.920907
arg,1985,30.388780999999998
arg,1986,30.857242
arg,1987,31.326473
arg,1988,31.795514999999998
arg,1989,32.263559
arg,1990,32.72974
arg,1991,33.19392
arg,1992,33.655149
arg,1993,34.110912
arg,1994,34.558113999999996
arg,1995,34.994817999999995
arg,1996,35.419683
arg,1997,35.833965
arg,1998,36.241578
arg,1999,36.648053999999995
arg,2000,37.057452999999995
arg,2001,37.471534999999996
arg,2002,37.889443
arg,2003,38.309475
arg,2004,38.728778
arg,2005,39.145491
arg,2006,39.558749999999996
arg,2007,39.969902999999995
arg,2008,40.381859999999996
arg,2009,40.798640999999996
arg,2010,41.222874999999995
arg,2011,41.655615999999995
arg,2012,42.095223999999995
arg,2013,42.538304
arg,2014,42.980025999999995
arm,1990,3.544695
arm,1991,3.5119119999999997
arm,1992,3.449497
arm,1993,3.3696729999999997
arm,1994,3.289943
arm,1995,3.223173
arm,1996,3.173425
arm,1997,3.1376519999999997
arm,1998,3.112958
arm,1999,3.09382
arm,2000,3.076098
arm,2001,3.0600359999999998
arm,2002,3.047249
arm,2003,3.0364199999999997
arm,2004,3.025982
arm,2005,3.014917
arm,2006,3.002161
arm,2007,2.988117
arm,2008,2.9750289999999997
arm,2009,2.9661079999999997
arm,2010,2.9634959999999997
arm,2011,2.967984
arm,2012,2.978339
arm,2013,2.9921919999999997
arm,2014,3.006154
atg,1970,0.065369
atg,1971,0.066338
atg,1972,0.067205
atg,1973,0.06797199999999999
atg,1974,0.068655
atg,1975,0.069253
atg,1976,0.069782
atg,1977,0.070223
atg,1978,0.070508
atg,1979,0.07055299999999999
atg,1980,0.070301
atg,1981,0.06974999999999999
atg,1982,0.06895
atg,1983,0.06795799999999999
atg,1984,0.06686299999999999
atg,1985,0.065744
atg,1986,0.064605
atg,1987,0.063484
atg,1988,0.062538
atg,1989,0.061966999999999994
atg,1990,0.061905999999999996
atg,1991,0.062411999999999995
atg,1992,0.06343399999999999
atg,1993,0.064868
atg,1994,0.06655
atg,1995,0.068349
atg,1996,0.070245
atg,1997,0.07223199999999999
atg,1998,0.074206
atg,1999,0.076041
atg,2000,0.077648
atg,2001,0.078972
atg,2002,0.08002999999999999
atg,2003,0.08090399999999999
atg,2004,0.081718
atg,2005,0.082565
atg,2006,0.083467
atg,2007,0.084397
atg,2008,0.08535
atg,2009,0.0863
atg,2010,0.08723299999999999
atg,2011,0.088152
atg,2012,0.089069
atg,2013,0.089985
atg,2014,0.0909
aus,1950,8.427065478146366
aus,1951,8.675028677088148
aus,1952,8.859129784315643
aus,1953,9.02906351008878
aus,1954,9.239138149982598
aus,1955,9.456324671495741
aus,1956,9.68416151764275
aus,1957,9.900220403469943
aus,1958,10.106834368327563
aus,1959,10.327478648577715
aus,1960,10.561457220814242
aus,1961,10.803587821380413
aus,1962,11.003531237895796
aus,1963,11.214036517969678
aus,1964,11.435046307718036
aus,1965,11.660398466957034
aus,1966,11.880264095324042
aus,1967,12.101641338770063
aus,1968,12.335469235548553
aus,1969,12.618559258207448
aus,1970,12.90476
aus,1971,13.150590999999999
aus,1972,13.364237999999999
aus,1973,13.55219
aus,1974,13.725399999999999
aus,1975,13.892674
aus,1976,14.054955999999999
aus,1977,14.211656999999999
aus,1978,14.368542999999999
aus,1979,14.532401
aus,1980,14.708323
aus,1981,14.898019
aus,1982,15.101227
aus,1983,15.318254
aus,1984,15.548591
aus,1985,15.791043
aus,1986,16.047026
aus,1987,16.314778
aus,1988,16.585905
aus,1989,16.849253
aus,1990,17.096868999999998
aus,1991,17.325817999999998
aus,1992,17.538387
aus,1993,17.738428
aus,1994,17.932214
aus,1995,18.124769999999998
aus,1996,18.31834
aus,1997,18.512971
aus,1998,18.709175
aus,1999,18.906935999999998
aus,2000,19.107250999999998
aus,2001,19.308681
aus,2002,19.514385
aus,2003,19.735255
aus,2004,19.985474999999997
aus,2005,20.274282
aus,2006,20.606227999999998
aus,2007,20.975949
aus,2008,21.370348
aus,2009,21.77069
aus,2010,22.162862999999998
aus,2011,22.542371
aus,2012,22.911375
aus,2013,23.270464999999998
aus,2014,23.622353
aut,1950,6.974720955728154
aut,1951,6.97507391289913
aut,1952,6.967351056538558
aut,1953,6.972089122909797
aut,1954,6.979858976284983
aut,1955,6.986573315076859
aut,1956,6.99207867964587
aut,1957,7.005656500816812
aut,1958,7.027277525345898
aut,1959,7.054404394005368
aut,1960,7.087699860613549
aut,1961,7.12678363300117
aut,1962,7.170597798778053
aut,1963,7.216806894054731
aut,1964,7.26507138937869
aut,1965,7.31242807502241
aut,1966,7.363897479006186
aut,1967,7.4191434288071205
aut,1968,7.457767781398826
aut,1969,7.483566265053404
aut,1970,7.509746
aut,1971,7.543450999999999
aut,1972,7.573659999999999
aut,1973,7.5989249999999995
aut,1974,7.617432
aut,1975,7.628138
aut,1976,7.630535999999999
aut,1977,7.625724
aut,1978,7.616308999999999
aut,1979,7.605887999999999
aut,1980,7.597269
aut,1981,7.5916179999999995
aut,1982,7.588957
aut,1983,7.589573
aut,1984,7.5933969999999995
aut,1985,7.6005139999999995
aut,1986,7.610435
aut,1987,7.6236999999999995
aut,1988,7.642479
aut,1989,7.669600999999999
aut,1990,7.706570999999999
aut,1991,7.7551429999999995
aut,1992,7.813393
aut,1993,7.874675
aut,1994,7.929911
aut,1995,7.972833
aut,1996,8.000453
aut,1997,8.015255999999999
aut,1998,8.023166
aut,1999,8.032953
aut,2000,8.050884
aut,2001,8.078877
aut,2002,8.114697999999999
aut,2003,8.155465999999999
aut,2004,8.196624
aut,2005,8.234858
aut,2006,8.269371999999999
aut,2007,8.30129
aut,2008,8.331465
aut,2009,8.361362
aut,2010,8.391986
aut,2011,8.423559
aut,2012,8.455477
aut,2013,8.486962
aut,2014,8.516916
aze,1990,7.2165029999999994
aze,1991,7.332519
aze,1992,7.45092
aze,1993,7.567156
aze,1994,7.675128
aze,1995,7.770805999999999
aze,1996,7.852287
aze,1997,7.9217889999999995
aze,1998,7.984531
aze,1999,8.047997
aze,2000,8.117742
aze,2001,8.195648
aze,2002,8.280599
aze,2003,8.371535999999999
aze,2004,8.466304
aze,2005,8.563398
aze,2006,8.662137
aze,2007,8.763359
aze,2008,8.868713
aze,2009,8.980488
aze,2010,9.099893
aze,2011,9.227511999999999
aze,2012,9.361476999999999
aze,2013,9.497496
aze,2014,9.629779
bdi,1960,2.7636039588908026
bdi,1961,2.8409032880950105
bdi,1962,2.907418427790084
bdi,1963,2.9531049632724105
bdi,1964,3.031995241267484
bdi,1965,3.112315922176616
bdi,1966,3.193746382309974
bdi,1967,3.269701666367677
bdi,1968,3.338203736812155
bdi,1969,3.3964804859017486
bdi,1970,3.4571129999999997
bdi,1971,3.507593
bdi,1972,3.547335
bdi,1973,3.5829519999999997
bdi,1974,3.623853
bdi,1975,3.6769909999999997
bdi,1976,3.744696
bdi,1977,3.825484
bdi,1978,3.9178659999999996
bdi,1979,4.018927
bdi,1980,4.126544
bdi,1981,4.239673
bdi,1982,4.359122
bdi,1983,4.486613
bdi,1984,4.624617
bdi,1985,4.774258
bdi,1986,4.9364289999999995
bdi,1987,5.108581
bdi,1988,5.284173
bdi,1989,5.4544749999999995
bdi,1990,5.613141
bdi,1991,5.759429
bdi,1992,5.895131
bdi,1993,6.019901
bdi,1994,6.134041
bdi,1995,6.23903
bdi,1996,6.333415
bdi,1997,6.4203969999999995
bdi,1998,6.51192
bdi,1999,6.623707
bdi,2000,6.767073
bdi,2001,6.94672
bdi,2002,7.159917999999999
bdi,2003,7.401215
bdi,2004,7.661613
bdi,2005,7.934213
bdi,2006,8.218069999999999
bdi,2007,8.514578
bdi,2008,8.821795
bdi,2009,9.137786
bdi,2010,9.461117
bdi,2011,9.790151
bdi,2012,10.124571999999999
bdi,2013,10.465959
bdi,2014,10.81686
bel,1950,8.663141468237676
bel,1951,8.702265551956145
bel,1952,8.754427809252478
bel,1953,8.80202661016671
bel,1954,8.843647589235905
bel,1955,8.892877835369724
bel,1956,8.94840052555095
bel,1957,9.013845768837934
bel,1958,9.077616533473398
bel,1959,9.128779458850348
bel,1960,9.143791432506303
bel,1961,9.19102110220438
bel,1962,9.24376574527957
bel,1963,9.308643903563498
bel,1964,9.392774262996728
bel,1965,9.474097886369297
bel,1966,9.533962171683536
bel,1967,9.58279651024355
bel,1968,9.61618758452977
bel,1969,9.639151180108858
bel,1970,9.66432
bel,1971,9.6929
bel,1972,9.715672999999999
bel,1973,9.734411999999999
bel,1974,9.751591999999999
bel,1975,9.769006
bel,1976,9.787576
bel,1977,9.806885
bel,1978,9.825778999999999
bel,1979,9.842452999999999
bel,1980,9.855747
bel,1981,9.865511999999999
bel,1982,9.872709
bel,1983,9.878636
bel,1984,9.885088
bel,1985,9.893499
bel,1986,9.903895
bel,1987,9.916261
bel,1988,9.931873
bel,1989,9.952252999999999
bel,1990,9.978240999999999
bel,1991,10.011217
bel,1992,10.050405
bel,1993,10.091889
bel,1994,10.130251
bel,1995,10.161914
bel,1996,10.185077
bel,1997,10.201758
bel,1998,10.216866999999999
bel,1999,10.237402
bel,2000,10.268379999999999
bel,2001,10.311331
bel,2002,10.364613
bel,2003,10.426169
bel,2004,10.492643
bel,2005,10.561435999999999
bel,2006,10.632031999999999
bel,2007,10.70483
bel,2008,10.779155
bel,2009,10.854388
bel,2010,10.929978
bel,2011,11.005175
bel,2012,11.079521
bel,2013,11.153122
bel,2014,11.226322
ben,1959,2.231113051385682
ben,1960,2.2809704622852087
ben,1961,2.3328734221330465
ben,1962,2.3884237042518506
ben,1963,2.4448962034579584
ben,1964,2.5037050741601385
ben,1965,2.5646994802781142
ben,1966,2.6282276679200325
ben,1967,2.69413800713151
ben,1968,2.762534230795825
ben,1969,2.8337966046100957
ben,1970,2.907769
ben,1971,2.9719409999999997
ben,1972,3.0393
ben,1973,3.110074
ben,1974,3.184547
ben,1975,3.262959
ben,1976,3.345501
ben,1977,3.4322619999999997
ben,1978,3.5232699999999997
ben,1979,3.618509
ben,1980,3.7180239999999998
ben,1981,3.822206
ben,1982,3.931355
ben,1983,4.045351999999999
ben,1984,4.163968
ben,1985,4.287262999999999
ben,1986,4.4144499999999995
ben,1987,4.546136
ben,1988,4.685375
ben,1989,4.83624
ben,1990,5.001271
ben,1991,5.182525
ben,1992,5.378226
ben,1993,5.58242
ben,1994,5.7867939999999995
ben,1995,5.985658
ben,1996,6.176317999999999
ben,1997,6.361301
ben,1998,6.546493
ben,1999,6.740491
ben,2000,6.9493659999999995
ben,2001,7.174911
ben,2002,7.414744
ben,2003,7.665680999999999
ben,2004,7.922796
ben,2005,8.182362
ben,2006,8.443717
ben,2007,8.707637
ben,2008,8.973525
ben,2009,9.240981999999999
ben,2010,9.509798
ben,2011,9.779391
ben,2012,10.049792
ben,2013,10.322232
ben,2014,10.598481999999999
bfa,1959,5.1056848380917
bfa,1960,5.160122863680069
bfa,1961,5.18652039846093
bfa,1962,5.217215206345652
bfa,1963,5.252278082607774
bfa,1964,5.291798532700274
bfa,1965,5.335870107520327
bfa,1966,5.384604056783496
bfa,1967,5.43811820405217
bfa,1968,5.49654908306818
bfa,1969,5.560041824142279
bfa,1970,5.624597
bfa,1971,5.7233789999999996
bfa,1972,5.825171
bfa,1973,5.930486999999999
bfa,1974,6.040044
bfa,1975,6.154548
bfa,1976,6.274037
bfa,1977,6.398937
bfa,1978,6.530819999999999
bfa,1979,6.671659
bfa,1980,6.822839999999999
bfa,1981,6.985157999999999
bfa,1982,7.158256
bfa,1983,7.340907
bfa,1984,7.531244
bfa,1985,7.727912
bfa,1986,7.930689999999999
bfa,1987,8.140075999999999
bfa,1988,8.356306
bfa,1989,8.579825
bfa,1990,8.811033
bfa,1991,9.050089999999999
bfa,1992,9.297115999999999
bfa,1993,9.552472999999999
bfa,1994,9.816586
bfa,1995,10.089876
bfa,1996,10.372809
bfa,1997,10.665780999999999
bfa,1998,10.969092999999999
bfa,1999,11.283016
bfa,2000,11.607944
bfa,2001,11.94374
bfa,2002,12.290984
bfa,2003,12.651596
bfa,2004,13.028039
bfa,2005,13.421928999999999
bfa,2006,13.834195
bfa,2007,14.264002
bfa,2008,14.709010999999999
bfa,2009,15.165856
bfa,2010,15.632066
bfa,2011,16.106851
bfa,2012,16.590813
bfa,2013,17.084554
bfa,2014,17.589198
bgd,1959,51.646792960611094
bgd,1960,52.74186449197988
bgd,1961,53.82025971359756
bgd,1962,54.87748984197753
bgd,1963,56.213470476577264
bgd,1964,57.34621019843578
bgd,1965,58.24052107263517
bgd,1966,59.41122012939677
bgd,1967,60.63755725208376
bgd,1968,61.899815698780486
bgd,1969,63.199034744481374
bgd,1970,65.048701
bgd,1971,66.41745
bgd,1972,67.578486
bgd,1973,68.658472
bgd,1974,69.83796
bgd,1975,71.247153
bgd,1976,72.930206
bgd,1977,74.848466
bgd,1978,76.94837799999999
bgd,1979,79.141947
bgd,1980,81.364176
bgd,1981,83.599582
bgd,1982,85.868228
bgd,1983,88.18121099999999
bgd,1984,90.55954
bgd,1985,93.015182
bgd,1986,95.550798
bgd,1987,98.149262
bgd,1988,100.779551
bgd,1989,103.400571
bgd,1990,105.983136
bgd,1991,108.50967899999999
bgd,1992,110.987459
bgd,1993,113.442354
bgd,1994,115.91371
bgd,1995,118.427768
bgd,1996,120.987124
bgd,1997,123.574107
bgd,1998,126.16958299999999
bgd,1999,128.746273
bgd,2000,131.28073899999998
bgd,2001,133.776064
bgd,2002,136.228456
bgd,2003,138.60017399999998
bgd,2004,140.843786
bgd,2005,142.929979
bgd,2006,144.839238
bgd,2007,146.59268699999998
bgd,2008,148.25247299999998
bgd,2009,149.905836
bgd,2010,151.61677699999998
bgd,2011,153.405612
bgd,2012,155.257387
bgd,2013,157.15739399999998
bgd,2014,159.07751299999998
bgr,1970,8.494765
bgr,1971,8.546809999999999
bgr,1972,8.596962
bgr,1973,8.644419
bgr,1974,8.688112
bgr,1975,8.727331999999999
bgr,1976,8.761231
bgr,1977,8.790072
bgr,1978,8.815565
bgr,1979,8.840131
bgr,1980,8.865235
bgr,1981,8.891245
bgr,1982,8.916713
bgr,1983,8.939007
bgr,1984,8.954518
bgr,1985,8.960386999999999
bgr,1986,8.956741
bgr,1987,8.943721
bgr,1988,8.91866
bgr,1989,8.878347999999999
bgr,1990,8.821111
bgr,1991,8.745408
bgr,1992,8.653527
bgr,1993,8.552429
bgr,1994,8.451626
bgr,1995,8.358115999999999
bgr,1996,8.274662
bgr,1997,8.199923
bgr,1998,8.131743
bgr,1999,8.066219
bgr,2000,8.00051
bgr,2001,7.9343889999999995
bgr,2002,7.869123999999999
bgr,2003,7.805040999999999
bgr,2004,7.7427399999999995
bgr,2005,7.682614
bgr,2006,7.624611
bgr,2007,7.568378
bgr,2008,7.513646
bgr,2009,7.460057
bgr,2010,7.407297
bgr,2011,7.355231
bgr,2012,7.303741
bgr,2013,7.252539
bgr,2014,7.201308
bhr,1970,0.21310199999999999
bhr,1971,0.22080799999999998
bhr,1972,0.229588
bhr,1973,0.23986
bhr,1974,0.252139
bhr,1975,0.266686
bhr,1976,0.283843
bhr,1977,0.303236
bhr,1978,0.323511
bhr,1979,0.342829
bhr,1980,0.359902
bhr,1981,0.374125
bhr,1982,0.38594999999999996
bhr,1983,0.396447
bhr,1984,0.407223
bhr,1985,0.419425
bhr,1986,0.43348699999999996
bhr,1987,0.448994
bhr,1988,0.46523499999999995
bhr,1989,0.481126
bhr,1990,0.495944
bhr,1991,0.5096539999999999
bhr,1992,0.522748
bhr,1993,0.535692
bhr,1994,0.549151
bhr,1995,0.56373
bhr,1996,0.579855
bhr,1997,0.597834
bhr,1998,0.618054
bhr,1999,0.6409039999999999
bhr,2000,0.666855
bhr,2001,0.694893
bhr,2002,0.7253649999999999
bhr,2003,0.7615949999999999
bhr,2004,0.807989
bhr,2005,0.867014
bhr,2006,0.940808
bhr,2007,1.026568
bhr,2008,1.115777
bhr,2009,1.196774
bhr,2010,1.2613189999999999
bhr,2011,1.306014
bhr,2012,1.333577
bhr,2013,1.349427
bhr,2014,1.3619299999999999
bhs,1970,0.16935599999999998
bhs,1971,0.173867
bhs,1972,0.177844
bhs,1973,0.18148899999999998
bhs,1974,0.18509699999999998
bhs,1975,0.188882
bhs,1976,0.192905
bhs,1977,0.197118
bhs,1978,0.201511
bhs,1979,0.206038
bhs,1980,0.21066
bhs,1981,0.21540399999999998
bhs,1982,0.220275
bhs,1983,0.225185
bhs,1984,0.230016
bhs,1985,0.23468399999999998
bhs,1986,0.23913199999999998
bhs,1987,0.243391
bhs,1988,0.247576
bhs,1989,0.251855
bhs,1990,0.256338
bhs,1991,0.261117
bhs,1992,0.266133
bhs,1993,0.271165
bhs,1994,0.275903
bhs,1995,0.280151
bhs,1996,0.283792
bhs,1997,0.286968
bhs,1998,0.290054
bhs,1999,0.293572
bhs,2000,0.29789099999999996
bhs,2001,0.30313799999999996
bhs,2002,0.30917
bhs,2003,0.315757
bhs,2004,0.32253899999999996
bhs,2005,0.329243
bhs,2006,0.33580099999999996
bhs,2007,0.342259
bhs,2008,0.348587
bhs,2009,0.35478
bhs,2010,0.36083
bhs,2011,0.366711
bhs,2012,0.372388
bhs,2013,0.377841
bhs,2014,0.383054
bih,1990,4.526996
bih,1991,4.437898
bih,1992,4.301169
bih,1993,4.141166999999999
bih,1994,3.992256
bih,1995,3.879278
bih,1996,3.8106489999999997
bih,1997,3.7793539999999997
bih,1998,3.7758979999999998
bih,1999,3.784389
bih,2000,3.792878
bih,2001,3.799747
bih,2002,3.808347
bih,2003,3.817313
bih,2004,3.825872
bih,2005,3.833377
bih,2006,3.838504
bih,2007,3.8404179999999997
bih,2008,3.839749
bih,2009,3.837732
bih,2010,3.8352579999999996
bih,2011,3.8323099999999997
bih,2012,3.828419
bih,2013,3.823533
bih,2014,3.817554
blr,1990,10.231983
blr,1991,10.241137
blr,1992,10.234862999999999
blr,1993,10.216281
blr,1994,10.190064
blr,1995,10.159730999999999
blr,1996,10.126941
blr,1997,10.091180999999999
blr,1998,10.051298
blr,1999,10.005258999999999
blr,2000,9.952055
blr,2001,9.891535
blr,2002,9.825802
blr,2003,9.758816999999999
blr,2004,9.695791
blr,2005,9.640616
blr,2006,9.594233
blr,2007,9.556061
blr,2008,9.526453
blr,2009,9.505319
blr,2010,9.492122
blr,2011,9.487674
blr,2012,9.490962
blr,2013,9.497294
blr,2014,9.500422
blz,1970,0.122179
blz,1971,0.124792
blz,1972,0.12714799999999998
blz,1973,0.129294
blz,1974,0.131306
blz,1975,0.133261
blz,1976,0.135145
blz,1977,0.136991
blz,1978,0.13897199999999998
blz,1979,0.141308
blz,1980,0.144151
blz,1981,0.147566
blz,1982,0.151498
blz,1983,0.15582
blz,1984,0.16034199999999998
blz,1985,0.16491599999999998
blz,1986,0.16957
blz,1987,0.17432599999999998
blz,1988,0.179025
blz,1989,0.18347
blz,1990,0.187552
blz,1991,0.191127
blz,1992,0.194321
blz,1993,0.19761499999999999
blz,1994,0.201678
blz,1995,0.20696199999999998
blz,1996,0.213674
blz,1997,0.221608
blz,1998,0.230289
blz,1999,0.239024
blz,2000,0.24731199999999998
blz,2001,0.25498899999999997
blz,2002,0.262202
blz,2003,0.269132
blz,2004,0.27608499999999997
blz,2005,0.283279
blz,2006,0.290751
blz,2007,0.298403
blz,2008,0.30616499999999996
blz,2009,0.313925
blz,2010,0.321609
blz,2011,0.32919299999999996
blz,2012,0.336707
blz,2013,0.34419299999999997
blz,2014,0.35170599999999996
bmu,1970,0.052286
bmu,1971,0.052856999999999994
bmu,1972,0.053425999999999994
bmu,1973,0.05398
bmu,1974,0.054507
bmu,1975,0.054993999999999994
bmu,1976,0.055438999999999995
bmu,1977,0.055851
bmu,1978,0.056236999999999995
bmu,1979,0.056613
bmu,1980,0.05699
bmu,1981,0.05737
bmu,1982,0.057752
bmu,1983,0.058137999999999995
bmu,1984,0.058528
bmu,1985,0.058922999999999996
bmu,1986,0.059323999999999995
bmu,1987,0.05973
bmu,1988,0.060138
bmu,1989,0.060538999999999996
bmu,1990,0.060931
bmu,1991,0.061311
bmu,1992,0.06168
bmu,1993,0.062035999999999994
bmu,1994,0.062374
bmu,1995,0.062694
bmu,1996,0.062989
bmu,1997,0.063257
bmu,1998,0.063511
bmu,1999,0.06376799999999999
bmu,2000,0.064035
bmu,2001,0.064321
bmu,2002,0.06461399999999999
bmu,2003,0.064875
bmu,2004,0.06505799999999999
bmu,2005,0.065124
bmu,2006,0.065064
bmu,2007,0.06489099999999999
bmu,2008,0.064627
bmu,2009,0.064306
bmu,2010,0.063954
bmu,2011,0.063578
bmu,2012,0.063179
bmu,2013,0.062773
bmu,2014,0.062375999999999994
bol,1950,2.8675727737555246
bol,1951,2.927327910476946
bol,1952,2.9891657122905033
bol,1953,3.0530819772846667
bol,1954,3.1190863451388315
bol,1955,3.1871733780851335
bol,1956,3.257345300664972
bol,1957,3.329645615021263
bol,1958,3.404159100898441
bol,1959,3.480967077643209
bol,1960,3.560142707950471
bol,1961,3.641741358183941
bol,1962,3.725855964739848
bol,1963,3.8126484247977985
bol,1964,3.9022512221566745
bol,1965,3.9947758310577
bol,1966,4.0903179067810385
bol,1967,4.189003753843909
bol,1968,4.291020233723839
bol,1969,4.396560387180021
bol,1970,4.505774
bol,1971,4.6005959999999995
bol,1972,4.69809
bol,1973,4.798509999999999
bol,1974,4.9021729999999994
bol,1975,5.009259
bol,1976,5.119833
