country,year,rconna
arg,1969,185786.234375
arg,1970,188887.859375
arg,1971,197141.84375
arg,1972,200300.34375
arg,1973,209316.34375
arg,1974,224201.53125
arg,1975,224155.046875
arg,1976,208478.296875
arg,1977,213025.03125
arg,1978,210256.953125
arg,1979,239284.96875
arg,1980,257531.203125
arg,1981,248624.28125
arg,1982,237669.234375
arg,1983,248228.46875
arg,1984,258077.71875
arg,1985,232930.515625
arg,1986,260738.03125
arg,1987,266006.84375
arg,1988,255462.90625
arg,1989,234915.15625
arg,1990,238892.390625
arg,1991,272368.65625
arg,1992,309387.40625
arg,1993,327022.1875
arg,1994,343900.53125
arg,1995,331566.5
arg,1996,348161.3125
arg,1997,376378.4375
arg,1998,389392.21875
arg,1999,384346.59375
arg,2000,382573.9375
arg,2001,362884.75
arg,2002,316097.25
arg,2003,338527.15625
arg,2004,367178.78125
arg,2005,395705.28125
arg,2006,434262.96875
arg,2007,473709.96875
arg,2008,506165.40625
arg,2009,488956.25
arg,2010,538039.375
arg,2011,583348.5
arg,2012,592026.75
arg,2013,615586.5625
arg,2014,597684.0
arg,2015,623627.125
arg,2016,618950.8125
arg,2017,638901.5
arm,1990,12610.1923828125
arm,1991,12225.6708984375
arm,1992,10604.7861328125
arm,1993,9497.78515625
arm,1994,9210.2646484375
arm,1995,10917.12109375
arm,1996,11272.0654296875
arm,1997,11994.4521484375
arm,1998,12550.2080078125
arm,1999,12725.927734375
arm,2000,13716.955078125
arm,2001,14704.771484375
arm,2002,15918.3564453125
arm,2003,17122.384765625
arm,2004,18681.154296875
arm,2005,20506.20703125
arm,2006,22322.572265625
arm,2007,25076.396484375
arm,2008,26218.400390625
arm,2009,25158.63671875
arm,2010,26133.09375
arm,2011,26801.662109375
arm,2012,28901.474609375
arm,2013,29375.517578125
arm,2014,29591.9765625
arm,2015,27773.482421875
arm,2016,27436.69140625
arm,2017,30048.373046875
atg,1970,337.65118408203125
atg,1971,363.8921203613281
atg,1972,395.9059753417969
atg,1973,433.33221435546875
atg,1974,421.600341796875
atg,1975,410.1018981933594
atg,1976,382.4386291503906
atg,1977,436.5634765625
atg,1978,446.9012756347656
atg,1979,306.0595703125
atg,1980,559.6878051757812
atg,1981,589.3005981445312
atg,1982,719.7832641601562
atg,1983,642.0940551757812
atg,1984,661.5833740234375
atg,1985,745.4152221679688
atg,1986,937.4645385742188
atg,1987,882.8656005859375
atg,1988,727.8674926757812
atg,1989,811.8375244140625
atg,1990,756.622802734375
atg,1991,747.9550170898438
atg,1992,761.8457641601562
atg,1993,795.9706420898438
atg,1994,918.8172607421875
atg,1995,953.3348388671875
atg,1996,1050.707763671875
atg,1997,1033.3096923828125
atg,1998,1033.658935546875
atg,1999,1111.486572265625
atg,2000,1132.99462890625
atg,2001,1216.04150390625
atg,2002,1213.41796875
atg,2003,1311.4666748046875
atg,2004,1348.14111328125
atg,2005,1497.8602294921875
atg,2006,1700.7037353515625
atg,2007,1905.95263671875
atg,2008,1842.591796875
atg,2009,1387.8448486328125
atg,2010,1485.999267578125
atg,2011,1505.693359375
atg,2012,1607.3558349609375
atg,2013,1605.8326416015625
atg,2014,1227.2486572265625
atg,2015,1189.1026611328125
atg,2016,1379.8035888671875
atg,2017,1572.60498046875
aus,1950,77830.90625
aus,1951,80921.25
aus,1952,77752.9140625
aus,1953,84593.796875
aus,1954,91185.703125
aus,1955,93179.109375
aus,1956,93385.203125
aus,1957,97157.5546875
aus,1958,100356.3828125
aus,1959,107637.2734375
aus,1960,109805.546875
aus,1961,112799.8984375
aus,1962,118912.2265625
aus,1963,127133.890625
aus,1964,134362.46875
aus,1965,139718.65625
aus,1966,146377.609375
aus,1967,154913.40625
aus,1968,162641.828125
aus,1969,173267.28125
aus,1970,180283.5
aus,1971,187178.9375
aus,1972,195307.40625
aus,1973,205960.484375
aus,1974,217736.671875
aus,1975,223128.203125
aus,1976,232557.46875
aus,1977,237719.625
aus,1978,242295.625
aus,1979,247013.59375
aus,1980,255988.375
aus,1981,267710.90625
aus,1982,274268.21875
aus,1983,279902.40625
aus,1984,286499.28125
aus,1985,301004.25
aus,1986,308407.0625
aus,1987,319000.65625
aus,1988,332719.3125
aus,1989,345369.84375
aus,1990,350795.1875
aus,1991,359246.125
aus,1992,366710.0
aus,1993,374369.46875
aus,1994,390530.96875
aus,1995,404202.875
aus,1996,415276.8125
aus,1997,434953.84375
aus,1998,458323.8125
aus,1999,476621.75
aus,2000,490127.96875
aus,2001,505294.75
aus,2002,524405.875
aus,2003,550082.6875
aus,2004,573379.375
aus,2005,591859.0625
aus,2006,620916.75
aus,2007,648677.625
aus,2008,657881.0625
aus,2009,676855.625
aus,2010,702893.375
aus,2011,724930.8125
aus,2012,735197.9375
aus,2013,751487.6875
aus,2014,769407.125
aus,2015,793504.1875
aus,2016,814179.25
aus,2017,841268.0
aut,1950,40294.72265625
aut,1951,41756.52734375
aut,1952,42588.06640625
aut,1953,45507.83984375
aut,1954,48238.05078125
aut,1955,52809.54296875
aut,1956,55615.09375
aut,1957,57982.03125
aut,1958,61256.8828125
aut,1959,64065.7734375
aut,1960,67756.5859375
aut,1961,70965.609375
aut,1962,73246.125
aut,1963,77222.46875
aut,1964,79867.5
aut,1965,83409.921875
aut,1966,87038.078125
aut,1967,90112.2109375
aut,1968,93546.53125
aut,1969,95875.2109375
aut,1970,99835.8984375
aut,1971,105825.03125
aut,1972,111826.65625
aut,1973,117267.8125
aut,1974,121460.421875
aut,1975,125603.921875
aut,1976,131229.328125
aut,1977,138858.8125
aut,1978,137305.5
aut,1979,143463.015625
aut,1980,146906.75
aut,1981,148973.171875
aut,1982,152324.65625
aut,1983,159259.203125
aut,1984,156905.71875
aut,1985,159605.296875
aut,1986,162891.5625
aut,1987,165871.9375
aut,1988,169596.828125
aut,1989,174859.453125
aut,1990,181350.875
aut,1991,186804.0
aut,1992,193103.609375
aut,1993,195111.984375
aut,1994,199565.609375
aut,1995,202187.609375
aut,1996,207160.546875
aut,1997,209266.828125
aut,1998,215407.453125
aut,1999,221098.578125
aut,2000,226272.90625
aut,2001,228201.234375
aut,2002,229817.21875
aut,2003,233388.5
aut,2004,238328.96875
aut,2005,243695.28125
aut,2006,249551.03125
aut,2007,252503.953125
aut,2008,256720.171875
aut,2009,260033.65625
aut,2010,261908.328125
aut,2011,264511.28125
aut,2012,265554.1875
aut,2013,265946.0
aut,2014,267143.3125
aut,2015,268539.59375
aut,2016,272566.15625
aut,2017,276510.125
aze,1990,41312.8515625
aze,1991,41543.7265625
aze,1992,36403.6328125
aze,1993,33739.93359375
aze,1994,28739.255859375
aze,1995,24501.818359375
aze,1996,25753.6640625
aze,1997,24818.7890625
aze,1998,26797.109375
aze,1999,28760.45703125
aze,2000,30841.423828125
aze,2001,33253.09375
aze,2002,36129.38671875
aze,2003,40255.28125
aze,2004,44155.48046875
aze,2005,49062.44140625
aze,2006,55216.0078125
aze,2007,63076.26953125
aze,2008,72339.875
aze,2009,79443.6171875
aze,2010,83510.171875
aze,2011,89804.046875
aze,2012,97362.9140625
aze,2013,105792.046875
aze,2014,113734.328125
aze,2015,123513.453125
aze,2016,126731.453125
aze,2017,127977.828125
bdi,1960,1754.158203125
bdi,1961,1518.960693359375
bdi,1962,1672.128662109375
bdi,1963,1822.7108154296875
bdi,1964,1737.597900390625
bdi,1965,1876.4598388671875
bdi,1966,1882.539306640625
bdi,1967,2090.460205078125
bdi,1968,2118.347900390625
bdi,1969,2001.7130126953125
bdi,1970,2601.254638671875
bdi,1971,2652.36181640625
bdi,1972,2543.517822265625
bdi,1973,2668.739501953125
bdi,1974,2590.486328125
bdi,1975,2733.677490234375
bdi,1976,2913.506591796875
bdi,1977,3253.094970703125
bdi,1978,3274.19775390625
bdi,1979,3380.5322265625
bdi,1980,3421.742919921875
bdi,1981,3577.45654296875
bdi,1982,3642.251953125
bdi,1983,3708.767578125
bdi,1984,3713.585693359375
bdi,1985,4065.99609375
bdi,1986,4229.8056640625
bdi,1987,4352.6337890625
bdi,1988,4942.4501953125
bdi,1989,4798.5966796875
bdi,1990,5569.92138671875
bdi,1991,5835.2451171875
bdi,1992,5720.35546875
bdi,1993,5294.67724609375
bdi,1994,5461.18798828125
bdi,1995,4947.13623046875
bdi,1996,4394.517578125
bdi,1997,4222.890625
bdi,1998,4766.53125
bdi,1999,4427.54736328125
bdi,2000,4644.18798828125
bdi,2001,4673.56689453125
bdi,2002,4918.55126953125
bdi,2003,4887.837890625
bdi,2004,5023.97314453125
bdi,2005,5308.14794921875
bdi,2006,5890.98291015625
bdi,2007,6036.9560546875
bdi,2008,6483.56201171875
bdi,2009,6348.06982421875
bdi,2010,6551.95703125
bdi,2011,7150.65185546875
bdi,2012,7425.8203125
bdi,2013,8275.74609375
bdi,2014,8603.8916015625
bdi,2015,8340.2529296875
bdi,2016,8625.8896484375
bdi,2017,8921.701171875
bel,1950,69119.8125
bel,1951,70525.6171875
bel,1952,72073.578125
bel,1953,72623.28125
bel,1954,75021.84375
bel,1955,78227.71875
bel,1956,79798.90625
bel,1957,82096.2265625
bel,1958,82869.265625
bel,1959,84620.34375
bel,1960,89518.765625
bel,1961,91083.484375
bel,1962,95631.71875
bel,1963,101281.84375
bel,1964,104313.6015625
bel,1965,109083.546875
bel,1966,112561.9609375
bel,1967,116533.03125
bel,1968,122430.25
bel,1969,129180.546875
bel,1970,134350.21875
bel,1971,141163.28125
bel,1972,149508.234375
bel,1973,160593.265625
bel,1974,165351.828125
bel,1975,168401.328125
bel,1976,176289.34375
bel,1977,180747.609375
bel,1978,187101.75
bel,1979,195228.703125
bel,1980,195117.3125
bel,1981,197486.46875
bel,1982,200482.484375
bel,1983,200627.609375
bel,1984,201279.46875
bel,1985,206886.15625
bel,1986,211665.890625
bel,1987,215964.375
bel,1988,220703.84375
bel,1989,226696.265625
bel,1990,231711.15625
bel,1991,239103.53125
bel,1992,243396.484375
bel,1993,242446.65625
bel,1994,247548.09375
bel,1995,251381.40625
bel,1996,256326.109375
bel,1997,260072.125
bel,1998,266500.625
bel,1999,271731.96875
bel,2000,279686.78125
bel,2001,282511.78125
bel,2002,285497.71875
bel,2003,287725.03125
bel,2004,292244.75
bel,2005,295321.875
bel,2006,299201.34375
bel,2007,304807.71875
bel,2008,311050.6875
bel,2009,313232.9375
bel,2010,319981.03125
bel,2011,321969.125
bel,2012,324694.75
bel,2013,326665.46875
bel,2014,328685.0
bel,2015,331305.6875
bel,2016,335022.4375
bel,2017,338166.28125
ben,1959,2794.48291015625
ben,1960,3053.09912109375
ben,1961,3118.314453125
ben,1962,3121.527587890625
ben,1963,3330.914794921875
ben,1964,3450.79833984375
ben,1965,3644.4296875
ben,1966,3890.523681640625
ben,1967,4108.3330078125
ben,1968,4218.564453125
ben,1969,4196.7412109375
ben,1970,4355.31689453125
ben,1971,4390.28466796875
ben,1972,4625.4609375
ben,1973,4823.24609375
ben,1974,4752.7041015625
ben,1975,4633.486328125
ben,1976,4524.6103515625
ben,1977,4804.01611328125
ben,1978,4908.6357421875
ben,1979,5190.0341796875
ben,1980,5592.72607421875
ben,1981,6102.4208984375
ben,1982,5268.59228515625
ben,1983,5460.04638671875
ben,1984,5833.41162109375
ben,1985,6516.8310546875
ben,1986,6403.0546875
ben,1987,6275.0556640625
ben,1988,6583.6630859375
ben,1989,6166.322265625
ben,1990,6424.4892578125
ben,1991,6868.671875
ben,1992,7193.037109375
ben,1993,7510.6728515625
ben,1994,7521.21435546875
ben,1995,7809.34814453125
ben,1996,8216.8505859375
ben,1997,8617.171875
ben,1998,9083.6748046875
ben,1999,9527.3955078125
ben,2000,10211.7431640625
ben,2001,10611.18359375
ben,2002,11199.9658203125
ben,2003,11621.970703125
ben,2004,11956.6123046875
ben,2005,12516.4140625
ben,2006,13081.00390625
ben,2007,13591.861328125
ben,2008,14535.36328125
ben,2009,14994.2431640625
ben,2010,15238.32421875
ben,2011,15583.869140625
ben,2012,16119.6142578125
ben,2013,16814.296875
ben,2014,17414.73046875
ben,2015,17921.0546875
ben,2016,18472.697265625
ben,2017,19100.9140625
bfa,1959,3957.516357421875
bfa,1960,3476.1748046875
bfa,1961,3336.762451171875
bfa,1962,3585.744140625
bfa,1963,3473.2490234375
bfa,1964,3621.4541015625
bfa,1965,3395.29736328125
bfa,1966,3408.56298828125
bfa,1967,3849.8125
bfa,1968,4021.8037109375
bfa,1969,4105.80712890625
bfa,1970,3952.55859375
bfa,1971,3514.824951171875
bfa,1972,4604.869140625
bfa,1973,4362.646484375
bfa,1974,4454.267578125
bfa,1975,4983.337890625
bfa,1976,4795.0869140625
bfa,1977,5535.7373046875
bfa,1978,6033.5927734375
bfa,1979,5925.408203125
bfa,1980,6106.2333984375
bfa,1981,6527.21826171875
bfa,1982,6727.771484375
bfa,1983,6323.76513671875
bfa,1984,5987.4365234375
bfa,1985,6240.4775390625
bfa,1986,7052.44873046875
bfa,1987,6852.8076171875
bfa,1988,7215.89990234375
bfa,1989,7096.6533203125
bfa,1990,6990.595703125
bfa,1991,7371.130859375
bfa,1992,7381.16552734375
bfa,1993,7717.57177734375
bfa,1994,6812.392578125
bfa,1995,7653.42529296875
bfa,1996,8748.16015625
bfa,1997,8928.1689453125
bfa,1998,9951.490234375
bfa,1999,10742.994140625
bfa,2000,11284.044921875
bfa,2001,11830.8134765625
bfa,2002,12386.1787109375
bfa,2003,13239.7509765625
bfa,2004,13923.3134765625
bfa,2005,14934.3115234375
bfa,2006,15624.203125
bfa,2007,16051.462890625
bfa,2008,17195.01171875
bfa,2009,17484.26171875
bfa,2010,18000.71875
bfa,2011,18830.9609375
bfa,2012,20151.72265625
bfa,2013,21411.052734375
bfa,2014,22695.1640625
bfa,2015,23735.552734375
bfa,2016,24076.517578125
bfa,2017,27872.24609375
bgd,1959,89128.5625
bgd,1960,96467.453125
bgd,1961,96035.3203125
bgd,1962,99042.078125
bgd,1963,107877.453125
bgd,1964,107935.7734375
bgd,1965,105291.6015625
bgd,1966,107135.796875
bgd,1967,103449.5234375
bgd,1968,103910.0
bgd,1969,109668.1015625
bgd,1970,121188.4375
bgd,1971,116955.5
bgd,1972,109767.65625
bgd,1973,94402.4375
bgd,1974,91489.5546875
bgd,1975,87538.8046875
bgd,1976,95078.5703125
bgd,1977,86967.953125
bgd,1978,97164.703125
bgd,1979,101255.296875
bgd,1980,104361.703125
bgd,1981,106342.84375
bgd,1982,110489.7734375
bgd,1983,110616.46875
bgd,1984,118204.1171875
bgd,1985,123339.8984375
bgd,1986,117008.7265625
bgd,1987,126185.46875
bgd,1988,131874.453125
bgd,1989,144948.4375
bgd,1990,151982.484375
bgd,1991,155611.09375
bgd,1992,156412.609375
bgd,1993,161970.484375
bgd,1994,168332.359375
bgd,1995,174108.5625
bgd,1996,173902.046875
bgd,1997,181940.21875
bgd,1998,185029.40625
bgd,1999,187311.0
bgd,2000,194671.25
bgd,2001,203873.6875
bgd,2002,215412.109375
bgd,2003,224266.328125
bgd,2004,232495.140625
bgd,2005,242118.671875
bgd,2006,252833.8125
bgd,2007,270857.21875
bgd,2008,281496.03125
bgd,2009,288622.3125
bgd,2010,302317.0625
bgd,2011,321989.90625
bgd,2012,335023.4375
bgd,2013,352345.125
bgd,2014,367359.65625
bgd,2015,389463.46875
bgd,2016,402664.78125
bgd,2017,432672.25
bgr,1970,34153.8046875
bgr,1971,36509.2890625
bgr,1972,39313.0
bgr,1973,42508.3203125
bgr,1974,45725.12109375
bgr,1975,49792.1875
bgr,1976,52933.96484375
bgr,1977,56354.484375
bgr,1978,59634.53125
bgr,1979,62988.41015625
bgr,1980,67425.390625
bgr,1981,70949.5546875
bgr,1982,74622.7265625
bgr,1983,76962.0546875
bgr,1984,80282.59375
bgr,1985,81305.09375
bgr,1986,83303.2890625
bgr,1987,88051.7265625
bgr,1988,93126.34375
bgr,1989,89938.4296875
bgr,1990,95070.1953125
bgr,1991,73509.78125
bgr,1992,70894.2578125
bgr,1993,68210.1484375
bgr,1994,65030.6171875
bgr,1995,63705.11328125
bgr,1996,58317.08203125
bgr,1997,48856.46875
bgr,1998,51042.5546875
bgr,1999,54238.2265625
bgr,2000,58128.3203125
bgr,2001,61697.28515625
bgr,2002,64528.96875
bgr,2003,68879.59375
bgr,2004,74623.3203125
bgr,2005,79061.6484375
bgr,2006,85340.9140625
bgr,2007,93581.171875
bgr,2008,96427.578125
bgr,2009,91776.5
bgr,2010,93171.5078125
bgr,2011,95037.8203125
bgr,2012,96919.0859375
bgr,2013,95133.171875
bgr,2014,97216.234375
bgr,2015,100923.359375
bgr,2016,104218.4609375
bgr,2017,108748.453125
bhr,1970,3932.842041015625
bhr,1971,3977.056884765625
bhr,1972,4463.93212890625
bhr,1973,5051.515625
bhr,1974,5380.18994140625
bhr,1975,5186.16552734375
bhr,1976,6386.52880859375
bhr,1977,6816.7041015625
bhr,1978,5905.3134765625
bhr,1979,6258.95458984375
bhr,1980,7206.08154296875
bhr,1981,7312.517578125
bhr,1982,7902.12890625
bhr,1983,7966.81640625
bhr,1984,8229.310546875
bhr,1985,6673.9990234375
bhr,1986,6519.5419921875
bhr,1987,6549.1357421875
bhr,1988,7325.66455078125
bhr,1989,8618.7041015625
bhr,1990,8898.9169921875
bhr,1991,9240.3857421875
bhr,1992,10214.228515625
bhr,1993,10301.7080078125
bhr,1994,10301.421875
bhr,1995,10594.0185546875
bhr,1996,10744.109375
bhr,1997,10850.6552734375
bhr,1998,10962.45703125
bhr,1999,11294.046875
bhr,2000,12462.5009765625
bhr,2001,13287.4990234375
bhr,2002,13646.408203125
bhr,2003,14439.533203125
bhr,2004,14739.4287109375
bhr,2005,15314.1015625
bhr,2006,15596.708984375
bhr,2007,16516.33984375
bhr,2008,19943.78125
bhr,2009,22267.021484375
bhr,2010,24814.798828125
bhr,2011,27141.365234375
bhr,2012,28440.80859375
bhr,2013,30778.1640625
bhr,2014,30962.4375
bhr,2015,31411.375
bhr,2016,31477.884765625
bhr,2017,32660.298828125
bhs,1970,2714.17138671875
bhs,1971,2757.17138671875
bhs,1972,2657.78857421875
bhs,1973,2868.759033203125
bhs,1974,2379.65283203125
bhs,1975,2020.8475341796875
bhs,1976,2162.530517578125
bhs,1977,2302.745849609375
bhs,1978,2624.932861328125
bhs,1979,3535.09326171875
bhs,1980,3509.677490234375
bhs,1981,3454.804443359375
bhs,1982,3437.828369140625
bhs,1983,3568.949462890625
bhs,1984,4447.2490234375
bhs,1985,4678.2783203125
bhs,1986,4791.8876953125
bhs,1987,4904.96630859375
bhs,1988,4576.89013671875
bhs,1989,5781.3095703125
bhs,1990,5658.93115234375
bhs,1991,5491.47412109375
bhs,1992,5210.11669921875
bhs,1993,5185.8076171875
bhs,1994,5374.2705078125
bhs,1995,5661.3251953125
bhs,1996,6023.755859375
bhs,1997,6562.578125
bhs,1998,7287.21044921875
bhs,1999,7647.44287109375
bhs,2000,7836.09716796875
bhs,2001,7912.92138671875
bhs,2002,8155.0751953125
bhs,2003,8004.70849609375
bhs,2004,7864.326171875
bhs,2005,8451.8232421875
bhs,2006,8686.76953125
bhs,2007,8777.7900390625
bhs,2008,8579.9453125
bhs,2009,7883.34716796875
bhs,2010,7949.8486328125
bhs,2011,7877.06298828125
bhs,2012,8087.99267578125
bhs,2013,8006.611328125
bhs,2014,8295.8681640625
bhs,2015,8083.8388671875
bhs,2016,8279.4013671875
bhs,2017,8379.080078125
bih,1990,8637.9892578125
bih,1991,7752.3857421875
bih,1992,7398.427734375
bih,1993,7167.7509765625
bih,1994,7646.615234375
bih,1995,10286.9970703125
bih,1996,17638.580078125
bih,1997,20824.0859375
bih,1998,23276.69140625
bih,1999,26664.58984375
bih,2000,25734.20703125
bih,2001,27363.3828125
bih,2002,28402.8046875
bih,2003,29136.48828125
bih,2004,30233.078125
bih,2005,33028.62109375
bih,2006,34380.48046875
bih,2007,37131.40234375
bih,2008,38881.04296875
bih,2009,37566.04296875
bih,2010,37742.53515625
bih,2011,37608.9296875
bih,2012,37489.76953125
bih,2013,37724.86328125
bih,2014,38267.59765625
bih,2015,38801.0625
bih,2016,39501.109375
bih,2017,40513.171875
blr,1990,66954.6171875
blr,1991,62561.78125
blr,1992,56592.53515625
blr,1993,52986.140625
blr,1994,46959.72265625
blr,1995,42442.5078125
blr,1996,44020.328125
blr,1997,48424.3359375
blr,1998,54142.34375
blr,1999,58690.234375
blr,2000,63002.90625
blr,2001,71509.1953125
blr,2002,77316.0
blr,2003,81442.859375
blr,2004,86925.7890625
blr,2005,96155.734375
blr,2006,104915.2734375
blr,2007,115054.4375
blr,2008,129642.203125
blr,2009,129620.34375
blr,2010,139845.5625
blr,2011,141378.390625
blr,2012,152749.359375
blr,2013,164714.078125
blr,2014,169572.765625
blr,2015,166268.390625
blr,2016,162345.921875
blr,2017,167643.859375
blz,1970,477.3163146972656
blz,1971,509.5526123046875
blz,1972,477.5595397949219
blz,1973,528.8377075195312
blz,1974,579.0463256835938
blz,1975,584.70361328125
blz,1976,574.0059204101562
blz,1977,605.9127197265625
blz,1978,657.7275390625
blz,1979,650.1102294921875
blz,1980,741.235107421875
blz,1981,608.4331665039062
