country,year,rconna
arg,1987,293595.3125
arg,1988,281965.125
arg,1989,259243.5
arg,1990,263743.375
arg,1991,300751.09375
arg,1992,341605.125
arg,1993,360503.96875
arg,1994,379528.09375
arg,1995,365529.71875
arg,1996,384072.71875
arg,1997,415632.5
arg,1998,430012.90625
arg,1999,424051.40625
arg,2000,421987.96875
arg,2001,399949.9375
arg,2002,347634.59375
arg,2003,372779.5625
arg,2004,404827.90625
arg,2005,442472.71875
arg,2006,475221.0625
arg,2007,517800.3125
arg,2008,544240.5
arg,2009,567251.5625
arg,2010,612269.4375
arg,2011,673449.5
arg,2012,704620.6875
arg,2013,735035.9375
arg,2014,735930.1875
arm,1990,12054.55859375
arm,1991,11677.232421875
arm,1992,10131.005859375
arm,1993,9072.5556640625
arm,1994,9052.5537109375
arm,1995,10711.62109375
arm,1996,11051.2138671875
arm,1997,11746.32421875
arm,1998,12279.74609375
arm,1999,12451.87109375
arm,2000,13412.4326171875
arm,2001,14371.5849609375
arm,2002,15548.3154296875
arm,2003,16734.9609375
arm,2004,18262.626953125
arm,2005,20071.1640625
arm,2006,21864.705078125
arm,2007,24536.283203125
arm,2008,25627.388671875
arm,2009,24604.79296875
arm,2010,25558.45703125
arm,2011,26213.13671875
arm,2012,28223.6015625
arm,2013,28750.013671875
arm,2014,29118.826171875
atg,1970,350.65924072265625
atg,1971,377.8652648925781
atg,1972,411.13995361328125
atg,1973,450.0343017578125
atg,1974,437.86480712890625
atg,1975,425.9440002441406
atg,1976,396.8868713378906
atg,1977,453.5237731933594
atg,1978,464.26312255859375
atg,1979,317.9498291015625
atg,1980,581.4313354492188
atg,1981,609.3758544921875
atg,1982,737.7653198242188
atg,1983,663.6290283203125
atg,1984,685.1512451171875
atg,1985,770.9881591796875
atg,1986,941.2283325195312
atg,1987,890.715576171875
atg,1988,735.7725830078125
atg,1989,827.2142944335938
atg,1990,769.1023559570312
atg,1991,763.8544921875
atg,1992,776.8141479492188
atg,1993,813.1146850585938
atg,1994,935.7237548828125
atg,1995,963.86181640625
atg,1996,1057.2669677734375
atg,1997,1045.5472412109375
atg,1998,1050.214599609375
atg,1999,1136.7933349609375
atg,2000,1101.1212158203125
atg,2001,1205.275146484375
atg,2002,1224.30615234375
atg,2003,1318.92724609375
atg,2004,1321.3743896484375
atg,2005,1481.2445068359375
atg,2006,1683.5828857421875
atg,2007,1850.389404296875
atg,2008,1815.593994140625
atg,2009,1385.3935546875
atg,2010,1466.619384765625
atg,2011,1491.1446533203125
atg,2012,1589.251220703125
atg,2013,1612.8525390625
atg,2014,1642.74609375
aus,1950,78010.671875
aus,1951,81108.15625
aus,1952,77932.4921875
aus,1953,84789.1796875
aus,1954,91396.3125
aus,1955,93394.3203125
aus,1956,93600.890625
aus,1957,97381.953125
aus,1958,100588.171875
aus,1959,107885.875
aus,1960,110059.15625
aus,1961,113060.421875
aus,1962,119186.8828125
aus,1963,127427.5234375
aus,1964,134672.8125
aus,1965,140041.359375
aus,1966,146715.6875
aus,1967,155271.203125
aus,1968,163017.484375
aus,1969,173667.46875
aus,1970,180699.890625
aus,1971,187611.703125
aus,1972,195759.375
aus,1973,206436.265625
aus,1974,218239.078125
aus,1975,223643.328125
aus,1976,233093.75
aus,1977,238267.59375
aus,1978,242855.09375
aus,1979,247584.484375
aus,1980,256581.015625
aus,1981,268329.59375
aus,1982,274901.46875
aus,1983,280549.0
aus,1984,287162.34375
aus,1985,301700.1875
aus,1986,309120.5
aus,1987,319736.96875
aus,1988,333487.375
aus,1989,346167.15625
aus,1990,351607.8125
aus,1991,360079.71875
aus,1992,367560.625
aus,1993,375234.625
aus,1994,391435.84375
aus,1995,405135.65625
aus,1996,416118.46875
aus,1997,435605.71875
aus,1998,458184.46875
aus,1999,476151.09375
aus,2000,490055.40625
aus,2001,505237.21875
aus,2002,525402.625
aus,2003,551316.875
aus,2004,574525.0625
aus,2005,592619.0625
aus,2006,618710.375
aus,2007,645731.9375
aus,2008,652505.3125
aus,2009,666678.125
aus,2010,690969.9375
aus,2011,710772.0
aus,2012,721136.8125
aus,2013,737394.5
aus,2014,754691.0
aut,1950,39856.2578125
aut,1951,41301.6015625
aut,1952,42124.82421875
aut,1953,45018.69921875
aut,1954,47720.61328125
aut,1955,52253.93359375
aut,1956,55035.76953125
aut,1957,57374.5
aut,1958,60615.98828125
aut,1959,63398.7734375
aut,1960,67058.6875
aut,1961,70240.1484375
aut,1962,72498.9765625
aut,1963,76437.71875
aut,1964,79052.6015625
aut,1965,82567.40625
aut,1966,86158.2421875
aut,1967,89200.1015625
aut,1968,92601.515625
aut,1969,94907.375
aut,1970,98830.6875
aut,1971,104768.5
aut,1972,110715.6171875
aut,1973,116109.765625
aut,1974,120252.4921875
aut,1975,124352.3359375
aut,1976,129922.6796875
aut,1977,137485.828125
aut,1978,135938.03125
aut,1979,142038.578125
aut,1980,145450.046875
aut,1981,147494.171875
aut,1982,150806.125
aut,1983,157687.921875
aut,1984,155345.265625
aut,1985,158019.4375
aut,1986,161275.984375
aut,1987,164238.21875
aut,1988,167929.421875
aut,1989,173150.375
aut,1990,179589.21875
aut,1991,184988.3125
aut,1992,191229.03125
aut,1993,193195.890625
aut,1994,197599.796875
aut,1995,200185.015625
aut,1996,205087.359375
aut,1997,207287.90625
aut,1998,213324.75
aut,1999,218993.84375
aut,2000,223942.640625
aut,2001,225944.21875
aut,2002,227701.96875
aut,2003,231227.40625
aut,2004,236071.59375
aut,2005,241217.125
aut,2006,247028.203125
aut,2007,249888.609375
aut,2008,253868.28125
aut,2009,256630.90625
aut,2010,258545.375
aut,2011,260995.328125
aut,2012,262181.09375
aut,2013,262714.25
aut,2014,263394.8125
aze,1990,40597.09765625
aze,1991,40823.96875
aze,1992,35772.92578125
aze,1993,33155.31640625
aze,1994,28241.28515625
aze,1995,24076.935546875
aze,1996,25306.83984375
aze,1997,24388.013671875
aze,1998,26331.99609375
aze,1999,28261.265625
aze,2000,30306.119140625
aze,2001,32675.931640625
aze,2002,35502.296875
aze,2003,39556.58203125
aze,2004,43389.08203125
aze,2005,48210.87109375
aze,2006,54257.63671875
aze,2007,61981.46484375
aze,2008,71084.2890625
aze,2009,76588.546875
aze,2010,83658.609375
aze,2011,89804.109375
aze,2012,96366.859375
aze,2013,103697.5625
aze,2014,111259.4609375
bdi,1960,1054.288330078125
bdi,1961,912.84423828125
bdi,1962,1005.5045776367188
bdi,1963,1097.0767822265625
bdi,1964,1047.1500244140625
bdi,1965,1132.21044921875
bdi,1966,1136.1832275390625
bdi,1967,1261.6417236328125
bdi,1968,1278.9158935546875
bdi,1969,1209.267333984375
bdi,1970,1573.7222900390625
bdi,1971,1605.2855224609375
bdi,1972,1541.0
bdi,1973,1615.4788818359375
bdi,1974,1568.891357421875
bdi,1975,1654.8187255859375
bdi,1976,1766.8115234375
bdi,1977,1969.231689453125
bdi,1978,1984.3387451171875
bdi,1979,2046.507080078125
bdi,1980,2068.601806640625
bdi,1981,2164.97900390625
bdi,1982,2206.541015625
bdi,1983,2250.683349609375
bdi,1984,2252.69873046875
bdi,1985,2464.764404296875
bdi,1986,2563.8974609375
bdi,1987,2637.991455078125
bdi,1988,2996.748046875
bdi,1989,2910.65478515625
bdi,1990,3391.374755859375
bdi,1991,3554.685546875
bdi,1992,3488.640380859375
bdi,1993,3228.867919921875
bdi,1994,3341.99072265625
bdi,1995,3022.53857421875
bdi,1996,2680.88427734375
bdi,1997,2582.9287109375
bdi,1998,2921.35791015625
bdi,1999,2712.99951171875
bdi,2000,2822.562255859375
bdi,2001,2830.619140625
bdi,2002,2981.20556640625
bdi,2003,2960.029052734375
bdi,2004,3038.052978515625
bdi,2005,3210.110107421875
bdi,2006,3568.549560546875
bdi,2007,3769.099609375
bdi,2008,4418.013671875
bdi,2009,5407.68505859375
bdi,2010,6117.0224609375
bdi,2011,7156.7880859375
bdi,2012,8092.06396484375
bdi,2013,8486.1962890625
bdi,2014,8922.826171875
bel,1950,68072.3125
bel,1951,69452.71875
bel,1952,70974.9609375
bel,1953,71508.8671875
bel,1954,73872.2890625
bel,1955,77034.4296875
bel,1956,78581.921875
bel,1957,80846.09375
bel,1958,81601.40625
bel,1959,83322.75
bel,1960,88146.4140625
bel,1961,89686.9609375
bel,1962,94161.765625
bel,1963,99718.921875
bel,1964,102702.7421875
bel,1965,107397.1328125
bel,1966,110820.2734375
bel,1967,114727.09375
bel,1968,120534.71875
bel,1969,127179.328125
bel,1970,132270.75
bel,1971,138977.5
bel,1972,147193.28125
bel,1973,158111.15625
bel,1974,162795.15625
bel,1975,165790.890625
bel,1976,173559.296875
bel,1977,177949.21875
bel,1978,184197.71875
bel,1979,192204.265625
bel,1980,192085.265625
bel,1981,194412.0
bel,1982,197368.65625
bel,1983,197509.75
bel,1984,198151.578125
bel,1985,203672.234375
bel,1986,208379.296875
bel,1987,212611.671875
bel,1988,217295.296875
bel,1989,223213.546875
bel,1990,228200.390625
bel,1991,235474.546875
bel,1992,239704.1875
bel,1993,238766.265625
bel,1994,243790.828125
bel,1995,247565.203125
bel,1996,252410.46875
bel,1997,256096.390625
bel,1998,262427.40625
bel,1999,267594.8125
bel,2000,275431.78125
bel,2001,278214.28125
bel,2002,281140.03125
bel,2003,283359.3125
bel,2004,287811.90625
bel,2005,290849.75
bel,2006,294676.5625
bel,2007,300188.28125
bel,2008,306319.40625
bel,2009,308472.78125
bel,2010,315159.875
bel,2011,317157.125
bel,2012,319974.0
bel,2013,321798.0625
bel,2014,323185.1875
ben,1959,2795.074462890625
ben,1960,3053.745849609375
ben,1961,3118.974853515625
ben,1962,3122.188720703125
ben,1963,3331.6201171875
ben,1964,3451.52880859375
ben,1965,3645.20166015625
ben,1966,3891.346923828125
ben,1967,4109.203125
ben,1968,4219.4580078125
ben,1969,4197.6298828125
ben,1970,4356.2392578125
ben,1971,4391.21435546875
ben,1972,4626.44091796875
ben,1973,4824.26708984375
ben,1974,4753.71044921875
ben,1975,4634.46728515625
ben,1976,4525.568359375
ben,1977,4805.033203125
ben,1978,4909.6748046875
ben,1979,5191.1337890625
ben,1980,5593.91064453125
ben,1981,6103.71337890625
ben,1982,5269.70751953125
ben,1983,5461.20263671875
ben,1984,5834.64697265625
ben,1985,6518.21142578125
ben,1986,6404.41064453125
ben,1987,6276.384765625
ben,1988,6585.056640625
ben,1989,6167.62744140625
ben,1990,6425.84912109375
ben,1991,6870.126953125
ben,1992,7194.56005859375
ben,1993,7512.2626953125
ben,1994,7207.48388671875
ben,1995,7814.06787109375
ben,1996,8221.81640625
ben,1997,8622.3798828125
ben,1998,9089.1650390625
ben,1999,9533.1533203125
ben,2000,10217.9150390625
ben,2001,10617.59765625
ben,2002,11206.7353515625
ben,2003,11628.994140625
ben,2004,11963.8388671875
ben,2005,12523.978515625
ben,2006,13088.91015625
ben,2007,13600.0771484375
ben,2008,14544.1484375
ben,2009,15003.306640625
ben,2010,15247.533203125
ben,2011,15593.2880859375
ben,2012,16129.35546875
ben,2013,16824.45703125
ben,2014,17425.25390625
bfa,1959,3958.034423828125
bfa,1960,3476.6298828125
bfa,1961,3337.19921875
bfa,1962,3586.2138671875
bfa,1963,3473.70361328125
bfa,1964,3621.92822265625
bfa,1965,3395.741943359375
bfa,1966,3409.009033203125
bfa,1967,3850.316650390625
bfa,1968,4022.330322265625
bfa,1969,4106.3447265625
bfa,1970,3953.076171875
bfa,1971,3515.28515625
bfa,1972,4605.4716796875
bfa,1973,4363.2177734375
bfa,1974,4454.8505859375
bfa,1975,4983.990234375
bfa,1976,4795.71435546875
bfa,1977,5536.4619140625
bfa,1978,6034.3828125
bfa,1979,5926.18408203125
bfa,1980,6107.033203125
bfa,1981,6528.07275390625
bfa,1982,6728.6533203125
bfa,1983,6324.59326171875
bfa,1984,5988.22119140625
bfa,1985,6241.29541015625
bfa,1986,7053.37353515625
bfa,1987,6853.70556640625
bfa,1988,7216.84619140625
bfa,1989,7097.58349609375
bfa,1990,6991.51220703125
bfa,1991,7372.09765625
bfa,1992,7382.1337890625
bfa,1993,7718.58349609375
bfa,1994,6813.28564453125
bfa,1995,7654.4287109375
bfa,1996,8749.3076171875
bfa,1997,8929.33984375
bfa,1998,9952.7958984375
bfa,1999,10744.4033203125
bfa,2000,11285.5244140625
bfa,2001,11832.3662109375
bfa,2002,12387.79296875
bfa,2003,13241.48828125
bfa,2004,13925.1396484375
bfa,2005,14936.2724609375
bfa,2006,15665.7412109375
bfa,2007,16053.5673828125
bfa,2008,17197.26953125
bfa,2009,17486.556640625
bfa,2010,18003.08203125
bfa,2011,18833.4296875
bfa,2012,20154.365234375
bfa,2013,21373.0703125
bfa,2014,22641.701171875
bgd,1959,89168.78125
bgd,1960,96510.984375
bgd,1961,96078.6640625
bgd,1962,99086.7734375
bgd,1963,107926.1328125
bgd,1964,107984.4609375
bgd,1965,105339.1015625
bgd,1966,107184.140625
bgd,1967,103496.203125
bgd,1968,103956.890625
bgd,1969,109717.5859375
bgd,1970,121243.1171875
bgd,1971,117008.28125
bgd,1972,109817.1875
bgd,1973,94445.046875
bgd,1974,91490.2578125
bgd,1975,87530.40625
bgd,1976,95122.796875
bgd,1977,86955.96875
bgd,1978,97124.9765625
bgd,1979,101198.1171875
bgd,1980,104337.296875
bgd,1981,106302.5390625
bgd,1982,110455.3125
bgd,1983,110541.6015625
bgd,1984,118119.0
bgd,1985,123258.6875
bgd,1986,116941.609375
bgd,1987,126030.9609375
bgd,1988,131734.0625
bgd,1989,144897.984375
bgd,1990,151959.21875
bgd,1991,155554.53125
bgd,1992,156340.75
bgd,1993,161896.0625
bgd,1994,168255.015625
bgd,1995,174028.578125
bgd,1996,173822.15625
bgd,1997,181856.640625
bgd,1998,184944.40625
bgd,1999,187224.9375
bgd,2000,194581.78125
bgd,2001,203780.03125
bgd,2002,215313.125
bgd,2003,224163.28125
bgd,2004,232388.3125
bgd,2005,242007.40625
bgd,2006,252717.640625
bgd,2007,270732.75
bgd,2008,281366.6875
bgd,2009,288489.6875
bgd,2010,302178.125
bgd,2011,321841.96875
bgd,2012,334869.5
bgd,2013,352183.21875
bgd,2014,363866.15625
bgr,1970,34606.671875
bgr,1971,36993.38671875
bgr,1972,39834.2734375
bgr,1973,43071.9609375
bgr,1974,46331.41796875
bgr,1975,50452.40625
bgr,1976,53635.84765625
bgr,1977,57101.71875
bgr,1978,60425.26171875
bgr,1979,63823.61328125
bgr,1980,68319.4375
bgr,1981,71890.3203125
bgr,1982,75612.1953125
bgr,1983,77982.53125
bgr,1984,81347.1015625
bgr,1985,82383.171875
bgr,1986,84407.859375
bgr,1987,89219.25
bgr,1988,94361.15625
bgr,1989,91130.96875
bgr,1990,96330.7734375
bgr,1991,74816.2109375
bgr,1992,72153.453125
bgr,1993,69421.1953125
bgr,1994,66184.859375
bgr,1995,64835.5546875
bgr,1996,59351.76953125
bgr,1997,49738.71875
bgr,1998,51911.94921875
bgr,1999,55150.18359375
bgr,2000,58945.38671875
bgr,2001,62990.1953125
bgr,2002,65963.25
bgr,2003,70344.8046875
bgr,2004,76235.8515625
bgr,2005,80819.3359375
bgr,2006,87123.046875
bgr,2007,95874.140625
bgr,2008,98541.828125
bgr,2009,92975.359375
bgr,2010,92790.0546875
bgr,2011,93911.6640625
bgr,2012,96303.6171875
bgr,2013,95648.875
bgr,2014,97730.6953125
bhr,1970,3932.5654296875
bhr,1971,3976.77734375
bhr,1972,4463.6181640625
bhr,1973,5051.16015625
bhr,1974,5379.8115234375
bhr,1975,5185.80029296875
bhr,1976,6386.07958984375
bhr,1977,6816.224609375
bhr,1978,5904.8984375
bhr,1979,6258.51513671875
bhr,1980,7205.57568359375
bhr,1981,7312.00341796875
bhr,1982,7901.57421875
bhr,1983,7966.25732421875
bhr,1984,8228.7314453125
bhr,1985,6673.52978515625
bhr,1986,6519.083984375
bhr,1987,6548.67529296875
bhr,1988,7325.1494140625
bhr,1989,8618.099609375
bhr,1990,8898.29296875
bhr,1991,9239.736328125
bhr,1992,10213.51171875
bhr,1993,10300.984375
bhr,1994,10300.6982421875
bhr,1995,10593.275390625
bhr,1996,10743.3544921875
bhr,1997,10849.892578125
bhr,1998,10961.6875
bhr,1999,11293.25390625
bhr,2000,12461.6259765625
bhr,2001,13286.56640625
bhr,2002,13645.4501953125
bhr,2003,14438.521484375
bhr,2004,14738.39453125
bhr,2005,15313.0283203125
bhr,2006,15595.6142578125
bhr,2007,16515.1796875
bhr,2008,19942.380859375
bhr,2009,22265.45703125
bhr,2010,24813.060546875
bhr,2011,27158.732421875
bhr,2012,28438.42578125
bhr,2013,29729.935546875
bhr,2014,30608.611328125
bhs,1970,2136.26611328125
bhs,1971,2170.110595703125
bhs,1972,2091.888671875
bhs,1973,2257.939208984375
bhs,1974,1872.973876953125
bhs,1975,1590.56591796875
bhs,1976,1702.0814208984375
bhs,1977,1812.44189453125
bhs,1978,2066.0283203125
bhs,1979,2782.39599609375
bhs,1980,2762.391845703125
bhs,1981,2719.202392578125
bhs,1982,2705.841064453125
bhs,1983,2809.043701171875
bhs,1984,3500.334716796875
bhs,1985,3682.172607421875
bhs,1986,3771.592041015625
bhs,1987,3860.594482421875
bhs,1988,3602.3720703125
bhs,1989,5101.56591796875
bhs,1990,4993.56640625
bhs,1991,4848.09912109375
bhs,1992,4599.6630859375
bhs,1993,4577.74853515625
bhs,1994,4746.6962890625
bhs,1995,4996.66650390625
bhs,1996,5316.73583984375
bhs,1997,5790.49267578125
bhs,1998,6425.40185546875
bhs,1999,6741.1533203125
bhs,2000,6907.88330078125
bhs,2001,6976.3408203125
bhs,2002,7187.98583984375
bhs,2003,7051.5849609375
bhs,2004,6927.29296875
bhs,2005,7442.93017578125
bhs,2006,7649.369140625
bhs,2007,7728.9560546875
bhs,2008,7559.13330078125
bhs,2009,6951.30078125
bhs,2010,7009.3671875
bhs,2011,6949.22412109375
bhs,2012,7155.64111328125
bhs,2013,7008.990234375
bhs,2014,7326.36572265625
bih,1990,8633.3095703125
bih,1991,7748.18896484375
bih,1992,7394.42041015625
bih,1993,7163.869140625
bih,1994,7642.47412109375
bih,1995,10281.4248046875
bih,1996,17630.796875
bih,1997,20814.751953125
bih,1998,23259.58203125
bih,1999,26644.990234375
bih,2000,25715.294921875
bih,2001,27343.271484375
bih,2002,28377.654296875
bih,2003,29133.17578125
bih,2004,29840.671875
bih,2005,32643.333984375
bih,2006,33971.09375
bih,2007,36705.01171875
bih,2008,38616.0078125
bih,2009,37302.57421875
bih,2010,37470.19921875
bih,2011,37392.45703125
bih,2012,37253.7265625
bih,2013,37147.33984375
bih,2014,37922.04296875
blr,1990,65608.4921875
blr,1991,61308.9296875
blr,1992,55363.47265625
blr,1993,51806.703125
blr,1994,45983.8125
blr,1995,41617.51953125
blr,1996,43131.1640625
blr,1997,47421.765625
blr,1998,52974.953125
blr,1999,57399.07421875
blr,2000,61601.109375
blr,2001,69806.625
blr,2002,75381.703125
blr,2003,79341.046875
blr,2004,84588.71875
blr,2005,93421.15625
blr,2006,101783.9609375
blr,2007,111449.09375
blr,2008,125365.25
blr,2009,125337.15625
blr,2010,135125.1875
blr,2011,136293.6875
blr,2012,146980.515625
blr,2013,158239.59375
blr,2014,162985.96875
blz,1970,477.78863525390625
blz,1971,510.05682373046875
blz,1972,534.2474365234375
blz,1973,529.6881103515625
blz,1974,579.9774780273438
blz,1975,585.6439819335938
blz,1976,574.9290161132812
blz,1977,606.8870849609375
blz,1978,658.7852783203125
blz,1979,651.1558227539062
blz,1980,742.4271850585938
blz,1981,609.4117431640625
blz,1982,671.3365478515625
blz,1983,626.4013671875
blz,1984,558.0928344726562
blz,1985,553.9044189453125
blz,1986,672.2609252929688
blz,1987,739.582275390625
blz,1988,807.09228515625
blz,1989,912.950927734375
blz,1990,970.0100708007812
blz,1991,969.2905883789062
blz,1992,1037.98046875
blz,1993,1136.1573486328125
blz,1994,1249.4595947265625
blz,1995,1374.901611328125
blz,1996,1338.4927978515625
blz,1997,1373.31787109375
blz,1998,1455.398681640625
blz,1999,1555.4320068359375
blz,2000,1680.405517578125
blz,2001,1834.5347900390625
blz,2002,1974.609375
blz,2003,2052.5263671875
blz,2004,2045.4771728515625
blz,2005,2023.3277587890625
blz,2006,1981.4373779296875
blz,2007,2070.859375
blz,2008,2051.9794921875
blz,2009,2131.3056640625
blz,2010,2245.627197265625
blz,2011,2324.75732421875
blz,2012,2411.53515625
blz,2013,2525.880126953125
blz,2014,2658.940185546875
bmu,1970,1124.7430419921875
bmu,1971,1162.474365234375
bmu,1972,1185.1610107421875
bmu,1973,1206.4232177734375
bmu,1974,1212.7578125
bmu,1975,1253.898193359375
bmu,1976,1364.1910400390625
bmu,1977,1415.9554443359375
bmu,1978,1461.180419921875
bmu,1979,1501.6385498046875
bmu,1980,1552.0421142578125
bmu,1981,1559.64501953125
bmu,1982,1567.9925537109375
bmu,1983,1611.957275390625
bmu,1984,1671.6807861328125
bmu,1985,1740.37841796875
bmu,1986,1783.73974609375
bmu,1987,1870.078369140625
bmu,1988,1954.1968994140625
bmu,1989,2004.578125
