country,year,rconna
aus,2004,634734.6875
aus,2005,655170.375
aus,2006,687267.3125
aus,2007,717995.1875
aus,2008,728164.625
aus,2009,749150.875
aus,2010,777938.75
aus,2011,802367.25
aus,2012,813636.4375
aus,2013,831702.4375
aus,2014,851364.4375
aus,2015,877850.0
aus,2016,903621.125
aus,2017,931211.375
aus,2018,955053.875
aus,2019,950036.5625
aut,1950,46796.9453125
aut,1951,48494.62890625
aut,1952,49460.35546875
aut,1953,52851.28515625
aut,1954,56022.0546875
aut,1955,61331.2265625
aut,1956,64589.5078125
aut,1957,67338.3984375
aut,1958,71141.703125
aut,1959,74403.8515625
aut,1960,78690.234375
aut,1961,82417.09375
aut,1962,85065.6015625
aut,1963,89683.6015625
aut,1964,92755.4453125
aut,1965,96869.484375
aut,1966,101083.1171875
aut,1967,104653.3046875
aut,1968,108641.8046875
aut,1969,111346.2734375
aut,1970,115946.078125
aut,1971,122901.6640625
aut,1972,129871.75
aut,1973,136190.90625
aut,1974,141060.09375
aut,1975,145872.203125
aut,1976,152405.34375
aut,1977,161265.640625
aut,1978,159461.75
aut,1979,166612.953125
aut,1980,170612.1875
aut,1981,173012.84375
aut,1982,176904.515625
aut,1983,184958.515625
aut,1984,182225.40625
aut,1985,185360.203125
aut,1986,189177.328125
aut,1987,192638.71875
aut,1988,196964.4375
aut,1989,203076.671875
aut,1990,210615.578125
aut,1991,216947.71875
aut,1992,224263.796875
aut,1993,226595.53125
aut,1994,231767.203125
aut,1995,234812.078125
aut,1996,240587.703125
aut,1997,243032.78125
aut,1998,250164.328125
aut,1999,256773.609375
aut,2000,262783.3125
aut,2001,265022.1875
aut,2002,266896.09375
aut,2003,271043.5
aut,2004,276780.9375
aut,2005,283013.125
aut,2006,289813.0625
aut,2007,293239.78125
aut,2008,298135.21875
aut,2009,301981.53125
aut,2010,304158.46875
aut,2011,307182.21875
aut,2012,308392.125
aut,2013,308844.53125
aut,2014,310232.90625
aut,2015,312078.1875
aut,2016,317147.21875
aut,2017,322330.1875
aut,2018,325901.875
aut,2019,329227.875
aze,1990,42771.6015625
aze,1991,42482.2421875
aze,1992,38208.50390625
aze,1993,34506.41796875
aze,1994,28933.755859375
aze,1995,24795.20703125
aze,1996,25767.318359375
aze,1997,23812.505859375
aze,1998,25066.470703125
aze,1999,26401.822265625
aze,2000,27926.740234375
aze,2001,29800.21875
aze,2002,32645.453125
aze,2003,36608.48046875
aze,2004,40332.71484375
aze,2005,45239.75
aze,2006,51187.61328125
aze,2007,58521.1875
aze,2008,67101.2890625
aze,2009,73715.875
aze,2010,77487.125
aze,2011,83321.5390625
aze,2012,90357.5234375
aze,2013,98136.8828125
aze,2014,105488.5859375
aze,2015,114536.625
aze,2016,117548.03125
aze,2017,117995.3359375
aze,2018,120841.296875
aze,2019,122699.9921875
bdi,1960,1849.5531005859375
bdi,1961,1601.56494140625
bdi,1962,1763.0625
bdi,1963,1921.83349609375
bdi,1964,1832.0921630859375
bdi,1965,1978.5057373046875
bdi,1966,1984.9156494140625
bdi,1967,2204.1435546875
bdi,1968,2233.54833984375
bdi,1969,2110.570068359375
bdi,1970,2742.716064453125
bdi,1971,2796.6025390625
bdi,1972,2681.83935546875
bdi,1973,2813.87060546875
bdi,1974,2731.362060546875
bdi,1975,2882.340087890625
bdi,1976,3071.948486328125
bdi,1977,3430.00439453125
bdi,1978,3452.2548828125
bdi,1979,3564.371826171875
bdi,1980,3607.82373046875
bdi,1981,3772.005126953125
bdi,1982,3840.324462890625
bdi,1983,3910.45703125
bdi,1984,3915.537841796875
bdi,1985,4287.11279296875
bdi,1986,4459.8310546875
bdi,1987,4589.33740234375
bdi,1988,5211.22998046875
bdi,1989,5059.5537109375
bdi,1990,5872.82421875
bdi,1991,6152.57666015625
bdi,1992,6031.439453125
bdi,1993,5582.61181640625
bdi,1994,5758.17822265625
bdi,1995,5216.1708984375
bdi,1996,4633.5
bdi,1997,4452.5400390625
bdi,1998,5025.7451171875
bdi,1999,4668.326171875
bdi,2000,4896.748046875
bdi,2001,4927.72412109375
bdi,2002,5186.03173828125
bdi,2003,5153.64794921875
bdi,2004,5297.185546875
bdi,2005,5596.81494140625
bdi,2006,6210.71533203125
bdi,2007,6361.2734375
bdi,2008,6830.8193359375
bdi,2009,6687.0439453125
bdi,2010,6899.39208984375
bdi,2011,7529.123046875
bdi,2012,7819.73681640625
bdi,2013,8715.3271484375
bdi,2014,9056.08984375
bdi,2015,8776.681640625
bdi,2016,8793.68359375
bdi,2017,9278.48828125
bdi,2018,9653.533203125
bdi,2019,9873.4736328125
bel,1950,75141.3203125
bel,1951,76683.7734375
bel,1952,78374.390625
bel,1953,78997.9140625
bel,1954,81601.25
bel,1955,85069.5859375
bel,1956,86777.2890625
bel,1957,89268.96875
bel,1958,90130.2265625
bel,1959,92044.8515625
bel,1960,97371.84375
bel,1961,99074.515625
bel,1962,104034.53125
bel,1963,110202.3046875
bel,1964,113505.1171875
bel,1965,118701.96875
bel,1966,122492.2734375
bel,1967,126823.421875
bel,1968,133235.1875
bel,1969,140585.34375
bel,1970,146205.0
bel,1971,153622.1875
bel,1972,162703.484375
bel,1973,174751.1875
bel,1974,179932.921875
bel,1975,183274.296875
bel,1976,191849.6875
bel,1977,196698.953125
bel,1978,203639.203125
bel,1979,212464.484375
bel,1980,212369.109375
bel,1981,214968.234375
bel,1982,218204.46875
bel,1983,218368.5625
bel,1984,219077.203125
bel,1985,225179.0625
bel,1986,230370.625
bel,1987,235053.109375
bel,1988,240176.390625
bel,1989,246680.96875
bel,1990,252105.9375
bel,1991,260154.15625
bel,1992,264821.59375
bel,1993,263793.34375
bel,1994,269335.5625
bel,1995,273506.75
bel,1996,278520.28125
bel,1997,282538.4375
bel,1998,290254.28125
bel,1999,296626.59375
bel,2000,304596.25
bel,2001,308498.09375
bel,2002,312812.96875
bel,2003,316146.0
bel,2004,320805.125
bel,2005,324376.28125
bel,2006,329113.8125
bel,2007,335831.75
bel,2008,342217.0
bel,2009,345278.4375
bel,2010,352745.375
bel,2011,355373.25
bel,2012,360267.71875
bel,2013,364518.78125
bel,2014,367293.84375
bel,2015,371588.34375
bel,2016,376130.5
bel,2017,381188.09375
bel,2018,387589.09375
bel,2019,393544.125
ben,1959,2993.987060546875
ben,1960,3271.06689453125
ben,1961,3340.938232421875
ben,1962,3344.380126953125
ben,1963,3568.7158203125
ben,1964,3697.158447265625
ben,1965,3904.613525390625
ben,1966,4168.2763671875
ben,1967,4401.6357421875
ben,1968,4519.7373046875
ben,1969,4496.35595703125
ben,1970,4666.25244140625
ben,1971,4703.716796875
ben,1972,4955.68310546875
ben,1973,5167.587890625
ben,1974,5092.009765625
ben,1975,4964.28076171875
ben,1976,4847.63134765625
ben,1977,5146.98388671875
ben,1978,5259.0732421875
ben,1979,5560.56103515625
ben,1980,5992.001953125
ben,1981,6538.08447265625
ben,1982,5644.72802734375
ben,1983,5849.8505859375
ben,1984,6249.87109375
ben,1985,6982.080078125
ben,1986,6860.18115234375
ben,1987,6723.044921875
ben,1988,7053.6826171875
ben,1989,6606.54736328125
ben,1990,6883.1455078125
ben,1991,7359.0400390625
ben,1992,7706.5625
ben,1993,8046.87451171875
ben,1994,8058.16943359375
ben,1995,8736.34765625
ben,1996,9192.2236328125
ben,1997,9640.064453125
ben,1998,10161.9423828125
ben,1999,10658.333984375
ben,2000,11423.9169921875
ben,2001,11870.7744140625
ben,2002,12529.4443359375
ben,2003,13001.5439453125
ben,2004,13375.9072265625
ben,2005,14002.1611328125
ben,2006,14633.76953125
ben,2007,15205.2666015625
ben,2008,16260.767578125
ben,2009,16774.1171875
ben,2010,17047.171875
ben,2011,18578.62109375
ben,2012,20487.466796875
ben,2013,22821.248046875
ben,2014,25308.830078125
ben,2015,27690.01953125
ben,2016,27925.951171875
ben,2017,29022.384765625
ben,2018,30129.654296875
ben,2019,32105.36328125
bfa,1959,4792.02587890625
bfa,1960,4209.18603515625
bfa,1961,4040.37548828125
bfa,1962,4341.85986328125
bfa,1963,4205.642578125
bfa,1964,4385.099609375
bfa,1965,4111.25390625
bfa,1966,4127.31640625
bfa,1967,4661.61181640625
bfa,1968,4869.86962890625
bfa,1969,4971.58642578125
bfa,1970,4786.0234375
bfa,1971,4255.98583984375
bfa,1972,5575.884765625
bfa,1973,5282.58447265625
bfa,1974,5393.52587890625
bfa,1975,6034.16015625
bfa,1976,5806.2119140625
bfa,1977,6703.04248046875
bfa,1978,7305.87890625
bfa,1979,7174.88134765625
bfa,1980,7393.83740234375
bfa,1981,7903.59326171875
bfa,1982,8146.4375
bfa,1983,7657.23876953125
bfa,1984,7249.990234375
bfa,1985,7556.388671875
bfa,1986,8539.578125
bfa,1987,8297.83984375
bfa,1988,8737.4970703125
bfa,1989,8593.1044921875
bfa,1990,8464.6826171875
bfa,1991,8925.4599609375
bfa,1992,8937.611328125
bfa,1993,9344.9541015625
bfa,1994,8248.90234375
bfa,1995,9331.64453125
bfa,1996,10796.373046875
bfa,1997,11033.353515625
bfa,1998,12367.2060546875
bfa,1999,14088.9326171875
bfa,2000,14426.6728515625
bfa,2001,14847.3076171875
bfa,2002,15666.8037109375
bfa,2003,16360.1376953125
bfa,2004,17503.830078125
bfa,2005,18550.888671875
bfa,2006,19602.068359375
bfa,2007,20090.296875
bfa,2008,21205.548828125
bfa,2009,21604.591796875
bfa,2010,22736.900390625
bfa,2011,24103.8203125
bfa,2012,26279.84375
bfa,2013,27931.7109375
bfa,2014,28534.099609375
bfa,2015,29996.107421875
bfa,2016,31622.37109375
bfa,2017,33345.48046875
bfa,2018,34418.75
bfa,2019,37004.703125
bgd,1959,106749.2421875
bgd,1960,115539.0234375
bgd,1961,115021.453125
bgd,1962,118622.65625
bgd,1963,129204.78125
bgd,1964,129274.625
bgd,1965,126107.703125
bgd,1966,128316.4921875
bgd,1967,123901.4453125
bgd,1968,124452.96875
bgd,1969,131349.4375
bgd,1970,145147.34375
bgd,1971,140077.578125
bgd,1972,131468.6875
bgd,1973,113065.765625
bgd,1974,109577.0078125
bgd,1975,104845.203125
bgd,1976,113875.578125
bgd,1977,104161.4921875
bgd,1978,116374.140625
bgd,1979,121273.46875
bgd,1980,124993.9765625
bgd,1981,127366.8046875
bgd,1982,132333.5625
bgd,1983,132485.328125
bgd,1984,141573.046875
bgd,1985,147724.171875
bgd,1986,140141.328125
bgd,1987,151132.3125
bgd,1988,157946.015625
bgd,1989,173604.71875
bgd,1990,182029.40625
bgd,1991,186375.359375
bgd,1992,187335.359375
bgd,1993,193992.03125
bgd,1994,201611.640625
bgd,1995,208529.8125
bgd,1996,208282.46875
bgd,1997,217909.796875
bgd,1998,221609.703125
bgd,1999,224342.359375
bgd,2000,233157.71875
bgd,2001,244179.5
bgd,2002,257999.03125
bgd,2003,268603.71875
bgd,2004,278459.375
bgd,2005,289985.5
bgd,2006,302819.03125
bgd,2007,324405.65625
bgd,2008,337147.78125
bgd,2009,345682.9375
bgd,2010,362085.15625
bgd,2011,385647.28125
bgd,2012,401257.5
bgd,2013,422003.6875
bgd,2014,439986.59375
bgd,2015,466460.3125
bgd,2016,482271.53125
bgd,2017,518211.46875
bgd,2018,577150.6875
bgd,2019,602186.6875
bgr,1970,35986.10546875
bgr,1971,38467.95703125
bgr,1972,41422.078125
bgr,1973,44788.828125
bgr,1974,48178.20703125
bgr,1975,52463.45703125
bgr,1976,55773.78515625
bgr,1977,59377.80859375
bgr,1978,62833.828125
bgr,1979,66367.640625
bgr,1980,71042.6640625
bgr,1981,74755.8828125
bgr,1982,78626.109375
bgr,1983,81090.9453125
bgr,1984,84589.625
bgr,1985,85666.9921875
bgr,1986,87772.3828125
bgr,1987,92775.5546875
bgr,1988,98122.421875
bgr,1989,94763.4921875
bgr,1990,100170.5625
bgr,1991,77453.46875
bgr,1992,74697.640625
bgr,1993,71869.515625
bgr,1994,68519.40625
bgr,1995,78435.1171875
bgr,1996,76661.375
bgr,1997,52125.62890625
bgr,1998,55138.94921875
bgr,1999,57273.4375
bgr,2000,61639.7109375
bgr,2001,65415.55859375
bgr,2002,68436.2265625
bgr,2003,73058.671875
bgr,2004,79136.578125
bgr,2005,83863.9375
bgr,2006,90491.5859375
bgr,2007,98356.2109375
bgr,2008,101417.828125
bgr,2009,96658.03125
bgr,2010,97300.859375
bgr,2011,99783.0625
bgr,2012,102047.1328125
bgr,2013,100076.0703125
bgr,2014,102331.8515625
bgr,2015,105763.625
bgr,2016,109174.2109375
bgr,2017,113428.9375
bgr,2018,118598.84375
bgr,2019,125416.5
bhr,1970,4774.7275390625
bhr,1971,4828.40771484375
bhr,1972,5419.50634765625
bhr,1973,6132.87109375
bhr,1974,6531.9033203125
bhr,1975,6296.3447265625
bhr,1976,7753.6640625
bhr,1977,8275.9248046875
bhr,1978,7169.4375
bhr,1979,7598.7802734375
bhr,1980,8748.6552734375
bhr,1981,8877.8740234375
bhr,1982,9593.703125
bhr,1983,9672.2373046875
bhr,1984,9990.9208984375
bhr,1985,8102.67138671875
bhr,1986,7915.150390625
bhr,1987,7951.0791015625
bhr,1988,8893.8359375
bhr,1989,10463.671875
bhr,1990,10803.8681640625
bhr,1991,11218.431640625
bhr,1992,12400.7412109375
bhr,1993,12506.947265625
bhr,1994,12506.599609375
bhr,1995,12861.8310546875
bhr,1996,13044.0517578125
bhr,1997,13173.4052734375
bhr,1998,13309.140625
bhr,1999,13711.7109375
bhr,2000,15130.291015625
bhr,2001,16131.8916015625
bhr,2002,16567.6328125
bhr,2003,17530.5390625
bhr,2004,17894.62890625
bhr,2005,18592.322265625
bhr,2006,18935.423828125
bhr,2007,20051.916015625
bhr,2008,24213.0546875
bhr,2009,27033.623046875
bhr,2010,30126.791015625
bhr,2011,32952.2578125
bhr,2012,34531.109375
bhr,2013,37368.98828125
bhr,2014,37667.19921875
bhr,2015,38759.60546875
bhr,2016,38590.28125
bhr,2017,40088.97265625
bhr,2018,39611.75390625
bhr,2019,38817.84765625
bhs,1970,2631.251220703125
bhs,1971,2672.93798828125
bhs,1972,2576.591552734375
bhs,1973,2781.1171875
bhs,1974,2306.953369140625
bhs,1975,1959.10986328125
bhs,1976,2096.464111328125
bhs,1977,2232.396240234375
bhs,1978,2544.739990234375
bhs,1979,3427.09521484375
bhs,1980,3402.455322265625
bhs,1981,3349.25830078125
bhs,1982,3332.801025390625
bhs,1983,3459.91650390625
bhs,1984,4311.38427734375
bhs,1985,4535.35546875
bhs,1986,4645.4931640625
bhs,1987,4755.1181640625
bhs,1988,4336.326171875
bhs,1989,6249.50830078125
bhs,1990,6117.2216796875
bhs,1991,5935.49072265625
bhs,1992,5631.3974609375
bhs,1993,5605.26318359375
bhs,1994,5808.17138671875
bhs,1995,6119.50439453125
bhs,1996,6511.208984375
bhs,1997,7094.1962890625
bhs,1998,7774.96435546875
bhs,1999,8311.5009765625
bhs,2000,8517.8076171875
bhs,2001,8605.236328125
bhs,2002,8852.7353515625
bhs,2003,8649.4111328125
bhs,2004,8492.1533203125
bhs,2005,9115.927734375
bhs,2006,9368.6474609375
bhs,2007,9463.6201171875
bhs,2008,9276.958984375
bhs,2009,8554.5166015625
bhs,2010,8622.0234375
bhs,2011,8579.599609375
bhs,2012,8775.8720703125
bhs,2013,8571.603515625
bhs,2014,8844.6982421875
bhs,2015,8976.69140625
bhs,2016,8984.732421875
bhs,2017,9824.1083984375
bhs,2018,9984.2509765625
bhs,2019,9907.0732421875
bih,1990,9718.9755859375
bih,1991,8722.5478515625
bih,1992,8324.29296875
bih,1993,8064.7470703125
bih,1994,8603.5390625
bih,1995,11111.4013671875
bih,1996,19053.87109375
bih,1997,22495.201171875
bih,1998,25137.37109375
bih,1999,28869.982421875
bih,2000,27794.55078125
bih,2001,29580.140625
bih,2002,30775.701171875
bih,2003,31595.625
bih,2004,32360.697265625
bih,2005,35352.80859375
bih,2006,36799.8359375
bih,2007,39744.3203125
bih,2008,41586.72265625
bih,2009,40282.53125
bih,2010,40455.81640625
bih,2011,40327.74609375
bih,2012,40227.20703125
bih,2013,40226.09765625
bih,2014,40952.3515625
bih,2015,41463.984375
bih,2016,42169.29296875
bih,2017,42651.71484375
bih,2018,43531.80859375
bih,2019,44552.14453125
blr,1990,62594.61328125
blr,1991,58530.60546875
