country,year,cor_exp
cpv,2005,0.6660630381521547
cpv,2011,0.477111942315145
cri,1980,0.6048421148498879
cri,2011,0.5220116803691531
cuw,2011,0.49542825935534224
cym,2011,0.7872556897480115
cyp,2005,0.8422242018347348
cyp,2011,0.7306811418820038
cze,1996,0.7291735763806411
cze,2005,0.8005146255110396
cze,2011,0.7479220776790853
deu,1970,0.7727455579154671
deu,1975,0.7728452109991883
deu,1980,0.8779552083461442
deu,1985,0.9173383245138301
deu,1996,0.9254008743751472
deu,2005,0.9404459836988088
deu,2011,0.8003672272031693
dji,2005,0.5462725369421211
dji,2011,0.4902638325717346
dma,1996,0.5956202161604607
dma,2011,0.5989117346492187
dnk,1975,0.6938329032187804
dnk,1980,0.8752252348736689
dnk,1985,0.8494003807942941
dnk,1996,0.8619549559220259
dnk,2005,0.8421902885542961
dnk,2011,0.7617431960410984
dom,1980,0.3264655786149178
dom,2011,0.6532202437762957
dza,2011,0.39845455848262523
ecu,1980,0.39946742627273596
ecu,1996,0.5054460546512407
ecu,2005,0.5785159494841325
ecu,2011,0.6838777237560136
egy,1985,0.5823372355948582
egy,1996,0.31130467629111497
egy,2005,0.6422338055574026
egy,2011,0.6241091602261494
esp,1975,0.5561037154262173
esp,1980,0.7849775655568517
esp,1985,0.7886384129544463
esp,1996,0.761883803914369
esp,2005,0.784861715378657
esp,2011,0.7679753020022182
est,1996,0.7555695580152375
est,2005,0.7525999850824551
est,2011,0.7528376489087077
eth,1980,0.5672107960575797
eth,1985,0.3633146492071168
eth,2005,0.3198207534846037
eth,2011,0.39164797106377497
fin,1980,0.48197239121051094
fin,1985,0.8355388780518084
fin,1996,0.9492567097612056
fin,2005,0.8841146343648407
fin,2011,0.7889381079792633
fji,1996,0.5119980400914529
fji,2005,0.6749479753054206
fji,2011,0.7046964248859978
fra,1970,0.7576959815284668
fra,1975,0.8015946639356997
fra,1980,0.8928429551769791
fra,1985,0.9327399705521572
fra,1996,0.9772361882960198
fra,2005,0.9051212232756887
fra,2011,0.8145817899331079
gab,1996,0.4044215828888581
gab,2005,0.5840615185963772
gab,2011,0.5784829500321268
gbr,1970,0.8672185091171606
gbr,1975,0.8455903675173708
gbr,1980,0.8935535919589311
gbr,1985,0.8832626749494809
gbr,1996,0.9190811056283313
gbr,2005,0.8284102808854447
gbr,2011,0.8178559957989961
geo,1996,0.22447944194337222
geo,2005,0.579401170112106
geo,2011,0.6577125267117618
gha,2005,0.27974426967107446
gha,2011,0.3695726255580477
gin,1996,0.35237576117255953
gin,2005,0.45875129637600226
gin,2011,0.24752770766867982
gmb,2005,0.4354638999291343
gmb,2011,0.3484965478089903
gnb,2005,0.38103429851557075
gnb,2011,0.34507921414799714
gnq,2005,0.38739708298062386
gnq,2011,0.3203655885076646
grc,1980,0.71262056830334
grc,1985,0.7292383007908718
grc,1996,0.7669691580592437
grc,2005,0.7496551003749821
grc,2011,0.7889392782429065
grd,1985,0.6657938089290159
grd,1996,0.6237171600283241
grd,2011,0.6519528359949823
gtm,1980,0.43704501948319857
gtm,2011,0.5634772259090245
hkg,1980,0.3002136426443345
hkg,1985,0.6938790926875513
hkg,1996,0.7084837414520748
hkg,2005,0.716809845740726
hkg,2011,0.7340639453351756
hnd,1980,0.6223088354194641
hnd,2011,0.6087184955113599
hrv,1996,0.7327097051605119
hrv,2005,0.7026341272240171
hrv,2011,0.5369388860777002
hti,2011,0.13948989646400128
hun,1970,0.4849324385311919
hun,1975,0.4881184400691725
hun,1980,0.2542248185468881
hun,1985,0.47867081202103456
hun,1996,0.8241618155487571
hun,2005,0.7951692254681145
hun,2011,0.7761912099952953
idn,1980,0.3065595218270917
idn,1996,0.3527140619454099
idn,2005,0.4994330060561947
idn,2011,0.5003395217211056
ind,1970,0.16105546147464542
ind,1975,0.12581618706750952
ind,1980,0.17606772593553247
ind,1985,0.3771111908678665
ind,2005,0.4953885304430311
ind,2011,0.5011424575277857
irl,1975,0.697350335509314
irl,1980,0.73143846909229
irl,1985,0.6713926916801685
irl,1996,0.8616466383200624
irl,2005,0.7855314075505274
irl,2011,0.7680068053882411
irn,1970,0.7106314220579767
irn,1975,0.705983266698031
irn,1985,0.7639593009258078
irn,1996,0.672520014887307
irn,2005,0.6063303369547974
irn,2011,0.5628896093945159
irq,2005,0.533296497476069
irq,2011,0.686217045425277
isl,1996,0.9327884952680475
isl,2005,0.8151393228573612
isl,2011,0.8057985325496682
isr,1980,0.600001891877407
isr,1996,0.8838443941770631
isr,2005,0.8543339732517103
isr,2011,0.8507863250190347
ita,1970,0.6998935589259759
ita,1975,0.8100424593948229
ita,1980,0.68848081329149
ita,1985,0.8417989799421748
ita,1996,0.9284450338315113
ita,2005,0.8568613353867914
ita,2011,0.8140648979825689
jam,1975,0.6935843190140689
jam,1985,0.5545845452715459
jam,1996,0.5022015164580558
jam,2011,0.4174346828889131
jor,1996,0.5321508523860793
jor,2005,0.7453669982306523
jor,2011,0.7003939830301744
jpn,1970,0.5463383312121407
jpn,1975,0.6696117747502853
jpn,1980,0.7114035380828219
jpn,1985,0.8276361722225906
jpn,1996,0.817274924250634
jpn,2005,0.8124125422835022
jpn,2011,0.8080990794221412
kaz,1996,0.25171976918609207
kaz,2005,0.6340109378485234
kaz,2011,0.6736793463540478
ken,1970,0.44106500433712403
ken,1975,0.6401193514410444
ken,1980,0.5014194568677527
ken,1985,0.5161629301923865
ken,1996,0.414615515297277
ken,2005,0.4752011635132019
ken,2011,0.5014645745430489
kgz,1996,0.32090908023147335
kgz,2005,0.43450755555999343
kgz,2011,0.4192166629559765
khm,2005,0.4580866729365361
khm,2011,0.49731625676047553
kna,1996,0.5909786895304279
kna,2011,0.7057005459741543
kor,1970,0.22311799441540708
kor,1975,0.2688847598051029
kor,1980,0.34367382747133296
kor,1985,0.46532181868942035
kor,1996,0.6192030830304838
kor,2005,0.7693043158149862
kor,2011,0.7578571554872665
kwt,2005,0.6092447949755051
kwt,2011,0.7039072574903505
lao,2005,0.47824854538004
lao,2011,0.38986976784849414
lbn,1996,0.43458558975206973
lbn,2005,0.5232391487241738
lbr,2005,0.3926343855946091
lbr,2011,0.5203052090764578
lca,1985,0.6476967446839931
lca,1996,0.5293946763734751
lca,2011,0.6877947900127999
lka,1975,0.12832257621205026
lka,1980,0.1955826202280357
lka,1985,0.26778125304543055
lka,1996,0.156883867402339
lka,2005,0.4006534716670086
lka,2011,0.5245494770441868
lso,2005,0.48698060028771917
lso,2011,0.5254180825285261
ltu,1996,0.6763568549913227
ltu,2005,0.6403179277665408
ltu,2011,0.6226116673620862
lux,1975,0.833345323606032
lux,1980,0.8776341821853433
lux,1985,0.837220930046394
lux,1996,0.8495293818947296
lux,2005,0.7743927492888653
lux,2011,0.6526408125591944
lva,1996,0.6252610016398832
lva,2005,0.6622866672345913
lva,2011,0.7331535480359932
mac,2005,0.548438832573651
mac,2011,0.6108675281028041
mar,1980,0.5135344430307632
mar,1985,0.5429427806675656
mar,1996,0.48212066044617174
mar,2005,0.7043079700014121
mar,2011,0.5835242341501844
mda,1996,0.4421964865486442
mda,2005,0.44702876881794673
mda,2011,0.5652354281812267
mdg,1980,0.2272561873570875
mdg,1985,0.15861090444022508
mdg,1996,-0.0069809348759739655
mdg,2005,0.32522133914233475
mdg,2011,0.19174867140839655
mdv,2005,0.6633223182328587
mdv,2011,0.5888471307565094
mex,1975,0.5135062806490434
mex,1980,0.44529149443869875
mex,1996,0.6855839175192634
mex,2005,0.7097461699237542
mex,2011,0.7325874478994896
mkd,1996,0.7805306137429727
mkd,2005,0.7110285679232169
mkd,2011,0.6902904292040065
mli,1980,0.07597677966992937
mli,1985,0.14447492319565736
mli,1996,0.23920262437708784
mli,2005,0.4079744035174582
mli,2011,0.4652442373990785
mlt,2005,0.7785578070007317
mlt,2011,0.6025812991777205
mmr,2011,0.4005881931559832
mne,2005,0.710236485856108
mne,2011,0.4690115893998591
mng,1996,0.2644744629204888
mng,2005,0.5052100111494919
mng,2011,0.45389014142338996
moz,2005,0.29144268805831103
moz,2011,0.31993956722425276
mrt,2005,0.3766516529048291
mrt,2011,0.2823762760703166
msr,2011,0.5917639734330964
mus,1985,0.7562916589980553
mus,1996,0.6010108528298319
mus,2005,0.7487534517789948
mus,2011,0.46198989929095763
mwi,1975,0.2689882196978322
mwi,1980,0.4194361519747829
mwi,1985,0.47716527555359695
mwi,1996,0.16000841867526075
mwi,2005,0.40041431705587976
mwi,2011,0.3515251596626182
mys,1970,0.671522383832169
mys,1975,0.6899350004460985
mys,2005,0.7084913480774778
mys,2011,0.7599728294940001
nam,2005,0.6438855166258017
nam,2011,0.7290432479529463
ner,2005,0.46498576807210273
ner,2011,0.39779809261502885
nga,1980,0.4873393336275178
nga,1985,0.36421152389991496
nga,1996,0.09104873463431296
nga,2005,0.18940955674779247
nga,2011,0.32118930906545534
nic,2011,0.7348741869973098
nld,1970,0.7191260661516419
nld,1975,0.833511525318012
nld,1980,0.8520437091459231
nld,1985,0.903566142301036
nld,1996,0.9460492479693745
nld,2005,0.9055848674603313
nld,2011,0.738795855755983
nor,1980,0.7631037012521358
nor,1985,0.7443925339458248
nor,1996,0.8988097066984642
nor,2005,0.823885172187996
nor,2011,0.691993003348217
npl,1985,0.2860899179212891
npl,1996,0.2130647594582177
npl,2005,0.39945008173433405
npl,2011,0.3313717799811694
nzl,1985,0.8666169188734157
nzl,1996,0.8877820145717565
nzl,2005,0.8954745690399913
nzl,2011,0.842416941140663
omn,1996,0.5450410873784358
omn,2005,0.7118550120545598
omn,2011,0.6684773060620661
pak,1975,0.26940139223966536
pak,1980,0.3023729560787301
pak,1985,0.6083961900990453
pak,1996,0.4934549374461037
pak,2005,0.3167602187825633
pak,2011,0.48687001653748885
pan,1980,0.5804928150669822
pan,1996,0.5349395632606672
pan,2011,0.7412722409159503
per,1980,0.568187160414003
per,1996,0.5541994401874965
per,2005,0.6530394839641351
per,2011,0.6156420050325395
phl,1970,0.29271102260415444
phl,1975,0.29809081186899844
phl,1980,0.33115202812191713
phl,1985,0.4905119826276408
phl,1996,0.4536594621661155
phl,2005,0.40197918177193775
phl,2011,0.5422681069818074
pol,1975,0.3211860825538309
pol,1980,0.34112003831864274
pol,1985,0.3581868229787754
pol,1996,0.8258643086929564
pol,2005,0.7202582016592295
pol,2011,0.6663806370896707
prt,1980,0.6662421033023248
prt,1985,0.601291868680712
prt,1996,0.7953980190932911
prt,2005,0.8349570169496479
prt,2011,0.7888569144089228
pry,1980,0.4524521229932521
pry,2005,0.6210673316451399
pry,2011,0.4789539662585706
pse,2011,0.4586220733893961
qat,1996,0.4806750263563768
qat,2005,0.5745676574742086
qat,2011,0.5178719694649988
rou,1975,0.23368496282158743
rou,1996,0.468789338004443
rou,2005,0.6871637709312511
rou,2011,0.6858904238393427
rus,1996,0.6621347327502661
rus,2005,0.6417147762784396
rus,2011,0.6055679631846023
rwa,1985,0.39832311846595403
rwa,2005,0.5295330806896229
rwa,2011,0.4358802617202202
sau,2005,0.7284802537557787
sau,2011,0.6979122444855117
sdn,2005,0.34920893719712365
sdn,2011,0.45031959444073705
sen,1980,0.4753469881162645
sen,1985,0.3796841223037318
sen,1996,0.2789372172595823
sen,2005,0.3934030482548467
sen,2011,0.532963655932436
sgp,1996,0.6056655504755067
sgp,2005,0.72347129031774
sgp,2011,0.7439102292528692
sle,1985,0.273051895421277
sle,1996,-0.05684080105822625
sle,2005,0.3684257964392428
sle,2011,0.3120981748182372
slv,1980,0.4541181292068282
slv,2011,0.6386413443568939
srb,2005,0.493167590911852
srb,2011,0.7091545220282247
stp,2005,0.4771742785167812
stp,2011,0.3441452192376746
sur,1985,0.5925623294034068
sur,2011,0.3263542116632847
svk,1996,0.6596703762361212
svk,2005,0.684229854479649
svk,2011,0.7201926707785198
svn,1996,0.8885104619295157
svn,2005,0.796677052564755
svn,2011,0.7596567927899985
swe,1985,0.7683029407574269
swe,1996,0.9125626870927152
swe,2005,0.8286434401122225
swe,2011,0.7741623892034479
swz,1985,0.4981224263943323
swz,1996,0.4771734442970465
swz,2005,0.5603095088978464
swz,2011,0.4961811397711981
sxm,2011,0.7789464850164417
syc,2011,0.605761381506836
syr,1975,0.5432186011958177
syr,1996,0.45707744861855776
syr,2005,0.6279597071501163
tca,2011,0.6060299580227443
tcd,2005,0.17002317507577122
tcd,2011,0.43269958742699133
tgo,2005,0.2660517837971201
tgo,2011,0.37408776028088203
tha,1975,0.22755362022491638
tha,1985,0.48286527517287514
tha,1996,0.5698348483621919
tha,2005,0.555393782401933
tha,2011,0.6349523268209444
tjk,1996,-0.05802119930149324
tjk,2005,0.13781679981647454
tjk,2011,0.2226766163311805
tkm,1996,0.21166772997107222
tto,1985,0.7626372420675027
tto,1996,0.7482741436535304
tto,2011,0.5150829316219223
tun,1980,0.6013341418286191
tun,1985,0.5198340379071701
tun,1996,0.4595769805300013
tun,2005,0.7130825711460136
tun,2011,0.7183079767765334
tur,1985,0.5030862025937688
tur,1996,0.6066063056402521
tur,2005,0.7319910516263056
tur,2011,0.6531545420425109
twn,2005,0.752852421080674
twn,2011,0.8429056297259957
tza,1980,0.2427089006007236
tza,1985,0.289883317466976
tza,1996,0.01631662886055618
tza,2005,0.1055378630835023
tza,2011,0.21544596239015612
uga,2005,0.5670472707470442
uga,2011,0.41822200111804386
ukr,1996,0.6068919833566926
ukr,2005,0.6002935649624677
ukr,2011,0.6114712341084773
ury,1975,0.5764854264614542
ury,1980,0.5683093650364979
ury,1996,0.6452097407775328
ury,2005,0.8227662022750896
ury,2011,0.8161336883417719
usa,1970,1.0
usa,1975,1.0
usa,1980,1.0
usa,1985,1.0
usa,1996,1.0
usa,2005,1.0
usa,2011,1.0
uzb,1996,0.5075924175888001
vct,1996,0.7037611286412583
vct,2011,0.5948757603866486
ven,1980,0.4538160979637895
ven,1996,0.45058600471657184
ven,2005,0.720347928871646
ven,2011,0.5603329476102084
vgb,2011,0.6202386120050543
vnm,1996,0.348124622403814
vnm,2005,0.5646601611639837
vnm,2011,0.6202619087219319
yem,1996,0.2449213451526528
yem,2005,0.726547759542707
yem,2011,0.4940109622044723
zaf,2005,0.7542087101948337
zaf,2011,0.7764659367025923
zmb,1975,0.6421643839064822
zmb,1980,0.5977783659183017
zmb,1985,0.5605515413245218
zmb,1996,0.18215413851517231
zmb,2005,0.5751516016875138
zmb,2011,0.31820971194369035
zwe,1980,0.5488690385648535
zwe,1985,0.517150796744731
zwe,1996,0.644856186904187
zwe,2005,0.2862345216695723
zwe,2011,0.24995182485869824
