country,year,ck
aut,1954,80615.6328125
aut,1955,85319.125
aut,1956,92464.28125
aut,1957,97572.65625
aut,1958,100176.6484375
aut,1959,105112.90625
aut,1960,113279.5078125
aut,1961,119324.6484375
aut,1962,123768.6875
aut,1963,127292.8671875
aut,1964,130878.078125
aut,1965,137600.4375
aut,1966,145885.671875
aut,1967,152797.796875
aut,1968,159693.078125
aut,1969,168468.90625
aut,1970,178565.1875
aut,1971,192118.28125
aut,1972,208040.203125
aut,1973,227195.734375
aut,1974,249554.59375
aut,1975,267316.65625
aut,1976,278759.5
aut,1977,296955.25
aut,1978,315584.5625
aut,1979,334957.875
aut,1980,354359.59375
aut,1981,387931.6875
aut,1982,419780.78125
aut,1983,443877.78125
aut,1984,473465.65625
aut,1985,514691.125
aut,1986,544727.5
aut,1987,572288.25
aut,1988,601380.375
aut,1989,630446.5625
aut,1990,659964.4375
aut,1991,692034.25
aut,1992,724430.875
aut,1993,770186.8125
aut,1994,824707.3125
aut,1995,889390.8125
aut,1996,908286.8125
aut,1997,914859.5625
aut,1998,915571.6875
aut,1999,905783.3125
aut,2000,919033.75
aut,2001,909235.5
aut,2002,891932.4375
aut,2003,918041.375
aut,2004,969900.125
aut,2005,1024403.25
aut,2006,1127908.5
aut,2007,1217271.25
aut,2008,1324056.75
aut,2009,1424927.375
aut,2010,1478047.125
aut,2011,1583957.125
aut,2012,1756985.5
aut,2013,1821958.75
aut,2014,1891024.375
aze,1990,63680.859375
aze,1991,63376.6328125
aze,1992,64473.1875
aze,1993,65692.46875
aze,1994,67124.796875
aze,1995,67528.859375
aze,1996,68458.5078125
aze,1997,65240.49609375
aze,1998,63651.8984375
aze,1999,62134.9765625
aze,2000,60682.78125
aze,2001,59949.8828125
aze,2002,61547.84765625
aze,2003,67050.4921875
aze,2004,74320.6796875
aze,2005,82358.359375
aze,2006,87832.953125
aze,2007,91752.609375
aze,2008,96872.96875
aze,2009,101376.3671875
aze,2010,105433.1171875
aze,2011,110943.1171875
aze,2012,118975.9765625
aze,2013,128618.4140625
aze,2014,138659.984375
bdi,1960,3954.6787109375
bdi,1961,3897.2587890625
bdi,1962,3833.144775390625
bdi,1963,3728.13037109375
bdi,1964,3484.257568359375
bdi,1965,3445.249267578125
bdi,1966,3452.637451171875
bdi,1967,3461.240234375
bdi,1968,3480.21630859375
bdi,1969,3535.168212890625
bdi,1970,3707.897705078125
bdi,1971,3794.15380859375
bdi,1972,3763.09033203125
bdi,1973,3819.09130859375
bdi,1974,3999.077392578125
bdi,1975,4080.464111328125
bdi,1976,4167.93505859375
bdi,1977,4439.30615234375
bdi,1978,4800.51708984375
bdi,1979,5172.8935546875
bdi,1980,5504.01025390625
bdi,1981,5888.8505859375
bdi,1982,6240.2236328125
bdi,1983,6352.07763671875
bdi,1984,6751.3251953125
bdi,1985,7012.04052734375
bdi,1986,7428.41259765625
bdi,1987,7756.41552734375
bdi,1988,7856.28955078125
bdi,1989,7952.80029296875
bdi,1990,8055.9111328125
bdi,1991,7906.36865234375
bdi,1992,7809.6513671875
bdi,1993,7921.4052734375
bdi,1994,7926.9306640625
bdi,1995,7968.03564453125
bdi,1996,7965.2041015625
bdi,1997,8016.82373046875
bdi,1998,8140.4833984375
bdi,1999,8548.4267578125
bdi,2000,8641.228515625
bdi,2001,8769.2138671875
bdi,2002,8883.41015625
bdi,2003,9311.3583984375
bdi,2004,10047.0048828125
bdi,2005,10753.7705078125
bdi,2006,10537.591796875
bdi,2007,10187.3955078125
bdi,2008,9825.841796875
bdi,2009,9610.9150390625
bdi,2010,9635.5869140625
bdi,2011,9825.2138671875
bdi,2012,10383.634765625
bdi,2013,11261.65234375
bdi,2014,12226.9775390625
bel,1950,206336.71875
bel,1951,221867.453125
bel,1952,233017.125
bel,1953,236702.46875
bel,1954,239962.21875
bel,1955,246362.234375
bel,1956,260196.8125
bel,1957,269816.71875
bel,1958,270116.8125
bel,1959,277176.25
bel,1960,289746.875
bel,1961,299978.3125
bel,1962,309799.375
bel,1963,316450.0
bel,1964,329108.40625
bel,1965,343252.96875
bel,1966,361347.84375
bel,1967,378074.96875
bel,1968,393417.6875
bel,1969,415524.1875
bel,1970,446908.09375
bel,1971,482189.5625
bel,1972,516551.40625
bel,1973,558660.5
bel,1974,606549.375
bel,1975,657395.5625
bel,1976,657898.0625
bel,1977,670758.6875
bel,1978,701433.1875
bel,1979,734077.4375
bel,1980,734686.5
bel,1981,721041.4375
bel,1982,707944.1875
bel,1983,673497.0
bel,1984,655068.5
bel,1985,638880.125
bel,1986,657365.3125
bel,1987,677455.5625
bel,1988,702430.8125
bel,1989,730781.4375
bel,1990,756352.875
bel,1991,776872.375
bel,1992,798833.5625
bel,1993,835642.0625
bel,1994,877281.25
bel,1995,929905.8125
bel,1996,935007.625
bel,1997,935942.875
bel,1998,940878.75
bel,1999,964381.0625
bel,2000,988008.75
bel,2001,1013985.125
bel,2002,992045.625
bel,2003,1039716.375
bel,2004,1122552.0
bel,2005,1229706.625
bel,2006,1388219.375
bel,2007,1549213.25
bel,2008,1718227.125
bel,2009,1829988.0
bel,2010,2017299.5
bel,2011,2096892.375
bel,2012,2273459.75
bel,2013,2307018.0
bel,2014,2300616.0
ben,1959,3722.43798828125
ben,1960,3847.111328125
ben,1961,3941.859619140625
ben,1962,4024.373779296875
ben,1963,4087.139404296875
ben,1964,3955.15869140625
ben,1965,4024.701416015625
ben,1966,4125.78271484375
ben,1967,4294.6875
ben,1968,4473.208984375
ben,1969,4706.42333984375
ben,1970,5063.2763671875
ben,1971,5266.20751953125
ben,1972,5596.1669921875
ben,1973,5899.5341796875
ben,1974,6313.03271484375
ben,1975,6644.07666015625
ben,1976,6770.48388671875
ben,1977,6996.81787109375
ben,1978,7251.53173828125
ben,1979,7683.2978515625
ben,1980,8122.6318359375
ben,1981,8477.7314453125
ben,1982,9076.7412109375
ben,1983,8846.6279296875
ben,1984,8892.365234375
ben,1985,8727.052734375
ben,1986,9326.2890625
ben,1987,9966.078125
ben,1988,10581.111328125
ben,1989,11221.041015625
ben,1990,12351.9775390625
ben,1991,13301.8125
ben,1992,14466.5068359375
ben,1993,16222.1123046875
ben,1994,18418.4453125
ben,1995,21397.7734375
ben,1996,24975.33203125
ben,1997,25894.322265625
ben,1998,26973.197265625
ben,1999,28159.908203125
ben,2000,29391.623046875
ben,2001,30886.763671875
ben,2002,32254.609375
ben,2003,33978.52734375
ben,2004,36266.27734375
ben,2005,39104.32421875
ben,2006,41510.44921875
ben,2007,43492.2734375
ben,2008,45089.0078125
ben,2009,46363.2578125
ben,2010,48335.7734375
ben,2011,51228.7265625
ben,2012,53067.8203125
ben,2013,57107.70703125
ben,2014,61224.7265625
bfa,1959,2661.105712890625
bfa,1960,2557.172607421875
bfa,1961,2530.20751953125
bfa,1962,2514.66015625
bfa,1963,2475.68896484375
bfa,1964,2372.10009765625
bfa,1965,2409.725830078125
bfa,1966,2459.692626953125
bfa,1967,2491.721923828125
bfa,1968,2521.428466796875
bfa,1969,2602.39892578125
bfa,1970,2729.573486328125
bfa,1971,3087.2880859375
bfa,1972,3286.932861328125
bfa,1973,3565.077880859375
bfa,1974,3941.658203125
bfa,1975,4225.06005859375
bfa,1976,4432.8935546875
bfa,1977,4716.65673828125
bfa,1978,5060.15234375
bfa,1979,5841.162109375
bfa,1980,6506.56298828125
bfa,1981,7155.626953125
bfa,1982,7778.20361328125
bfa,1983,7965.6220703125
bfa,1984,8331.8232421875
bfa,1985,8939.5537109375
bfa,1986,9693.6650390625
bfa,1987,10392.302734375
bfa,1988,11028.353515625
bfa,1989,11698.1552734375
bfa,1990,12366.439453125
bfa,1991,12923.9853515625
bfa,1992,13398.00390625
bfa,1993,14052.3330078125
bfa,1994,15022.1796875
bfa,1995,15924.267578125
bfa,1996,16699.30859375
bfa,1997,17757.48828125
bfa,1998,18891.2890625
bfa,1999,19930.005859375
bfa,2000,21024.423828125
bfa,2001,22035.021484375
bfa,2002,22988.453125
bfa,2003,24327.998046875
bfa,2004,26306.177734375
bfa,2005,28984.529296875
bfa,2006,32193.46875
bfa,2007,34955.90234375
bfa,2008,37584.1171875
bfa,2009,40228.78125
bfa,2010,43893.69921875
bfa,2011,49121.36328125
bfa,2012,54533.57421875
bfa,2013,61209.62890625
bfa,2014,68305.0546875
bgd,1959,69483.234375
bgd,1960,68948.53125
bgd,1961,67209.3671875
bgd,1962,66145.671875
bgd,1963,64574.359375
bgd,1964,64206.9921875
bgd,1965,64046.2109375
bgd,1966,64340.5546875
bgd,1967,64807.92578125
bgd,1968,66011.1484375
bgd,1969,67560.625
bgd,1970,68613.5234375
bgd,1971,69232.765625
bgd,1972,68736.71875
bgd,1973,69656.1015625
bgd,1974,74438.8671875
bgd,1975,77095.8828125
bgd,1976,79177.15625
bgd,1977,83655.1328125
bgd,1978,90290.3203125
bgd,1979,97430.828125
bgd,1980,106012.953125
bgd,1981,114596.265625
bgd,1982,120666.9765625
bgd,1983,122514.4140625
bgd,1984,126496.546875
bgd,1985,130907.03125
bgd,1986,146398.234375
bgd,1987,157183.078125
bgd,1988,166944.3125
bgd,1989,176497.234375
bgd,1990,187625.0625
bgd,1991,195972.8125
bgd,1992,206124.0
bgd,1993,222542.953125
bgd,1994,243092.90625
bgd,1995,269257.65625
bgd,1996,298729.1875
bgd,1997,305753.09375
bgd,1998,318447.375
bgd,1999,334311.34375
bgd,2000,352999.78125
bgd,2001,373602.53125
bgd,2002,396823.4375
bgd,2003,426216.0625
bgd,2004,469298.34375
bgd,2005,524614.0625
bgd,2006,616495.625
bgd,2007,703310.3125
bgd,2008,795460.375
bgd,2009,889821.25
bgd,2010,1004904.125
bgd,2011,1159817.375
bgd,2012,1262198.5
bgd,2013,1385204.125
bgd,2014,1528128.375
bgr,1970,17918.55859375
bgr,1971,19180.251953125
bgr,1972,20523.271484375
bgr,1973,22072.52734375
bgr,1974,24013.267578125
bgr,1975,25859.90234375
bgr,1976,27333.384765625
bgr,1977,29439.859375
bgr,1978,31870.580078125
bgr,1979,34211.49609375
bgr,1980,36845.3828125
bgr,1981,39365.21484375
bgr,1982,41595.6171875
bgr,1983,41237.35546875
bgr,1984,43580.8203125
bgr,1985,45006.38671875
bgr,1986,47552.703125
bgr,1987,49832.93359375
bgr,1988,52523.41015625
bgr,1989,54860.8203125
bgr,1990,57399.5
bgr,1991,56468.90625
bgr,1992,55525.69140625
bgr,1993,55291.4921875
bgr,1994,55465.59765625
bgr,1995,56418.0703125
bgr,1996,56085.9296875
bgr,1997,57271.421875
bgr,1998,61859.3828125
bgr,1999,65790.875
bgr,2000,71672.2734375
bgr,2001,83091.3046875
bgr,2002,91665.1171875
bgr,2003,83973.78125
bgr,2004,96489.4921875
bgr,2005,119377.5859375
bgr,2006,141213.71875
bgr,2007,165144.84375
bgr,2008,197345.5625
bgr,2009,221199.78125
bgr,2010,268591.78125
bgr,2011,280066.125
bgr,2012,297272.0625
bgr,2013,295190.125
bgr,2014,312399.375
bhr,1970,4272.9765625
bhr,1971,4702.95263671875
bhr,1972,5146.8310546875
bhr,1973,5780.537109375
bhr,1974,6613.1982421875
bhr,1975,6993.798828125
bhr,1976,8070.919921875
bhr,1977,9435.9267578125
bhr,1978,10410.5439453125
bhr,1979,11703.1416015625
bhr,1980,12929.4609375
bhr,1981,14000.193359375
bhr,1982,15311.986328125
bhr,1983,17059.71484375
bhr,1984,18562.669921875
bhr,1985,18950.974609375
bhr,1986,19683.234375
bhr,1987,20131.408203125
bhr,1988,20717.83984375
bhr,1989,21351.4296875
bhr,1990,21484.357421875
bhr,1991,22250.765625
bhr,1992,23175.16015625
bhr,1993,24595.857421875
bhr,1994,25871.021484375
bhr,1995,26931.390625
bhr,1996,27620.46484375
bhr,1997,30925.67578125
bhr,1998,35038.78125
bhr,1999,39484.1171875
bhr,2000,45733.42578125
bhr,2001,52868.4375
bhr,2002,63115.8359375
bhr,2003,77857.5625
bhr,2004,99925.609375
bhr,2005,138223.53125
bhr,2006,152087.546875
bhr,2007,167625.375
bhr,2008,183984.78125
bhr,2009,189093.875
bhr,2010,196433.765625
bhr,2011,198958.390625
bhr,2012,207386.3125
bhr,2013,216023.0
bhr,2014,226229.953125
bhs,1970,2255.09326171875
bhs,1971,2337.71142578125
bhs,1972,2411.914794921875
bhs,1973,2514.90380859375
bhs,1974,2616.81494140625
bhs,1975,2665.260009765625
bhs,1976,2683.5283203125
bhs,1977,2776.720458984375
bhs,1978,2888.3515625
bhs,1979,3060.990478515625
bhs,1980,3322.535400390625
bhs,1981,3555.6201171875
bhs,1982,3827.020751953125
bhs,1983,3978.65576171875
bhs,1984,4130.556640625
bhs,1985,4381.0869140625
bhs,1986,4604.02490234375
bhs,1987,4863.72802734375
bhs,1988,5028.12060546875
bhs,1989,5259.73828125
bhs,1990,5354.7431640625
bhs,1991,5482.4443359375
bhs,1992,5631.20068359375
bhs,1993,5757.95751953125
bhs,1994,6036.8466796875
bhs,1995,6501.3408203125
bhs,1996,6955.67236328125
bhs,1997,7713.5751953125
bhs,1998,8699.2158203125
bhs,1999,9622.9833984375
bhs,2000,10686.685546875
bhs,2001,11739.8671875
bhs,2002,12630.578125
bhs,2003,13627.40234375
bhs,2004,15007.884765625
bhs,2005,17311.708984375
bhs,2006,20337.48046875
bhs,2007,23283.904296875
bhs,2008,25914.998046875
bhs,2009,28511.962890625
bhs,2010,32100.373046875
bhs,2011,37689.59375
bhs,2012,39031.78125
bhs,2013,40657.63671875
bhs,2014,42922.21484375
bih,1990,10983.548828125
bih,1991,11312.244140625
bih,1992,11479.318359375
bih,1993,11966.0322265625
bih,1994,12673.421875
bih,1995,12984.0009765625
bih,1996,15517.623046875
bih,1997,18840.904296875
bih,1998,22297.791015625
bih,1999,24919.12890625
bih,2000,27557.1484375
bih,2001,29875.9453125
bih,2002,32446.5
bih,2003,36436.234375
bih,2004,40749.82421875
bih,2005,46418.40234375
bih,2006,62660.0078125
bih,2007,69391.5625
bih,2008,77300.9609375
bih,2009,81760.6796875
bih,2010,90294.3125
bih,2011,103169.3203125
bih,2012,101045.671875
bih,2013,106815.5859375
bih,2014,111924.46875
blr,1990,367171.125
blr,1991,380573.65625
blr,1992,387606.1875
blr,1993,400520.78125
blr,1994,410734.71875
blr,1995,416815.84375
blr,1996,416311.40625
blr,1997,367635.5625
blr,1998,334739.71875
blr,1999,308344.0
blr,2000,287272.53125
blr,2001,269330.46875
blr,2002,254638.5
blr,2003,246179.640625
blr,2004,245787.375
blr,2005,251756.0625
blr,2006,256873.265625
blr,2007,258642.015625
blr,2008,262306.03125
blr,2009,261881.859375
blr,2010,266683.3125
blr,2011,278505.5625
blr,2012,295689.75
blr,2013,318089.09375
blr,2014,338924.46875
blz,1970,359.72662353515625
blz,1971,406.7132263183594
blz,1972,449.4946594238281
blz,1973,487.92333984375
blz,1974,531.0747680664062
blz,1975,569.8385620117188
blz,1976,588.982177734375
blz,1977,621.5596923828125
blz,1978,660.6207885742188
blz,1979,708.986572265625
blz,1980,735.063720703125
blz,1981,762.7130737304688
blz,1982,767.8333740234375
blz,1983,751.5519409179688
blz,1984,745.97509765625
blz,1985,734.4259033203125
blz,1986,741.9461059570312
blz,1987,775.4940185546875
blz,1988,830.47412109375
blz,1989,890.7152709960938
blz,1990,918.0807495117188
blz,1991,963.97900390625
blz,1992,1021.1448974609375
blz,1993,1106.681396484375
blz,1994,1147.45458984375
blz,1995,1205.4317626953125
blz,1996,1238.4935302734375
blz,1997,1293.2884521484375
blz,1998,1355.5692138671875
blz,1999,1461.5020751953125
blz,2000,1662.9249267578125
blz,2001,1835.78955078125
blz,2002,1988.51953125
blz,2003,2131.44873046875
blz,2004,2318.378173828125
blz,2005,2597.26025390625
blz,2006,2919.602783203125
blz,2007,3217.96044921875
blz,2008,3610.936279296875
blz,2009,3909.974853515625
blz,2010,4220.25634765625
blz,2011,4689.36376953125
blz,2012,4752.21826171875
blz,2013,4928.1171875
blz,2014,5175.43603515625
bmu,1970,959.34765625
bmu,1971,1011.14697265625
bmu,1972,1049.83447265625
bmu,1973,1086.45556640625
bmu,1974,1128.822021484375
bmu,1975,1170.6689453125
bmu,1976,1177.761474609375
bmu,1977,1220.5709228515625
bmu,1978,1275.17041015625
bmu,1979,1340.7042236328125
bmu,1980,1436.0009765625
bmu,1981,1512.8741455078125
bmu,1982,1618.392578125
bmu,1983,1686.4681396484375
bmu,1984,1772.156005859375
bmu,1985,1836.0211181640625
bmu,1986,1887.4189453125
bmu,1987,1938.39013671875
bmu,1988,2028.6920166015625
bmu,1989,2054.567626953125
bmu,1990,1979.708984375
bmu,1991,1927.6920166015625
bmu,1992,1883.044921875
bmu,1993,1875.570068359375
bmu,1994,1866.3006591796875
bmu,1995,1879.893310546875
bmu,1996,1885.06298828125
bmu,1997,2025.69189453125
bmu,1998,2263.1005859375
bmu,1999,2532.972900390625
bmu,2000,2858.129638671875
bmu,2001,3125.66552734375
bmu,2002,3286.56982421875
bmu,2003,3566.307861328125
bmu,2004,4148.9775390625
bmu,2005,5015.3134765625
