country,year,i_xr
aus,1992,Market
aus,1993,Market
aus,1994,Market
aus,1995,Market
aus,1996,Market
aus,1997,Market
aus,1998,Market
aus,1999,Market
aus,2000,Market
aus,2001,Market
aus,2002,Market
aus,2003,Market
aus,2004,Market
aus,2005,Market
aus,2006,Market
aus,2007,Market
aus,2008,Market
aus,2009,Market
aus,2010,Market
aus,2011,Market
aus,2012,Market
aus,2013,Market
aus,2014,Market
aut,1950,Market
aut,1951,Market
aut,1952,Market
aut,1953,Market
aut,1954,Market
aut,1955,Market
aut,1956,Market
aut,1957,Market
aut,1958,Market
aut,1959,Market
aut,1960,Market
aut,1961,Market
aut,1962,Market
aut,1963,Market
aut,1964,Market
aut,1965,Market
aut,1966,Market
aut,1967,Market
aut,1968,Market
aut,1969,Market
aut,1970,Market
aut,1971,Market
aut,1972,Market
aut,1973,Market
aut,1974,Market
aut,1975,Market
aut,1976,Market
aut,1977,Market
aut,1978,Market
aut,1979,Market
aut,1980,Market
aut,1981,Market
aut,1982,Market
aut,1983,Market
aut,1984,Market
aut,1985,Market
aut,1986,Market
aut,1987,Market
aut,1988,Market
aut,1989,Market
aut,1990,Market
aut,1991,Market
aut,1992,Market
aut,1993,Market
aut,1994,Market
aut,1995,Market
aut,1996,Market
aut,1997,Market
aut,1998,Market
aut,1999,Market
aut,2000,Market
aut,2001,Market
aut,2002,Market
aut,2003,Market
aut,2004,Market
aut,2005,Market
aut,2006,Market
aut,2007,Market
aut,2008,Market
aut,2009,Market
aut,2010,Market
aut,2011,Market
aut,2012,Market
aut,2013,Market
aut,2014,Market
aze,1990,Estimated
aze,1991,Estimated
aze,1992,Estimated
aze,1993,Estimated
aze,1994,Estimated
aze,1995,Estimated
aze,1996,Market
aze,1997,Market
aze,1998,Market
aze,1999,Market
aze,2000,Market
aze,2001,Market
aze,2002,Market
aze,2003,Market
aze,2004,Market
aze,2005,Market
aze,2006,Market
aze,2007,Market
aze,2008,Market
aze,2009,Market
aze,2010,Market
aze,2011,Market
aze,2012,Market
aze,2013,Market
aze,2014,Market
bdi,1960,Market
bdi,1961,Market
bdi,1962,Market
bdi,1963,Market
bdi,1964,Market
bdi,1965,Market
bdi,1966,Market
bdi,1967,Market
bdi,1968,Market
bdi,1969,Market
bdi,1970,Market
bdi,1971,Market
bdi,1972,Market
bdi,1973,Market
bdi,1974,Market
bdi,1975,Market
bdi,1976,Market
bdi,1977,Market
bdi,1978,Market
bdi,1979,Market
bdi,1980,Market
bdi,1981,Market
bdi,1982,Market
bdi,1983,Market
bdi,1984,Market
bdi,1985,Market
bdi,1986,Market
bdi,1987,Market
bdi,1988,Market
bdi,1989,Market
bdi,1990,Market
bdi,1991,Market
bdi,1992,Market
bdi,1993,Market
bdi,1994,Market
bdi,1995,Market
bdi,1996,Market
bdi,1997,Market
bdi,1998,Market
bdi,1999,Market
bdi,2000,Market
bdi,2001,Market
bdi,2002,Market
bdi,2003,Market
bdi,2004,Market
bdi,2005,Market
bdi,2006,Market
bdi,2007,Market
bdi,2008,Market
bdi,2009,Market
bdi,2010,Market
bdi,2011,Market
bdi,2012,Market
bdi,2013,Market
bdi,2014,Market
bel,1950,Market
bel,1951,Market
bel,1952,Market
bel,1953,Market
bel,1954,Market
bel,1955,Market
bel,1956,Market
bel,1957,Market
bel,1958,Market
bel,1959,Market
bel,1960,Market
bel,1961,Market
bel,1962,Market
bel,1963,Market
bel,1964,Market
bel,1965,Market
bel,1966,Market
bel,1967,Market
bel,1968,Market
bel,1969,Market
bel,1970,Market
bel,1971,Market
bel,1972,Market
bel,1973,Market
bel,1974,Market
bel,1975,Market
bel,1976,Market
bel,1977,Market
bel,1978,Market
bel,1979,Market
bel,1980,Market
bel,1981,Market
bel,1982,Market
bel,1983,Market
bel,1984,Market
bel,1985,Market
bel,1986,Market
bel,1987,Market
bel,1988,Market
bel,1989,Market
bel,1990,Market
bel,1991,Market
bel,1992,Market
bel,1993,Market
bel,1994,Market
bel,1995,Market
bel,1996,Market
bel,1997,Market
bel,1998,Market
bel,1999,Market
bel,2000,Market
bel,2001,Market
bel,2002,Market
bel,2003,Market
bel,2004,Market
bel,2005,Market
bel,2006,Market
bel,2007,Market
bel,2008,Market
bel,2009,Market
bel,2010,Market
bel,2011,Market
bel,2012,Market
bel,2013,Market
bel,2014,Market
ben,1959,Market
ben,1960,Market
ben,1961,Market
ben,1962,Market
ben,1963,Market
ben,1964,Market
ben,1965,Market
ben,1966,Market
ben,1967,Market
ben,1968,Market
ben,1969,Market
ben,1970,Market
ben,1971,Market
ben,1972,Market
ben,1973,Market
ben,1974,Market
ben,1975,Market
ben,1976,Market
ben,1977,Market
ben,1978,Market
ben,1979,Market
ben,1980,Market
ben,1981,Market
ben,1982,Market
ben,1983,Market
ben,1984,Market
ben,1985,Market
ben,1986,Market
ben,1987,Market
ben,1988,Market
ben,1989,Market
ben,1990,Market
ben,1991,Market
ben,1992,Market
ben,1993,Market
ben,1994,Market
ben,1995,Market
ben,1996,Market
ben,1997,Market
ben,1998,Market
ben,1999,Market
ben,2000,Market
ben,2001,Market
ben,2002,Market
ben,2003,Market
ben,2004,Market
ben,2005,Market
ben,2006,Market
ben,2007,Market
ben,2008,Market
ben,2009,Market
ben,2010,Market
ben,2011,Market
ben,2012,Market
ben,2013,Market
ben,2014,Market
bfa,1959,Market
bfa,1960,Market
bfa,1961,Market
bfa,1962,Market
bfa,1963,Market
bfa,1964,Market
bfa,1965,Market
bfa,1966,Market
bfa,1967,Market
bfa,1968,Market
bfa,1969,Market
bfa,1970,Market
bfa,1971,Market
bfa,1972,Market
bfa,1973,Market
bfa,1974,Market
bfa,1975,Market
bfa,1976,Market
bfa,1977,Market
bfa,1978,Market
bfa,1979,Market
bfa,1980,Market
bfa,1981,Market
bfa,1982,Market
bfa,1983,Market
bfa,1984,Market
bfa,1985,Market
bfa,1986,Market
bfa,1987,Market
bfa,1988,Market
bfa,1989,Market
bfa,1990,Market
bfa,1991,Market
bfa,1992,Market
bfa,1993,Market
bfa,1994,Market
bfa,1995,Market
bfa,1996,Market
bfa,1997,Market
bfa,1998,Market
bfa,1999,Market
bfa,2000,Market
bfa,2001,Market
bfa,2002,Market
bfa,2003,Market
bfa,2004,Market
bfa,2005,Market
bfa,2006,Market
bfa,2007,Market
bfa,2008,Market
bfa,2009,Market
bfa,2010,Market
bfa,2011,Market
bfa,2012,Market
bfa,2013,Market
bfa,2014,Market
bgd,1959,Market
bgd,1960,Market
bgd,1961,Market
bgd,1962,Market
bgd,1963,Market
bgd,1964,Market
bgd,1965,Market
bgd,1966,Market
bgd,1967,Market
bgd,1968,Market
bgd,1969,Market
bgd,1970,Market
bgd,1971,Market
bgd,1972,Estimated
bgd,1973,Estimated
bgd,1974,Estimated
bgd,1975,Estimated
bgd,1976,Market
bgd,1977,Market
bgd,1978,Market
bgd,1979,Market
bgd,1980,Market
bgd,1981,Market
bgd,1982,Market
bgd,1983,Market
bgd,1984,Market
bgd,1985,Market
bgd,1986,Market
bgd,1987,Market
bgd,1988,Market
bgd,1989,Market
bgd,1990,Market
bgd,1991,Market
bgd,1992,Market
bgd,1993,Market
bgd,1994,Market
bgd,1995,Market
bgd,1996,Market
bgd,1997,Market
bgd,1998,Market
bgd,1999,Market
bgd,2000,Market
bgd,2001,Market
bgd,2002,Market
bgd,2003,Market
bgd,2004,Market
bgd,2005,Market
bgd,2006,Market
bgd,2007,Market
bgd,2008,Market
bgd,2009,Market
bgd,2010,Market
bgd,2011,Market
bgd,2012,Market
bgd,2013,Market
bgd,2014,Market
bgr,1970,Estimated
bgr,1971,Estimated
bgr,1972,Estimated
bgr,1973,Estimated
bgr,1974,Estimated
bgr,1975,Estimated
bgr,1976,Estimated
bgr,1977,Estimated
bgr,1978,Estimated
bgr,1979,Estimated
bgr,1980,Estimated
bgr,1981,Estimated
bgr,1982,Estimated
bgr,1983,Estimated
bgr,1984,Estimated
bgr,1985,Estimated
bgr,1986,Estimated
bgr,1987,Estimated
bgr,1988,Estimated
bgr,1989,Estimated
bgr,1990,Market
bgr,1991,Market
bgr,1992,Market
bgr,1993,Market
bgr,1994,Market
bgr,1995,Market
bgr,1996,Market
bgr,1997,Market
bgr,1998,Market
bgr,1999,Market
bgr,2000,Market
bgr,2001,Market
bgr,2002,Market
bgr,2003,Market
bgr,2004,Market
bgr,2005,Market
bgr,2006,Market
bgr,2007,Market
bgr,2008,Market
bgr,2009,Market
bgr,2010,Market
bgr,2011,Market
bgr,2012,Market
bgr,2013,Market
bgr,2014,Market
bhr,1970,Market
bhr,1971,Market
bhr,1972,Market
bhr,1973,Market
bhr,1974,Market
bhr,1975,Market
bhr,1976,Market
bhr,1977,Market
bhr,1978,Market
bhr,1979,Market
bhr,1980,Market
bhr,1981,Market
bhr,1982,Market
bhr,1983,Market
bhr,1984,Market
bhr,1985,Market
bhr,1986,Market
bhr,1987,Market
bhr,1988,Market
bhr,1989,Market
bhr,1990,Market
bhr,1991,Market
bhr,1992,Market
bhr,1993,Market
bhr,1994,Market
bhr,1995,Market
bhr,1996,Market
bhr,1997,Market
bhr,1998,Market
bhr,1999,Market
bhr,2000,Market
bhr,2001,Market
bhr,2002,Market
bhr,2003,Market
bhr,2004,Market
bhr,2005,Market
bhr,2006,Market
bhr,2007,Market
bhr,2008,Market
bhr,2009,Market
bhr,2010,Market
bhr,2011,Market
bhr,2012,Market
bhr,2013,Market
bhr,2014,Market
bhs,1970,Market
bhs,1971,Market
bhs,1972,Market
bhs,1973,Market
bhs,1974,Market
bhs,1975,Market
bhs,1976,Market
bhs,1977,Market
bhs,1978,Market
bhs,1979,Market
bhs,1980,Market
bhs,1981,Market
bhs,1982,Market
bhs,1983,Market
bhs,1984,Market
bhs,1985,Market
bhs,1986,Market
bhs,1987,Market
bhs,1988,Market
bhs,1989,Market
bhs,1990,Market
bhs,1991,Market
bhs,1992,Market
bhs,1993,Market
bhs,1994,Market
bhs,1995,Market
bhs,1996,Market
bhs,1997,Market
bhs,1998,Market
bhs,1999,Market
bhs,2000,Market
bhs,2001,Market
bhs,2002,Market
bhs,2003,Market
bhs,2004,Market
bhs,2005,Market
bhs,2006,Market
bhs,2007,Market
bhs,2008,Market
bhs,2009,Market
bhs,2010,Market
bhs,2011,Market
bhs,2012,Market
bhs,2013,Market
bhs,2014,Market
bih,1990,Market
bih,1991,Market
bih,1992,Market
bih,1993,Market
bih,1994,Market
bih,1995,Market
bih,1996,Market
bih,1997,Market
bih,1998,Market
bih,1999,Market
bih,2000,Market
bih,2001,Market
bih,2002,Market
bih,2003,Market
bih,2004,Market
bih,2005,Market
bih,2006,Market
bih,2007,Market
bih,2008,Market
bih,2009,Market
bih,2010,Market
bih,2011,Market
bih,2012,Market
bih,2013,Market
bih,2014,Market
blr,1990,Estimated
blr,1991,Estimated
blr,1992,Estimated
blr,1993,Estimated
blr,1994,Estimated
blr,1995,Estimated
blr,1996,Market
blr,1997,Market
blr,1998,Market
blr,1999,Market
blr,2000,Market
blr,2001,Market
blr,2002,Market
blr,2003,Market
blr,2004,Market
blr,2005,Market
blr,2006,Market
blr,2007,Market
blr,2008,Market
blr,2009,Market
blr,2010,Market
blr,2011,Market
blr,2012,Market
blr,2013,Market
blr,2014,Market
blz,1970,Market
blz,1971,Market
blz,1972,Market
blz,1973,Market
blz,1974,Market
blz,1975,Market
blz,1976,Market
blz,1977,Market
blz,1978,Market
blz,1979,Market
blz,1980,Market
blz,1981,Market
blz,1982,Market
blz,1983,Market
blz,1984,Market
blz,1985,Market
blz,1986,Market
blz,1987,Market
blz,1988,Market
blz,1989,Market
blz,1990,Market
blz,1991,Market
blz,1992,Market
blz,1993,Market
blz,1994,Market
blz,1995,Market
blz,1996,Market
blz,1997,Market
blz,1998,Market
blz,1999,Market
blz,2000,Market
blz,2001,Market
blz,2002,Market
blz,2003,Market
blz,2004,Market
blz,2005,Market
blz,2006,Market
blz,2007,Market
blz,2008,Market
blz,2009,Market
blz,2010,Market
blz,2011,Market
blz,2012,Market
blz,2013,Market
blz,2014,Market
bmu,1970,Market
bmu,1971,Market
bmu,1972,Market
bmu,1973,Market
bmu,1974,Market
bmu,1975,Market
bmu,1976,Market
bmu,1977,Market
bmu,1978,Market
bmu,1979,Market
bmu,1980,Market
bmu,1981,Market
bmu,1982,Market
bmu,1983,Market
bmu,1984,Market
bmu,1985,Market
bmu,1986,Market
bmu,1987,Market
bmu,1988,Market
bmu,1989,Market
bmu,1990,Market
bmu,1991,Market
bmu,1992,Market
bmu,1993,Market
bmu,1994,Market
bmu,1995,Market
bmu,1996,Market
bmu,1997,Market
bmu,1998,Market
bmu,1999,Market
bmu,2000,Market
bmu,2001,Market
bmu,2002,Market
bmu,2003,Market
bmu,2004,Market
bmu,2005,Market
bmu,2006,Market
bmu,2007,Market
bmu,2008,Market
bmu,2009,Market
bmu,2010,Market
bmu,2011,Market
bmu,2012,Market
bmu,2013,Market
bmu,2014,Market
bol,1950,Estimated
bol,1951,Estimated
bol,1952,Estimated
bol,1953,Estimated
bol,1954,Estimated
bol,1955,Estimated
bol,1956,Market
bol,1957,Market
bol,1958,Market
bol,1959,Market
bol,1960,Market
bol,1961,Market
bol,1962,Market
bol,1963,Market
bol,1964,Market
bol,1965,Market
bol,1966,Market
bol,1967,Market
bol,1968,Market
bol,1969,Market
bol,1970,Market
bol,1971,Market
bol,1972,Market
bol,1973,Market
bol,1974,Market
bol,1975,Market
bol,1976,Market
bol,1977,Estimated
bol,1978,Estimated
bol,1979,Estimated
bol,1980,Estimated
bol,1981,Estimated
bol,1982,Estimated
bol,1983,Estimated
bol,1984,Estimated
bol,1985,Estimated
bol,1986,Estimated
bol,1987,Estimated
bol,1988,Market
bol,1989,Market
bol,1990,Market
bol,1991,Market
bol,1992,Market
bol,1993,Market
bol,1994,Market
bol,1995,Market
bol,1996,Market
bol,1997,Market
bol,1998,Market
bol,1999,Market
bol,2000,Market
bol,2001,Market
bol,2002,Market
bol,2003,Market
bol,2004,Market
bol,2005,Market
bol,2006,Market
bol,2007,Market
bol,2008,Market
bol,2009,Market
bol,2010,Market
bol,2011,Market
bol,2012,Market
bol,2013,Market
bol,2014,Market
bra,1950,Market
bra,1951,Market
bra,1952,Market
bra,1953,Market
bra,1954,Market
bra,1955,Market
bra,1956,Market
bra,1957,Market
bra,1958,Market
bra,1959,Market
bra,1960,Market
bra,1961,Market
bra,1962,Market
bra,1963,Market
bra,1964,Market
bra,1965,Market
bra,1966,Market
bra,1967,Market
bra,1968,Market
bra,1969,Market
bra,1970,Market
bra,1971,Market
bra,1972,Market
bra,1973,Market
bra,1974,Market
bra,1975,Market
bra,1976,Market
bra,1977,Market
bra,1978,Market
bra,1979,Market
bra,1980,Market
bra,1981,Market
bra,1982,Market
bra,1983,Market
bra,1984,Market
bra,1985,Market
bra,1986,Market
bra,1987,Market
bra,1988,Market
bra,1989,Market
bra,1990,Market
bra,1991,Market
bra,1992,Market
bra,1993,Market
bra,1994,Market
bra,1995,Market
bra,1996,Market
bra,1997,Market
bra,1998,Market
bra,1999,Market
bra,2000,Market
bra,2001,Market
bra,2002,Market
bra,2003,Market
bra,2004,Market
bra,2005,Market
bra,2006,Market
bra,2007,Market
bra,2008,Market
bra,2009,Market
bra,2010,Market
bra,2011,Market
bra,2012,Market
bra,2013,Market
bra,2014,Market
brb,1960,Market
brb,1961,Market
brb,1962,Market
brb,1963,Market
brb,1964,Market
brb,1965,Market
brb,1966,Market
brb,1967,Market
brb,1968,Market
brb,1969,Market
brb,1970,Market
brb,1971,Market
brb,1972,Market
brb,1973,Market
brb,1974,Market
brb,1975,Market
brb,1976,Market
brb,1977,Market
brb,1978,Market
brb,1979,Market
brb,1980,Market
brb,1981,Market
brb,1982,Market
brb,1983,Market
brb,1984,Market
brb,1985,Market
brb,1986,Market
brb,1987,Market
brb,1988,Market
brb,1989,Market
brb,1990,Market
brb,1991,Market
brb,1992,Market
brb,1993,Market
brb,1994,Market
brb,1995,Market
brb,1996,Market
brb,1997,Market
brb,1998,Market
brb,1999,Market
brb,2000,Market
brb,2001,Market
brb,2002,Market
brb,2003,Market
brb,2004,Market
brb,2005,Market
brb,2006,Market
brb,2007,Market
brb,2008,Market
brb,2009,Market
brb,2010,Market
brb,2011,Market
brb,2012,Market
brb,2013,Market
brb,2014,Market
brn,1970,Market
brn,1971,Market
brn,1972,Market
brn,1973,Market
brn,1974,Market
brn,1975,Market
brn,1976,Market
brn,1977,Market
brn,1978,Market
brn,1979,Market
brn,1980,Market
brn,1981,Market
brn,1982,Market
brn,1983,Market
brn,1984,Market
brn,1985,Market
brn,1986,Market
brn,1987,Market
brn,1988,Market
brn,1989,Market
brn,1990,Market
brn,1991,Market
brn,1992,Market
brn,1993,Market
brn,1994,Market
brn,1995,Market
brn,1996,Market
brn,1997,Market
brn,1998,Market
brn,1999,Market
brn,2000,Market
brn,2001,Market
brn,2002,Market
brn,2003,Market
brn,2004,Market
brn,2005,Market
brn,2006,Market
brn,2007,Market
brn,2008,Market
brn,2009,Market
brn,2010,Market
brn,2011,Market
brn,2012,Market
brn,2013,Market
brn,2014,Market
btn,1970,Market
btn,1971,Market
btn,1972,Market
btn,1973,Market
btn,1974,Market
btn,1975,Market
btn,1976,Market
btn,1977,Market
btn,1978,Market
btn,1979,Market
btn,1980,Market
btn,1981,Market
btn,1982,Market
btn,1983,Market
btn,1984,Market
btn,1985,Market
btn,1986,Market
btn,1987,Market
btn,1988,Market
btn,1989,Market
btn,1990,Market
btn,1991,Market
btn,1992,Market
btn,1993,Market
btn,1994,Market
btn,1995,Market
btn,1996,Market
btn,1997,Market
btn,1998,Market
btn,1999,Market
btn,2000,Market
btn,2001,Market
btn,2002,Market
btn,2003,Market
btn,2004,Market
btn,2005,Market
btn,2006,Market
btn,2007,Market
btn,2008,Market
btn,2009,Market
btn,2010,Market
btn,2011,Market
btn,2012,Market
btn,2013,Market
btn,2014,Market
bwa,1960,Market
bwa,1961,Market
bwa,1962,Market
bwa,1963,Market
bwa,1964,Market
bwa,1965,Market
bwa,1966,Market
bwa,1967,Market
bwa,1968,Market
bwa,1969,Market
bwa,1970,Market
bwa,1971,Market
bwa,1972,Market
bwa,1973,Market
bwa,1974,Market
bwa,1975,Market
bwa,1976,Market
bwa,1977,Market
bwa,1978,Market
bwa,1979,Market
bwa,1980,Market
bwa,1981,Market
bwa,1982,Market
bwa,1983,Market
bwa,1984,Market
bwa,1985,Market
bwa,1986,Market
bwa,1987,Market
bwa,1988,Market
bwa,1989,Market
bwa,1990,Market
bwa,1991,Market
bwa,1992,Market
bwa,1993,Market
bwa,1994,Market
bwa,1995,Market
bwa,1996,Market
bwa,1997,Market
bwa,1998,Market
bwa,1999,Market
bwa,2000,Market
bwa,2001,Market
bwa,2002,Market
bwa,2003,Market
bwa,2004,Market
bwa,2005,Market
bwa,2006,Market
bwa,2007,Market
bwa,2008,Market
bwa,2009,Market
bwa,2010,Market
bwa,2011,Market
bwa,2012,Market
bwa,2013,Market
bwa,2014,Market
caf,1960,Market
caf,1961,Market
caf,1962,Market
caf,1963,Market
caf,1964,Market
caf,1965,Market
caf,1966,Market
caf,1967,Market
caf,1968,Market
caf,1969,Market
caf,1970,Market
caf,1971,Market
caf,1972,Market
caf,1973,Market
caf,1974,Market
caf,1975,Market
caf,1976,Market
caf,1977,Market
caf,1978,Market
caf,1979,Market
caf,1980,Market
caf,1981,Market
caf,1982,Market
caf,1983,Market
caf,1984,Market
caf,1985,Market
caf,1986,Market
caf,1987,Market
caf,1988,Market
caf,1989,Market
caf,1990,Market
caf,1991,Market
caf,1992,Market
caf,1993,Market
caf,1994,Market
caf,1995,Market
caf,1996,Market
caf,1997,Market
caf,1998,Market
caf,1999,Market
caf,2000,Market
caf,2001,Market
caf,2002,Market
caf,2003,Market
caf,2004,Market
caf,2005,Market
caf,2006,Market
caf,2007,Market
caf,2008,Market
caf,2009,Market
caf,2010,Market
caf,2011,Market
caf,2012,Market
caf,2013,Market
caf,2014,Market
can,1950,Market
can,1951,Market
can,1952,Market
can,1953,Market
can,1954,Market
can,1955,Market
can,1956,Market
can,1957,Market
can,1958,Market
can,1959,Market
can,1960,Market
can,1961,Market
can,1962,Market
can,1963,Market
can,1964,Market
can,1965,Market
can,1966,Market
can,1967,Market
can,1968,Market
can,1969,Market
can,1970,Market
can,1971,Market
can,1972,Market
can,1973,Market
can,1974,Market
can,1975,Market
can,1976,Market
can,1977,Market
can,1978,Market
can,1979,Market
can,1980,Market
can,1981,Market
can,1982,Market
can,1983,Market
