country,year,cn
are,1992,866092.3125
are,1993,886256.4375
are,1994,915270.25
are,1995,951902.3125
are,1996,980275.25
are,1997,1017573.3125
are,1998,1066245.25
are,1999,1113807.125
are,2000,1160393.5
are,2001,1212341.75
are,2002,1260097.375
are,2003,1324650.875
are,2004,1416248.875
are,2005,1545893.875
are,2006,1684272.0
are,2007,1828011.0
are,2008,1947543.0
are,2009,2038140.125
are,2010,2110679.0
are,2011,2198758.25
are,2012,2303347.75
are,2013,2410667.75
are,2014,2583861.25
are,2015,2697430.75
are,2016,2820138.75
are,2017,2953500.75
arg,1950,36871.33203125
arg,1951,41860.90625
arg,1952,44813.90625
arg,1953,47177.1171875
arg,1954,48570.16015625
arg,1955,51289.44140625
arg,1956,54525.6015625
arg,1957,56499.46484375
arg,1958,57290.625
arg,1959,58269.71484375
arg,1960,60682.08984375
arg,1961,63864.90625
arg,1962,66041.59375
arg,1963,66083.53125
arg,1964,68184.9296875
arg,1965,71149.8203125
arg,1966,73574.5
arg,1967,76111.484375
arg,1968,79699.4765625
arg,1969,86199.4140625
arg,1970,91701.671875
arg,1971,99202.71875
arg,1972,107544.96875
arg,1973,114546.71875
arg,1974,122806.609375
arg,1975,129827.8671875
arg,1976,136047.453125
arg,1977,148005.359375
arg,1978,157606.3125
arg,1979,167866.09375
arg,1980,177255.03125
arg,1981,185539.53125
arg,1982,193731.5625
arg,1983,198776.71875
arg,1984,209688.140625
arg,1985,224599.875
arg,1986,249357.640625
arg,1987,281546.875
arg,1988,321339.03125
arg,1989,367184.71875
arg,1990,421712.90625
arg,1991,496379.34375
arg,1992,602136.9375
arg,1993,756353.9375
arg,1994,945121.0625
arg,1995,1126866.125
arg,1996,1228475.375
arg,1997,1276543.5
arg,1998,1317297.625
arg,1999,1325977.875
arg,2000,1315796.5
arg,2001,1300883.625
arg,2002,1241655.375
arg,2003,1247295.375
arg,2004,1303330.125
arg,2005,1408377.625
arg,2006,1524991.5
arg,2007,1613966.125
arg,2008,1693453.375
arg,2009,1697971.25
arg,2010,1736236.875
arg,2011,1814422.375
arg,2012,1895167.875
arg,2013,1998048.25
arg,2014,2121736.0
arg,2015,2200984.75
arg,2016,2269730.75
arg,2017,2364575.0
arm,1990,40320.08203125
arm,1991,41116.17578125
arm,1992,40019.90234375
arm,1993,39561.95703125
arm,1994,39710.5703125
arm,1995,39945.8984375
arm,1996,39908.578125
arm,1997,39820.5859375
arm,1998,39672.609375
arm,1999,38915.5078125
arm,2000,37876.76953125
arm,2001,36942.21875
arm,2002,36200.20703125
arm,2003,36259.25
arm,2004,37338.234375
arm,2005,39830.640625
arm,2006,42985.5390625
arm,2007,45116.5859375
arm,2008,46989.45703125
arm,2009,46246.6796875
arm,2010,45833.3828125
arm,2011,45758.26953125
arm,2012,49783.3671875
arm,2013,62939.85546875
arm,2014,81537.7265625
arm,2015,84230.828125
arm,2016,86310.4921875
arm,2017,89271.4921875
atg,1970,413.9268493652344
atg,1971,423.5447692871094
atg,1972,438.71466064453125
atg,1973,451.8495788574219
atg,1974,470.216064453125
atg,1975,485.6583251953125
atg,1976,490.93890380859375
atg,1977,494.7901306152344
atg,1978,502.04217529296875
atg,1979,528.494140625
atg,1980,544.3179931640625
atg,1981,561.613525390625
atg,1982,561.3768920898438
atg,1983,541.8688354492188
atg,1984,539.52197265625
atg,1985,545.8580932617188
atg,1986,572.5364379882812
atg,1987,611.2330322265625
atg,1988,654.9547729492188
atg,1989,702.28515625
atg,1990,735.5957641601562
atg,1991,765.82861328125
atg,1992,790.4732055664062
atg,1993,826.0250854492188
atg,1994,866.0838623046875
atg,1995,916.6465454101562
atg,1996,965.1931762695312
atg,1997,1026.6810302734375
atg,1998,1125.5269775390625
atg,1999,1259.0283203125
atg,2000,1434.34716796875
atg,2001,1588.6566162109375
atg,2002,1789.3638916015625
atg,2003,2082.889404296875
atg,2004,2522.857177734375
atg,2005,3219.32666015625
atg,2006,4310.28369140625
atg,2007,5674.33642578125
atg,2008,7428.5478515625
atg,2009,9321.1865234375
atg,2010,10939.06640625
atg,2011,11698.1533203125
atg,2012,11940.1181640625
atg,2013,12335.1259765625
atg,2014,13028.6796875
atg,2015,13480.26171875
atg,2016,13966.0341796875
atg,2017,14571.4052734375
aus,1950,259478.453125
aus,1951,290104.40625
aus,1952,298346.625
aus,1953,308891.90625
aus,1954,321927.0625
aus,1955,340607.0
aus,1956,362216.1875
aus,1957,373674.8125
aus,1958,380069.75
aus,1959,394882.59375
aus,1960,400977.75
aus,1961,405648.46875
aus,1962,417114.0625
aus,1963,428696.09375
aus,1964,446826.03125
aus,1965,466863.78125
aus,1966,487918.9375
aus,1967,509393.34375
aus,1968,535432.9375
aus,1969,572136.3125
aus,1970,601014.875
aus,1971,636535.625
aus,1972,676795.6875
aus,1973,715404.9375
aus,1974,749916.375
aus,1975,776940.6875
aus,1976,798394.5625
aus,1977,839584.0
aus,1978,893558.0625
aus,1979,945063.0
aus,1980,994860.125
aus,1981,1046343.875
aus,1982,1081041.0
aus,1983,1084008.875
aus,1984,1108556.375
aus,1985,1137611.125
aus,1986,1185970.375
aus,1987,1240716.25
aus,1988,1305043.375
aus,1989,1368012.5
aus,1990,1417922.125
aus,1991,1464339.375
aus,1992,1526437.125
aus,1993,1630574.375
aus,1994,1749395.25
aus,1995,1864926.125
aus,1996,1941644.875
aus,1997,2008337.25
aus,1998,2095076.125
aus,1999,2191857.75
aus,2000,2192312.25
aus,2001,2208089.75
aus,2002,2216582.75
aus,2003,2343635.75
aus,2004,2527565.0
aus,2005,2776677.5
aus,2006,2999028.75
aus,2007,3132670.25
aus,2008,3221881.75
aus,2009,3223929.0
aus,2010,3261040.0
aus,2011,3359873.75
aus,2012,3798642.75
aus,2013,4287170.0
aus,2014,4879435.0
aus,2015,5055847.0
aus,2016,5218306.5
aus,2017,5421295.5
aut,1950,89814.5234375
aut,1951,96165.640625
aut,1952,99097.1171875
aut,1953,98875.421875
aut,1954,99849.859375
aut,1955,104877.75
aut,1956,111430.96875
aut,1957,115077.4921875
aut,1958,115679.0546875
aut,1959,118663.9921875
aut,1960,123153.96875
aut,1961,128127.7265625
aut,1962,132850.03125
aut,1963,136633.8125
aut,1964,142765.53125
aut,1965,149536.59375
aut,1966,157984.140625
aut,1967,165152.375
aut,1968,173163.328125
aut,1969,183702.25
aut,1970,194517.15625
aut,1971,210236.65625
aut,1972,228862.109375
aut,1973,246393.625
aut,1974,266928.8125
aut,1975,282957.6875
aut,1976,293939.53125
aut,1977,311699.4375
aut,1978,328145.21875
aut,1979,345702.625
aut,1980,362262.71875
aut,1981,386794.03125
aut,1982,421914.75
aut,1983,455260.5625
aut,1984,499506.875
aut,1985,534955.25
aut,1986,565096.5
aut,1987,596671.125
aut,1988,632374.5625
aut,1989,671176.25
aut,1990,711124.9375
aut,1991,751433.5
aut,1992,791122.4375
aut,1993,842605.625
aut,1994,892193.375
aut,1995,934815.1875
aut,1996,957031.0625
aut,1997,959344.0
aut,1998,963507.875
aut,1999,962438.5625
aut,2000,969076.75
aut,2001,959929.0625
aut,2002,933246.1875
aut,2003,965225.125
aut,2004,1022512.8125
aut,2005,1096089.0
aut,2006,1233774.875
aut,2007,1323208.625
aut,2008,1441549.0
aut,2009,1561422.875
aut,2010,1624614.75
aut,2011,1732892.0
aut,2012,1955306.0
aut,2013,2050314.125
aut,2014,2182139.0
aut,2015,2343885.75
aut,2016,2451811.75
aut,2017,2518291.5
aze,1990,77844.578125
aze,1991,76901.7578125
aze,1992,77584.796875
aze,1993,78861.2265625
aze,1994,80237.109375
aze,1995,80567.796875
aze,1996,81519.578125
aze,1997,82867.7734375
aze,1998,83722.7734375
aze,1999,82360.390625
aze,2000,79369.921875
aze,2001,76923.359375
aze,2002,76384.515625
aze,2003,80104.515625
aze,2004,85617.9140625
aze,2005,92324.6484375
aze,2006,96883.9296875
aze,2007,95489.3359375
aze,2008,94508.984375
aze,2009,91012.3125
aze,2010,89873.8203125
aze,2011,95556.15625
aze,2012,109340.09375
aze,2013,138990.0
aze,2014,176659.0
aze,2015,193344.515625
aze,2016,204306.78125
aze,2017,216398.203125
bdi,1960,3722.6767578125
bdi,1961,3633.334228515625
bdi,1962,3586.029296875
bdi,1963,3509.5703125
bdi,1964,3440.42578125
bdi,1965,3422.486328125
bdi,1966,3422.26513671875
bdi,1967,3427.7392578125
bdi,1968,3464.43994140625
bdi,1969,3533.118408203125
bdi,1970,3524.56494140625
bdi,1971,3645.1943359375
bdi,1972,3660.12451171875
bdi,1973,3730.3046875
bdi,1974,3913.39208984375
bdi,1975,3991.053955078125
bdi,1976,4084.451904296875
bdi,1977,4383.26025390625
bdi,1978,4768.70654296875
bdi,1979,5159.919921875
bdi,1980,5485.8603515625
bdi,1981,5886.58544921875
bdi,1982,6261.76513671875
bdi,1983,6466.59521484375
bdi,1984,6791.8740234375
bdi,1985,7100.615234375
bdi,1986,7518.62744140625
bdi,1987,7869.4970703125
bdi,1988,7984.6904296875
bdi,1989,8104.6865234375
bdi,1990,8012.6181640625
bdi,1991,7862.46728515625
bdi,1992,7774.50439453125
bdi,1993,7918.275390625
bdi,1994,7938.11328125
bdi,1995,7986.9140625
bdi,1996,8010.8857421875
bdi,1997,8084.65966796875
bdi,1998,8270.7490234375
bdi,1999,8737.6123046875
bdi,2000,8869.1796875
bdi,2001,9105.96484375
bdi,2002,9303.2529296875
bdi,2003,9859.791015625
bdi,2004,10747.3388671875
bdi,2005,11638.7236328125
bdi,2006,12161.6455078125
bdi,2007,11941.23828125
bdi,2008,11627.654296875
bdi,2009,11418.4814453125
bdi,2010,11557.3232421875
bdi,2011,11982.205078125
bdi,2012,12581.2890625
bdi,2013,13303.7177734375
bdi,2014,14336.5966796875
bdi,2015,14914.244140625
bdi,2016,15455.4853515625
bdi,2017,15963.5048828125
bel,1950,244235.921875
bel,1951,255757.453125
bel,1952,263075.34375
bel,1953,266773.25
bel,1954,271028.875
bel,1955,278689.125
bel,1956,295791.84375
bel,1957,303300.15625
bel,1958,300064.5
bel,1959,305432.25
bel,1960,310601.125
bel,1961,318585.65625
bel,1962,328672.6875
bel,1963,336640.59375
bel,1964,350181.53125
bel,1965,366458.375
bel,1966,384156.09375
bel,1967,400227.0625
bel,1968,417011.84375
bel,1969,440637.9375
bel,1970,462449.125
bel,1971,491877.375
bel,1972,521920.375
bel,1973,558172.8125
bel,1974,600143.9375
bel,1975,632832.9375
bel,1976,651963.6875
bel,1977,678232.625
bel,1978,705601.6875
bel,1979,732510.25
bel,1980,755102.9375
bel,1981,756448.4375
bel,1982,747329.375
bel,1983,705919.0
bel,1984,685188.875
bel,1985,679469.125
bel,1986,691255.3125
bel,1987,707104.625
bel,1988,736372.0625
bel,1989,771578.6875
bel,1990,813249.1875
bel,1991,850963.5625
bel,1992,887253.625
bel,1993,939747.0
bel,1994,987526.1875
bel,1995,1037918.3125
bel,1996,1052255.125
bel,1997,1056554.375
bel,1998,1073635.875
bel,1999,1112908.125
bel,2000,1129631.875
bel,2001,1159291.625
bel,2002,1137043.125
bel,2003,1195073.625
bel,2004,1289215.125
bel,2005,1429909.375
bel,2006,1658580.5
bel,2007,1809518.5
bel,2008,2008322.375
bel,2009,2135949.0
bel,2010,2350439.75
bel,2011,2381270.25
bel,2012,2668775.75
bel,2013,2742067.5
bel,2014,2778432.0
bel,2015,2880532.0
bel,2016,2995042.75
bel,2017,3032260.75
ben,1959,3533.497314453125
ben,1960,3629.00048828125
ben,1961,3718.081787109375
ben,1962,3821.875244140625
ben,1963,3927.663818359375
ben,1964,4011.03076171875
ben,1965,4116.80078125
ben,1966,4226.2197265625
ben,1967,4413.64306640625
ben,1968,4636.85498046875
ben,1969,4913.9541015625
ben,1970,5116.50732421875
ben,1971,5376.396484375
ben,1972,5809.138671875
ben,1973,6161.10302734375
ben,1974,6609.10791015625
ben,1975,6957.89599609375
ben,1976,7088.26904296875
ben,1977,7350.478515625
ben,1978,7628.40185546875
ben,1979,8092.49169921875
ben,1980,8526.6904296875
ben,1981,8905.8505859375
ben,1982,9561.734375
ben,1983,9430.7431640625
ben,1984,9323.013671875
ben,1985,9176.8134765625
ben,1986,9405.443359375
ben,1987,9877.3017578125
ben,1988,10489.7470703125
ben,1989,11318.2177734375
ben,1990,12511.1552734375
ben,1991,14007.8984375
ben,1992,15959.7080078125
ben,1993,18757.828125
ben,1994,21895.732421875
ben,1995,25098.84765625
ben,1996,26922.904296875
ben,1997,28082.2578125
ben,1998,29510.46875
ben,1999,30962.578125
ben,2000,32368.90234375
ben,2001,34268.12890625
ben,2002,35899.5859375
ben,2003,37979.22265625
ben,2004,40623.21484375
ben,2005,43933.1328125
ben,2006,46883.68359375
ben,2007,48905.28515625
ben,2008,50736.15625
ben,2009,52048.39453125
ben,2010,54102.453125
ben,2011,56368.8828125
ben,2012,58849.8984375
ben,2013,63597.6015625
ben,2014,69241.0546875
ben,2015,72885.46875
ben,2016,76345.03125
ben,2017,81619.90625
bfa,1959,1790.4949951171875
bfa,1960,1768.8675537109375
bfa,1961,1761.9954833984375
bfa,1962,1773.5355224609375
bfa,1963,1770.894775390625
bfa,1964,1774.8353271484375
bfa,1965,1834.662841796875
bfa,1966,1887.75439453125
bfa,1967,1924.4649658203125
bfa,1968,1970.583984375
bfa,1969,2058.60302734375
bfa,1970,2129.476318359375
bfa,1971,2497.284423828125
bfa,1972,2727.66259765625
bfa,1973,3008.83837890625
bfa,1974,3372.97119140625
bfa,1975,3644.693359375
bfa,1976,3848.8701171875
bfa,1977,4134.408203125
bfa,1978,4468.0458984375
bfa,1979,5229.7939453125
bfa,1980,5854.8427734375
bfa,1981,6489.33837890625
bfa,1982,7110.71923828125
bfa,1983,7360.0439453125
bfa,1984,7651.560546875
bfa,1985,8273.8427734375
bfa,1986,8993.591796875
bfa,1987,9693.830078125
bfa,1988,10332.2568359375
bfa,1989,11020.7958984375
bfa,1990,11515.0673828125
bfa,1991,12049.671875
bfa,1992,12518.4931640625
bfa,1993,13194.3623046875
bfa,1994,14155.060546875
bfa,1995,15046.6376953125
bfa,1996,15855.7685546875
bfa,1997,16929.326171875
bfa,1998,18146.01953125
bfa,1999,19248.990234375
bfa,2000,20373.2421875
bfa,2001,21576.076171875
bfa,2002,22680.306640625
bfa,2003,24247.625
bfa,2004,26484.126953125
bfa,2005,29591.984375
bfa,2006,32841.00390625
bfa,2007,35815.8203125
bfa,2008,39104.7890625
bfa,2009,42314.3984375
bfa,2010,46490.1171875
bfa,2011,51516.7734375
bfa,2012,57643.87109375
bfa,2013,64688.96484375
bfa,2014,71453.921875
bfa,2015,77086.25
bfa,2016,84302.859375
bfa,2017,90906.671875
bgd,1959,38323.8515625
bgd,1960,37161.203125
bgd,1961,36496.73828125
bgd,1962,36864.8203125
bgd,1963,36668.09375
bgd,1964,37002.8046875
bgd,1965,37942.55078125
bgd,1966,38913.17578125
bgd,1967,40056.2265625
bgd,1968,42113.65234375
bgd,1969,44275.03515625
bgd,1970,46086.1328125
bgd,1971,47441.1796875
bgd,1972,47875.72265625
bgd,1973,49195.61328125
bgd,1974,53950.5546875
bgd,1975,56759.90234375
bgd,1976,59391.44140625
bgd,1977,64306.13671875
bgd,1978,71140.390625
bgd,1979,78394.75
bgd,1980,86785.7109375
bgd,1981,95486.5625
bgd,1982,102080.84375
bgd,1983,104895.2890625
bgd,1984,109370.96875
bgd,1985,114751.4375
bgd,1986,127387.5
bgd,1987,136611.734375
bgd,1988,145375.671875
bgd,1989,154937.640625
bgd,1990,165132.53125
bgd,1991,173875.703125
bgd,1992,184735.640625
bgd,1993,201690.453125
bgd,1994,220711.890625
bgd,1995,241741.546875
bgd,1996,260978.6875
bgd,1997,279637.9375
bgd,1998,298592.5
bgd,1999,316556.90625
bgd,2000,335522.25
bgd,2001,359142.90625
bgd,2002,385673.75
bgd,2003,421685.15625
bgd,2004,475326.15625
bgd,2005,549668.5625
bgd,2006,643367.5625
bgd,2007,741132.375
bgd,2008,859565.4375
bgd,2009,977188.9375
bgd,2010,1102354.375
bgd,2011,1219324.875
bgd,2012,1336925.625
bgd,2013,1472591.5
bgd,2014,1656346.875
bgd,2015,1815943.25
bgd,2016,1988424.5
bgd,2017,2195226.75
bgr,1970,9996.74609375
bgr,1971,11134.4111328125
bgr,1972,12389.1064453125
bgr,1973,13689.8349609375
bgr,1974,15185.52734375
bgr,1975,16607.380859375
bgr,1976,17804.984375
bgr,1977,19484.5
bgr,1978,21326.8046875
bgr,1979,23087.685546875
bgr,1980,24946.181640625
bgr,1981,26782.626953125
bgr,1982,28502.298828125
bgr,1983,29159.73046875
bgr,1984,30083.560546875
bgr,1985,31315.611328125
bgr,1986,33117.4140625
bgr,1987,34853.68359375
bgr,1988,36842.22265625
bgr,1989,38576.0625
bgr,1990,38859.78515625
bgr,1991,38204.66015625
bgr,1992,37610.67578125
bgr,1993,37636.7109375
bgr,1994,37793.08203125
bgr,1995,38418.54296875
bgr,1996,38270.18359375
bgr,1997,44456.08203125
bgr,1998,64023.76171875
bgr,1999,86638.265625
bgr,2000,90805.5
bgr,2001,102810.953125
bgr,2002,111615.2578125
bgr,2003,100750.25
bgr,2004,113431.53125
bgr,2005,139238.9375
bgr,2006,165544.609375
bgr,2007,188758.859375
bgr,2008,223038.3125
bgr,2009,248464.765625
bgr,2010,304727.34375
bgr,2011,304480.4375
bgr,2012,331803.96875
bgr,2013,334996.25
bgr,2014,358386.71875
bgr,2015,379207.6875
bgr,2016,387669.53125
bgr,2017,420190.03125
bhr,1970,4675.53076171875
bhr,1971,5123.32666015625
bhr,1972,5621.03857421875
bhr,1973,6266.240234375
bhr,1974,7094.29345703125
bhr,1975,7453.9228515625
bhr,1976,8507.7158203125
bhr,1977,9886.4580078125
bhr,1978,10856.6953125
bhr,1979,12124.107421875
bhr,1980,13263.736328125
bhr,1981,14293.91015625
bhr,1982,15561.0029296875
bhr,1983,16926.81640625
bhr,1984,18565.591796875
bhr,1985,18953.09375
bhr,1986,19597.626953125
bhr,1987,20019.75390625
bhr,1988,20574.75390625
bhr,1989,21240.76171875
bhr,1990,21699.12109375
bhr,1991,22385.1796875
bhr,1992,23260.5546875
bhr,1993,24691.73828125
bhr,1994,25947.759765625
bhr,1995,27000.775390625
bhr,1996,27709.025390625
bhr,1997,29442.708984375
bhr,1998,32844.01953125
bhr,1999,37450.984375
bhr,2000,44956.03125
bhr,2001,55409.421875
bhr,2002,71249.0
bhr,2003,94159.3828125
bhr,2004,122568.875
bhr,2005,149146.765625
bhr,2006,166920.6875
bhr,2007,182880.828125
bhr,2008,198558.828125
bhr,2009,200943.484375
bhr,2010,206872.4375
bhr,2011,214506.1875
bhr,2012,226441.203125
bhr,2013,243345.640625
bhr,2014,266176.875
bhr,2015,281955.53125
bhr,2016,299607.6875
bhr,2017,320046.4375
bhs,1970,3359.22607421875
bhs,1971,3468.083740234375
bhs,1972,3588.58935546875
bhs,1973,3718.48974609375
bhs,1974,3839.280517578125
bhs,1975,3880.511474609375
bhs,1976,3878.0693359375
bhs,1977,3998.68798828125
bhs,1978,4138.22314453125
bhs,1979,4349.87353515625
bhs,1980,4652.31298828125
bhs,1981,4936.140625
bhs,1982,5268.68896484375
bhs,1983,5388.24755859375
bhs,1984,5578.55029296875
bhs,1985,5888.576171875
bhs,1986,6216.19140625
bhs,1987,6508.14453125
bhs,1988,6606.1015625
bhs,1989,6830.9853515625
bhs,1990,6960.08837890625
bhs,1991,7014.2861328125
bhs,1992,7108.458984375
bhs,1993,7228.85498046875
bhs,1994,7564.56201171875
bhs,1995,8088.146484375
bhs,1996,8467.6669921875
bhs,1997,9278.15234375
bhs,1998,10424.3134765625
bhs,1999,11552.9970703125
bhs,2000,12916.9794921875
bhs,2001,14516.15625
bhs,2002,16035.0478515625
bhs,2003,17860.744140625
bhs,2004,20469.7734375
bhs,2005,24801.830078125
bhs,2006,30695.98046875
bhs,2007,36910.5546875
bhs,2008,43221.53515625
bhs,2009,48908.0078125
bhs,2010,54145.3046875
bhs,2011,57557.19921875
bhs,2012,59962.359375
bhs,2013,62254.0390625
bhs,2014,66141.890625
bhs,2015,67411.8828125
bhs,2016,68705.6796875
bhs,2017,70363.3828125
bih,1990,11828.6142578125
bih,1991,12016.548828125
bih,1992,12072.7705078125
bih,1993,12489.2900390625
bih,1994,13097.36328125
bih,1995,13347.185546875
bih,1996,15659.357421875
bih,1997,18866.6953125
bih,1998,22509.572265625
bih,1999,25583.759765625
bih,2000,28642.3828125
bih,2001,31757.298828125
bih,2002,35251.97265625
bih,2003,39294.6640625
bih,2004,43872.65234375
bih,2005,50276.24609375
bih,2006,69938.6953125
bih,2007,67602.328125
bih,2008,75649.7421875
bih,2009,81379.046875
bih,2010,91153.4921875
bih,2011,103026.75
bih,2012,103695.625
bih,2013,113767.640625
bih,2014,120391.0
bih,2015,120540.6796875
bih,2016,118737.6171875
bih,2017,124995.8203125
blr,1990,485535.40625
blr,1991,496551.34375
blr,1992,501561.59375
blr,1993,516269.15625
blr,1994,527145.5
blr,1995,533308.1875
blr,1996,532513.375
blr,1997,525644.75
blr,1998,504455.5625
blr,1999,469257.84375
blr,2000,429845.8125
blr,2001,394806.75
blr,2002,362908.1875
blr,2003,341870.25
blr,2004,333412.9375
blr,2005,336221.1875
blr,2006,342329.15625
blr,2007,339339.15625
blr,2008,337967.96875
blr,2009,330044.3125
blr,2010,329552.3125
blr,2011,337724.71875
blr,2012,361091.15625
blr,2013,434814.125
blr,2014,529756.1875
blr,2015,548555.1875
blr,2016,561184.625
blr,2017,579574.8125
blz,1970,182.09996032714844
blz,1971,206.18565368652344
blz,1972,231.4478302001953
blz,1973,253.82398986816406
blz,1974,278.8618469238281
blz,1975,301.5723876953125
blz,1976,319.7396545410156
blz,1977,343.72991943359375
blz,1978,372.8896484375
blz,1979,405.7550964355469
blz,1980,422.06976318359375
blz,1981,440.3420715332031
blz,1982,447.6596984863281
blz,1983,435.2109069824219
blz,1984,436.82989501953125
blz,1985,433.7070007324219
blz,1986,441.98126220703125
blz,1987,464.4521789550781
blz,1988,500.49200439453125
blz,1989,543.0732421875
blz,1990,579.5914306640625
blz,1991,623.9983520507812
blz,1992,669.60546875
blz,1993,738.0731201171875
blz,1994,777.56103515625
blz,1995,827.4641723632812
blz,1996,860.2286987304688
blz,1997,904.6984252929688
blz,1998,961.5039672851562
blz,1999,1064.1787109375
