country,year,cn
aia,2017,2111.943115234375
aia,2018,2247.06884765625
aia,2019,2266.816162109375
alb,1970,23286.990234375
alb,1971,24527.7890625
alb,1972,25851.953125
alb,1973,27201.294921875
alb,1974,28688.923828125
alb,1975,30179.61328125
alb,1976,31687.84765625
alb,1977,33319.3125
alb,1978,34939.625
alb,1979,36797.953125
alb,1980,38578.35546875
alb,1981,40597.16015625
alb,1982,42946.28515625
alb,1983,44969.5703125
alb,1984,47156.80859375
alb,1985,49168.4140625
alb,1986,51155.4140625
alb,1987,53151.078125
alb,1988,55167.96875
alb,1989,57476.9453125
alb,1990,59577.33203125
alb,1991,58265.171875
alb,1992,57079.765625
alb,1993,56844.4140625
alb,1994,57395.34375
alb,1995,58342.53125
alb,1996,59516.7265625
alb,1997,59987.6640625
alb,1998,61154.59765625
alb,1999,61279.34375
alb,2000,63532.7890625
alb,2001,65592.171875
alb,2002,68220.4296875
alb,2003,71765.5390625
alb,2004,76064.0546875
alb,2005,81421.7265625
alb,2006,105211.5859375
alb,2007,115712.3984375
alb,2008,128480.171875
alb,2009,142845.546875
alb,2010,157940.078125
alb,2011,168043.921875
alb,2012,158692.421875
alb,2013,165748.3125
alb,2014,204902.890625
alb,2015,203325.28125
alb,2016,213581.515625
alb,2017,211882.671875
alb,2018,218239.515625
alb,2019,223971.375
are,1970,286667.0
are,1971,298723.4375
are,1972,317064.625
are,1973,329091.40625
are,1974,337775.28125
are,1975,373497.28125
are,1976,416474.5625
are,1977,478318.25
are,1978,551079.8125
are,1979,624150.75
are,1980,691458.5625
are,1981,756216.25
are,1982,818195.1875
are,1983,875256.8125
are,1984,930988.5625
are,1985,975879.0
are,1986,1015573.0625
are,1987,1044879.125
are,1988,1076210.125
are,1989,1110913.5
are,1990,1141888.375
are,1991,1175269.75
are,1992,1223685.75
are,1993,1250716.75
are,1994,1282348.25
are,1995,1317234.875
are,1996,1355627.375
are,1997,1399432.25
are,1998,1450666.5
are,1999,1497027.25
are,2000,1543643.875
are,2001,1594481.125
are,2002,1652328.75
are,2003,1721022.375
are,2004,1794458.875
are,2005,1884449.375
are,2006,1985559.75
are,2007,2145297.75
are,2008,2302129.5
are,2009,2468559.0
are,2010,2595549.0
are,2011,2714815.5
are,2012,2586795.5
are,2013,2539492.0
are,2014,3524937.75
are,2015,4039656.75
are,2016,4107008.75
are,2017,4234973.0
are,2018,4334585.5
are,2019,4453746.0
arg,1950,57091.515625
arg,1951,62726.1328125
arg,1952,67185.0234375
arg,1953,71564.6484375
arg,1954,75800.46875
arg,1955,80596.4140625
arg,1956,84654.46875
arg,1957,87753.46875
arg,1958,93118.8125
arg,1959,96384.1484375
arg,1960,103569.9140625
arg,1961,111476.453125
arg,1962,117350.7421875
arg,1963,121068.765625
arg,1964,127121.1953125
arg,1965,133092.796875
arg,1966,138348.3125
arg,1967,143743.140625
arg,1968,149957.953125
arg,1969,158988.828125
arg,1970,168992.109375
arg,1971,179663.625
arg,1972,189103.375
arg,1973,197169.515625
arg,1974,206498.9375
arg,1975,215738.9375
arg,1976,222805.6875
arg,1977,235358.515625
arg,1978,244890.953125
arg,1979,257440.515625
arg,1980,270021.375
arg,1981,280990.25
arg,1982,293317.34375
arg,1983,308705.78125
arg,1984,330186.65625
arg,1985,356702.4375
arg,1986,392349.25
arg,1987,441385.09375
arg,1988,504586.90625
arg,1989,581149.75
arg,1990,673077.0625
arg,1991,798458.1875
arg,1992,975891.9375
arg,1993,1206812.125
arg,1994,1476060.625
arg,1995,1718481.375
arg,1996,1855309.75
arg,1997,1903882.0
arg,1998,1929212.375
arg,1999,1905820.875
arg,2000,1856011.625
arg,2001,1797162.75
arg,2002,1693605.25
arg,2003,1668607.125
arg,2004,1680967.125
arg,2005,1729449.0
arg,2006,1822624.75
arg,2007,1994160.0
arg,2008,2233858.25
arg,2009,2457675.5
arg,2010,2702753.0
arg,2011,2913429.75
arg,2012,2972708.75
arg,2013,2982373.0
arg,2014,3010442.25
arg,2015,3039081.0
arg,2016,2980183.25
arg,2017,3112554.75
arg,2018,3159713.5
arg,2019,3183182.25
arm,1990,55189.40234375
arm,1991,57116.78515625
arm,1992,56595.34375
arm,1993,55799.40234375
arm,1994,55725.58984375
arm,1995,55398.55078125
arm,1996,55352.8203125
arm,1997,54665.73828125
arm,1998,53364.71875
arm,1999,51172.69921875
arm,2000,48770.9140625
arm,2001,46488.59765625
arm,2002,44997.7109375
arm,2003,44259.203125
arm,2004,44194.765625
arm,2005,45317.99609375
arm,2006,47046.875
arm,2007,48734.03125
arm,2008,50713.12890625
arm,2009,51133.90625
arm,2010,51933.57421875
arm,2011,53176.2734375
arm,2012,58292.4375
arm,2013,63650.32421875
arm,2014,88986.5859375
arm,2015,75984.7890625
arm,2016,82067.34375
arm,2017,89356.5234375
arm,2018,91160.625
arm,2019,93246.1796875
atg,1970,446.1944274902344
atg,1971,465.0324401855469
atg,1972,482.6715393066406
atg,1973,497.6315612792969
atg,1974,516.730712890625
atg,1975,534.5139770507812
atg,1976,545.0874633789062
atg,1977,542.1525268554688
atg,1978,537.6246337890625
atg,1979,566.5302734375
atg,1980,587.758056640625
atg,1981,614.0081787109375
atg,1982,618.5235595703125
atg,1983,622.4075317382812
atg,1984,633.4400634765625
atg,1985,653.8629760742188
atg,1986,690.6702270507812
atg,1987,748.2393188476562
atg,1988,816.2332153320312
atg,1989,893.7184448242188
atg,1990,960.4515991210938
atg,1991,1021.466064453125
atg,1992,1073.729736328125
atg,1993,1118.0992431640625
atg,1994,1164.751220703125
atg,1995,1224.2955322265625
atg,1996,1295.4755859375
atg,1997,1371.95166015625
atg,1998,1485.5516357421875
atg,1999,1649.109619140625
atg,2000,1855.477294921875
atg,2001,2006.616455078125
atg,2002,2220.19873046875
atg,2003,2504.713623046875
atg,2004,2899.8095703125
atg,2005,3507.90234375
atg,2006,4513.55126953125
atg,2007,5873.95751953125
atg,2008,7648.72509765625
atg,2009,9713.0576171875
atg,2010,11437.7119140625
atg,2011,12199.9482421875
atg,2012,11496.4365234375
atg,2013,10903.6533203125
atg,2014,10358.0439453125
atg,2015,9962.3388671875
atg,2016,9535.46875
atg,2017,8926.3984375
atg,2018,9604.4296875
atg,2019,10225.1650390625
aus,1950,430589.28125
aus,1951,462995.0625
aus,1952,473289.1875
aus,1953,491936.34375
aus,1954,517336.0625
aus,1955,543523.5625
aus,1956,562391.625
aus,1957,580975.5
aus,1958,605957.75
aus,1959,633283.875
aus,1960,655653.3125
aus,1961,671180.9375
aus,1962,696079.5
aus,1963,726829.8125
aus,1964,766154.0625
aus,1965,798492.75
aus,1966,832163.3125
aus,1967,870199.5625
aus,1968,912002.75
aus,1969,963205.75
aus,1970,1013307.0
aus,1971,1059756.625
aus,1972,1107388.5
aus,1973,1155736.25
aus,1974,1186162.5
aus,1975,1214673.75
aus,1976,1250323.25
aus,1977,1289243.75
aus,1978,1334986.25
aus,1979,1388125.875
aus,1980,1439757.5
aus,1981,1505861.375
aus,1982,1552460.625
aus,1983,1595811.5
aus,1984,1650913.25
aus,1985,1707560.0
aus,1986,1764155.0
aus,1987,1839423.0
aus,1988,1940621.125
aus,1989,2053413.625
aus,1990,2156375.5
aus,1991,2272678.25
aus,1992,2414110.25
aus,1993,2574380.25
aus,1994,2748426.75
aus,1995,2897555.0
aus,1996,3008889.5
aus,1997,3094321.5
aus,1998,3186451.0
aus,1999,3281654.25
aus,2000,3238332.25
aus,2001,3206806.75
aus,2002,3187746.25
aus,2003,3336957.25
aus,2004,3503975.75
aus,2005,3697377.75
aus,2006,3821785.75
aus,2007,3943171.75
aus,2008,4048513.0
aus,2009,4122666.25
aus,2010,4208504.0
aus,2011,4322359.5
aus,2012,4827754.5
aus,2013,5358262.0
aus,2014,5951124.5
aus,2015,5847658.0
aus,2016,5958082.0
aus,2017,5662376.5
aus,2018,5760547.0
aus,2019,5866471.0
aut,1950,121749.421875
aut,1951,128034.34375
aut,1952,130991.921875
aut,1953,131556.0625
aut,1954,134504.71875
aut,1955,141368.3125
aut,1956,146617.421875
aut,1957,152311.09375
aut,1958,157391.71875
aut,1959,162745.578125
aut,1960,171874.234375
aut,1961,181468.875
aut,1962,189501.25
aut,1963,197245.828125
aut,1964,208222.53125
aut,1965,217406.765625
aut,1966,230292.078125
aut,1967,241911.953125
aut,1968,253309.171875
aut,1969,266863.125
aut,1970,283949.75
aut,1971,304427.25
aut,1972,325986.625
aut,1973,347581.625
aut,1974,368665.71875
aut,1975,387218.03125
aut,1976,403575.0
aut,1977,419381.84375
aut,1978,430134.9375
aut,1979,445009.375
aut,1980,463223.75
aut,1981,494921.1875
aut,1982,539793.8125
aut,1983,597627.1875
aut,1984,662638.875
aut,1985,713077.9375
aut,1986,744743.3125
aut,1987,781848.3125
aut,1988,828083.875
aut,1989,882276.5625
aut,1990,942584.0
aut,1991,1009551.1875
aut,1992,1075281.0
aut,1993,1135604.125
aut,1994,1191808.25
aut,1995,1234466.375
aut,1996,1267977.625
aut,1997,1257364.75
aut,1998,1238570.0
aut,1999,1212958.625
aut,2000,1200857.375
aut,2001,1163727.875
aut,2002,1116921.25
aut,2003,1135486.0
aut,2004,1167008.375
aut,2005,1196751.375
aut,2006,1305380.125
aut,2007,1396851.75
aut,2008,1533324.375
aut,2009,1701441.875
aut,2010,1799280.875
aut,2011,1929752.25
aut,2012,2158844.25
aut,2013,2231405.5
aut,2014,2319005.0
aut,2015,2450585.75
aut,2016,2537569.25
aut,2017,2542417.0
aut,2018,2581635.0
aut,2019,2630129.5
aze,1990,105623.9453125
aze,1991,104710.640625
aze,1992,106289.9296875
aze,1993,106954.4375
aze,1994,107581.8046875
aze,1995,106136.421875
aze,1996,106932.2890625
aze,1997,109079.515625
aze,1998,112048.734375
aze,1999,113725.9375
aze,2000,114338.046875
aze,2001,115948.5
aze,2002,120187.25
aze,2003,126953.46875
aze,2004,133032.203125
aze,2005,138749.609375
aze,2006,138242.6875
aze,2007,128943.6640625
aze,2008,122184.46875
aze,2009,116885.1015625
aze,2010,116712.90625
aze,2011,126225.6015625
aze,2012,143887.0625
aze,2013,150884.71875
aze,2014,209589.515625
aze,2015,196736.515625
aze,2016,209532.40625
aze,2017,234946.546875
aze,2018,245718.15625
aze,2019,257077.609375
bdi,1960,5546.86669921875
bdi,1961,5452.11328125
bdi,1962,5401.70849609375
bdi,1963,5326.5810546875
bdi,1964,5248.65869140625
bdi,1965,5180.748046875
bdi,1966,5157.63818359375
bdi,1967,5151.69873046875
bdi,1968,5171.2890625
bdi,1969,5194.2265625
bdi,1970,5152.44482421875
bdi,1971,5181.33935546875
bdi,1972,5242.25537109375
bdi,1973,5183.18798828125
bdi,1974,5234.3369140625
bdi,1975,5378.7451171875
bdi,1976,5450.46484375
bdi,1977,5717.4375
bdi,1978,6066.31591796875
bdi,1979,6430.51025390625
bdi,1980,6716.43701171875
bdi,1981,7143.44970703125
bdi,1982,7650.548828125
bdi,1983,8103.08251953125
bdi,1984,8567.96875
bdi,1985,9056.25
bdi,1986,9492.921875
bdi,1987,9966.5439453125
bdi,1988,10316.205078125
bdi,1989,10483.3427734375
bdi,1990,10583.9658203125
bdi,1991,10512.6416015625
bdi,1992,10538.548828125
bdi,1993,10585.26953125
bdi,1994,10502.431640625
bdi,1995,10408.3642578125
bdi,1996,10383.185546875
bdi,1997,10264.5439453125
bdi,1998,10315.16796875
bdi,1999,10525.3173828125
bdi,2000,10813.4794921875
bdi,2001,10900.7421875
bdi,2002,11140.5029296875
bdi,2003,11517.365234375
bdi,2004,12127.740234375
bdi,2005,12824.0341796875
bdi,2006,13085.69921875
bdi,2007,12997.138671875
bdi,2008,12850.34375
bdi,2009,12951.2109375
bdi,2010,13177.482421875
bdi,2011,13384.2294921875
bdi,2012,12218.9833984375
bdi,2013,11769.927734375
bdi,2014,12615.7158203125
bdi,2015,12962.8623046875
bdi,2016,14692.2919921875
bdi,2017,15914.6337890625
bdi,2018,16621.732421875
bdi,2019,17380.458984375
bel,1950,373858.40625
bel,1951,381218.1875
bel,1952,389443.09375
bel,1953,397473.65625
bel,1954,408317.34375
bel,1955,418123.5
bel,1956,431705.90625
bel,1957,443508.75
bel,1958,450335.96875
bel,1959,461462.25
bel,1960,473952.5625
bel,1961,490581.625
bel,1962,508487.09375
bel,1963,525480.8125
bel,1964,549564.9375
bel,1965,571867.8125
bel,1966,597158.5625
bel,1967,621561.375
bel,1968,645105.4375
bel,1969,673138.3125
bel,1970,706376.375
bel,1971,739623.5
bel,1972,770449.3125
bel,1973,808527.3125
bel,1974,849127.625
bel,1975,884031.3125
bel,1976,904485.75
bel,1977,906295.1875
bel,1978,902195.875
bel,1979,903288.0
bel,1980,913950.375
bel,1981,906023.1875
bel,1982,888610.75
bel,1983,859431.0625
bel,1984,842722.0
bel,1985,842255.1875
bel,1986,849696.3125
bel,1987,864833.8125
bel,1988,899601.625
bel,1989,945618.3125
bel,1990,1001521.125
bel,1991,1058285.5
bel,1992,1112349.75
bel,1993,1162629.125
bel,1994,1206052.875
bel,1995,1250827.875
bel,1996,1268259.625
bel,1997,1256780.0
bel,1998,1251250.5
bel,1999,1270416.5
bel,2000,1271484.875
bel,2001,1279607.5
bel,2002,1240596.25
bel,2003,1288632.5
bel,2004,1356686.25
bel,2005,1438839.0
bel,2006,1620220.25
bel,2007,1768311.625
bel,2008,1982318.875
bel,2009,2172591.5
bel,2010,2433023.5
bel,2011,2484362.75
bel,2012,2758937.5
bel,2013,2798496.0
bel,2014,2767839.0
bel,2015,2843534.0
bel,2016,2951559.5
bel,2017,2948265.5
bel,2018,3008690.5
bel,2019,3078800.5
ben,1959,2529.56787109375
ben,1960,2832.376708984375
ben,1961,3114.502685546875
ben,1962,3380.1630859375
ben,1963,3668.12548828125
ben,1964,3896.62109375
ben,1965,4090.5009765625
ben,1966,4295.21630859375
ben,1967,4628.38330078125
ben,1968,4989.291015625
ben,1969,5357.83251953125
ben,1970,5683.451171875
ben,1971,6000.4013671875
ben,1972,6504.23583984375
ben,1973,6883.00732421875
ben,1974,7338.6552734375
ben,1975,7737.6298828125
ben,1976,7955.65673828125
ben,1977,8148.6025390625
ben,1978,8289.3154296875
ben,1979,8722.7548828125
ben,1980,9193.2568359375
ben,1981,9651.68359375
ben,1982,10504.1748046875
ben,1983,10725.5244140625
ben,1984,10812.703125
ben,1985,10795.1435546875
ben,1986,11021.947265625
ben,1987,11572.26953125
ben,1988,12348.4501953125
ben,1989,13402.458984375
ben,1990,14945.9873046875
ben,1991,16890.9609375
ben,1992,19432.453125
ben,1993,22550.986328125
ben,1994,26141.21484375
ben,1995,29363.1796875
ben,1996,31247.9375
ben,1997,32278.40625
ben,1998,33379.2890625
ben,1999,34473.2734375
ben,2000,35558.68359375
ben,2001,37118.1484375
ben,2002,38660.984375
ben,2003,40374.79296875
ben,2004,41987.8203125
ben,2005,43615.7734375
ben,2006,45222.3046875
ben,2007,47524.203125
ben,2008,50128.0390625
ben,2009,53047.265625
ben,2010,56056.1796875
ben,2011,58375.66796875
ben,2012,57673.71484375
ben,2013,61847.28515625
ben,2014,62804.20703125
ben,2015,65174.90234375
ben,2016,68557.0859375
ben,2017,70761.828125
ben,2018,76952.2109375
ben,2019,84009.015625
bfa,1959,2447.447998046875
bfa,1960,2448.14697265625
bfa,1961,2471.150390625
bfa,1962,2513.34228515625
bfa,1963,2545.360595703125
bfa,1964,2580.96728515625
bfa,1965,2667.98486328125
bfa,1966,2753.6708984375
bfa,1967,2825.1259765625
bfa,1968,2900.805419921875
bfa,1969,3012.052734375
bfa,1970,3135.485107421875
bfa,1971,3649.083740234375
bfa,1972,3928.790283203125
bfa,1973,4266.18701171875
bfa,1974,4677.98828125
bfa,1975,4974.45849609375
bfa,1976,5263.31787109375
bfa,1977,5530.763671875
bfa,1978,5816.80029296875
bfa,1979,6700.70947265625
bfa,1980,7407.712890625
bfa,1981,8173.0537109375
bfa,1982,8981.5390625
bfa,1983,9605.6015625
bfa,1984,10175.099609375
bfa,1985,11094.90234375
bfa,1986,12009.814453125
bfa,1987,12942.818359375
bfa,1988,13877.15625
bfa,1989,14960.26953125
bfa,1990,15854.5126953125
bfa,1991,16924.798828125
bfa,1992,17933.873046875
bfa,1993,18901.16796875
bfa,1994,20219.09765625
bfa,1995,21243.072265625
bfa,1996,22390.337890625
bfa,1997,23733.5546875
bfa,1998,25044.6484375
bfa,1999,26091.27734375
bfa,2000,27064.697265625
bfa,2001,28003.65625
bfa,2002,29085.646484375
bfa,2003,30433.642578125
bfa,2004,32110.10546875
bfa,2005,34072.08984375
bfa,2006,36569.62890625
bfa,2007,40113.890625
bfa,2008,44361.25
bfa,2009,49516.1640625
bfa,2010,55021.1796875
bfa,2011,60074.4140625
bfa,2012,59662.15234375
bfa,2013,63935.80859375
bfa,2014,61324.5390625
bfa,2015,58950.6328125
bfa,2016,64443.26953125
bfa,2017,70240.4609375
bfa,2018,76413.5859375
bfa,2019,84055.890625
bgd,1959,48674.91796875
bgd,1960,47873.3515625
bgd,1961,47656.80078125
bgd,1962,48648.91796875
bgd,1963,48996.12890625
bgd,1964,49907.9375
bgd,1965,51083.19921875
bgd,1966,52318.2421875
bgd,1967,53984.1953125
bgd,1968,56852.01171875
bgd,1969,59236.29296875
bgd,1970,61679.953125
bgd,1971,62664.625
bgd,1972,61912.6875
bgd,1973,62464.21875
bgd,1974,67359.015625
bgd,1975,70245.4375
bgd,1976,73907.6875
bgd,1977,78902.0859375
bgd,1978,85621.6953125
bgd,1979,93120.2890625
bgd,1980,102543.7265625
bgd,1981,112779.0625
bgd,1982,120763.015625
bgd,1983,127861.3515625
bgd,1984,135624.0
bgd,1985,143610.96875
bgd,1986,158678.03125
bgd,1987,169321.859375
bgd,1988,180524.515625
bgd,1989,193596.71875
bgd,1990,208294.109375
bgd,1991,222829.4375
bgd,1992,239915.40625
bgd,1993,260572.75
bgd,1994,283448.59375
bgd,1995,307773.40625
bgd,1996,333536.90625
bgd,1997,354260.6875
bgd,1998,368738.625
bgd,1999,381387.34375
bgd,2000,395185.375
bgd,2001,413095.9375
bgd,2002,437501.53125
bgd,2003,467788.3125
bgd,2004,509214.03125
bgd,2005,565248.9375
bgd,2006,638377.8125
bgd,2007,733605.375
bgd,2008,856845.1875
bgd,2009,1000571.0625
bgd,2010,1154218.875
bgd,2011,1302902.0
bgd,2012,1430630.25
bgd,2013,1564202.5
bgd,2014,1729747.0
bgd,2015,1894771.875
bgd,2016,2079359.5
bgd,2017,2286234.75
bgd,2018,2498062.0
bgd,2019,2733477.5
bgr,1970,16575.37109375
bgr,1971,18901.55078125
bgr,1972,21244.875
bgr,1973,23617.115234375
bgr,1974,26118.4296875
bgr,1975,28744.3984375
bgr,1976,31325.0
bgr,1977,33999.58203125
bgr,1978,36707.3515625
bgr,1979,39410.921875
bgr,1980,42733.21875
bgr,1981,46312.88671875
bgr,1982,49826.01171875
bgr,1983,52951.15234375
bgr,1984,55916.3359375
bgr,1985,59165.125
bgr,1986,62492.390625
bgr,1987,65917.859375
bgr,1988,70201.4296875
bgr,1989,74290.71875
bgr,1990,75428.15625
bgr,1991,75437.40625
bgr,1992,75153.2890625
bgr,1993,74360.1171875
bgr,1994,73665.6328125
bgr,1995,76030.4375
bgr,1996,74219.0078125
bgr,1997,77573.828125
bgr,1998,89255.4453125
bgr,1999,100999.4609375
bgr,2000,104935.2578125
bgr,2001,117288.984375
bgr,2002,125949.1640625
bgr,2003,111733.90625
bgr,2004,122469.5703125
bgr,2005,144678.0625
bgr,2006,168224.40625
bgr,2007,193273.328125
bgr,2008,232217.96875
bgr,2009,266503.625
bgr,2010,329768.09375
bgr,2011,333446.125
bgr,2012,358717.84375
bgr,2013,353647.34375
bgr,2014,369220.5625
bgr,2015,380138.9375
bgr,2016,386526.3125
bgr,2017,407476.59375
bgr,2018,419733.625
bgr,2019,433185.90625
bhr,1970,6760.90673828125
bhr,1971,7347.90576171875
bhr,1972,7930.32080078125
bhr,1973,8712.7822265625
bhr,1974,9660.78515625
bhr,1975,10024.51953125
bhr,1976,11467.0615234375
bhr,1977,13077.4794921875
bhr,1978,14006.2177734375
bhr,1979,15384.37109375
bhr,1980,16670.400390625
bhr,1981,17877.236328125
bhr,1982,19412.751953125
bhr,1983,21702.4765625
bhr,1984,24140.4453125
bhr,1985,24813.939453125
bhr,1986,25462.8046875
bhr,1987,25953.220703125
bhr,1988,26711.3828125
bhr,1989,27740.296875
bhr,1990,28703.162109375
bhr,1991,30047.75390625
bhr,1992,31642.154296875
bhr,1993,33423.14453125
bhr,1994,34846.66796875
bhr,1995,35805.2109375
bhr,1996,36812.7578125
bhr,1997,38997.4296875
bhr,1998,42899.15234375
bhr,1999,48062.9921875
bhr,2000,56620.14453125
bhr,2001,68414.9375
bhr,2002,86845.1796875
bhr,2003,112069.4921875
bhr,2004,140078.90625
bhr,2005,162182.8125
bhr,2006,174626.671875
bhr,2007,189670.296875
bhr,2008,206401.390625
bhr,2009,213180.109375
bhr,2010,222730.640625
bhr,2011,232327.984375
bhr,2012,297893.09375
bhr,2013,265432.28125
bhr,2014,273969.59375
bhr,2015,280921.84375
bhr,2016,301267.75
bhr,2017,363586.21875
bhr,2018,385819.03125
bhr,2019,408377.25
bhs,1970,2613.306884765625
bhs,1971,2867.36865234375
bhs,1972,3086.302734375
bhs,1973,3317.410888671875
bhs,1974,3478.931884765625
bhs,1975,3579.783203125
bhs,1976,3692.603759765625
bhs,1977,3847.614990234375
bhs,1978,3982.88232421875
bhs,1979,4267.23388671875
bhs,1980,4725.94189453125
bhs,1981,5165.11865234375
bhs,1982,5715.328125
bhs,1983,6198.8759765625
bhs,1984,6688.48681640625
bhs,1985,7349.28125
bhs,1986,7726.54931640625
bhs,1987,7871.2490234375
bhs,1988,7695.4453125
bhs,1989,7943.310546875
bhs,1990,8048.92138671875
bhs,1991,8079.91796875
bhs,1992,8174.408203125
bhs,1993,8146.33544921875
bhs,1994,8492.91015625
bhs,1995,9109.6337890625
bhs,1996,9794.623046875
bhs,1997,11095.9560546875
bhs,1998,12867.76171875
bhs,1999,14306.150390625
bhs,2000,16255.6201171875
bhs,2001,18259.955078125
bhs,2002,20431.826171875
bhs,2003,22682.1484375
bhs,2004,25144.482421875
bhs,2005,29082.46875
bhs,2006,34561.95703125
bhs,2007,40851.27734375
bhs,2008,47338.83203125
bhs,2009,53506.625
bhs,2010,58449.1953125
bhs,2011,61771.51953125
bhs,2012,59656.796875
bhs,2013,61076.5234375
bhs,2014,62976.390625
bhs,2015,63700.9921875
bhs,2016,64457.3984375
bhs,2017,66295.0546875
bhs,2018,68159.9921875
bhs,2019,70499.6328125
bih,1990,8144.8818359375
bih,1991,8860.3740234375
bih,1992,9349.0693359375
bih,1993,9940.2333984375
bih,1994,10711.48828125
bih,1995,10827.0986328125
bih,1996,13759.259765625
bih,1997,17693.595703125
bih,1998,21854.900390625
bih,1999,25122.8359375
bih,2000,28341.7734375
bih,2001,31450.8125
bih,2002,35049.7734375
bih,2003,38928.49609375
bih,2004,42758.18359375
bih,2005,47787.125
bih,2006,64040.30859375
bih,2007,62655.18359375
bih,2008,70069.21875
bih,2009,77947.3828125
bih,2010,87871.390625
bih,2011,100516.2734375
bih,2012,101316.671875
bih,2013,108492.3359375
bih,2014,111927.5546875
bih,2015,113640.46875
bih,2016,109476.2421875
bih,2017,115169.1640625
bih,2018,120300.21875
bih,2019,125922.5078125
blr,1990,642478.5
blr,1991,663490.75
blr,1992,685717.3125
blr,1993,707203.8125
blr,1994,717535.75
blr,1995,715611.0625
blr,1996,712344.8125
blr,1997,693206.5
blr,1998,641683.875
blr,1999,573697.5
blr,2000,506728.09375
blr,2001,449535.46875
blr,2002,404868.25
blr,2003,373179.65625
blr,2004,353038.6875
blr,2005,343420.375
blr,2006,342637.6875
blr,2007,344980.40625
blr,2008,353608.0625
blr,2009,361036.8125
blr,2010,372660.5625
blr,2011,387213.78125
blr,2012,378290.9375
blr,2013,418113.8125
