country,year,pl_m
alb,2000,0.38098272681236267
alb,2001,0.36329883337020874
alb,2002,0.365793913602829
alb,2003,0.4052199721336365
alb,2004,0.4294092655181885
alb,2005,0.43193039298057556
alb,2006,0.4531991183757782
alb,2007,0.4929681122303009
alb,2008,0.5443924069404602
alb,2009,0.5139349699020386
alb,2010,0.5095964670181274
alb,2011,0.5312266945838928
alb,2012,0.5157657265663147
alb,2013,0.5289180874824524
alb,2014,0.5449127554893494
alb,2015,0.5072736144065857
alb,2016,0.5055394768714905
alb,2017,0.5072243213653564
alb,2018,0.5243388414382935
alb,2019,0.525462806224823
are,1970,0.03178393840789795
are,1971,0.03770046308636665
are,1972,0.05206247419118881
are,1973,0.08423427492380142
are,1974,0.17128422856330872
are,1975,0.20698463916778564
are,1976,0.20359985530376434
are,1977,0.22657234966754913
are,1978,0.26364564895629883
are,1979,0.2814481556415558
are,1980,0.33978021144866943
are,1981,0.36371371150016785
are,1982,0.3726319372653961
are,1983,0.38802242279052734
are,1984,0.3601847290992737
are,1985,0.3504640460014343
are,1986,0.391322523355484
are,1987,0.4408226013183594
are,1988,0.4644884467124939
are,1989,0.4634508192539215
are,1990,0.4956319332122803
are,1991,0.5318666100502014
are,1992,0.4816323518753052
are,1993,0.46631914377212524
are,1994,0.4824698269367218
are,1995,0.5148417949676514
are,1996,0.5138688683509827
are,1997,0.4943743646144867
are,1998,0.47237035632133484
are,1999,0.47133949398994446
are,2000,0.45795631408691406
are,2001,0.4454375207424164
are,2002,0.44704562425613403
are,2003,0.4859587550163269
are,2004,0.5104563236236572
are,2005,0.5275192260742188
are,2006,0.5504698753356934
are,2007,0.5913558602333069
are,2008,0.6444273591041565
are,2009,0.605494499206543
are,2010,0.598625898361206
are,2011,0.6386306285858154
are,2012,0.6430094838142395
are,2013,0.669521152973175
are,2014,0.6925957798957825
are,2015,0.6178718209266663
are,2016,0.6086553335189819
are,2017,0.6177908182144165
are,2018,0.6404338479042053
are,2019,0.6473361849784851
arg,1950,0.10781402885913849
arg,1951,0.11875488609075546
arg,1952,0.13069407641887665
arg,1953,0.10236238688230515
arg,1954,0.09351036697626114
arg,1955,0.10601741820573807
arg,1956,0.2204304039478302
arg,1957,0.22454316914081573
arg,1958,0.20785601437091827
arg,1959,0.254794716835022
arg,1960,0.20880953967571259
arg,1961,0.15422169864177704
arg,1962,0.2723098397254944
arg,1963,0.2903240919113159
arg,1964,0.19544057548046112
arg,1965,0.16581661999225616
arg,1966,0.22503229975700378
arg,1967,0.2450929433107376
arg,1968,0.27202513813972473
arg,1969,0.3117857873439789
arg,1970,0.2901674211025238
arg,1971,0.30640336871147156
arg,1972,0.3312928378582001
arg,1973,0.28946009278297424
arg,1974,0.29084253311157227
arg,1975,0.2972918748855591
arg,1976,0.3972328305244446
arg,1977,0.40797483921051025
arg,1978,0.35242825746536255
arg,1979,0.27980750799179077
arg,1980,0.20605000853538513
arg,1981,0.2648545205593109
arg,1982,0.43531912565231323
arg,1983,0.46414920687675476
arg,1984,0.38671064376831055
arg,1985,0.3843594491481781
arg,1986,0.4188169538974762
arg,1987,0.4641321897506714
arg,1988,0.48893028497695923
arg,1989,0.48536407947540283
arg,1990,0.5060438513755798
arg,1991,0.5481356382369995
arg,1992,0.4979974925518036
arg,1993,0.4922437071800232
arg,1994,0.5158376693725586
arg,1995,0.54765784740448
arg,1996,0.5399456024169922
arg,1997,0.5196952223777771
arg,1998,0.49500542879104614
arg,1999,0.49579307436943054
arg,2000,0.474749892950058
arg,2001,0.45952048897743225
arg,2002,0.4446451663970947
arg,2003,0.4676683247089386
arg,2004,0.49636417627334595
arg,2005,0.5150712728500366
arg,2006,0.5317198038101196
arg,2007,0.579426109790802
arg,2008,0.6333614587783813
arg,2009,0.5885609984397888
arg,2010,0.6075958609580994
arg,2011,0.6342428922653198
arg,2012,0.6595181226730347
arg,2013,0.6500452756881714
arg,2014,0.664492130279541
arg,2015,0.6204260587692261
arg,2016,0.6137575507164001
arg,2017,0.6149449348449707
arg,2018,0.6308230757713318
arg,2019,0.6311296224594116
arm,1990,0.4452093243598938
arm,1991,0.5659183263778687
arm,1992,0.4504265785217285
arm,1993,0.442474901676178
arm,1994,0.49434590339660645
arm,1995,0.5257391333580017
arm,1996,0.5296962261199951
arm,1997,0.49620023369789124
arm,1998,0.4936954975128174
arm,1999,0.47793591022491455
arm,2000,0.4596790671348572
arm,2001,0.43029725551605225
arm,2002,0.4258192181587219
arm,2003,0.4477587342262268
arm,2004,0.4477667808532715
arm,2005,0.4567814767360687
arm,2006,0.4811400771141052
arm,2007,0.5211461782455444
arm,2008,0.6052306890487671
arm,2009,0.5735001564025879
arm,2010,0.5778125524520874
arm,2011,0.5733153820037842
arm,2012,0.5498371720314026
arm,2013,0.5654736757278442
arm,2014,0.5810414552688599
arm,2015,0.5084914565086365
arm,2016,0.5517415404319763
arm,2017,0.5516231656074524
arm,2018,0.5695274472236633
arm,2019,0.5870479941368103
atg,1970,0.11630793660879135
atg,1971,0.1337490975856781
atg,1972,0.17396076023578644
atg,1973,0.21277816593647003
atg,1974,0.18439041078090668
atg,1975,0.20180249214172363
atg,1976,0.18746723234653473
atg,1977,0.19926556944847107
atg,1978,0.22140754759311676
atg,1979,0.235373392701149
atg,1980,0.24325670301914215
atg,1981,0.26511240005493164
atg,1982,0.20646971464157104
atg,1983,0.2603994607925415
atg,1984,0.3497171103954315
atg,1985,0.3300507664680481
atg,1986,0.38233429193496704
atg,1987,0.4296615719795227
atg,1988,0.42590802907943726
atg,1989,0.45635440945625305
atg,1990,0.4673909544944763
atg,1991,0.5107000470161438
atg,1992,0.4671882390975952
atg,1993,0.45927152037620544
atg,1994,0.4740779399871826
atg,1995,0.5023776292800903
atg,1996,0.534153163433075
atg,1997,0.49894076585769653
atg,1998,0.4630899131298065
atg,1999,0.5090540647506714
atg,2000,0.5883570313453674
atg,2001,0.43886393308639526
atg,2002,0.4437929689884186
atg,2003,0.45305323600769043
atg,2004,0.4693699777126312
atg,2005,0.4813259541988373
atg,2006,0.49395784735679626
atg,2007,0.5340356230735779
atg,2008,0.5731853246688843
atg,2009,0.5479851961135864
atg,2010,0.5620902180671692
atg,2011,0.5710644721984863
atg,2012,0.587112307548523
atg,2013,0.5857662558555603
atg,2014,0.5687504410743713
atg,2015,0.5335986614227295
atg,2016,0.51727294921875
atg,2017,0.5355266332626343
atg,2018,0.5585044622421265
atg,2019,0.5714588165283203
aus,1950,0.08097151666879654
aus,1951,0.07901333272457123
aus,1952,0.08034810423851013
aus,1953,0.0848359540104866
aus,1954,0.08745674043893814
aus,1955,0.09252430498600006
aus,1956,0.09707431495189667
aus,1957,0.0984850525856018
aus,1958,0.10402283817529678
aus,1959,0.10473699867725372
aus,1960,0.09188725054264069
aus,1961,0.09511929005384445
aus,1962,0.10748624801635742
aus,1963,0.10673453658819199
aus,1964,0.11033736914396286
aus,1965,0.11500544846057892
aus,1966,0.11781592667102814
aus,1967,0.1236361414194107
aus,1968,0.1255226731300354
aus,1969,0.1323595941066742
aus,1970,0.13849051296710968
aus,1971,0.15782998502254486
aus,1972,0.1718134880065918
aus,1973,0.2182290107011795
aus,1974,0.23860615491867065
aus,1975,0.24616387486457825
aus,1976,0.2689313590526581
aus,1977,0.27924245595932007
aus,1978,0.3211281895637512
aus,1979,0.3526814579963684
aus,1980,0.3627735376358032
aus,1981,0.38149526715278625
aus,1982,0.38151758909225464
aus,1983,0.35555800795555115
aus,1984,0.38168883323669434
aus,1985,0.3707638680934906
aus,1986,0.4279361665248871
aus,1987,0.47817131876945496
aus,1988,0.48646286129951477
aus,1989,0.4952385127544403
aus,1990,0.5248516798019409
aus,1991,0.5598134398460388
aus,1992,0.5117636322975159
aus,1993,0.495272696018219
aus,1994,0.525299072265625
aus,1995,0.563397228717804
aus,1996,0.5717282891273499
aus,1997,0.5496289134025574
aus,1998,0.5160692930221558
aus,1999,0.5170382261276245
aus,2000,0.49992576241493225
aus,2001,0.4733934700489044
aus,2002,0.478840708732605
aus,2003,0.5224374532699585
aus,2004,0.5574076771736145
aus,2005,0.5714931488037109
aus,2006,0.5741674304008484
aus,2007,0.6236514449119568
aus,2008,0.6949446797370911
aus,2009,0.6590204834938049
aus,2010,0.6734293699264526
aus,2011,0.6908031702041626
aus,2012,0.6881856918334961
aus,2013,0.6768085360527039
aus,2014,0.6972607970237732
aus,2015,0.6349287629127502
aus,2016,0.6319633722305298
aus,2017,0.6853601932525635
aus,2018,0.7162479162216187
aus,2019,0.6940397024154663
aut,1950,0.09131753444671631
aut,1951,0.10890775173902512
aut,1952,0.11226252466440201
aut,1953,0.10897472500801086
aut,1954,0.10488355159759521
aut,1955,0.10222605615854263
aut,1956,0.10447251051664352
aut,1957,0.10680519789457321
aut,1958,0.10761459916830063
aut,1959,0.10638950020074844
aut,1960,0.09530900418758392
aut,1961,0.10148397088050842
aut,1962,0.11321447789669037
aut,1963,0.11468376964330673
aut,1964,0.11861240118741989
aut,1965,0.12434374541044235
aut,1966,0.12882182002067566
aut,1967,0.1347246915102005
aut,1968,0.13799892365932465
aut,1969,0.1480545550584793
aut,1970,0.15869881212711334
aut,1971,0.17544721066951752
aut,1972,0.19715705513954163
aut,1973,0.2316163033246994
aut,1974,0.2398201823234558
aut,1975,0.2716037333011627
aut,1976,0.2746712863445282
aut,1977,0.31681278347969055
aut,1978,0.3698742389678955
aut,1979,0.40594929456710815
aut,1980,0.4268086850643158
aut,1981,0.37513816356658936
aut,1982,0.3714471459388733
aut,1983,0.3657078146934509
aut,1984,0.3464919626712799
aut,1985,0.3423400819301605
aut,1986,0.4076206088066101
aut,1987,0.45584723353385925
aut,1988,0.4869190752506256
aut,1989,0.49381887912750244
aut,1990,0.5286788940429688
aut,1991,0.5594691634178162
aut,1992,0.5180189609527588
aut,1993,0.5030529499053955
aut,1994,0.5316979289054871
aut,1995,0.5711905360221863
aut,1996,0.565737247467041
aut,1997,0.5425589084625244
aut,1998,0.514611542224884
aut,1999,0.5122053027153015
aut,2000,0.4913564920425415
aut,2001,0.4758545756340027
aut,2002,0.4812431335449219
aut,2003,0.5272684097290039
aut,2004,0.5576542019844055
aut,2005,0.5705974698066711
aut,2006,0.5796968936920166
aut,2007,0.6285585761070251
aut,2008,0.6667816042900085
aut,2009,0.6224240660667419
aut,2010,0.6281801462173462
aut,2011,0.6599880456924438
aut,2012,0.626220703125
aut,2013,0.6263932585716248
aut,2014,0.6669952273368835
aut,2015,0.6091756820678711
aut,2016,0.5894337296485901
aut,2017,0.6223576664924622
aut,2018,0.6585360169410706
aut,2019,0.6396828293800354
aze,1990,0.46026095747947693
aze,1991,0.5620700120925903
aze,1992,0.47006022930145264
aze,1993,0.48268625140190125
aze,1994,0.49883726239204407
aze,1995,0.5215680599212646
aze,1996,0.5104865431785583
aze,1997,0.49991148710250854
aze,1998,0.4754561483860016
aze,1999,0.4663226902484894
aze,2000,0.4575134515762329
aze,2001,0.4524897336959839
aze,2002,0.45255130529403687
aze,2003,0.4928826093673706
aze,2004,0.517483651638031
aze,2005,0.5229922533035278
aze,2006,0.5365710258483887
aze,2007,0.5876003503799438
aze,2008,0.6494529247283936
aze,2009,0.613764762878418
aze,2010,0.6194702982902527
aze,2011,0.6340665817260742
aze,2012,0.6202850341796875
aze,2013,0.654184103012085
aze,2014,0.6544663310050964
aze,2015,0.6351636648178101
aze,2016,0.5934493541717529
aze,2017,0.5886576771736145
aze,2018,0.6065060496330261
aze,2019,0.6128076314926147
bdi,1960,0.1241501197218895
bdi,1961,0.15528149902820587
bdi,1962,0.16672541201114655
bdi,1963,0.1752920299768448
bdi,1964,0.18853430449962616
bdi,1965,0.11399465799331665
bdi,1966,0.11718869209289551
bdi,1967,0.12078899145126343
bdi,1968,0.12246513366699219
bdi,1969,0.12951727211475372
bdi,1970,0.13730330765247345
bdi,1971,0.1477065086364746
bdi,1972,0.16337208449840546
bdi,1973,0.18142245709896088
bdi,1974,0.1888652890920639
bdi,1975,0.2227373570203781
bdi,1976,0.2260025292634964
bdi,1977,0.23462645709514618
bdi,1978,0.2887181043624878
bdi,1979,0.36833322048187256
bdi,1980,0.3887344300746918
bdi,1981,0.4007661044597626
bdi,1982,0.43929630517959595
bdi,1983,0.40774860978126526
bdi,1984,0.36925482749938965
bdi,1985,0.35729309916496277
bdi,1986,0.41215261816978455
bdi,1987,0.4555063247680664
bdi,1988,0.5020858645439148
bdi,1989,0.5087523460388184
bdi,1990,0.5232510566711426
bdi,1991,0.5641539692878723
bdi,1992,0.5105611085891724
bdi,1993,0.49664509296417236
bdi,1994,0.533438503742218
bdi,1995,0.5612037181854248
bdi,1996,0.5894079804420471
bdi,1997,0.5678129196166992
bdi,1998,0.5245020985603333
bdi,1999,0.5190818905830383
bdi,2000,0.4995569586753845
bdi,2001,0.467113196849823
bdi,2002,0.47168058156967163
bdi,2003,0.5065242052078247
bdi,2004,0.503974974155426
bdi,2005,0.5139949917793274
bdi,2006,0.5300272107124329
bdi,2007,0.5687527656555176
bdi,2008,0.5726515650749207
bdi,2009,0.5616090893745422
bdi,2010,0.5619797706604004
bdi,2011,0.6408476829528809
bdi,2012,0.5820802450180054
bdi,2013,0.6374329328536987
bdi,2014,0.6326001286506653
bdi,2015,0.5839932560920715
bdi,2016,0.605180561542511
bdi,2017,0.5435342192649841
bdi,2018,0.5335704684257507
bdi,2019,0.47595784068107605
bel,1950,0.08755932003259659
bel,1951,0.09407473355531693
bel,1952,0.09488362073898315
bel,1953,0.09655595570802689
bel,1954,0.09443574398756027
bel,1955,0.09510191529989243
bel,1956,0.09884476661682129
bel,1957,0.10277634859085083
bel,1958,0.10172577202320099
bel,1959,0.10273025929927826
bel,1960,0.09117856621742249
bel,1961,0.09768308699131012
bel,1962,0.10951213538646698
bel,1963,0.114056296646595
bel,1964,0.12017472088336945
bel,1965,0.12454816699028015
bel,1966,0.13005028665065765
bel,1967,0.1349942982196808
bel,1968,0.1384340077638626
bel,1969,0.14600299298763275
bel,1970,0.15468041598796844
bel,1971,0.16556143760681152
bel,1972,0.18882781267166138
bel,1973,0.21915313601493835
bel,1974,0.2344997674226761
bel,1975,0.266492635011673
bel,1976,0.27556395530700684
bel,1977,0.30757200717926025
bel,1978,0.35981935262680054
bel,1979,0.40219882130622864
bel,1980,0.4228871762752533
bel,1981,0.37819015979766846
bel,1982,0.36349746584892273
bel,1983,0.3585222661495209
bel,1984,0.3475014269351959
bel,1985,0.3381623923778534
bel,1986,0.3932798206806183
bel,1987,0.4376569986343384
bel,1988,0.4660322368144989
bel,1989,0.4729861915111542
bel,1990,0.49853968620300293
bel,1991,0.5422983765602112
bel,1992,0.4890192151069641
bel,1993,0.48232588171958923
bel,1994,0.5060741901397705
bel,1995,0.5482614636421204
bel,1996,0.538405179977417
bel,1997,0.5163251161575317
bel,1998,0.4950174391269684
bel,1999,0.4897938072681427
bel,2000,0.4673222005367279
bel,2001,0.4531364142894745
bel,2002,0.4605801999568939
bel,2003,0.5063883662223816
bel,2004,0.5370161533355713
bel,2005,0.5443013906478882
bel,2006,0.5538116693496704
bel,2007,0.5959452390670776
bel,2008,0.650367796421051
bel,2009,0.6143978834152222
bel,2010,0.6199876666069031
bel,2011,0.6438400149345398
bel,2012,0.6267139315605164
bel,2013,0.6496397256851196
bel,2014,0.6530121564865112
bel,2015,0.5937038064002991
bel,2016,0.5956278443336487
bel,2017,0.6043320894241333
bel,2018,0.6253686547279358
bel,2019,0.6068595051765442
ben,1959,0.13134358823299408
ben,1960,0.11626995354890823
ben,1961,0.122909776866436
ben,1962,0.13689908385276794
ben,1963,0.13839414715766907
ben,1964,0.14415642619132996
ben,1965,0.15301090478897095
ben,1966,0.13745449483394623
ben,1967,0.14012764394283295
ben,1968,0.13934116065502167
ben,1969,0.14921574294567108
ben,1970,0.1602344810962677
ben,1971,0.15387111902236938
ben,1972,0.17849412560462952
ben,1973,0.20945630967617035
ben,1974,0.17120735347270966
ben,1975,0.2888229489326477
ben,1976,0.2769043445587158
ben,1977,0.333010196685791
ben,1978,0.3817572295665741
ben,1979,0.36517301201820374
ben,1980,0.3354509174823761
ben,1981,0.2747960090637207
ben,1982,0.3892042338848114
ben,1983,0.3673154413700104
ben,1984,0.34993040561676025
ben,1985,0.34016838669776917
ben,1986,0.38832029700279236
ben,1987,0.43255099654197693
ben,1988,0.4600695073604584
ben,1989,0.4543611705303192
ben,1990,0.47990682721138
ben,1991,0.5127538442611694
ben,1992,0.4552481472492218
ben,1993,0.44711896777153015
ben,1994,0.46893009543418884
ben,1995,0.4925445020198822
ben,1996,0.48060348629951477
ben,1997,0.46804526448249817
ben,1998,0.4369564950466156
ben,1999,0.4358830749988556
ben,2000,0.44012296199798584
ben,2001,0.43448102474212646
ben,2002,0.42663443088531494
ben,2003,0.4698330760002136
ben,2004,0.5007489919662476
ben,2005,0.5182487368583679
ben,2006,0.5377050638198853
ben,2007,0.5789174437522888
ben,2008,0.6277992725372314
ben,2009,0.6019098162651062
ben,2010,0.5924280285835266
ben,2011,0.6244174838066101
ben,2012,0.6294721364974976
ben,2013,0.6433066725730896
ben,2014,0.6488727927207947
ben,2015,0.593500554561615
ben,2016,0.574083685874939
ben,2017,0.5744726061820984
ben,2018,0.6036404371261597
ben,2019,0.5926030278205872
bfa,1959,0.3317960500717163
bfa,1960,0.3111012578010559
bfa,1961,0.15449325740337372
bfa,1962,0.1464257687330246
bfa,1963,0.15547366440296173
bfa,1964,0.11552056670188904
bfa,1965,0.1291036605834961
bfa,1966,0.13437436521053314
bfa,1967,0.1445775032043457
bfa,1968,0.1443917155265808
bfa,1969,0.15709275007247925
bfa,1970,0.16777394711971283
bfa,1971,0.18686573207378387
bfa,1972,0.22733500599861145
bfa,1973,0.2626509666442871
bfa,1974,0.25710344314575195
bfa,1975,0.3026987612247467
bfa,1976,0.3138125538825989
bfa,1977,0.3304789960384369
bfa,1978,0.36811956763267517
bfa,1979,0.3781139552593231
bfa,1980,0.38769853115081787
bfa,1981,0.3349381983280182
bfa,1982,0.35179927945137024
bfa,1983,0.3561495244503021
bfa,1984,0.34681767225265503
bfa,1985,0.34241554141044617
bfa,1986,0.4040394723415375
bfa,1987,0.45071446895599365
bfa,1988,0.4593358635902405
bfa,1989,0.4779047966003418
bfa,1990,0.5109770894050598
bfa,1991,0.5397592782974243
bfa,1992,0.476803183555603
bfa,1993,0.4729539752006531
bfa,1994,0.4778642952442169
bfa,1995,0.5075082182884216
bfa,1996,0.5123581886291504
bfa,1997,0.4905029833316803
bfa,1998,0.4519040882587433
bfa,1999,0.4475651681423187
bfa,2000,0.4282523989677429
bfa,2001,0.479081392288208
bfa,2002,0.4936217963695526
bfa,2003,0.46193522214889526
bfa,2004,0.5030564069747925
bfa,2005,0.49107465147972107
bfa,2006,0.5239232778549194
bfa,2007,0.5652194619178772
bfa,2008,0.5782423615455627
bfa,2009,0.5410182476043701
bfa,2010,0.5501825213432312
bfa,2011,0.549599289894104
bfa,2012,0.5738914608955383
bfa,2013,0.6079792976379395
bfa,2014,0.590054988861084
bfa,2015,0.5472389459609985
bfa,2016,0.5369343161582947
bfa,2017,0.5351846218109131
bfa,2018,0.5764120221138
bfa,2019,0.5192192792892456
bgd,1959,0.026972241699695587
bgd,1960,0.02518836036324501
bgd,1961,0.028273390606045723
bgd,1962,0.031244976446032524
bgd,1963,0.030386770144104958
bgd,1964,0.03262262046337128
bgd,1965,0.03494834899902344
bgd,1966,0.03533689305186272
bgd,1967,0.03495997190475464
bgd,1968,0.035810306668281555
bgd,1969,0.03854971379041672
bgd,1970,0.036986805498600006
bgd,1971,0.037057165056467056
bgd,1972,0.053903210908174515
bgd,1973,0.09767298400402069
bgd,1974,0.14245951175689697
bgd,1975,0.13972988724708557
bgd,1976,0.24588645994663239
bgd,1977,0.31228774785995483
bgd,1978,0.3442917466163635
bgd,1979,0.3448288142681122
bgd,1980,0.34579575061798096
bgd,1981,0.3307829201221466
bgd,1982,0.31113171577453613
bgd,1983,0.3592383563518524
bgd,1984,0.354601114988327
bgd,1985,0.3391633629798889
bgd,1986,0.3888319730758667
bgd,1987,0.4408985674381256
bgd,1988,0.44840797781944275
bgd,1989,0.45558813214302063
bgd,1990,0.4564247727394104
bgd,1991,0.5052922964096069
bgd,1992,0.4612303674221039
bgd,1993,0.46762898564338684
bgd,1994,0.49717214703559875
bgd,1995,0.5012525916099548
bgd,1996,0.47776487469673157
bgd,1997,0.45757734775543213
bgd,1998,0.44328245520591736
bgd,1999,0.46688246726989746
bgd,2000,0.4438322186470032
bgd,2001,0.41833850741386414
bgd,2002,0.42138153314590454
bgd,2003,0.45773202180862427
bgd,2004,0.49451494216918945
bgd,2005,0.4896971583366394
bgd,2006,0.505595326423645
bgd,2007,0.5530956387519836
bgd,2008,0.6102587580680847
bgd,2009,0.5778948664665222
bgd,2010,0.589975893497467
bgd,2011,0.616417646408081
bgd,2012,0.6031215190887451
bgd,2013,0.6321067810058594
bgd,2014,0.6694934368133545
bgd,2015,0.5838853120803833
bgd,2016,0.5920696258544922
bgd,2017,0.5958552956581116
bgd,2018,0.6116712093353271
bgd,2019,0.6516568064689636
bgr,1970,0.17131859064102173
bgr,1971,0.1829698532819748
bgr,1972,0.19467777013778687
bgr,1973,0.19629548490047455
bgr,1974,0.17908406257629395
bgr,1975,0.1981538087129593
bgr,1976,0.21196357905864716
bgr,1977,0.22689345479011536
bgr,1978,0.24700461328029633
bgr,1979,0.2554917633533478
bgr,1980,0.2570541501045227
bgr,1981,0.28620779514312744
bgr,1982,0.3107978105545044
bgr,1983,0.34443163871765137
bgr,1984,0.3600057065486908
bgr,1985,0.3618089258670807
bgr,1986,0.4246363937854767
bgr,1987,0.46797871589660645
bgr,1988,0.48170313239097595
bgr,1989,0.47941458225250244
bgr,1990,0.486977756023407
bgr,1991,0.504738450050354
bgr,1992,0.4612332284450531
bgr,1993,0.44127950072288513
bgr,1994,0.4746945798397064
bgr,1995,0.5066016316413879
bgr,1996,0.49913665652275085
bgr,1997,0.4771340787410736
bgr,1998,0.4466803967952728
bgr,1999,0.43849772214889526
bgr,2000,0.4253999888896942
bgr,2001,0.41082361340522766
bgr,2002,0.41318562626838684
bgr,2003,0.44811198115348816
bgr,2004,0.4811529219150543
bgr,2005,0.4915722906589508
bgr,2006,0.5209391117095947
bgr,2007,0.5561777353286743
bgr,2008,0.5966313481330872
bgr,2009,0.5602662563323975
bgr,2010,0.5566264390945435
