country,year,ccon
alb,1974,6680.83642578125
alb,1975,6943.361328125
alb,1976,7182.76416015625
alb,1977,7529.65966796875
alb,1978,7799.1103515625
alb,1979,8069.615234375
alb,1980,8653.0712890625
alb,1981,8827.595703125
alb,1982,8995.71875
alb,1983,9499.8017578125
alb,1984,9836.05859375
alb,1985,9951.9677734375
alb,1986,10436.8330078125
alb,1987,10857.8076171875
alb,1988,10802.6943359375
alb,1989,11431.8115234375
alb,1990,12451.9921875
alb,1991,12247.705078125
alb,1992,14102.66015625
alb,1993,13858.6591796875
alb,1994,14111.259765625
alb,1995,14973.5869140625
alb,1996,17050.328125
alb,1997,13811.1650390625
alb,1998,13268.8779296875
alb,1999,14083.0126953125
alb,2000,14038.30078125
alb,2001,14260.3818359375
alb,2002,15096.75390625
alb,2003,16029.421875
alb,2004,17221.75390625
alb,2005,18231.392578125
alb,2006,18765.392578125
alb,2007,20568.51953125
alb,2008,23491.037109375
alb,2009,24645.822265625
alb,2010,23783.28515625
alb,2011,24022.6328125
alb,2012,26752.080078125
alb,2013,27134.96484375
alb,2014,28315.4921875
are,1970,8377.8828125
are,1971,10037.7783203125
are,1972,12304.3037109375
are,1973,13292.87109375
are,1974,8831.1083984375
are,1975,16977.45703125
are,1976,22408.43359375
are,1977,28712.318359375
are,1978,30568.654296875
are,1979,32880.63671875
are,1980,36507.66796875
are,1981,48788.80078125
are,1982,52366.0703125
are,1983,52121.72265625
are,1984,53871.91796875
are,1985,57069.609375
are,1986,61813.62109375
are,1987,61671.45703125
are,1988,68594.96875
are,1989,74256.9609375
are,1990,82131.671875
are,1991,87966.7109375
are,1992,99047.3671875
are,1993,102928.140625
are,1994,107666.640625
are,1995,121402.1953125
are,1996,126962.4609375
are,1997,140448.578125
are,1998,141803.0
are,1999,151793.296875
are,2000,174017.984375
are,2001,187471.671875
are,2002,198034.875
are,2003,201959.75
are,2004,221217.28125
are,2005,229721.21875
are,2006,258638.171875
are,2007,288155.4375
are,2008,321039.59375
are,2009,245100.734375
are,2010,271548.1875
are,2011,277058.6875
are,2012,244910.40625
are,2013,258686.9375
are,2014,259563.53125
arg,1950,44196.51171875
arg,1951,45190.98046875
arg,1952,42259.48046875
arg,1953,42266.35546875
arg,1954,45468.24609375
arg,1955,49907.4453125
arg,1956,49249.86328125
arg,1957,51866.67578125
arg,1958,55623.12109375
arg,1959,51187.8125
arg,1960,53459.484375
arg,1961,57061.01171875
arg,1962,57727.3984375
arg,1963,55734.671875
arg,1964,59449.83984375
arg,1965,67331.984375
arg,1966,66558.78125
arg,1967,69076.4140625
arg,1968,72181.6171875
arg,1969,76901.046875
arg,1970,77854.9296875
arg,1971,80738.4296875
arg,1972,81579.75
arg,1973,84356.84375
arg,1974,90250.8203125
arg,1975,90029.7734375
arg,1976,83006.1015625
arg,1977,85170.3203125
arg,1978,83845.390625
arg,1979,95949.9375
arg,1980,104426.3046875
arg,1981,104823.953125
arg,1982,104490.6328125
arg,1983,114022.0234375
arg,1984,123364.859375
arg,1985,116254.6796875
arg,1986,137733.078125
arg,1987,147631.359375
arg,1988,149780.140625
arg,1989,145768.984375
arg,1990,165232.21875
arg,1991,202561.84375
arg,1992,243088.765625
arg,1993,274640.15625
arg,1994,315779.125
arg,1995,340894.59375
arg,1996,426053.15625
arg,1997,442205.59375
arg,1998,444545.03125
arg,1999,430989.8125
arg,2000,421606.625
arg,2001,395487.0625
arg,2002,339499.84375
arg,2003,361385.03125
arg,2004,390279.59375
arg,2005,432727.40625
arg,2006,463069.96875
arg,2007,505824.0625
arg,2008,537597.8125
arg,2009,558344.5625
arg,2010,607689.875
arg,2011,673449.5
arg,2012,704737.5625
arg,2013,735537.375
arg,2014,736459.1875
arm,1990,17466.578125
arm,1991,16747.697265625
arm,1992,11710.357421875
arm,1993,10509.337890625
arm,1994,8966.5869140625
arm,1995,10215.6201171875
arm,1996,10334.8662109375
arm,1997,9788.2451171875
arm,1998,9556.171875
arm,1999,9378.6162109375
arm,2000,9824.9052734375
arm,2001,10378.375
arm,2002,11077.1875
arm,2003,11884.5087890625
arm,2004,12930.0439453125
arm,2005,14459.078125
arm,2006,16352.8916015625
arm,2007,19198.20703125
arm,2008,21220.41796875
arm,2009,21430.953125
arm,2010,23779.458984375
arm,2011,26213.13671875
arm,2012,28039.337890625
arm,2013,28719.576171875
arm,2014,29227.6171875
atg,1970,264.4610595703125
atg,1971,284.3659973144531
atg,1972,308.87847900390625
atg,1973,333.2289733886719
atg,1974,329.62890625
atg,1975,319.9750671386719
atg,1976,295.1047668457031
atg,1977,335.8117980957031
atg,1978,333.18438720703125
atg,1979,267.97723388671875
atg,1980,428.4710693359375
atg,1981,447.4390869140625
atg,1982,523.9714965820312
atg,1983,490.3414306640625
atg,1984,501.61541748046875
atg,1985,560.650634765625
atg,1986,675.61669921875
atg,1987,643.1359252929688
atg,1988,585.0338745117188
atg,1989,648.0803833007812
atg,1990,607.0577392578125
atg,1991,600.9522705078125
atg,1992,616.3695068359375
atg,1993,647.9612426757812
atg,1994,737.1988525390625
atg,1995,766.534912109375
atg,1996,829.0119018554688
atg,1997,834.7393188476562
atg,1998,866.8598022460938
atg,1999,945.737060546875
atg,2000,927.73046875
atg,2001,1017.0191040039062
atg,2002,1065.8138427734375
atg,2003,1124.0999755859375
atg,2004,1148.5438232421875
atg,2005,1302.7987060546875
atg,2006,1475.5355224609375
atg,2007,1652.8355712890625
atg,2008,1714.9410400390625
atg,2009,1385.12646484375
atg,2010,1444.26806640625
atg,2011,1491.1446533203125
atg,2012,1582.29541015625
atg,2013,1602.617919921875
atg,2014,1634.8265380859375
aus,1950,73004.3515625
aus,1951,75193.7421875
aus,1952,71059.453125
aus,1953,77944.34375
aus,1954,84020.3203125
aus,1955,85630.015625
aus,1956,85159.1171875
aus,1957,88311.9453125
aus,1958,91013.6171875
aus,1959,97246.0703125
aus,1960,100380.8046875
aus,1961,104404.4921875
aus,1962,110458.375
aus,1963,117655.6484375
aus,1964,123539.3515625
aus,1965,128249.296875
aus,1966,134561.875
aus,1967,143142.921875
aus,1968,150984.84375
aus,1969,160057.71875
aus,1970,165841.875
aus,1971,171269.828125
aus,1972,177990.09375
aus,1973,186237.484375
aus,1974,196362.234375
aus,1975,200181.078125
aus,1976,208520.015625
aus,1977,213819.359375
aus,1978,217305.75
aus,1979,221999.28125
aus,1980,231867.4375
aus,1981,243657.90625
aus,1982,250343.125
aus,1983,255394.375
aus,1984,259954.359375
aus,1985,274968.84375
aus,1986,284236.59375
aus,1987,295437.875
aus,1988,310763.34375
aus,1989,326367.46875
aus,1990,338282.84375
aus,1991,346902.46875
aus,1992,355549.75
aus,1993,364536.78125
aus,1994,383868.78125
aus,1995,401950.3125
aus,1996,414220.5625
aus,1997,436094.4375
aus,1998,460544.4375
aus,1999,482345.90625
aus,2000,495348.34375
aus,2001,510942.65625
aus,2002,529738.75
aus,2003,547860.8125
aus,2004,561924.875
aus,2005,581591.375
aus,2006,604939.3125
aus,2007,633069.75
aus,2008,646175.625
aus,2009,658654.0625
aus,2010,687709.6875
aus,2011,710772.0
aus,2012,721841.6875
aus,2013,738489.3125
aus,2014,757211.5625
aut,1950,32400.634765625
aut,1951,33552.48828125
aut,1952,33930.1484375
aut,1953,36350.0625
aut,1954,38496.40625
aut,1955,41944.75
aut,1956,43805.6484375
aut,1957,45545.390625
aut,1958,48096.1171875
aut,1959,49946.51953125
aut,1960,53419.9921875
aut,1961,56730.1015625
aut,1962,58741.44140625
aut,1963,61623.65625
aut,1964,63443.09765625
aut,1965,66368.0703125
aut,1966,69433.875
aut,1967,72419.0
aut,1968,75505.1484375
aut,1969,77067.6328125
aut,1970,80006.7890625
aut,1971,84462.390625
aut,1972,88909.6953125
aut,1973,92410.953125
aut,1974,95602.703125
aut,1975,98806.3671875
aut,1976,101591.9375
aut,1977,106659.6796875
aut,1978,103927.875
aut,1979,107607.6796875
aut,1980,109917.6484375
aut,1981,108743.3359375
aut,1982,108602.546875
aut,1983,110948.6640625
aut,1984,106346.9296875
aut,1985,106251.1484375
aut,1986,110843.28125
aut,1987,114828.921875
aut,1988,119692.2734375
aut,1989,126315.75
aut,1990,135444.671875
aut,1991,141415.515625
aut,1992,148644.6875
aut,1993,152307.1875
aut,1994,159071.640625
aut,1995,164999.765625
aut,1996,171180.59375
aut,1997,180435.765625
aut,1998,192508.859375
aut,1999,199347.890625
aut,2000,209441.625
aut,2001,209740.1875
aut,2002,213535.203125
aut,2003,214619.6875
aut,2004,219169.71875
aut,2005,221348.234375
aut,2006,230315.796875
aut,2007,233648.78125
aut,2008,243588.453125
aut,2009,248493.6875
aut,2010,253109.734375
aut,2011,260995.328125
aut,2012,271707.4375
aut,2013,281553.3125
aut,2014,286212.5625
aze,1990,42234.328125
aze,1991,44194.72265625
aze,1992,34720.375
aze,1993,38439.890625
aze,1994,27936.580078125
aze,1995,18643.375
aze,1996,18891.91796875
aze,1997,17138.9140625
aze,1998,16823.587890625
aze,1999,16946.107421875
aze,2000,17401.173828125
aze,2001,18212.76953125
aze,2002,19294.97265625
aze,2003,21178.5234375
aze,2004,22767.642578125
aze,2005,25409.994140625
aze,2006,30675.73828125
aze,2007,38155.859375
aze,2008,48471.69140625
aze,2009,57596.80078125
aze,2010,71406.453125
aze,2011,89804.109375
aze,2012,96144.3515625
aze,2013,103274.6953125
aze,2014,110752.5859375
bdi,1960,1591.651123046875
bdi,1961,1392.6453857421875
bdi,1962,1532.9990234375
bdi,1963,1654.3157958984375
bdi,1964,1560.0802001953125
bdi,1965,1676.158935546875
bdi,1966,1678.8333740234375
bdi,1967,1872.0804443359375
bdi,1968,1899.4227294921875
bdi,1969,1780.96533203125
bdi,1970,2292.42138671875
bdi,1971,2319.5224609375
bdi,1972,2202.4482421875
bdi,1973,2295.2705078125
bdi,1974,2221.858154296875
bdi,1975,2343.498291015625
bdi,1976,2474.7890625
bdi,1977,2796.183837890625
bdi,1978,2795.7099609375
bdi,1979,2910.355712890625
bdi,1980,2996.11083984375
bdi,1981,3112.32470703125
bdi,1982,3151.076171875
bdi,1983,3175.8642578125
bdi,1984,3186.756591796875
bdi,1985,3525.244384765625
bdi,1986,3674.581787109375
bdi,1987,3783.715087890625
bdi,1988,4291.5517578125
bdi,1989,4176.74951171875
bdi,1990,4833.416015625
bdi,1991,5030.54345703125
bdi,1992,4901.64013671875
bdi,1993,4525.51513671875
bdi,1994,4668.3369140625
bdi,1995,4258.3056640625
bdi,1996,3796.444091796875
bdi,1997,3652.2470703125
bdi,1998,4123.2197265625
bdi,1999,3829.88671875
bdi,2000,4012.410400390625
bdi,2001,4084.098876953125
bdi,2002,4290.50732421875
bdi,2003,4293.802734375
bdi,2004,4445.37548828125
bdi,2005,4808.92138671875
bdi,2006,4781.5751953125
bdi,2007,4708.53466796875
bdi,2008,5304.58056640625
bdi,2009,6007.2861328125
bdi,2010,6477.7314453125
bdi,2011,7156.7880859375
bdi,2012,8122.75390625
bdi,2013,8545.49609375
bdi,2014,9006.83203125
bel,1950,53092.734375
bel,1951,53987.828125
bel,1952,54636.85546875
bel,1953,55152.2734375
bel,1954,56955.90625
bel,1955,59322.91015625
bel,1956,60060.40234375
bel,1957,61611.62109375
bel,1958,62082.69921875
bel,1959,62930.92578125
bel,1960,67358.515625
bel,1961,69519.8671875
bel,1962,73196.4765625
bel,1963,77103.0859375
bel,1964,79061.7265625
bel,1965,82851.953125
bel,1966,85804.6796875
bel,1967,89593.265625
bel,1968,94591.5859375
bel,1969,99445.140625
bel,1970,103172.2109375
bel,1971,109020.3125
bel,1972,116264.3359375
bel,1973,125189.8671875
bel,1974,130331.7421875
bel,1975,134077.421875
bel,1976,141927.578125
bel,1977,148125.625
bel,1978,154962.828125
bel,1979,164747.234375
bel,1980,168444.765625
bel,1981,164105.40625
bel,1982,161108.390625
bel,1983,155538.515625
bel,1984,150351.8125
bel,1985,150352.640625
bel,1986,156089.375
bel,1987,160414.5625
bel,1988,165648.8125
bel,1989,172445.046875
bel,1990,179855.953125
bel,1991,186178.984375
bel,1992,190796.46875
bel,1993,191024.609375
bel,1994,197242.25
bel,1995,202883.96875
bel,1996,207476.796875
bel,1997,219325.46875
bel,1998,228496.453125
bel,1999,236549.234375
bel,2000,256849.6875
bel,2001,261277.609375
bel,2002,270129.46875
bel,2003,259872.125
bel,2004,256038.828125
bel,2005,257949.671875
bel,2006,263060.28125
bel,2007,271949.4375
bel,2008,288415.3125
bel,2009,294536.09375
bel,2010,306433.59375
bel,2011,317157.125
bel,2012,329256.84375
bel,2013,342382.0
bel,2014,347519.15625
ben,1959,2937.899169921875
ben,1960,3219.44677734375
ben,1961,3354.294677734375
ben,1962,3381.796875
ben,1963,3585.59326171875
ben,1964,3664.09228515625
ben,1965,3872.856689453125
ben,1966,4124.5390625
ben,1967,4427.482421875
ben,1968,4570.3642578125
ben,1969,4545.38623046875
ben,1970,4744.8427734375
ben,1971,4773.39013671875
ben,1972,5048.2587890625
ben,1973,5227.45556640625
ben,1974,5117.6875
ben,1975,4994.365234375
ben,1976,4797.7802734375
ben,1977,4957.20166015625
ben,1978,5040.28955078125
ben,1979,5348.9287109375
ben,1980,5877.35595703125
ben,1981,6435.2705078125
ben,1982,5477.95556640625
ben,1983,5937.203125
ben,1984,6266.77392578125
ben,1985,7074.544921875
ben,1986,6375.1083984375
ben,1987,5899.8291015625
ben,1988,5989.94580078125
ben,1989,5523.75439453125
ben,1990,5665.763671875
ben,1991,5959.30322265625
ben,1992,6179.3486328125
ben,1993,6414.154296875
ben,1994,6118.7119140625
ben,1995,6624.748046875
ben,1996,6983.921875
ben,1997,7443.55615234375
ben,1998,7978.1494140625
ben,1999,8554.763671875
ben,2000,9347.7373046875
ben,2001,9945.4248046875
ben,2002,10716.3701171875
ben,2003,11410.7607421875
ben,2004,12050.00390625
ben,2005,13216.3935546875
ben,2006,13579.068359375
ben,2007,13951.345703125
ben,2008,14927.9140625
ben,2009,15198.896484375
ben,2010,15360.685546875
ben,2011,15593.287109375
ben,2012,16160.609375
ben,2013,16872.615234375
ben,2014,17496.130859375
bfa,1959,3850.661865234375
bfa,1960,3419.644287109375
bfa,1961,3321.51416015625
bfa,1962,3579.79638671875
bfa,1963,3448.424072265625
bfa,1964,3576.71337890625
bfa,1965,3354.10693359375
bfa,1966,3366.555908203125
bfa,1967,3818.7470703125
bfa,1968,4002.311279296875
bfa,1969,4064.444091796875
bfa,1970,3899.49853515625
bfa,1971,3459.60791015625
bfa,1972,4498.583984375
bfa,1973,4227.10986328125
bfa,1974,4316.568359375
bfa,1975,4842.58203125
bfa,1976,4638.6640625
bfa,1977,5374.45263671875
bfa,1978,5845.9189453125
bfa,1979,5741.82421875
bfa,1980,5971.5400390625
bfa,1981,6416.53173828125
bfa,1982,6601.9619140625
bfa,1983,6219.4560546875
bfa,1984,5873.92431640625
bfa,1985,6162.5537109375
bfa,1986,6995.884765625
bfa,1987,6784.71240234375
bfa,1988,7160.6982421875
bfa,1989,7079.2119140625
bfa,1990,7070.84033203125
bfa,1991,7421.1787109375
bfa,1992,7426.810546875
bfa,1993,7782.8076171875
bfa,1994,6718.791015625
bfa,1995,7667.5966796875
bfa,1996,8886.5546875
bfa,1997,9074.828125
bfa,1998,10142.740234375
bfa,1999,11152.4794921875
bfa,2000,11624.0537109375
bfa,2001,12175.896484375
bfa,2002,12729.013671875
bfa,2003,13684.544921875
bfa,2004,14421.9208984375
bfa,2005,15830.3876953125
bfa,2006,16291.37890625
bfa,2007,16509.466796875
bfa,2008,17654.80078125
bfa,2009,17679.71484375
bfa,2010,18120.02734375
bfa,2011,18833.4296875
bfa,2012,20162.345703125
bfa,2013,21388.396484375
bfa,2014,22693.0625
bgd,1959,73640.96875
bgd,1960,80841.859375
bgd,1961,81332.9453125
bgd,1962,84139.8515625
bgd,1963,91312.0546875
bgd,1964,90930.2578125
bgd,1965,89316.1953125
bgd,1966,90782.25
bgd,1967,87976.8125
bgd,1968,88566.0703125
bgd,1969,92932.6484375
bgd,1970,102137.1640625
bgd,1971,97912.7890625
bgd,1972,91268.6171875
bgd,1973,77737.9765625
bgd,1974,76227.546875
bgd,1975,72732.3046875
bgd,1976,85495.8671875
bgd,1977,80945.1875
bgd,1978,87488.859375
bgd,1979,91647.546875
bgd,1980,95322.703125
bgd,1981,97336.9921875
bgd,1982,100831.484375
bgd,1983,100530.7109375
bgd,1984,107329.8203125
bgd,1985,112604.3515625
bgd,1986,107060.0546875
bgd,1987,113404.5
bgd,1988,118507.1015625
bgd,1989,132955.28125
bgd,1990,141626.078125
bgd,1991,143540.0625
bgd,1992,143595.859375
bgd,1993,148964.0625
bgd,1994,154271.65625
bgd,1995,159475.8125
bgd,1996,158963.765625
bgd,1997,155727.703125
bgd,1998,152256.125
bgd,1999,148903.359375
bgd,2000,149753.1875
bgd,2001,153249.515625
bgd,2002,158388.609375
bgd,2003,161688.875
bgd,2004,164455.859375
bgd,2005,171159.71875
bgd,2006,186386.046875
bgd,2007,209956.921875
bgd,2008,232263.375
bgd,2009,251355.4375
bgd,2010,281542.625
bgd,2011,321841.96875
bgd,2012,335268.4375
bgd,2013,352740.375
bgd,2014,365530.5
bgr,1970,31375.423828125
bgr,1971,33507.109375
bgr,1972,36110.19140625
bgr,1973,38746.63671875
bgr,1974,41672.66796875
bgr,1975,45584.7578125
bgr,1976,48328.36328125
bgr,1977,51216.0
bgr,1978,54295.94921875
bgr,1979,57756.71484375
bgr,1980,60641.9375
bgr,1981,65778.4375
bgr,1982,69223.21875
bgr,1983,73052.265625
bgr,1984,74183.3984375
bgr,1985,78699.5625
bgr,1986,82986.578125
bgr,1987,87676.8203125
bgr,1988,90498.453125
bgr,1989,89104.34375
bgr,1990,93427.125
bgr,1991,75520.1953125
bgr,1992,70510.3671875
bgr,1993,65979.5078125
bgr,1994,61965.25390625
bgr,1995,59904.58984375
bgr,1996,52284.9921875
bgr,1997,45748.1328125
bgr,1998,50046.9375
bgr,1999,55674.40625
bgr,2000,59417.21875
bgr,2001,63444.21875
bgr,2002,67117.5390625
bgr,2003,70416.890625
bgr,2004,73410.4609375
bgr,2005,75591.484375
bgr,2006,80240.2109375
bgr,2007,92443.125
bgr,2008,98188.59375
bgr,2009,93314.8828125
bgr,2010,93628.734375
bgr,2011,93911.6640625
bgr,2012,98992.6171875
bgr,2013,101235.34375
bgr,2014,104530.9140625
bhr,1970,2257.86474609375
bhr,1971,2272.02392578125
bhr,1972,2539.1396484375
bhr,1973,2844.125
bhr,1974,3030.538818359375
bhr,1975,2921.170166015625
bhr,1976,3570.908203125
bhr,1977,3858.06201171875
bhr,1978,3374.3125
bhr,1979,3593.40869140625
bhr,1980,4153.3994140625
bhr,1981,4236.05908203125
bhr,1982,4607.111328125
bhr,1983,4658.197265625
bhr,1984,4810.9951171875
bhr,1985,3911.3994140625
bhr,1986,3851.820068359375
bhr,1987,3875.893310546875
bhr,1988,4332.025390625
bhr,1989,5087.970703125
bhr,1990,5285.82861328125
bhr,1991,5463.71142578125
bhr,1992,6031.4482421875
bhr,1993,6063.736328125
bhr,1994,6081.43994140625
bhr,1995,6276.05712890625
bhr,1996,6370.3115234375
bhr,1997,6722.2685546875
bhr,1998,7092.10693359375
bhr,1999,7685.0771484375
bhr,2000,8873.7451171875
bhr,2001,9966.033203125
bhr,2002,10791.599609375
bhr,2003,12187.2275390625
bhr,2004,13274.0810546875
bhr,2005,15140.33203125
bhr,2006,15091.6162109375
bhr,2007,15877.2802734375
bhr,2008,19248.080078125
bhr,2009,21526.552734375
bhr,2010,24436.73828125
bhr,2011,27158.732421875
bhr,2012,28267.57421875
bhr,2013,29573.970703125
bhr,2014,30500.91796875
bhs,1970,1778.687255859375
bhs,1971,1799.7862548828125
bhs,1972,1729.5068359375
bhs,1973,1848.0693359375
bhs,1974,1534.47412109375
bhs,1975,1304.3214111328125
bhs,1976,1384.2266845703125
bhs,1977,1489.68310546875
bhs,1978,1690.74072265625
bhs,1979,2267.81494140625
bhs,1980,2267.6484375
bhs,1981,2228.642333984375
bhs,1982,2224.2060546875
bhs,1983,2307.89697265625
bhs,1984,2897.473876953125
bhs,1985,3067.426025390625
bhs,1986,3182.892578125
bhs,1987,3281.708740234375
bhs,1988,3087.837890625
bhs,1989,4465.98583984375
bhs,1990,4486.5478515625
bhs,1991,4369.7353515625
bhs,1992,4174.1865234375
bhs,1993,4185.251953125
bhs,1994,4430.2216796875
bhs,1995,4724.67431640625
bhs,1996,5130.775390625
bhs,1997,5560.73583984375
bhs,1998,6105.0703125
bhs,1999,6392.087890625
bhs,2000,6541.0146484375
bhs,2001,6622.44580078125
bhs,2002,6791.130859375
bhs,2003,6652.75244140625
bhs,2004,6540.0595703125
bhs,2005,7163.486328125
bhs,2006,7330.92138671875
bhs,2007,7423.12890625
bhs,2008,7374.12158203125
bhs,2009,6817.6748046875
bhs,2010,6927.39794921875
bhs,2011,6949.22412109375
bhs,2012,7122.92431640625
bhs,2013,7003.376953125
bhs,2014,7315.56103515625
bih,1990,7877.61865234375
bih,1991,7038.35400390625
bih,1992,6708.16162109375
bih,1993,6481.32373046875
bih,1994,6934.1953125
bih,1995,9361.939453125
bih,1996,16097.79296875
bih,1997,19457.443359375
bih,1998,22136.775390625
bih,1999,26134.05078125
bih,2000,24888.9453125
bih,2001,25956.6953125
bih,2002,26521.90625
bih,2003,26922.744140625
bih,2004,27280.34375
bih,2005,29969.265625
bih,2006,31339.833984375
bih,2007,33258.43359375
bih,2008,35800.8828125
bih,2009,35909.0078125
bih,2010,36256.0546875
bih,2011,37392.45703125
bih,2012,39520.46875
bih,2013,40388.7265625
bih,2014,41506.0703125
blr,1990,99297.2890625
blr,1991,92223.5234375
blr,1992,80120.203125
blr,1993,73462.515625
blr,1994,67544.4140625
blr,1995,62663.27734375
blr,1996,63466.73046875
blr,1997,62977.01171875
blr,1998,64040.83203125
blr,1999,64592.76171875
blr,2000,65233.80859375
blr,2001,69414.1875
blr,2002,71049.3203125
blr,2003,71976.4453125
blr,2004,74068.546875
blr,2005,81140.1015625
blr,2006,89138.6171875
blr,2007,99184.8671875
blr,2008,114462.7109375
blr,2009,116425.3828125
blr,2010,129785.6328125
blr,2011,136293.6875
blr,2012,145502.96875
blr,2013,155412.59375
blr,2014,159746.28125
blz,1970,444.8777160644531
blz,1971,473.51397705078125
blz,1972,494.4679260253906
blz,1973,486.1616516113281
blz,1974,532.9313354492188
blz,1975,536.666748046875
blz,1976,527.4684448242188
blz,1977,559.7430419921875
blz,1978,595.3995361328125
blz,1979,603.998779296875
blz,1980,691.3206176757812
blz,1981,593.3085327148438
blz,1982,652.1019287109375
blz,1983,614.4168090820312
blz,1984,558.8828125
blz,1985,568.6636962890625
blz,1986,680.743408203125
blz,1987,740.5671997070312
blz,1988,800.059814453125
blz,1989,895.1902465820312
blz,1990,949.999267578125
blz,1991,945.2453002929688
blz,1992,1054.672607421875
blz,1993,1128.2950439453125
blz,1994,1237.7098388671875
blz,1995,1342.9302978515625
blz,1996,1310.6556396484375
blz,1997,1331.9376220703125
blz,1998,1387.499755859375
blz,1999,1459.811279296875
blz,2000,1567.18408203125
blz,2001,1705.3553466796875
blz,2002,1835.3819580078125
blz,2003,1914.102294921875
blz,2004,1911.0440673828125
blz,2005,1938.425537109375
blz,2006,1896.466552734375
blz,2007,1995.849365234375
blz,2008,2008.439453125
blz,2009,2087.698486328125
blz,2010,2224.134521484375
blz,2011,2324.75732421875
blz,2012,2413.2509765625
blz,2013,2528.08544921875
blz,2014,2666.281494140625
bmu,1970,815.48486328125
bmu,1971,838.9520263671875
bmu,1972,852.0388793945312
bmu,1973,859.1084594726562
bmu,1974,863.74658203125
bmu,1975,893.4116821289062
bmu,1976,966.9873046875
bmu,1977,1008.0473022460938
bmu,1978,1037.126220703125
bmu,1979,1071.44384765625
bmu,1980,1117.31201171875
bmu,1981,1129.3284912109375
bmu,1982,1143.177490234375
bmu,1983,1176.4073486328125
bmu,1984,1216.5526123046875
bmu,1985,1273.2698974609375
bmu,1986,1307.2908935546875
