country,year,ctfp
bfa,1986,0.5119996666908264
bfa,1987,0.4720638692378998
bfa,1988,0.4692710340023041
bfa,1989,0.44808006286621094
bfa,1990,0.4241340458393097
bfa,1991,0.4320938289165497
bfa,1992,0.40477675199508667
bfa,1993,0.40198954939842224
bfa,1994,0.3338231146335602
bfa,1995,0.36673688888549805
bfa,1996,0.3871680200099945
bfa,1997,0.3999950587749481
bfa,1998,0.4000023901462555
bfa,1999,0.42143240571022034
bfa,2000,0.43482160568237305
bfa,2001,0.4465593695640564
bfa,2002,0.4514078199863434
bfa,2003,0.4733738899230957
bfa,2004,0.4901999831199646
bfa,2005,0.49430617690086365
bfa,2006,0.5045666098594666
bfa,2007,0.49751806259155273
bfa,2008,0.46522554755210876
bfa,2009,0.4568922221660614
bfa,2010,0.4539898931980133
bfa,2011,0.44823622703552246
bfa,2012,0.461856871843338
bfa,2013,0.441885381937027
bfa,2014,0.4214615523815155
bfa,2015,0.42702242732048035
bfa,2016,0.4442388117313385
bfa,2017,0.43841856718063354
bfa,2018,0.4403168261051178
bfa,2019,0.43331921100616455
bgr,1974,1.2525105476379395
bgr,1975,1.3357306718826294
bgr,1976,1.3261902332305908
bgr,1977,1.3259656429290771
bgr,1978,1.3402639627456665
bgr,1979,1.395619511604309
bgr,1980,1.37554931640625
bgr,1981,1.4186441898345947
bgr,1982,1.4398143291473389
bgr,1983,1.438567876815796
bgr,1984,1.3786197900772095
bgr,1985,1.3898651599884033
bgr,1986,1.3557536602020264
bgr,1987,1.4187887907028198
bgr,1988,1.4014898538589478
bgr,1989,1.3288692235946655
bgr,1990,1.3462319374084473
bgr,1991,1.514703631401062
bgr,1992,1.5808898210525513
bgr,1993,1.1854110956192017
bgr,1994,1.1708953380584717
bgr,1995,1.2211098670959473
bgr,1996,1.190232753753662
bgr,1997,0.8212346434593201
bgr,1998,0.9090886116027832
bgr,1999,0.8137248158454895
bgr,2000,0.8858181834220886
bgr,2001,0.8794976472854614
bgr,2002,0.8861088156700134
bgr,2003,0.9339794516563416
bgr,2004,0.9069520235061646
bgr,2005,0.9022437930107117
bgr,2006,0.8748437762260437
bgr,2007,0.8684688210487366
bgr,2008,0.8178512454032898
bgr,2009,0.7816644906997681
bgr,2010,0.7452799677848816
bgr,2011,0.7432540655136108
bgr,2012,0.7328025102615356
bgr,2013,0.7026966214179993
bgr,2014,0.6991537809371948
bgr,2015,0.7177848815917969
bgr,2016,0.7495682239532471
bgr,2017,0.7358585596084595
bgr,2018,0.7387828826904297
bgr,2019,0.7431655526161194
bhr,1974,2.1218771934509277
bhr,1975,1.8017109632492065
bhr,1976,2.011030435562134
bhr,1977,1.7721478939056396
bhr,1978,1.8031619787216187
bhr,1979,1.420390248298645
bhr,1980,1.5875320434570312
bhr,1981,1.3657810688018799
bhr,1982,1.110664963722229
bhr,1983,1.0501370429992676
bhr,1984,1.0213764905929565
bhr,1985,0.5538840889930725
bhr,1986,0.6733583807945251
bhr,1987,0.7039111852645874
bhr,1988,0.8273885250091553
bhr,1989,0.8032932877540588
bhr,1990,0.8869428038597107
bhr,1991,0.8463095426559448
bhr,1992,0.8414996266365051
bhr,1993,0.8770377039909363
bhr,1994,0.8699151873588562
bhr,1995,0.8618786334991455
bhr,1996,0.7944153547286987
bhr,1997,0.9236219525337219
bhr,1998,0.8230817914009094
bhr,1999,0.902458131313324
bhr,2000,1.0919026136398315
bhr,2001,0.9437365531921387
bhr,2002,0.7827111482620239
bhr,2003,0.7939221858978271
bhr,2004,0.7498757839202881
bhr,2005,0.8618809580802917
bhr,2006,0.915442705154419
bhr,2007,0.9483758211135864
bhr,2008,1.1937265396118164
bhr,2009,0.9989805817604065
bhr,2010,1.038013219833374
bhr,2011,1.0700924396514893
bhr,2012,1.0938599109649658
bhr,2013,1.1312097311019897
bhr,2014,1.0627598762512207
bhr,2015,0.9695155024528503
bhr,2016,0.9121785163879395
bhr,2017,0.9008318185806274
bhr,2018,0.9048330783843994
bhr,2019,0.8774932026863098
bol,1954,0.5160560011863708
bol,1955,0.5152762532234192
bol,1956,0.4717860519886017
bol,1957,0.45390939712524414
bol,1958,0.43491852283477783
bol,1959,0.45182305574417114
bol,1960,0.45267829298973083
bol,1961,0.4589011073112488
bol,1962,0.4402817189693451
bol,1963,0.45208030939102173
bol,1964,0.45336899161338806
bol,1965,0.4527742564678192
bol,1966,0.4621725380420685
bol,1967,0.48307004570961
bol,1968,0.41138651967048645
bol,1969,0.41749686002731323
bol,1970,0.4094845652580261
bol,1971,0.40722978115081787
bol,1972,0.3892362117767334
bol,1973,0.4046134054660797
bol,1974,0.45545172691345215
bol,1975,0.4656146764755249
bol,1976,0.4637414813041687
bol,1977,0.45922380685806274
bol,1978,0.4375593960285187
bol,1979,0.43758758902549744
bol,1980,0.4386303126811981
bol,1981,0.44658100605010986
bol,1982,0.4542199969291687
bol,1983,0.42212820053100586
bol,1984,0.3657490313053131
bol,1985,0.41703125834465027
bol,1986,0.43941551446914673
bol,1987,0.44073250889778137
bol,1988,0.38578251004219055
bol,1989,0.3888062834739685
bol,1990,0.3943210244178772
bol,1991,0.39606958627700806
bol,1992,0.3827027678489685
bol,1993,0.3879971504211426
bol,1994,0.39572370052337646
bol,1995,0.4320268929004669
bol,1996,0.4465760290622711
bol,1997,0.42990151047706604
bol,1998,0.41613417863845825
bol,1999,0.3863120973110199
bol,2000,0.35936239361763
bol,2001,0.36502763628959656
bol,2002,0.3700403571128845
bol,2003,0.3723871111869812
bol,2004,0.371164470911026
bol,2005,0.3823491036891937
bol,2006,0.3971683382987976
bol,2007,0.41095471382141113
bol,2008,0.45042097568511963
bol,2009,0.43893447518348694
bol,2010,0.4594065845012665
bol,2011,0.47913071513175964
bol,2012,0.5054307579994202
bol,2013,0.5315914750099182
bol,2014,0.51491779088974
bol,2015,0.4883635640144348
bol,2016,0.48705270886421204
bol,2017,0.4995247721672058
bol,2018,0.4962533116340637
bol,2019,0.48712289333343506
bra,1954,0.5360363125801086
bra,1955,0.537510335445404
bra,1956,0.533840537071228
bra,1957,0.5483646392822266
bra,1958,0.55982905626297
bra,1959,0.5467377305030823
bra,1960,0.5678256154060364
bra,1961,0.6181702017784119
bra,1962,0.631243109703064
bra,1963,0.6398444771766663
bra,1964,0.6349132061004639
bra,1965,0.6405280828475952
bra,1966,0.6332162022590637
bra,1967,0.6658070683479309
bra,1968,0.6946730613708496
bra,1969,0.6656478047370911
bra,1970,0.7224745750427246
bra,1971,0.7543933391571045
bra,1972,0.7813249826431274
bra,1973,0.7889609932899475
bra,1974,0.8556333184242249
bra,1975,0.8533814549446106
bra,1976,0.8625600934028625
bra,1977,0.8167424201965332
bra,1978,0.8110042810440063
bra,1979,0.8541728854179382
bra,1980,0.8418843746185303
bra,1981,0.8171435594558716
bra,1982,0.7983719110488892
bra,1983,0.7426810264587402
bra,1984,0.718546986579895
bra,1985,0.6963467597961426
bra,1986,0.7372875809669495
bra,1987,0.7156185507774353
bra,1988,0.6760708689689636
bra,1989,0.6588843464851379
bra,1990,0.6113215684890747
bra,1991,0.6461644172668457
bra,1992,0.6274257898330688
bra,1993,0.6469814777374268
bra,1994,0.6931501626968384
bra,1995,0.7693663835525513
bra,1996,0.8835272789001465
bra,1997,0.8209696412086487
bra,1998,0.7547860145568848
bra,1999,0.6932846903800964
bra,2000,0.6682460904121399
bra,2001,0.6522585153579712
bra,2002,0.6292266249656677
bra,2003,0.6026086211204529
bra,2004,0.5951642394065857
bra,2005,0.5924561023712158
bra,2006,0.606076717376709
bra,2007,0.6298295855522156
bra,2008,0.6401033401489258
bra,2009,0.6077969074249268
bra,2010,0.6219223737716675
bra,2011,0.6418208479881287
bra,2012,0.6265639662742615
bra,2013,0.6181328892707825
bra,2014,0.6005054116249084
bra,2015,0.5591862201690674
bra,2016,0.5388879776000977
bra,2017,0.539283812046051
bra,2018,0.5332464575767517
bra,2019,0.5207929611206055
brb,1964,1.3419466018676758
brb,1965,1.3360143899917603
brb,1966,1.3318465948104858
brb,1967,1.4377079010009766
brb,1968,1.4079344272613525
brb,1969,1.5512309074401855
brb,1970,1.647874116897583
brb,1971,1.6711983680725098
brb,1972,1.6598557233810425
brb,1973,1.5371341705322266
brb,1974,1.3204668760299683
brb,1975,1.5790725946426392
brb,1976,1.1584670543670654
brb,1977,1.1622642278671265
brb,1978,1.098683476448059
brb,1979,1.0463225841522217
brb,1980,1.0013618469238281
brb,1981,0.9499691128730774
brb,1982,1.0021793842315674
brb,1983,1.0221859216690063
brb,1984,1.0265756845474243
brb,1985,0.8970451354980469
brb,1986,1.0417903661727905
brb,1987,1.136148452758789
brb,1988,1.164709210395813
brb,1989,1.2098129987716675
brb,1990,1.1702842712402344
brb,1991,1.274166464805603
brb,1992,0.9547531008720398
brb,1993,1.060265302658081
brb,1994,1.6780805587768555
brb,1995,1.7031852006912231
brb,1996,1.725914478302002
brb,1997,1.514592170715332
brb,1998,1.4457957744598389
brb,1999,1.338060736656189
brb,2000,1.2207506895065308
brb,2001,1.1427017450332642
brb,2002,1.0938793420791626
brb,2003,0.9664838314056396
brb,2004,0.9546592831611633
brb,2005,0.8995596766471863
brb,2006,0.8252894878387451
brb,2007,0.8536794781684875
brb,2008,0.7535881996154785
brb,2009,0.6788492798805237
brb,2010,0.6158686876296997
brb,2011,0.5351223349571228
brb,2012,0.4925331473350525
brb,2013,0.46124470233917236
brb,2014,0.45758306980133057
brb,2015,0.4414999485015869
brb,2016,0.429591566324234
brb,2017,0.36417728662490845
brb,2018,0.3702991008758545
brb,2019,0.3859235644340515
bwa,1964,0.39296403527259827
bwa,1965,0.3687346577644348
bwa,1966,0.3851519227027893
bwa,1967,0.4300869107246399
bwa,1968,0.4305241107940674
bwa,1969,0.39285531640052795
bwa,1970,0.40791812539100647
bwa,1971,0.42952296137809753
bwa,1972,0.44310328364372253
bwa,1973,0.4620189964771271
bwa,1974,0.47137928009033203
bwa,1975,0.5068569183349609
bwa,1976,0.5474063158035278
bwa,1977,0.6004670262336731
bwa,1978,0.6511304974555969
bwa,1979,0.6915680766105652
bwa,1980,0.7010418772697449
bwa,1981,0.7225125432014465
bwa,1982,0.7371399998664856
bwa,1983,0.8083661198616028
bwa,1984,0.9228092432022095
bwa,1985,0.9754343628883362
bwa,1986,0.9550713896751404
bwa,1987,0.9516288042068481
bwa,1988,0.9441848993301392
bwa,1989,1.0335997343063354
bwa,1990,0.955407440662384
bwa,1991,0.9179457426071167
bwa,1992,0.8759821653366089
bwa,1993,0.8237455487251282
bwa,1994,0.7840598821640015
bwa,1995,0.792140781879425
bwa,1996,0.8411620855331421
bwa,1997,0.8484586477279663
bwa,1998,0.7824640870094299
bwa,1999,0.7868022918701172
bwa,2000,0.7819011807441711
bwa,2001,0.7284713983535767
bwa,2002,0.7991988658905029
bwa,2003,0.7302619218826294
bwa,2004,0.7326945066452026
bwa,2005,0.8034289479255676
bwa,2006,0.7979490756988525
bwa,2007,0.751121997833252
bwa,2008,0.6932606101036072
bwa,2009,0.6012903451919556
bwa,2010,0.5991328358650208
bwa,2011,0.617580235004425
bwa,2012,0.5795701742172241
bwa,2013,0.5875633955001831
bwa,2014,0.6364710330963135
bwa,2015,0.6091467142105103
bwa,2016,0.6335934400558472
bwa,2017,0.6558682918548584
bwa,2018,0.6331726312637329
bwa,2019,0.6350279450416565
caf,1980,0.41308653354644775
caf,1981,0.47399771213531494
caf,1982,0.48733463883399963
caf,1983,0.4418826699256897
caf,1984,0.4555957317352295
caf,1985,0.4868617653846741
caf,1986,0.4650479853153229
caf,1987,0.4231204092502594
caf,1988,0.43652820587158203
caf,1989,0.45662036538124084
caf,1990,0.4383331537246704
caf,1991,0.4243749976158142
caf,1992,0.3925771117210388
caf,1993,0.3784925043582916
caf,1994,0.4443047046661377
caf,1995,0.44354790449142456
caf,1996,0.3737814724445343
caf,1997,0.38634738326072693
caf,1998,0.3916822373867035
caf,1999,0.37443050742149353
caf,2000,0.3785339593887329
caf,2001,0.3834867775440216
caf,2002,0.38154616951942444
caf,2003,0.3669334053993225
caf,2004,0.376853346824646
caf,2005,0.3836410939693451
caf,2006,0.4255746304988861
caf,2007,0.4257591962814331
caf,2008,0.40303322672843933
caf,2009,0.3879585266113281
caf,2010,0.35188451409339905
caf,2011,0.32961565256118774
caf,2012,0.35584574937820435
caf,2013,0.2278457134962082
caf,2014,0.20848201215267181
caf,2015,0.22288265824317932
caf,2016,0.22728195786476135
caf,2017,0.21611778438091278
caf,2018,0.21471314132213593
caf,2019,0.21942353248596191
can,1954,0.8919923901557922
can,1955,0.9238987565040588
can,1956,0.9477569460868835
can,1957,0.9332524538040161
can,1958,0.9731540679931641
can,1959,0.9570790529251099
can,1960,0.9546754360198975
can,1961,0.9788029789924622
can,1962,0.9946410655975342
can,1963,1.010025143623352
can,1964,1.0421440601348877
can,1965,1.0350821018218994
can,1966,1.0407994985580444
can,1967,1.0394833087921143
can,1968,1.0683759450912476
can,1969,1.0820542573928833
can,1970,1.1029223203659058
can,1971,1.1067179441452026
can,1972,1.087759256362915
can,1973,1.0797483921051025
can,1974,1.0687577724456787
can,1975,1.0594297647476196
can,1976,1.0649813413619995
can,1977,1.0570050477981567
can,1978,1.0439622402191162
can,1979,1.0315004587173462
can,1980,1.0318113565444946
can,1981,1.0280102491378784
can,1982,1.0314966440200806
can,1983,1.0222656726837158
can,1984,1.0216912031173706
can,1985,1.0022201538085938
can,1986,0.9591113328933716
can,1987,0.9774704575538635
can,1988,0.9722440242767334
can,1989,0.9837099313735962
can,1990,0.9644620418548584
can,1991,0.9463671445846558
can,1992,0.9401195049285889
can,1993,0.9238862991333008
can,1994,0.9209164381027222
can,1995,0.9309735298156738
can,1996,0.913662850856781
can,1997,0.9258043766021729
can,1998,0.9133861660957336
can,1999,0.9328448176383972
can,2000,0.9717491865158081
can,2001,0.9676312804222107
can,2002,0.96852046251297
can,2003,0.9623969793319702
can,2004,0.9593384861946106
can,2005,0.9806755781173706
can,2006,0.9547925591468811
can,2007,0.9389939904212952
can,2008,0.945368230342865
can,2009,0.864663302898407
can,2010,0.8594292998313904
can,2011,0.8781705498695374
can,2012,0.8512618541717529
can,2013,0.8622586131095886
can,2014,0.8731118440628052
can,2015,0.8283968567848206
can,2016,0.8281673789024353
can,2017,0.8584073781967163
can,2018,0.8549866676330566
can,2019,0.8494088649749756
che,1954,0.9015923142433167
che,1955,0.9244169592857361
che,1956,0.9563849568367004
che,1957,0.9454870223999023
che,1958,0.9033817648887634
che,1959,0.943020761013031
che,1960,0.9581506252288818
che,1961,0.9564812183380127
che,1962,0.9231380224227905
che,1963,0.9253657460212708
che,1964,0.9370321035385132
