country,year,rgdpo
bgd,1964,84589.890625
bgd,1965,83312.4609375
bgd,1966,84111.78125
bgd,1967,81209.359375
bgd,1968,83826.078125
bgd,1969,87459.4140625
bgd,1970,93904.6640625
bgd,1971,92870.1640625
bgd,1972,88770.453125
bgd,1973,75658.15625
bgd,1974,77173.8046875
bgd,1975,74307.4921875
bgd,1976,85218.3984375
bgd,1977,91149.7578125
bgd,1978,93507.328125
bgd,1979,98802.9609375
bgd,1980,99369.3515625
bgd,1981,101098.1796875
bgd,1982,101122.5859375
bgd,1983,102361.3515625
bgd,1984,112178.4765625
bgd,1985,117515.78125
bgd,1986,118979.6484375
bgd,1987,120109.03125
bgd,1988,125725.4609375
bgd,1989,141489.1875
bgd,1990,148178.296875
bgd,1991,153358.09375
bgd,1992,157484.75
bgd,1993,161486.921875
bgd,1994,169040.203125
bgd,1995,177051.921875
bgd,1996,182243.453125
bgd,1997,181829.15625
bgd,1998,180354.421875
bgd,1999,174808.5625
bgd,2000,180751.171875
bgd,2001,186047.03125
bgd,2002,195834.71875
bgd,2003,201544.28125
bgd,2004,206675.390625
bgd,2005,215396.5625
bgd,2006,235314.171875
bgd,2007,263180.90625
bgd,2008,295689.6875
bgd,2009,321565.21875
bgd,2010,366980.25
bgd,2011,425255.46875
bgd,2012,420959.0625
bgd,2013,444844.9375
bgd,2014,464047.0625
bgr,1970,38393.046875
bgr,1971,41017.7265625
bgr,1972,44230.28515625
bgr,1973,47935.51171875
bgr,1974,52006.046875
bgr,1975,57381.3984375
bgr,1976,60747.0390625
bgr,1977,63935.05859375
bgr,1978,67690.5234375
bgr,1979,72893.703125
bgr,1980,74377.4921875
bgr,1981,79763.8125
bgr,1982,82805.609375
bgr,1983,87726.3046875
bgr,1984,89804.96875
bgr,1985,94079.8359375
bgr,1986,95763.78125
bgr,1987,103705.421875
bgr,1988,108003.203125
bgr,1989,104868.234375
bgr,1990,104228.0234375
bgr,1991,108016.5078125
bgr,1992,110871.875
bgr,1993,82126.6171875
bgr,1994,81187.6015625
bgr,1995,81494.1484375
bgr,1996,69789.6171875
bgr,1997,62435.20703125
bgr,1998,66213.7578125
bgr,1999,67615.8671875
bgr,2000,72662.8359375
bgr,2001,76025.03125
bgr,2002,79282.0625
bgr,2003,80177.2265625
bgr,2004,83603.453125
bgr,2005,88054.6328125
bgr,2006,94897.1796875
bgr,2007,105512.3046875
bgr,2008,113224.5390625
bgr,2009,110574.828125
bgr,2010,110455.1953125
bgr,2011,111155.640625
bgr,2012,115967.859375
bgr,2013,117113.546875
bgr,2014,122006.4921875
bhr,1970,4249.7275390625
bhr,1971,4316.76904296875
bhr,1972,4582.0126953125
bhr,1973,5121.17431640625
bhr,1974,6793.83642578125
bhr,1975,6150.62060546875
bhr,1976,7807.1474609375
bhr,1977,8686.7578125
bhr,1978,8952.544921875
bhr,1979,7062.7001953125
bhr,1980,8532.8349609375
bhr,1981,7808.60888671875
bhr,1982,6555.34521484375
bhr,1983,6806.8046875
bhr,1984,7417.07666015625
bhr,1985,4059.892333984375
bhr,1986,4801.65478515625
bhr,1987,4997.28515625
bhr,1988,6166.4521484375
bhr,1989,6235.43505859375
bhr,1990,7200.142578125
bhr,1991,7201.94873046875
bhr,1992,7469.86767578125
bhr,1993,8463.70703125
bhr,1994,8759.56640625
bhr,1995,9075.654296875
bhr,1996,8699.1875
bhr,1997,10552.1875
bhr,1998,9923.9375
bhr,1999,12085.931640625
bhr,2000,16967.490234375
bhr,2001,16786.771484375
bhr,2002,15976.9345703125
bhr,2003,19846.625
bhr,2004,22376.671875
bhr,2005,30492.927734375
bhr,2006,34509.7265625
bhr,2007,38759.37109375
bhr,2008,51738.07421875
bhr,2009,42012.57421875
bhr,2010,46226.015625
bhr,2011,47502.77734375
bhr,2012,53956.88671875
bhr,2013,53655.84765625
bhr,2014,53291.05078125
bhs,1970,3077.921142578125
bhs,1971,3127.837890625
bhs,1972,3019.85009765625
bhs,1973,3242.79296875
bhs,1974,2706.9814453125
bhs,1975,2312.161865234375
bhs,1976,2397.95849609375
bhs,1977,2665.363037109375
bhs,1978,3052.170166015625
bhs,1979,3628.60986328125
bhs,1980,3864.54248046875
bhs,1981,3409.945068359375
bhs,1982,3670.837890625
bhs,1983,3848.47119140625
bhs,1984,4361.18994140625
bhs,1985,4505.5732421875
bhs,1986,4540.45849609375
bhs,1987,4770.060546875
bhs,1988,4832.3095703125
bhs,1989,5269.12646484375
bhs,1990,4807.3974609375
bhs,1991,4677.2099609375
bhs,1992,4794.7998046875
bhs,1993,4843.7431640625
bhs,1994,4676.2138671875
bhs,1995,4673.52978515625
bhs,1996,5848.00830078125
bhs,1997,5656.388671875
bhs,1998,6108.31884765625
bhs,1999,6835.5126953125
bhs,2000,7183.15771484375
bhs,2001,6970.6650390625
bhs,2002,8150.04443359375
bhs,2003,7796.6962890625
bhs,2004,7522.1337890625
bhs,2005,8410.9267578125
bhs,2006,7709.87060546875
bhs,2007,8477.828125
bhs,2008,7974.833984375
bhs,2009,8146.80078125
bhs,2010,8081.66650390625
bhs,2011,8140.20947265625
bhs,2012,8167.11865234375
bhs,2013,7484.3125
bhs,2014,8118.81591796875
bih,1990,3864.142578125
bih,1991,3492.2763671875
bih,1992,3351.9208984375
bih,1993,4195.04638671875
bih,1994,5663.64697265625
bih,1995,8612.5078125
bih,1996,16567.3125
bih,1997,20865.734375
bih,1998,21957.123046875
bih,1999,24847.609375
bih,2000,23687.5703125
bih,2001,23897.458984375
bih,2002,24648.220703125
bih,2003,23854.89453125
bih,2004,23030.546875
bih,2005,26237.595703125
bih,2006,27962.94140625
bih,2007,30322.10546875
bih,2008,32538.576171875
bih,2009,32670.36328125
bih,2010,32963.9765625
bih,2011,34340.81640625
bih,2012,36222.8828125
bih,2013,37386.85546875
bih,2014,38765.984375
blr,1990,133085.59375
blr,1991,131289.96875
blr,1992,112235.28125
blr,1993,119480.9921875
blr,1994,77494.5625
blr,1995,74794.4296875
blr,1996,78438.578125
blr,1997,82838.96875
blr,1998,80749.4765625
blr,1999,79225.8203125
blr,2000,85847.0
blr,2001,83135.65625
blr,2002,84387.1796875
blr,2003,88231.53125
blr,2004,94674.3984375
blr,2005,99687.9375
blr,2006,111498.890625
blr,2007,122371.09375
blr,2008,141714.953125
blr,2009,137164.09375
blr,2010,151242.84375
blr,2011,170003.359375
blr,2012,176243.390625
blr,2013,185490.03125
blr,2014,191036.09375
blz,1970,382.7100524902344
blz,1971,411.41448974609375
blz,1972,430.8442077636719
blz,1973,418.53070068359375
blz,1974,479.3323059082031
blz,1975,473.7187194824219
blz,1976,439.9006652832031
blz,1977,475.0043640136719
blz,1978,495.2275390625
blz,1979,530.2015991210938
blz,1980,602.387451171875
blz,1981,564.6796875
blz,1982,583.815673828125
blz,1983,580.254638671875
blz,1984,593.7952880859375
blz,1985,613.8621215820312
blz,1986,710.3263549804688
blz,1987,791.274658203125
blz,1988,855.0020751953125
blz,1989,944.427978515625
blz,1990,1061.6439208984375
blz,1991,1024.6781005859375
blz,1992,1029.55517578125
blz,1993,1153.7049560546875
blz,1994,1233.6689453125
blz,1995,1331.77587890625
blz,1996,1232.882080078125
blz,1997,1208.623291015625
blz,1998,1212.94482421875
blz,1999,1261.697265625
blz,2000,1454.606689453125
blz,2001,1461.7449951171875
blz,2002,1648.5013427734375
blz,2003,1822.181640625
blz,2004,1911.1986083984375
blz,2005,2016.378173828125
blz,2006,2140.776611328125
blz,2007,2242.19921875
blz,2008,2171.0810546875
blz,2009,2066.314208984375
blz,2010,2310.4384765625
blz,2011,2435.833984375
blz,2012,2535.46435546875
blz,2013,2496.115478515625
blz,2014,2783.3291015625
bmu,1970,118924.7890625
bmu,1971,214744.453125
bmu,1972,168675.359375
bmu,1973,163793.484375
bmu,1974,148884.078125
bmu,1975,158232.265625
bmu,1976,194509.84375
bmu,1977,182189.15625
bmu,1978,179753.21875
bmu,1979,180668.765625
bmu,1980,154140.375
bmu,1981,150503.890625
bmu,1982,141148.671875
bmu,1983,146613.578125
bmu,1984,155851.796875
bmu,1985,119540.0390625
bmu,1986,169751.8125
bmu,1987,265669.46875
bmu,1988,182990.46875
bmu,1989,96493.65625
bmu,1990,168599.40625
bmu,1991,179122.671875
bmu,1992,146723.640625
bmu,1993,156847.21875
bmu,1994,54404.87109375
bmu,1995,135433.84375
bmu,1996,113023.90625
bmu,1997,183042.34375
bmu,1998,7492.36474609375
