country,year,rgdpo
aia,1984,83.60302734375
aia,1985,91.80814361572266
aia,1986,114.08099365234375
aia,1987,123.22705841064453
aia,1988,129.211181640625
aia,1989,151.3629608154297
aia,1990,194.72586059570312
aia,1991,148.68280029296875
aia,1992,196.41873168945312
aia,1993,201.19338989257812
aia,1994,207.66653442382812
aia,1995,206.91746520996094
aia,1996,198.58457946777344
aia,1997,196.7394561767578
aia,1998,229.15444946289062
aia,1999,248.9188690185547
aia,2000,235.05906677246094
aia,2001,232.4652862548828
aia,2002,203.6278533935547
aia,2003,241.16741943359375
aia,2004,276.2374267578125
aia,2005,334.97149658203125
aia,2006,353.083740234375
aia,2007,421.9906921386719
aia,2008,425.80596923828125
aia,2009,299.14404296875
aia,2010,290.4991455078125
aia,2011,294.84100341796875
aia,2012,277.2286682128906
aia,2013,250.53231811523438
aia,2014,262.725341796875
aia,2015,242.7325439453125
aia,2016,227.30755615234375
aia,2017,206.8903350830078
alb,1970,6082.04736328125
alb,1971,6319.2265625
alb,1972,6580.30859375
alb,1973,6844.45361328125
alb,1974,7133.58740234375
alb,1975,7414.6123046875
alb,1976,7683.39697265625
alb,1977,8009.06494140625
alb,1978,8364.1083984375
alb,1979,8591.6806640625
alb,1980,9050.2607421875
alb,1981,9419.8798828125
alb,1982,9451.462890625
alb,1983,9761.046875
alb,1984,9857.578125
alb,1985,9950.552734375
alb,1986,10453.986328125
alb,1987,10643.7578125
alb,1988,10427.640625
alb,1989,11289.35546875
alb,1990,10961.4580078125
alb,1991,9767.6796875
alb,1992,8803.7119140625
alb,1993,10136.9638671875
alb,1994,11463.7626953125
alb,1995,12363.16796875
alb,1996,13629.205078125
alb,1997,12722.6298828125
alb,1998,14037.0654296875
alb,1999,14938.744140625
alb,2000,15043.4267578125
alb,2001,15638.2744140625
alb,2002,15931.5009765625
alb,2003,16523.421875
alb,2004,16953.076171875
alb,2005,18230.447265625
alb,2006,19681.896484375
alb,2007,21020.666015625
alb,2008,23369.837890625
alb,2009,25039.591796875
alb,2010,28066.546875
alb,2011,29307.56640625
alb,2012,30376.1015625
alb,2013,29031.740234375
alb,2014,30528.970703125
alb,2015,32826.17578125
alb,2016,32826.1640625
alb,2017,34989.94140625
are,1970,60616.16796875
are,1971,69312.765625
are,1972,64945.77734375
are,1973,73624.375
are,1974,72914.171875
are,1975,93232.15625
are,1976,112239.21875
are,1977,146618.734375
are,1978,140843.6875
are,1979,168775.546875
are,1980,264067.0
are,1981,247751.96875
are,1982,225910.734375
are,1983,208475.328125
are,1984,210128.3125
are,1985,194064.390625
are,1986,161217.859375
are,1987,139101.71875
are,1988,154897.890625
are,1989,179422.234375
are,1990,211259.578125
are,1991,196790.875
are,1992,205706.53125
are,1993,163644.078125
are,1994,174871.0
are,1995,192758.953125
are,1996,204597.796875
are,1997,219074.09375
are,1998,209033.046875
are,1999,225689.5625
are,2000,276503.46875
are,2001,283097.125
are,2002,283349.78125
are,2003,311839.9375
are,2004,336112.09375
are,2005,404897.9375
are,2006,479286.3125
are,2007,526311.5
are,2008,577371.375
are,2009,481391.65625
are,2010,493821.15625
are,2011,581796.5
are,2012,641633.375
are,2013,670902.5625
are,2014,713277.75
are,2015,617637.5625
are,2016,607048.125
are,2017,615713.6875
arg,1950,44616.00390625
arg,1951,45716.78125
arg,1952,41715.0703125
arg,1953,44491.734375
arg,1954,46532.05078125
arg,1955,49922.39453125
arg,1956,51232.21484375
arg,1957,53921.76171875
arg,1958,58018.5703125
arg,1959,54655.98828125
arg,1960,58812.7734375
arg,1961,60724.015625
arg,1962,61832.53125
arg,1963,59645.05859375
arg,1964,62665.375
arg,1965,70379.9921875
arg,1966,71934.1171875
arg,1967,74367.8984375
arg,1968,76551.140625
arg,1969,84110.9765625
arg,1970,86579.46875
arg,1971,89191.328125
arg,1972,90744.7265625
arg,1973,95838.8125
arg,1974,100340.453125
arg,1975,99074.3046875
arg,1976,99264.0703125
arg,1977,106117.203125
arg,1978,104502.4765625
arg,1979,111184.296875
arg,1980,111813.9609375
arg,1981,112691.0078125
arg,1982,118223.1875
arg,1983,128109.8515625
arg,1984,136512.9375
arg,1985,133327.234375
arg,1986,148334.6875
arg,1987,157959.015625
arg,1988,168224.53125
arg,1989,161921.140625
arg,1990,181775.828125
arg,1991,213986.5
arg,1992,252071.640625
arg,1993,289539.46875
arg,1994,337477.21875
arg,1995,378327.09375
arg,1996,489127.03125
arg,1997,504991.6875
arg,1998,503958.1875
arg,1999,474434.9375
arg,2000,471358.0
arg,2001,443034.46875
arg,2002,379488.25
arg,2003,411725.46875
arg,2004,450377.65625
arg,2005,489787.65625
arg,2006,532171.125
arg,2007,585903.375
arg,2008,625483.6875
arg,2009,583469.0625
arg,2010,653054.75
arg,2011,709658.875
arg,2012,714301.875
arg,2013,719807.625
arg,2014,697732.5625
arg,2015,712662.625
arg,2016,705317.1875
arg,2017,728999.375
arm,1990,22040.22265625
arm,1991,19958.796875
arm,1992,11433.279296875
arm,1993,11008.3994140625
arm,1994,8579.7119140625
arm,1995,8925.9111328125
arm,1996,9832.01953125
arm,1997,10226.1748046875
arm,1998,9332.791015625
arm,1999,10267.4189453125
arm,2000,10510.390625
arm,2001,11114.84375
arm,2002,12028.68359375
arm,2003,13692.392578125
arm,2004,14584.177734375
arm,2005,16196.87109375
arm,2006,18483.001953125
arm,2007,21014.271484375
arm,2008,22963.068359375
arm,2009,21363.990234375
arm,2010,23659.970703125
arm,2011,26272.908203125
arm,2012,27215.4140625
arm,2013,27434.833984375
arm,2014,28157.279296875
arm,2015,27191.951171875
arm,2016,27437.775390625
arm,2017,29838.6640625
atg,1970,341.9008483886719
atg,1971,367.8321533203125
atg,1972,394.09808349609375
atg,1973,423.90118408203125
atg,1974,411.2253112792969
atg,1975,382.936279296875
atg,1976,344.45904541015625
atg,1977,383.4836120605469
atg,1978,388.03826904296875
atg,1979,488.60736083984375
atg,1980,419.1360168457031
atg,1981,449.8402404785156
atg,1982,466.2074890136719
atg,1983,560.1513061523438
atg,1984,519.1793212890625
atg,1985,433.46673583984375
atg,1986,564.7613525390625
atg,1987,607.8196411132812
atg,1988,638.3535766601562
atg,1989,680.5489501953125
atg,1990,721.9634399414062
atg,1991,713.35400390625
atg,1992,712.5234985351562
atg,1993,727.4804077148438
atg,1994,797.8448486328125
atg,1995,731.4232177734375
atg,1996,793.2017211914062
atg,1997,815.9994506835938
atg,1998,561.095458984375
atg,1999,822.205810546875
atg,2000,1022.0031127929688
atg,2001,826.5647583007812
atg,2002,854.9722290039062
atg,2003,961.4947509765625
atg,2004,777.5115356445312
atg,2005,1156.9649658203125
atg,2006,1303.5462646484375
atg,2007,1638.9349365234375
atg,2008,1678.5057373046875
atg,2009,1609.312255859375
atg,2010,1624.5872802734375
atg,2011,1705.09033203125
atg,2012,1763.1280517578125
atg,2013,1731.84375
atg,2014,500.5272216796875
atg,2015,943.8367309570312
atg,2016,842.0570678710938
atg,2017,803.821533203125
aus,1950,103013.5
aus,1951,99811.515625
aus,1952,97966.3203125
aus,1953,110735.296875
aus,1954,119143.6015625
aus,1955,125153.5703125
aus,1956,126852.4375
aus,1957,127705.40625
aus,1958,138138.3125
aus,1959,147163.828125
aus,1960,149499.453125
aus,1961,153787.34375
aus,1962,162300.203125
aus,1963,173808.171875
aus,1964,182566.5
aus,1965,184846.84375
aus,1966,197652.453125
aus,1967,206638.4375
aus,1968,222428.484375
aus,1969,239444.84375
aus,1970,248831.390625
aus,1971,258319.4375
aus,1972,266362.21875
aus,1973,278385.6875
aus,1974,267376.21875
aus,1975,272623.9375
aus,1976,284996.9375
aus,1977,290213.03125
aus,1978,304091.34375
aus,1979,314012.625
aus,1980,324801.15625
aus,1981,339712.4375
aus,1982,331161.96875
aus,1983,351046.25
aus,1984,364944.5625
aus,1985,374576.0
aus,1986,384161.6875
aus,1987,415000.90625
aus,1988,439722.84375
aus,1989,457136.40625
aus,1990,457569.9375
aus,1991,456337.15625
aus,1992,474817.9375
aus,1993,491950.4375
aus,1994,513887.0
aus,1995,540244.3125
aus,1996,571190.875
aus,1997,600481.5625
aus,1998,620507.3125
aus,1999,651636.75
aus,2000,671467.1875
aus,2001,692855.0625
aus,2002,709405.25
aus,2003,740710.1875
aus,2004,767738.9375
aus,2005,824074.0625
aus,2006,841303.3125
aus,2007,864473.8125
aus,2008,911606.6875
aus,2009,907823.1875
aus,2010,992193.25
aus,2011,1045440.625
aus,2012,1053801.75
aus,2013,1081466.75
aus,2014,1101452.375
aus,2015,1066969.25
aus,2016,1128009.625
aus,2017,1158776.25
aut,1950,36627.5234375
aut,1951,38480.12109375
aut,1952,39498.04296875
aut,1953,41471.73046875
aut,1954,44488.6640625
aut,1955,48877.32421875
aut,1956,52415.67578125
aut,1957,55178.125
aut,1958,57406.51953125
aut,1959,59355.0234375
aut,1960,63732.37109375
aut,1961,67248.375
aut,1962,69116.78125
aut,1963,71944.6875
aut,1964,75446.078125
aut,1965,77820.78125
aut,1966,81793.1953125
aut,1967,84288.0859375
aut,1968,87946.7421875
aut,1969,92380.765625
aut,1970,98280.953125
aut,1971,103542.1328125
aut,1972,109740.4921875
aut,1973,115247.65625
aut,1974,119242.5390625
aut,1975,119861.3203125
aut,1976,122975.5234375
aut,1977,128202.828125
aut,1978,127644.84375
aut,1979,133009.234375
aut,1980,134577.75
aut,1981,134185.578125
aut,1982,134766.65625
aut,1983,137594.3125
aut,1984,136959.640625
aut,1985,140056.15625
aut,1986,146680.34375
aut,1987,152791.90625
aut,1988,162767.140625
aut,1989,171613.46875
aut,1990,181740.1875
aut,1991,190065.46875
aut,1992,197948.484375
aut,1993,202289.640625
aut,1994,212298.453125
aut,1995,221592.421875
aut,1996,226725.984375
aut,1997,238267.484375
aut,1998,247708.515625
aut,1999,256925.296875
aut,2000,271418.15625
aut,2001,265161.3125
aut,2002,270676.875
aut,2003,277354.4375
aut,2004,288122.75
aut,2005,315614.0625
aut,2006,321835.46875
aut,2007,332404.125
aut,2008,344950.5
aut,2009,329728.03125
aut,2010,340517.21875
aut,2011,354755.40625
aut,2012,368516.25
aut,2013,365017.90625
aut,2014,380426.65625
aut,2015,387296.28125
aut,2016,390228.625
aut,2017,402732.9375
aze,1990,65790.296875
aze,1991,94945.6328125
aze,1992,67606.0703125
aze,1993,38593.21484375
aze,1994,30332.8671875
aze,1995,18870.767578125
aze,1996,18141.298828125
aze,1997,16998.283203125
aze,1998,17096.537109375
aze,1999,18163.912109375
aze,2000,20484.0078125
aze,2001,23096.392578125
aze,2002,24217.123046875
aze,2003,26180.166015625
aze,2004,27874.6171875
aze,2005,41893.6796875
aze,2006,60195.1640625
aze,2007,83530.546875
aze,2008,94275.828125
aze,2009,97023.4140625
aze,2010,116944.1484375
aze,2011,149319.546875
aze,2012,154825.21875
aze,2013,154198.4375
aze,2014,155797.15625
aze,2015,138231.8125
aze,2016,139011.921875
aze,2017,142548.609375
bdi,1960,1868.9481201171875
bdi,1961,1619.3773193359375
bdi,1962,1765.5380859375
bdi,1963,1839.4300537109375
bdi,1964,1854.2327880859375
bdi,1965,1936.7916259765625
bdi,1966,2001.314453125
bdi,1967,2250.954345703125
bdi,1968,2273.6474609375
bdi,1969,2188.155517578125
bdi,1970,2642.959228515625
bdi,1971,2763.37841796875
bdi,1972,2514.257080078125
bdi,1973,2723.51318359375
bdi,1974,2733.167236328125
bdi,1975,2749.21923828125
bdi,1976,2999.754150390625
bdi,1977,3396.4365234375
bdi,1978,3510.4248046875
bdi,1979,3620.45361328125
bdi,1980,3617.510498046875
bdi,1981,3945.724609375
bdi,1982,3929.111328125
bdi,1983,4025.09228515625
bdi,1984,4067.255859375
bdi,1985,4380.5048828125
bdi,1986,4607.5615234375
bdi,1987,4622.18798828125
bdi,1988,4991.7666015625
bdi,1989,4826.3505859375
bdi,1990,5016.7685546875
bdi,1991,5237.5693359375
bdi,1992,5148.04345703125
bdi,1993,4830.46044921875
bdi,1994,4889.08984375
bdi,1995,4441.3974609375
bdi,1996,4113.30615234375
bdi,1997,4035.216064453125
bdi,1998,4464.17626953125
bdi,1999,4501.8876953125
bdi,2000,4337.50732421875
bdi,2001,4403.9716796875
bdi,2002,4621.119140625
bdi,2003,4860.63330078125
bdi,2004,5118.251953125
bdi,2005,5051.33154296875
bdi,2006,5340.66943359375
bdi,2007,5501.0986328125
bdi,2008,5885.56689453125
bdi,2009,5978.27685546875
bdi,2010,6412.33642578125
bdi,2011,7030.0693359375
bdi,2012,7361.4912109375
bdi,2013,8171.310546875
bdi,2014,8430.6298828125
bdi,2015,8103.19287109375
bdi,2016,8454.5048828125
bdi,2017,8687.171875
bel,1950,61648.59765625
bel,1951,64239.328125
bel,1952,65680.7109375
bel,1953,67756.6328125
bel,1954,70911.90625
bel,1955,74050.2734375
bel,1956,76303.8984375
bel,1957,77575.7265625
bel,1958,76507.9765625
bel,1959,78842.8515625
bel,1960,82932.578125
bel,1961,87487.5234375
bel,1962,92209.1328125
bel,1963,95764.5390625
bel,1964,102483.0390625
bel,1965,106055.21875
bel,1966,108980.828125
bel,1967,113119.4375
bel,1968,117891.53125
bel,1969,125219.546875
bel,1970,132609.46875
bel,1971,137773.546875
bel,1972,146111.109375
bel,1973,156413.515625
bel,1974,163766.984375
bel,1975,162033.96875
bel,1976,172697.71875
bel,1977,175324.9375
bel,1978,182147.3125
bel,1979,187893.609375
bel,1980,201185.171875
bel,1981,191550.390625
bel,1982,185380.46875
bel,1983,179820.90625
bel,1984,179625.625
bel,1985,170603.296875
bel,1986,182809.828125
bel,1987,193082.515625
bel,1988,208524.03125
bel,1989,213714.21875
bel,1990,223369.015625
bel,1991,226749.625
bel,1992,235147.71875
bel,1993,236832.765625
bel,1994,242840.1875
bel,1995,252821.453125
bel,1996,252773.28125
bel,1997,264644.25
bel,1998,266385.65625
bel,1999,279236.71875
bel,2000,297748.46875
bel,2001,298593.65625
bel,2002,307108.3125
bel,2003,319860.90625
bel,2004,328334.8125
bel,2005,366030.21875
bel,2006,355959.84375
bel,2007,365817.90625
bel,2008,399278.21875
bel,2009,386113.875
bel,2010,417618.59375
bel,2011,424467.90625
bel,2012,433764.15625
bel,2013,430484.5
bel,2014,428196.90625
bel,2015,417381.40625
bel,2016,422195.96875
bel,2017,438210.84375
ben,1959,3389.240234375
ben,1960,3693.7607421875
ben,1961,3740.8486328125
ben,1962,3642.07080078125
ben,1963,3850.078369140625
ben,1964,4068.6376953125
ben,1965,4408.37646484375
ben,1966,4532.5419921875
ben,1967,4712.81201171875
ben,1968,5085.09521484375
ben,1969,5289.07275390625
ben,1970,5815.3212890625
ben,1971,5945.73388671875
ben,1972,6215.35107421875
ben,1973,6661.97412109375
ben,1974,7246.0869140625
ben,1975,6177.48095703125
ben,1976,6634.134765625
ben,1977,6863.29248046875
ben,1978,6664.52490234375
ben,1979,6988.880859375
ben,1980,7508.22021484375
ben,1981,9484.400390625
ben,1982,6869.10302734375
ben,1983,6722.39013671875
ben,1984,7133.4140625
ben,1985,7867.98779296875
ben,1986,6915.55419921875
ben,1987,6420.3173828125
ben,1988,6653.30712890625
ben,1989,6039.68212890625
ben,1990,6240.15087890625
ben,1991,6604.0869140625
ben,1992,6860.099609375
ben,1993,7080.28076171875
ben,1994,6658.806640625
ben,1995,7093.82958984375
ben,1996,7486.6572265625
ben,1997,8285.9619140625
ben,1998,8673.1435546875
ben,1999,9510.6728515625
ben,2000,10662.9091796875
ben,2001,11429.8486328125
ben,2002,12619.134765625
ben,2003,13444.646484375
ben,2004,14373.7958984375
ben,2005,15100.6533203125
ben,2006,15521.466796875
ben,2007,16501.349609375
ben,2008,17027.75390625
ben,2009,17087.68359375
ben,2010,17662.548828125
ben,2011,17931.328125
ben,2012,19245.818359375
ben,2013,20395.185546875
ben,2014,22431.234375
ben,2015,22697.857421875
ben,2016,22203.974609375
ben,2017,23624.693359375
bfa,1959,3767.031005859375
bfa,1960,3737.70263671875
bfa,1961,3532.34375
bfa,1962,3781.73046875
bfa,1963,3669.96728515625
bfa,1964,3802.578857421875
bfa,1965,3802.17529296875
bfa,1966,3826.369384765625
bfa,1967,4175.77587890625
bfa,1968,4326.40771484375
bfa,1969,4445.849609375
bfa,1970,4336.326171875
bfa,1971,4315.4375
bfa,1972,5103.4853515625
bfa,1973,4881.8916015625
bfa,1974,5364.091796875
bfa,1975,5298.28564453125
bfa,1976,5301.71923828125
bfa,1977,5802.21728515625
bfa,1978,6374.9375
bfa,1979,6740.22802734375
bfa,1980,6696.185546875
bfa,1981,7097.6259765625
bfa,1982,7150.44091796875
bfa,1983,6665.84814453125
bfa,1984,6471.34228515625
bfa,1985,7190.4306640625
bfa,1986,7724.9873046875
bfa,1987,7580.65869140625
bfa,1988,8037.69091796875
bfa,1989,8135.72998046875
bfa,1990,8091.0244140625
bfa,1991,8682.005859375
bfa,1992,8669.662109375
bfa,1993,8956.0986328125
bfa,1994,8549.052734375
bfa,1995,9370.7158203125
bfa,1996,10428.5263671875
bfa,1997,11441.44921875
bfa,1998,12281.087890625
bfa,1999,13042.8271484375
bfa,2000,13610.3798828125
bfa,2001,14053.7080078125
bfa,2002,14682.654296875
bfa,2003,15380.591796875
bfa,2004,16196.662109375
bfa,2005,17645.380859375
bfa,2006,18474.0078125
bfa,2007,18504.712890625
bfa,2008,19080.71484375
bfa,2009,19134.404296875
bfa,2010,20711.501953125
bfa,2011,21642.064453125
bfa,2012,24128.251953125
bfa,2013,25271.533203125
bfa,2014,26150.83984375
bfa,2015,27538.05078125
bfa,2016,29079.8984375
bfa,2017,31255.58984375
bgd,1959,70041.4765625
bgd,1960,75382.9765625
bgd,1961,74867.203125
bgd,1962,79339.390625
bgd,1963,84604.7734375
bgd,1964,84090.3515625
bgd,1965,82672.9609375
bgd,1966,83464.1875
bgd,1967,80565.2109375
bgd,1968,83199.78125
bgd,1969,86788.75
bgd,1970,93162.5703125
bgd,1971,92134.765625
bgd,1972,87994.484375
bgd,1973,75054.078125
bgd,1974,76819.0703125
bgd,1975,74101.765625
bgd,1976,83808.984375
bgd,1977,89896.375
bgd,1978,92659.6875
bgd,1979,98419.46875
bgd,1980,98328.9140625
bgd,1981,100331.7265625
bgd,1982,100119.546875
bgd,1983,102076.90625
bgd,1984,112112.328125
bgd,1985,117072.6875
bgd,1986,120220.453125
bgd,1987,120636.9296875
bgd,1988,125885.8515625
bgd,1989,140131.359375
bgd,1990,146363.328125
bgd,1991,151976.125
bgd,1992,156415.6875
bgd,1993,160472.984375
bgd,1994,168110.765625
bgd,1995,176134.34375
bgd,1996,181356.296875
bgd,1997,181170.078125
bgd,1998,179823.40625
bgd,1999,174459.078125
bgd,2000,180367.375
bgd,2001,185678.328125
bgd,2002,195513.25
bgd,2003,201269.640625
bgd,2004,206447.34375
bgd,2005,215315.03125
bgd,2006,235274.578125
bgd,2007,263057.71875
bgd,2008,295539.25
bgd,2009,321357.21875
bgd,2010,366847.03125
bgd,2011,425285.1875
bgd,2012,420839.6875
bgd,2013,444517.78125
bgd,2014,470342.78125
bgd,2015,501988.46875
bgd,2016,524539.0625
bgd,2017,565813.9375
bgr,1970,31171.06640625
bgr,1971,33305.73828125
bgr,1972,35898.07421875
bgr,1973,38911.76953125
bgr,1974,42135.20703125
bgr,1975,46323.0625
bgr,1976,49221.59765625
bgr,1977,51755.41796875
bgr,1978,54717.98828125
bgr,1979,59446.765625
bgr,1980,59977.4296875
bgr,1981,64080.24609375
bgr,1982,67276.3671875
bgr,1983,71899.34375
bgr,1984,73262.5234375
bgr,1985,77476.390625
bgr,1986,77693.1875
bgr,1987,85225.7890625
bgr,1988,86883.4921875
bgr,1989,84319.859375
bgr,1990,88467.1015625
bgr,1991,91674.0703125
bgr,1992,93267.4375
bgr,1993,70261.703125
bgr,1994,69557.1484375
bgr,1995,66225.0859375
bgr,1996,59374.1484375
bgr,1997,51205.29296875
bgr,1998,54308.125
bgr,1999,64568.94921875
bgr,2000,70452.1328125
bgr,2001,72049.9453125
bgr,2002,74623.421875
bgr,2003,76781.40625
bgr,2004,80206.953125
bgr,2005,89003.3984375
bgr,2006,94259.234375
bgr,2007,102365.1171875
bgr,2008,109580.296875
bgr,2009,105606.203125
bgr,2010,110378.6328125
bgr,2011,111827.203125
bgr,2012,114815.796875
bgr,2013,111989.921875
bgr,2014,116168.71875
bgr,2015,120051.2578125
bgr,2016,126182.8515625
bgr,2017,132056.015625
bhr,1970,4239.9765625
bhr,1971,4228.19921875
bhr,1972,4488.2099609375
bhr,1973,5031.27978515625
bhr,1974,6319.99658203125
bhr,1975,5752.64453125
bhr,1976,7381.763671875
bhr,1977,8177.18505859375
bhr,1978,8475.3916015625
bhr,1979,7009.11474609375
bhr,1980,8609.0595703125
bhr,1981,7838.98486328125
bhr,1982,6467.40966796875
bhr,1983,6733.09130859375
bhr,1984,7326.08447265625
bhr,1985,3950.4619140625
bhr,1986,4712.16455078125
bhr,1987,4907.79052734375
bhr,1988,6069.39013671875
bhr,1989,6134.68408203125
bhr,1990,7078.5947265625
bhr,1991,7091.33984375
bhr,1992,7360.978515625
bhr,1993,8301.5087890625
bhr,1994,8533.35546875
bhr,1995,8807.7412109375
bhr,1996,8462.5009765625
bhr,1997,10319.4609375
bhr,1998,9695.0166015625
bhr,1999,11905.861328125
bhr,2000,16713.5703125
bhr,2001,16568.76171875
bhr,2002,15797.7197265625
bhr,2003,19656.9765625
bhr,2004,22197.412109375
bhr,2005,30457.939453125
bhr,2006,34463.46875
bhr,2007,38595.046875
bhr,2008,51462.28515625
bhr,2009,41743.37109375
bhr,2010,45968.7421875
bhr,2011,47940.796875
bhr,2012,51757.17578125
bhr,2013,55972.2265625
bhr,2014,55681.7734375
bhr,2015,52663.546875
bhr,2016,53713.30859375
bhr,2017,56145.62109375
bhs,1970,3908.92529296875
bhs,1971,3971.58984375
bhs,1972,3833.89697265625
bhs,1973,4121.51318359375
bhs,1974,3434.302978515625
bhs,1975,2934.23193359375
bhs,1976,3059.736083984375
bhs,1977,3371.660400390625
bhs,1978,3875.217041015625
bhs,1979,4650.4462890625
bhs,1980,4932.15673828125
bhs,1981,4319.26904296875
bhs,1982,4646.19140625
bhs,1983,4865.21044921875
bhs,1984,5512.44482421875
bhs,1985,5683.6435546875
bhs,1986,5734.6689453125
bhs,1987,6025.3388671875
bhs,1988,6104.13525390625
bhs,1989,6568.70263671875
bhs,1990,6097.9892578125
bhs,1991,5923.82958984375
bhs,1992,6058.5849609375
bhs,1993,6103.46630859375
bhs,1994,5970.62451171875
bhs,1995,5988.3115234375
bhs,1996,7393.27783203125
bhs,1997,7262.0361328125
bhs,1998,7940.79296875
bhs,1999,8935.7890625
bhs,2000,9371.98828125
bhs,2001,9185.2958984375
bhs,2002,10582.2587890625
bhs,2003,10208.6015625
bhs,2004,9908.5087890625
bhs,2005,10949.2841796875
bhs,2006,10346.572265625
bhs,2007,11260.1708984375
bhs,2008,10634.828125
bhs,2009,10688.78125
bhs,2010,10646.197265625
bhs,2011,10718.7802734375
bhs,2012,11054.091796875
bhs,2013,9926.1884765625
bhs,2014,10410.693359375
bhs,2015,9161.5
bhs,2016,9028.908203125
bhs,2017,8708.3447265625
bih,1990,3656.889892578125
bih,1991,3309.34033203125
bih,1992,3167.405029296875
bih,1993,4025.66845703125
bih,1994,5477.87060546875
bih,1995,8277.7646484375
bih,1996,16019.671875
bih,1997,19857.6796875
bih,1998,20412.13671875
bih,1999,22447.740234375
bih,2000,21825.583984375
bih,2001,22393.333984375
bih,2002,22746.53515625
bih,2003,22349.6953125
bih,2004,22983.796875
bih,2005,26518.630859375
bih,2006,28495.92578125
bih,2007,30583.046875
bih,2008,32936.49609375
bih,2009,32797.83984375
bih,2010,33682.49609375
bih,2011,34979.66015625
bih,2012,35489.38671875
bih,2013,36170.3984375
bih,2014,36368.51953125
bih,2015,37777.73046875
bih,2016,38970.90625
bih,2017,40586.19921875
blr,1990,130607.96875
blr,1991,127065.9765625
blr,1992,113258.5
blr,1993,119816.1484375
blr,1994,78794.875
blr,1995,75887.7421875
blr,1996,79545.6171875
blr,1997,83982.140625
blr,1998,82069.6015625
blr,1999,80795.671875
blr,2000,87499.75
blr,2001,85238.4140625
blr,2002,86666.40625
blr,2003,90743.5078125
blr,2004,97555.2734375
blr,2005,103245.8671875
blr,2006,115524.1328125
blr,2007,126725.5625
blr,2008,146537.109375
blr,2009,141466.828125
blr,2010,155898.609375
blr,2011,175471.875
blr,2012,166901.703125
blr,2013,164703.671875
blr,2014,158248.28125
blr,2015,158238.34375
blr,2016,154071.234375
blr,2017,159481.703125
blz,1970,381.2685241699219
blz,1971,409.89801025390625
blz,1972,369.71063232421875
blz,1973,417.6375427246094
blz,1974,478.40191650390625
blz,1975,472.56201171875
blz,1976,439.1650390625
blz,1977,474.24053955078125
blz,1978,493.8450927734375
blz,1979,530.196044921875
blz,1980,602.4486083984375
