country,year,pl_c
arg,2016,0.7046164274215698
arg,2017,0.640839159488678
arg,2018,0.5215414762496948
arg,2019,0.47680914402008057
arm,1990,0.1704973727464676
arm,1991,0.18402469158172607
arm,1992,0.1866413950920105
arm,1993,0.1918063759803772
arm,1994,0.19775110483169556
arm,1995,0.20017164945602417
arm,1996,0.22408951818943024
arm,1997,0.2218686044216156
arm,1998,0.23628517985343933
arm,1999,0.21786420047283173
arm,2000,0.20996887981891632
arm,2001,0.20752544701099396
arm,2002,0.20274177193641663
arm,2003,0.20873653888702393
arm,2004,0.24087396264076233
arm,2005,0.2715647518634796
arm,2006,0.30461159348487854
arm,2007,0.3717985451221466
arm,2008,0.4289259612560272
arm,2009,0.3626211881637573
arm,2010,0.3664989471435547
arm,2011,0.383548766374588
arm,2012,0.33160123229026794
arm,2013,0.34457987546920776
arm,2014,0.4098801910877228
arm,2015,0.3230017125606537
arm,2016,0.324005663394928
arm,2017,0.32922255992889404
arm,2018,0.33875834941864014
arm,2019,0.34821265935897827
atg,1970,0.15197105705738068
atg,1971,0.17284154891967773
atg,1972,0.22267873585224152
atg,1973,0.28780868649482727
atg,1974,0.29700183868408203
atg,1975,0.32397687435150146
atg,1976,0.2921715974807739
atg,1977,0.3134786784648895
atg,1978,0.34298646450042725
atg,1979,0.38038256764411926
atg,1980,0.42192503809928894
atg,1981,0.4239700734615326
atg,1982,0.3101936876773834
atg,1983,0.40470147132873535
atg,1984,0.5685647130012512
atg,1985,0.5894813537597656
atg,1986,0.5327572822570801
atg,1987,0.5801509022712708
atg,1988,0.6494621634483337
atg,1989,0.6745631098747253
atg,1990,0.6670357584953308
atg,1991,0.6853377819061279
atg,1992,0.7025454044342041
atg,1993,0.7149035930633545
atg,1994,0.7364208698272705
atg,1995,0.7457521557807922
atg,1996,0.7609192132949829
atg,1997,0.7664694786071777
atg,1998,0.7739982008934021
atg,1999,0.7699538469314575
atg,2000,0.7615717649459839
atg,2001,0.7571901679039001
atg,2002,0.7457216382026672
atg,2003,0.722911536693573
atg,2004,0.7179135084152222
atg,2005,0.7190091609954834
atg,2006,0.7062223553657532
atg,2007,0.7115413546562195
atg,2008,0.7166313529014587
atg,2009,0.7109677791595459
atg,2010,0.6994234919548035
atg,2011,0.6880900859832764
atg,2012,0.7154418230056763
atg,2013,0.7514156699180603
atg,2014,0.780813992023468
atg,2015,0.814204752445221
atg,2016,0.8256335258483887
atg,2017,0.8744685649871826
atg,2018,0.9000091552734375
atg,2019,0.8999438285827637
aus,1950,0.06995780766010284
aus,1951,0.08319316804409027
aus,1952,0.0918792113661766
aus,1953,0.09189541637897491
aus,1954,0.09369039535522461
aus,1955,0.09800604730844498
aus,1956,0.10454385727643967
aus,1957,0.10666155815124512
aus,1958,0.10917332023382187
aus,1959,0.1133202537894249
aus,1960,0.11717799305915833
aus,1961,0.11642514914274216
aus,1962,0.11725541949272156
aus,1963,0.1192016452550888
aus,1964,0.12393977493047714
aus,1965,0.12862201035022736
aus,1966,0.13304995000362396
aus,1967,0.13745424151420593
aus,1968,0.1419764906167984
aus,1969,0.14897863566875458
aus,1970,0.15939585864543915
aus,1971,0.17351554334163666
aus,1972,0.1961156725883484
aus,1973,0.26425307989120483
aus,1974,0.3139408826828003
aus,1975,0.3342679738998413
aus,1976,0.3476213216781616
aus,1977,0.34310343861579895
aus,1978,0.38653478026390076
aus,1979,0.41388949751853943
aus,1980,0.45921194553375244
aus,1981,0.5071015954017639
aus,1982,0.49475955963134766
aus,1983,0.4695121645927429
aus,1984,0.48599955439567566
aus,1985,0.41445639729499817
aus,1986,0.42919406294822693
aus,1987,0.48122188448905945
aus,1988,0.5703645348548889
aus,1989,0.6111958622932434
aus,1990,0.6181691288948059
aus,1991,0.6335763931274414
aus,1992,0.6081492900848389
aus,1993,0.5729529857635498
aus,1994,0.6270022392272949
aus,1995,0.645431637763977
aus,1996,0.6841878294944763
aus,1997,0.6584698557853699
aus,1998,0.5615431070327759
aus,1999,0.5823678374290466
aus,2000,0.5514129996299744
aus,2001,0.5068357586860657
aus,2002,0.5511990189552307
aus,2003,0.6818783283233643
aus,2004,0.8018100261688232
aus,2005,0.8581373691558838
aus,2006,0.8900399208068848
aus,2007,1.0306053161621094
aus,2008,1.0690793991088867
aus,2009,1.0055711269378662
aus,2010,1.1794027090072632
aus,2011,1.3301845788955688
aus,2012,1.3576244115829468
aus,2013,1.2938754558563232
aus,2014,1.2389458417892456
aus,2015,1.0629249811172485
aus,2016,1.0485671758651733
aus,2017,1.110298991203308
aus,2018,1.1019489765167236
aus,2019,1.0433584451675415
aut,1950,0.06544448435306549
aut,1951,0.07677694410085678
aut,1952,0.08711390197277069
aut,1953,0.07291338592767715
aut,1954,0.07145591825246811
aut,1955,0.07344233244657516
aut,1956,0.07627086341381073
aut,1957,0.07973651587963104
aut,1958,0.08008868992328644
aut,1959,0.08240950107574463
aut,1960,0.08328482508659363
aut,1961,0.08540951460599899
aut,1962,0.08858626335859299
aut,1963,0.0914674699306488
aut,1964,0.09581897407770157
aut,1965,0.10001230239868164
aut,1966,0.10259930044412613
aut,1967,0.10609103739261627
aut,1968,0.10874471813440323
aut,1969,0.11368604004383087
aut,1970,0.11887727677822113
aut,1971,0.13086555898189545
aut,1972,0.1518855094909668
aut,1973,0.19273248314857483
aut,1974,0.2222314029932022
aut,1975,0.2592293620109558
aut,1976,0.27297621965408325
aut,1977,0.3166477680206299
aut,1978,0.3819478154182434
aut,1979,0.4380929172039032
aut,1980,0.4841918647289276
aut,1981,0.4332195818424225
aut,1982,0.43876948952674866
aut,1983,0.4397013783454895
aut,1984,0.4272386133670807
aut,1985,0.4376116096973419
aut,1986,0.5922836065292358
aut,1987,0.7127142548561096
aut,1988,0.7262852191925049
aut,1989,0.6802311539649963
aut,1990,0.7803117632865906
aut,1991,0.7720685601234436
aut,1992,0.8342688679695129
aut,1993,0.7979925274848938
aut,1994,0.8149555921554565
aut,1995,0.9170257449150085
aut,1996,0.8701305389404297
aut,1997,0.7410165667533875
aut,1998,0.7089977860450745
aut,1999,0.6789262294769287
aut,2000,0.5915065407752991
aut,2001,0.6011770367622375
aut,2002,0.6395814418792725
aut,2003,0.7702751755714417
aut,2004,0.8632776737213135
aut,2005,0.8567984104156494
aut,2006,0.8766441345214844
aut,2007,0.9749804139137268
aut,2008,1.0565654039382935
aut,2009,1.0077515840530396
aut,2010,0.9607425928115845
aut,2011,1.0083651542663574
aut,2012,0.9460832476615906
aut,2013,1.010359525680542
aut,2014,1.0352857112884521
aut,2015,0.8706855773925781
aut,2016,0.8783907890319824
aut,2017,0.9117286801338196
aut,2018,0.9734284281730652
aut,2019,0.9403218626976013
aze,1990,0.198545902967453
aze,1991,0.20553550124168396
aze,1992,0.21032044291496277
aze,1993,0.21518978476524353
aze,1994,0.2192830741405487
aze,1995,0.2213943749666214
aze,1996,0.22338077425956726
aze,1997,0.2641940712928772
aze,1998,0.3006480038166046
aze,1999,0.27358734607696533
aze,2000,0.25093257427215576
aze,2001,0.24094262719154358
aze,2002,0.24694621562957764
aze,2003,0.24819400906562805
aze,2004,0.24588657915592194
aze,2005,0.24366547167301178
aze,2006,0.2804410457611084
aze,2007,0.3179311752319336
aze,2008,0.37171471118927
aze,2009,0.36064544320106506
aze,2010,0.3511975109577179
aze,2011,0.35199955105781555
aze,2012,0.3502664268016815
aze,2013,0.3841196298599243
aze,2014,0.38847577571868896
aze,2015,0.3385690152645111
aze,2016,0.2549196183681488
aze,2017,0.27536508440971375
aze,2018,0.2910059988498688
aze,2019,0.30655065178871155
bdi,1960,0.10489708930253983
bdi,1961,0.12426625192165375
bdi,1962,0.11936286091804504
bdi,1963,0.12640976905822754
bdi,1964,0.13761849701404572
bdi,1965,0.08106433600187302
bdi,1966,0.08349142223596573
bdi,1967,0.07931450754404068
bdi,1968,0.08087003231048584
bdi,1969,0.08901534974575043
bdi,1970,0.09055198729038239
bdi,1971,0.0933428704738617
bdi,1972,0.09669791162014008
bdi,1973,0.11169996112585068
bdi,1974,0.12956218421459198
bdi,1975,0.15979927778244019
bdi,1976,0.14862698316574097
bdi,1977,0.14764666557312012
bdi,1978,0.17632201313972473
bdi,1979,0.2222827970981598
bdi,1980,0.2537679970264435
bdi,1981,0.245714008808136
bdi,1982,0.25801992416381836
bdi,1983,0.26257070899009705
bdi,1984,0.24188511073589325
bdi,1985,0.25625601410865784
bdi,1986,0.24739083647727966
bdi,1987,0.2274256944656372
bdi,1988,0.18874669075012207
bdi,1989,0.20361146330833435
bdi,1990,0.2013631910085678
bdi,1991,0.19907568395137787
bdi,1992,0.1900283396244049
bdi,1993,0.20608514547348022
bdi,1994,0.219491645693779
bdi,1995,0.21936815977096558
bdi,1996,0.19389915466308594
bdi,1997,0.22361412644386292
bdi,1998,0.1961698830127716
bdi,1999,0.18558387458324432
bdi,2000,0.1769154667854309
bdi,2001,0.16519694030284882
bdi,2002,0.14856329560279846
bdi,2003,0.14080655574798584
bdi,2004,0.15575894713401794
bdi,2005,0.25459498167037964
bdi,2006,0.2663136422634125
bdi,2007,0.27005836367607117
bdi,2008,0.30617189407348633
bdi,2009,0.3193367123603821
bdi,2010,0.3339381217956543
bdi,2011,0.3453059494495392
bdi,2012,0.33315104246139526
bdi,2013,0.328192800283432
bdi,2014,0.33954524993896484
bdi,2015,0.34480464458465576
bdi,2016,0.3385706841945648
bdi,2017,0.36540737748146057
bdi,2018,0.34538084268569946
bdi,2019,0.3297809362411499
bel,1950,0.09587284177541733
bel,1951,0.1015087440609932
bel,1952,0.10278169065713882
bel,1953,0.10592888295650482
bel,1954,0.1065094843506813
bel,1955,0.1060478463768959
bel,1956,0.10905732959508896
bel,1957,0.11395182460546494
bel,1958,0.11469794064760208
bel,1959,0.11951687932014465
bel,1960,0.11678270250558853
bel,1961,0.11851805448532104
bel,1962,0.1190541684627533
bel,1963,0.12446492165327072
bel,1964,0.13044531643390656
bel,1965,0.13666662573814392
bel,1966,0.1427159458398819
bel,1967,0.14545834064483643
bel,1968,0.14953190088272095
bel,1969,0.15520593523979187
bel,1970,0.16052784025669098
bel,1971,0.170334130525589
bel,1972,0.1982802450656891
bel,1973,0.23433955013751984
bel,1974,0.25923070311546326
bel,1975,0.30466336011886597
bel,1976,0.3102624714374542
bel,1977,0.3534890115261078
bel,1978,0.41614454984664917
bel,1979,0.45933642983436584
bel,1980,0.5015040636062622
bel,1981,0.4432934820652008
bel,1982,0.4017510712146759
bel,1983,0.3984849750995636
bel,1984,0.38776829838752747
bel,1985,0.4102487862110138
bel,1986,0.5440101623535156
bel,1987,0.6593212485313416
bel,1988,0.6721329092979431
bel,1989,0.6441256999969482
bel,1990,0.7561398148536682
bel,1991,0.758786141872406
bel,1992,0.817855715751648
bel,1993,0.7757841348648071
bel,1994,0.8151714205741882
bel,1995,0.92524254322052
bel,1996,0.879589855670929
bel,1997,0.7492479085922241
bel,1998,0.7390890717506409
bel,1999,0.7031536102294922
bel,2000,0.6012870073318481
bel,2001,0.5998589992523193
bel,2002,0.6373768448829651
bel,2003,0.7916560769081116
bel,2004,0.8882788419723511
bel,2005,0.8884673118591309
bel,2006,0.9181192517280579
bel,2007,1.0232915878295898
bel,2008,1.1063051223754883
bel,2009,1.0501642227172852
bel,2010,0.9972361326217651
bel,2011,1.0416656732559204
bel,2012,0.9851711392402649
bel,2013,1.0442229509353638
bel,2014,1.0554559230804443
bel,2015,0.8876159191131592
bel,2016,0.8969120979309082
bel,2017,0.9234445691108704
bel,2018,0.9860779643058777
bel,2019,0.9468410015106201
ben,1959,0.05212666094303131
ben,1960,0.052472762763500214
ben,1961,0.052985209971666336
ben,1962,0.05431526526808739
ben,1963,0.05498124659061432
ben,1964,0.055326197296381
ben,1965,0.05638374015688896
ben,1966,0.05493070185184479
ben,1967,0.0529874786734581
ben,1968,0.05258779600262642
ben,1969,0.053914282470941544
ben,1970,0.05361112207174301
ben,1971,0.055986542254686356
ben,1972,0.06828038394451141
ben,1973,0.08138374239206314
ben,1974,0.08304408937692642
ben,1975,0.1180683970451355
ben,1976,0.13197940587997437
ben,1977,0.14099028706550598
ben,1978,0.16844387352466583
ben,1979,0.17978262901306152
ben,1980,0.21202079951763153
ben,1981,0.18950025737285614
ben,1982,0.2487112581729889
ben,1983,0.22358235716819763
ben,1984,0.18970933556556702
ben,1985,0.1664387583732605
ben,1986,0.22298330068588257
ben,1987,0.2647777497768402
ben,1988,0.24996532499790192
ben,1989,0.2421940714120865
ben,1990,0.3022768199443817
ben,1991,0.29102176427841187
ben,1992,0.3196652829647064
ben,1993,0.30060461163520813
ben,1994,0.221178337931633
ben,1995,0.28053542971611023
ben,1996,0.2831278145313263
ben,1997,0.2573833763599396
ben,1998,0.26751089096069336
ben,1999,0.2549715042114258
ben,2000,0.22318951785564423
ben,2001,0.22283723950386047
ben,2002,0.2335745096206665
ben,2003,0.27903199195861816
ben,2004,0.3013380169868469
ben,2005,0.3077661097049713
ben,2006,0.3225771188735962
ben,2007,0.35523054003715515
ben,2008,0.41064339876174927
ben,2009,0.39864084124565125
ben,2010,0.3896912932395935
ben,2011,0.424984335899353
ben,2012,0.4086094796657562
ben,2013,0.42977723479270935
ben,2014,0.428019255399704
ben,2015,0.35826200246810913
ben,2016,0.35486966371536255
ben,2017,0.3744847774505615
ben,2018,0.3943555951118469
ben,2019,0.37486281991004944
bfa,1959,0.06800717860460281
bfa,1960,0.07187329232692719
bfa,1961,0.0780634805560112
bfa,1962,0.07812999188899994
bfa,1963,0.08416349440813065
bfa,1964,0.08269288390874863
bfa,1965,0.08931116759777069
bfa,1966,0.09191326051950455
bfa,1967,0.08603878319263458
bfa,1968,0.08420494198799133
bfa,1969,0.08669489622116089
bfa,1970,0.08717264235019684
bfa,1971,0.09002739936113358
bfa,1972,0.09626706689596176
bfa,1973,0.11808550357818604
bfa,1974,0.11895308643579483
bfa,1975,0.15085145831108093
bfa,1976,0.14084838330745697
bfa,1977,0.15880024433135986
bfa,1978,0.18668478727340698
bfa,1979,0.20807968080043793
bfa,1980,0.24194222688674927
bfa,1981,0.20817555487155914
bfa,1982,0.19312265515327454
bfa,1983,0.18290071189403534
bfa,1984,0.15957146883010864
bfa,1985,0.19770337641239166
bfa,1986,0.22672803699970245
bfa,1987,0.2669086754322052
bfa,1988,0.2770552337169647
bfa,1989,0.26950252056121826
bfa,1990,0.3167922794818878
bfa,1991,0.2899022102355957
bfa,1992,0.3069508671760559
bfa,1993,0.2791732847690582
bfa,1994,0.16756375133991241
bfa,1995,0.2228846698999405
bfa,1996,0.21686924993991852
bfa,1997,0.19338424503803253
bfa,1998,0.2106907218694687
bfa,1999,0.21395546197891235
bfa,2000,0.18640165030956268
bfa,2001,0.1910695731639862
bfa,2002,0.20600132644176483
bfa,2003,0.24992215633392334
bfa,2004,0.27407291531562805
bfa,2005,0.2859674096107483
bfa,2006,0.2985047996044159
bfa,2007,0.3354734182357788
bfa,2008,0.40326687693595886
bfa,2009,0.4012754559516907
bfa,2010,0.3862569332122803
bfa,2011,0.4294416904449463
bfa,2012,0.4106692969799042
bfa,2013,0.4238359034061432
bfa,2014,0.4313730299472809
bfa,2015,0.35569289326667786
bfa,2016,0.34301120042800903
bfa,2017,0.35031771659851074
bfa,2018,0.3710419535636902
bfa,2019,0.3477299213409424
bgd,1959,0.03697717934846878
bgd,1960,0.03821447119116783
bgd,1961,0.03766476735472679
bgd,1962,0.03969607129693031
bgd,1963,0.03677696734666824
bgd,1964,0.04017648845911026
bgd,1965,0.0435820147395134
bgd,1966,0.04906560853123665
bgd,1967,0.049444690346717834
bgd,1968,0.04867655411362648
bgd,1969,0.05040904879570007
bgd,1970,0.056312624365091324
bgd,1971,0.052631162106990814
bgd,1972,0.06266240775585175
bgd,1973,0.08239671587944031
bgd,1974,0.0981224849820137
bgd,1975,0.10808973014354706
bgd,1976,0.1080106869339943
bgd,1977,0.11057890206575394
bgd,1978,0.1361057311296463
bgd,1979,0.15097106993198395
bgd,1980,0.1630919724702835
bgd,1981,0.16059671342372894
bgd,1982,0.14507053792476654
bgd,1983,0.1481555849313736
bgd,1984,0.1617141216993332
bgd,1985,0.15860769152641296
bgd,1986,0.17572082579135895
bgd,1987,0.186982661485672
bgd,1988,0.1940918266773224
bgd,1989,0.1885482370853424
bgd,1990,0.182864248752594
bgd,1991,0.18982376158237457
bgd,1992,0.19026683270931244
bgd,1993,0.19348450005054474
bgd,1994,0.19732847809791565
bgd,1995,0.2133527547121048
bgd,1996,0.21997378766536713
bgd,1997,0.22028574347496033
bgd,1998,0.2263060063123703
bgd,1999,0.23782283067703247
bgd,2000,0.23645994067192078
bgd,2001,0.22905489802360535
bgd,2002,0.22863858938217163
bgd,2003,0.24338054656982422
bgd,2004,0.2557527720928192
bgd,2005,0.2512713670730591
bgd,2006,0.27416887879371643
bgd,2007,0.2782609164714813
bgd,2008,0.2948920726776123
bgd,2009,0.29941028356552124
bgd,2010,0.2977389693260193
bgd,2011,0.281342089176178
bgd,2012,0.26423218846321106
bgd,2013,0.2951453626155853
bgd,2014,0.31348294019699097
bgd,2015,0.32864728569984436
bgd,2016,0.34206733107566833
bgd,2017,0.3518693447113037
bgd,2018,0.35892823338508606
bgd,2019,0.37430939078330994
bgr,1970,0.09919600188732147
bgr,1971,0.10502446442842484
bgr,1972,0.11047838628292084
bgr,1973,0.11752300709486008
bgr,1974,0.1281719207763672
bgr,1975,0.14108575880527496
bgr,1976,0.1488540768623352
bgr,1977,0.1574159562587738
bgr,1978,0.16857756674289703
bgr,1979,0.18212682008743286
bgr,1980,0.1969795823097229
bgr,1981,0.21514707803726196
bgr,1982,0.22004812955856323
bgr,1983,0.2298218160867691
bgr,1984,0.23143692314624786
bgr,1985,0.2482261061668396
bgr,1986,0.2594931125640869
bgr,1987,0.2681303322315216
bgr,1988,0.28348061442375183
bgr,1989,0.30644306540489197
bgr,1990,0.27902519702911377
bgr,1991,0.10504186898469925
bgr,1992,0.14221690595149994
bgr,1993,0.2020908147096634
bgr,1994,0.186870738863945
bgr,1995,0.26184672117233276
bgr,1996,0.2086661159992218
bgr,1997,0.2364477515220642
bgr,1998,0.2563769519329071
bgr,1999,0.23114705085754395
bgr,2000,0.2092132717370987
bgr,2001,0.21983502805233002
bgr,2002,0.23694480955600739
bgr,2003,0.28728044033050537
bgr,2004,0.3354906737804413
bgr,2005,0.3452678620815277
bgr,2006,0.3798522651195526
bgr,2007,0.4429057240486145
bgr,2008,0.5091204643249512
bgr,2009,0.500758707523346
bgr,2010,0.47147512435913086
