country,year,cgdpe
arg,1965,78841.671875
arg,1966,78401.078125
arg,1967,82110.7265625
arg,1968,84618.2265625
arg,1969,91819.15625
arg,1970,93436.2265625
arg,1971,97439.4765625
arg,1972,99306.7890625
arg,1973,104255.2890625
arg,1974,109558.15625
arg,1975,108409.8828125
arg,1976,106698.5703125
arg,1977,111168.96875
arg,1978,107594.7734375
arg,1979,117546.65625
arg,1980,125302.7734375
arg,1981,124441.9140625
arg,1982,124978.25
arg,1983,136673.34375
arg,1984,145588.046875
arg,1985,140244.65625
arg,1986,159860.328125
arg,1987,171690.953125
arg,1988,180219.21875
arg,1989,177484.609375
arg,1990,194129.8125
arg,1991,232933.15625
arg,1992,280012.8125
arg,1993,323284.375
arg,1994,375305.28125
arg,1995,414738.34375
arg,1996,530439.625
arg,1997,551904.4375
arg,1998,553853.5
arg,1999,521036.09375
arg,2000,517365.0625
arg,2001,485221.21875
arg,2002,449011.1875
arg,2003,474079.78125
arg,2004,511582.5
arg,2005,558362.4375
arg,2006,604193.3125
arg,2007,656393.25
arg,2008,693260.25
arg,2009,689048.0625
arg,2010,760271.875
arg,2011,842470.6875
arg,2012,852570.1875
arg,2013,871444.375
arg,2014,865793.0
arm,1990,20093.2421875
arm,1991,18050.73046875
arm,1992,10379.6767578125
arm,1993,9185.9423828125
arm,1994,7964.59765625
arm,1995,8317.7705078125
arm,1996,8712.587890625
arm,1997,8183.9140625
arm,1998,8243.2099609375
arm,1999,8284.2578125
arm,2000,8619.52734375
arm,2001,9419.5751953125
arm,2002,10554.7236328125
arm,2003,11893.5634765625
arm,2004,13073.45703125
arm,2005,15009.9384765625
arm,2006,17073.130859375
arm,2007,19717.87890625
arm,2008,21179.982421875
arm,2009,19139.185546875
arm,2010,20931.96484375
arm,2011,23376.140625
arm,2012,24301.783203125
arm,2013,25016.341796875
arm,2014,25781.32421875
atg,1970,270.92327880859375
atg,1971,290.936279296875
atg,1972,312.3934020996094
atg,1973,335.3209533691406
atg,1974,352.5686340332031
atg,1975,333.5960388183594
atg,1976,300.4413757324219
atg,1977,322.1370849609375
atg,1978,324.3238830566406
atg,1979,401.72760009765625
atg,1980,390.2717590332031
atg,1981,406.7279357910156
atg,1982,512.3846435546875
atg,1983,527.823974609375
atg,1984,455.24664306640625
atg,1985,494.4282531738281
atg,1986,585.2498779296875
atg,1987,617.89501953125
atg,1988,686.1226806640625
atg,1989,716.0419921875
atg,1990,737.9249877929688
atg,1991,752.1397705078125
atg,1992,772.7750854492188
atg,1993,827.5230712890625
atg,1994,875.458740234375
atg,1995,832.7879028320312
atg,1996,868.7700805664062
atg,1997,932.1749877929688
atg,1998,1002.377685546875
atg,1999,1061.1046142578125
atg,2000,1110.46875
atg,2001,1119.2088623046875
atg,2002,1187.071044921875
atg,2003,1240.825439453125
atg,2004,1312.96240234375
atg,2005,1434.513916015625
atg,2006,1619.177734375
atg,2007,1789.5693359375
atg,2008,1936.0941162109375
atg,2009,1841.1136474609375
atg,2010,1714.1075439453125
atg,2011,1742.480712890625
atg,2012,1795.3057861328125
atg,2013,1813.94677734375
atg,2014,1892.2896728515625
aus,1950,111995.0390625
aus,1951,105651.5625
aus,1952,104222.4296875
aus,1953,115504.4609375
aus,1954,122733.59375
aus,1955,126454.3828125
aus,1956,129099.7890625
aus,1957,129194.8828125
aus,1958,138349.90625
aus,1959,147836.828125
aus,1960,149791.875
aus,1961,152749.46875
aus,1962,161076.859375
aus,1963,174555.78125
aus,1964,182098.96875
aus,1965,184800.8125
aus,1966,197069.125
aus,1967,205287.9375
aus,1968,222002.78125
aus,1969,239001.46875
aus,1970,246726.90625
aus,1971,254292.640625
aus,1972,266209.0
aus,1973,279458.375
aus,1974,273609.375
aus,1975,276180.4375
aus,1976,286358.15625
aus,1977,287926.0625
aus,1978,302416.625
aus,1979,312326.65625
aus,1980,324763.03125
aus,1981,341575.4375
aus,1982,334837.75
aus,1983,353578.0625
aus,1984,364714.34375
aus,1985,377606.5
aus,1986,385413.90625
aus,1987,415432.59375
aus,1988,445772.40625
aus,1989,463089.28125
aus,1990,457492.96875
aus,1991,458872.59375
aus,1992,477703.65625
aus,1993,498109.78125
aus,1994,521342.28125
aus,1995,546286.125
aus,1996,568284.75
aus,1997,593739.3125
aus,1998,616631.3125
aus,1999,648995.9375
aus,2000,663097.9375
aus,2001,691924.625
aus,2002,716823.75
aus,2003,749506.0
aus,2004,775809.5625
aus,2005,815259.3125
aus,2006,846527.25
aus,2007,879905.0
aus,2008,906477.0
aus,2009,904397.4375
aus,2010,954504.5625
aus,2011,985459.75
aus,2012,985462.25
aus,2013,997277.625
aus,2014,1007796.1875
aut,1950,37141.13671875
aut,1951,38786.578125
aut,1952,40749.5625
aut,1953,42758.73828125
aut,1954,45570.0078125
aut,1955,49961.5390625
aut,1956,53809.23828125
aut,1957,56597.30078125
aut,1958,59320.84375
aut,1959,61299.109375
aut,1960,66355.46875
aut,1961,70365.2265625
aut,1962,72377.09375
aut,1963,75476.4921875
aut,1964,79077.6328125
aut,1965,81803.6875
aut,1966,86062.03125
aut,1967,89129.9765625
aut,1968,93447.671875
aut,1969,97922.4140625
aut,1970,103832.234375
aut,1971,109010.8671875
aut,1972,115783.203125
aut,1973,121976.0859375
aut,1974,125690.8046875
aut,1975,127139.953125
aut,1976,130373.1796875
aut,1977,135684.796875
aut,1978,135493.25
aut,1979,140716.3125
aut,1980,142416.34375
aut,1981,141296.671875
aut,1982,143134.0625
aut,1983,146081.328125
aut,1984,145185.765625
aut,1985,148450.296875
aut,1986,156052.203125
aut,1987,162525.375
aut,1988,172256.390625
aut,1989,182808.453125
aut,1990,194549.078125
aut,1991,206813.203125
aut,1992,215856.609375
aut,1993,221283.46875
aut,1994,231321.265625
aut,1995,243079.609375
aut,1996,246663.921875
aut,1997,257148.875
aut,1998,269889.5
aut,1999,279137.4375
aut,2000,291490.71875
aut,2001,288555.09375
aut,2002,296003.8125
aut,2003,297352.03125
aut,2004,307478.875
aut,2005,313413.65625
aut,2006,328276.875
aut,2007,342411.59375
aut,2008,354645.6875
aut,2009,348948.25
aut,2010,355737.1875
aut,2011,373419.5625
aut,2012,391154.03125
aut,2013,399077.28125
aut,2014,402726.0
aze,1990,50278.08203125
aze,1991,61332.44921875
aze,1992,42773.6484375
aze,1993,35403.26953125
aze,1994,25742.3359375
aze,1995,17331.3515625
aze,1996,16833.533203125
aze,1997,16846.62109375
aze,1998,16081.814453125
aze,1999,17450.609375
aze,2000,21008.345703125
aze,2001,23509.8671875
aze,2002,23741.58984375
aze,2003,25235.21875
aze,2004,27289.486328125
aze,2005,39834.171875
aze,2006,58070.71875
aze,2007,80155.6015625
aze,2008,105989.9453125
aze,2009,101633.890625
aze,2010,127770.9296875
aze,2011,155512.796875
aze,2012,154831.921875
aze,2013,153436.140625
aze,2014,152576.25
bdi,1960,1684.9779052734375
bdi,1961,1467.6494140625
bdi,1962,1595.923583984375
bdi,1963,1635.57470703125
bdi,1964,1677.8997802734375
bdi,1965,1731.162353515625
bdi,1966,1760.349853515625
bdi,1967,1981.1197509765625
bdi,1968,1997.40673828125
bdi,1969,1896.8104248046875
bdi,1970,2356.964599609375
bdi,1971,2379.8779296875
bdi,1972,2153.334228515625
bdi,1973,2345.909423828125
bdi,1974,2312.17626953125
bdi,1975,2250.98974609375
bdi,1976,2639.498046875
bdi,1977,3181.52490234375
bdi,1978,2981.152587890625
bdi,1979,3052.549560546875
bdi,1980,3054.448486328125
bdi,1981,3241.2802734375
bdi,1982,3205.818115234375
bdi,1983,3362.614013671875
bdi,1984,3446.74755859375
bdi,1985,3827.27392578125
bdi,1986,4008.0185546875
bdi,1987,3923.32373046875
bdi,1988,4224.52099609375
bdi,1989,4069.619140625
bdi,1990,4202.77001953125
bdi,1991,4375.28125
bdi,1992,4258.048828125
bdi,1993,3928.1923828125
bdi,1994,4149.38427734375
bdi,1995,3828.587646484375
bdi,1996,3590.522216796875
bdi,1997,3685.7880859375
bdi,1998,3908.0107421875
bdi,1999,3983.99755859375
bdi,2000,3727.958251953125
bdi,2001,3794.33837890625
bdi,2002,3876.513916015625
bdi,2003,4033.26416015625
bdi,2004,4301.513671875
bdi,2005,4373.9599609375
bdi,2006,4179.09912109375
bdi,2007,4153.34765625
bdi,2008,4563.3330078125
bdi,2009,5390.5361328125
bdi,2010,5986.92626953125
bdi,2011,6276.2060546875
bdi,2012,7169.97314453125
bdi,2013,7751.31494140625
bdi,2014,8340.23046875
bel,1950,68843.484375
bel,1951,74101.5703125
bel,1952,76036.6015625
bel,1953,76114.9296875
bel,1954,79198.859375
bel,1955,83669.765625
bel,1956,87362.984375
bel,1957,88140.9375
bel,1958,87849.6328125
bel,1959,88699.0234375
bel,1960,94634.71875
bel,1961,98723.71875
bel,1962,103636.8125
bel,1963,106910.078125
bel,1964,114725.59375
bel,1965,119480.984375
bel,1966,123453.875
bel,1967,128457.984375
bel,1968,133944.484375
bel,1969,143521.046875
bel,1970,152687.25
bel,1971,157885.703125
bel,1972,168135.625
bel,1973,180611.21875
bel,1974,188866.359375
bel,1975,186343.921875
bel,1976,197595.546875
bel,1977,201423.171875
bel,1978,208940.125
bel,1979,216083.765625
bel,1980,226303.046875
bel,1981,212198.5
bel,1982,206313.375
bel,1983,199585.53125
bel,1984,199003.5625
bel,1985,197840.609375
bel,1986,209200.515625
bel,1987,217730.265625
bel,1988,234956.625
bel,1989,248561.203125
bel,1990,257605.859375
bel,1991,263342.1875
bel,1992,272687.75
bel,1993,274684.84375
bel,1994,283533.46875
bel,1995,292545.75
bel,1996,292558.90625
bel,1997,309297.9375
bel,1998,317984.59375
bel,1999,332138.375
bel,2000,355699.3125
bel,2001,360614.34375
bel,2002,371691.6875
bel,2003,364571.84375
bel,2004,372129.15625
bel,2005,381358.375
bel,2006,391627.0625
bel,2007,411064.5625
bel,2008,424860.59375
bel,2009,421513.5625
bel,2010,444298.84375
bel,2011,459961.875
bel,2012,475096.78125
bel,2013,479825.78125
bel,2014,485012.875
ben,1959,3018.892822265625
ben,1960,3280.935302734375
ben,1961,3377.811279296875
ben,1962,3256.73095703125
ben,1963,3409.070068359375
ben,1964,3607.9873046875
ben,1965,3903.743408203125
ben,1966,4034.880859375
ben,1967,4217.9423828125
ben,1968,4639.92041015625
ben,1969,4804.46142578125
ben,1970,5244.91162109375
ben,1971,5386.91845703125
ben,1972,5466.31396484375
ben,1973,5809.95947265625
ben,1974,5934.92822265625
ben,1975,5147.2607421875
ben,1976,5348.130859375
ben,1977,5147.81005859375
ben,1978,5341.1923828125
ben,1979,5686.84814453125
ben,1980,6495.544921875
ben,1981,7165.8046875
ben,1982,5572.98193359375
ben,1983,5682.44189453125
ben,1984,6306.822265625
ben,1985,6920.05419921875
ben,1986,6255.91650390625
ben,1987,5805.5146484375
ben,1988,6003.65576171875
ben,1989,5659.66162109375
ben,1990,5904.93798828125
ben,1991,6176.662109375
ben,1992,6360.92724609375
ben,1993,6670.92138671875
ben,1994,5941.97998046875
ben,1995,6637.38916015625
ben,1996,7211.61962890625
ben,1997,7741.09912109375
ben,1998,8083.45654296875
ben,1999,8789.3837890625
ben,2000,9757.318359375
ben,2001,10448.431640625
ben,2002,11545.095703125
ben,2003,12398.1181640625
ben,2004,13418.1728515625
ben,2005,14188.4658203125
ben,2006,14454.962890625
ben,2007,15019.43359375
ben,2008,15943.5009765625
ben,2009,16255.595703125
ben,2010,16357.71875
ben,2011,16743.625
ben,2012,17667.896484375
ben,2013,18759.478515625
ben,2014,20232.91796875
bfa,1959,3029.961181640625
bfa,1960,3408.989990234375
bfa,1961,3364.0654296875
bfa,1962,3637.224853515625
bfa,1963,3507.13720703125
bfa,1964,3674.454833984375
bfa,1965,3671.3330078125
bfa,1966,3701.501708984375
bfa,1967,4048.91455078125
bfa,1968,4203.10009765625
bfa,1969,4263.06787109375
bfa,1970,4097.943359375
bfa,1971,4033.427978515625
bfa,1972,4744.82861328125
bfa,1973,4488.19873046875
bfa,1974,4782.7607421875
bfa,1975,4826.27734375
bfa,1976,4835.7978515625
bfa,1977,5231.3173828125
bfa,1978,5768.6962890625
bfa,1979,6155.375
bfa,1980,6149.09228515625
bfa,1981,6527.1171875
bfa,1982,6512.40966796875
bfa,1983,6102.88623046875
bfa,1984,6153.00732421875
bfa,1985,6820.4150390625
bfa,1986,7355.1904296875
bfa,1987,7294.0908203125
bfa,1988,7751.4609375
bfa,1989,7811.13916015625
bfa,1990,7841.470703125
bfa,1991,8446.0546875
bfa,1992,8436.0380859375
bfa,1993,8704.470703125
bfa,1994,8177.50341796875
bfa,1995,8574.6337890625
bfa,1996,9440.966796875
bfa,1997,9969.8544921875
bfa,1998,10880.7763671875
bfa,1999,11631.8037109375
bfa,2000,11802.572265625
bfa,2001,12618.6748046875
bfa,2002,13274.28125
bfa,2003,14350.2265625
bfa,2004,15052.150390625
bfa,2005,16489.724609375
bfa,2006,17079.265625
bfa,2007,17348.755859375
bfa,2008,18278.306640625
bfa,2009,18758.666015625
bfa,2010,20574.271484375
bfa,2011,22319.994140625
bfa,2012,23918.89453125
bfa,2013,24561.494140625
bfa,2014,27260.162109375
bgd,1959,72125.3515625
bgd,1960,79010.7578125
bgd,1961,79764.1328125
bgd,1962,84845.0859375
bgd,1963,89869.5
bgd,1964,89083.6640625
bgd,1965,87830.328125
bgd,1966,89164.953125
bgd,1967,87173.4921875
bgd,1968,89803.84375
bgd,1969,93179.09375
bgd,1970,100126.546875
bgd,1971,97300.53125
bgd,1972,91460.5234375
bgd,1973,75803.671875
bgd,1974,76018.21875
bgd,1975,72707.6796875
bgd,1976,83129.90625
bgd,1977,87168.140625
bgd,1978,89050.65625
bgd,1979,94416.125
bgd,1980,95472.2578125
bgd,1981,97538.0703125
bgd,1982,97651.1796875
bgd,1983,99727.5390625
bgd,1984,108614.6875
bgd,1985,113903.59375
bgd,1986,116027.4921875
bgd,1987,117981.5390625
bgd,1988,122665.546875
bgd,1989,138491.875
bgd,1990,146115.078125
bgd,1991,152333.25
bgd,1992,155945.0
bgd,1993,160769.796875
bgd,1994,168170.125
bgd,1995,174881.578125
bgd,1996,178877.78125
bgd,1997,178309.28125
bgd,1998,178319.71875
bgd,1999,176949.546875
bgd,2000,178974.34375
bgd,2001,184104.296875
bgd,2002,192108.515625
bgd,2003,197451.34375
bgd,2004,203273.0
bgd,2005,213278.8125
bgd,2006,232896.9375
bgd,2007,258923.78125
bgd,2008,284052.15625
bgd,2009,312064.625
bgd,2010,350449.625
bgd,2011,395446.5625
bgd,2012,415713.0
bgd,2013,437947.09375
bgd,2014,455316.375
bgr,1970,35831.55859375
bgr,1971,38332.2578125
bgr,1972,41310.8515625
bgr,1973,44467.375
bgr,1974,48041.3515625
bgr,1975,52617.8671875
bgr,1976,55924.10546875
bgr,1977,59027.73046875
bgr,1978,62254.859375
bgr,1979,67245.0703125
bgr,1980,69318.21875
bgr,1981,74234.640625
bgr,1982,77981.5625
bgr,1983,82010.8671875
bgr,1984,84267.8359375
bgr,1985,87766.71875
bgr,1986,90245.4140625
bgr,1987,97537.15625
bgr,1988,102307.9296875
bgr,1989,99220.7890625
bgr,1990,97630.953125
bgr,1991,100264.578125
bgr,1992,84087.2734375
bgr,1993,76301.4140625
bgr,1994,75919.6328125
bgr,1995,77078.7890625
bgr,1996,64403.80078125
bgr,1997,58893.7578125
bgr,1998,61378.21484375
bgr,1999,61047.08203125
bgr,2000,64818.39453125
bgr,2001,67508.125
bgr,2002,72181.3671875
bgr,2003,73975.6953125
bgr,2004,78152.1484375
bgr,2005,81727.6015625
bgr,2006,88442.171875
bgr,2007,100435.6015625
bgr,2008,109481.203125
bgr,2009,111219.34375
bgr,2010,112940.2421875
bgr,2011,116328.3046875
bgr,2012,118328.5078125
bgr,2013,121201.9453125
bgr,2014,125009.21875
bhr,1970,3264.788330078125
bhr,1971,3319.89990234375
bhr,1972,3646.049072265625
bhr,1973,4230.666015625
bhr,1974,4600.92919921875
bhr,1975,4021.35009765625
bhr,1976,5883.779296875
bhr,1977,5999.40673828125
bhr,1978,6027.32080078125
bhr,1979,7132.72802734375
bhr,1980,8368.17578125
bhr,1981,7932.47119140625
bhr,1982,7091.02783203125
bhr,1983,7408.02001953125
bhr,1984,8350.36328125
bhr,1985,6342.33056640625
bhr,1986,5946.29052734375
bhr,1987,5868.6220703125
bhr,1988,6732.02734375
bhr,1989,6992.587890625
bhr,1990,7679.53662109375
bhr,1991,7970.037109375
bhr,1992,8502.9208984375
bhr,1993,9066.2529296875
bhr,1994,9026.1630859375
bhr,1995,9435.1181640625
bhr,1996,9343.1123046875
bhr,1997,10244.3671875
bhr,1998,10000.0556640625
bhr,1999,11933.8818359375
bhr,2000,16090.7998046875
bhr,2001,17516.501953125
bhr,2002,17810.173828125
bhr,2003,21756.65234375
bhr,2004,25412.173828125
bhr,2005,33785.890625
bhr,2006,37973.9609375
bhr,2007,43255.890625
bhr,2008,49567.3359375
bhr,2009,44090.77734375
bhr,2010,49913.48828125
bhr,2011,54221.76953125
bhr,2012,55257.11328125
bhr,2013,55370.82421875
bhr,2014,56282.13671875
bhs,1970,2194.2216796875
bhs,1971,2204.349365234375
bhs,1972,2165.6962890625
bhs,1973,2282.546630859375
bhs,1974,1843.489501953125
bhs,1975,1761.933349609375
bhs,1976,1895.95947265625
bhs,1977,2248.795654296875
bhs,1978,2630.504638671875
bhs,1979,3734.356689453125
bhs,1980,3749.816650390625
bhs,1981,3438.54248046875
bhs,1982,3305.185302734375
bhs,1983,3265.962646484375
bhs,1984,3810.416259765625
bhs,1985,4292.82958984375
bhs,1986,4474.2197265625
bhs,1987,4570.0693359375
bhs,1988,4713.4013671875
bhs,1989,5175.85888671875
bhs,1990,5254.4755859375
bhs,1991,4924.64599609375
bhs,1992,4841.57275390625
bhs,1993,4840.619140625
bhs,1994,5069.8173828125
bhs,1995,5272.3857421875
bhs,1996,6109.96337890625
bhs,1997,6468.7333984375
bhs,1998,7160.2451171875
bhs,1999,7840.46630859375
bhs,2000,8187.103515625
bhs,2001,8106.90185546875
bhs,2002,8909.76171875
bhs,2003,8680.974609375
bhs,2004,8523.4375
bhs,2005,9245.73828125
bhs,2006,9262.6142578125
bhs,2007,9645.677734375
bhs,2008,9372.205078125
bhs,2009,8687.1064453125
bhs,2010,8805.857421875
bhs,2011,8704.849609375
bhs,2012,8758.130859375
bhs,2013,8908.4912109375
bhs,2014,8873.96875
bih,1990,5903.86572265625
bih,1991,5325.4482421875
bih,1992,5020.90771484375
bih,1993,4867.29931640625
bih,1994,5350.06298828125
bih,1995,6741.06494140625
bih,1996,11980.064453125
bih,1997,16295.9296875
bih,1998,16879.8828125
bih,1999,19378.90625
bih,2000,19614.720703125
bih,2001,20171.033203125
bih,2002,21535.486328125
bih,2003,22042.48046875
bih,2004,22880.037109375
bih,2005,24851.2890625
bih,2006,27777.884765625
bih,2007,30407.490234375
bih,2008,32741.783203125
bih,2009,32966.1875
bih,2010,33425.01171875
bih,2011,34659.4765625
bih,2012,35829.8046875
bih,2013,37165.60546875
bih,2014,38084.9765625
blr,1990,128831.1875
blr,1991,127487.5703125
blr,1992,107737.421875
blr,1993,84713.9921875
blr,1994,74725.828125
blr,1995,71173.953125
blr,1996,72612.375
blr,1997,73169.0234375
blr,1998,74135.4375
blr,1999,73963.6328125
blr,2000,75922.21875
blr,2001,79040.875
blr,2002,80880.4921875
blr,2003,83492.859375
blr,2004,89215.3359375
blr,2005,99338.0546875
blr,2006,110084.9609375
blr,2007,120122.6484375
blr,2008,137871.359375
blr,2009,132923.53125
blr,2010,143714.9375
blr,2011,170190.75
blr,2012,182783.328125
blr,2013,182464.71875
blr,2014,191692.96875
blz,1970,447.32550048828125
blz,1971,484.457275390625
blz,1972,506.7420959472656
blz,1973,476.2594909667969
blz,1974,576.4158325195312
blz,1975,556.70458984375
blz,1976,474.2677307128906
blz,1977,521.717529296875
blz,1978,534.040283203125
blz,1979,573.8517456054688
blz,1980,672.3645629882812
blz,1981,547.9729614257812
blz,1982,569.4034423828125
blz,1983,571.5101318359375
blz,1984,580.1170043945312
blz,1985,663.7990112304688
blz,1986,744.5239868164062
blz,1987,829.0694580078125
blz,1988,882.0281372070312
blz,1989,963.6199951171875
blz,1990,1096.0244140625
blz,1991,1029.016845703125
blz,1992,1097.7528076171875
blz,1993,1213.7493896484375
blz,1994,1332.1632080078125
blz,1995,1458.8797607421875
blz,1996,1343.3128662109375
blz,1997,1345.7310791015625
blz,1998,1393.600830078125
blz,1999,1451.95263671875
blz,2000,1597.9344482421875
blz,2001,1716.5269775390625
blz,2002,1831.012451171875
blz,2003,1940.224853515625
blz,2004,2012.260498046875
blz,2005,2098.255615234375
blz,2006,2197.146240234375
blz,2007,2280.345703125
blz,2008,2286.46044921875
blz,2009,2283.464111328125
blz,2010,2443.672119140625
blz,2011,2545.69873046875
blz,2012,2663.802734375
blz,2013,2715.24951171875
blz,2014,2946.158935546875
bmu,1970,1010.745849609375
bmu,1971,1044.516357421875
bmu,1972,1061.1256103515625
bmu,1973,1068.74462890625
bmu,1974,1079.2967529296875
bmu,1975,1121.50390625
bmu,1976,1230.5233154296875
bmu,1977,1260.3778076171875
bmu,1978,1273.066162109375
bmu,1979,1337.35107421875
bmu,1980,1403.961181640625
bmu,1981,1389.509765625
bmu,1982,1443.53515625
bmu,1983,1497.7379150390625
bmu,1984,1478.5667724609375
bmu,1985,1571.7911376953125
bmu,1986,1687.662353515625
bmu,1987,1754.455078125
bmu,1988,1763.1470947265625
bmu,1989,1780.609619140625
bmu,1990,1755.47705078125
bmu,1991,1736.9578857421875
