country,year,cgdpe
aze,1990,49903.25
aze,1991,61045.16796875
aze,1992,42586.8828125
aze,1993,35195.19140625
aze,1994,25602.984375
aze,1995,17257.58984375
aze,1996,16713.470703125
aze,1997,16723.619140625
aze,1998,15962.3349609375
aze,1999,17342.900390625
aze,2000,20876.46484375
aze,2001,23354.73046875
aze,2002,23616.685546875
aze,2003,25115.7734375
aze,2004,27155.63671875
aze,2005,39687.45703125
aze,2006,57297.62890625
aze,2007,78693.6953125
aze,2008,103728.328125
aze,2009,98356.578125
aze,2010,121629.09375
aze,2011,155538.15625
aze,2012,154490.015625
aze,2013,156100.3125
aze,2014,155079.5625
aze,2015,140595.390625
aze,2016,138429.140625
aze,2017,145533.71875
bdi,1960,1723.605224609375
bdi,1961,1498.4532470703125
bdi,1962,1630.000732421875
bdi,1963,1671.697021484375
bdi,1964,1715.4930419921875
bdi,1965,1769.99609375
bdi,1966,1799.46728515625
bdi,1967,2024.19287109375
bdi,1968,2040.0821533203125
bdi,1969,1937.6302490234375
bdi,1970,2410.587890625
bdi,1971,2432.403076171875
bdi,1972,2206.357177734375
bdi,1973,2403.205322265625
bdi,1974,2368.595458984375
bdi,1975,2300.0771484375
bdi,1976,2704.984130859375
bdi,1977,3251.224365234375
bdi,1978,3044.994140625
bdi,1979,3113.665771484375
bdi,1980,3128.85302734375
bdi,1981,3320.24853515625
bdi,1982,3283.5400390625
bdi,1983,3443.475830078125
bdi,1984,3518.6875
bdi,1985,3902.71875
bdi,1986,4090.47802734375
bdi,1987,4008.52001953125
bdi,1988,4319.1708984375
bdi,1989,4158.79150390625
bdi,1990,4276.40576171875
bdi,1991,4450.1142578125
bdi,1992,4324.95703125
bdi,1993,4048.53564453125
bdi,1994,4206.75439453125
bdi,1995,3885.9453125
bdi,1996,3673.14501953125
bdi,1997,3718.34033203125
bdi,1998,3934.031494140625
bdi,1999,4024.075927734375
bdi,2000,3747.033203125
bdi,2001,3778.39306640625
bdi,2002,3902.520751953125
bdi,2003,4057.457275390625
bdi,2004,4326.2578125
bdi,2005,4363.12548828125
bdi,2006,4557.171875
bdi,2007,4758.21044921875
bdi,2008,5171.1083984375
bdi,2009,5411.642578125
bdi,2010,5928.52978515625
bdi,2011,6271.90869140625
bdi,2012,6686.47412109375
bdi,2013,7232.39501953125
bdi,2014,7664.40869140625
bdi,2015,7608.05078125
bdi,2016,7932.587890625
bdi,2017,8223.0478515625
bel,1950,68771.0234375
bel,1951,74024.9140625
bel,1952,75987.3359375
bel,1953,76081.1484375
bel,1954,79163.875
bel,1955,83613.8984375
bel,1956,87313.21875
bel,1957,88071.90625
bel,1958,87759.8125
bel,1959,88600.7109375
bel,1960,94541.7578125
bel,1961,98658.5078125
bel,1962,103547.8828125
bel,1963,106821.7890625
bel,1964,114656.09375
bel,1965,119427.4375
bel,1966,123401.2265625
bel,1967,128426.0625
bel,1968,133916.375
bel,1969,143486.546875
bel,1970,152865.53125
bel,1971,158061.8125
bel,1972,168314.515625
bel,1973,180786.328125
bel,1974,189195.203125
bel,1975,186573.5625
bel,1976,197748.34375
bel,1977,201455.78125
bel,1978,208771.625
bel,1979,215867.984375
bel,1980,226579.34375
bel,1981,212115.46875
bel,1982,206098.328125
bel,1983,199243.21875
bel,1984,198560.59375
bel,1985,197261.796875
bel,1986,208065.375
bel,1987,215491.625
bel,1988,231967.203125
bel,1989,243625.78125
bel,1990,251967.109375
bel,1991,257067.484375
bel,1992,265715.21875
bel,1993,266461.71875
bel,1994,274146.65625
bel,1995,281534.625
bel,1996,281381.65625
bel,1997,298709.0
bel,1998,308854.25
bel,1999,323300.6875
bel,2000,344935.96875
bel,2001,348277.625
bel,2002,356017.46875
bel,2003,357093.0
bel,2004,367341.875
bel,2005,386862.53125
bel,2006,399906.59375
bel,2007,415670.3125
bel,2008,429194.65625
bel,2009,424332.625
bel,2010,452347.46875
bel,2011,466257.5
bel,2012,476811.4375
bel,2013,474723.15625
bel,2014,479259.09375
bel,2015,495379.53125
bel,2016,507133.875
bel,2017,522365.46875
ben,1959,3001.439697265625
ben,1960,3263.28369140625
ben,1961,3352.53662109375
ben,1962,3233.052490234375
ben,1963,3382.508056640625
ben,1964,3581.366455078125
ben,1965,3873.3369140625
ben,1966,4006.63525390625
ben,1967,4185.21533203125
ben,1968,4604.21875
ben,1969,4767.70458984375
ben,1970,5198.328125
ben,1971,5338.9580078125
ben,1972,5421.3916015625
ben,1973,5770.49609375
ben,1974,5906.97021484375
ben,1975,5108.60546875
ben,1976,5323.13232421875
ben,1977,5122.74609375
ben,1978,5307.662109375
ben,1979,5646.57763671875
ben,1980,6460.9345703125
ben,1981,7124.537109375
ben,1982,5554.845703125
ben,1983,5644.78857421875
ben,1984,6248.07861328125
ben,1985,6821.40625
ben,1986,6193.44580078125
ben,1987,5755.04443359375
ben,1988,5958.59912109375
ben,1989,5619.728515625
ben,1990,5866.54541015625
ben,1991,6148.177734375
ben,1992,6339.3330078125
ben,1993,6648.97998046875
ben,1994,6158.7763671875
ben,1995,6623.39111328125
ben,1996,7195.3232421875
ben,1997,7729.48828125
ben,1998,8069.1953125
ben,1999,8784.5712890625
ben,2000,9752.310546875
ben,2001,10436.412109375
ben,2002,11546.2548828125
ben,2003,12416.490234375
ben,2004,13443.24609375
ben,2005,14232.771484375
ben,2006,14500.962890625
ben,2007,15052.3173828125
ben,2008,15945.2763671875
ben,2009,16255.9873046875
ben,2010,16345.984375
ben,2011,16737.8515625
ben,2012,17697.255859375
ben,2013,18826.501953125
ben,2014,20363.79296875
ben,2015,20904.548828125
ben,2016,20443.193359375
ben,2017,21813.943359375
bfa,1959,3026.258544921875
bfa,1960,3402.5439453125
bfa,1961,3352.26513671875
bfa,1962,3625.817138671875
bfa,1963,3494.16748046875
bfa,1964,3660.34619140625
bfa,1965,3659.973388671875
bfa,1966,3691.384033203125
bfa,1967,4034.57666015625
bfa,1968,4187.10986328125
bfa,1969,4248.8779296875
bfa,1970,4082.151123046875
bfa,1971,4033.9853515625
bfa,1972,4732.94287109375
bfa,1973,4482.21875
bfa,1974,4783.8544921875
bfa,1975,4813.75830078125
bfa,1976,4831.17822265625
bfa,1977,5218.8935546875
bfa,1978,5751.13232421875
bfa,1979,6150.14453125
bfa,1980,6147.4072265625
bfa,1981,6519.94677734375
bfa,1982,6503.04296875
bfa,1983,6088.38720703125
bfa,1984,6127.88037109375
bfa,1985,6815.650390625
bfa,1986,7334.4052734375
bfa,1987,7272.63623046875
bfa,1988,7733.3544921875
bfa,1989,7797.83544921875
bfa,1990,7828.16455078125
bfa,1991,8441.720703125
bfa,1992,8430.6708984375
bfa,1993,8696.62890625
bfa,1994,8176.38916015625
bfa,1995,8567.46484375
bfa,1996,9427.7626953125
bfa,1997,9961.4091796875
bfa,1998,10871.033203125
bfa,1999,11630.47265625
bfa,2000,11796.857421875
bfa,2001,12598.1416015625
bfa,2002,13266.87890625
bfa,2003,14350.1494140625
bfa,2004,15047.6064453125
bfa,2005,16481.357421875
bfa,2006,17030.71484375
bfa,2007,17338.115234375
bfa,2008,18233.767578125
bfa,2009,18727.91796875
bfa,2010,20548.55078125
bfa,2011,22324.939453125
bfa,2012,23986.25390625
bfa,2013,24812.11328125
bfa,2014,26555.44140625
bfa,2015,27603.1875
bfa,2016,29277.6484375
bfa,2017,31398.37109375
bgd,1959,72078.0078125
bgd,1960,78924.0546875
bgd,1961,79503.1484375
bgd,1962,84607.453125
bgd,1963,89489.0546875
bgd,1964,88666.3828125
bgd,1965,87230.6875
bgd,1966,88580.8046875
bgd,1967,86542.296875
bgd,1968,89176.15625
bgd,1969,92525.6015625
bgd,1970,99298.46875
bgd,1971,96447.203125
bgd,1972,90585.0078125
bgd,1973,75193.78125
bgd,1974,75665.59375
bgd,1975,72364.796875
bgd,1976,81775.046875
bgd,1977,85933.703125
bgd,1978,88138.84375
bgd,1979,93814.5390625
bgd,1980,94353.8828125
bgd,1981,96624.0546875
bgd,1982,96518.0234375
bgd,1983,99215.4140625
bgd,1984,108059.5390625
bgd,1985,112662.90625
bgd,1986,116513.90625
bgd,1987,117835.65625
bgd,1988,122201.28125
bgd,1989,136605.0625
bgd,1990,143756.078125
bgd,1991,150662.234375
bgd,1992,154789.015625
bgd,1993,159659.1875
bgd,1994,167250.796875
bgd,1995,174112.71875
bgd,1996,178081.171875
bgd,1997,177834.34375
bgd,1998,177856.40625
bgd,1999,176685.21875
bgd,2000,178697.78125
bgd,2001,183603.0
bgd,2002,191822.9375
bgd,2003,197213.53125
bgd,2004,202954.046875
bgd,2005,213283.09375
bgd,2006,233027.015625
bgd,2007,259030.78125
bgd,2008,284373.78125
bgd,2009,312150.5
bgd,2010,350771.25
bgd,2011,395656.71875
bgd,2012,414495.625
bgd,2013,435394.4375
bgd,2014,458394.75
bgd,2015,483063.15625
bgd,2016,513158.5625
bgd,2017,552746.5625
bgr,1970,28572.818359375
bgr,1971,30527.755859375
bgr,1972,32918.73046875
bgr,1973,35424.69921875
bgr,1974,38154.09765625
bgr,1975,41509.2578125
bgr,1976,44363.92578125
bgr,1977,46804.90234375
bgr,1978,49190.9453125
bgr,1979,53474.5546875
bgr,1980,54632.52734375
bgr,1981,58350.078125
bgr,1982,61886.828125
bgr,1983,65770.78125
bgr,1984,67108.5390625
bgr,1985,70469.5
bgr,1986,71804.9921875
bgr,1987,78802.2734375
bgr,1988,81089.15625
bgr,1989,79124.0625
bgr,1990,82355.6953125
bgr,1991,84765.5625
bgr,1992,71115.9921875
bgr,1993,65007.08203125
bgr,1994,64965.59765625
bgr,1995,62822.734375
bgr,1996,55010.69140625
bgr,1997,48617.171875
bgr,1998,51106.265625
bgr,1999,58929.0546875
bgr,2000,63369.33203125
bgr,2001,64520.83203125
bgr,2002,68574.640625
bgr,2003,71415.3359375
bgr,2004,75493.6953125
bgr,2005,82303.5546875
bgr,2006,87665.859375
bgr,2007,97531.1328125
bgr,2008,106122.5625
bgr,2009,106664.09375
bgr,2010,112952.4296875
bgr,2011,117142.890625
bgr,2012,118092.296875
bgr,2013,118068.390625
bgr,2014,122098.59375
bgr,2015,127984.2734375
bgr,2016,135844.875
bgr,2017,141948.46875
bhr,1970,3231.14794921875
bhr,1971,3286.4033203125
bhr,1972,3609.921630859375
bhr,1973,4185.32421875
bhr,1974,4552.330078125
bhr,1975,3983.23779296875
bhr,1976,5813.74560546875
bhr,1977,5930.298828125
bhr,1978,5952.81298828125
bhr,1979,7061.080078125
bhr,1980,8309.1337890625
bhr,1981,7863.77197265625
bhr,1982,7016.7353515625
bhr,1983,7323.693359375
bhr,1984,8256.1669921875
bhr,1985,6279.173828125
bhr,1986,5879.3681640625
bhr,1987,5800.83544921875
bhr,1988,6658.65234375
bhr,1989,6915.35302734375
bhr,1990,7602.21533203125
bhr,1991,7884.36962890625
bhr,1992,8400.2978515625
bhr,1993,8963.865234375
bhr,1994,8919.08984375
bhr,1995,9326.9560546875
bhr,1996,9230.8701171875
bhr,1997,10117.4755859375
bhr,1998,9886.8427734375
bhr,1999,11832.0380859375
bhr,2000,15940.29296875
bhr,2001,17373.640625
bhr,2002,17691.994140625
bhr,2003,21642.1171875
bhr,2004,25313.5390625
bhr,2005,33769.9609375
bhr,2006,37855.59375
bhr,2007,42959.46484375
bhr,2008,49325.17578125
bhr,2009,43805.203125
bhr,2010,49742.93359375
bhr,2011,54355.78515625
bhr,2012,52772.55859375
bhr,2013,57784.40234375
bhr,2014,58383.98046875
bhr,2015,53667.40234375
bhr,2016,53570.43359375
bhr,2017,55468.703125
bhs,1970,2779.855224609375
bhs,1971,2792.69873046875
bhs,1972,2744.21044921875
bhs,1973,2894.971435546875
bhs,1974,2340.211669921875
bhs,1975,2231.916259765625
bhs,1976,2406.714599609375
bhs,1977,2851.781494140625
bhs,1978,3333.00048828125
bhs,1979,4729.68212890625
bhs,1980,4754.1318359375
bhs,1981,4356.6982421875
bhs,1982,4186.197265625
bhs,1983,4134.7353515625
bhs,1984,4818.1826171875
bhs,1985,5418.26416015625
bhs,1986,5653.17822265625
bhs,1987,5777.82373046875
bhs,1988,5962.92919921875
bhs,1989,6433.3173828125
bhs,1990,6536.34130859375
bhs,1991,6149.02197265625
bhs,1992,6057.1005859375
bhs,1993,6066.185546875
bhs,1994,6350.65380859375
bhs,1995,6609.02294921875
bhs,1996,7637.9970703125
bhs,1997,8091.13037109375
bhs,1998,8970.431640625
bhs,1999,9858.0634765625
bhs,2000,10313.3759765625
bhs,2001,10254.65625
bhs,2002,11304.6982421875
bhs,2003,11048.0732421875
bhs,2004,10865.3876953125
bhs,2005,11796.8408203125
bhs,2006,11843.5693359375
bhs,2007,12338.357421875
bhs,2008,11999.1728515625
bhs,2009,11131.71875
bhs,2010,11326.0322265625
bhs,2011,11224.1015625
bhs,2012,11544.865234375
bhs,2013,11242.7578125
bhs,2014,11340.404296875
bhs,2015,11092.138671875
bhs,2016,11018.0087890625
bhs,2017,10970.416015625
bih,1990,5684.1025390625
bih,1991,5139.12451171875
bih,1992,4843.7265625
bih,1993,4700.3427734375
bih,1994,5172.5078125
bih,1995,6495.70263671875
bih,1996,11597.4873046875
bih,1997,15552.369140625
bih,1998,15848.619140625
bih,1999,17818.51953125
bih,2000,18310.751953125
bih,2001,19085.4140625
bih,2002,20262.876953125
bih,2003,21081.974609375
bih,2004,22768.888671875
bih,2005,24945.8046875
bih,2006,28055.86328125
bih,2007,30518.923828125
bih,2008,32925.3046875
bih,2009,33046.609375
bih,2010,34013.9765625
bih,2011,35240.26953125
bih,2012,35509.1875
bih,2013,36650.80078125
bih,2014,36882.41015625
bih,2015,38744.8984375
bih,2016,40419.61328125
bih,2017,42611.07421875
blr,1990,131560.8125
blr,1991,130078.546875
blr,1992,109796.6875
blr,1993,86368.4296875
blr,1994,76034.59375
blr,1995,72421.53125
blr,1996,73699.7734375
blr,1997,74498.5390625
blr,1998,75629.2421875
blr,1999,75592.6953125
blr,2000,77645.359375
blr,2001,81083.3203125
blr,2002,83148.8515625
blr,2003,86050.0078125
blr,2004,92079.1015625
blr,2005,102697.703125
blr,2006,113802.1484375
blr,2007,124174.0234375
blr,2008,142325.140625
blr,2009,137058.265625
blr,2010,148411.796875
blr,2011,175824.703125
blr,2012,174534.671875
blr,2013,165423.6875
blr,2014,163411.984375
blr,2015,160820.03125
blr,2016,153790.25
blr,2017,161272.21875
blz,1970,444.6503601074219
blz,1971,481.62322998046875
blz,1972,443.46185302734375
blz,1973,474.0611267089844
blz,1974,574.4092407226562
blz,1975,553.5299682617188
blz,1976,472.5572814941406
blz,1977,519.4976806640625
blz,1978,530.6156616210938
blz,1979,571.1093139648438
blz,1980,668.7621459960938
blz,1981,544.9037475585938
blz,1982,565.2437744140625
