country,year,rgdpe
aia,1973,64.82572937011719
aia,1974,64.68508911132812
aia,1975,66.83895111083984
aia,1976,67.92566680908203
aia,1977,68.21097564697266
aia,1978,73.27482604980469
aia,1979,79.86945343017578
aia,1980,83.42306518554688
aia,1981,87.44667053222656
aia,1982,87.34886932373047
aia,1983,86.28843688964844
aia,1984,87.85223388671875
aia,1985,98.86286926269531
aia,1986,120.76152038574219
aia,1987,133.9896240234375
aia,1988,137.67819213867188
aia,1989,154.69703674316406
aia,1990,189.676025390625
aia,1991,150.204833984375
aia,1992,188.01686096191406
aia,1993,193.97962951660156
aia,1994,211.1718292236328
aia,1995,202.1510772705078
aia,1996,206.90347290039062
aia,1997,226.42745971679688
aia,1998,261.73870849609375
aia,1999,274.5614013671875
aia,2000,275.2590637207031
aia,2001,273.9726257324219
aia,2002,252.270751953125
aia,2003,268.9521789550781
aia,2004,316.48883056640625
aia,2005,362.4178466796875
aia,2006,429.7974548339844
aia,2007,515.7796630859375
aia,2008,516.9513549804688
aia,2009,395.1797790527344
aia,2010,373.6387023925781
aia,2011,382.2035827636719
aia,2012,362.9704895019531
aia,2013,363.3634948730469
aia,2014,394.61932373046875
alb,1970,7195.13623046875
alb,1971,7484.07080078125
alb,1972,7785.14697265625
alb,1973,8094.22265625
alb,1974,8422.099609375
alb,1975,8762.2919921875
alb,1976,9096.4677734375
alb,1977,9488.2451171875
alb,1978,9868.458984375
alb,1979,10175.361328125
alb,1980,10770.9072265625
alb,1981,11102.15625
alb,1982,11156.263671875
alb,1983,11628.6513671875
alb,1984,11865.427734375
alb,1985,11930.5615234375
alb,1986,12618.2802734375
alb,1987,12892.5
alb,1988,12613.236328125
alb,1989,13527.1962890625
alb,1990,13103.791015625
alb,1991,10943.8486328125
alb,1992,8529.6435546875
alb,1993,10397.220703125
alb,1994,12423.66796875
alb,1995,13408.3056640625
alb,1996,15897.171875
alb,1997,12886.21484375
alb,1998,12879.900390625
alb,1999,14811.45703125
alb,2000,15202.2451171875
alb,2001,15719.4638671875
alb,2002,15852.837890625
alb,2003,16888.775390625
alb,2004,18079.658203125
alb,2005,18830.01953125
alb,2006,20351.994140625
alb,2007,21933.82421875
alb,2008,24247.3125
alb,2009,26035.853515625
alb,2010,26054.1796875
alb,2011,26542.072265625
alb,2012,28811.39453125
alb,2013,29124.04296875
alb,2014,30816.716796875
are,1970,57603.203125
are,1971,67435.6171875
are,1972,73810.1171875
are,1973,85691.1640625
are,1974,97063.796875
are,1975,114042.5078125
are,1976,136325.03125
are,1977,160341.28125
are,1978,148014.421875
are,1979,177327.21875
are,1980,217231.765625
are,1981,202978.0
are,1982,184762.40625
are,1983,175503.0
are,1984,183678.734375
are,1985,170523.796875
are,1986,137754.09375
are,1987,139846.296875
are,1988,135597.984375
are,1989,154593.125
are,1990,187748.71875
are,1991,190257.46875
are,1992,198562.09375
are,1993,165680.421875
are,1994,173277.109375
are,1995,193650.28125
are,1996,210094.96875
are,1997,226921.609375
are,1998,208052.015625
are,1999,235073.671875
are,2000,305791.84375
are,2001,289785.78125
are,2002,298685.46875
are,2003,322101.03125
are,2004,349651.5625
are,2005,395627.9375
are,2006,461288.28125
are,2007,499551.34375
are,2008,545332.25
are,2009,460417.34375
are,2010,470531.8125
are,2011,544942.125
are,2012,558347.4375
are,2013,609821.4375
are,2014,585124.75
arg,1950,49589.25390625
arg,1951,51958.55078125
arg,1952,47026.296875
arg,1953,48872.8125
arg,1954,51117.45703125
arg,1955,55854.66796875
arg,1956,57230.0859375
arg,1957,59882.8515625
arg,1958,64495.203125
arg,1959,61158.3125
arg,1960,66006.765625
arg,1961,69125.4140625
arg,1962,65920.7421875
arg,1963,65368.4765625
arg,1964,69836.625
arg,1965,80459.2109375
arg,1966,80040.8515625
arg,1967,83599.046875
arg,1968,86008.7578125
arg,1969,93609.9609375
arg,1970,95479.3828125
arg,1971,99901.8125
arg,1972,102289.15625
arg,1973,108064.6796875
arg,1974,113038.7265625
arg,1975,111643.65625
arg,1976,110320.2734375
arg,1977,114844.109375
arg,1978,111297.921875
arg,1979,121546.7109375
arg,1980,128656.6953125
arg,1981,127595.09375
arg,1982,127661.9921875
arg,1983,139502.765625
arg,1984,148994.609375
arg,1985,142946.046875
arg,1986,162835.359375
arg,1987,175065.09375
arg,1988,183604.21875
arg,1989,180500.640625
arg,1990,194594.703125
arg,1991,233984.21875
arg,1992,281707.59375
arg,1993,325385.65625
arg,1994,379470.1875
arg,1995,419159.125
arg,1996,537693.3125
arg,1997,560207.25
arg,1998,564924.8125
arg,1999,530878.625
arg,2000,525824.8125
arg,2001,491117.40625
arg,2002,453929.6875
arg,2003,479253.25
arg,2004,517308.9375
arg,2005,556650.375
arg,2006,606310.625
arg,2007,660317.9375
arg,2008,693144.8125
arg,2009,692631.9375
arg,2010,762683.625
arg,2011,842470.6875
arg,2012,853745.875
arg,2013,875387.3125
arg,2014,869134.75
arm,1990,20639.197265625
arm,1991,18577.361328125
arm,1992,10650.68359375
arm,1993,9477.6357421875
arm,1994,8212.033203125
arm,1995,8609.2138671875
arm,1996,9076.71484375
arm,1997,8469.66796875
arm,1998,8544.8740234375
arm,1999,8559.4560546875
arm,2000,8886.4501953125
arm,2001,9665.5185546875
arm,2002,10821.3828125
arm,2003,12198.1044921875
arm,2004,13410.9384765625
arm,2005,15115.8642578125
arm,2006,17321.05859375
arm,2007,20042.693359375
arm,2008,21336.408203125
arm,2009,19388.19921875
arm,2010,21075.640625
arm,2011,23376.140625
arm,2012,24321.0390625
arm,2013,25079.193359375
arm,2014,25810.712890625
atg,1970,294.3627624511719
atg,1971,316.1434631347656
atg,1972,339.4139709472656
atg,1973,366.8852844238281
atg,1974,383.8296203613281
atg,1975,360.8885192871094
atg,1976,326.90924072265625
atg,1977,350.5984802246094
atg,1978,353.9021301269531
atg,1979,439.01263427734375
atg,1980,423.1837158203125
atg,1981,439.09112548828125
atg,1982,550.3592529296875
atg,1983,567.542724609375
atg,1984,491.6912841796875
atg,1985,530.3838500976562
atg,1986,622.534912109375
atg,1987,657.9710083007812
atg,1988,730.617431640625
atg,1989,762.4752197265625
atg,1990,795.0581665039062
atg,1991,811.863037109375
atg,1992,832.9274291992188
atg,1993,894.0090942382812
atg,1994,947.4041137695312
atg,1995,904.4978637695312
atg,1996,950.09326171875
atg,1997,1011.6744384765625
atg,1998,1085.6427001953125
atg,1999,1141.3162841796875
atg,2000,1182.556884765625
atg,2001,1182.200439453125
atg,2002,1246.57373046875
atg,2003,1290.493896484375
atg,2004,1356.842529296875
atg,2005,1444.828125
atg,2006,1635.7421875
atg,2007,1808.3896484375
atg,2008,1935.292724609375
atg,2009,1850.91162109375
atg,2010,1720.72216796875
atg,2011,1742.480712890625
atg,2012,1800.6934814453125
atg,2013,1828.721923828125
atg,2014,1909.0457763671875
aus,1950,112163.765625
aus,1951,104671.328125
aus,1952,102275.9453125
aus,1953,113448.765625
aus,1954,120958.6875
aus,1955,125353.328125
aus,1956,128070.0625
aus,1957,127992.03125
aus,1958,136729.1875
aus,1959,146686.734375
aus,1960,148490.90625
aus,1961,152266.34375
aus,1962,161208.4375
aus,1963,174909.515625
aus,1964,182769.328125
aus,1965,185704.8125
aus,1966,198058.0625
aus,1967,206108.390625
aus,1968,222758.484375
aus,1969,239781.453125
aus,1970,247286.109375
aus,1971,254754.09375
aus,1972,267241.125
aus,1973,281354.3125
aus,1974,272786.15625
aus,1975,273733.375
aus,1976,285256.84375
aus,1977,287133.84375
aus,1978,302034.5
aus,1979,312480.34375
aus,1980,322915.1875
aus,1981,338980.34375
aus,1982,330555.71875
aus,1983,349810.71875
aus,1984,362891.0
aus,1985,374816.03125
aus,1986,382461.75
aus,1987,412996.0625
aus,1988,443629.8125
aus,1989,462313.1875
aus,1990,457648.375
aus,1991,459064.5625
aus,1992,477642.25
aus,1993,498137.84375
aus,1994,525318.4375
aus,1995,552598.4375
aus,1996,578234.9375
aus,1997,605540.0
aus,1998,632157.0625
aus,1999,664371.875
aus,2000,675432.0625
aus,2001,700850.0
aus,2002,722950.5
aus,2003,755897.1875
aus,2004,782117.5625
aus,2005,809225.4375
aus,2006,845524.8125
aus,2007,881446.875
aus,2008,902289.8125
aus,2009,906016.4375
aus,2010,956437.5
aus,2011,985459.75
aus,2012,988637.5625
aus,2013,1006175.5625
aus,2014,1017429.375
aut,1950,37245.96484375
aut,1951,38629.546875
aut,1952,40452.1484375
aut,1953,42370.93359375
aut,1954,45237.98828125
aut,1955,49787.0078125
aut,1956,53789.71875
aut,1957,56584.0625
aut,1958,59222.5859375
aut,1959,61525.6796875
aut,1960,66254.421875
aut,1961,70117.515625
aut,1962,72212.8515625
aut,1963,75497.296875
aut,1964,79308.4453125
aut,1965,82033.4609375
aut,1966,86199.984375
aut,1967,88951.109375
aut,1968,93062.7734375
aut,1969,97642.765625
aut,1970,103551.796875
aut,1971,108803.9375
aut,1972,115845.1015625
aut,1973,122578.375
aut,1974,125235.5546875
aut,1975,125992.484375
aut,1976,129840.90625
aut,1977,135247.359375
aut,1978,135275.65625
aut,1979,140680.140625
aut,1980,141431.765625
aut,1981,140008.0
aut,1982,141127.453125
aut,1983,144316.71875
aut,1984,144186.25
aut,1985,147029.84375
aut,1986,154416.125
aut,1987,161100.859375
aut,1988,170921.96875
aut,1989,181977.34375
aut,1990,194519.46875
aut,1991,206575.78125
aut,1992,215371.171875
aut,1993,220721.921875
aut,1994,232860.0625
aut,1995,246072.796875
aut,1996,251628.109375
aut,1997,263043.03125
aut,1998,277555.6875
aut,1999,286629.90625
aut,2000,297685.65625
aut,2001,292992.78125
aut,2002,299323.78125
aut,2003,300417.78125
aut,2004,310371.625
aut,2005,311519.09375
aut,2006,328190.0625
aut,2007,343158.25
aut,2008,353266.9375
aut,2009,349695.5625
aut,2010,356454.5625
aut,2011,373419.5625
aut,2012,392421.3125
aut,2013,402644.21875
aut,2014,406635.5625
aze,1990,51369.48828125
aze,1991,62885.046875
aze,1992,43772.59375
aze,1993,36424.96484375
aze,1994,26414.796875
aze,1995,17883.029296875
aze,1996,17508.228515625
aze,1997,17368.396484375
aze,1998,16578.798828125
aze,1999,17906.126953125
aze,2000,21443.740234375
aze,2001,23873.072265625
aze,2002,24017.857421875
aze,2003,25528.771484375
aze,2004,27610.419921875
aze,2005,39703.83203125
aze,2006,58231.3515625
aze,2007,80557.828125
aze,2008,106090.625
aze,2009,102116.609375
aze,2010,128166.7265625
aze,2011,155512.796875
aze,2012,155006.578125
aze,2013,153906.8125
aze,2014,152987.0
bdi,1960,1812.3914794921875
bdi,1961,1569.187744140625
bdi,1962,1705.0550537109375
bdi,1963,1757.1195068359375
bdi,1964,1812.24072265625
bdi,1965,1871.3331298828125
bdi,1966,1904.716552734375
bdi,1967,2137.22265625
bdi,1968,2150.895263671875
bdi,1969,2051.307861328125
bdi,1970,2558.91357421875
bdi,1971,2597.6630859375
bdi,1972,2364.708984375
bdi,1973,2600.501953125
bdi,1974,2557.10693359375
bdi,1975,2488.8837890625
bdi,1976,2929.9462890625
bdi,1977,3523.03564453125
bdi,1978,3305.963134765625
bdi,1979,3381.754150390625
bdi,1980,3356.10302734375
bdi,1981,3556.1796875
bdi,1982,3501.385986328125
bdi,1983,3671.638671875
bdi,1984,3778.966796875
bdi,1985,4179.64111328125
bdi,1986,4378.5361328125
bdi,1987,4291.64599609375
bdi,1988,4615.6640625
bdi,1989,4432.38134765625
bdi,1990,4481.55078125
bdi,1991,4684.3759765625
bdi,1992,4569.31494140625
bdi,1993,4223.13134765625
bdi,1994,4460.04833984375
bdi,1995,4086.709228515625
bdi,1996,3817.195556640625
bdi,1997,3935.36962890625
bdi,1998,4193.9072265625
bdi,1999,4274.5185546875
bdi,2000,3999.044921875
bdi,2001,4052.394775390625
bdi,2002,4135.95556640625
bdi,2003,4283.38623046875
bdi,2004,4551.4208984375
bdi,2005,4507.484375
bdi,2006,4319.6142578125
bdi,2007,4279.0419921875
bdi,2008,4629.9296875
bdi,2009,5476.87646484375
bdi,2010,6031.2744140625
bdi,2011,6276.2060546875
bdi,2012,7177.265625
bdi,2013,7773.3056640625
bdi,2014,8355.9853515625
bel,1950,70060.75
bel,1951,74889.4296875
bel,1952,76454.0546875
bel,1953,76541.84375
bel,1954,79861.21875
bel,1955,84757.109375
bel,1956,88625.203125
bel,1957,89308.671875
bel,1958,88834.0625
bel,1959,90101.0625
bel,1960,95888.34375
bel,1961,100249.6953125
bel,1962,105575.671875
bel,1963,109043.875
bel,1964,117187.6484375
bel,1965,122069.9921875
bel,1966,125963.1953125
bel,1967,130722.4453125
bel,1968,136087.828125
bel,1969,145781.40625
bel,1970,154872.421875
bel,1971,159997.84375
bel,1972,170599.109375
bel,1973,183843.265625
bel,1974,190273.640625
bel,1975,186394.25
bel,1976,198701.03125
bel,1977,202897.34375
bel,1978,210816.40625
bel,1979,218437.828125
bel,1980,227267.203125
bel,1981,212572.875
bel,1982,205623.359375
bel,1983,199350.9375
bel,1984,199802.734375
bel,1985,197971.875
bel,1986,208769.734375
bel,1987,217600.0625
bel,1988,234993.578125
bel,1989,249226.84375
bel,1990,259741.734375
bel,1991,265404.46875
bel,1992,274541.46875
bel,1993,276597.5625
bel,1994,287640.21875
bel,1995,298082.5
bel,1996,299984.46875
bel,1997,317602.375
bel,1998,327893.96875
bel,1999,341806.96875
bel,2000,364033.5625
bel,2001,366889.5625
bel,2002,376542.3125
bel,2003,368424.71875
bel,2004,375420.1875
bel,2005,378760.6875
bel,2006,391103.9375
bel,2007,411561.4375
bel,2008,422802.90625
bel,2009,422131.90625
bel,2010,445068.28125
bel,2011,459961.875
bel,2012,476869.40625
bel,2013,484504.25
bel,2014,490229.78125
ben,1959,3336.412109375
ben,1960,3597.799560546875
ben,1961,3642.093017578125
ben,1962,3499.05517578125
ben,1963,3673.58251953125
ben,1964,3899.166259765625
ben,1965,4202.109375
ben,1966,4316.82861328125
ben,1967,4463.71484375
ben,1968,4880.48974609375
ben,1969,5063.83740234375
ben,1970,5529.76318359375
ben,1971,5685.54736328125
ben,1972,5769.21240234375
ben,1973,6175.69287109375
ben,1974,6292.73291015625
ben,1975,5432.76513671875
ben,1976,5672.7060546875
ben,1977,5455.39013671875
ben,1978,5672.6484375
ben,1979,6038.37548828125
ben,1980,6841.978515625
ben,1981,7523.2822265625
ben,1982,5822.71728515625
ben,1983,5948.64111328125
ben,1984,6630.810546875
ben,1985,7228.32470703125
ben,1986,6483.70263671875
ben,1987,6021.15380859375
ben,1988,6218.205078125
ben,1989,5841.783203125
ben,1990,6013.17919921875
ben,1991,6306.02490234375
ben,1992,6502.69677734375
ben,1993,6826.0498046875
ben,1994,6100.0595703125
ben,1995,6800.1826171875
ben,1996,7392.76416015625
ben,1997,7980.66064453125
ben,1998,8389.2216796875
ben,1999,9119.3994140625
ben,2000,10112.326171875
ben,2001,10781.1162109375
ben,2002,11892.2548828125
ben,2003,12772.8349609375
ben,2004,13816.0185546875
ben,2005,14332.345703125
ben,2006,14673.2265625
ben,2007,15244.146484375
ben,2008,16019.48046875
ben,2009,16399.68359375
ben,2010,16434.376953125
ben,2011,16743.625
ben,2012,17704.11328125
ben,2013,18881.046875
ben,2014,20368.6953125
bfa,1959,3163.48388671875
bfa,1960,3510.81787109375
bfa,1961,3431.48193359375
bfa,1962,3703.978759765625
bfa,1963,3589.283447265625
bfa,1964,3778.69287109375
bfa,1965,3776.277099609375
bfa,1966,3809.15966796875
bfa,1967,4153.283203125
bfa,1968,4302.1337890625
bfa,1969,4381.8349609375
bfa,1970,4226.259765625
bfa,1971,4172.87255859375
bfa,1972,4929.27490234375
bfa,1973,4697.1474609375
bfa,1974,4974.9912109375
bfa,1975,4999.70556640625
bfa,1976,5035.5810546875
bfa,1977,5440.20068359375
bfa,1978,6010.58349609375
bfa,1979,6414.091796875
bfa,1980,6355.0849609375
bfa,1981,6729.9169921875
bfa,1982,6679.45654296875
bfa,1983,6264.91015625
bfa,1984,6345.1728515625
bfa,1985,7005.14111328125
bfa,1986,7546.40771484375
bfa,1987,7495.62353515625
bfa,1988,7965.5849609375
bfa,1989,8030.0244140625
bfa,1990,8036.22412109375
bfa,1991,8662.8291015625
bfa,1992,8651.3251953125
bfa,1993,8932.771484375
bfa,1994,8446.50390625
bfa,1995,8885.7177734375
bfa,1996,9826.388671875
bfa,1997,10406.85546875
bfa,1998,11420.828125
bfa,1999,12193.9365234375
bfa,2000,12347.6044921875
bfa,2001,13136.6552734375
bfa,2002,13789.7158203125
bfa,2003,14880.166015625
bfa,2004,15581.47265625
bfa,2005,16707.046875
bfa,2006,17379.59765625
bfa,2007,17625.380859375
bfa,2008,18353.533203125
bfa,2009,18910.1953125
bfa,2010,20658.197265625
bfa,2011,22319.994140625
bfa,2012,23993.08203125
bfa,2013,24781.7265625
bfa,2014,27526.662109375
bgd,1959,72002.3984375
bgd,1960,77779.4765625
bgd,1961,77784.6015625
bgd,1962,82569.390625
bgd,1963,87996.8046875
bgd,1964,87750.5703125
bgd,1965,86592.609375
bgd,1966,88017.1640625
bgd,1967,85763.140625
bgd,1968,88174.6328125
bgd,1969,91980.59375
bgd,1970,99347.59375
bgd,1971,97214.1953125
bgd,1972,92048.4453125
bgd,1973,77065.359375
bgd,1974,77225.9296875
bgd,1975,73947.53125
bgd,1976,84864.6640625
bgd,1977,88751.578125
bgd,1978,90830.0546875
bgd,1979,96177.5625
bgd,1980,96436.890625
bgd,1981,98307.65625
bgd,1982,98014.3203125
bgd,1983,100008.4453125
bgd,1984,109227.4609375
bgd,1985,113953.3671875
bgd,1986,115859.1015625
bgd,1987,117935.7265625
bgd,1988,122475.2421875
bgd,1989,137897.921875
bgd,1990,143691.53125
bgd,1991,150222.40625
bgd,1992,153956.21875
bgd,1993,158934.828125
bgd,1994,166626.03125
bgd,1995,173014.015625
bgd,1996,177156.1875
bgd,1997,177238.796875
bgd,1998,178308.515625
bgd,1999,176939.734375
bgd,2000,178764.9375
bgd,2001,183189.75
bgd,2002,190859.375
bgd,2003,196731.21875
bgd,2004,202885.359375
bgd,2005,210007.796875
bgd,2006,231298.6875
bgd,2007,258274.78125
bgd,2008,281918.4375
bgd,2009,312237.625
bgd,2010,351113.5
bgd,2011,395446.5625
bgd,2012,416658.25
bgd,2013,441390.5
bgd,2014,458928.46875
bgr,1970,39342.546875
bgr,1971,42050.73046875
bgr,1972,45263.671875
bgr,1973,48996.52734375
bgr,1974,52646.19140625
bgr,1975,57267.2109375
bgr,1976,61202.67578125
bgr,1977,64676.6640625
bgr,1978,68381.9375
bgr,1979,73992.5390625
bgr,1980,75692.5546875
bgr,1981,80724.875
bgr,1982,84382.0546875
bgr,1983,89005.640625
bgr,1984,91928.8828125
bgr,1985,95199.828125
bgr,1986,96845.984375
bgr,1987,104746.9375
bgr,1988,109854.34375
bgr,1989,106403.8671875
bgr,1990,106085.578125
bgr,1991,109315.9140625
bgr,1992,91567.375
bgr,1993,83350.0078125
bgr,1994,82861.515625
bgr,1995,84245.6015625
bgr,1996,70589.2578125
bgr,1997,64304.2578125
bgr,1998,66963.1953125
bgr,1999,66210.3125
bgr,2000,69714.9140625
bgr,2001,72042.34375
bgr,2002,76615.015625
bgr,2003,77772.3125
bgr,2004,81594.2734375
bgr,2005,83090.8359375
bgr,2006,90097.21875
bgr,2007,102106.9375
bgr,2008,109978.1796875
bgr,2009,112186.5859375
bgr,2010,113447.8046875
bgr,2011,116328.3046875
bgr,2012,118598.9453125
bgr,2013,121904.390625
bgr,2014,125746.53125
bhr,1970,3207.7001953125
bhr,1971,3257.674560546875
bhr,1972,3584.14794921875
bhr,1973,4167.49609375
bhr,1974,4467.28662109375
bhr,1975,3873.402099609375
bhr,1976,5701.9287109375
bhr,1977,5843.52978515625
bhr,1978,5879.36962890625
bhr,1979,6997.7431640625
bhr,1980,8172.7587890625
bhr,1981,7731.9130859375
bhr,1982,6863.96240234375
bhr,1983,7209.44775390625
bhr,1984,8206.548828125
bhr,1985,6228.0185546875
bhr,1986,5828.30859375
bhr,1987,5763.57763671875
bhr,1988,6622.39697265625
bhr,1989,6905.38916015625
bhr,1990,7660.71630859375
bhr,1991,7941.7802734375
bhr,1992,8451.921875
bhr,1993,9011.1767578125
bhr,1994,9039.9091796875
bhr,1995,9496.25390625
bhr,1996,9463.0166015625
bhr,1997,10369.0048828125
bhr,1998,10155.2421875
bhr,1999,12083.517578125
bhr,2000,16194.6708984375
bhr,2001,17534.21875
bhr,2002,17741.16015625
bhr,2003,21622.603515625
bhr,2004,25207.962890625
bhr,2005,33084.39453125
bhr,2006,37377.45703125
bhr,2007,42805.42578125
bhr,2008,48997.1484375
bhr,2009,43944.37109375
bhr,2010,49937.31640625
bhr,2011,54221.76953125
bhr,2012,55389.0546875
bhr,2013,55745.1953125
bhr,2014,56691.87109375
bhs,1970,2245.812255859375
bhs,1971,2261.0107421875
bhs,1972,2226.578125
bhs,1973,2361.55712890625
bhs,1974,1900.7327880859375
bhs,1975,1811.62255859375
bhs,1976,1956.539794921875
bhs,1977,2318.6787109375
bhs,1978,2716.02734375
bhs,1979,3854.378662109375
bhs,1980,3850.208251953125
bhs,1981,3524.7900390625
bhs,1982,3376.298583984375
bhs,1983,3339.555419921875
bhs,1984,3909.423828125
bhs,1985,4388.265625
bhs,1986,4565.275390625
bhs,1987,4667.505859375
bhs,1988,4812.5732421875
bhs,1989,5280.048828125
bhs,1990,5305.91015625
bhs,1991,4981.75537109375
bhs,1992,4900.86083984375
bhs,1993,4905.47509765625
bhs,1994,5150.013671875
bhs,1995,5353.0634765625
bhs,1996,6216.041015625
bhs,1997,6588.12158203125
bhs,1998,7324.7666015625
bhs,1999,8008.34912109375
bhs,2000,8331.462890625
bhs,2001,8206.2548828125
bhs,2002,8991.25
bhs,2003,8755.544921875
bhs,2004,8591.654296875
bhs,2005,9170.7998046875
bhs,2006,9250.3115234375
bhs,2007,9666.095703125
bhs,2008,9329.4677734375
bhs,2009,8705.4794921875
bhs,2010,8824.6669921875
bhs,2011,8704.849609375
bhs,2012,8793.34375
bhs,2013,9007.4287109375
bhs,2014,8983.2578125
bih,1990,6306.2802734375
bih,1991,5707.91796875
bih,1992,5382.31884765625
bih,1993,5231.171875
bih,1994,5771.72607421875
bih,1995,7266.92138671875
bih,1996,12956.95703125
bih,1997,17611.9296875
bih,1998,18313.224609375
bih,1999,20922.68359375
bih,2000,21041.890625
bih,2001,21473.20703125
bih,2002,22844.2890625
bih,2003,23264.240234375
bih,2004,24049.9921875
bih,2005,25373.17578125
bih,2006,28482.107421875
bih,2007,31117.38671875
bih,2008,33063.41796875
bih,2009,33424.52734375
bih,2010,33647.109375
bih,2011,34659.4765625
bih,2012,35907.328125
bih,2013,37370.31640625
bih,2014,38280.54296875
blr,1990,136331.171875
blr,1991,135062.71875
blr,1992,113832.3984375
blr,1993,89690.8671875
blr,1994,79522.8828125
blr,1995,76316.234375
blr,1996,78660.265625
blr,1997,78401.078125
blr,1998,79229.1015625
blr,1999,78520.96875
blr,2000,79926.390625
blr,2001,82617.9609375
blr,2002,84190.1015625
blr,2003,86421.9609375
blr,2004,92019.703125
blr,2005,100418.5390625
blr,2006,111712.953125
blr,2007,121861.2265625
blr,2008,138539.0
blr,2009,134128.0
blr,2010,144390.25
blr,2011,170190.75
blr,2012,183207.203125
blr,2013,183494.46875
blr,2014,192766.875
blz,1970,477.4605712890625
blz,1971,517.9041137695312
blz,1972,542.6902465820312
blz,1973,513.8070068359375
blz,1974,618.7373046875
blz,1975,594.90234375
blz,1976,509.6871032714844
blz,1977,560.5196533203125
blz,1978,575.1719360351562
blz,1979,618.4180908203125
blz,1980,718.0386962890625
blz,1981,582.854248046875
blz,1982,602.2801513671875
blz,1983,605.6766357421875
blz,1984,618.0147705078125
blz,1985,703.168212890625
blz,1986,781.73779296875
blz,1987,871.1537475585938
blz,1988,926.4839477539062
blz,1989,1011.1644897460938
blz,1990,1154.0223388671875
blz,1991,1085.7449951171875
blz,1992,1157.177490234375
blz,1993,1282.4122314453125
blz,1994,1410.66845703125
blz,1995,1546.1044921875
blz,1996,1427.7647705078125
blz,1997,1425.6964111328125
blz,1998,1477.7952880859375
blz,1999,1534.165771484375
blz,2000,1681.1563720703125
blz,2001,1795.4720458984375
blz,2002,1910.486083984375
blz,2003,2018.2498779296875
blz,2004,2088.131103515625
blz,2005,2131.586181640625
blz,2006,2240.390380859375
blz,2007,2321.726318359375
blz,2008,2304.370361328125
blz,2009,2309.68310546875
blz,2010,2457.328369140625
blz,2011,2545.69873046875
blz,2012,2665.86572265625
blz,2013,2722.81787109375
blz,2014,2951.942626953125
bmu,1970,1059.0745849609375
bmu,1971,1096.9498291015625
bmu,1972,1117.4317626953125
bmu,1973,1132.4979248046875
bmu,1974,1139.33154296875
bmu,1975,1180.4759521484375
bmu,1976,1300.3681640625
bmu,1977,1330.439208984375
bmu,1978,1346.0174560546875
bmu,1979,1413.771240234375
bmu,1980,1473.9906005859375
bmu,1981,1455.578125
bmu,1982,1505.9713134765625
bmu,1983,1564.2044677734375
bmu,1984,1550.6859130859375
bmu,1985,1641.932373046875
bmu,1986,1758.2174072265625
bmu,1987,1829.59423828125
bmu,1988,1838.0072021484375
bmu,1989,1854.570068359375
bmu,1990,1817.803955078125
bmu,1991,1802.6475830078125
bmu,1992,1776.8060302734375
