country,year,rgdpe
atg,1985,554.3746337890625
atg,1986,670.8164672851562
atg,1987,705.1097412109375
atg,1988,781.0587158203125
atg,1989,808.4937133789062
atg,1990,845.257568359375
atg,1991,859.019287109375
atg,1992,883.1549682617188
atg,1993,946.7496337890625
atg,1994,1006.6490478515625
atg,1995,968.0275268554688
atg,1996,1021.8034057617188
atg,1997,1078.0357666015625
atg,1998,1147.9508056640625
atg,1999,1195.5146484375
atg,2000,1268.5999755859375
atg,2001,1267.0648193359375
atg,2002,1315.864013671875
atg,2003,1369.87841796875
atg,2004,1471.6011962890625
atg,2005,1560.08349609375
atg,2006,1769.769775390625
atg,2007,1998.3284912109375
atg,2008,2096.974609375
atg,2009,1961.8992919921875
atg,2010,1848.08544921875
atg,2011,1862.5177001953125
atg,2012,1881.1912841796875
atg,2013,1776.9005126953125
atg,2014,1792.385009765625
atg,2015,1827.501953125
atg,2016,1894.6019287109375
atg,2017,1817.4210205078125
atg,2018,1919.967529296875
atg,2019,1986.1632080078125
aus,1950,122176.421875
aus,1951,114099.8125
aus,1952,111393.7578125
aus,1953,123520.65625
aus,1954,131680.6875
aus,1955,136464.53125
aus,1956,139459.375
aus,1957,139377.53125
aus,1958,148823.796875
aus,1959,159669.5625
aus,1960,161635.515625
aus,1961,165718.078125
aus,1962,175465.75
aus,1963,190395.4375
aus,1964,198959.921875
aus,1965,202160.359375
aus,1966,215622.484375
aus,1967,224374.796875
aus,1968,242520.640625
aus,1969,261061.015625
aus,1970,269214.03125
aus,1971,277322.78125
aus,1972,290876.375
aus,1973,306236.6875
aus,1974,294963.125
aus,1975,296250.15625
aus,1976,308524.9375
aus,1977,310804.4375
aus,1978,326547.65625
aus,1979,337839.28125
aus,1980,349085.78125
aus,1981,366343.125
aus,1982,357623.96875
aus,1983,377933.28125
aus,1984,392094.875
aus,1985,405045.40625
aus,1986,412788.625
aus,1987,445069.28125
aus,1988,477367.96875
aus,1989,497244.1875
aus,1990,491977.8125
aus,1991,493066.25
aus,1992,512335.6875
aus,1993,533360.125
aus,1994,561455.5625
aus,1995,589598.5
aus,1996,620206.875
aus,1997,651510.625
aus,1998,681906.3125
aus,1999,718775.3125
aus,2000,729098.9375
aus,2001,755777.5625
aus,2002,777223.9375
aus,2003,813768.9375
aus,2004,844186.8125
aus,2005,874395.125
aus,2006,907270.6875
aus,2007,938470.75
aus,2008,954499.9375
aus,2009,970867.5
aus,2010,1038249.75
aus,2011,1084070.125
aus,2012,1097670.75
aus,2013,1166544.875
aus,2014,1168394.875
aus,2015,1151138.75
aus,2016,1223294.125
aus,2017,1240334.375
aus,2018,1283842.625
aus,2019,1280843.25
aut,1950,40357.2890625
aut,1951,41846.48046875
aut,1952,43857.6484375
aut,1953,46026.796875
aut,1954,49078.171875
aut,1955,53920.0390625
aut,1956,58295.65625
aut,1957,61308.078125
aut,1958,64191.60546875
aut,1959,66691.546875
aut,1960,71715.84375
aut,1961,75887.78125
aut,1962,78181.0
aut,1963,81741.1171875
aut,1964,85801.515625
aut,1965,88744.0390625
aut,1966,93206.4375
aut,1967,96198.3359375
aut,1968,100632.609375
aut,1969,105549.25
aut,1970,111881.2421875
aut,1971,117554.25
aut,1972,125129.015625
aut,1973,132343.171875
aut,1974,135241.546875
aut,1975,136149.09375
aut,1976,140292.921875
aut,1977,146131.71875
aut,1978,146276.59375
aut,1979,152109.84375
aut,1980,152980.46875
aut,1981,151429.25
aut,1982,152637.453125
aut,1983,156059.296875
aut,1984,155888.796875
aut,1985,158950.5
aut,1986,166557.203125
aut,1987,173385.21875
aut,1988,183558.125
aut,1989,195007.90625
aut,1990,208007.234375
aut,1991,220418.28125
aut,1992,229276.84375
aut,1993,234339.578125
aut,1994,246585.96875
aut,1995,259853.65625
aut,1996,266383.875
aut,1997,278759.71875
aut,1998,295161.6875
aut,1999,304416.21875
aut,2000,314579.6875
aut,2001,308449.03125
aut,2002,313331.15625
aut,2003,318809.15625
aut,2004,330761.75
aut,2005,343994.09375
aut,2006,361593.875
aut,2007,376780.21875
aut,2008,387194.71875
aut,2009,382414.0625
aut,2010,392208.28125
aut,2011,411183.78125
aut,2012,421391.21875
aut,2013,423862.15625
aut,2014,429092.78125
aut,2015,448794.71875
aut,2016,466582.8125
aut,2017,480926.90625
aut,2018,492542.71875
aut,2019,498022.25
aze,1990,57294.9296875
aze,1991,70101.765625
aze,1992,49601.3203125
aze,1993,40437.66015625
aze,1994,29176.796875
aze,1995,19752.681640625
aze,1996,19205.01171875
aze,1997,18716.384765625
aze,1998,17830.837890625
aze,1999,19254.130859375
aze,2000,23163.6171875
aze,2001,26166.267578125
aze,2002,25994.14453125
aze,2003,26988.68359375
aze,2004,29014.099609375
aze,2005,43365.7109375
aze,2006,64479.02734375
aze,2007,87452.1875
aze,2008,114055.234375
aze,2009,107784.3828125
aze,2010,132335.046875
aze,2011,168393.9375
aze,2012,175529.921875
aze,2013,161220.28125
aze,2014,175447.140625
aze,2015,140176.640625
aze,2016,136323.21875
aze,2017,146868.15625
aze,2018,164611.265625
aze,2019,162126.1875
bdi,1960,2000.56591796875
bdi,1961,1731.1405029296875
bdi,1962,1880.7796630859375
bdi,1963,1941.9930419921875
bdi,1964,2004.088134765625
bdi,1965,2070.4453125
bdi,1966,2105.3232421875
bdi,1967,2362.724853515625
bdi,1968,2375.90869140625
bdi,1969,2265.70849609375
bdi,1970,2837.2587890625
bdi,1971,2873.847412109375
bdi,1972,2629.780029296875
bdi,1973,2883.7373046875
bdi,1974,2828.43212890625
bdi,1975,2755.069091796875
bdi,1976,3243.332763671875
bdi,1977,3886.888916015625
bdi,1978,3646.1064453125
bdi,1979,3726.095458984375
bdi,1980,3710.950927734375
bdi,1981,3931.319580078125
bdi,1982,3872.6005859375
bdi,1983,4059.486572265625
bdi,1984,4170.1455078125
bdi,1985,4619.5419921875
bdi,1986,4840.17822265625
bdi,1987,4749.25146484375
bdi,1988,5122.13330078125
bdi,1989,4909.63427734375
bdi,1990,4961.1484375
bdi,1991,5168.314453125
bdi,1992,5020.69287109375
bdi,1993,4704.7685546875
bdi,1994,4884.60986328125
bdi,1995,4474.4541015625
bdi,1996,4209.47216796875
bdi,1997,4276.71044921875
bdi,1998,4554.0546875
bdi,1999,4651.6337890625
bdi,2000,4336.0458984375
bdi,2001,4361.60205078125
bdi,2002,4493.69970703125
bdi,2003,4646.2568359375
bdi,2004,4938.07861328125
bdi,2005,4859.125
bdi,2006,5013.99609375
bdi,2007,5163.7978515625
bdi,2008,5488.46484375
bdi,2009,5713.1748046875
bdi,2010,6156.70654296875
bdi,2011,6434.87451171875
bdi,2012,6801.2294921875
bdi,2013,7288.7919921875
bdi,2014,7769.1259765625
bdi,2015,7966.77001953125
bdi,2016,8392.7685546875
bdi,2017,8500.01171875
bdi,2018,8525.669921875
bdi,2019,8664.98828125
bel,1950,75285.921875
bel,1951,80468.1484375
bel,1952,82140.6640625
bel,1953,82216.6640625
bel,1954,85718.1015625
bel,1955,91011.1484375
bel,1956,95059.8515625
bel,1957,95819.3828125
bel,1958,95461.3203125
bel,1959,96738.421875
bel,1960,102919.1796875
bel,1961,107518.2421875
bel,1962,113236.9765625
bel,1963,117017.28125
bel,1964,125598.6640625
bel,1965,130886.4765625
bel,1966,135008.984375
bel,1967,140139.34375
bel,1968,145929.0
bel,1969,156273.375
bel,1970,165948.40625
bel,1971,171450.3125
bel,1972,182810.140625
bel,1973,196870.640625
bel,1974,203615.0625
bel,1975,199590.859375
bel,1976,212703.640625
bel,1977,217205.6875
bel,1978,225729.5625
bel,1979,233885.390625
bel,1980,243294.28125
bel,1981,227759.59375
bel,1982,220415.53125
bel,1983,213840.453125
bel,1984,214285.140625
bel,1985,212411.203125
bel,1986,223275.234375
bel,1987,231404.734375
bel,1988,248818.640625
bel,1989,261833.265625
bel,1990,272013.5625
bel,1991,277534.53125
bel,1992,286644.125
bel,1993,287547.59375
bel,1994,298298.0
bel,1995,307887.6875
bel,1996,309153.0625
bel,1997,328544.3125
bel,1998,341227.5
bel,1999,356183.625
bel,2000,378521.625
bel,2001,380844.09375
bel,2002,386985.6875
bel,2003,387888.96875
bel,2004,398061.0
bel,2005,413649.21875
bel,2006,430283.46875
bel,2007,449795.90625
bel,2008,460274.53125
bel,2009,458331.59375
bel,2010,488960.96875
bel,2011,494871.0625
bel,2012,500611.46875
bel,2013,501871.71875
bel,2014,508746.40625
bel,2015,531206.875
bel,2016,549813.1875
bel,2017,568297.125
bel,2018,575549.9375
bel,2019,589449.125
ben,1959,3602.970703125
ben,1960,3884.60498046875
ben,1961,3933.156494140625
ben,1962,3778.749755859375
ben,1963,3967.09130859375
ben,1964,4210.98291015625
ben,1965,4538.14208984375
ben,1966,4661.10498046875
ben,1967,4819.7900390625
ben,1968,5269.93212890625
ben,1969,5467.595703125
ben,1970,5971.80908203125
ben,1971,6140.591796875
ben,1972,6230.67138671875
ben,1973,6670.96142578125
ben,1974,6792.5146484375
ben,1975,5863.47216796875
ben,1976,6119.78466796875
ben,1977,5879.50146484375
ben,1978,6113.58154296875
ben,1979,6506.58740234375
ben,1980,7374.3486328125
ben,1981,8108.4814453125
ben,1982,6271.63671875
ben,1983,6416.73046875
ben,1984,7153.71337890625
ben,1985,7800.431640625
ben,1986,6978.16259765625
ben,1987,6459.447265625
ben,1988,6643.67626953125
ben,1989,6216.810546875
ben,1990,6388.1083984375
ben,1991,6668.9189453125
ben,1992,6846.126953125
ben,1993,7156.4912109375
ben,1994,6619.517578125
ben,1995,7343.48095703125
ben,1996,7960.52001953125
ben,1997,8592.2998046875
ben,1998,9037.416015625
ben,1999,9824.3505859375
ben,2000,10898.748046875
ben,2001,11626.35546875
ben,2002,12828.5205078125
ben,2003,13789.3603515625
ben,2004,14925.58984375
ben,2005,15498.13671875
ben,2006,15831.4296875
ben,2007,16409.478515625
ben,2008,17207.064453125
ben,2009,17575.583984375
ben,2010,17586.013671875
ben,2011,18957.3125
ben,2012,21351.32421875
ben,2013,23914.609375
ben,2014,26931.318359375
ben,2015,30454.671875
ben,2016,31975.63671875
ben,2017,32311.0
ben,2018,34133.2890625
ben,2019,36740.7421875
bfa,1959,4239.41796875
bfa,1960,4647.1376953125
bfa,1961,4506.04052734375
bfa,1962,4859.05859375
bfa,1963,4715.8603515625
bfa,1964,4973.708984375
bfa,1965,4963.1826171875
bfa,1966,5021.72021484375
bfa,1967,5521.5107421875
bfa,1968,5665.65087890625
bfa,1969,5746.08837890625
bfa,1970,5486.65087890625
bfa,1971,5088.7470703125
bfa,1972,6280.7275390625
bfa,1973,5891.8701171875
bfa,1974,6158.4375
bfa,1975,6158.375
bfa,1976,6254.89208984375
bfa,1977,6837.4736328125
bfa,1978,7563.234375
bfa,1979,7782.03515625
bfa,1980,7773.03369140625
bfa,1981,8301.5673828125
bfa,1982,8180.3232421875
bfa,1983,7718.41259765625
bfa,1984,7803.3623046875
bfa,1985,8333.896484375
bfa,1986,9162.35546875
bfa,1987,9049.46875
bfa,1988,9610.91796875
bfa,1989,9636.826171875
bfa,1990,9579.7763671875
bfa,1991,10267.875
bfa,1992,10345.28125
bfa,1993,10758.490234375
bfa,1994,9692.33203125
bfa,1995,10671.9443359375
bfa,1996,11807.33984375
bfa,1997,12505.7685546875
bfa,1998,13669.9658203125
bfa,1999,14945.5888671875
bfa,2000,15160.3740234375
bfa,2001,16139.3583984375
bfa,2002,16957.943359375
bfa,2003,18247.685546875
bfa,2004,19168.609375
bfa,2005,20534.576171875
bfa,2006,21185.275390625
bfa,2007,21455.96875
bfa,2008,22167.13671875
bfa,2009,22680.826171875
bfa,2010,24981.126953125
bfa,2011,26923.177734375
bfa,2012,28410.583984375
bfa,2013,29467.73828125
bfa,2014,30070.6796875
bfa,2015,30886.208984375
bfa,2016,34449.2265625
bfa,2017,37078.6171875
bfa,2018,40553.80078125
bfa,2019,43608.875
bgd,1959,77082.3671875
bgd,1960,83272.4765625
bgd,1961,83258.765625
bgd,1962,88344.8671875
bgd,1963,94115.46875
bgd,1964,93820.7734375
bgd,1965,92439.7109375
bgd,1966,93961.265625
bgd,1967,91542.203125
bgd,1968,94109.34375
bgd,1969,98181.8203125
bgd,1970,106058.421875
bgd,1971,103771.1796875
bgd,1972,98248.7890625
bgd,1973,82237.8515625
bgd,1974,82520.5234375
bgd,1975,79235.25
bgd,1976,89851.765625
bgd,1977,94302.421875
bgd,1978,96829.671875
bgd,1979,103077.6953125
bgd,1980,102615.7265625
bgd,1981,104888.875
bgd,1982,104386.2265625
bgd,1983,107226.1796875
bgd,1984,117393.890625
bgd,1985,122111.3203125
bgd,1986,125634.8046875
bgd,1987,127267.109375
bgd,1988,131794.25
bgd,1989,146823.515625
bgd,1990,152607.46875
bgd,1991,160061.265625
bgd,1992,164312.8125
bgd,1993,169665.03125
bgd,1994,177922.1875
bgd,1995,184760.078125
bgd,1996,189135.703125
bgd,1997,189358.15625
bgd,1998,190539.21875
bgd,1999,189057.171875
bgd,2000,191012.1875
bgd,2001,195764.21875
bgd,2002,204010.296875
bgd,2003,210330.8125
bgd,2004,216962.390625
bgd,2005,224616.515625
bgd,2006,247081.625
bgd,2007,275543.25
bgd,2008,300334.90625
bgd,2009,332102.6875
bgd,2010,372817.0625
bgd,2011,419153.78125
bgd,2012,463568.9375
bgd,2013,492687.28125
bgd,2014,526464.75
bgd,2015,563622.8125
bgd,2016,606075.25
bgd,2017,654304.75
bgd,2018,705737.625
bgd,2019,756355.5625
bgr,1970,38298.234375
bgr,1971,40933.484375
bgr,1972,44059.48828125
bgr,1973,47697.015625
bgr,1974,51243.41015625
bgr,1975,55739.34375
bgr,1976,59598.70703125
bgr,1977,62927.5859375
bgr,1978,66543.453125
bgr,1979,72162.2421875
bgr,1980,73478.4765625
bgr,1981,78471.796875
bgr,1982,82183.4140625
bgr,1983,87034.890625
bgr,1984,89604.8359375
bgr,1985,93313.34375
bgr,1986,94733.53125
bgr,1987,102734.5390625
bgr,1988,107078.0
bgr,1989,103811.8828125
bgr,1990,104736.34375
bgr,1991,108179.375
bgr,1992,90210.9296875
bgr,1993,82026.203125
bgr,1994,81350.3359375
bgr,1995,86635.3828125
bgr,1996,81103.1796875
bgr,1997,62627.140625
bgr,1998,72222.9921875
bgr,1999,69510.1953125
bgr,2000,73997.1171875
bgr,2001,74861.078125
bgr,2002,79149.7265625
bgr,2003,81779.0703125
bgr,2004,85991.3515625
bgr,2005,91622.53125
bgr,2006,97935.6015625
bgr,2007,108259.203125
bgr,2008,116862.4609375
bgr,2009,118083.75
bgr,2010,123580.5390625
bgr,2011,124668.96875
bgr,2012,125457.875
bgr,2013,122620.5703125
bgr,2014,125676.6171875
bgr,2015,132515.78125
bgr,2016,140550.03125
bgr,2017,146484.234375
bgr,2018,152111.265625
bgr,2019,159419.96875
bhr,1970,3449.6962890625
bhr,1971,3502.481689453125
bhr,1972,3857.655029296875
bhr,1973,4478.765625
bhr,1974,4798.0517578125
bhr,1975,4185.81640625
bhr,1976,6104.65478515625
bhr,1977,6267.9814453125
bhr,1978,6290.189453125
bhr,1979,7470.3876953125
bhr,1980,8717.5166015625
bhr,1981,8260.341796875
bhr,1982,7365.70263671875
bhr,1983,7718.9697265625
bhr,1984,8772.19140625
bhr,1985,6683.3466796875
bhr,1986,6260.12109375
bhr,1987,6195.375
bhr,1988,7117.48486328125
bhr,1989,7426.0078125
bhr,1990,8248.1201171875
bhr,1991,8519.705078125
bhr,1992,9069.390625
bhr,1993,9711.224609375
bhr,1994,9744.171875
bhr,1995,10251.314453125
bhr,1996,10224.087890625
bhr,1997,11179.4140625
bhr,1998,10953.1279296875
bhr,1999,13060.396484375
bhr,2000,17491.072265625
bhr,2001,18956.08984375
bhr,2002,19205.189453125
bhr,2003,23432.779296875
bhr,2004,27367.44140625
bhr,2005,36055.5
bhr,2006,41608.46875
bhr,2007,48371.67578125
bhr,2008,56314.4765625
bhr,2009,52334.33203125
bhr,2010,60687.0859375
bhr,2011,68823.296875
bhr,2012,74495.0078125
bhr,2013,74290.421875
bhr,2014,71952.59375
bhr,2015,65725.4609375
bhr,2016,65076.43359375
bhr,2017,71572.7421875
bhr,2018,73801.328125
bhr,2019,74097.2265625
bhs,1970,3239.37158203125
bhs,1971,3302.842529296875
bhs,1972,3180.415283203125
bhs,1973,3396.53515625
bhs,1974,2883.7861328125
bhs,1975,2412.5283203125
bhs,1976,2741.316650390625
bhs,1977,3116.848388671875
bhs,1978,3660.0732421875
bhs,1979,4593.349609375
bhs,1980,5420.130859375
bhs,1981,4940.28515625
bhs,1982,4679.1357421875
bhs,1983,4807.693359375
bhs,1984,5991.94580078125
bhs,1985,6707.671875
bhs,1986,6807.306640625
bhs,1987,7425.83154296875
bhs,1988,7514.1015625
bhs,1989,7953.45263671875
bhs,1990,7824.521484375
bhs,1991,7242.75732421875
bhs,1992,7119.4736328125
bhs,1993,6973.39453125
bhs,1994,7238.3271484375
bhs,1995,7388.12841796875
bhs,1996,8400.830078125
bhs,1997,8999.3515625
bhs,1998,9841.9228515625
bhs,1999,10815.322265625
bhs,2000,11541.7734375
bhs,2001,11317.0732421875
bhs,2002,12600.5322265625
bhs,2003,12439.0166015625
bhs,2004,12136.4130859375
bhs,2005,12977.94140625
bhs,2006,12994.296875
bhs,2007,13677.775390625
bhs,2008,13259.1005859375
bhs,2009,12286.51953125
bhs,2010,12138.6025390625
bhs,2011,12332.599609375
bhs,2012,12870.64453125
bhs,2013,12423.45703125
bhs,2014,12837.828125
bhs,2015,12973.638671875
bhs,2016,13131.1318359375
bhs,2017,13611.9267578125
bhs,2018,13932.517578125
bhs,2019,14412.818359375
bih,1990,6946.330078125
bih,1991,6283.46142578125
bih,1992,5918.517578125
bih,1993,5754.02734375
bih,1994,6352.3125
bih,1995,7661.48095703125
bih,1996,13694.521484375
bih,1997,18346.17578125
bih,1998,18792.794921875
bih,1999,21064.65625
bih,2000,21482.595703125
bih,2001,22271.5234375
bih,2002,23563.291015625
bih,2003,24413.947265625
bih,2004,26013.6015625
bih,2005,27735.462890625
bih,2006,31343.384765625
bih,2007,34069.2578125
bih,2008,36388.640625
bih,2009,36604.8984375
bih,2010,37415.484375
bih,2011,38074.66796875
bih,2012,38599.62890625
bih,2013,38843.51171875
bih,2014,38879.546875
bih,2015,40599.22265625
bih,2016,42325.08203125
bih,2017,43395.171875
bih,2018,45424.15625
bih,2019,46953.84375
blr,1990,151189.703125
blr,1991,149332.375
blr,1992,125814.6328125
blr,1993,99255.5390625
blr,1994,88107.8125
blr,1995,84623.8671875
