country,year,cgdpo
arm,2016,33158.40234375
arm,2017,38221.71484375
arm,2018,40192.3828125
arm,2019,43795.6875
atg,1970,305.21661376953125
atg,1971,329.61517333984375
atg,1972,357.4688720703125
atg,1973,379.91571044921875
atg,1974,338.1336364746094
atg,1975,314.8480224609375
atg,1976,287.9093322753906
atg,1977,321.760009765625
atg,1978,325.5599670410156
atg,1979,398.9448547363281
atg,1980,324.0381164550781
atg,1981,348.50628662109375
atg,1982,375.495361328125
atg,1983,462.69854736328125
atg,1984,431.6124267578125
atg,1985,388.44561767578125
atg,1986,552.5997924804688
atg,1987,607.1143798828125
atg,1988,632.2741088867188
atg,1989,677.9358520507812
atg,1990,699.2023315429688
atg,1991,729.9910888671875
atg,1992,694.477294921875
atg,1993,716.0426635742188
atg,1994,806.5887451171875
atg,1995,751.9822387695312
atg,1996,804.1642456054688
atg,1997,821.8602905273438
atg,1998,576.5216674804688
atg,1999,868.1229858398438
atg,2000,1113.3736572265625
atg,2001,901.4308471679688
atg,2002,923.7682495117188
atg,2003,1039.5548095703125
atg,2004,841.7567138671875
atg,2005,1160.145751953125
atg,2006,1364.9522705078125
atg,2007,1756.42236328125
atg,2008,1773.6441650390625
atg,2009,1738.82861328125
atg,2010,1721.558837890625
atg,2011,1790.7022705078125
atg,2012,1781.4434814453125
atg,2013,1623.7188720703125
atg,2014,811.0693359375
atg,2015,1507.433837890625
atg,2016,1527.750732421875
atg,2017,1367.487060546875
atg,2018,1568.3001708984375
atg,2019,1631.6505126953125
aus,1950,114696.046875
aus,1951,110977.453125
aus,1952,110426.890625
aus,1953,124582.296875
aus,1954,133412.65625
aus,1955,138949.953125
aus,1956,140938.21875
aus,1957,141741.0625
aus,1958,153543.984375
aus,1959,163421.578125
aus,1960,163815.375
aus,1961,167788.40625
aus,1962,176918.734375
aus,1963,190072.59375
aus,1964,199226.15625
aus,1965,201510.5
aus,1966,216166.0
aus,1967,226229.71875
aus,1968,243944.734375
aus,1969,262454.1875
aus,1970,273622.1875
aus,1971,284739.0
aus,1972,293662.9375
aus,1973,306831.78125
aus,1974,297450.09375
aus,1975,304033.59375
aus,1976,316927.53125
aus,1977,321378.9375
aus,1978,336176.28125
aus,1979,347887.03125
aus,1980,360795.875
aus,1981,376393.5
aus,1982,368875.90625
aus,1983,391281.40625
aus,1984,404925.8125
aus,1985,420608.28125
aus,1986,429660.875
aus,1987,464407.0625
aus,1988,492094.6875
aus,1989,508774.09375
aus,1990,507316.90625
aus,1991,501758.9375
aus,1992,534908.0
aus,1993,547496.875
aus,1994,570466.4375
aus,1995,596964.5
aus,1996,625794.25
aus,1997,657848.125
aus,1998,684062.0
aus,1999,722421.6875
aus,2000,744584.8125
aus,2001,768420.875
aus,2002,793476.6875
aus,2003,825010.0625
aus,2004,855562.4375
aus,2005,912796.3125
aus,2006,931947.875
aus,2007,954916.375
aus,2008,1001650.6875
aus,2009,1010318.6875
aus,2010,1097911.875
aus,2011,1162430.75
aus,2012,1151870.5
aus,2013,1197636.375
aus,2014,1197183.875
aus,2015,1160150.0
aus,2016,1240311.0
aus,2017,1291582.25
aus,2018,1350340.125
aus,2019,1355143.25
aut,1950,41518.45703125
aut,1951,43585.21484375
aut,1952,45118.8359375
aut,1953,47730.43359375
aut,1954,51001.1953125
aut,1955,55802.4765625
aut,1956,59770.51171875
aut,1957,62839.86328125
aut,1958,65802.0390625
aut,1959,67823.1640625
aut,1960,71811.03125
aut,1961,76145.3203125
aut,1962,79228.703125
aut,1963,82431.6015625
aut,1964,86282.2734375
aut,1965,89254.9765625
aut,1966,94214.1328125
aut,1967,97729.796875
aut,1968,102357.2578125
aut,1969,107560.96875
aut,1970,114421.9296875
aut,1971,120623.96875
aut,1972,127841.5703125
aut,1973,133109.265625
aut,1974,135194.21875
aut,1975,136563.359375
aut,1976,139917.484375
aut,1977,145612.3125
aut,1978,144919.25
aut,1979,149722.203125
aut,1980,149388.875
aut,1981,148456.21875
aut,1982,150489.75
aut,1983,154209.8125
aut,1984,153025.78125
aut,1985,157509.484375
aut,1986,164320.390625
aut,1987,170613.109375
aut,1988,182175.28125
aut,1989,193097.421875
aut,1990,203457.859375
aut,1991,215694.0
aut,1992,222625.640625
aut,1993,226246.421875
aut,1994,238085.546875
aut,1995,246852.984375
aut,1996,251124.59375
aut,1997,266784.96875
aut,1998,282405.46875
aut,1999,293144.03125
aut,2000,309127.9375
aut,2001,302952.09375
aut,2002,310776.3125
aut,2003,315680.90625
aut,2004,328548.375
aut,2005,350025.0625
aut,2006,363749.65625
aut,2007,375680.71875
aut,2008,379208.8125
aut,2009,372225.8125
aut,2010,379239.9375
aut,2011,390618.34375
aut,2012,397384.1875
aut,2013,392752.84375
aut,2014,410362.9375
aut,2015,428539.71875
aut,2016,437948.0625
aut,2017,458231.59375
aut,2018,470541.5
aut,2019,478329.34375
aze,1990,72585.4453125
aze,1991,105537.34375
aze,1992,76113.5234375
aze,1993,42271.98828125
aze,1994,33166.27734375
aze,1995,20607.8671875
aze,1996,19444.9765625
aze,1997,18134.259765625
aze,1998,18319.064453125
aze,1999,19634.376953125
aze,2000,22342.111328125
aze,2001,25158.66796875
aze,2002,26823.66796875
aze,2003,28214.716796875
aze,2004,30054.62109375
aze,2005,46293.55859375
aze,2006,67311.78125
aze,2007,91720.6328125
aze,2008,101474.28125
aze,2009,106109.6875
aze,2010,125899.0078125
aze,2011,163602.75
aze,2012,173004.34375
aze,2013,157669.765625
aze,2014,173664.125
aze,2015,139452.78125
aze,2016,132069.015625
aze,2017,138733.953125
aze,2018,154555.859375
aze,2019,157517.125
bdi,1960,1920.344482421875
bdi,1961,1679.246337890625
bdi,1962,1854.448486328125
bdi,1963,1907.5013427734375
bdi,1964,1938.896728515625
bdi,1965,2006.337646484375
bdi,1966,2083.693359375
bdi,1967,2354.719482421875
bdi,1968,2377.4248046875
bdi,1969,2281.88330078125
bdi,1970,2733.639892578125
bdi,1971,2841.530029296875
bdi,1972,2542.362060546875
bdi,1973,2753.433349609375
bdi,1974,2764.987060546875
bdi,1975,2731.13623046875
bdi,1976,3015.194091796875
bdi,1977,3444.185546875
bdi,1978,3481.20068359375
bdi,1979,3534.162353515625
bdi,1980,3639.089599609375
bdi,1981,3887.0244140625
bdi,1982,3848.725341796875
bdi,1983,3945.34716796875
bdi,1984,4024.709228515625
bdi,1985,4376.40185546875
bdi,1986,4627.166015625
bdi,1987,4644.0576171875
bdi,1988,5037.68017578125
bdi,1989,4895.86865234375
bdi,1990,5186.3203125
bdi,1991,5445.177734375
bdi,1992,5314.6943359375
bdi,1993,4976.07568359375
bdi,1994,5060.63330078125
bdi,1995,4639.662109375
bdi,1996,4307.9111328125
bdi,1997,4205.73681640625
bdi,1998,4634.3095703125
bdi,1999,4671.05908203125
bdi,2000,4491.09912109375
bdi,2001,4570.4443359375
bdi,2002,4808.71875
bdi,2003,5081.6142578125
bdi,2004,5370.251953125
bdi,2005,5368.8857421875
bdi,2006,5595.05078125
bdi,2007,5736.66357421875
bdi,2008,6075.8994140625
bdi,2009,6172.01806640625
bdi,2010,6555.85546875
bdi,2011,7184.72802734375
bdi,2012,7358.6396484375
bdi,2013,8171.5537109375
bdi,2014,8592.771484375
bdi,2015,8605.0703125
bdi,2016,8992.6708984375
bdi,2017,8945.59375
bdi,2018,9048.2080078125
bdi,2019,9166.3232421875
bel,1950,73079.4765625
bel,1951,75181.1953125
bel,1952,77680.421875
bel,1953,81065.5625
bel,1954,84604.7421875
bel,1955,87987.390625
bel,1956,90628.0703125
bel,1957,91899.7734375
bel,1958,92133.7265625
bel,1959,95046.9765625
bel,1960,94902.828125
bel,1961,100462.1640625
bel,1962,109009.625
bel,1963,113974.78125
bel,1964,121865.4453125
bel,1965,126369.703125
bel,1966,131137.265625
bel,1967,136990.34375
bel,1968,143708.6875
bel,1969,153086.609375
bel,1970,162639.5
bel,1971,169561.8125
bel,1972,180456.125
bel,1973,192112.390625
bel,1974,193778.859375
bel,1975,192318.546875
bel,1976,205447.96875
bel,1977,207102.609375
bel,1978,215356.359375
bel,1979,220391.34375
bel,1980,228897.171875
bel,1981,215930.734375
bel,1982,211063.734375
bel,1983,207055.234375
bel,1984,206882.921875
bel,1985,201763.015625
bel,1986,212103.828125
bel,1987,221270.875
bel,1988,238527.234375
bel,1989,245840.59375
bel,1990,252589.46875
bel,1991,260084.046875
bel,1992,271752.3125
bel,1993,269716.0
bel,1994,281016.40625
bel,1995,288262.9375
bel,1996,285125.5
bel,1997,306846.6875
bel,1998,323948.875
bel,1999,340207.8125
bel,2000,364391.21875
bel,2001,365117.8125
bel,2002,376774.53125
bel,2003,384173.3125
bel,2004,393029.9375
bel,2005,413964.28125
bel,2006,416269.21875
bel,2007,426688.125
bel,2008,435307.34375
bel,2009,444295.3125
bel,2010,469020.3125
bel,2011,456543.90625
bel,2012,459693.875
bel,2013,460706.09375
bel,2014,458586.09375
bel,2015,482210.5625
bel,2016,501003.25
bel,2017,515603.875
bel,2018,510223.0
bel,2019,523688.59375
ben,1959,3371.135009765625
ben,1960,3686.548583984375
ben,1961,3786.097412109375
ben,1962,3711.922607421875
ben,1963,3921.793212890625
ben,1964,4141.3837890625
ben,1965,4512.78515625
ben,1966,4668.0537109375
ben,1967,4895.703125
ben,1968,5315.81103515625
ben,1969,5538.365234375
ben,1970,6089.26513671875
ben,1971,6237.21484375
ben,1972,6530.5537109375
ben,1973,6960.01318359375
ben,1974,7471.44677734375
ben,1975,6372.10107421875
ben,1976,6838.224609375
ben,1977,7084.69873046875
ben,1978,6878.22216796875
ben,1979,7162.32958984375
ben,1980,7671.22412109375
ben,1981,9738.0361328125
ben,1982,7084.7138671875
ben,1983,6976.859375
ben,1984,7381.58251953125
ben,1985,8242.541015625
ben,1986,7283.28076171875
ben,1987,6768.0341796875
ben,1988,6986.55126953125
ben,1989,6346.55322265625
ben,1990,6598.58642578125
ben,1991,6989.37353515625
ben,1992,7156.0283203125
ben,1993,7365.02978515625
ben,1994,6900.54541015625
ben,1995,7652.80419921875
ben,1996,8045.03125
ben,1997,8866.6611328125
ben,1998,9292.7265625
ben,1999,10196.6259765625
ben,2000,11353.119140625
ben,2001,12194.0302734375
ben,2002,13535.3095703125
ben,2003,14464.1884765625
ben,2004,15496.34375
ben,2005,16429.345703125
ben,2006,16847.09765625
ben,2007,17952.4765625
ben,2008,18483.76953125
ben,2009,18595.892578125
ben,2010,19150.583984375
ben,2011,20475.037109375
ben,2012,23050.517578125
ben,2013,25575.14453125
ben,2014,28954.40625
ben,2015,32397.939453125
ben,2016,34327.72265625
ben,2017,34319.41796875
ben,2018,35864.86328125
ben,2019,38397.953125
bfa,1959,4883.57373046875
bfa,1960,4866.0087890625
bfa,1961,4645.1845703125
bfa,1962,5024.63427734375
bfa,1963,4852.578125
bfa,1964,5028.68359375
bfa,1965,5008.779296875
bfa,1966,5055.8564453125
bfa,1967,5592.56005859375
bfa,1968,5747.7353515625
bfa,1969,5845.373046875
bfa,1970,5598.33740234375
bfa,1971,5180.99365234375
bfa,1972,6391.443359375
bfa,1973,5965.50244140625
bfa,1974,6406.24365234375
bfa,1975,6304.74169921875
bfa,1976,6362.787109375
bfa,1977,7066.71533203125
bfa,1978,7769.73583984375
bfa,1979,7874.654296875
bfa,1980,7908.82763671875
bfa,1981,8468.4091796875
bfa,1982,8501.6884765625
bfa,1983,8019.2568359375
bfa,1984,7783.5556640625
bfa,1985,8355.859375
bfa,1986,9230.8623046875
bfa,1987,9027.275390625
bfa,1988,9585.36328125
bfa,1989,9675.193359375
bfa,1990,9673.892578125
bfa,1991,10333.7607421875
bfa,1992,10413.0029296875
bfa,1993,10824.8203125
bfa,1994,9791.6044921875
bfa,1995,11236.9296875
bfa,1996,12503.0712890625
bfa,1997,13613.728515625
bfa,1998,14519.265625
bfa,1999,15790.1591796875
bfa,2000,16332.0908203125
bfa,2001,16959.3515625
bfa,2002,17770.88671875
bfa,2003,18678.806640625
bfa,2004,19737.541015625
bfa,2005,21651.37890625
bfa,2006,22487.728515625
bfa,2007,22563.67578125
bfa,2008,23116.61328125
bfa,2009,23156.61328125
bfa,2010,25277.353515625
bfa,2011,26437.291015625
bfa,2012,28609.34375
bfa,2013,29972.6875
bfa,2014,29739.958984375
bfa,2015,30926.76171875
bfa,2016,34301.5546875
bfa,2017,36842.7421875
bfa,2018,40638.72265625
bfa,2019,43177.33984375
bgd,1959,77824.3984375
bgd,1960,84070.71875
bgd,1961,84746.8203125
bgd,1962,90983.171875
bgd,1963,96370.5078125
bgd,1964,95269.96875
bgd,1965,93674.2265625
bgd,1966,94547.8359375
bgd,1967,92003.171875
bgd,1968,95141.875
bgd,1969,98735.65625
bgd,1970,105277.65625
bgd,1971,103526.2109375
bgd,1972,98313.984375
bgd,1973,82861.2265625
bgd,1974,84047.34375
bgd,1975,80794.078125
bgd,1976,91523.6328125
bgd,1977,98522.3984375
bgd,1978,101226.53125
bgd,1979,107397.9375
bgd,1980,107734.90625
bgd,1981,110135.1328125
bgd,1982,110377.3046875
bgd,1983,112763.7421875
bgd,1984,123459.6328125
bgd,1985,129514.2890625
bgd,1986,133311.5625
bgd,1987,133954.359375
bgd,1988,140098.25
bgd,1989,156471.65625
bgd,1990,165009.890625
bgd,1991,171660.4375
bgd,1992,176196.640625
bgd,1993,180718.46875
bgd,1994,189255.765625
bgd,1995,198531.4375
bgd,1996,203890.125
bgd,1997,203096.484375
bgd,1998,200702.0
bgd,1999,194641.09375
bgd,2000,201182.203125
bgd,2001,207362.09375
bgd,2002,218985.71875
bgd,2003,225002.546875
bgd,2004,230184.640625
bgd,2005,242146.8125
bgd,2006,263244.25
bgd,2007,292450.40625
bgd,2008,326605.15625
bgd,2009,353219.75
bgd,2010,401206.59375
bgd,2011,462460.5
bgd,2012,479084.59375
bgd,2013,503646.5
bgd,2014,537656.8125
bgd,2015,583865.3125
bgd,2016,607812.375
bgd,2017,656738.9375
bgd,2018,712720.4375
bgd,2019,757204.5625
bgr,1970,35702.9765625
bgr,1971,38233.921875
bgr,1972,41334.5625
bgr,1973,44659.6796875
bgr,1974,48551.4765625
bgr,1975,53686.69140625
bgr,1976,56779.57421875
bgr,1977,59793.8984375
bgr,1978,63106.8359375
bgr,1979,67796.4921875
bgr,1980,69228.6640625
bgr,1981,74765.2578125
bgr,1982,78017.3359375
bgr,1983,82738.828125
bgr,1984,84002.625
bgr,1985,88902.59375
bgr,1986,90769.4296875
bgr,1987,98736.375
bgr,1988,102333.8203125
bgr,1989,99857.0625
bgr,1990,98880.71875
bgr,1991,102723.671875
bgr,1992,104788.3125
bgr,1993,77478.078125
bgr,1994,76641.2734375
bgr,1995,80629.1484375
bgr,1996,76149.5390625
bgr,1997,58517.94921875
bgr,1998,69234.984375
bgr,1999,69242.765625
bgr,2000,75373.3828125
bgr,2001,77281.921875
bgr,2002,80570.0859375
bgr,2003,83615.171875
bgr,2004,87839.5703125
bgr,2005,96767.9140625
bgr,2006,103376.484375
bgr,2007,112144.578125
bgr,2008,118710.015625
bgr,2009,116701.796875
bgr,2010,120375.8515625
bgr,2011,118724.1640625
bgr,2012,121001.5546875
bgr,2013,115790.0546875
bgr,2014,119488.84375
bgr,2015,126400.9609375
bgr,2016,133702.734375
bgr,2017,139064.671875
bgr,2018,144051.4375
bgr,2019,150325.4375
bhr,1970,3704.491943359375
bhr,1971,3815.294677734375
bhr,1972,4075.720947265625
bhr,1973,4757.822265625
bhr,1974,6188.18798828125
bhr,1975,5476.7421875
bhr,1976,7090.1533203125
bhr,1977,7144.19580078125
bhr,1978,8016.7666015625
bhr,1979,6967.44140625
bhr,1980,8403.4716796875
bhr,1981,7654.0703125
bhr,1982,6471.3193359375
bhr,1983,6780.7568359375
bhr,1984,7329.3798828125
bhr,1985,4185.8037109375
bhr,1986,5332.26708984375
bhr,1987,5733.39501953125
bhr,1988,7070.3740234375
bhr,1989,7191.75048828125
bhr,1990,8276.5712890625
bhr,1991,8197.6982421875
bhr,1992,8723.615234375
bhr,1993,9548.564453125
bhr,1994,9852.91796875
bhr,1995,10061.9150390625
bhr,1996,9579.7138671875
bhr,1997,11694.6181640625
bhr,1998,11237.0390625
bhr,1999,13977.1259765625
bhr,2000,19715.7890625
bhr,2001,19424.169921875
bhr,2002,18981.400390625
bhr,2003,23357.0625
bhr,2004,26296.919921875
bhr,2005,34898.296875
bhr,2006,40090.91796875
bhr,2007,45166.5859375
bhr,2008,61262.453125
bhr,2009,52939.48828125
bhr,2010,57575.7578125
bhr,2011,60623.96484375
bhr,2012,72460.84375
bhr,2013,71635.9140625
bhr,2014,69537.625
bhr,2015,66299.0625
bhr,2016,66525.8671875
bhr,2017,73566.203125
bhr,2018,77392.2109375
bhr,2019,77180.3359375
bhs,1970,3289.965576171875
bhs,1971,3587.206298828125
bhs,1972,3416.848876953125
bhs,1973,4001.527099609375
bhs,1974,3790.398681640625
bhs,1975,2792.47119140625
bhs,1976,3121.16162109375
bhs,1977,3058.51171875
bhs,1978,3939.42529296875
bhs,1979,4512.208984375
bhs,1980,5636.07421875
bhs,1981,4645.75439453125
bhs,1982,4934.541015625
bhs,1983,5500.876953125
bhs,1984,6652.98779296875
bhs,1985,7608.54736328125
bhs,1986,7294.630859375
bhs,1987,8268.078125
bhs,1988,8050.50048828125
bhs,1989,8403.5234375
bhs,1990,7496.40185546875
bhs,1991,6829.509765625
bhs,1992,7863.72314453125
bhs,1993,7077.70263671875
bhs,1994,7004.37255859375
bhs,1995,6857.95068359375
bhs,1996,8323.2880859375
bhs,1997,8231.5439453125
bhs,1998,9041.1982421875
bhs,1999,10249.740234375
bhs,2000,11088.1259765625
bhs,2001,10467.8486328125
bhs,2002,12565.912109375
bhs,2003,12061.0224609375
bhs,2004,11539.6943359375
bhs,2005,12367.798828125
bhs,2006,11505.85546875
bhs,2007,12612.25
bhs,2008,11759.0869140625
bhs,2009,12103.3623046875
bhs,2010,11493.330078125
bhs,2011,11803.779296875
bhs,2012,12599.6806640625
bhs,2013,11051.751953125
bhs,2014,12125.154296875
bhs,2015,11533.6689453125
bhs,2016,11711.1005859375
bhs,2017,12216.8056640625
bhs,2018,12512.85546875
bhs,2019,12962.3017578125
bih,1990,3936.6298828125
bih,1991,4269.6337890625
bih,1992,3389.221435546875
bih,1993,4443.205078125
bih,1994,6141.6298828125
bih,1995,8815.14453125
bih,1996,16942.140625
bih,1997,21000.572265625
bih,1998,21812.642578125
bih,1999,24169.060546875
bih,2000,23068.63671875
bih,2001,23743.931640625
bih,2002,24524.44140625
bih,2003,24523.31640625
bih,2004,25112.044921875
bih,2005,28251.25390625
bih,2006,30890.126953125
bih,2007,33543.09765625
bih,2008,35573.56640625
bih,2009,36241.36328125
bih,2010,36874.10546875
bih,2011,37767.76171875
bih,2012,38231.90625
bih,2013,38154.48046875
bih,2014,38326.11328125
bih,2015,40074.43359375
bih,2016,41590.62890625
bih,2017,42397.5
bih,2018,44127.140625
bih,2019,45816.265625
blr,1990,136763.421875
blr,1991,132458.484375
blr,1992,120836.453125
