country,year,cgdpo
arg,1966,72431.3515625
arg,1967,75059.8515625
arg,1968,77412.4921875
arg,1969,84794.140625
arg,1970,87115.4453125
arg,1971,89387.3203125
arg,1972,90610.3515625
arg,1973,95195.9609375
arg,1974,100111.7734375
arg,1975,98787.0234375
arg,1976,98820.6875
arg,1977,105698.8515625
arg,1978,103557.6484375
arg,1979,110347.6875
arg,1980,111266.578125
arg,1981,111915.7734375
arg,1982,117884.6875
arg,1983,128045.921875
arg,1984,136041.875
arg,1985,133309.171875
arg,1986,146937.953125
arg,1987,155809.125
arg,1988,166219.125
arg,1989,160269.671875
arg,1990,181573.5
arg,1991,212217.34375
arg,1992,251074.71875
arg,1993,287061.8125
arg,1994,334607.34375
arg,1995,375316.5
arg,1996,483024.59375
arg,1997,499971.9375
arg,1998,499848.8125
arg,1999,471893.21875
arg,2000,469033.5
arg,2001,441548.46875
arg,2002,379305.59375
arg,2003,408541.03125
arg,2004,446114.6875
arg,2005,488844.59375
arg,2006,530649.0
arg,2007,582589.0625
arg,2008,623157.25
arg,2009,582257.6875
arg,2010,651882.75
arg,2011,709658.875
arg,2012,712361.9375
arg,2013,716971.375
arg,2014,696348.875
arg,2015,715711.0
arg,2016,708008.5625
arg,2017,732951.0
arm,1990,21668.43359375
arm,1991,19637.33203125
arm,1992,11280.4814453125
arm,1993,10812.0732421875
arm,1994,8452.6611328125
arm,1995,8786.0224609375
arm,1996,9604.6884765625
arm,1997,10051.1669921875
arm,1998,9196.845703125
arm,1999,10154.197265625
arm,2000,10329.5830078125
arm,2001,10930.3818359375
arm,2002,11898.98828125
arm,2003,13553.4013671875
arm,2004,14456.451171875
arm,2005,16090.845703125
arm,2006,18410.83203125
arm,2007,21024.189453125
arm,2008,22883.947265625
arm,2009,21488.5078125
arm,2010,23691.32421875
arm,2011,26272.908203125
arm,2012,27242.712890625
arm,2013,27502.412109375
arm,2014,28179.337890625
arm,2015,27365.736328125
arm,2016,27723.455078125
arm,2017,30128.2578125
atg,1970,274.2591247558594
atg,1971,295.4872741699219
atg,1972,320.76702880859375
atg,1973,340.5653076171875
atg,1974,301.5224609375
atg,1975,281.6661071777344
atg,1976,256.688232421875
atg,1977,287.1568298339844
atg,1978,289.5349426269531
atg,1979,357.54840087890625
atg,1980,291.5505065917969
atg,1981,313.3022155761719
atg,1982,336.545166015625
atg,1983,416.31689453125
atg,1984,387.55291748046875
atg,1985,343.462646484375
atg,1986,492.3643493652344
atg,1987,543.8287353515625
atg,1988,568.7041015625
atg,1989,609.7056884765625
atg,1990,630.9303588867188
atg,1991,657.6356201171875
atg,1992,623.6580200195312
atg,1993,638.38427734375
atg,1994,722.6995849609375
atg,1995,675.1609497070312
atg,1996,724.0543212890625
atg,1997,746.3984985351562
atg,1998,524.729248046875
atg,1999,795.3922119140625
atg,2000,1031.1324462890625
atg,2001,820.30712890625
atg,2002,851.3544921875
atg,2003,960.7689819335938
atg,2004,800.7093505859375
atg,2005,1086.3404541015625
atg,2006,1271.945068359375
atg,2007,1642.233642578125
atg,2008,1661.1087646484375
atg,2009,1652.4267578125
atg,2010,1642.941162109375
atg,2011,1705.09033203125
atg,2012,1762.1807861328125
atg,2013,1751.9388427734375
atg,2014,521.215087890625
atg,2015,1018.9926147460938
atg,2016,952.765380859375
atg,2017,884.8850708007812
aus,1950,104950.5234375
aus,1951,101653.71875
aus,1952,101300.7421875
aus,1953,114631.71875
aus,1954,122916.953125
aus,1955,128034.953125
aus,1956,129697.9765625
aus,1957,130486.6328125
aus,1958,141561.765625
aus,1959,150301.671875
aus,1960,150608.6875
aus,1961,154120.265625
aus,1962,162546.984375
aus,1963,174620.828125
aus,1964,183295.96875
aus,1965,185116.703125
aus,1966,198509.90625
aus,1967,207960.46875
aus,1968,224276.671875
aus,1969,241431.90625
aus,1970,251669.8125
aus,1971,261498.765625
aus,1972,269528.03125
aus,1973,281486.40625
aus,1974,272419.125
aus,1975,278566.59375
aus,1976,290202.375
aus,1977,295046.5625
aus,1978,307772.15625
aus,1979,318412.65625
aus,1980,330956.125
aus,1981,345013.0625
aus,1982,338058.96875
aus,1983,358618.4375
aus,1984,370993.625
aus,1985,384840.6875
aus,1986,392228.75
aus,1987,422713.59375
aus,1988,448289.78125
aus,1989,465574.125
aus,1990,464219.0
aus,1991,458170.09375
aus,1992,488335.15625
aus,1993,499854.75
aus,1994,519694.375
aus,1995,543640.4375
aus,1996,570449.625
aus,1997,600982.75
aus,1998,624496.625
aus,1999,658589.25
aus,2000,680016.8125
aus,2001,702238.75
aus,2002,723945.8125
aus,2003,752216.5625
aus,2004,780490.625
aus,2005,831444.3125
aus,2006,848528.0
aus,2007,869789.6875
aus,2008,912201.375
aus,2009,917467.0
aus,2010,992470.125
aus,2011,1045440.625
aus,2012,1046543.875
aus,2013,1071049.625
aus,2014,1096512.375
aus,2015,1081066.5
aus,2016,1138958.5
aus,2017,1177003.375
aut,1950,37792.8515625
aut,1951,39677.16015625
aut,1952,40901.375
aut,1953,43135.421875
aut,1954,46247.7109375
aut,1955,50635.6796875
aut,1956,54201.1484375
aut,1957,57017.921875
aut,1958,59736.17578125
aut,1959,61567.73828125
aut,1960,65232.3359375
aut,1961,69179.421875
aut,1962,71965.28125
aut,1963,74824.7109375
aut,1964,78343.015625
aut,1965,80994.9296875
aut,1966,85556.78125
aut,1967,88778.65625
aut,1968,93022.2578125
aut,1969,97757.2109375
aut,1970,104121.15625
aut,1971,109688.7890625
aut,1972,116262.46875
aut,1973,121027.8203125
aut,1974,123010.8203125
aut,1975,124278.921875
aut,1976,127253.796875
aut,1977,132462.0
aut,1978,131406.3125
aut,1979,136183.0625
aut,1980,136055.671875
aut,1981,135117.84375
aut,1982,137062.421875
aut,1983,140488.921875
aut,1984,139311.984375
aut,1985,143298.671875
aut,1986,149609.765625
aut,1987,155442.515625
aut,1988,166270.453125
aut,1989,176291.40625
aut,1990,185801.15625
aut,1991,196978.484375
aut,1992,203224.625
aut,1993,206380.90625
aut,1994,217234.046875
aut,1995,225461.890625
aut,1996,229125.421875
aut,1997,243192.84375
aut,1998,257144.109375
aut,1999,266874.28125
aut,2000,281065.15625
aut,2001,275192.625
aut,2002,282626.90625
aut,2003,287122.34375
aut,2004,298424.90625
aut,2005,318287.75
aut,2006,330919.03125
aut,2007,341136.28125
aut,2008,344535.125
aut,2009,337891.5
aut,2010,345392.78125
aut,2011,354755.40625
aut,2012,366631.25
aut,2013,364573.59375
aut,2014,379379.59375
aut,2015,396382.34375
aut,2016,402444.21875
aut,2017,414481.90625
aze,1990,64622.48828125
aze,1991,93964.5859375
aze,1992,66448.21875
aze,1993,37801.89453125
aze,1994,29849.4140625
aze,1995,18546.775390625
aze,1996,17643.6328125
aze,1997,16736.47265625
aze,1998,16963.99609375
aze,1999,18206.546875
aze,2000,20696.6484375
aze,2001,23174.65625
aze,2002,24808.58984375
aze,2003,26474.326171875
aze,2004,28414.416015625
aze,2005,42243.76953125
aze,2006,60164.734375
aze,2007,83310.25
aze,2008,92631.671875
aze,2009,97470.6171875
aze,2010,115486.6796875
aze,2011,149319.546875
aze,2012,152940.421875
aze,2013,151831.828125
aze,2014,155834.359375
aze,2015,141284.640625
aze,2016,141208.203125
aze,2017,145977.359375
bdi,1960,1701.702880859375
bdi,1961,1483.6087646484375
bdi,1962,1636.3494873046875
bdi,1963,1699.730712890625
bdi,1964,1704.841796875
bdi,1965,1778.857177734375
bdi,1966,1840.439453125
bdi,1967,2076.23876953125
bdi,1968,2101.99853515625
bdi,1969,2015.3851318359375
bdi,1970,2425.624755859375
bdi,1971,2522.291259765625
bdi,1972,2286.139404296875
bdi,1973,2456.965087890625
bdi,1974,2453.2958984375
bdi,1975,2460.265869140625
bdi,1976,2685.44482421875
bdi,1977,3048.385498046875
bdi,1978,3142.172119140625
bdi,1979,3231.551025390625
bdi,1980,3226.685302734375
bdi,1981,3519.38525390625
bdi,1982,3528.213134765625
bdi,1983,3632.1572265625
bdi,1984,3659.078369140625
bdi,1985,3970.867431640625
bdi,1986,4197.54150390625
bdi,1987,4210.78173828125
bdi,1988,4555.43359375
bdi,1989,4428.35888671875
bdi,1990,4690.13330078125
bdi,1991,4924.40478515625
bdi,1992,4805.54248046875
bdi,1993,4495.93994140625
bdi,1994,4576.31201171875
bdi,1995,4198.29931640625
bdi,1996,3904.887939453125
bdi,1997,3818.642578125
bdi,1998,4212.56591796875
bdi,1999,4250.87158203125
bdi,2000,4084.772705078125
bdi,2001,4153.11474609375
bdi,2002,4373.90771484375
bdi,2003,4627.27978515625
bdi,2004,4891.35009765625
bdi,2005,4893.44921875
bdi,2006,5193.482421875
bdi,2007,5394.4482421875
bdi,2008,5797.86328125
bdi,2009,5943.205078125
bdi,2010,6387.7138671875
bdi,2011,7030.0693359375
bdi,2012,7381.8603515625
bdi,2013,8251.1357421875
bdi,2014,8575.541015625
bdi,2015,8278.2998046875
bdi,2016,8671.080078125
bdi,2017,8911.4375
bel,1950,66936.1328125
bel,1951,68910.4140625
bel,1952,71180.90625
bel,1953,74278.625
bel,1954,77657.421875
bel,1955,80617.1171875
bel,1956,83260.4609375
bel,1957,84439.7265625
bel,1958,84492.375
bel,1959,87055.6171875
bel,1960,86830.9375
bel,1961,92032.0859375
bel,1962,100014.2265625
bel,1963,104450.40625
bel,1964,111831.84375
bel,1965,115799.203125
bel,1966,120185.40625
bel,1967,125803.34375
bel,1968,131857.765625
bel,1969,140403.34375
bel,1970,149215.859375
bel,1971,155201.046875
bel,1972,165159.515625
bel,1973,175696.84375
bel,1974,178111.21875
bel,1975,176713.921875
bel,1976,188470.65625
bel,1977,190789.703125
bel,1978,196657.09375
bel,1979,201956.296875
bel,1980,210532.96875
bel,1981,197867.984375
bel,1982,193756.3125
bel,1983,189798.46875
bel,1984,189560.75
bel,1985,183847.0
bel,1986,193582.296875
bel,1987,201969.640625
bel,1988,218351.015625
bel,1989,225034.1875
bel,1990,231488.609375
bel,1991,238218.34375
bel,1992,248478.390625
bel,1993,246447.125
bel,1994,257232.28125
bel,1995,263806.59375
bel,1996,261590.796875
bel,1997,281690.875
bel,1998,297112.15625
bel,1999,312375.71875
bel,2000,333135.25
bel,2001,332657.15625
bel,2002,344411.65625
bel,2003,350498.96875
bel,2004,358637.125
bel,2005,377081.96875
bel,2006,379451.03125
bel,2007,387435.03125
bel,2008,396326.75
bel,2009,403958.5625
bel,2010,428140.28125
bel,2011,424467.90625
bel,2012,430796.09375
bel,2013,431143.03125
bel,2014,424922.40625
bel,2015,445841.90625
bel,2016,460596.34375
bel,2017,476003.90625
ben,1959,3037.79248046875
ben,1960,3313.064208984375
ben,1961,3410.8759765625
ben,1962,3349.17333984375
ben,1963,3530.69091796875
ben,1964,3723.410888671875
ben,1965,4050.824462890625
ben,1966,4195.67724609375
ben,1967,4411.751953125
ben,1968,4793.3486328125
ben,1969,4981.29541015625
ben,1970,5474.021484375
ben,1971,5597.04443359375
ben,1972,5862.95947265625
ben,1973,6237.17236328125
ben,1974,6703.4892578125
ben,1975,5728.07470703125
ben,1976,6147.5
ben,1977,6366.6875
ben,1978,6171.38427734375
ben,1979,6442.73876953125
ben,1980,6917.36474609375
ben,1981,8763.3349609375
ben,1982,6407.26416015625
ben,1983,6286.7548828125
ben,1984,6641.99365234375
ben,1985,7390.45068359375
ben,1986,6597.0615234375
ben,1987,6148.1826171875
ben,1988,6378.837890625
ben,1989,5816.521484375
ben,1990,6082.62109375
ben,1991,6475.27685546875
ben,1992,6662.39453125
ben,1993,6876.57275390625
ben,1994,6471.94140625
ben,1995,6926.75048828125
ben,1996,7307.4140625
ben,1997,8061.8037109375
ben,1998,8448.7724609375
ben,1999,9274.0830078125
ben,2000,10329.8935546875
ben,2001,11095.1240234375
ben,2002,12318.2177734375
ben,2003,13169.875
ben,2004,14113.9296875
ben,2005,14972.0302734375
ben,2006,15393.337890625
ben,2007,16444.3515625
ben,2008,16977.728515625
ben,2009,17119.548828125
ben,2010,17669.580078125
ben,2011,17931.328125
ben,2012,19222.658203125
ben,2013,20409.2890625
ben,2014,22431.5859375
ben,2015,22778.810546875
ben,2016,22312.3359375
ben,2017,23696.30859375
bfa,1959,3618.334716796875
bfa,1960,3609.213134765625
bfa,1961,3441.50830078125
bfa,1962,3716.23828125
bfa,1963,3589.086181640625
bfa,1964,3703.670166015625
bfa,1965,3706.406982421875
bfa,1966,3734.987548828125
bfa,1967,4092.0068359375
bfa,1968,4252.0634765625
bfa,1969,4355.6943359375
bfa,1970,4233.35400390625
bfa,1971,4201.671875
bfa,1972,4953.75830078125
bfa,1973,4702.8564453125
bfa,1974,5151.11181640625
bfa,1975,5103.10205078125
bfa,1976,5094.5693359375
bfa,1977,5579.35302734375
bfa,1978,6114.38671875
bfa,1979,6445.46484375
bfa,1980,6412.7373046875
bfa,1981,6804.0107421875
bfa,1982,6907.40234375
bfa,1983,6454.30322265625
bfa,1984,6231.0302734375
bfa,1985,6955.87744140625
bfa,1986,7511.14501953125
bfa,1987,7373.62255859375
bfa,1988,7823.01171875
bfa,1989,7926.16064453125
bfa,1990,7908.8212890625
bfa,1991,8504.0712890625
bfa,1992,8489.3115234375
bfa,1993,8755.291015625
bfa,1994,8310.08984375
bfa,1995,9090.3525390625
bfa,1996,10071.248046875
bfa,1997,11034.2392578125
bfa,1998,11842.857421875
bfa,1999,12602.7890625
bfa,2000,13083.076171875
bfa,2001,13539.046875
bfa,2002,14212.03515625
bfa,2003,14946.572265625
bfa,2004,15784.5966796875
bfa,2005,17359.82421875
bfa,2006,18206.314453125
bfa,2007,18342.2265625
bfa,2008,18961.50390625
bfa,2009,19123.310546875
bfa,2010,20692.552734375
bfa,2011,21642.064453125
bfa,2012,24129.826171875
bfa,2013,25322.8828125
bfa,2014,26310.88671875
bfa,2015,27853.615234375
bfa,2016,29402.634765625
bfa,2017,31610.482421875
bgd,1959,70485.7734375
bgd,1960,76347.0625
bgd,1961,76632.71875
bgd,1962,82102.1640625
bgd,1963,86988.6640625
bgd,1964,86001.2421875
bgd,1965,84608.0390625
bgd,1966,85475.0703125
bgd,1967,82924.828125
bgd,1968,85948.1875
bgd,1969,89322.7109375
bgd,1970,95313.4453125
bgd,1971,93692.3359375
bgd,1972,88920.2734375
bgd,1973,74946.09375
bgd,1974,76166.3984375
bgd,1975,73253.71875
bgd,1976,82812.984375
bgd,1977,88994.578125
bgd,1978,91482.6953125
bgd,1979,97093.96875
bgd,1980,97582.078125
bgd,1981,99716.1015625
bgd,1982,100000.8125
bgd,1983,102144.9609375
bgd,1984,111664.1484375
bgd,1985,117014.40625
bgd,1986,120845.5703125
bgd,1987,121301.4765625
bgd,1988,126767.5234375
bgd,1989,141539.953125
bgd,1990,149596.734375
bgd,1991,155661.9375
bgd,1992,159825.796875
bgd,1993,163915.375
bgd,1994,171853.625
bgd,1995,180333.328125
bgd,1996,185351.96875
bgd,1997,184781.296875
bgd,1998,182778.65625
bgd,1999,177398.96875
bgd,2000,183340.203125
bgd,2001,188963.421875
bgd,2002,199582.640625
bgd,2003,205002.78125
bgd,2004,209661.09375
bgd,2005,220629.796875
bgd,2006,240148.546875
bgd,2007,266967.15625
bgd,2008,298651.71875
bgd,2009,322996.59375
bgd,2010,367709.96875
bgd,2011,425285.1875
bgd,2012,417817.5
bgd,2013,437741.4375
bgd,2014,461622.3125
bgd,2015,493073.8125
bgd,2016,513807.46875
bgd,2017,554078.625
bgr,1970,28768.322265625
bgr,1971,30727.9609375
bgr,1972,33194.8046875
bgr,1973,35766.48046875
bgr,1974,38720.47265625
bgr,1975,42573.77734375
bgr,1976,45211.07421875
bgr,1977,47559.51953125
bgr,1978,50023.6015625
bgr,1979,54202.8125
bgr,1980,55103.01953125
bgr,1981,59069.70703125
bgr,1982,62350.8671875
bgr,1983,66566.390625
bgr,1984,67465.640625
bgr,1985,71583.1953125
bgr,1986,73002.0234375
bgr,1987,80238.8046875
bgr,1988,82016.546875
bgr,1989,80170.5546875
bgr,1990,83275.8203125
bgr,1991,86255.9375
bgr,1992,87879.1015625
bgr,1993,65861.421875
bgr,1994,65635.78125
bgr,1995,62573.5234375
bgr,1996,55826.9921875
bgr,1997,48677.9140625
bgr,1998,52198.0078125
bgr,1999,62399.046875
bgr,2000,68196.1171875
bgr,2001,69881.859375
bgr,2002,72842.8671875
bgr,2003,75602.3671875
bgr,2004,79420.0859375
bgr,2005,87546.640625
bgr,2006,93708.65625
bgr,2007,102421.71875
bgr,2008,108450.8984375
bgr,2009,106518.9921875
bgr,2010,110867.0625
bgr,2011,111827.203125
bgr,2012,115011.40625
bgr,2013,112810.421875
bgr,2014,117107.15625
bgr,2015,123207.7734375
bgr,2016,130349.453125
bgr,2017,136247.875
bhr,1970,3457.5380859375
bhr,1971,3508.603515625
bhr,1972,3772.9638671875
bhr,1973,4353.1767578125
bhr,1974,5928.638671875
bhr,1975,5149.0
bhr,1976,6669.92236328125
bhr,1977,7346.19140625
bhr,1978,7559.388671875
bhr,1979,6461.51025390625
bhr,1980,7793.73974609375
bhr,1981,7093.86962890625
bhr,1982,5948.61767578125
bhr,1983,6262.283203125
bhr,1984,6773.00390625
bhr,1985,3825.3740234375
bhr,1986,4860.3408203125
bhr,1987,5202.08740234375
bhr,1988,6444.7421875
bhr,1989,6546.0546875
bhr,1990,7515.6044921875
bhr,1991,7485.564453125
bhr,1992,7939.56787109375
bhr,1993,8650.7080078125
bhr,1994,8931.083984375
bhr,1995,9142.501953125
bhr,1996,8692.4765625
bhr,1997,10690.8623046875
bhr,1998,10288.0498046875
bhr,1999,12812.9873046875
bhr,2000,18218.056640625
bhr,2001,17889.521484375
bhr,2002,17288.57421875
bhr,2003,21261.46875
bhr,2004,23922.865234375
bhr,2005,31786.443359375
bhr,2006,35828.7265625
bhr,2007,39631.1328125
bhr,2008,52024.32421875
bhr,2009,42889.6015625
bhr,2010,46522.75
bhr,2011,47940.796875
bhr,2012,51531.0234375
bhr,2013,55642.234375
bhr,2014,55069.015625
bhr,2015,53093.85546875
bhr,2016,54073.79296875
bhr,2017,56836.9609375
bhs,1970,2889.7548828125
bhs,1971,3010.546875
bhs,1972,2962.049560546875
bhs,1973,3385.805908203125
bhs,1974,3161.880126953125
bhs,1975,2571.6044921875
bhs,1976,2703.764404296875
bhs,1977,2998.228515625
bhs,1978,3481.305419921875
bhs,1979,4444.37109375
bhs,1980,4825.896484375
bhs,1981,4121.103515625
bhs,1982,4366.89306640625
bhs,1983,4631.91796875
bhs,1984,5329.5986328125
bhs,1985,6176.69580078125
bhs,1986,6040.25634765625
bhs,1987,6400.8916015625
bhs,1988,6510.0888671875
bhs,1989,6852.13720703125
bhs,1990,6266.005859375
bhs,1991,5808.11669921875
bhs,1992,6695.11083984375
bhs,1993,6206.0166015625
bhs,1994,6187.05419921875
bhs,1995,6179.048828125
bhs,1996,7602.1953125
bhs,1997,7523.71337890625
bhs,1998,8447.2880859375
bhs,1999,9586.7392578125
bhs,2000,10110.740234375
bhs,2001,9797.89453125
bhs,2002,11328.0244140625
bhs,2003,10761.8701171875
bhs,2004,10404.18359375
bhs,2005,11092.375
bhs,2006,10560.3046875
bhs,2007,11455.8671875
bhs,2008,10678.3662109375
bhs,2009,10919.1357421875
bhs,2010,10775.052734375
bhs,2011,10718.7802734375
bhs,2012,10987.46484375
bhs,2013,9907.076171875
bhs,2014,10391.3271484375
bhs,2015,9424.703125
bhs,2016,9361.2490234375
bhs,2017,9021.4912109375
bih,1990,3080.3828125
bih,1991,3429.5400390625
bih,1992,2656.794189453125
bih,1993,3616.9521484375
bih,1994,5160.28271484375
bih,1995,7885.162109375
bih,1996,15227.9345703125
bih,1997,18913.080078125
bih,1998,19622.931640625
bih,1999,21665.2734375
bih,2000,20692.5546875
bih,2001,21242.87890625
bih,2002,21941.69140625
bih,2003,21919.6640625
bih,2004,22844.890625
bih,2005,25718.04296875
bih,2006,28160.84765625
bih,2007,30638.97265625
bih,2008,32516.548828125
bih,2009,33201.609375
bih,2010,33829.35546875
bih,2011,34979.66015625
bih,2012,35556.6953125
bih,2013,36460.171875
bih,2014,36681.65234375
bih,2015,38698.70703125
bih,2016,40190.79296875
bih,2017,41799.21484375
blr,1990,124371.59375
blr,1991,120626.0234375
blr,1992,109987.359375
blr,1993,115431.8671875
blr,1994,76097.2890625
blr,1995,72828.9453125
blr,1996,75319.1171875
blr,1997,80716.1015625
blr,1998,79731.5390625
blr,1999,79037.8828125
blr,2000,86336.4296875
blr,2001,84205.9296875
blr,2002,85851.6875
blr,2003,90551.5
blr,2004,97424.5
blr,2005,102599.859375
blr,2006,114925.796875
blr,2007,126149.7734375
blr,2008,145353.90625
blr,2009,142761.28125
blr,2010,156487.515625
blr,2011,175471.875
blr,2012,167562.78125
blr,2013,165808.75
blr,2014,158518.453125
blr,2015,160695.265625
blr,2016,156945.5
blr,2017,162323.25
blz,1970,407.8060302734375
blz,1971,438.636962890625
blz,1972,398.2790832519531
blz,1973,442.85235595703125
blz,1974,481.55560302734375
blz,1975,475.6441345214844
blz,1976,444.7985534667969
blz,1977,481.8885803222656
blz,1978,496.4028015136719
blz,1979,525.1802368164062
blz,1980,581.2960205078125
blz,1981,543.1099853515625
blz,1982,569.0759887695312
