country,year,hc
arm,1996,3.0366134643554688
arm,1997,3.0520050525665283
arm,1998,3.067474365234375
arm,1999,3.083022356033325
arm,2000,3.098649024963379
arm,2001,3.09845232963562
arm,2002,3.0982556343078613
arm,2003,3.0980591773986816
arm,2004,3.097862482070923
arm,2005,3.097665786743164
arm,2006,3.1003735065460205
arm,2007,3.103083372116089
arm,2008,3.1057956218719482
arm,2009,3.1085102558135986
arm,2010,3.111227512359619
arm,2011,3.1139566898345947
arm,2012,3.1166915893554688
arm,2013,3.119431972503662
arm,2014,3.122178077697754
aus,1950,2.667301893234253
aus,1951,2.6743435859680176
aus,1952,2.681403398513794
aus,1953,2.6884822845458984
aus,1954,2.695579767227173
aus,1955,2.702695846557617
aus,1956,2.711451530456543
aus,1957,2.720235586166382
aus,1958,2.7290477752685547
aus,1959,2.737889051437378
aus,1960,2.746758460998535
aus,1961,2.768152952194214
aus,1962,2.7897136211395264
aus,1963,2.8114423751831055
aus,1964,2.833340644836426
aus,1965,2.8554093837738037
aus,1966,2.8776497840881348
aus,1967,2.9000635147094727
aus,1968,2.922651767730713
aus,1969,2.945416212081909
aus,1970,2.968357801437378
aus,1971,2.991992712020874
aus,1972,3.0158162117004395
aus,1973,3.0398292541503906
aus,1974,3.0640335083007812
aus,1975,3.088430404663086
aus,1976,3.1130216121673584
aus,1977,3.1378087997436523
aus,1978,3.1627931594848633
aus,1979,3.187976598739624
aus,1980,3.21336030960083
aus,1981,3.232604742050171
aus,1982,3.251964807510376
aus,1983,3.2714405059814453
aus,1984,3.2910332679748535
aus,1985,3.3107428550720215
aus,1986,3.330570697784424
aus,1987,3.3505172729492188
aus,1988,3.3705832958221436
aus,1989,3.3907697200775146
aus,1990,3.411076784133911
aus,1991,3.4236228466033936
aus,1992,3.4362151622772217
aus,1993,3.4488537311553955
aus,1994,3.461538791656494
aus,1995,3.4742705821990967
aus,1996,3.4870493412017822
aus,1997,3.4998748302459717
aus,1998,3.5127477645874023
aus,1999,3.525667667388916
aus,2000,3.538635492324829
aus,2001,3.5275118350982666
aus,2002,3.516423463821411
aus,2003,3.5053696632385254
aus,2004,3.4943506717681885
aus,2005,3.4833664894104004
aus,2006,3.472416639328003
aus,2007,3.461501359939575
aus,2008,3.450620174407959
aus,2009,3.4397735595703125
aus,2010,3.4289608001708984
aus,2011,3.442167043685913
aus,2012,3.4554243087768555
aus,2013,3.4687328338623047
aus,2014,3.4820923805236816
aut,1950,2.552640438079834
aut,1951,2.5370359420776367
aut,1952,2.52152681350708
aut,1953,2.506112575531006
aut,1954,2.4907925128936768
aut,1955,2.4755661487579346
aut,1956,2.4610722064971924
aut,1957,2.4466633796691895
aut,1958,2.4323387145996094
aut,1959,2.418097972869873
aut,1960,2.4039406776428223
aut,1961,2.4269816875457764
aut,1962,2.4502434730529785
aut,1963,2.4737284183502197
aut,1964,2.4974381923675537
aut,1965,2.5213754177093506
aut,1966,2.545542001724243
aut,1967,2.5666821002960205
aut,1968,2.583219289779663
aut,1969,2.599862813949585
aut,1970,2.6166138648986816
aut,1971,2.633699417114258
aut,1972,2.6508970260620117
aut,1973,2.6682064533233643
aut,1974,2.685628890991211
aut,1975,2.703165292739868
aut,1976,2.7208163738250732
aut,1977,2.7385823726654053
aut,1978,2.7564644813537598
aut,1979,2.774463415145874
aut,1980,2.7925798892974854
aut,1981,2.8093748092651367
aut,1982,2.8262710571289062
aut,1983,2.843268871307373
aut,1984,2.8603687286376953
aut,1985,2.8775715827941895
aut,1986,2.8948776721954346
aut,1987,2.912288188934326
aut,1988,2.9298031330108643
aut,1989,2.9474236965179443
aut,1990,2.9651498794555664
aut,1991,2.9799985885620117
aut,1992,2.994921922683716
aut,1993,3.0099196434020996
aut,1994,3.0249929428100586
aut,1995,3.0401413440704346
aut,1996,3.055365562438965
aut,1997,3.0706663131713867
aut,1998,3.086043357849121
aut,1999,3.1014976501464844
aut,2000,3.1170291900634766
aut,2001,3.1332309246063232
aut,2002,3.1495168209075928
aut,2003,3.1658871173858643
aut,2004,3.182343006134033
aut,2005,3.1988840103149414
aut,2006,3.215510845184326
aut,2007,3.232224702835083
aut,2008,3.2490248680114746
aut,2009,3.2659127712249756
aut,2010,3.282888174057007
aut,2011,3.293652296066284
aut,2012,3.3044519424438477
aut,2013,3.315286874771118
aut,2014,3.326157331466675
bdi,1960,1.0954945087432861
bdi,1961,1.0954945087432861
bdi,1962,1.0954945087432861
bdi,1963,1.0954945087432861
bdi,1964,1.0954945087432861
bdi,1965,1.0954945087432861
bdi,1966,1.0954945087432861
bdi,1967,1.0954945087432861
bdi,1968,1.0954945087432861
bdi,1969,1.0954945087432861
bdi,1970,1.0954945087432861
bdi,1971,1.0956342220306396
bdi,1972,1.0957740545272827
bdi,1973,1.0959137678146362
bdi,1974,1.0960536003112793
bdi,1975,1.0961934328079224
bdi,1976,1.0963332653045654
bdi,1977,1.0964730978012085
bdi,1978,1.0966130495071411
bdi,1979,1.0967528820037842
bdi,1980,1.0968928337097168
bdi,1981,1.1005789041519165
bdi,1982,1.104277491569519
bdi,1983,1.1079884767532349
bdi,1984,1.1117119789123535
bdi,1985,1.115447998046875
bdi,1986,1.1191965341567993
bdi,1987,1.1229575872421265
bdi,1988,1.1267313957214355
bdi,1989,1.130517840385437
bdi,1990,1.1343170404434204
bdi,1991,1.1413264274597168
bdi,1992,1.1483792066574097
bdi,1993,1.1554754972457886
bdi,1994,1.1626156568527222
bdi,1995,1.169800043106079
bdi,1996,1.1770286560058594
bdi,1997,1.1843020915985107
bdi,1998,1.1916203498840332
bdi,1999,1.198983907699585
bdi,2000,1.2063928842544556
bdi,2001,1.2152503728866577
bdi,2002,1.2241729497909546
bdi,2003,1.2331610918045044
bdi,2004,1.2422151565551758
bdi,2005,1.251335620880127
bdi,2006,1.2605230808258057
bdi,2007,1.2697780132293701
bdi,2008,1.279101014137268
bdi,2009,1.2884923219680786
bdi,2010,1.297952651977539
bdi,2011,1.3106213808059692
bdi,2012,1.3234138488769531
bdi,2013,1.3363311290740967
bdi,2014,1.349374532699585
bel,1950,2.203547477722168
bel,1951,2.2190542221069336
bel,1952,2.2346701622009277
bel,1953,2.2503960132598877
bel,1954,2.266232490539551
bel,1955,2.2821805477142334
bel,1956,2.2871932983398438
bel,1957,2.2922170162200928
bel,1958,2.2972519397735596
bel,1959,2.302297592163086
bel,1960,2.30735445022583
bel,1961,2.308828830718994
bel,1962,2.3103041648864746
bel,1963,2.3117804527282715
bel,1964,2.3132574558258057
bel,1965,2.3147356510162354
bel,1966,2.323425054550171
bel,1967,2.3321471214294434
bel,1968,2.3409018516540527
bel,1969,2.349689483642578
bel,1970,2.3585100173950195
bel,1971,2.374488115310669
bel,1972,2.3905742168426514
bel,1973,2.406769275665283
bel,1974,2.4230740070343018
bel,1975,2.4394893646240234
bel,1976,2.465547800064087
bel,1977,2.49188494682312
bel,1978,2.518503189086914
bel,1979,2.545405864715576
bel,1980,2.568467617034912
bel,1981,2.5871214866638184
bel,1982,2.6059107780456543
bel,1983,2.6248369216918945
bel,1984,2.643900156021118
bel,1985,2.6631019115448
bel,1986,2.681828737258911
bel,1987,2.7006869316101074
bel,1988,2.7196781635284424
bel,1989,2.738802671432495
bel,1990,2.758061647415161
bel,1991,2.7838830947875977
bel,1992,2.809946060180664
bel,1993,2.8362531661987305
bel,1994,2.862806558609009
bel,1995,2.88960862159729
bel,1996,2.9062201976776123
bel,1997,2.922927141189575
bel,1998,2.939730644226074
bel,1999,2.956630229949951
bel,2000,2.9736270904541016
bel,2001,2.9924190044403076
bel,2002,3.011329412460327
bel,2003,3.0303595066070557
bel,2004,3.0495097637176514
bel,2005,3.0687811374664307
bel,2006,3.0735692977905273
bel,2007,3.078364849090576
bel,2008,3.0831680297851562
bel,2009,3.0879786014556885
bel,2010,3.092796802520752
bel,2011,3.0989954471588135
bel,2012,3.1052064895629883
bel,2013,3.1114299297332764
bel,2014,3.117666006088257
ben,1959,1.0632458925247192
ben,1960,1.065199851989746
ben,1961,1.0692484378814697
ben,1962,1.073312520980835
ben,1963,1.0773921012878418
ben,1964,1.0814870595932007
ben,1965,1.0855976343154907
ben,1966,1.086016058921814
ben,1967,1.0864347219467163
ben,1968,1.0868535041809082
ben,1969,1.0872724056243896
ben,1970,1.0876914262771606
ben,1971,1.0880461931228638
ben,1972,1.0884010791778564
ben,1973,1.0887560844421387
ben,1974,1.0891112089157104
ben,1975,1.0894664525985718
ben,1976,1.089780569076538
ben,1977,1.0900946855545044
ben,1978,1.0904089212417603
ben,1979,1.0907231569290161
ben,1980,1.091037631034851
ben,1981,1.1040362119674683
ben,1982,1.1171897649765015
ben,1983,1.130500078201294
ben,1984,1.143968939781189
ben,1985,1.1575982570648193
ben,1986,1.1741173267364502
ben,1987,1.190872073173523
ben,1988,1.2078659534454346
ben,1989,1.225102424621582
ben,1990,1.2425847053527832
ben,1991,1.2603087425231934
ben,1992,1.2782856225967407
ben,1993,1.2965189218521118
ben,1994,1.3150122165679932
ben,1995,1.3337693214416504
ben,1996,1.3487290143966675
ben,1997,1.363856554031372
ben,1998,1.3791536092758179
ben,1999,1.3946224451065063
ben,2000,1.4102646112442017
ben,2001,1.4235222339630127
ben,2002,1.4369044303894043
ben,2003,1.450412631034851
ben,2004,1.4640476703643799
ben,2005,1.4778108596801758
ben,2006,1.4931838512420654
ben,2007,1.5087167024612427
ben,2008,1.5244110822677612
ben,2009,1.5402687788009644
ben,2010,1.5562914609909058
ben,2011,1.5996061563491821
ben,2012,1.6441264152526855
ben,2013,1.6898857355117798
ben,2014,1.7300400733947754
bfa,1960,1.0070382356643677
bfa,1961,1.0070751905441284
bfa,1962,1.0071122646331787
bfa,1963,1.007149338722229
bfa,1964,1.0071862936019897
bfa,1965,1.00722336769104
bfa,1966,1.0072604417800903
bfa,1967,1.007297396659851
bfa,1968,1.0073344707489014
bfa,1969,1.0073715448379517
bfa,1970,1.007408618927002
bfa,1971,1.0080868005752563
bfa,1972,1.008765459060669
bfa,1973,1.0094445943832397
bfa,1974,1.0101242065429688
bfa,1975,1.0108041763305664
bfa,1976,1.0114847421646118
bfa,1977,1.0121656656265259
bfa,1978,1.0128470659255981
bfa,1979,1.0135289430618286
bfa,1980,1.0142112970352173
bfa,1981,1.0157402753829956
bfa,1982,1.0172715187072754
bfa,1983,1.0188051462173462
bfa,1984,1.0203410387039185
bfa,1985,1.0218791961669922
bfa,1986,1.023419737815857
bfa,1987,1.0249625444412231
bfa,1988,1.0265077352523804
bfa,1989,1.028055191040039
bfa,1990,1.0296050310134888
bfa,1991,1.0335218906402588
bfa,1992,1.0374537706375122
bfa,1993,1.0414005517959595
bfa,1994,1.0453622341156006
bfa,1995,1.0493390560150146
bfa,1996,1.0533310174942017
bfa,1997,1.0573382377624512
bfa,1998,1.0613605976104736
bfa,1999,1.0653983354568481
bfa,2000,1.0694513320922852
bfa,2001,1.0787464380264282
bfa,2002,1.0881223678588867
bfa,2003,1.0975795984268188
bfa,2004,1.1071192026138306
bfa,2005,1.11674165725708
bfa,2006,1.1264476776123047
bfa,2007,1.1362382173538208
bfa,2008,1.1461137533187866
bfa,2009,1.156075119972229
bfa,2010,1.1661230325698853
bfa,2011,1.1788954734802246
bfa,2012,1.1918078660964966
bfa,2013,1.2048617601394653
bfa,2014,1.218058466911316
bgd,1959,1.1291288137435913
bgd,1960,1.129225730895996
bgd,1961,1.134520411491394
bgd,1962,1.139840006828308
bgd,1963,1.1451845169067383
bgd,1964,1.1505540609359741
bgd,1965,1.1559487581253052
bgd,1966,1.1583058834075928
bgd,1967,1.1606677770614624
bgd,1968,1.163034439086914
bgd,1969,1.1654059886932373
bgd,1970,1.1677824258804321
bgd,1971,1.1685893535614014
bgd,1972,1.1693967580795288
bgd,1973,1.170204758644104
bgd,1974,1.171013355255127
bgd,1975,1.171822428703308
bgd,1976,1.1969037055969238
bgd,1977,1.2225216627120972
bgd,1978,1.2486881017684937
bgd,1979,1.2754144668579102
bgd,1980,1.3027129173278809
bgd,1981,1.317826271057129
bgd,1982,1.3331149816513062
bgd,1983,1.3485811948776245
bgd,1984,1.3642265796661377
bgd,1985,1.3800536394119263
bgd,1986,1.3962209224700928
bgd,1987,1.4125776290893555
bgd,1988,1.4291259050369263
bgd,1989,1.4458680152893066
bgd,1990,1.4628063440322876
bgd,1991,1.4807424545288086
bgd,1992,1.4988986253738403
bgd,1993,1.5172773599624634
bgd,1994,1.5358814001083374
bgd,1995,1.5547136068344116
bgd,1996,1.5713872909545898
bgd,1997,1.5882396697998047
bgd,1998,1.605272889137268
bgd,1999,1.6224887371063232
bgd,2000,1.6398893594741821
bgd,2001,1.661909580230713
bgd,2002,1.6842255592346191
bgd,2003,1.7068411111831665
bgd,2004,1.724663496017456
bgd,2005,1.742090106010437
bgd,2006,1.7676010131835938
bgd,2007,1.7934856414794922
bgd,2008,1.8197492361068726
bgd,2009,1.8463975191116333
bgd,2010,1.8734359741210938
bgd,2011,1.8975311517715454
bgd,2012,1.921936273574829
bgd,2013,1.9466552734375
bgd,2014,1.9716922044754028
bgr,1970,2.4006166458129883
bgr,1971,2.4185917377471924
bgr,1972,2.436701536178589
bgr,1973,2.454946994781494
bgr,1974,2.4733290672302246
bgr,1975,2.4918487071990967
bgr,1976,2.510507106781006
bgr,1977,2.5293049812316895
bgr,1978,2.548243999481201
bgr,1979,2.564923048019409
bgr,1980,2.5778377056121826
bgr,1981,2.594135046005249
bgr,1982,2.610535144805908
bgr,1983,2.6270391941070557
bgr,1984,2.6436476707458496
bgr,1985,2.660360813140869
bgr,1986,2.6771798133850098
bgr,1987,2.6941051483154297
bgr,1988,2.711137533187866
bgr,1989,2.7282776832580566
bgr,1990,2.745526075363159
bgr,1991,2.7607715129852295
bgr,1992,2.7761013507843018
bgr,1993,2.7915165424346924
bgr,1994,2.8070173263549805
bgr,1995,2.822603940963745
bgr,1996,2.8382773399353027
bgr,1997,2.8540377616882324
bgr,1998,2.8698859214782715
bgr,1999,2.885821580886841
bgr,2000,2.901846170425415
bgr,2001,2.9194586277008057
bgr,2002,2.937177896499634
bgr,2003,2.9550046920776367
bgr,2004,2.9729397296905518
bgr,2005,2.990983724594116
bgr,2006,3.0091373920440674
bgr,2007,3.0274007320404053
bgr,2008,3.0457754135131836
bgr,2009,3.0642611980438232
bgr,2010,3.082859516143799
bgr,2011,3.0941543579101562
bgr,2012,3.1054906845092773
bgr,2013,3.116868257522583
bgr,2014,3.1282877922058105
bhr,1970,1.2861701250076294
bhr,1971,1.3152180910110474
bhr,1972,1.3449220657348633
bhr,1973,1.375296950340271
bhr,1974,1.406357765197754
bhr,1975,1.4381201267242432
bhr,1976,1.493512511253357
bhr,1977,1.5510385036468506
bhr,1978,1.6107802391052246
bhr,1979,1.6728229522705078
bhr,1980,1.7302930355072021
bhr,1981,1.770310878753662
bhr,1982,1.8112542629241943
bhr,1983,1.8531445264816284
bhr,1984,1.8960036039352417
bhr,1985,1.9398540258407593
bhr,1986,1.973337173461914
bhr,1987,2.0073981285095215
bhr,1988,2.0420472621917725
bhr,1989,2.077294111251831
bhr,1990,2.113149642944336
bhr,1991,2.1373400688171387
bhr,1992,2.1618075370788574
bhr,1993,2.1865549087524414
bhr,1994,2.211585760116577
bhr,1995,2.236903190612793
bhr,1996,2.257519006729126
bhr,1997,2.278325080871582
bhr,1998,2.2993228435516357
bhr,1999,2.320513963699341
bhr,2000,2.341900587081909
bhr,2001,2.3303775787353516
bhr,2002,2.318911075592041
bhr,2003,2.3075010776519775
bhr,2004,2.296147346496582
bhr,2005,2.284849166870117
bhr,2006,2.2808048725128174
bhr,2007,2.2767674922943115
bhr,2008,2.272737503051758
bhr,2009,2.268714427947998
bhr,2010,2.2646985054016113
bhr,2011,2.2607204914093018
bhr,2012,2.2567598819732666
bhr,2013,2.2528162002563477
bhr,2014,2.248889207839966
blz,1970,2.3661742210388184
blz,1971,2.378065824508667
blz,1972,2.390017509460449
blz,1973,2.402028799057007
blz,1974,2.4141008853912354
blz,1975,2.4262332916259766
blz,1976,2.407284736633301
blz,1977,2.388484239578247
blz,1978,2.369830369949341
blz,1979,2.3513221740722656
blz,1980,2.332958698272705
blz,1981,2.345855474472046
blz,1982,2.358823537826538
blz,1983,2.37186336517334
blz,1984,2.3849751949310303
blz,1985,2.3981595039367676
blz,1986,2.4407074451446533
blz,1987,2.4840099811553955
blz,1988,2.528080940246582
blz,1989,2.568694591522217
blz,1990,2.599289655685425
blz,1991,2.631444215774536
blz,1992,2.6639962196350098
blz,1993,2.696951150894165
blz,1994,2.730313777923584
blz,1995,2.7640891075134277
blz,1996,2.8009989261627197
blz,1997,2.8384015560150146
blz,1998,2.8763039112091064
blz,1999,2.9147121906280518
blz,2000,2.9536333084106445
blz,2001,2.9832570552825928
blz,2002,3.0131778717041016
blz,2003,3.0433990955352783
blz,2004,3.073923110961914
blz,2005,3.104753255844116
blz,2006,3.1365208625793457
blz,2007,3.1686134338378906
blz,2008,3.2010343074798584
blz,2009,3.2337870597839355
blz,2010,3.2668745517730713
blz,2011,3.301668643951416
blz,2012,3.337308645248413
blz,2013,3.3738203048706055
blz,2014,3.4112305641174316
bol,1950,1.323360800743103
bol,1951,1.3351048231124878
bol,1952,1.3469529151916504
bol,1953,1.3589061498641968
bol,1954,1.3709654808044434
bol,1955,1.3831318616867065
bol,1956,1.402091383934021
bol,1957,1.4213106632232666
bol,1958,1.440793514251709
bol,1959,1.4605432748794556
bol,1960,1.4805638790130615
bol,1961,1.4966063499450684
bol,1962,1.5128226280212402
bol,1963,1.52921462059021
bol,1964,1.5457842350006104
bol,1965,1.5625332593917847
bol,1966,1.5794639587402344
bol,1967,1.5965780019760132
bol,1968,1.613877534866333
bol,1969,1.6313644647598267
bol,1970,1.649040937423706
bol,1971,1.6729941368103027
bol,1972,1.6972953081130981
bol,1973,1.7187901735305786
bol,1974,1.7375746965408325
bol,1975,1.7565644979476929
bol,1976,1.7757618427276611
bol,1977,1.7951688766479492
bol,1978,1.8147882223129272
bol,1979,1.8346219062805176
bol,1980,1.8546721935272217
bol,1981,1.8836408853530884
bol,1982,1.9130619764328003
bol,1983,1.9429426193237305
bol,1984,1.973289966583252
bol,1985,2.0041115283966064
bol,1986,2.035414218902588
bol,1987,2.0672059059143066
bol,1988,2.099494218826294
bol,1989,2.132286787033081
bol,1990,2.1655914783477783
bol,1991,2.1960866451263428
bol,1992,2.227011203765869
bol,1993,2.258371114730835
bol,1994,2.290172815322876
bol,1995,2.322422504425049
bol,1996,2.355125904083252
bol,1997,2.3882901668548584
bol,1998,2.4219212532043457
bol,1999,2.4560258388519287
bol,2000,2.4906108379364014
bol,2001,2.5198793411254883
bol,2002,2.5494916439056396
bol,2003,2.5730738639831543
bol,2004,2.593393087387085
bol,2005,2.613872528076172
bol,2006,2.6345136165618896
bol,2007,2.655317783355713
bol,2008,2.676286220550537
bol,2009,2.697420358657837
bol,2010,2.718721389770508
bol,2011,2.745150327682495
bol,2012,2.771836042404175
bol,2013,2.798781394958496
bol,2014,2.82598876953125
bra,1950,1.3004438877105713
bra,1951,1.3080934286117554
bra,1952,1.3157881498336792
bra,1953,1.3235279321670532
bra,1954,1.3313133716583252
bra,1955,1.3391445875167847
bra,1956,1.3503466844558716
bra,1957,1.3616424798965454
bra,1958,1.3730326890945435
bra,1959,1.3845182657241821
bra,1960,1.3960999250411987
bra,1961,1.4065932035446167
bra,1962,1.4171652793884277
bra,1963,1.4278168678283691
bra,1964,1.4385484457015991
bra,1965,1.449360728263855
bra,1966,1.461910367012024
bra,1967,1.4745686054229736
bra,1968,1.4873363971710205
bra,1969,1.5002148151397705
bra,1970,1.51320481300354
bra,1971,1.5021965503692627
bra,1972,1.4912683963775635
bra,1973,1.4804198741912842
bra,1974,1.469650149345398
bra,1975,1.4589587450027466
bra,1976,1.463446855545044
bra,1977,1.4679487943649292
bra,1978,1.4724645614624023
bra,1979,1.476994276046753
bra,1980,1.4815378189086914
bra,1981,1.5079419612884521
bra,1982,1.5348166227340698
bra,1983,1.562170147895813
bra,1984,1.5900112390518188
bra,1985,1.6183485984802246
bra,1986,1.638026475906372
bra,1987,1.657943844795227
bra,1988,1.6781032085418701
bra,1989,1.6985077857971191
bra,1990,1.7166913747787476
bra,1991,1.7446271181106567
bra,1992,1.7730175256729126
bra,1993,1.8018697500228882
bra,1994,1.8311915397644043
bra,1995,1.8609905242919922
bra,1996,1.8964483737945557
bra,1997,1.9325817823410034
bra,1998,1.969403862953186
bra,1999,2.006927251815796
bra,2000,2.045165777206421
bra,2001,2.0859029293060303
bra,2002,2.1274518966674805
bra,2003,2.169828176498413
bra,2004,2.2130486965179443
bra,2005,2.2571301460266113
bra,2006,2.2988085746765137
bra,2007,2.3412563800811768
bra,2008,2.384488344192505
bra,2009,2.428518533706665
bra,2010,2.4733617305755615
bra,2011,2.5608959197998047
bra,2012,2.6218743324279785
bra,2013,2.684304714202881
bra,2014,2.7482216358184814
brb,1960,1.876967430114746
brb,1961,1.9239314794540405
brb,1962,1.9720706939697266
brb,1963,2.021414279937744
brb,1964,2.0719926357269287
brb,1965,2.1238365173339844
brb,1966,2.196986198425293
brb,1967,2.272655487060547
brb,1968,2.35093092918396
brb,1969,2.4319024085998535
brb,1970,2.515662670135498
brb,1971,2.479379177093506
brb,1972,2.4436192512512207
brb,1973,2.4083752632141113
brb,1974,2.3736393451690674
brb,1975,2.339404582977295
brb,1976,2.301060676574707
brb,1977,2.26334547996521
brb,1978,2.226248264312744
brb,1979,2.1897590160369873
brb,1980,2.1538679599761963
brb,1981,2.2006216049194336
brb,1982,2.248389959335327
brb,1983,2.2971954345703125
brb,1984,2.347060203552246
brb,1985,2.398007392883301
brb,1986,2.4333269596099854
brb,1987,2.4691669940948486
brb,1988,2.5055348873138428
brb,1989,2.542438507080078
brb,1990,2.5733652114868164
brb,1991,2.595482587814331
