country,year,cda
alb,1991,11250.701171875
alb,1992,12854.6796875
alb,1993,13039.6826171875
alb,1994,13625.3798828125
alb,1995,14492.728515625
alb,1996,16637.505859375
alb,1997,15929.513671875
alb,1998,17860.787109375
alb,1999,18177.693359375
alb,2000,18276.212890625
alb,2001,19475.0234375
alb,2002,20525.4296875
alb,2003,21963.845703125
alb,2004,23209.44921875
alb,2005,24955.134765625
alb,2006,26979.892578125
alb,2007,29688.544921875
alb,2008,32861.2734375
alb,2009,34214.41015625
alb,2010,35392.93359375
alb,2011,36147.109375
alb,2012,35912.91015625
alb,2013,35634.64453125
alb,2014,36610.046875
alb,2015,37551.59375
alb,2016,37711.984375
alb,2017,39310.69921875
alb,2018,40233.171875
alb,2019,40868.31640625
are,1970,34953.9296875
are,1971,42455.13671875
are,1972,50725.16015625
are,1973,54762.171875
are,1974,38625.79296875
are,1975,81370.25
are,1976,101527.09375
are,1977,143273.296875
are,1978,139370.6875
are,1979,150070.0
are,1980,159402.4375
are,1981,169719.53125
are,1982,173138.390625
are,1983,174880.953125
are,1984,173234.875
are,1985,161223.75
are,1986,163351.078125
are,1987,149909.875
are,1988,158829.3125
are,1989,168360.0
are,1990,180778.125
are,1991,192375.59375
are,1992,215294.828125
are,1993,177490.65625
are,1994,190232.765625
are,1995,206896.140625
are,1996,214088.390625
are,1997,233540.6875
are,1998,236585.75
are,1999,250432.4375
are,2000,280779.875
are,2001,297276.21875
are,2002,316258.03125
are,2003,327309.65625
are,2004,350799.59375
are,2005,381633.875
are,2006,429640.03125
are,2007,513823.21875
are,2008,551754.8125
are,2009,486785.34375
are,2010,455918.03125
are,2011,482052.0
are,2012,434928.125
are,2013,429988.40625
are,2014,480362.25
are,2015,465946.5
are,2016,465700.90625
are,2017,490792.96875
are,2018,470547.125
are,2019,515623.3125
arg,1950,48022.828125
arg,1951,51221.7578125
arg,1952,47927.17578125
arg,1953,48224.31640625
arg,1954,51166.21875
arg,1955,56265.328125
arg,1956,55278.18359375
arg,1957,58590.234375
arg,1958,62957.2890625
arg,1959,57793.66015625
arg,1960,62912.8984375
arg,1961,67002.3515625
arg,1962,66685.78125
arg,1963,63115.37109375
arg,1964,69007.6953125
arg,1965,77148.015625
arg,1966,75960.53125
arg,1967,78793.7578125
arg,1968,82625.3515625
arg,1969,89836.0625
arg,1970,91160.2890625
arg,1971,95737.125
arg,1972,96822.171875
arg,1973,99131.7265625
arg,1974,105784.65625
arg,1975,105997.9921875
arg,1976,100165.109375
arg,1977,105690.875
arg,1978,101008.6953125
arg,1979,114608.5546875
arg,1980,124873.546875
arg,1981,123043.5546875
arg,1982,119859.59375
arg,1983,130154.015625
arg,1984,139401.5625
arg,1985,130661.2109375
arg,1986,154785.953125
arg,1987,168558.984375
arg,1988,171697.5
arg,1989,164168.890625
arg,1990,180720.796875
arg,1991,226367.234375
arg,1992,280507.46875
arg,1993,324415.375
arg,1994,381858.375
arg,1995,411440.46875
arg,1996,526521.375
arg,1997,554267.5625
arg,1998,557873.0
arg,1999,527300.4375
arg,2000,509743.21875
arg,2001,467988.46875
arg,2002,385269.75
arg,2003,422622.65625
arg,2004,470011.09375
arg,2005,515729.8125
arg,2006,563835.4375
arg,2007,630404.3125
arg,2008,685753.125
arg,2009,646751.125
arg,2010,754986.0
arg,2011,864195.5625
arg,2012,867841.0
arg,2013,893998.6875
arg,2014,867122.25
arg,2015,916658.25
arg,2016,914137.3125
arg,2017,1028190.3125
arg,2018,995996.0625
arg,2019,930002.375
arm,1990,26785.9609375
arm,1991,24442.80078125
arm,1992,13906.7763671875
arm,1993,12993.81640625
arm,1994,11309.32421875
arm,1995,12465.8896484375
arm,1996,12651.330078125
arm,1997,12176.3798828125
arm,1998,11990.955078125
arm,1999,11740.0576171875
arm,2000,12318.6474609375
arm,2001,13150.357421875
arm,2002,14310.4814453125
arm,2003,15725.857421875
arm,2004,17237.970703125
arm,2005,19605.458984375
arm,2006,22593.279296875
arm,2007,26349.673828125
arm,2008,28962.3203125
arm,2009,27194.669921875
arm,2010,29464.18359375
arm,2011,31688.173828125
arm,2012,36868.54296875
arm,2013,36456.9140625
arm,2014,34617.9921875
arm,2015,34846.76171875
arm,2016,34541.65234375
arm,2017,40566.20703125
arm,2018,43439.7890625
arm,2019,46950.61328125
atg,1970,317.8858337402344
atg,1971,343.213134765625
atg,1972,371.16943359375
atg,1973,400.33746337890625
atg,1974,403.6332702636719
atg,1975,392.11358642578125
atg,1976,363.3539123535156
atg,1977,397.1359558105469
atg,1978,392.3659362792969
atg,1979,359.04052734375
atg,1980,525.5669555664062
atg,1981,555.5344848632812
atg,1982,616.1640625
atg,1983,573.0382690429688
atg,1984,595.911865234375
atg,1985,670.5940551757812
atg,1986,833.7453002929688
atg,1987,825.7633666992188
atg,1988,781.069091796875
atg,1989,858.6874389648438
atg,1990,791.5498046875
atg,1991,792.3107299804688
atg,1992,801.8854370117188
atg,1993,826.5967407226562
atg,1994,925.8642578125
atg,1995,969.081298828125
atg,1996,1048.4783935546875
atg,1997,1064.156494140625
atg,1998,1115.7989501953125
atg,1999,1217.3548583984375
atg,2000,1257.1370849609375
atg,2001,1276.4390869140625
atg,2002,1340.5107421875
atg,2003,1443.7335205078125
atg,2004,1530.7047119140625
atg,2005,1768.478271484375
atg,2006,2169.72021484375
atg,2007,2508.154541015625
atg,2008,2591.314697265625
atg,2009,2171.484130859375
atg,2010,2093.575439453125
atg,2011,2048.25830078125
atg,2012,2157.990234375
atg,2013,2055.03564453125
atg,2014,2040.1551513671875
atg,2015,1976.1302490234375
atg,2016,2155.556640625
atg,2017,2262.5419921875
atg,2018,2495.317138671875
atg,2019,2415.362060546875
aus,1950,120289.359375
aus,1951,131546.515625
aus,1952,108756.09375
aus,1953,125574.78125
aus,1954,139427.140625
aus,1955,142906.1875
aus,1956,138030.375
aus,1957,143726.3125
aus,1958,154219.015625
aus,1959,165479.140625
aus,1960,170153.515625
aus,1961,167056.5625
aus,1962,179911.828125
aus,1963,191183.921875
aus,1964,205828.96875
aus,1965,209329.828125
aus,1966,220724.921875
aus,1967,232551.40625
aus,1968,249522.625
aus,1969,265522.90625
aus,1970,274514.125
aus,1971,280117.75
aus,1972,287485.84375
aus,1973,305240.25
aus,1974,300000.90625
aus,1975,304545.3125
aus,1976,319050.59375
aus,1977,322469.59375
aus,1978,339231.03125
aus,1979,345143.25
aus,1980,367551.8125
aus,1981,390541.21875
aus,1982,380274.15625
aus,1983,395917.53125
aus,1984,410022.5
aus,1985,431261.15625
aus,1986,436046.09375
aus,1987,461505.375
aus,1988,494945.6875
aus,1989,513048.5
aus,1990,498120.65625
aus,1991,502575.78125
aus,1992,524874.3125
aus,1993,543603.5625
aus,1994,577108.1875
aus,1995,594370.3125
aus,1996,616839.1875
aus,1997,654581.6875
aus,1998,692543.5625
aus,1999,729866.8125
aus,2000,726891.5
aus,2001,757821.0625
aus,2002,799667.5625
aus,2003,842956.625
aus,2004,874635.75
aus,2005,911972.4375
aus,2006,937429.625
aus,2007,973793.4375
aus,2008,968987.1875
aus,2009,991833.0625
aus,2010,1039904.3125
aus,2011,1102444.75
aus,2012,1128197.125
aus,2013,1178437.5
aus,2014,1191663.875
aus,2015,1175754.125
aus,2016,1210888.25
aus,2017,1235605.375
aus,2018,1249756.25
aus,2019,1228674.125
aut,1950,43636.98046875
aut,1951,46773.1875
aut,1952,45815.10546875
aut,1953,46573.6484375
aut,1954,50912.10546875
aut,1955,57844.81640625
aut,1956,59270.73828125
aut,1957,62017.3515625
aut,1958,64987.59765625
aut,1959,67519.6875
aut,1960,74748.484375
aut,1961,78445.265625
aut,1962,79794.1796875
aut,1963,83512.578125
aut,1964,88394.6796875
aut,1965,92011.234375
aut,1966,97628.84375
aut,1967,100335.953125
aut,1968,104588.9140625
aut,1969,107965.328125
aut,1970,114806.4296875
aut,1971,120899.25
aut,1972,128688.234375
aut,1973,135866.859375
aut,1974,141090.75
aut,1975,140870.96875
aut,1976,147778.578125
aut,1977,156777.515625
aut,1978,149944.734375
aut,1979,159418.65625
aut,1980,161799.21875
aut,1981,159811.953125
aut,1982,158804.703125
aut,1983,161477.28125
aut,1984,159924.9375
aut,1985,164654.0
aut,1986,170175.875
aut,1987,177202.890625
aut,1988,188971.84375
aut,1989,200470.515625
aut,1990,213043.40625
aut,1991,225488.375
aut,1992,235452.296875
aut,1993,240023.484375
aut,1994,251896.9375
aut,1995,263880.375
aut,1996,268827.84375
aut,1997,278378.15625
aut,1998,291504.6875
aut,1999,300261.90625
aut,2000,309764.5
aut,2001,302832.5
aut,2002,302067.75
aut,2003,312342.03125
aut,2004,321902.90625
aut,2005,340505.8125
aut,2006,352203.6875
aut,2007,362820.53125
aut,2008,375662.0625
aut,2009,374265.4375
aut,2010,382631.65625
aut,2011,405662.75
aut,2012,415695.34375
aut,2013,414642.15625
aut,2014,416949.90625
aut,2015,431483.21875
aut,2016,446755.90625
aut,2017,465675.96875
aut,2018,475785.40625
aut,2019,479295.40625
aze,1990,54084.54296875
aze,1991,50122.828125
aze,1992,39253.78125
aze,1993,46238.421875
aze,1994,32755.3125
aze,1995,23170.611328125
aze,1996,23692.5703125
aze,1997,21983.474609375
aze,1998,22195.4375
aze,1999,22111.19921875
aze,2000,22723.66015625
aze,2001,24661.119140625
aze,2002,28241.30078125
aze,2003,33515.75
aze,2004,36338.1796875
aze,2005,40963.89453125
aze,2006,48536.80078125
aze,2007,56137.80859375
aze,2008,68968.9140625
aze,2009,78039.953125
aze,2010,90063.109375
aze,2011,114051.1640625
aze,2012,126510.3359375
aze,2013,124924.84375
aze,2014,146565.765625
aze,2015,135273.515625
aze,2016,131778.234375
aze,2017,137037.859375
aze,2018,139478.0625
aze,2019,142133.140625
bdi,1960,1910.42333984375
bdi,1961,1679.4654541015625
bdi,1962,1858.80029296875
bdi,1963,1970.125732421875
bdi,1964,1857.230224609375
bdi,1965,1996.8515625
bdi,1966,2028.5408935546875
bdi,1967,2261.648681640625
bdi,1968,2319.74267578125
bdi,1969,2186.644287109375
bdi,1970,2684.069091796875
bdi,1971,2834.246337890625
bdi,1972,2519.822265625
bdi,1973,2715.562255859375
bdi,1974,2761.676025390625
bdi,1975,2811.998779296875
bdi,1976,3066.46044921875
bdi,1977,3568.63232421875
bdi,1978,3636.428466796875
bdi,1979,3779.26416015625
bdi,1980,3853.31298828125
bdi,1981,4096.89453125
bdi,1982,4163.54541015625
bdi,1983,4282.7041015625
bdi,1984,4352.19091796875
bdi,1985,4636.55029296875
bdi,1986,4821.80859375
bdi,1987,4936.0380859375
bdi,1988,5228.16064453125
bdi,1989,5152.275390625
bdi,1990,5587.4091796875
bdi,1991,5823.296875
bdi,1992,5734.0
bdi,1993,5376.7705078125
bdi,1994,5378.26025390625
bdi,1995,4906.68505859375
bdi,1996,4450.96533203125
bdi,1997,4282.13427734375
bdi,1998,4814.40625
bdi,1999,4791.306640625
bdi,2000,4670.1064453125
bdi,2001,4781.85107421875
bdi,2002,5034.20849609375
bdi,2003,5300.41748046875
bdi,2004,5623.703125
bdi,2005,5870.37548828125
bdi,2006,6282.1865234375
bdi,2007,6353.01123046875
bdi,2008,6870.74365234375
bdi,2009,6922.16943359375
bdi,2010,7353.5888671875
bdi,2011,8098.41552734375
bdi,2012,8373.7333984375
bdi,2013,9291.783203125
bdi,2014,9713.787109375
bdi,2015,9710.861328125
bdi,2016,9898.5048828125
bdi,2017,10135.0673828125
bdi,2018,10729.25390625
bdi,2019,10998.0537109375
bel,1950,76038.2421875
bel,1951,77644.515625
bel,1952,79533.09375
bel,1953,80747.2890625
bel,1954,84996.828125
bel,1955,87205.734375
bel,1956,91451.2265625
bel,1957,93388.5546875
bel,1958,90446.3046875
bel,1959,94791.4375
bel,1960,101355.890625
bel,1961,106201.8671875
bel,1962,110899.578125
bel,1963,115664.0625
bel,1964,124461.078125
bel,1965,128517.59375
bel,1966,134838.046875
bel,1967,138723.828125
bel,1968,144280.6875
bel,1969,154177.90625
bel,1970,162560.890625
bel,1971,168722.015625
bel,1972,177029.875
bel,1973,193490.984375
bel,1974,207378.5625
bel,1975,204180.921875
bel,1976,217290.609375
bel,1977,224103.65625
bel,1978,233007.265625
bel,1979,243534.90625
bel,1980,257830.3125
bel,1981,239193.421875
bel,1982,231066.78125
bel,1983,217775.71875
bel,1984,216820.0
bel,1985,214166.859375
bel,1986,222017.609375
bel,1987,231287.375
bel,1988,247489.59375
bel,1989,260724.671875
bel,1990,271131.09375
bel,1991,275842.625
bel,1992,282801.09375
bel,1993,281075.15625
bel,1994,287997.90625
bel,1995,294845.09375
bel,1996,296133.65625
bel,1997,312126.375
bel,1998,323724.96875
bel,1999,337787.5625
bel,2000,364652.875
bel,2001,365847.28125
bel,2002,366093.71875
bel,2003,368861.625
bel,2004,380800.5
bel,2005,405412.34375
bel,2006,418737.5
bel,2007,435446.03125
bel,2008,464059.625
bel,2009,452036.4375
bel,2010,484943.875
bel,2011,501247.40625
bel,2012,507597.5625
bel,2013,500585.0
bel,2014,506991.90625
bel,2015,523108.5
bel,2016,540758.1875
bel,2017,562391.875
bel,2018,575792.375
bel,2019,583349.9375
ben,1959,3403.967041015625
ben,1960,3719.08349609375
ben,1961,3843.478759765625
ben,1962,3863.434814453125
ben,1963,4107.8251953125
ben,1964,4187.130859375
ben,1965,4413.4912109375
ben,1966,4693.701171875
ben,1967,5059.40283203125
ben,1968,5229.1005859375
ben,1969,5227.31689453125
ben,1970,5429.7333984375
ben,1971,5463.62060546875
ben,1972,5859.54541015625
ben,1973,6082.87939453125
ben,1974,6116.52880859375
ben,1975,5969.76953125
ben,1976,5770.681640625
ben,1977,5907.1875
ben,1978,5971.01318359375
ben,1979,6462.4521484375
ben,1980,7251.392578125
ben,1981,7981.5693359375
ben,1982,7298.63525390625
ben,1983,7276.59765625
ben,1984,7432.5712890625
ben,1985,8154.8994140625
ben,1986,7547.64306640625
ben,1987,6997.28564453125
ben,1988,7130.603515625
ben,1989,6476.86181640625
ben,1990,6832.87451171875
ben,1991,7258.724609375
ben,1992,7517.73388671875
ben,1993,7868.423828125
ben,1994,7875.95458984375
ben,1995,8881.3037109375
ben,1996,9040.7724609375
ben,1997,9817.2333984375
ben,1998,10328.0703125
ben,1999,11313.400390625
ben,2000,12168.986328125
ben,2001,13348.7890625
ben,2002,14077.7119140625
ben,2003,15093.3935546875
ben,2004,16043.8583984375
ben,2005,16854.3046875
ben,2006,17421.595703125
ben,2007,18514.67578125
ben,2008,19240.791015625
ben,2009,19775.833984375
ben,2010,20113.314453125
ben,2011,21684.576171875
ben,2012,23890.046875
ben,2013,27424.876953125
ben,2014,29564.3125
ben,2015,32652.1640625
ben,2016,33087.25
ben,2017,34593.90234375
ben,2018,36560.109375
ben,2019,39112.125
bfa,1959,5538.11865234375
bfa,1960,4859.43359375
bfa,1961,4742.15478515625
bfa,1962,5125.74755859375
bfa,1963,4934.68994140625
bfa,1964,5122.5615234375
bfa,1965,4946.94921875
bfa,1966,4973.13818359375
bfa,1967,5605.8134765625
bfa,1968,5810.9638671875
bfa,1969,5949.2939453125
bfa,1970,5683.0751953125
bfa,1971,5469.28515625
bfa,1972,6711.51123046875
bfa,1973,6389.76806640625
bfa,1974,6661.13427734375
bfa,1975,7111.61376953125
bfa,1976,6913.4921875
bfa,1977,7859.35498046875
bfa,1978,8588.12109375
bfa,1979,8943.236328125
bfa,1980,9152.318359375
bfa,1981,9790.28515625
bfa,1982,10045.0791015625
bfa,1983,9345.248046875
bfa,1984,8807.837890625
bfa,1985,9944.3056640625
bfa,1986,10840.93359375
bfa,1987,10407.990234375
bfa,1988,11018.0546875
bfa,1989,10957.375
bfa,1990,10879.396484375
bfa,1991,11590.8515625
bfa,1992,11452.4580078125
bfa,1993,12015.408203125
bfa,1994,10701.208984375
bfa,1995,11855.8662109375
bfa,1996,13749.2392578125
bfa,1997,14283.9111328125
bfa,1998,15599.6171875
bfa,1999,17442.982421875
bfa,2000,17491.056640625
bfa,2001,18039.77734375
bfa,2002,18978.580078125
bfa,2003,20134.072265625
bfa,2004,21486.51171875
bfa,2005,23631.396484375
bfa,2006,23972.6640625
bfa,2007,24262.884765625
bfa,2008,25710.125
bfa,2009,25637.943359375
bfa,2010,27143.103515625
bfa,2011,28580.36328125
bfa,2012,30846.17578125
bfa,2013,32388.658203125
bfa,2014,31574.712890625
bfa,2015,32921.90625
bfa,2016,36387.04296875
bfa,2017,39438.3046875
bfa,2018,42152.5703125
bfa,2019,46124.65625
bgd,1959,82380.703125
bgd,1960,90214.4609375
bgd,1961,91078.828125
bgd,1962,95358.15625
bgd,1963,102520.3828125
bgd,1964,102512.3125
bgd,1965,100739.2109375
bgd,1966,102398.890625
bgd,1967,99829.7578125
bgd,1968,101346.7109375
bgd,1969,105706.5703125
bgd,1970,115336.7109375
bgd,1971,109889.0859375
bgd,1972,101065.484375
bgd,1973,87626.1953125
bgd,1974,89961.515625
bgd,1975,84808.453125
bgd,1976,98731.953125
bgd,1977,95577.2578125
bgd,1978,104897.921875
bgd,1979,110805.234375
bgd,1980,116527.984375
bgd,1981,119676.6875
bgd,1982,121615.015625
bgd,1983,122186.8046875
bgd,1984,130476.1875
bgd,1985,136193.75
bgd,1986,138208.75
bgd,1987,141257.484375
bgd,1988,146147.609375
bgd,1989,161398.96875
bgd,1990,170329.09375
bgd,1991,173307.59375
bgd,1992,176515.78125
bgd,1993,185547.578125
bgd,1994,193996.59375
bgd,1995,202800.125
bgd,1996,205860.40625
bgd,1997,204868.515625
bgd,1998,203562.828125
bgd,1999,202647.25
bgd,2000,206088.71875
bgd,2001,211593.5
bgd,2002,220875.421875
bgd,2003,226727.203125
bgd,2004,232726.171875
bgd,2005,244571.109375
bgd,2006,267372.0625
bgd,2007,298977.875
bgd,2008,332611.4375
bgd,2009,361166.625
bgd,2010,403451.84375
bgd,2011,459585.5
bgd,2012,508226.71875
bgd,2013,532102.6875
bgd,2014,567831.75
bgd,2015,604397.0
bgd,2016,634186.25
bgd,2017,688205.5625
bgd,2018,763038.5625
bgd,2019,802032.5
bgr,1970,35742.21875
bgr,1971,38284.6328125
bgr,1972,41324.76953125
bgr,1973,44554.578125
bgr,1974,48150.17578125
bgr,1975,52660.015625
bgr,1976,55889.09765625
bgr,1977,59310.01171875
bgr,1978,62892.28515625
bgr,1979,66303.5390625
bgr,1980,69879.15625
bgr,1981,76359.609375
bgr,1982,79572.1875
bgr,1983,83452.9765625
bgr,1984,84696.59375
bgr,1985,89234.875
bgr,1986,94697.796875
bgr,1987,99157.1015625
bgr,1988,103782.1015625
bgr,1989,102210.7265625
bgr,1990,102051.3828125
bgr,1991,83208.6484375
bgr,1992,77169.9375
bgr,1993,71231.28125
bgr,1994,66387.7109375
bgr,1995,73228.0390625
bgr,1996,66845.3125
bgr,1997,51044.078125
bgr,1998,62893.1875
bgr,1999,68393.8515625
bgr,2000,73714.546875
bgr,2001,77963.4765625
bgr,2002,81831.4609375
bgr,2003,86980.53125
bgr,2004,92755.1640625
bgr,2005,104268.8046875
bgr,2006,113202.9296875
bgr,2007,126808.0625
bgr,2008,139006.078125
bgr,2009,126401.6015625
bgr,2010,126101.3828125
bgr,2011,124119.9609375
bgr,2012,128845.796875
bgr,2013,122296.203125
bgr,2014,126262.25
bgr,2015,130400.1484375
bgr,2016,132721.09375
bgr,2017,140133.359375
bgr,2018,148094.71875
bgr,2019,153789.90625
bhr,1970,3806.00537109375
bhr,1971,3889.4501953125
bhr,1972,4200.94140625
bhr,1973,4970.65673828125
bhr,1974,5472.88134765625
bhr,1975,4387.49853515625
bhr,1976,7320.32958984375
bhr,1977,7394.75146484375
bhr,1978,7277.53564453125
bhr,1979,8378.607421875
bhr,1980,9853.3896484375
bhr,1981,9259.9677734375
bhr,1982,8338.8974609375
bhr,1983,9289.9091796875
bhr,1984,10284.224609375
bhr,1985,6948.9296875
bhr,1986,6532.6181640625
bhr,1987,6331.173828125
bhr,1988,7096.87109375
bhr,1989,8074.1923828125
bhr,1990,7922.69091796875
bhr,1991,9500.7255859375
bhr,1992,10420.103515625
bhr,1993,9408.5537109375
bhr,1994,9295.5888671875
bhr,1995,9216.2099609375
bhr,1996,9102.6943359375
bhr,1997,10178.73046875
bhr,1998,10781.294921875
bhr,1999,11187.0419921875
bhr,2000,13540.5
bhr,2001,15198.2314453125
bhr,2002,16703.1953125
bhr,2003,19933.8984375
bhr,2004,23194.828125
bhr,2005,29832.298828125
bhr,2006,33014.3203125
bhr,2007,38380.95703125
bhr,2008,46239.41796875
bhr,2009,42725.64453125
bhr,2010,49685.40625
bhr,2011,52245.734375
bhr,2012,61348.9609375
bhr,2013,61239.328125
bhr,2014,60166.93359375
bhr,2015,58109.56640625
bhr,2016,59120.16015625
bhr,2017,65609.765625
bhr,2018,68025.21875
bhr,2019,65401.71484375
bhs,1970,2886.343994140625
bhs,1971,2929.018310546875
bhs,1972,2816.914794921875
bhs,1973,3021.423583984375
bhs,1974,2526.85205078125
bhs,1975,2141.55908203125
bhs,1976,2273.91748046875
bhs,1977,2470.5849609375
bhs,1978,2750.611328125
bhs,1979,3699.1298828125
bhs,1980,3925.569091796875
bhs,1981,3878.105712890625
bhs,1982,4015.166259765625
bhs,1983,4129.4033203125
bhs,1984,4893.9853515625
bhs,1985,5330.13134765625
bhs,1986,5409.673828125
bhs,1987,5555.54736328125
bhs,1988,5136.33935546875
bhs,1989,7610.96875
bhs,1990,7379.6767578125
bhs,1991,7108.18408203125
bhs,1992,6788.6611328125
bhs,1993,6476.8994140625
bhs,1994,6869.361328125
bhs,1995,7256.85693359375
bhs,1996,7799.107421875
bhs,1997,8962.927734375
bhs,1998,10121.8271484375
bhs,1999,10467.833984375
bhs,2000,11295.56640625
bhs,2001,11161.9951171875
bhs,2002,11635.21484375
bhs,2003,11666.8984375
bhs,2004,11350.97265625
bhs,2005,12954.6748046875
bhs,2006,14028.583984375
bhs,2007,14078.2119140625
bhs,2008,13830.685546875
bhs,2009,12652.4111328125
bhs,2010,12592.7734375
bhs,2011,13409.966796875
bhs,2012,14210.5341796875
bhs,2013,13194.123046875
bhs,2014,13958.654296875
bhs,2015,12943.017578125
bhs,2016,12976.2421875
bhs,2017,14193.7529296875
bhs,2018,14098.759765625
bhs,2019,14340.1845703125
bih,1990,10082.3935546875
bih,1991,9092.6943359375
bih,1992,8549.2041015625
bih,1993,8398.193359375
bih,1994,9091.2373046875
bih,1995,10912.341796875
bih,1996,20597.591796875
bih,1997,24958.623046875
bih,1998,27415.134765625
bih,1999,30482.3828125
bih,2000,29666.171875
bih,2001,31117.0859375
bih,2002,32928.046875
bih,2003,34034.3515625
bih,2004,35362.44921875
bih,2005,39220.74609375
bih,2006,41018.21484375
bih,2007,44633.04296875
bih,2008,48621.56640625
bih,2009,46315.01171875
bih,2010,46041.38671875
bih,2011,48024.31640625
bih,2012,49255.19921875
bih,2013,48465.26171875
bih,2014,48755.171875
bih,2015,49392.02734375
bih,2016,50679.68359375
bih,2017,52125.4609375
bih,2018,53305.97265625
bih,2019,54686.3046875
blr,1990,140321.6875
blr,1991,137335.5
blr,1992,118572.25
blr,1993,109421.5546875
blr,1994,94196.125
blr,1995,83210.7578125
blr,1996,84355.9140625
blr,1997,85250.7421875
