country,year,cda
bgd,1964,92666.2109375
bgd,1965,91104.765625
bgd,1966,92673.828125
bgd,1967,90123.6171875
bgd,1968,91668.15625
bgd,1969,95748.6875
bgd,1970,104539.4609375
bgd,1971,99547.578125
bgd,1972,91503.921875
bgd,1973,79319.7265625
bgd,1974,81542.9609375
bgd,1975,76909.75
bgd,1976,89337.671875
bgd,1977,86328.5625
bgd,1978,94835.703125
bgd,1979,100172.7734375
bgd,1980,105534.5234375
bgd,1981,108338.65625
bgd,1982,110174.4296875
bgd,1983,110658.7734375
bgd,1984,118006.8828125
bgd,1985,123107.40625
bgd,1986,125334.2265625
bgd,1987,127946.0234375
bgd,1988,132286.5
bgd,1989,146041.578125
bgd,1990,154446.171875
bgd,1991,157167.921875
bgd,1992,160115.390625
bgd,1993,168292.765625
bgd,1994,176113.6875
bgd,1995,184204.9375
bgd,1996,187149.90625
bgd,1997,186405.09375
bgd,1998,185363.390625
bgd,1999,184611.625
bgd,2000,187887.28125
bgd,2001,192950.5
bgd,2002,201395.734375
bgd,2003,206622.984375
bgd,2004,212063.21875
bgd,2005,222908.03125
bgd,2006,243996.796875
bgd,2007,273099.0625
bgd,2008,304316.53125
bgd,2009,330485.125
bgd,2010,369841.34375
bgd,2011,422557.0
bgd,2012,443670.1875
bgd,2013,463057.28125
bgd,2014,488135.09375
bgd,2015,515564.71875
bgd,2016,537147.8125
bgd,2017,581385.4375
bgr,1970,28797.2109375
bgr,1971,30766.48046875
bgr,1972,33191.01953125
bgr,1973,35689.26171875
bgr,1974,38448.65234375
bgr,1975,41908.8359375
bgr,1976,44588.34375
bgr,1977,47201.609375
bgr,1978,49945.72265625
bgr,1979,53012.328125
bgr,1980,55655.65625
bgr,1981,60447.640625
bgr,1982,63640.21484375
bgr,1983,67221.8828125
bgr,1984,68011.203125
bgr,1985,71956.9375
bgr,1986,76242.984375
bgr,1987,80660.625
bgr,1988,83234.7421875
bgr,1989,82170.75
bgr,1990,85975.9765625
bgr,1991,69890.5234375
bgr,1992,65054.6796875
bgr,1993,60597.7421875
bgr,1994,56851.63671875
bgr,1995,55040.359375
bgr,1996,47538.29296875
bgr,1997,42382.109375
bgr,1998,47516.421875
bgr,1999,61651.921875
bgr,2000,66756.78125
bgr,2001,70579.296875
bgr,2002,74085.96875
bgr,2003,78741.7734375
bgr,2004,83976.359375
bgr,2005,94459.8671875
bgr,2006,102759.2421875
bgr,2007,115897.6796875
bgr,2008,127090.390625
bgr,2009,115492.8984375
bgr,2010,116170.84375
bgr,2011,116702.21875
bgr,2012,121838.8828125
bgr,2013,118553.9921875
bgr,2014,123248.1171875
bgr,2015,127795.203125
bgr,2016,129985.2265625
bgr,2017,136750.28125
bhr,1970,3485.7705078125
bhr,1971,3563.78857421875
bhr,1972,3842.697509765625
bhr,1973,4551.62890625
bhr,1974,5013.06396484375
bhr,1975,4002.027587890625
bhr,1976,6724.40087890625
bhr,1977,6773.99951171875
bhr,1978,6690.0537109375
bhr,1979,7699.78515625
bhr,1980,9057.125
bhr,1981,8498.775390625
bhr,1982,7625.11328125
bhr,1983,8513.357421875
bhr,1984,9427.4990234375
bhr,1985,6350.45751953125
bhr,1986,5976.15771484375
bhr,1987,5783.15966796875
bhr,1988,6485.86279296875
bhr,1989,7373.18017578125
bhr,1990,7222.50146484375
bhr,1991,8696.626953125
bhr,1992,9536.3056640625
bhr,1993,8590.978515625
bhr,1994,8478.6982421875
bhr,1995,8399.1748046875
bhr,1996,8291.2490234375
bhr,1997,9277.73828125
bhr,1998,9823.90234375
bhr,1999,10188.8671875
bhr,2000,12345.4091796875
bhr,2001,13864.994140625
bhr,2002,15235.7255859375
bhr,2003,18171.90234375
bhr,2004,21143.646484375
bhr,2005,27193.41015625
bhr,2006,29461.603515625
bhr,2007,33691.39453125
bhr,2008,39929.44140625
bhr,2009,35496.46875
bhr,2010,40489.63671875
bhr,2011,40939.66015625
bhr,2012,43059.0390625
bhr,2013,47535.18359375
bhr,2014,48730.9609375
bhr,2015,47889.48828125
bhr,2016,49091.75390625
bhr,2017,50984.44921875
bhs,1970,2520.000244140625
bhs,1971,2555.27001953125
bhs,1972,2456.821044921875
bhs,1973,2632.425048828125
bhs,1974,2200.649169921875
bhs,1975,1866.218017578125
bhs,1976,1982.248291015625
bhs,1977,2147.6416015625
bhs,1978,2393.460205078125
bhs,1979,3223.641357421875
bhs,1980,3408.974609375
bhs,1981,3363.444580078125
bhs,1982,3477.626708984375
bhs,1983,3577.6025390625
bhs,1984,4254.14111328125
bhs,1985,4622.4912109375
bhs,1986,4773.849609375
bhs,1987,4974.77197265625
bhs,1988,4705.787109375
bhs,1989,6158.505859375
bhs,1990,6126.470703125
bhs,1991,5997.80712890625
bhs,1992,5735.81201171875
bhs,1993,5589.5185546875
bhs,1994,6003.02099609375
bhs,1995,6468.6298828125
bhs,1996,7096.177734375
bhs,1997,8089.3173828125
bhs,1998,9124.951171875
bhs,1999,9457.185546875
bhs,2000,9997.1884765625
bhs,2001,9977.255859375
bhs,2002,10192.3134765625
bhs,2003,10135.126953125
bhs,2004,9951.373046875
bhs,2005,11409.43359375
bhs,2006,12413.1748046875
bhs,2007,12486.783203125
bhs,2008,12180.765625
bhs,2009,11256.1953125
bhs,2010,11514.6552734375
bhs,2011,11977.40625
bhs,2012,12468.021484375
bhs,2013,11828.984375
bhs,2014,12595.9189453125
bhs,2015,11433.2412109375
bhs,2016,11640.6513671875
bhs,2017,11694.37109375
bih,1990,8716.5498046875
bih,1991,7864.70166015625
bih,1992,7388.666015625
bih,1993,7260.70703125
bih,1994,7867.1162109375
bih,1995,9812.1572265625
bih,1996,18586.66796875
bih,1997,22545.2890625
bih,1998,24770.11328125
bih,1999,27479.439453125
bih,2000,26833.642578125
bih,2001,28110.55859375
bih,2002,29706.103515625
bih,2003,30684.98828125
bih,2004,32217.17578125
bih,2005,35755.91015625
bih,2006,37442.85546875
bih,2007,40748.62890625
bih,2008,44448.26953125
bih,2009,42383.8203125
bih,2010,42198.5703125
bih,2011,44378.2265625
bih,2012,45561.6875
bih,2013,46308.1796875
bih,2014,46567.640625
bih,2015,47435.96484375
bih,2016,48698.89453125
bih,2017,50157.078125
blr,1990,127743.203125
blr,1991,125164.4609375
blr,1992,108027.6328125
blr,1993,99728.34375
blr,1994,85617.890625
blr,1995,75500.109375
blr,1996,76633.7890625
blr,1997,77522.4765625
blr,1998,78882.2421875
blr,1999,76964.2734375
blr,2000,78962.8671875
blr,2001,83349.2421875
blr,2002,85350.578125
blr,2003,88920.6484375
blr,2004,94656.4140625
blr,2005,103730.3984375
blr,2006,116820.09375
blr,2007,129421.5
blr,2008,150832.46875
blr,2009,149631.359375
blr,2010,166700.34375
blr,2011,174719.5625
blr,2012,168796.984375
blr,2013,171187.375
blr,2014,165736.515625
blr,2015,155728.15625
blr,2016,148623.609375
blr,2017,154386.421875
blz,1970,503.0535583496094
blz,1971,536.7898559570312
blz,1972,492.77923583984375
blz,1973,553.8389892578125
blz,1974,611.248046875
blz,1975,609.5530395507812
blz,1976,610.2339477539062
blz,1977,643.9047241210938
blz,1978,653.1614990234375
blz,1979,730.4635620117188
blz,1980,786.3117065429688
blz,1981,689.5213012695312
