country,year,cwtfp
aut,1974,0.8872716426849365
aut,1975,0.9006072282791138
aut,1976,0.8973588347434998
aut,1977,0.9088530540466309
aut,1978,0.8630808591842651
aut,1979,0.8966246247291565
aut,1980,0.9107702970504761
aut,1981,0.8812863230705261
aut,1982,0.8623022437095642
aut,1983,0.8215728998184204
aut,1984,0.758159339427948
aut,1985,0.7386869788169861
aut,1986,0.7394939064979553
aut,1987,0.7560487389564514
aut,1988,0.7868978977203369
aut,1989,0.80760657787323
aut,1990,0.826624870300293
aut,1991,0.8566452264785767
aut,1992,0.8601211309432983
aut,1993,0.8541995286941528
aut,1994,0.8671154975891113
aut,1995,0.898410439491272
aut,1996,0.8729034066200256
aut,1997,0.880611002445221
aut,1998,0.9019901156425476
aut,1999,0.8983920812606812
aut,2000,0.8979942798614502
aut,2001,0.8778095245361328
aut,2002,0.8664608001708984
aut,2003,0.854938805103302
aut,2004,0.8391904830932617
aut,2005,0.8248597979545593
aut,2006,0.8313465714454651
aut,2007,0.8338320851325989
aut,2008,0.8348624110221863
aut,2009,0.8330602645874023
aut,2010,0.7982729077339172
aut,2011,0.802615225315094
aut,2012,0.8022158741950989
aut,2013,0.8085920810699463
aut,2014,0.7943893671035767
bdi,1980,0.22586040198802948
bdi,1981,0.23191577196121216
bdi,1982,0.22899164259433746
bdi,1983,0.22278480231761932
bdi,1984,0.20674848556518555
bdi,1985,0.20783764123916626
bdi,1986,0.21129652857780457
bdi,1987,0.20755280554294586
bdi,1988,0.21581526100635529
bdi,1989,0.20639969408512115
bdi,1990,0.2153184860944748
bdi,1991,0.2220502495765686
bdi,1992,0.20642082393169403
bdi,1993,0.18744616210460663
bdi,1994,0.1825421005487442
bdi,1995,0.16282843053340912
bdi,1996,0.14277227222919464
bdi,1997,0.13186492025852203
bdi,1998,0.13819991052150726
bdi,1999,0.12765075266361237
bdi,2000,0.11539020389318466
bdi,2001,0.11238770186901093
bdi,2002,0.11259088665246964
bdi,2003,0.1117180809378624
bdi,2004,0.10931451618671417
bdi,2005,0.10698201507329941
bdi,2006,0.15613248944282532
bdi,2007,0.15434086322784424
bdi,2008,0.17098553478717804
bdi,2009,0.20532694458961487
bdi,2010,0.20772984623908997
bdi,2011,0.21524499356746674
bdi,2012,0.23059536516666412
bdi,2013,0.2324635088443756
bdi,2014,0.22778531908988953
bel,1950,0.711841344833374
bel,1951,0.7022082805633545
bel,1952,0.6934986710548401
bel,1953,0.6771351099014282
bel,1954,0.7092031836509705
bel,1955,0.696095883846283
bel,1956,0.7292987704277039
bel,1957,0.7286507487297058
bel,1958,0.6977241635322571
bel,1959,0.7104901671409607
bel,1960,0.7330272793769836
bel,1961,0.7512731552124023
bel,1962,0.7524862885475159
bel,1963,0.7636635899543762
bel,1964,0.7934189438819885
bel,1965,0.7900058031082153
bel,1966,0.7970142960548401
bel,1967,0.8116152286529541
bel,1968,0.8182281255722046
bel,1969,0.8576999306678772
bel,1970,0.889712393283844
bel,1971,0.8768694400787354
bel,1972,0.8912007212638855
bel,1973,0.9475499987602234
bel,1974,1.0210705995559692
bel,1975,0.996220588684082
bel,1976,1.0223157405853271
bel,1977,1.0405296087265015
bel,1978,1.065407395362854
bel,1979,1.106271505355835
bel,1980,1.2119132280349731
bel,1981,1.1318060159683228
bel,1982,1.1279973983764648
bel,1983,1.0344797372817993
bel,1984,0.981362521648407
bel,1985,0.9492450952529907
bel,1986,0.9687850475311279
bel,1987,0.998828649520874
bel,1988,1.0437899827957153
bel,1989,1.0746198892593384
bel,1990,1.079500436782837
bel,1991,1.1054633855819702
bel,1992,1.0947226285934448
bel,1993,1.0822834968566895
bel,1994,1.0803771018981934
bel,1995,1.0650943517684937
bel,1996,1.0579878091812134
bel,1997,1.0859402418136597
bel,1998,1.0783921480178833
bel,1999,1.0710021257400513
bel,2000,1.100364089012146
bel,2001,1.081078290939331
bel,2002,1.072086215019226
bel,2003,1.0126479864120483
bel,2004,0.9827427268028259
bel,2005,0.9561133980751038
bel,2006,0.9391533136367798
bel,2007,0.9388653039932251
bel,2008,0.9653250575065613
bel,2009,0.9333666563034058
bel,2010,0.9065039157867432
bel,2011,0.9147021770477295
bel,2012,0.9082950949668884
bel,2013,0.9095973372459412
bel,2014,0.9158422946929932
ben,1980,0.5233005881309509
ben,1981,0.5575408339500427
ben,1982,0.4940864145755768
ben,1983,0.46898800134658813
ben,1984,0.44524967670440674
ben,1985,0.4713921844959259
ben,1986,0.4127475917339325
ben,1987,0.36043933033943176
ben,1988,0.3467373251914978
ben,1989,0.30114513635635376
ben,1990,0.29642850160598755
ben,1991,0.29955267906188965
ben,1992,0.28121960163116455
ben,1993,0.2714698910713196
ben,1994,0.24105460941791534
ben,1995,0.2619785964488983
ben,1996,0.24388286471366882
ben,1997,0.24999043345451355
ben,1998,0.2417406439781189
ben,1999,0.24595347046852112
ben,2000,0.24512887001037598
ben,2001,0.2575147747993469
ben,2002,0.2595193088054657
ben,2003,0.26444631814956665
ben,2004,0.26367777585983276
ben,2005,0.26159384846687317
ben,2006,0.2623538672924042
ben,2007,0.2718050479888916
ben,2008,0.2750536799430847
ben,2009,0.28386640548706055
ben,2010,0.27019158005714417
ben,2011,0.25455182790756226
ben,2012,0.2500944137573242
ben,2013,0.2588805854320526
ben,2014,0.24805188179016113
bfa,1960,0.3310326337814331
bfa,1961,0.3266226053237915
bfa,1962,0.3455462157726288
bfa,1963,0.33137932419776917
bfa,1964,0.343801349401474
bfa,1965,0.3249955177307129
bfa,1966,0.31438133120536804
bfa,1967,0.347316712141037
bfa,1968,0.3530557155609131
bfa,1969,0.35623735189437866
bfa,1970,0.34346526861190796
bfa,1971,0.33654850721359253
bfa,1972,0.3769475817680359
bfa,1973,0.35003605484962463
bfa,1974,0.3712807595729828
bfa,1975,0.40778860449790955
bfa,1976,0.37357422709465027
bfa,1977,0.4037383198738098
bfa,1978,0.42650142312049866
bfa,1979,0.4428149163722992
bfa,1980,0.4357326626777649
bfa,1981,0.4487645626068115
bfa,1982,0.44480594992637634
bfa,1983,0.39254751801490784
bfa,1984,0.3307289481163025
bfa,1985,0.36675095558166504
bfa,1986,0.37414294481277466
bfa,1987,0.3456709086894989
bfa,1988,0.35087499022483826
bfa,1989,0.34188053011894226
bfa,1990,0.32732197642326355
bfa,1991,0.3441760838031769
bfa,1992,0.3163963854312897
bfa,1993,0.31981468200683594
bfa,1994,0.28575462102890015
bfa,1995,0.2983000874519348
bfa,1996,0.3269004225730896
bfa,1997,0.3255684971809387
bfa,1998,0.32581111788749695
bfa,1999,0.32146191596984863
bfa,2000,0.3028445243835449
bfa,2001,0.291868656873703
bfa,2002,0.28571635484695435
bfa,2003,0.3120209276676178
bfa,2004,0.32393860816955566
bfa,2005,0.32436567544937134
bfa,2006,0.3305506110191345
bfa,2007,0.35506772994995117
bfa,2008,0.3327522575855255
bfa,2009,0.35284775495529175
bfa,2010,0.3438749611377716
bfa,2011,0.34541288018226624
bfa,2012,0.3546324372291565
bfa,2013,0.35643717646598816
bfa,2014,0.3436015844345093
bgr,1970,0.65642249584198
bgr,1971,0.6805161833763123
bgr,1972,0.6986262202262878
bgr,1973,0.725117027759552
bgr,1974,0.784135103225708
bgr,1975,0.8634788393974304
bgr,1976,0.8665902018547058
bgr,1977,0.8784591555595398
bgr,1978,0.8983363509178162
bgr,1979,0.9318386316299438
bgr,1980,0.9855493307113647
bgr,1981,1.036944031715393
bgr,1982,1.0600738525390625
bgr,1983,1.0766953229904175
bgr,1984,1.0251469612121582
bgr,1985,1.037294864654541
bgr,1986,1.0626819133758545
bgr,1987,1.0719993114471436
bgr,1988,1.0981990098953247
bgr,1989,1.0838887691497803
bgr,1990,1.0729659795761108
bgr,1991,0.9532186388969421
bgr,1992,0.9070183038711548
bgr,1993,0.8371814489364624
bgr,1994,0.7707300186157227
bgr,1995,0.7787532210350037
bgr,1996,0.702069878578186
bgr,1997,0.6540565490722656
bgr,1998,0.6921982169151306
bgr,1999,0.7178997993469238
bgr,2000,0.7525263428688049
bgr,2001,0.7387378215789795
bgr,2002,0.7374745011329651
bgr,2003,0.763473629951477
bgr,2004,0.7380250692367554
bgr,2005,0.718101978302002
bgr,2006,0.7382332682609558
bgr,2007,0.8129627108573914
bgr,2008,0.7852087616920471
bgr,2009,0.7357441782951355
bgr,2010,0.6418652534484863
bgr,2011,0.6301273107528687
bgr,2012,0.6449910998344421
bgr,2013,0.6445835828781128
bgr,2014,0.6449360251426697
bhr,1970,2.4991540908813477
bhr,1971,2.2690727710723877
bhr,1972,2.17026424407959
bhr,1973,2.290921926498413
bhr,1974,2.334059000015259
bhr,1975,1.7497442960739136
bhr,1976,2.486574411392212
bhr,1977,2.1716952323913574
bhr,1978,1.935173749923706
bhr,1979,1.9942952394485474
bhr,1980,2.1704320907592773
bhr,1981,1.8587636947631836
bhr,1982,1.5827596187591553
bhr,1983,1.5469168424606323
bhr,1984,1.5103660821914673
bhr,1985,0.9548186659812927
bhr,1986,0.8568698167800903
bhr,1987,0.7958132028579712
bhr,1988,0.847652018070221
bhr,1989,0.9149829745292664
bhr,1990,0.8654669523239136
bhr,1991,1.007460355758667
bhr,1992,1.0262812376022339
bhr,1993,0.8650827407836914
bhr,1994,0.8060727715492249
bhr,1995,0.7745200991630554
bhr,1996,0.7272859811782837
bhr,1997,0.7433595061302185
bhr,1998,0.7108416557312012
bhr,1999,0.6618064641952515
bhr,2000,0.7088392376899719
bhr,2001,0.7259735465049744
bhr,2002,0.7095533609390259
bhr,2003,0.7373283505439758
bhr,2004,0.7218033671379089
bhr,2005,0.7300239205360413
bhr,2006,0.7277349829673767
bhr,2007,0.7608551979064941
bhr,2008,0.8227697610855103
bhr,2009,0.7148793339729309
bhr,2010,0.7431737780570984
bhr,2011,0.6567016243934631
bhr,2012,0.6949406266212463
bhr,2013,0.6776427626609802
bhr,2014,0.6743974089622498
bol,1950,0.37406861782073975
bol,1951,0.41452616453170776
bol,1952,0.4055115878582001
bol,1953,0.3490636944770813
bol,1954,0.364829421043396
bol,1955,0.38417917490005493
bol,1956,0.3573570251464844
bol,1957,0.36473745107650757
bol,1958,0.3747415542602539
bol,1959,0.358580082654953
bol,1960,0.38013726472854614
bol,1961,0.39007487893104553
bol,1962,0.39613038301467896
bol,1963,0.40402066707611084
bol,1964,0.4035857915878296
bol,1965,0.4304370880126953
bol,1966,0.42990657687187195
bol,1967,0.4371429681777954
bol,1968,0.3866164982318878
bol,1969,0.38719722628593445
bol,1970,0.3852235972881317
bol,1971,0.3719305396080017
bol,1972,0.39295971393585205
bol,1973,0.40330344438552856
bol,1974,0.4046698212623596
bol,1975,0.46008551120758057
bol,1976,0.44313573837280273
bol,1977,0.4375092387199402
bol,1978,0.4473174214363098
bol,1979,0.44268378615379333
bol,1980,0.4202354848384857
bol,1981,0.44634610414505005
bol,1982,0.4236688017845154
bol,1983,0.3566415011882782
bol,1984,0.2936466336250305
bol,1985,0.34486517310142517
bol,1986,0.3761877715587616
bol,1987,0.39065176248550415
bol,1988,0.3788726329803467
bol,1989,0.376933753490448
bol,1990,0.3875749707221985
bol,1991,0.4037887752056122
bol,1992,0.3980884552001953
bol,1993,0.40595924854278564
bol,1994,0.4089132249355316
bol,1995,0.4420795142650604
bol,1996,0.4468661844730377
bol,1997,0.4405466318130493
bol,1998,0.4412314295768738
bol,1999,0.39222872257232666
bol,2000,0.3505386412143707
bol,2001,0.33724287152290344
bol,2002,0.34058934450149536
bol,2003,0.3296252191066742
bol,2004,0.3175680935382843
bol,2005,0.3322542607784271
bol,2006,0.3523000180721283
bol,2007,0.3741202652454376
bol,2008,0.4106139838695526
bol,2009,0.4233657717704773
bol,2010,0.43390747904777527
bol,2011,0.4438613951206207
bol,2012,0.43218573927879333
bol,2013,0.44219642877578735
bol,2014,0.4426734149456024
bra,1950,0.40423762798309326
bra,1951,0.41706177592277527
bra,1952,0.426798015832901
bra,1953,0.39959487318992615
bra,1954,0.4346635043621063
bra,1955,0.44904327392578125
bra,1956,0.4457705318927765
bra,1957,0.463754266500473
bra,1958,0.4871167242527008
bra,1959,0.49094659090042114
bra,1960,0.5268866419792175
bra,1961,0.5550256967544556
bra,1962,0.5685268044471741
bra,1963,0.5414785742759705
bra,1964,0.5429010987281799
bra,1965,0.5253799557685852
bra,1966,0.536467432975769
bra,1967,0.5523365139961243
bra,1968,0.5667776465415955
bra,1969,0.5610426664352417
bra,1970,0.6015279293060303
bra,1971,0.6356109976768494
bra,1972,0.6583482027053833
bra,1973,0.6728585362434387
bra,1974,0.7371240258216858
bra,1975,0.7453404068946838
bra,1976,0.7514644861221313
bra,1977,0.698320746421814
bra,1978,0.6901478171348572
bra,1979,0.7377353310585022
bra,1980,0.757189929485321
bra,1981,0.6989173293113708
bra,1982,0.6831175088882446
bra,1983,0.6119184494018555
bra,1984,0.562670886516571
bra,1985,0.5443563461303711
bra,1986,0.5921761989593506
bra,1987,0.5696521401405334
bra,1988,0.5330928564071655
bra,1989,0.5278149247169495
bra,1990,0.506980836391449
bra,1991,0.526637852191925
bra,1992,0.5005145072937012
bra,1993,0.5238378643989563
bra,1994,0.5552853345870972
bra,1995,0.6114529371261597
bra,1996,0.6988049745559692
bra,1997,0.6600412130355835
bra,1998,0.6040250062942505
bra,1999,0.5333921909332275
bra,2000,0.5144262909889221
bra,2001,0.49861931800842285
bra,2002,0.47616124153137207
bra,2003,0.44891777634620667
bra,2004,0.43927666544914246
bra,2005,0.4276752173900604
bra,2006,0.43759286403656006
bra,2007,0.46434757113456726
bra,2008,0.4912662208080292
bra,2009,0.49892503023147583
bra,2010,0.5171492695808411
bra,2011,0.5122076869010925
bra,2012,0.49383941292762756
bra,2013,0.4962484538555145
bra,2014,0.47533902525901794
brb,1960,1.9859837293624878
brb,1961,1.8679426908493042
brb,1962,1.8636409044265747
brb,1963,1.8120001554489136
brb,1964,1.7335129976272583
brb,1965,1.7080943584442139
brb,1966,1.6985031366348267
brb,1967,1.7835689783096313
brb,1968,1.7673007249832153
brb,1969,1.9575321674346924
brb,1970,2.1182055473327637
brb,1971,2.0042314529418945
brb,1972,1.9322125911712646
brb,1973,1.9027215242385864
brb,1974,1.7118418216705322
brb,1975,1.7903435230255127
brb,1976,1.3635119199752808
brb,1977,1.2871509790420532
brb,1978,1.233825922012329
brb,1979,1.2209104299545288
brb,1980,1.1644247770309448
brb,1981,1.157704472541809
brb,1982,1.064885139465332
brb,1983,1.0020828247070312
brb,1984,0.9765896797180176
brb,1985,0.9122748374938965
brb,1986,1.0844541788101196
brb,1987,1.2194780111312866
brb,1988,1.261629343032837
brb,1989,1.3441674709320068
brb,1990,1.403847336769104
brb,1991,1.4954328536987305
brb,1992,1.4146844148635864
brb,1993,1.4805585145950317
brb,1994,1.3923821449279785
brb,1995,1.437411904335022
brb,1996,1.4760103225708008
brb,1997,1.5290398597717285
brb,1998,1.3678920269012451
brb,1999,1.288991093635559
brb,2000,1.170933485031128
brb,2001,1.013382911682129
brb,2002,0.9662854075431824
brb,2003,0.8848639726638794
brb,2004,0.8895625472068787
brb,2005,0.888329267501831
brb,2006,0.8620631098747253
brb,2007,0.8244227766990662
brb,2008,0.7771000266075134
brb,2009,0.7360866665840149
brb,2010,0.6456190943717957
brb,2011,0.5988252758979797
brb,2012,0.5632507801055908
brb,2013,0.5484071969985962
brb,2014,0.5534902811050415
bwa,1980,0.9314671158790588
bwa,1981,0.9725390076637268
bwa,1982,1.0005863904953003
bwa,1983,0.9420678615570068
bwa,1984,0.8578057885169983
bwa,1985,0.9390461444854736
bwa,1986,0.9234671592712402
bwa,1987,0.8849527835845947
bwa,1988,0.8343251943588257
bwa,1989,1.0879502296447754
bwa,1990,1.050686240196228
bwa,1991,0.9847020506858826
bwa,1992,0.8752627372741699
bwa,1993,0.8030754923820496
bwa,1994,0.7835726737976074
bwa,1995,0.817176103591919
bwa,1996,0.8720659017562866
bwa,1997,0.8239004611968994
bwa,1998,0.9188860654830933
bwa,1999,0.722477912902832
bwa,2000,0.7725129723548889
bwa,2001,0.7408482432365417
bwa,2002,0.6886190176010132
bwa,2003,0.7355875372886658
bwa,2004,0.6774325966835022
bwa,2005,0.6612726449966431
bwa,2006,0.6730527877807617
bwa,2007,0.6483051776885986
bwa,2008,0.6862562298774719
bwa,2009,0.6583441495895386
bwa,2010,0.6523606777191162
bwa,2011,0.594132661819458
bwa,2012,0.5956860780715942
bwa,2013,0.5613477230072021
bwa,2014,0.5614701509475708
caf,1980,0.5274346470832825
caf,1981,0.5870597958564758
caf,1982,0.6076205968856812
caf,1983,0.5675733089447021
caf,1984,0.5661760568618774
caf,1985,0.5912084579467773
caf,1986,0.5796793103218079
caf,1987,0.5259148478507996
caf,1988,0.5157566070556641
caf,1989,0.5307447910308838
caf,1990,0.5215538740158081
caf,1991,0.512243926525116
caf,1992,0.4701021611690521
caf,1993,0.4250791072845459
caf,1994,0.4580576419830322
caf,1995,0.4575181305408478
caf,1996,0.3850516378879547
caf,1997,0.38413935899734497
caf,1998,0.3900000751018524
caf,1999,0.3893718421459198
caf,2000,0.37468621134757996
caf,2001,0.3729798197746277
caf,2002,0.3641316890716553
caf,2003,0.3445824682712555
caf,2004,0.3414287567138672
caf,2005,0.35703548789024353
caf,2006,0.3867431581020355
caf,2007,0.3810766339302063
caf,2008,0.3688534200191498
caf,2009,0.3528769016265869
caf,2010,0.32244980335235596
caf,2011,0.2881774604320526
caf,2012,0.2916759252548218
caf,2013,0.1892688125371933
caf,2014,0.21200765669345856
can,1950,0.9284632802009583
can,1951,0.9212215542793274
can,1952,0.9330490231513977
can,1953,0.9447178840637207
can,1954,0.9050828814506531
can,1955,0.9353387951850891
can,1956,1.0058585405349731
can,1957,0.968953013420105
can,1958,0.9524865746498108
can,1959,0.937720775604248
can,1960,0.939544677734375
can,1961,0.9272526502609253
can,1962,0.9213970899581909
can,1963,0.9174288511276245
can,1964,0.920949399471283
can,1965,0.9348143339157104
can,1966,0.9293797016143799
can,1967,0.9079706072807312
can,1968,0.9091921448707581
can,1969,0.9304885864257812
can,1970,0.9287853837013245
can,1971,0.9337708950042725
can,1972,0.9361323118209839
can,1973,0.9491437673568726
can,1974,1.005977749824524
can,1975,1.0287786722183228
can,1976,1.0209779739379883
can,1977,1.002397894859314
can,1978,0.97664475440979
can,1979,0.9852142930030823
can,1980,0.9894517660140991
can,1981,0.9706183075904846
can,1982,0.9269095659255981
can,1983,0.9138187170028687
can,1984,0.8898569941520691
can,1985,0.8900267481803894
can,1986,0.8750017881393433
can,1987,0.8758591413497925
can,1988,0.8923925757408142
can,1989,0.9010515809059143
can,1990,0.8706551194190979
can,1991,0.8646336197853088
can,1992,0.8415014743804932
can,1993,0.836818277835846
can,1994,0.8313413262367249
can,1995,0.8306218385696411
can,1996,0.805558443069458
can,1997,0.8349649310112
can,1998,0.8199914693832397
can,1999,0.8124786615371704
can,2000,0.8168879747390747
can,2001,0.8153173327445984
can,2002,0.8144102096557617
can,2003,0.8093317747116089
can,2004,0.7905378937721252
can,2005,0.7981808185577393
can,2006,0.8003280162811279
can,2007,0.8020069599151611
can,2008,0.814306378364563
can,2009,0.7897092700004578
can,2010,0.776197075843811
can,2011,0.7662106156349182
can,2012,0.7591781616210938
can,2013,0.7574082612991333
can,2014,0.7444069385528564
che,1950,0.878533661365509
che,1951,0.9161296486854553
che,1952,0.8524046540260315
che,1953,0.8252117037773132
che,1954,0.877448320388794
che,1955,0.8904249668121338
che,1956,0.9348651766777039
che,1957,0.9332339763641357
che,1958,0.863213837146759
che,1959,0.8990011215209961
che,1960,0.9514893293380737
che,1961,0.9790124297142029
che,1962,0.9533509612083435
che,1963,0.9469252824783325
che,1964,0.9505271911621094
che,1965,0.9167867302894592
che,1966,0.8944798111915588
che,1967,0.9004454612731934
che,1968,0.8873175978660583
che,1969,0.9126676321029663
che,1970,0.990240752696991
che,1971,0.9885255694389343
che,1972,0.9775227904319763
che,1973,0.978594958782196
che,1974,1.0198922157287598
che,1975,0.9096184968948364
che,1976,0.8727306723594666
che,1977,0.8734895586967468
che,1978,0.8919765949249268
che,1979,0.9409534931182861
che,1980,1.0185962915420532
che,1981,0.9624508023262024
che,1982,0.951041042804718
che,1983,0.9270730018615723
che,1984,0.9106537103652954
che,1985,0.8919510841369629
che,1986,0.8977571129798889
che,1987,0.8966580629348755
che,1988,0.8937922120094299
che,1989,0.9065749645233154
che,1990,0.9093491435050964
che,1991,0.8815373182296753
che,1992,0.8249713182449341
che,1993,0.8121926188468933
che,1994,0.8155659437179565
che,1995,0.8249269723892212
che,1996,0.8293981552124023
che,1997,0.848979115486145
che,1998,0.861107587814331
che,1999,0.834069550037384
che,2000,0.8180068135261536
che,2001,0.8394591212272644
che,2002,0.8196320533752441
che,2003,0.7874378561973572
che,2004,0.7474256753921509
che,2005,0.7605502605438232
che,2006,0.759624719619751
che,2007,0.7562363743782043
che,2008,0.7981204986572266
che,2009,0.824468731880188
che,2010,0.7679476141929626
che,2011,0.7917774319648743
che,2012,0.7803571820259094
che,2013,0.7776934504508972
che,2014,0.7735791206359863
chl,1951,1.0616933107376099
chl,1952,1.0633550882339478
chl,1953,1.0717358589172363
chl,1954,1.076748251914978
chl,1955,1.0263605117797852
chl,1956,1.001789927482605
chl,1957,1.0874555110931396
chl,1958,1.0926730632781982
chl,1959,1.032013177871704
chl,1960,1.1343613862991333
chl,1961,1.160739541053772
chl,1962,1.1419132947921753
chl,1963,1.1463420391082764
chl,1964,1.1105462312698364
chl,1965,1.0625332593917847
chl,1966,1.131576418876648
chl,1967,1.0942151546478271
chl,1968,1.0749849081039429
chl,1969,1.0848761796951294
chl,1970,1.064628005027771
chl,1971,1.1003259420394897
chl,1972,1.0573222637176514
chl,1973,0.9609522819519043
chl,1974,0.9531060457229614
chl,1975,0.8026829361915588
chl,1976,0.7627193927764893
chl,1977,0.8166108131408691
chl,1978,0.8595464825630188
chl,1979,0.9220516085624695
chl,1980,0.9624733924865723
chl,1981,1.005305290222168
chl,1982,0.8277844190597534
chl,1983,0.7165641188621521
chl,1984,0.6970502138137817
chl,1985,0.6341643333435059
chl,1986,0.6201906800270081
chl,1987,0.6287532448768616
chl,1988,0.6288318037986755
chl,1989,0.6598931550979614
chl,1990,0.6372296214103699
chl,1991,0.656151294708252
chl,1992,0.6778936386108398
chl,1993,0.6855912804603577
chl,1994,0.6811375021934509
chl,1995,0.7332285046577454
chl,1996,0.7248678803443909
chl,1997,0.709273099899292
chl,1998,0.6441742181777954
