country,year,avh
aut,1988,1821.3248149045942
aut,1989,1834.503316273176
aut,1990,1835.293856214831
aut,1991,1845.7610851221991
aut,1992,1814.0884000742021
aut,1993,1811.4418111294622
aut,1994,1809.6728191558625
aut,1995,1783.4387148012427
aut,1996,1816.2940077557469
aut,1997,1825.0125385111412
aut,1998,1803.3042610016996
aut,1999,1807.0144228056079
aut,2000,1807.3633350636906
aut,2001,1794.6181964271084
aut,2002,1792.2169280954108
aut,2003,1783.7724174729465
aut,2004,1786.8139905441058
aut,2005,1763.9837060480197
aut,2006,1746.2071467716726
aut,2007,1736.0281037446746
aut,2008,1728.4684327876546
aut,2009,1672.997321167686
aut,2010,1668.6378185204417
aut,2011,1675.8801629384614
aut,2012,1652.8714150354192
aut,2013,1636.6986876441888
aut,2014,1629.3684373286853
bel,1950,2099.8635265010757
bel,1951,2089.6157499018177
bel,1952,2079.417984612296
bel,1953,2069.2699865667787
bel,1954,2059.1715128906253
bel,1955,2049.122321894475
bel,1956,2039.1221730684622
bel,1957,2029.1708270764595
bel,1958,2019.2680457503511
bel,1959,2009.4135920843314
bel,1960,1999.6072302292332
bel,1961,1987.7458326987348
bel,1962,1975.9547953616031
bel,1963,1964.2337008507618
bel,1964,1952.5821342748989
bel,1965,1940.9996832037812
bel,1966,1929.4859376536554
bel,1967,1918.0404900727358
bel,1968,1906.6629353267788
bel,1969,1895.3528706847414
bel,1970,1884.1098958045266
bel,1971,1875.042896305952
bel,1972,1848.9988977462433
bel,1973,1822.1988992283432
bel,1974,1792.0629008949309
bel,1975,1781.9819014524323
bel,1976,1783.5489013657739
bel,1977,1757.4689028080559
bel,1978,1738.9809038304834
bel,1979,1721.832904778806
bel,1980,1701.9919058760574
bel,1981,1679.304907130699
bel,1982,1664.9209079261661
bel,1983,1670.8689075972284
bel,1984,1694.8809062693117
bel,1985,1700.8839059373324
bel,1986,1680.8739070439299
bel,1987,1665.8659078739056
bel,1988,1653.8599085378642
bel,1989,1644.8549090358608
bel,1990,1658.8629082611874
bel,1991,1621.8429103084757
bel,1992,1598.8309115810903
bel,1993,1554.8079140156603
bel,1994,1554.8079140156603
bel,1995,1580.8219125770283
bel,1996,1554.7279140200849
bel,1997,1567.974913287496
bel,1998,1578.7809126899003
bel,1999,1581.9009125173575
bel,2000,1594.1944579484687
bel,2001,1587.7230001918283
bel,2002,1582.0795195195194
bel,2003,1577.5485576923077
bel,2004,1572.4897026261278
bel,2005,1565.069245575325
bel,2006,1574.5374132287047
bel,2007,1578.9658795048645
bel,2008,1572.4894003634163
bel,2009,1554.373735557254
bel,2010,1560.0506832187193
bel,2011,1571.602888722533
bel,2012,1572.7323819978046
bel,2013,1576.0976092986393
bel,2014,1575.2772843891848
bgd,1970,2127.4453656308824
bgd,1971,2125.3782813743187
bgd,1972,2123.331658595955
bgd,1973,2122.114519291389
bgd,1974,2121.7210182648405
bgd,1975,2122.145295777681
bgd,1976,2122.5653598913505
bgd,1977,2122.981258110758
bgd,1978,2123.393052340166
bgd,1979,2123.8007613934797
bgd,1980,2124.204424936874
bgd,1981,2125.1815811797924
bgd,1982,2125.312466254849
bgd,1983,2126.0218956988692
bgd,1984,2113.659247645678
bgd,1985,2088.4020284377275
bgd,1986,2048.927869266883
bgd,1987,2012.318343269338
bgd,1988,1975.0095455106778
bgd,1989,1968.624688329581
bgd,1990,1993.4360156497848
bgd,1991,2033.3411861296242
bgd,1992,2045.07267065706
bgd,1993,2041.131381974031
bgd,1994,2037.1685071486834
bgd,1995,2033.184815638236
bgd,1996,2028.123027263819
bgd,1997,2024.6076123183534
bgd,1998,2019.898311575893
bgd,1999,2017.5695631656595
bgd,2000,2016.0069011519024
bgd,2001,2028.2034899498149
bgd,2002,2045.7993475932574
bgd,2003,2084.377733405532
bgd,2004,2163.6613744208166
bgd,2005,2266.94076149456
bgd,2006,2342.0226281225587
bgd,2007,2373.2970147430437
bgd,2008,2372.980581552443
bgd,2009,2372.664146141422
bgd,2010,2372.3387138525254
bgd,2011,2372.017592640689
bgd,2012,2371.6871066434824
bgd,2013,2371.813290208065
bgd,2014,2371.813290208065
bgr,1990,1727.2256973092178
bgr,1991,1720.9884871718923
bgr,1992,1698.1523475822207
bgr,1993,1697.3657489860477
bgr,1994,1720.988145232442
bgr,1995,1710.6739385602673
bgr,1996,1708.2025350071092
bgr,1997,1706.867470911068
bgr,1998,1649.98096841911
bgr,1999,1669.4998719165799
bgr,2000,1640.2537663620649
bgr,2001,1651.8589372701992
bgr,2002,1651.2594192643353
bgr,2003,1640.5110644211263
bgr,2004,1663.6886642768995
bgr,2005,1658.646399276737
bgr,2006,1654.1026677445432
bgr,2007,1654.521377933529
bgr,2008,1693.5960048759387
bgr,2009,1646.2753047235483
bgr,2010,1644.8379390047976
bgr,2011,1643.5927990807336
bgr,2012,1644.4498441678622
bgr,2013,1644.9795123890133
bgr,2014,1644.0589720369114
bra,1950,2042.0
bra,1951,2051.018631298764
bra,1952,2060.0770939934646
bra,1953,2069.17556400216
bra,1954,2078.314218019862
bra,1955,2087.493233521968
bra,1956,2096.712788767707
bra,1957,2105.9730628036027
bra,1958,2115.2742354669494
bra,1959,2124.616487389306
bra,1960,2134.0
bra,1961,2135.097456752394
bra,1962,2136.1954778962236
bra,1963,2137.2940637217393
bra,1964,2138.3932145193417
bra,1965,2139.4929305795795
bra,1966,2140.593212193152
bra,1967,2141.6940596509075
bra,1968,2142.795473243844
bra,1969,2143.8974532631087
bra,1970,2145.0
bra,1971,2128.540691888769
bra,1972,2112.2076815973514
bra,1973,2096.0
bra,1974,2079.7706946906646
bra,1975,2063.6670527166457
bra,1976,2047.6881010680984
bra,1977,2031.8328742691826
bra,1978,2016.100414319727
bra,1979,2000.489770637345
bra,1980,1985.0
bra,1981,1974.0968232429414
bra,1982,1963.2535352835632
bra,1983,1952.46980716562
bra,1984,1941.7453117397527
bra,1985,1931.079723653562
bra,1986,1920.47271934174
bra,1987,1909.9239770162528
bra,1988,1899.433176656579
bra,1989,1889.0
bra,1990,1879.0
bra,1991,1868.4704974925346
bra,1992,1858.0
bra,1993,1858.9997310381732
bra,1994,1860.0
bra,1995,1855.231695244771
bra,1996,1850.4756145380572
bra,1997,1845.7317265422307
bra,1998,1841.0
bra,1999,1850.3615886093842
bra,2000,1826.0317888764025
bra,2001,1805.420560334071
bra,2002,1766.9334709021816
bra,2003,1782.03517276689
bra,2004,1769.2017435289554
bra,2005,1766.601880476436
bra,2006,1771.9605986456202
bra,2007,1776.3606535344584
bra,2008,1787.62507624734
bra,2009,1730.8488064540277
bra,2010,1728.2515898120487
bra,2011,1739.154516458181
bra,2012,1723.0733312791076
bra,2013,1711.283218264005
bra,2014,1711.283218264005
brb,1991,1658.106234413965
brb,1992,1638.218674550382
brb,1993,1660.333893695921
brb,1994,1675.1111164581325
brb,1995,1694.7530475086908
brb,1996,1717.114813147231
brb,1997,1727.741278816877
brb,1998,1728.5960358856669
brb,1999,1733.9472006538617
brb,2000,1753.2524661893399
brb,2001,1764.2705195563342
brb,2002,1726.6606469537721
brb,2003,1741.4181433401561
brb,2004,1728.8772199859263
brb,2005,1726.3366143014564
brb,2006,1731.5731939085663
brb,2007,1735.8729605642482
brb,2008,1746.8806389682652
brb,2009,1691.3984420732754
brb,2010,1688.8604224810442
brb,2011,1699.514844215943
brb,2012,1683.8001893846522
brb,2013,1672.2788024724891
brb,2014,1672.2788024724891
can,1950,2076.5238390973705
can,1951,2077.926714139626
can,1952,2079.3305369477325
can,1953,2080.73530816199
can,1954,2082.14102842313
can,1955,2083.547698372318
can,1956,2084.9553186511516
can,1957,2086.3638899016623
can,1958,2087.7734127663157
can,1959,2089.1838878880108
can,1960,2090.5953159100814
can,1961,2092.0076974762956
can,1962,2090.991666540173
can,1963,2073.7191406260895
can,1964,2065.590893137109
can,1965,2048.3183672230257
can,1966,2033.0779031811878
can,1967,2024.9496556922077
can,1968,1989.3885729279189
can,1969,1974.1481088860808
can,1970,1955.859552035875
can,1971,1941.172353455818
can,1972,1923.981315616426
can,1973,1913.97442687448
can,1974,1899.1236267729946
can,1975,1872.6868154862152
can,1976,1845.083030748031
can,1977,1822.7448192794877
can,1978,1820.31017999636
can,1979,1826.3275249814187
can,1980,1815.047217252766
can,1981,1800.839209239953
can,1982,1777.6227653618796
can,1983,1768.8211645470765
can,1984,1778.1585027126653
can,1985,1787.8358671784642
can,1986,1786.4818728662005
can,1987,1800.4475971309498
can,1988,1805.6580188498376
can,1989,1799.561219599856
can,1990,1791.8822864620506
can,1991,1768.9817895819467
can,1992,1767.117949971731
can,1993,1770.030497311521
can,1994,1778.540209138237
can,1995,1775.9295283538263
can,1996,1791.0051756222379
can,1997,1784.2171213760894
can,1998,1780.131574367364
can,1999,1780.9197352791448
can,2000,1779.1253435296928
can,2001,1767.9896105940459
can,2002,1749.4672443252723
can,2003,1732.1358233870817
can,2004,1751.0587685707087
can,2005,1739.1815416681814
can,2006,1733.2310181549956
can,2007,1724.6892888004777
can,2008,1713.3908709726968
can,2009,1678.5152818236463
can,2010,1685.5376374722207
can,2011,1683.573551679659
can,2012,1692.8547671840354
can,2013,1682.735725946917
can,2014,1687.784191268249
che,1950,1991.4592765935972
che,1951,1983.9967547311114
che,1952,1976.5621969014344
che,1953,1969.1554983159779
che,1954,1961.776554578824
che,1955,1954.4252616852539
che,1956,1947.1015160202817
che,1957,1939.8052143571942
che,1958,1932.536253856096
che,1959,1925.2945320624594
che,1960,1918.0799469056801
che,1961,1920.8206648879057
che,1962,1923.5652990442563
che,1963,1926.3138549704993
che,1964,1929.0663382703976
che,1965,1931.8227545557213
che,1966,1934.583109446259
che,1967,1937.3474085698292
che,1968,1940.1156575622922
che,1969,1942.8878620675612
che,1970,1945.6640277376146
che,1971,1935.6038243465064
che,1972,1911.868247511207
che,1973,1885.7077773805581
che,1974,1857.5500464983152
che,1975,1848.9757183974903
che,1976,1845.926126870019
che,1977,1819.1488411347832
che,1978,1805.0458351468367
che,1979,1792.6848898440496
che,1980,1778.4932042963383
che,1981,1759.6369739049928
che,1982,1748.798361044837
che,1983,1734.3968005390154
che,1984,1715.7534010911056
che,1985,1709.6601300068144
che,1986,1701.2877942365647
che,1987,1700.0482510567397
che,1988,1699.5329242816613
che,1989,1684.7283644431304
che,1990,1675.3874508145598
che,1991,1673.0
che,1992,1685.0
che,1993,1686.0
che,1994,1706.0
che,1995,1686.0
che,1996,1659.0
che,1997,1649.0
che,1998,1657.0
che,1999,1678.0
che,2000,1674.0
che,2001,1636.0
che,2002,1614.0
che,2003,1627.0
che,2004,1657.0
che,2005,1652.0
che,2006,1643.0
che,2007,1633.0
che,2008,1623.0
che,2009,1615.0
che,2010,1613.0
che,2011,1607.0
che,2012,1592.0
che,2013,1576.0
che,2014,1568.0
chl,1951,2480.487326599003
chl,1952,2459.4018339045956
chl,1953,2438.4955793773815
chl,1954,2417.7670393953595
chl,1955,2397.2147032881444
chl,1956,2376.8370732268722
chl,1957,2356.63266411504
chl,1958,2336.6000034802723
chl,1959,2316.737631367012
chl,1960,2297.0441002301204
chl,1961,2289.1183202365983
chl,1962,2281.219887558045
chl,1963,2273.3487078345815
chl,1964,2265.504687031912
chl,1965,2257.6877314401977
chl,1966,2249.897747672939
chl,1967,2242.1346426658606
chl,1968,2234.3983236757967
chl,1969,2226.6886982795863
chl,1970,2219.0056743729674
chl,1971,2216.3635491118107
chl,1972,2213.724569775866
chl,1973,2211.088732619343
chl,1974,2208.331746968696
chl,1975,2205.578198977409
chl,1976,2202.8280843590974
chl,1977,2200.0813988327204
chl,1978,2197.3381381225763
chl,1979,2194.5982979582936
chl,1980,2191.861874074827
chl,1981,2196.9663601754733
chl,1982,2202.082733785392
chl,1983,2207.2110225886386
chl,1984,2212.35125433374
chl,1985,2217.5034568338456
chl,1986,2222.667657966876
chl,1987,2227.843885675676
chl,1988,2233.032167968164
chl,1989,2238.2325329174832
chl,1990,2243.8874913129293
chl,1991,2248.9597294805753
chl,1992,2254.043433285482
chl,1993,2259.138628645367
chl,1994,2264.2453415365344
chl,1995,2280.6983408729825
chl,1996,2313.0
chl,1997,2256.0
chl,1998,2299.0
chl,1999,2277.0
chl,2000,2263.0
chl,2001,2242.0
chl,2002,2250.0
chl,2003,2235.0
chl,2004,2232.0
chl,2005,2157.0
chl,2006,2165.0
chl,2007,2128.0
chl,2008,2095.0
chl,2009,2074.0
chl,2010,2068.0
chl,2011,2047.0
chl,2012,2024.0
chl,2013,2015.0
chl,2014,1990.0
col,1950,2323.0
col,1951,2312.280107656495
col,1952,2301.60968414289
col,1953,2290.988501176562
col,1954,2280.4163315283395
col,1955,2269.89294901764
col,1956,2259.4181285076315
col,1957,2248.9916459004144
col,1958,2238.613278132229
col,1959,2228.2828031686827
col,1960,2218.0
col,1961,2213.152604273491
col,1962,2208.3158024357685
col,1963,2203.4895713340957
col,1964,2198.6738878663355
col,1965,2193.868728980839
col,1966,2189.0740716763376
col,1967,2184.289893001831
col,1968,2179.516170056477
col,1969,2174.7528799894844
col,1970,2170.0
col,1971,2160.2899487883
col,1972,2150.62334692892
col,1973,2141.0
col,1974,2131.297659272811
col,1975,2121.6392865117996
col,1976,2112.024682467929
col,1977,2102.453648795095
col,1978,2092.9259880460377
col,1979,2083.441503668265
col,1980,2074.0
col,1981,2063.2231457525518
col,1982,2052.5022898597185
col,1983,2041.8371413445925
col,1984,2031.2274107422315
col,1985,2020.6728100918021
col,1986,2010.1730529287643
col,1987,1999.7278542770955
col,1988,1989.3369306415573
col,1989,1979.0
col,1990,1969.0
col,1991,1958.9744766075949
col,1992,1949.0
col,1993,1961.9569312296335
col,1994,1975.0
col,1995,1970.232767118925
col,1996,1965.4770413311878
col,1997,1960.7327948610955
col,1998,1956.0
col,1999,1941.8622448979593
col,2000,1883.6479591836735
col,2001,1876.7175971755862
col,2002,1869.8127335188915
col,2003,1862.9332743994535
col,2004,1856.079126348299
col,2005,1849.250196240349
col,2006,1842.4463912931517
col,2007,1835.6676190656228
col,2008,1828.9137874567898
col,2009,1822.18480470454
col,2010,1815.480579384374
col,2011,1808.8010204081634
col,2012,1783.8520408163267
col,2013,1771.646050054556
col,2014,1771.646050054556
cri,1987,2398.3666666666663
cri,1988,2388.051111111111
cri,1989,2367.4199999999996
cri,1990,2370.6796880330435
cri,1991,2373.9438643132394
cri,1992,2377.212535020431
cri,1993,2380.485706342971
cri,1994,2383.763384477733
cri,1995,2387.0455756301226
cri,1996,2390.3322860140897
cri,1997,2393.6235218521406
cri,1998,2396.919289375349
cri,1999,2400.2195948233675
cri,2000,2403.524444444444
cri,2001,2424.155555555555
cri,2002,2424.155555555555
cri,2003,2424.155555555555
cri,2004,2351.9466666666663
cri,2005,2326.1577777777775
cri,2006,2326.1577777777775
cri,2007,2398.3666666666663
cri,2008,2417.966222222222
cri,2009,2368.9870412853206
cri,2010,2321.0
cri,2011,2354.0
cri,2012,2287.0
cri,2013,2223.0
cri,2014,2216.0
cyp,1950,2089.8638161577524
cyp,1951,2081.2215047875957
cyp,1952,2072.6149323709737
cyp,1953,2064.0439511149234
cyp,1954,2055.508413837658
cyp,1955,2047.0081739660372
cyp,1956,2038.5430855330526
cyp,1957,2030.1130031753194
cyp,1958,2021.717782130581
cyp,1959,2013.357278235223
cyp,1960,2005.031347921797
cyp,1961,1996.1199966692973
cyp,1962,1987.2482518704462
cyp,1963,1978.4159374945693
cyp,1964,1969.6228782933597
cyp,1965,1960.8688997974004
cyp,1966,1952.1538283127031
cyp,1967,1943.4774909172615
cyp,1968,1934.8397154576203
cyp,1969,1926.2403305454593
cyp,1970,1888.710659410955
cyp,1971,1889.5764465742893
cyp,1972,1890.9163268172322
cyp,1973,1892.2232951949231
cyp,1974,1893.4956966267093
cyp,1975,1894.7319997823636
cyp,1976,1895.9308022141595
cyp,1977,1897.090834399058
cyp,1978,1898.5806223946079
cyp,1979,1899.8761965070482
cyp,1980,1900.4610820309047
cyp,1981,1900.5373157627832
cyp,1982,1900.186831132493
cyp,1983,1897.9115026874651
cyp,1984,1897.5778215449407
cyp,1985,1896.6542114989836
cyp,1986,1896.963212751796
cyp,1987,1898.9959608290624
cyp,1988,1896.461267306264
cyp,1989,1898.305456257306
cyp,1990,1900.3924106194127
cyp,1991,1901.5335236912947
cyp,1992,1901.5138126489894
cyp,1993,1900.8612073663805
cyp,1994,1899.1107675073142
cyp,1995,1899.5674798945731
cyp,1996,1898.601680672269
cyp,1997,1906.2740119600442
cyp,1998,1912.5419380303929
cyp,1999,1919.7132153468544
cyp,2000,1926.3883593849282
cyp,2001,1950.950026432814
cyp,2002,1923.2927200731037
cyp,2003,1916.1393707733018
cyp,2004,1878.5950623568338
cyp,2005,1849.3443697754467
cyp,2006,1863.4222246069646
cyp,2007,1853.2956343544915
cyp,2008,1847.4078970786402
cyp,2009,1837.740666973086
cyp,2010,1844.9756971092352
cyp,2011,1846.139153466103
cyp,2012,1858.411053540587
cyp,2013,1846.4502018842531
cyp,2014,1826.8002057377987
cze,1990,1889.1195917849157
cze,1991,1882.2977642224512
cze,1992,1857.3211796528778
cze,1993,1856.4608527012722
cze,1994,1838.1098541573106
cze,1995,1858.0418525758294
cze,1996,1852.4884109283144
cze,1997,1857.6808431727693
cze,1998,1877.3330084931074
cze,1999,1893.4916423454497
cze,2000,1895.6586696958846
cze,2001,1818.18343137882
cze,2002,1816.4965745770253
cze,2003,1805.8120403632859
cze,2004,1816.9506863896256
cze,2005,1817.0091658134659
cze,2006,1798.982757998629
cze,2007,1784.2816023121295
cze,2008,1789.6784830363868
cze,2009,1778.748361088824
cze,2010,1799.6161938132263
cze,2011,1805.6164046761735
cze,2012,1776.1285150712197
cze,2013,1762.9435150560914
cze,2014,1770.6885618100682
deu,1950,2427.4286594571277
deu,1951,2401.5953148224285
deu,1952,2376.0368955464687
deu,1953,2350.7504758000937
deu,1954,2325.733160891606
deu,1955,2300.9820869353903
deu,1956,2276.494420524067
deu,1957,2252.2673584041368
deu,1958,2228.298127155071
deu,1959,2204.583982871826
deu,1960,2181.1222108507272
deu,1961,2154.5047161128455
deu,1962,2117.4015416297375
deu,1963,2086.9527408311
deu,1964,2098.446659013367
deu,1965,2084.230497051089
deu,1966,2057.91547384432
deu,1967,2020.2073562989879
deu,1968,2007.7051996796797
deu,1969,1987.9437263136767
deu,1970,1972.51767822695
deu,1971,1940.5565197727515
deu,1972,1915.4513826904315
deu,1973,1884.9017580480904
deu,1974,1851.6298896257385
deu,1975,1811.9052952063244
deu,1976,1824.3066279819284
deu,1977,1806.2541159953014
deu,1978,1787.198686676084
deu,1979,1775.1636786849995
deu,1980,1756.1082493657818
deu,1981,1734.0440680487932
deu,1982,1723.011977390299
deu,1983,1709.974052066624
deu,1984,1698.9419614081294
deu,1985,1675.8748627585503
deu,1986,1656.8194334393327
deu,1987,1633.7523347897534
deu,1988,1628.7377481268013
deu,1989,1605.670649477222
deu,1990,1582.6035508276427
deu,1991,1553.5189481825212
deu,1992,1564.7154089282449
deu,1993,1541.576245170169
deu,1994,1537.2506481824435
deu,1995,1527.978291796196
deu,1996,1510.495404145487
deu,1997,1499.644240651435
deu,1998,1493.5818991329706
deu,1999,1478.7220414542287
deu,2000,1452.012926823158
deu,2001,1441.9101208269487
deu,2002,1430.8604592480444
deu,2003,1424.7448979591836
deu,2004,1422.223352060401
deu,2005,1411.2800691654377
deu,2006,1424.6751608426896
deu,2007,1424.3521388716676
deu,2008,1418.3963187781476
deu,2009,1372.7134891910398
deu,2010,1389.8829839102877
deu,2011,1393.1200384892952
deu,2012,1374.2297718459306
deu,2013,1362.503252051749
deu,2014,1371.1008959144426
dnk,1950,2087.22888975582
dnk,1951,2072.508093081649
dnk,1952,2057.8911191629913
dnk,1953,2043.3772357592763
dnk,1954,2028.9657157942754
dnk,1955,2014.6558373196792
dnk,1956,2000.4468834789316
dnk,1957,1986.3381424713182
dnk,1958,1972.3289075163093
dnk,1959,1958.4184768181528
dnk,1960,1944.6061535307178
dnk,1961,1957.7078604980152
dnk,1962,1970.8978396972732
dnk,1963,1984.17668585916
dnk,1964,1997.5449977213177
dnk,1965,2011.00337805536
dnk,1966,2024.5524336940498
dnk,1967,1995.186441908278
dnk,1968,1949.7854546078006
dnk,1969,1909.7524658057916
dnk,1970,1884.1564729654792
dnk,1971,1847.0714833388586
dnk,1972,1787.0325001329077
dnk,1973,1743.662512264321
dnk,1974,1724.7965175415
dnk,1975,1647.8015390784647
dnk,1976,1654.5385371939979
dnk,1977,1628.8645443755036
dnk,1978,1605.0875510263822
dnk,1979,1592.6205545136393
dnk,1980,1604.7295511265218
dnk,1981,1572.01756027669
dnk,1982,1577.6835586918019
dnk,1983,1570.2965607580863
dnk,1984,1566.7915617385013
dnk,1985,1553.3565654965262
dnk,1986,1557.3075643913564
dnk,1987,1518.796575163615
dnk,1988,1495.8525815814878
dnk,1989,1478.7605863624449
dnk,1990,1463.3385906762715
dnk,1991,1459.7685916748683
dnk,1992,1475.3985873028603
dnk,1993,1472.3675881506886
dnk,1994,1426.1416010809794
dnk,1995,1439.9175972275702
dnk,1996,1433.4070965280428
dnk,1997,1449.074548192771
dnk,1998,1462.9034175334325
dnk,1999,1479.4821099225378
dnk,2000,1489.567032967033
dnk,2001,1492.9785921625544
dnk,2002,1487.236040609137
dnk,2003,1481.5453879941435
dnk,2004,1481.1270250368188
dnk,2005,1473.6877269426288
dnk,2006,1478.5145700071073
dnk,2007,1455.5224191866528
dnk,2008,1449.7587628865979
dnk,2009,1446.3676939426143
dnk,2010,1435.9002900652647
dnk,2011,1455.1625544267054
dnk,2012,1442.8275109170306
dnk,2013,1436.3142961076755
dnk,2014,1438.3959537572255
ecu,1995,1943.0
ecu,1996,1936.3103274872917
ecu,1997,1929.643687253702
ecu,1998,1923.0
ecu,1999,1928.5268033533248
ecu,2000,1934.0694910307818
ecu,2001,1939.6281086847557
ecu,2002,1945.2027020988387
ecu,2003,1950.7933171882075
ecu,2004,1956.4
ecu,2005,2289.592857142857
ecu,2006,2265.085714285714
ecu,2007,2239.0482325421517
ecu,2008,2213.3100553464355
ecu,2009,2187.8677421503107
ecu,2010,2162.7178919551134
ecu,2011,2137.8571428571427
ecu,2012,2137.8571428571427
ecu,2013,2085.714285714286
ecu,2014,2085.714285714286
esp,1950,1973.5572667342078
esp,1951,1971.5855944265013
esp,1952,1969.6158919079437
esp,1953,1967.6481572106275
esp,1954,1965.6823883686106
esp,1955,1963.7185834179156
esp,1956,1961.7567403965268
esp,1957,1959.7968573443886
esp,1958,1957.838932303404
esp,1959,1955.8829633174316
esp,1960,1953.9289484322844
esp,1961,1960.214351481884
esp,1962,1966.5199734301943
esp,1963,1972.845879317414
esp,1964,1979.1921343929637
esp,1965,1985.5588041161582
