country,year,avh
aut,1961,2046.6297607421875
aut,1962,2034.05517578125
aut,1963,2021.5579833984375
aut,1964,2009.137451171875
aut,1965,1996.793212890625
aut,1966,1984.52490234375
aut,1967,1972.3319091796875
aut,1968,1960.2138671875
aut,1969,1948.1702880859375
aut,1970,1890.137451171875
aut,1971,1885.2879638671875
aut,1972,1905.7498779296875
aut,1973,1900.7313232421875
aut,1974,1978.6624755859375
aut,1975,1903.9716796875
aut,1976,1898.0423583984375
aut,1977,1904.7830810546875
aut,1978,1844.067626953125
aut,1979,1876.680419921875
aut,1980,1881.035400390625
aut,1981,1819.1412353515625
aut,1982,1835.118896484375
aut,1983,1829.9122314453125
aut,1984,1825.925537109375
aut,1985,1821.5302734375
aut,1986,1820.7109375
aut,1987,1808.71630859375
aut,1988,1812.1312255859375
aut,1989,1825.2432861328125
aut,1990,1826.02978515625
aut,1991,1836.4442138671875
aut,1992,1804.931396484375
aut,1993,1802.298095703125
aut,1994,1800.5380859375
aut,1995,1774.4364013671875
aut,1996,1807.2706298828125
aut,1997,1815.6920166015625
aut,1998,1794.030517578125
aut,1999,1797.9713134765625
aut,2000,1798.4322509765625
aut,2001,1785.420166015625
aut,2002,1782.847900390625
aut,2003,1773.9779052734375
aut,2004,1776.4658203125
aut,2005,1752.4893798828125
aut,2006,1735.6695556640625
aut,2007,1724.7791748046875
aut,2008,1717.195068359375
aut,2009,1673.0750732421875
aut,2010,1665.8438720703125
aut,2011,1671.687744140625
aut,2012,1647.8529052734375
aut,2013,1632.067626953125
aut,2014,1621.5657958984375
aut,2015,1598.8944091796875
aut,2016,1609.352294921875
aut,2017,1613.0518798828125
bel,1950,2106.150390625
bel,1951,2095.871826171875
bel,1952,2085.6435546875
bel,1953,2075.46533203125
bel,1954,2065.33642578125
bel,1955,2055.25732421875
bel,1956,2045.2271728515625
bel,1957,2035.2459716796875
bel,1958,2025.3135986328125
bel,1959,2015.4295654296875
bel,1960,2005.5938720703125
bel,1961,1993.63037109375
bel,1962,1981.738037109375
bel,1963,1969.9168701171875
bel,1964,1958.166015625
bel,1965,1946.4853515625
bel,1966,1934.8743896484375
bel,1967,1923.3326416015625
bel,1968,1911.8597412109375
bel,1969,1900.455322265625
bel,1970,1889.118896484375
bel,1971,1879.7579345703125
bel,1972,1853.576904296875
bel,1973,1827.1119384765625
bel,1974,1797.076904296875
bel,1975,1787.1978759765625
bel,1976,1787.98388671875
bel,1977,1762.513916015625
bel,1978,1743.7579345703125
bel,1979,1726.9879150390625
bel,1980,1707.1259765625
bel,1981,1683.52197265625
bel,1982,1669.5159912109375
bel,1983,1675.5208740234375
bel,1984,1699.5279541015625
bel,1985,1705.5308837890625
bel,1986,1685.52392578125
bel,1987,1670.5179443359375
bel,1988,1658.5159912109375
bel,1989,1649.510986328125
bel,1990,1663.5169677734375
bel,1991,1626.5048828125
bel,1992,1603.4989013671875
bel,1993,1559.48388671875
bel,1994,1559.48388671875
bel,1995,1585.491943359375
bel,1996,1559.48388671875
bel,1997,1572.4879150390625
bel,1998,1583.490966796875
bel,1999,1582.490966796875
bel,2000,1594.8504638671875
bel,2001,1588.3748779296875
bel,2002,1582.7154541015625
bel,2003,1577.791748046875
bel,2004,1572.9613037109375
bel,2005,1565.4302978515625
bel,2006,1572.2457275390625
bel,2007,1576.65625
bel,2008,1569.979736328125
bel,2009,1548.1160888671875
bel,2010,1545.8480224609375
bel,2011,1559.623779296875
bel,2012,1559.9051513671875
bel,2013,1558.0079345703125
bel,2014,1555.2025146484375
bel,2015,1544.6099853515625
bel,2016,1545.8150634765625
bel,2017,1544.26904296875
bgd,1970,2071.410400390625
bgd,1971,2075.184326171875
bgd,1972,2078.13720703125
bgd,1973,2079.959716796875
bgd,1974,2081.076416015625
bgd,1975,2085.556396484375
bgd,1976,2087.4951171875
bgd,1977,2089.597900390625
bgd,1978,2092.141845703125
bgd,1979,2095.2626953125
bgd,1980,2099.0146484375
bgd,1981,2103.787109375
bgd,1982,2117.3759765625
bgd,1983,2130.7109375
bgd,1984,2143.55078125
bgd,1985,2111.861083984375
bgd,1986,2083.791748046875
bgd,1987,2066.46630859375
bgd,1988,2052.228759765625
bgd,1989,2040.884521484375
bgd,1990,2122.014404296875
bgd,1991,2204.149169921875
bgd,1992,2182.919921875
bgd,1993,2162.8330078125
bgd,1994,2143.9638671875
bgd,1995,2126.34765625
bgd,1996,2111.63623046875
bgd,1997,2141.601806640625
bgd,1998,2169.10107421875
bgd,1999,2194.28125
bgd,2000,2216.776123046875
bgd,2001,2129.59228515625
bgd,2002,2044.279052734375
bgd,2003,1960.5166015625
bgd,2004,2061.473876953125
bgd,2005,2160.984130859375
bgd,2006,2259.63134765625
bgd,2007,2245.3359375
bgd,2008,2239.289794921875
bgd,2009,2241.004150390625
bgd,2010,2250.15283203125
bgd,2011,2311.767822265625
bgd,2012,2274.5390625
bgd,2013,2231.428466796875
bgd,2014,2231.8720703125
bgd,2015,2232.354248046875
bgd,2016,2232.354248046875
bgd,2017,2232.354248046875
bgr,1995,1710.6739501953125
bgr,1996,1708.2025146484375
bgr,1997,1706.867431640625
bgr,1998,1649.98095703125
bgr,1999,1669.4998779296875
bgr,2000,1640.2537841796875
bgr,2001,1651.85888671875
bgr,2002,1651.2593994140625
bgr,2003,1640.5111083984375
bgr,2004,1663.688720703125
bgr,2005,1658.6463623046875
bgr,2006,1654.1026611328125
bgr,2007,1654.5213623046875
bgr,2008,1693.595947265625
bgr,2009,1646.2752685546875
bgr,2010,1644.837890625
bgr,2011,1643.5927734375
bgr,2012,1644.4498291015625
bgr,2013,1644.9794921875
bgr,2014,1644.0589599609375
bgr,2015,1644.38525390625
bgr,2016,1643.5474853515625
bgr,2017,1643.5474853515625
bra,1950,2042.0
bra,1951,2051.0185546875
bra,1952,2060.0771484375
bra,1953,2069.175537109375
bra,1954,2078.314208984375
bra,1955,2087.4931640625
bra,1956,2096.712890625
bra,1957,2105.97314453125
bra,1958,2115.274169921875
bra,1959,2124.616455078125
bra,1960,2134.0
bra,1961,2135.097412109375
bra,1962,2136.195556640625
bra,1963,2137.2939453125
bra,1964,2138.393310546875
bra,1965,2139.492919921875
bra,1966,2140.59326171875
bra,1967,2141.694091796875
bra,1968,2142.79541015625
bra,1969,2143.8974609375
bra,1970,2145.0
bra,1971,2128.540771484375
bra,1972,2112.207763671875
bra,1973,2096.0
bra,1974,2079.770751953125
bra,1975,2063.6669921875
bra,1976,2047.6881103515625
bra,1977,2031.8328857421875
bra,1978,2016.1004638671875
bra,1979,2000.48974609375
bra,1980,1985.0
bra,1981,1974.0968017578125
bra,1982,1963.2535400390625
bra,1983,1952.4698486328125
bra,1984,1941.745361328125
bra,1985,1931.0797119140625
bra,1986,1920.4727783203125
bra,1987,1909.9239501953125
bra,1988,1899.4332275390625
bra,1989,1889.0
bra,1990,1879.0
bra,1991,1868.470458984375
bra,1992,1858.0
bra,1993,1858.999755859375
bra,1994,1860.0
bra,1995,1855.231689453125
bra,1996,1850.4755859375
bra,1997,1845.731689453125
bra,1998,1841.0
bra,1999,1813.8427734375
bra,2000,1837.927001953125
bra,2001,1828.326416015625
bra,2002,1818.7257080078125
bra,2003,1811.1824951171875
bra,2004,1803.1260986328125
bra,2005,1783.1312255859375
bra,2006,1778.7122802734375
bra,2007,1781.6912841796875
bra,2008,1784.6702880859375
bra,2009,1779.3353271484375
bra,2010,1779.5791015625
bra,2011,1773.174560546875
bra,2012,1766.77001953125
bra,2013,1755.63232421875
bra,2014,1739.4747314453125
bra,2015,1709.485595703125
bra,2016,1709.485595703125
bra,2017,1709.485595703125
brb,1991,1658.106201171875
brb,1992,1638.2186279296875
brb,1993,1660.3338623046875
brb,1994,1675.111083984375
brb,1995,1694.7530517578125
brb,1996,1717.1148681640625
brb,1997,1727.7413330078125
brb,1998,1728.5960693359375
brb,1999,1733.9471435546875
brb,2000,1753.25244140625
brb,2001,1764.2705078125
can,1950,2209.234130859375
can,1951,2194.18359375
can,1952,2181.939453125
can,1953,2180.5283203125
can,1954,2172.603759765625
can,1955,2154.656494140625
can,1956,2142.279052734375
can,1957,2122.981689453125
can,1958,2107.615234375
can,1959,2104.434326171875
can,1960,2090.805908203125
can,1961,2066.495361328125
can,1962,2065.044921875
can,1963,2050.357666015625
can,1964,2039.1083984375
can,1965,2021.214599609375
can,1966,1995.1142578125
can,1967,1985.59814453125
can,1968,1961.4776611328125
can,1969,1942.4683837890625
can,1970,1925.0
can,1971,1912.0
can,1972,1904.0
can,1973,1898.0
can,1974,1891.0
can,1975,1872.0
can,1976,1862.0
can,1977,1834.0
can,1978,1836.0
can,1979,1841.0
can,1980,1827.0
can,1981,1812.0
can,1982,1789.0
can,1983,1779.0
can,1984,1789.0
can,1985,1795.0
can,1986,1797.0
can,1987,1807.0
can,1988,1808.0
can,1989,1802.0
can,1990,1797.0
can,1991,1775.0
can,1992,1772.0
can,1993,1769.0
can,1994,1778.0
can,1995,1775.0
can,1996,1790.0
can,1997,1785.3006591796875
can,1998,1782.1236572265625
can,1999,1782.0235595703125
can,2000,1778.61474609375
can,2001,1771.083251953125
can,2002,1753.57666015625
can,2003,1746.0255126953125
can,2004,1759.083251953125
can,2005,1746.600830078125
can,2006,1744.890625
can,2007,1741.2650146484375
can,2008,1734.81494140625
can,2009,1701.05712890625
can,2010,1703.027099609375
can,2011,1699.6070556640625
can,2012,1712.54248046875
can,2013,1707.4129638671875
can,2014,1703.650634765625
can,2015,1707.072998046875
can,2016,1702.96728515625
can,2017,1696.46240234375
che,1950,2039.9952392578125
che,1951,2032.350830078125
che,1952,2024.735107421875
che,1953,2017.14794921875
che,1954,2009.589111328125
che,1955,2002.0587158203125
che,1956,1994.556396484375
che,1957,1987.082275390625
che,1958,1979.63623046875
che,1959,1972.218017578125
che,1960,1964.8275146484375
che,1961,1967.6351318359375
che,1962,1970.44677734375
che,1963,1973.2623291015625
che,1964,1976.08203125
che,1965,1978.9056396484375
che,1966,1981.7333984375
che,1967,1984.565185546875
che,1968,1987.4010009765625
che,1969,1990.2408447265625
che,1970,1993.084716796875
che,1971,1982.7786865234375
che,1972,1958.46533203125
che,1973,1931.66650390625
che,1974,1902.8223876953125
che,1975,1894.0400390625
che,1976,1890.9156494140625
che,1977,1863.48583984375
che,1978,1849.03857421875
che,1979,1836.3763427734375
che,1980,1821.839599609375
che,1981,1802.5230712890625
che,1982,1791.421142578125
che,1983,1776.66796875
che,1984,1757.570556640625
che,1985,1751.328857421875
che,1986,1742.7520751953125
che,1987,1741.482421875
che,1988,1740.9549560546875
che,1989,1725.7890625
che,1990,1716.2208251953125
che,1991,1713.7752685546875
che,1992,1723.190185546875
che,1993,1719.4903564453125
che,1994,1741.311279296875
che,1995,1720.2662353515625
che,1996,1696.8719482421875
che,1997,1687.45361328125
che,1998,1695.5345458984375
che,1999,1717.4010009765625
che,2000,1712.7430419921875
che,2001,1672.8507080078125
che,2002,1651.25830078125
che,2003,1664.54052734375
che,2004,1694.9532470703125
che,2005,1689.97021484375
che,2006,1679.2384033203125
che,2007,1668.8699951171875
che,2008,1659.458984375
che,2009,1650.77880859375
che,2010,1624.346435546875
che,2011,1619.31689453125
che,2012,1603.2313232421875
che,2013,1582.892333984375
che,2014,1575.321533203125
che,2015,1589.47509765625
che,2016,1589.67578125
che,2017,1589.67578125
chl,1951,2677.806884765625
chl,1952,2655.044189453125
chl,1953,2632.474853515625
chl,1954,2610.097412109375
chl,1955,2587.91015625
chl,1956,2565.911376953125
chl,1957,2544.099853515625
chl,1958,2522.4736328125
chl,1959,2501.03125
chl,1960,2479.77099609375
chl,1961,2471.21484375
chl,1962,2462.68798828125
chl,1963,2454.190673828125
chl,1964,2445.72265625
chl,1965,2437.283935546875
chl,1966,2428.874267578125
chl,1967,2420.49365234375
chl,1968,2412.141845703125
chl,1969,2403.81884765625
chl,1970,2395.524658203125
chl,1971,2392.67236328125
chl,1972,2389.823486328125
chl,1973,2386.97802734375
chl,1974,2384.001708984375
chl,1975,2381.029052734375
chl,1976,2378.060302734375
chl,1977,2375.094970703125
chl,1978,2372.133544921875
chl,1979,2369.17578125
chl,1980,2366.2216796875
chl,1981,2371.732177734375
chl,1982,2377.255615234375
chl,1983,2382.791748046875
chl,1984,2388.341064453125
chl,1985,2393.903076171875
chl,1986,2399.47802734375
chl,1987,2405.06591796875
chl,1988,2410.6669921875
chl,1989,2416.281005859375
chl,1990,2422.3857421875
chl,1991,2418.905029296875
chl,1992,2415.42431640625
chl,1993,2389.400634765625
chl,1994,2363.657470703125
chl,1995,2338.191650390625
chl,1996,2313.0
chl,1997,2256.0
chl,1998,2299.0
chl,1999,2277.0
chl,2000,2263.0
chl,2001,2242.0
chl,2002,2250.0
chl,2003,2235.0
chl,2004,2232.0
chl,2005,2157.0
chl,2006,2165.0
chl,2007,2128.0
chl,2008,2095.0
chl,2009,2074.0
chl,2010,2070.0
chl,2011,2047.0
chl,2012,2024.0
chl,2013,2015.0
chl,2014,1990.0
chl,2015,1988.0
chl,2016,1974.0
chl,2017,1974.0
chn,1970,1976.31201171875
chn,1971,1975.793701171875
chn,1972,1975.5076904296875
chn,1973,1975.36474609375
chn,1974,1975.189697265625
chn,1975,1974.8974609375
chn,1976,1974.20751953125
chn,1977,1973.435302734375
chn,1978,1972.7274169921875
chn,1979,1972.103759765625
chn,1980,1971.4967041015625
chn,1981,1971.1015625
chn,1982,1970.706298828125
chn,1983,1970.1927490234375
chn,1984,1969.722900390625
chn,1985,1969.3905029296875
chn,1986,1970.441650390625
chn,1987,1971.4632568359375
chn,1988,1972.6763916015625
chn,1989,1973.9873046875
chn,1990,1975.35400390625
chn,1991,1976.8800048828125
chn,1992,1978.424072265625
chn,1993,1981.6497802734375
chn,1994,1989.3040771484375
chn,1995,2001.833984375
chn,1996,2017.269287109375
chn,1997,2037.3690185546875
chn,1998,2062.053955078125
chn,1999,2082.06591796875
chn,2000,2090.475341796875
chn,2001,2103.5126953125
chn,2002,2118.19970703125
chn,2003,2138.082763671875
chn,2004,2167.896240234375
chn,2005,2192.3544921875
chn,2006,2183.056396484375
chn,2007,2152.65380859375
chn,2008,2131.5859375
chn,2009,2138.84716796875
chn,2010,2172.71044921875
chn,2011,2178.770751953125
chn,2012,2184.230712890625
chn,2013,2178.240966796875
chn,2014,2178.163330078125
chn,2015,2174.35009765625
chn,2016,2174.35009765625
chn,2017,2174.35009765625
col,1950,2323.0
col,1951,2312.280029296875
col,1952,2301.609619140625
col,1953,2290.988525390625
col,1954,2280.416259765625
col,1955,2269.89306640625
col,1956,2259.418212890625
col,1957,2248.99169921875
col,1958,2238.61328125
col,1959,2228.28271484375
col,1960,2218.0
col,1961,2213.152587890625
col,1962,2208.31591796875
col,1963,2203.489501953125
col,1964,2198.673828125
col,1965,2193.86865234375
col,1966,2189.073974609375
col,1967,2184.289794921875
col,1968,2179.51611328125
col,1969,2174.7529296875
col,1970,2170.0
col,1971,2160.2900390625
col,1972,2150.623291015625
col,1973,2141.0
col,1974,2131.297607421875
col,1975,2121.639404296875
col,1976,2112.024658203125
col,1977,2102.45361328125
col,1978,2092.926025390625
col,1979,2083.44140625
col,1980,2074.0
col,1981,2063.22314453125
col,1982,2052.502197265625
col,1983,2041.837158203125
col,1984,2031.2274169921875
col,1985,2020.6728515625
col,1986,2010.173095703125
col,1987,1999.7279052734375
col,1988,1989.3369140625
col,1989,1979.0
col,1990,1969.0
col,1991,1958.9744873046875
col,1992,1949.0
col,1993,1961.9569091796875
col,1994,1975.0
col,1995,1970.2327880859375
col,1996,1965.47705078125
col,1997,1960.7327880859375
col,1998,1956.0
col,1999,1956.0
col,2000,1956.0
col,2001,1956.0
col,2002,2032.28857421875
col,2003,2016.248779296875
col,2004,2004.25634765625
col,2005,2013.9287109375
col,2006,2036.023193359375
col,2007,2058.360107421875
col,2008,2080.94189453125
col,2009,2049.564697265625
col,2010,2039.0653076171875
col,2011,2040.1729736328125
col,2012,2021.0570068359375
col,2013,2000.659423828125
col,2014,1991.974609375
col,2015,1997.748046875
col,2016,1997.748046875
col,2017,1997.748046875
cri,1987,2371.74462890625
cri,1988,2351.565673828125
cri,1989,2313.102783203125
cri,1990,2363.53955078125
cri,1991,2278.2587890625
cri,1992,2364.548828125
cri,1993,2352.41845703125
cri,1994,2376.106689453125
cri,1995,2350.712890625
cri,1996,2392.572021484375
cri,1997,2371.21240234375
cri,1998,2362.28369140625
cri,1999,2376.17333984375
cri,2000,2367.58447265625
cri,2001,2335.043212890625
cri,2002,2362.696044921875
cri,2003,2356.135009765625
cri,2004,2375.402099609375
cri,2005,2357.846435546875
cri,2006,2365.613037109375
cri,2007,2392.57470703125
cri,2008,2397.88330078125
cri,2009,2354.2431640625
cri,2010,2249.265380859375
cri,2011,2289.88720703125
cri,2012,2242.59912109375
cri,2013,2156.55810546875
cri,2014,2135.533203125
cri,2015,2156.91015625
cri,2016,2212.383544921875
cri,2017,2212.383544921875
cyp,1995,1899.5675048828125
cyp,1996,1898.6016845703125
cyp,1997,1906.2740478515625
cyp,1998,1912.5419921875
cyp,1999,1919.7132568359375
cyp,2000,1926.3883056640625
cyp,2001,1950.89404296875
cyp,2002,1923.2073974609375
cyp,2003,1916.09521484375
cyp,2004,1878.5950927734375
cyp,2005,1847.3258056640625
cyp,2006,1832.90283203125
cyp,2007,1862.12890625
cyp,2008,1882.5010986328125
cyp,2009,1870.2333984375
cyp,2010,1856.247802734375
cyp,2011,1841.4390869140625
cyp,2012,1834.737060546875
cyp,2013,1804.8607177734375
cyp,2014,1792.988037109375
cyp,2015,1789.7060546875
cyp,2016,1783.5206298828125
cyp,2017,1783.5206298828125
cze,1993,1856.904541015625
cze,1994,1838.904541015625
cze,1995,1857.902587890625
cze,1996,1852.5775146484375
cze,1997,1857.7623291015625
cze,1998,1877.4183349609375
cze,1999,1893.53466796875
cze,2000,1895.5621337890625
cze,2001,1818.315673828125
cze,2002,1816.5701904296875
cze,2003,1806.2239990234375
cze,2004,1817.06103515625
cze,2005,1816.98828125
cze,2006,1799.166748046875
cze,2007,1784.364501953125
cze,2008,1789.54052734375
cze,2009,1778.7669677734375
cze,2010,1799.50048828125
cze,2011,1805.623291015625
cze,2012,1776.1243896484375
cze,2013,1763.0047607421875
cze,2014,1776.737548828125
cze,2015,1756.1610107421875
cze,2016,1778.3970947265625
cze,2017,1776.1619873046875
deu,1950,2427.4287109375
deu,1951,2401.59521484375
deu,1952,2376.036865234375
deu,1953,2350.75048828125
deu,1954,2325.733154296875
deu,1955,2300.982177734375
deu,1956,2276.494384765625
deu,1957,2252.267333984375
deu,1958,2228.298095703125
deu,1959,2204.583984375
deu,1960,2181.122314453125
deu,1961,2154.504638671875
deu,1962,2117.401611328125
deu,1963,2086.95263671875
deu,1964,2098.44677734375
deu,1965,2084.23046875
deu,1966,2057.91552734375
deu,1967,2020.2073974609375
deu,1968,2007.7052001953125
deu,1969,1987.9437255859375
deu,1970,1972.5177001953125
deu,1971,1940.5565185546875
deu,1972,1915.451416015625
deu,1973,1884.9017333984375
deu,1974,1851.6298828125
deu,1975,1811.9052734375
deu,1976,1824.306640625
deu,1977,1806.254150390625
deu,1978,1787.19873046875
deu,1979,1775.1636962890625
deu,1980,1756.1082763671875
deu,1981,1734.0440673828125
deu,1982,1723.011962890625
deu,1983,1709.9739990234375
deu,1984,1698.9420166015625
deu,1985,1675.8748779296875
deu,1986,1656.8194580078125
deu,1987,1633.7523193359375
deu,1988,1628.73779296875
deu,1989,1605.670654296875
deu,1990,1582.603515625
deu,1991,1553.5189208984375
deu,1992,1564.7154541015625
deu,1993,1541.5762939453125
deu,1994,1537.2506103515625
deu,1995,1527.978271484375
deu,1996,1510.495361328125
deu,1997,1499.644287109375
deu,1998,1493.5819091796875
deu,1999,1478.7220458984375
deu,2000,1452.012939453125
deu,2001,1441.91015625
deu,2002,1430.8604736328125
deu,2003,1424.744873046875
deu,2004,1422.223388671875
deu,2005,1411.280029296875
deu,2006,1424.6751708984375
deu,2007,1424.3521728515625
deu,2008,1418.3963623046875
deu,2009,1372.7135009765625
deu,2010,1389.8829345703125
deu,2011,1392.8133544921875
deu,2012,1375.0267333984375
deu,2013,1362.6976318359375
deu,2014,1367.0791015625
deu,2015,1368.10693359375
deu,2016,1358.5865478515625
deu,2017,1353.8868408203125
dnk,1950,2049.3193359375
dnk,1951,2034.865966796875
dnk,1952,2020.5145263671875
dnk,1953,2006.2642822265625
dnk,1954,1992.114501953125
dnk,1955,1978.064453125
dnk,1956,1964.1136474609375
dnk,1957,1950.2611083984375
dnk,1958,1936.50634765625
dnk,1959,1922.8485107421875
dnk,1960,1909.287109375
dnk,1961,1921.231689453125
dnk,1962,1933.2509765625
dnk,1963,1945.3455810546875
dnk,1964,1957.5157470703125
dnk,1965,1969.7620849609375
dnk,1966,1982.0849609375
dnk,1967,1953.990966796875
dnk,1968,1909.1510009765625
dnk,1969,1869.583984375
dnk,1970,1845.387939453125
dnk,1971,1809.7669677734375
dnk,1972,1751.8619384765625
dnk,1973,1709.7569580078125
dnk,1974,1691.3690185546875
dnk,1975,1616.6600341796875
dnk,1976,1623.53173828125
dnk,1977,1598.6395263671875
dnk,1978,1575.3319091796875
dnk,1979,1563.6944580078125
dnk,1980,1577.58642578125
dnk,1981,1546.2459716796875
dnk,1982,1552.7933349609375
dnk,1983,1545.7713623046875
dnk,1984,1540.6416015625
dnk,1985,1527.7088623046875
dnk,1986,1530.6966552734375
dnk,1987,1492.763427734375
dnk,1988,1471.00341796875
dnk,1989,1455.0714111328125
dnk,1990,1440.5489501953125
dnk,1991,1437.057861328125
dnk,1992,1452.6304931640625
dnk,1993,1449.07861328125
dnk,1994,1406.5643310546875
dnk,1995,1419.154296875
dnk,1996,1412.2479248046875
dnk,1997,1428.313720703125
dnk,1998,1441.19873046875
dnk,1999,1456.374755859375
dnk,2000,1466.01708984375
dnk,2001,1468.92529296875
dnk,2002,1462.689697265625
dnk,2003,1457.64404296875
dnk,2004,1458.1552734375
dnk,2005,1451.4473876953125
dnk,2006,1455.671142578125
dnk,2007,1432.9715576171875
dnk,2008,1429.9915771484375
dnk,2009,1417.2021484375
dnk,2010,1422.2349853515625
dnk,2011,1436.7894287109375
dnk,2012,1423.2501220703125
dnk,2013,1425.84130859375
dnk,2014,1414.1546630859375
dnk,2015,1412.271484375
dnk,2016,1408.9635009765625
dnk,2017,1400.3814697265625
ecu,1995,1943.0
ecu,1996,1936.310302734375
ecu,1997,1929.6436767578125
ecu,1998,1923.0
ecu,1999,1788.703857421875
ecu,2000,1799.72119140625
ecu,2001,1810.806396484375
ecu,2002,1821.9598388671875
ecu,2003,1833.18212890625
ecu,2004,1772.0262451171875
ecu,2005,1804.7694091796875
ecu,2006,1772.748046875
ecu,2007,1792.0308837890625
ecu,2008,1845.9871826171875
ecu,2009,1825.042724609375
ecu,2010,1827.7772216796875
ecu,2011,1799.3360595703125
ecu,2012,1775.933837890625
ecu,2013,1780.75341796875
ecu,2014,1733.5584716796875
ecu,2015,1701.3558349609375
ecu,2016,1701.3558349609375
ecu,2017,1701.3558349609375
esp,1950,2208.7041015625
esp,1951,2204.526611328125
esp,1952,2200.465087890625
esp,1953,2196.505859375
esp,1954,2213.559814453125
esp,1955,2195.474853515625
esp,1956,2179.343017578125
esp,1957,2164.2705078125
esp,1958,2149.641845703125
esp,1959,2139.0927734375
esp,1960,2129.8408203125
esp,1961,2111.588623046875
esp,1962,2094.388671875
esp,1963,2077.464599609375
esp,1964,2031.7471923828125
esp,1965,2024.0238037109375
esp,1966,2025.412353515625
esp,1967,2034.2598876953125
esp,1968,1996.51318359375
esp,1969,1988.266845703125
esp,1970,1996.220703125
esp,1971,1996.337646484375
