country,year,xr
are,1975,3.96128511428833
are,1976,3.9530725479125977
are,1977,3.903247594833374
are,1978,3.871210813522339
are,1979,3.815675735473633
are,1980,3.707365036010742
are,1981,3.6710000038146973
are,1982,3.6710000038146973
are,1983,3.6710000038146973
are,1984,3.6710000038146973
are,1985,3.6710000038146973
are,1986,3.6710000038146973
are,1987,3.6710000038146973
are,1988,3.6710000038146973
are,1989,3.6710000038146973
are,1990,3.6710000038146973
are,1991,3.6710000038146973
are,1992,3.6710000038146973
are,1993,3.6710000038146973
are,1994,3.6710000038146973
are,1995,3.6710000038146973
are,1996,3.6710000038146973
are,1997,3.6711249351501465
are,1998,3.672499895095825
are,1999,3.672499895095825
are,2000,3.672499895095825
are,2001,3.672499895095825
are,2002,3.672499895095825
are,2003,3.672499895095825
are,2004,3.672499895095825
are,2005,3.672499895095825
are,2006,3.672499895095825
are,2007,3.672499895095825
are,2008,3.672499895095825
are,2009,3.672499895095825
are,2010,3.672499895095825
are,2011,3.672499895095825
are,2012,3.672499895095825
are,2013,3.672499895095825
are,2014,3.672499895095825
are,2015,3.672499895095825
are,2016,3.672499895095825
are,2017,3.672499895095825
arg,1950,9.160470776023444e-13
arg,1951,1.155472635974708e-12
arg,1952,1.3880575291599917e-12
arg,1953,1.4978263854908969e-12
arg,1954,1.6031081627107535e-12
arg,1955,1.7525134989038182e-12
arg,1956,2.1752606226693727e-12
arg,1957,2.517013073660701e-12
arg,1958,3.2757056615817515e-12
arg,1959,6.5174090083108815e-12
arg,1960,7.6080730257444e-12
arg,1961,9.097094605392542e-12
arg,1962,1.1508433962748033e-11
arg,1963,1.409980552452561e-11
arg,1964,1.7768543580931606e-11
arg,1965,2.152660515120086e-11
arg,1966,2.6391831428607126e-11
arg,1967,3.329997042000876e-11
arg,1968,3.4999968201443465e-11
arg,1969,3.4999968201443465e-11
arg,1970,3.791666633445878e-11
arg,1971,4.5216667216019246e-11
arg,1972,8.015264146843393e-11
arg,1973,1.2566703233574117e-10
arg,1974,1.4996924535548573e-10
arg,1975,4.0592773586922704e-10
arg,1976,2.0416517365617892e-09
arg,1977,4.9856279105142676e-09
arg,1978,1.2035926033604483e-08
arg,1979,2.8288644315921374e-08
arg,1980,5.0847340560267185e-08
arg,1981,9.571648007522526e-08
arg,1982,2.7208551500734757e-07
arg,1983,1.2598490002346807e-06
arg,1984,8.61520220496459e-06
arg,1985,6.018090061843395e-05
arg,1986,9.430317004444078e-05
arg,1987,0.00021442983415909111
arg,1988,0.0008752603898756206
arg,1989,0.04233396053314209
arg,1990,0.4875890910625458
arg,1991,0.9535543918609619
arg,1992,0.9906416535377502
arg,1993,0.9989458322525024
arg,1994,0.9990083575248718
arg,1995,0.999750018119812
arg,1996,0.9996625185012817
arg,1997,0.9994999766349792
arg,1998,0.9994999766349792
arg,1999,0.9994999766349792
arg,2000,0.9994999766349792
arg,2001,0.9994999766349792
arg,2002,3.0632567405700684
arg,2003,2.9006292819976807
arg,2004,2.9233007431030273
arg,2005,2.9036574363708496
arg,2006,3.0543134212493896
arg,2007,3.095648765563965
arg,2008,3.144164562225342
arg,2009,3.71010684967041
arg,2010,3.8962950706481934
arg,2011,4.1101393699646
arg,2012,4.5369343757629395
arg,2013,5.459352493286133
arg,2014,8.075276374816895
arg,2015,9.233185768127441
arg,2016,14.758174896240234
arg,2017,16.562705993652344
arm,1990,0.021818656474351883
arm,1991,0.03796466439962387
arm,1992,0.24950778484344482
arm,1993,3.644972562789917
arm,1994,158.480712890625
arm,1995,405.9083251953125
arm,1996,414.04150390625
arm,1997,490.8467712402344
arm,1998,504.9150085449219
arm,1999,535.0618286132812
arm,2000,539.5258178710938
arm,2001,555.0782470703125
arm,2002,573.3533325195312
arm,2003,578.762939453125
arm,2004,533.4508056640625
arm,2005,457.68695068359375
arm,2006,416.0403747558594
arm,2007,342.0791015625
arm,2008,305.9693908691406
arm,2009,363.2832946777344
arm,2010,373.66046142578125
arm,2011,372.5008850097656
arm,2012,401.76397705078125
arm,2013,409.6257629394531
arm,2014,415.9197998046875
arm,2015,477.9183044433594
arm,2016,480.4881591796875
arm,2017,482.7164001464844
atg,1970,2.0
atg,1971,1.9748727083206177
atg,1972,1.9212781190872192
atg,1973,1.959219217300415
atg,1974,2.053232431411743
atg,1975,2.1697957515716553
atg,1976,2.614670753479004
atg,1977,2.700000047683716
atg,1978,2.700000047683716
atg,1979,2.700000047683716
atg,1980,2.700000047683716
atg,1981,2.700000047683716
atg,1982,2.700000047683716
atg,1983,2.700000047683716
atg,1984,2.700000047683716
atg,1985,2.700000047683716
atg,1986,2.700000047683716
atg,1987,2.700000047683716
atg,1988,2.700000047683716
atg,1989,2.700000047683716
atg,1990,2.700000047683716
atg,1991,2.700000047683716
atg,1992,2.700000047683716
atg,1993,2.700000047683716
atg,1994,2.700000047683716
atg,1995,2.700000047683716
atg,1996,2.700000047683716
atg,1997,2.700000047683716
atg,1998,2.700000047683716
atg,1999,2.700000047683716
atg,2000,2.700000047683716
atg,2001,2.700000047683716
atg,2002,2.700000047683716
atg,2003,2.700000047683716
atg,2004,2.700000047683716
atg,2005,2.700000047683716
atg,2006,2.700000047683716
atg,2007,2.700000047683716
atg,2008,2.700000047683716
atg,2009,2.700000047683716
atg,2010,2.700000047683716
atg,2011,2.700000047683716
atg,2012,2.700000047683716
atg,2013,2.700000047683716
atg,2014,2.700000047683716
atg,2015,2.700000047683716
atg,2016,2.700000047683716
atg,2017,2.700000047683716
aus,1950,0.8931999802589417
aus,1951,0.8930999636650085
aus,1952,0.8928999900817871
aus,1953,0.8929999470710754
aus,1954,0.8930999636650085
aus,1955,0.8929999470710754
aus,1956,0.8929999470710754
aus,1957,0.8930999636650085
aus,1958,0.8930999636650085
aus,1959,0.8929999470710754
aus,1960,0.8928999900817871
aus,1961,0.8928999900817871
aus,1962,0.8928999900817871
aus,1963,0.8928999900817871
aus,1964,0.8928999900817871
aus,1965,0.8928999900817871
aus,1966,0.8928999900817871
aus,1967,0.8928999900817871
aus,1968,0.8928999900817871
aus,1969,0.8928999900817871
aus,1970,0.892857015132904
aus,1971,0.8826702833175659
aus,1972,0.8386977910995483
aus,1973,0.7034971117973328
aus,1974,0.69666588306427
aus,1975,0.7638712525367737
aus,1976,0.8182840943336487
aus,1977,0.9018250107765198
aus,1978,0.8736592531204224
aus,1979,0.8946409225463867
aus,1980,0.8782443404197693
aus,1981,0.870214581489563
aus,1982,0.9858628511428833
aus,1983,1.1100150346755981
aus,1984,1.139519214630127
aus,1985,1.4318950176239014
aus,1986,1.4959741830825806
aus,1987,1.4281799793243408
aus,1988,1.279908299446106
aus,1989,1.264596700668335
aus,1990,1.2810566425323486
aus,1991,1.2837557792663574
aus,1992,1.3616483211517334
aus,1993,1.4705599546432495
aus,1994,1.367750883102417
aus,1995,1.3490325212478638
aus,1996,1.2778633832931519
aus,1997,1.3473800420761108
aus,1998,1.5918283462524414
aus,1999,1.5499500036239624
aus,2000,1.724826693534851
aus,2001,1.93344247341156
aus,2002,1.8405624628067017
aus,2003,1.5419142246246338
aus,2004,1.3597525358200073
aus,2005,1.3094732761383057
aus,2006,1.327973484992981
aus,2007,1.1950725317001343
aus,2008,1.1921783685684204
aus,2009,1.2821887731552124
aus,2010,1.09015953540802
aus,2011,0.9694632291793823
aus,2012,0.9658010601997375
aus,2013,1.0358431339263916
aus,2014,1.109363317489624
aus,2015,1.3310902118682861
aus,2016,1.3452140092849731
aus,2017,1.304758071899414
aut,1950,1.4476428031921387
aut,1951,1.5530182123184204
aut,1952,1.5530182123184204
aut,1953,1.7739440202713013
aut,1954,1.889493703842163
aut,1955,1.889493703842163
aut,1956,1.889493703842163
aut,1957,1.889493703842163
aut,1958,1.889493703842163
aut,1959,1.889493703842163
aut,1960,1.889493703842163
aut,1961,1.889493703842163
aut,1962,1.889493703842163
aut,1963,1.889493703842163
aut,1964,1.889493703842163
aut,1965,1.889493703842163
aut,1966,1.889493703842163
aut,1967,1.889493703842163
aut,1968,1.889493703842163
aut,1969,1.889493703842163
aut,1970,1.889493703842163
aut,1971,1.8157732486724854
aut,1972,1.679856777191162
aut,1973,1.4229340553283691
aut,1974,1.358436942100525
aut,1975,1.265724539756775
aut,1976,1.3037264347076416
aut,1977,1.2010579109191895
aut,1978,1.0553306341171265
aut,1979,0.9714540839195251
aut,1980,0.9402411580085754
aut,1981,1.157448172569275
aut,1982,1.2397440671920776
aut,1983,1.3054463863372803
aut,1984,1.4541168212890625
aut,1985,1.5035645961761475
aut,1986,1.1095058917999268
aut,1987,0.9187663197517395
aut,1988,0.897339940071106
aut,1989,0.9615100622177124
aut,1990,0.826278030872345
aut,1991,0.8485219478607178
aut,1992,0.7986260056495667
aut,1993,0.8453436493873596
aut,1994,0.830056369304657
aut,1995,0.732650876045227
aut,1996,0.7693551182746887
aut,1997,0.886916995048523
aut,1998,0.8996217250823975
aut,1999,0.938627302646637
aut,2000,1.0854008197784424
aut,2001,1.1175099611282349
aut,2002,1.0625516176223755
aut,2003,0.8860341906547546
aut,2004,0.8053650259971619
aut,2005,0.8041200041770935
aut,2006,0.7971408367156982
aut,2007,0.7306374907493591
aut,2008,0.6826747059822083
aut,2009,0.7198433876037598
aut,2010,0.7550449371337891
aut,2011,0.7193552255630493
aut,2012,0.7782936096191406
aut,2013,0.7531591653823853
aut,2014,0.7537307143211365
aut,2015,0.9016589522361755
aut,2016,0.9040351510047913
aut,2017,0.8873974084854126
aze,1990,4.4906271796207875e-05
aze,1991,7.977192581165582e-05
aze,1992,0.0009088792139664292
aze,1993,0.007524336688220501
aze,1994,0.10936053842306137
aze,1995,0.6925814151763916
aze,1996,0.860252857208252
aze,1997,0.7970749735832214
aze,1998,0.7737996578216553
aze,1999,0.8240333199501038
aze,2000,0.8948307633399963
aze,2001,0.9313166737556458
aze,2002,0.9721641540527344
aze,2003,0.9821460247039795
aze,2004,0.9826955199241638
aze,2005,0.9454209804534912
aze,2006,0.8934450149536133
aze,2007,0.858123779296875
aze,2008,0.8216195702552795
aze,2009,0.8037833571434021
aze,2010,0.802649974822998
aze,2011,0.789686381816864
aze,2012,0.7856453657150269
aze,2013,0.7845410704612732
aze,2014,0.7843474745750427
aze,2015,1.0245637893676758
aze,2016,1.5957216024398804
aze,2017,1.721154808998108
bdi,1960,50.0
bdi,1961,50.0
bdi,1962,50.0
bdi,1963,50.0
bdi,1964,50.0
bdi,1965,84.375
bdi,1966,87.5
bdi,1967,87.5
bdi,1968,87.5
bdi,1969,87.5
bdi,1970,87.5
bdi,1971,87.5
bdi,1972,87.5
bdi,1973,80.02608489990234
bdi,1974,78.75
bdi,1975,78.75
bdi,1976,86.25
bdi,1977,90.0
bdi,1978,90.0
bdi,1979,90.0
bdi,1980,90.0
bdi,1981,90.0
bdi,1982,90.0
bdi,1983,92.94833374023438
bdi,1984,119.70916748046875
bdi,1985,120.69075012207031
bdi,1986,114.17108154296875
bdi,1987,123.56383514404297
bdi,1988,140.39500427246094
bdi,1989,158.6666717529297
bdi,1990,171.2554168701172
bdi,1991,181.51258850097656
bdi,1992,208.30267333984375
bdi,1993,242.77999877929688
bdi,1994,252.66250610351562
bdi,1995,249.75750732421875
bdi,1996,302.7466735839844
bdi,1997,352.350830078125
bdi,1998,447.7658386230469
bdi,1999,563.5625
bdi,2000,720.67333984375
bdi,2001,830.3533325195312
bdi,2002,930.7491455078125
bdi,2003,1082.6199951171875
bdi,2004,1100.9000244140625
bdi,2005,1081.5771484375
bdi,2006,1028.68359375
bdi,2007,1081.86962890625
bdi,2008,1185.6907958984375
bdi,2009,1230.17919921875
bdi,2010,1230.748291015625
bdi,2011,1261.0733642578125
bdi,2012,1442.505615234375
bdi,2013,1555.0908203125
bdi,2014,1546.6866455078125
bdi,2015,1571.8983154296875
bdi,2016,1654.626708984375
bdi,2017,1729.0550537109375
bel,1950,1.2394676208496094
bel,1951,1.2392200231552124
bel,1952,1.2392200231552124
bel,1953,1.2392200231552124
bel,1954,1.2392200231552124
bel,1955,1.2392200231552124
bel,1956,1.2394676208496094
bel,1957,1.2394676208496094
bel,1958,1.2392200231552124
bel,1959,1.2392200231552124
bel,1960,1.2394676208496094
bel,1961,1.2394676208496094
bel,1962,1.2394676208496094
bel,1963,1.2394676208496094
bel,1964,1.2394676208496094
bel,1965,1.2394676208496094
bel,1966,1.2394676208496094
bel,1967,1.2394676208496094
bel,1968,1.2394676208496094
bel,1969,1.2394676208496094
bel,1970,1.2394676208496094
bel,1971,1.2160906791687012
bel,1972,1.0910930633544922
bel,1973,0.9662021994590759
bel,1974,0.9655824899673462
bel,1975,0.9117255210876465
bel,1976,0.9569970965385437
bel,1977,0.8885185718536377
bel,1978,0.7806683778762817
bel,1979,0.7267907857894897
bel,1980,0.7248820066452026
bel,1981,0.9204100370407104
bel,1982,1.13264000415802
bel,1983,1.2675209045410156
bel,1984,1.432425856590271
bel,1985,1.4719421863555908
bel,1986,1.107387900352478
bel,1987,0.925487756729126
bel,1988,0.91146320104599
bel,1989,0.9767996668815613
bel,1990,0.8284085392951965
bel,1991,0.846513032913208
bel,1992,0.7969653010368347
bel,1993,0.8576253652572632
bel,1994,0.8293648958206177
bel,1995,0.7307904958724976
bel,1996,0.7675158381462097
bel,1997,0.8868116140365601
bel,1998,0.8998197913169861
bel,1999,0.938627302646637
bel,2000,1.0854008197784424
bel,2001,1.1175099611282349
bel,2002,1.0625516176223755
bel,2003,0.8860341906547546
bel,2004,0.8053650259971619
bel,2005,0.8041200041770935
bel,2006,0.7971408367156982
bel,2007,0.7306374907493591
bel,2008,0.6826747059822083
bel,2009,0.7198433876037598
bel,2010,0.7550449371337891
bel,2011,0.7193552255630493
bel,2012,0.7782936096191406
bel,2013,0.7531591653823853
bel,2014,0.7537307143211365
bel,2015,0.9016589522361755
bel,2016,0.9040351510047913
bel,2017,0.8873974084854126
ben,1959,245.29444885253906
ben,1960,245.19509887695312
ben,1961,245.26010131835938
ben,1962,245.01390075683594
ben,1963,245.0164031982422
ben,1964,245.02720642089844
ben,1965,245.06089782714844
ben,1966,245.67840576171875
ben,1967,246.0009002685547
ben,1968,247.564697265625
ben,1969,259.9606018066406
ben,1970,276.40313720703125
ben,1971,275.3564453125
ben,1972,252.0276336669922
ben,1973,222.88919067382812
ben,1974,240.7046661376953
ben,1975,214.31289672851562
ben,1976,238.95050048828125
ben,1977,245.6796875
ben,1978,225.65585327148438
ben,1979,212.72164916992188
ben,1980,211.27955627441406
ben,1981,271.7314453125
ben,1982,328.60626220703125
ben,1983,381.0660400390625
ben,1984,436.9566650390625
ben,1985,449.2629699707031
ben,1986,346.305908203125
ben,1987,300.53656005859375
ben,1988,297.84820556640625
ben,1989,319.00830078125
ben,1990,272.2648010253906
ben,1991,282.1069030761719
ben,1992,264.6918029785156
ben,1993,283.1625671386719
ben,1994,555.2047119140625
ben,1995,499.1484375
ben,1996,511.55242919921875
ben,1997,583.6693725585938
ben,1998,589.9517822265625
ben,1999,615.6991577148438
ben,2000,711.9762573242188
ben,2001,733.0385131835938
ben,2002,696.9882202148438
ben,2003,581.2003173828125
ben,2004,528.2847900390625
ben,2005,527.4681396484375
ben,2006,522.89013671875
ben,2007,479.26678466796875
ben,2008,447.8052673339844
ben,2009,472.186279296875
ben,2010,495.2770080566406
ben,2011,471.8661193847656
ben,2012,510.5271301269531
ben,2013,494.0400390625
ben,2014,494.4149475097656
ben,2015,591.6593627929688
ben,2016,593.0777587890625
ben,2017,582.0748291015625
bfa,1959,245.19509887695312
bfa,1960,245.19509887695312
bfa,1961,245.26010131835938
bfa,1962,245.01390075683594
bfa,1963,245.0164031982422
bfa,1964,245.02720642089844
bfa,1965,245.06089782714844
bfa,1966,245.67840576171875
bfa,1967,246.0009002685547
bfa,1968,247.564697265625
bfa,1969,259.9606018066406
bfa,1970,276.40313720703125
bfa,1971,275.3564453125
bfa,1972,252.0276336669922
bfa,1973,222.88919067382812
bfa,1974,240.7046661376953
bfa,1975,214.31289672851562
bfa,1976,238.95050048828125
bfa,1977,245.6796875
bfa,1978,225.65585327148438
bfa,1979,212.72164916992188
bfa,1980,211.27955627441406
bfa,1981,271.7314453125
bfa,1982,328.60626220703125
bfa,1983,381.0660400390625
bfa,1984,436.9566650390625
bfa,1985,449.2629699707031
bfa,1986,346.305908203125
bfa,1987,300.53656005859375
bfa,1988,297.84820556640625
bfa,1989,319.00830078125
bfa,1990,272.2648010253906
bfa,1991,282.1069030761719
bfa,1992,264.6918029785156
bfa,1993,283.1625671386719
bfa,1994,555.2047119140625
bfa,1995,499.1484375
bfa,1996,511.55242919921875
bfa,1997,583.6693725585938
bfa,1998,589.9517822265625
bfa,1999,615.6991577148438
bfa,2000,711.9762573242188
bfa,2001,733.0385131835938
bfa,2002,696.9882202148438
bfa,2003,581.2003173828125
bfa,2004,528.2847900390625
bfa,2005,527.4681396484375
bfa,2006,522.89013671875
bfa,2007,479.26678466796875
bfa,2008,447.8052673339844
bfa,2009,472.186279296875
bfa,2010,495.2770080566406
bfa,2011,471.8661193847656
bfa,2012,510.5271301269531
bfa,2013,494.0400390625
bfa,2014,494.4149475097656
bfa,2015,591.6593627929688
bfa,2016,593.0777587890625
bfa,2017,582.0748291015625
bgd,1959,6.825425624847412
bgd,1960,6.825425624847412
bgd,1961,6.825425624847412
bgd,1962,6.825425624847412
bgd,1963,6.825425624847412
bgd,1964,6.825425624847412
bgd,1965,6.825425624847412
bgd,1966,6.825425624847412
bgd,1967,6.825425624847412
bgd,1968,6.825425624847412
bgd,1969,6.825425624847412
bgd,1970,7.2789998054504395
bgd,1971,7.868842601776123
bgd,1972,6.342317581176758
bgd,1973,9.708443641662598
bgd,1974,12.351181030273438
bgd,1975,19.35009002685547
bgd,1976,15.399168968200684
bgd,1977,15.375100135803223
bgd,1978,15.016117095947266
bgd,1979,15.551924705505371
bgd,1980,15.454058647155762
bgd,1981,17.986692428588867
bgd,1982,22.117883682250977
bgd,1983,24.61542510986328
bgd,1984,25.353933334350586
bgd,1985,27.994590759277344
bgd,1986,30.40690040588379
bgd,1987,30.949832916259766
bgd,1988,31.733247756958008
bgd,1989,32.27000045776367
bgd,1990,34.568809509277344
bgd,1991,36.59618377685547
bgd,1992,38.95075988769531
bgd,1993,39.567256927490234
bgd,1994,40.21173858642578
bgd,1995,40.278316497802734
bgd,1996,41.794166564941406
bgd,1997,43.89211654663086
bgd,1998,46.9056510925293
bgd,1999,49.08539962768555
bgd,2000,52.141666412353516
bgd,2001,55.80666732788086
bgd,2002,57.88800048828125
bgd,2003,58.15003967285156
bgd,2004,59.512657165527344
bgd,2005,64.32747650146484
bgd,2006,68.93323516845703
bgd,2007,68.8748779296875
bgd,2008,68.59827423095703
bgd,2009,69.03907012939453
bgd,2010,69.6492919921875
bgd,2011,74.15239715576172
bgd,2012,81.86265563964844
bgd,2013,78.10323333740234
bgd,2014,77.64141082763672
bgd,2015,77.94690704345703
bgd,2016,78.65361785888672
bgd,2017,80.43753814697266
bgr,1970,0.0037171028088778257
bgr,1971,0.0032718093134462833
bgr,1972,0.003145320573821664
bgr,1973,0.0029800208285450935
bgr,1974,0.0027387801092118025
bgr,1975,0.002514564897865057
bgr,1976,0.0023724171333014965
bgr,1977,0.002148860367015004
bgr,1978,0.002299665007740259
bgr,1979,0.002336348406970501
bgr,1980,0.0023786702658981085
bgr,1981,0.0022369709331542253
bgr,1982,0.002146631944924593
bgr,1983,0.002051800722256303
bgr,1984,0.0020357011817395687
bgr,1985,0.0019771114457398653
bgr,1986,0.0019641106482595205
bgr,1987,0.0019164544064551592
bgr,1988,0.001751830568537116
bgr,1989,0.001799733261577785
bgr,1990,0.0021899999119341373
bgr,1991,0.017788249999284744
bgr,1992,0.023341165855526924
bgr,1993,0.02759358286857605
bgr,1994,0.054133664816617966
bgr,1995,0.06717083603143692
bgr,1996,0.1778886616230011
bgr,1997,1.6818791627883911
bgr,1998,1.7603583335876465
bgr,1999,1.83638334274292
bgr,2000,2.1232750415802
bgr,2001,2.1847083568573
bgr,2002,2.076975107192993
bgr,2003,1.7327016592025757
bgr,2004,1.5751088857650757
bgr,2005,1.574133276939392
bgr,2006,1.5592666864395142
bgr,2007,1.4290499687194824
bgr,2008,1.3371167182922363
bgr,2009,1.4066916704177856
bgr,2010,1.4773917198181152
bgr,2011,1.4064583778381348
bgr,2012,1.5220500230789185
bgr,2013,1.4735666513442993
bgr,2014,1.4741833209991455
bgr,2015,1.7644000053405762
bgr,2016,1.7680416107177734
bgr,2017,1.7354583740234375
bhr,1970,0.4761900007724762
bhr,1971,0.4747962951660156
bhr,1972,0.43859776854515076
bhr,1973,0.3996303081512451
bhr,1974,0.3947399854660034
bhr,1975,0.3955000042915344
bhr,1976,0.3955991566181183
bhr,1977,0.3956499993801117
bhr,1978,0.3874533176422119
bhr,1979,0.3816174864768982
bhr,1980,0.37700024247169495
bhr,1981,0.37599998712539673
bhr,1982,0.37599998712539673
bhr,1983,0.37599998712539673
bhr,1984,0.37599998712539673
bhr,1985,0.37599998712539673
bhr,1986,0.37599998712539673
bhr,1987,0.37599998712539673
bhr,1988,0.37599998712539673
bhr,1989,0.37599998712539673
bhr,1990,0.37599998712539673
bhr,1991,0.37599998712539673
bhr,1992,0.37599998712539673
bhr,1993,0.37599998712539673
bhr,1994,0.37599995732307434
bhr,1995,0.37599995732307434
bhr,1996,0.37599995732307434
bhr,1997,0.37599995732307434
bhr,1998,0.37599995732307434
bhr,1999,0.37599998712539673
bhr,2000,0.37599998712539673
bhr,2001,0.37599998712539673
bhr,2002,0.37599998712539673
bhr,2003,0.37599998712539673
bhr,2004,0.37599998712539673
bhr,2005,0.37599998712539673
bhr,2006,0.37599998712539673
bhr,2007,0.37599998712539673
bhr,2008,0.37599998712539673
bhr,2009,0.37599998712539673
bhr,2010,0.37599998712539673
bhr,2011,0.37599998712539673
bhr,2012,0.37599998712539673
bhr,2013,0.37599998712539673
bhr,2014,0.37599998712539673
bhr,2015,0.37599998712539673
bhr,2016,0.37599998712539673
bhr,2017,0.37599998712539673
bhs,1970,1.0017008781433105
bhs,1971,1.0
bhs,1972,1.0
bhs,1973,1.0
bhs,1974,1.0
bhs,1975,1.0
bhs,1976,1.0
