country,year,xr
alb,1991,9.916298844962682
alb,1992,32.287847500679824
alb,1993,71.13776949114508
alb,1994,94.62333333333333
alb,1995,92.69749999999999
alb,1996,104.49891666666667
alb,1997,148.93291666666667
alb,1998,150.63333333333333
alb,1999,137.69058333333334
alb,2000,143.70941666666667
alb,2001,143.48483333333334
alb,2002,140.15451587500002
alb,2003,121.86325
alb,2004,102.78005119617225
alb,2005,99.87025448089923
alb,2006,98.10337709126985
alb,2007,90.42789383107079
alb,2008,83.8946041005291
alb,2009,94.9781198203843
alb,2010,103.9364433527
alb,2011,100.89495472583
alb,2012,108.184644599242
alb,2013,105.668673352632
alb,2014,105.47923411584
are,1970,4.7619000037619
are,1971,4.74796288486442
are,1972,4.385977842504883
are,1973,3.9962713138644332
are,1974,3.959045155681568
are,1975,3.961284999
are,1976,3.9530724990000006
are,1977,3.903247499
are,1978,3.871210832333333
are,1979,3.815675832333333
are,1980,3.707364999
are,1981,3.6709999990000006
are,1982,3.6709999990000006
are,1983,3.6709999990000006
are,1984,3.670999999583333
are,1985,3.671
are,1986,3.671
are,1987,3.671
are,1988,3.671
are,1989,3.671
are,1990,3.671
are,1991,3.671
are,1992,3.671
are,1993,3.671
are,1994,3.671
are,1995,3.671
are,1996,3.671
are,1997,3.671125
are,1998,3.6725
are,1999,3.6725
are,2000,3.6725
are,2001,3.6725
are,2002,3.6725
are,2003,3.6725
are,2004,3.6725
are,2005,3.6725
are,2006,3.6725
are,2007,3.6725
are,2008,3.6725
are,2009,3.6725
are,2010,3.6725
are,2011,3.6725
are,2012,3.6725
are,2013,3.6725
are,2014,3.6725
arg,1950,9.160471214412857e-13
arg,1951,1.1554725587033104e-12
arg,1952,1.3880573677378304e-12
arg,1953,1.4978264136403117e-12
arg,1954,1.6031080508234491e-12
arg,1955,1.7525132749790562e-12
arg,1956,2.1752605811835056e-12
arg,1957,2.517013125371491e-12
arg,1958,3.2757055570661276e-12
arg,1959,6.517408802737858e-12
arg,1960,7.608072654487876e-12
arg,1961,9.097094380505873e-12
arg,1962,1.1508432642231631e-11
arg,1963,1.4099807186422181e-11
arg,1964,1.7768543733245558e-11
arg,1965,2.1526604306095436e-11
arg,1966,2.639183139065644e-11
arg,1967,3.32999714579017e-11
arg,1968,3.4999967698253795e-11
arg,1969,3.4999967698253795e-11
arg,1970,3.7916666656666665e-11
arg,1971,4.521666665666667e-11
arg,1972,8.015408226144327e-11
arg,1973,1.2566578736525754e-10
arg,1974,1.4996893309522288e-10
arg,1975,4.0592840660645965e-10
arg,1976,2.0416697251902792e-09
arg,1977,4.985591164402641e-09
arg,1978,1.2035988227507298e-08
arg,1979,2.8287464560330174e-08
arg,1980,5.0847516041300345e-08
arg,1981,9.570834406153167e-08
arg,1982,2.7208996015887015e-07
arg,1983,1.259847554886747e-06
arg,1984,8.615205330885649e-06
arg,1985,6.01809e-05
arg,1986,9.430316666666667e-05
arg,1987,0.00021442983333333333
arg,1988,0.0008752604166666667
arg,1989,0.04233396083333334
arg,1990,0.4875890833333334
arg,1991,0.9535544166666666
arg,1992,0.9906416666666666
arg,1993,0.9989458333333334
arg,1994,0.9990083333333334
arg,1995,0.99975
arg,1996,0.9996624999999999
arg,1997,0.9994999999999999
arg,1998,0.9994999999999999
arg,1999,0.9994999999999999
arg,2000,0.9994999999999999
arg,2001,0.9994999999999999
arg,2002,3.0632566666666667
arg,2003,2.9006291666666666
arg,2004,2.923300818903319
arg,2005,2.9036575
arg,2006,3.054313333333333
arg,2007,3.095648849206349
arg,2008,3.1441645598845596
arg,2009,3.71010683052328
arg,2010,3.8962951544705
arg,2011,4.11013957621326
arg,2012,4.53693436018746
arg,2013,5.45935266465704
arg,2014,8.07527599281334
arm,1990,0.02326789672035604
arm,1991,0.04048635623962143
arm,1992,0.2660806027639878
arm,1993,3.8870792896528807
arm,1994,158.4806294012772
arm,1995,405.90833333333336
arm,1996,414.04150000000004
arm,1997,490.84678575
arm,1998,504.915
arm,1999,535.0618333333333
arm,2000,539.5258333333334
arm,2001,555.0782583333335
arm,2002,573.3533333333332
arm,2003,578.7629545454546
arm,2004,533.4508333333333
arm,2005,457.68694062915864
arm,2006,416.04036972454185
arm,2007,342.07911620867065
arm,2008,305.96940026193613
arm,2009,363.283285606061
arm,2010,373.660466738817
arm,2011,372.500882448711
arm,2012,401.763975626916
arm,2013,409.625749270293
arm,2014,415.919789204938
atg,1970,2.000000001
atg,1971,1.97487273321145
atg,1972,1.9212781494760103
atg,1973,1.9592192359816105
atg,1974,2.053232408517626
atg,1975,2.1697958323333335
atg,1976,2.6146708328333337
atg,1977,2.7000000000000006
atg,1978,2.7000000000000006
atg,1979,2.7000000000000006
atg,1980,2.7000000000000006
atg,1981,2.7000000000000006
atg,1982,2.7000000000000006
atg,1983,2.7000000000000006
atg,1984,2.7000000000000006
atg,1985,2.7000000000000006
atg,1986,2.7000000000000006
atg,1987,2.7000000000000006
atg,1988,2.7000000000000006
atg,1989,2.7000000000000006
atg,1990,2.7000000000000006
atg,1991,2.7000000000000006
atg,1992,2.7000000000000006
atg,1993,2.7000000000000006
atg,1994,2.7000000000000006
atg,1995,2.7000000000000006
atg,1996,2.7000000000000006
atg,1997,2.7000000000000006
atg,1998,2.7000000000000006
atg,1999,2.7000000000000006
atg,2000,2.7000000000000006
atg,2001,2.7000000000000006
atg,2002,2.7000000000000006
atg,2003,2.7000000000000006
atg,2004,2.7000000000000006
atg,2005,2.7000000000000006
atg,2006,2.7000000000000006
atg,2007,2.7000000000000006
atg,2008,2.7000000000000006
atg,2009,2.7
atg,2010,2.7
atg,2011,2.7
atg,2012,2.7
atg,2013,2.7
atg,2014,2.7
aus,1950,0.8931999650130406
aus,1951,0.8930999484208147
aus,1952,0.8928999748410066
aus,1953,0.8929999318285887
aus,1954,0.8930999484208146
aus,1955,0.8929999318285887
aus,1956,0.8929999318285887
aus,1957,0.8930999484208146
aus,1958,0.8930999484208146
aus,1959,0.8929999318285887
aus,1960,0.8928999748410066
aus,1961,0.8928999748410066
aus,1962,0.8928999748410066
aus,1963,0.8928999748410066
aus,1964,0.8928999748410066
aus,1965,0.8928999748410066
aus,1966,0.8928999748410066
aus,1967,0.8928999748410066
aus,1968,0.8928999748410066
aus,1969,0.8928999748410066
aus,1970,0.892856999892857
aus,1971,0.8826702592955477
aus,1972,0.8386978072622071
aus,1973,0.703497101577426
aus,1974,0.6966658686380962
aus,1975,0.763871249
aus,1976,0.8182840823333333
aus,1977,0.9018249989999999
aus,1978,0.873659249
aus,1979,0.8946409156666667
aus,1980,0.8782443323333333
aus,1981,0.8702145823333334
aus,1982,0.9858628323333334
aus,1983,1.1100149991666666
aus,1984,1.1395191659166668
aus,1985,1.4318949994999999
aus,1986,1.4959741664166668
aus,1987,1.42818
aus,1988,1.2799083333333334
aus,1989,1.2645966666666666
aus,1990,1.2810566666666667
aus,1991,1.2837558333333332
aus,1992,1.3616483333333333
aus,1993,1.4705599999999999
aus,1994,1.3677508333333332
aus,1995,1.3490324999999999
aus,1996,1.2778633333333336
aus,1997,1.34738
aus,1998,1.5918283333333334
aus,1999,1.54995
aus,2000,1.7248266666666667
aus,2001,1.9334425
aus,2002,1.8405625
aus,2003,1.5419141666666667
aus,2004,1.3597525
aus,2005,1.3094733333333333
aus,2006,1.3279734404999999
aus,2007,1.1950725
aus,2008,1.1921783333333336
aus,2009,1.28218881008452
aus,2010,1.09015948638677
aus,2011,0.969463201496735
aus,2012,0.965801030658708
aus,2013,1.03584309652054
aus,2014,1.10936329281692
aut,1950,1.4476427927257194
aut,1951,1.5530182010901397
aut,1952,1.5530182010901397
aut,1953,1.7739440074457327
aut,1954,1.8894936901811734
aut,1955,1.8894936901811734
aut,1956,1.8894936901811734
aut,1957,1.8894936901811734
aut,1958,1.8894936901811734
aut,1959,1.8894936901811734
aut,1960,1.8894936901811734
aut,1961,1.8894936901811734
aut,1962,1.8894936901811734
aut,1963,1.8894936901811734
aut,1964,1.8894936901811734
aut,1965,1.8894936901811734
aut,1966,1.8894936901811734
aut,1967,1.8894936901811734
aut,1968,1.8894936901811734
aut,1969,1.8894936901811734
aut,1970,1.8894936901811734
aut,1971,1.8157731950713065
aut,1972,1.67985678599546
aut,1973,1.4229340929400764
aut,1974,1.3584369526100446
aut,1975,1.2657245844325098
aut,1976,1.3037264206327865
aut,1977,1.201057874174255
aut,1978,1.055330673440986
aut,1979,0.9714541106964723
aut,1980,0.9402411283971521
aut,1981,1.1574481175798006
aut,1982,1.2397440462175
aut,1983,1.3054463443747593
aut,1984,1.4541167948857703
aut,1985,1.5035646025038216
aut,1986,1.1095058489519365
aut,1987,0.9187663059671664
aut,1988,0.8973399320266756
aut,1989,0.9615100445968958
aut,1990,0.8262780123495369
aut,1991,0.848521955674416
aut,1992,0.7986259989486664
aut,1993,0.8453436698327796
aut,1994,0.8300563880632447
aut,1995,0.7326508748598018
aut,1996,0.7693551376060114
aut,1997,0.886917012468236
aut,1998,0.8996217378981562
aut,1999,0.9386272758333333
aut,2000,1.0854008333333334
aut,2001,1.11751
aut,2002,1.0625516666666666
aut,2003,0.8860341666666667
aut,2004,0.805365
aut,2005,0.8041200000000001
aut,2006,0.7971408333333333
aut,2007,0.7306375000000002
aut,2008,0.6826747112398731
aut,2009,0.719843359785615
aut,2010,0.755044951989835
aut,2011,0.719355253609154
aut,2012,0.778293601412852
aut,2013,0.75315918184727
aut,2014,0.753730736717402
aze,1990,4.490512348708836e-05
aze,1991,7.97698823692898e-05
aze,1992,0.0009088559727078314
aze,1993,0.007524158474878175
aze,1994,0.10935795168408755
aze,1995,0.6925750175152555
aze,1996,0.860252833333334
aze,1997,0.797075
aze,1998,0.773799686666666
aze,1999,0.824033333333334
aze,2000,0.89483075
aze,2001,0.931316666666666
aze,2002,0.972164166666666
aze,2003,0.982146
aze,2004,0.9826955
aze,2005,0.945421
aze,2006,0.893445
aze,2007,0.858123808243728
aze,2008,0.821619578853046
aze,2009,0.803783333333333
aze,2010,0.80265
aze,2011,0.789686388888889
aze,2012,0.785645349462366
aze,2013,0.784541075268817
aze,2014,0.7843475
bdi,1960,50.00000005
bdi,1961,50.00000005
bdi,1962,50.00000005
bdi,1963,50.00000005
bdi,1964,50.00000005
bdi,1965,84.375000084375
bdi,1966,87.5000000875
bdi,1967,87.5000000875
bdi,1968,87.5000000875
bdi,1969,87.5000000875
bdi,1970,87.5000000875
bdi,1971,87.5
bdi,1972,87.5
bdi,1973,80.02608333333333
bdi,1974,78.75
bdi,1975,78.75
bdi,1976,86.25
bdi,1977,90.0
bdi,1978,90.0
bdi,1979,90.0
bdi,1980,90.0
bdi,1981,90.0
bdi,1982,90.0
bdi,1983,92.94833333316667
bdi,1984,119.70916666616668
bdi,1985,120.69074999941665
bdi,1986,114.17108333316666
bdi,1987,123.56383333333333
bdi,1988,140.395
bdi,1989,158.66666666666666
bdi,1990,171.2554166666667
bdi,1991,181.51258333333334
bdi,1992,208.30266666666668
bdi,1993,242.78
bdi,1994,252.6625
bdi,1995,249.7575
bdi,1996,302.74666666666667
bdi,1997,352.3508333333333
bdi,1998,447.7658333333333
bdi,1999,563.5625000000001
bdi,2000,720.6733333333333
bdi,2001,830.3533333333334
bdi,2002,930.7491666666667
bdi,2003,1082.62
bdi,2004,1100.9
bdi,2005,1081.5771666666667
bdi,2006,1028.6835529999998
bdi,2007,1081.8696825
bdi,2008,1185.69083333333
bdi,2009,1230.17916666667
bdi,2010,1230.74833333333
bdi,2011,1261.07333333333
bdi,2012,1442.505625
bdi,2013,1555.09083333333
bdi,2014,1546.6875
bel,1950,1.2394676250808758
bel,1951,1.2392200273856335
bel,1952,1.2392200273856335
bel,1953,1.2392200273856335
bel,1954,1.2392200273856335
bel,1955,1.2392200273856335
bel,1956,1.2394676250808756
bel,1957,1.2394676250808756
bel,1958,1.2392200273856333
bel,1959,1.2392200273856333
bel,1960,1.2394676250808754
bel,1961,1.2394676250808754
bel,1962,1.2394676250808754
bel,1963,1.2394676250808754
bel,1964,1.2394676250808754
bel,1965,1.2394676250808754
bel,1966,1.2394676250808754
bel,1967,1.2394676250808754
bel,1968,1.2394676250808754
bel,1969,1.2394676250808754
bel,1970,1.2394676250808754
bel,1971,1.2160907047783907
bel,1972,1.0910930203677585
bel,1973,0.9662021968076271
bel,1974,0.9655824629956941
bel,1975,0.9117255289593347
bel,1976,0.9569970839210475
bel,1977,0.8885185634818132
bel,1978,0.7806683539704694
bel,1979,0.7267907621403789
bel,1980,0.7248819820016906
bel,1981,0.9204100654480221
bel,1982,1.1326399751197533
bel,1983,1.2675209077323775
bel,1984,1.4324258777641161
bel,1985,1.471942171398541
bel,1986,1.107387888087642
bel,1987,0.925487751167785
bel,1988,0.911463175003739
bel,1989,0.9767996450164727
bel,1990,0.8284085153078382
bel,1991,0.8465130057337773
bel,1992,0.7969652874697261
bel,1993,0.8576253494265811
bel,1994,0.8293649091842074
bel,1995,0.7307905241873844
bel,1996,0.7675158672513649
bel,1997,0.886811589352808
bel,1998,0.8998198020652836
bel,1999,0.9386272758333333
bel,2000,1.0854008333333334
bel,2001,1.11751
bel,2002,1.0625516666666666
bel,2003,0.8860341666666667
bel,2004,0.805365
bel,2005,0.8041200000000001
bel,2006,0.7971408333333333
bel,2007,0.7306375000000002
bel,2008,0.6826747112398731
bel,2009,0.719843359785615
bel,2010,0.755044951989835
bel,2011,0.719355253609154
bel,2012,0.778293601412852
bel,2013,0.75315918184727
bel,2014,0.753730736717402
ben,1959,245.29444869263224
ben,1960,245.1950987171111
ben,1961,245.26010115847498
ben,1962,245.013900597112
ben,1963,245.01640303851661
ben,1964,245.02720626116582
ben,1965,245.06089766739387
ben,1966,245.67840560156165
ben,1967,246.00090010818735
ben,1968,247.56469710423823
ben,1969,259.960601637173
ben,1970,276.4031370268448
ben,1971,275.356456685332
ben,1972,252.02762746264858
ben,1973,222.889183053227
ben,1974,240.704667637823
ben,1975,214.312900341219
ben,1976,238.950494267059
ben,1977,245.679686566576
ben,1978,225.655860233957
ben,1979,212.721644262377
ben,1980,211.279555414705
ben,1981,271.731452550327
ben,1982,328.60625269899
ben,1983,381.066036024628
ben,1984,436.956665788008
ben,1985,449.262962711607
ben,1986,346.305903554493
ben,1987,300.536562401478
ben,1988,297.848218819378
ben,1989,319.008299487903
ben,1990,272.264787954393
ben,1991,282.10690880882
ben,1992,264.691800750579
ben,1993,283.16257950001767
ben,1994,555.2046956556967
ben,1995,499.14842590130957
ben,1996,511.552430272516
ben,1997,583.6693723533956
ben,1998,589.951774567332
ben,1999,615.6991319738058
ben,2000,711.976274430833
ben,2001,733.03850707
ben,2002,696.988203611667
ben,2003,581.200313864167
ben,2004,528.284809305
ben,2005,527.46814284
ben,2006,522.890109610833
ben,2007,479.2667825875
ben,2008,447.80525556077345
ben,2009,472.186290754893
ben,2010,495.277021572396
ben,2011,471.8661140917
ben,2012,510.52713590197
ben,2013,494.04003744699
ben,2014,494.414952864937
bfa,1959,245.1950987171111
bfa,1960,245.1950987171111
bfa,1961,245.26010115847498
bfa,1962,245.013900597112
bfa,1963,245.01640303851661
bfa,1964,245.02720626116582
bfa,1965,245.06089766739387
bfa,1966,245.67840560156165
bfa,1967,246.00090010818735
bfa,1968,247.56469710423823
bfa,1969,259.960601637173
bfa,1970,276.4031370268448
bfa,1971,275.356456685332
bfa,1972,252.02762746264858
bfa,1973,222.889183053227
bfa,1974,240.704667637823
bfa,1975,214.312900341219
bfa,1976,238.950494267059
bfa,1977,245.679686566576
bfa,1978,225.655860233957
bfa,1979,212.721644262377
bfa,1980,211.279555414705
bfa,1981,271.731452550327
bfa,1982,328.60625269899
bfa,1983,381.066036024628
bfa,1984,436.956665788008
bfa,1985,449.262962711607
bfa,1986,346.305903554493
bfa,1987,300.536562401478
bfa,1988,297.848218819378
bfa,1989,319.008299487903
bfa,1990,272.264787954393
bfa,1991,282.10690880882
bfa,1992,264.691800750579
bfa,1993,283.16257950001767
bfa,1994,555.2046956556967
bfa,1995,499.14842590130957
bfa,1996,511.552430272516
bfa,1997,583.6693723533956
bfa,1998,589.951774567332
bfa,1999,615.6991319738058
bfa,2000,711.976274430833
bfa,2001,733.03850707
bfa,2002,696.988203611667
bfa,2003,581.200313864167
bfa,2004,528.284809305
bfa,2005,527.46814284
bfa,2006,522.890109610833
bfa,2007,479.2667825875
bfa,2008,447.80525556077345
bfa,2009,472.186290754893
bfa,2010,495.277021572396
bfa,2011,471.8661140917
bfa,2012,510.52713590197
bfa,2013,494.04003744699
bfa,2014,494.414952864937
bgd,1959,6.825425807274063
bgd,1960,6.825425807274063
bgd,1961,6.825425807274063
bgd,1962,6.825425807274063
bgd,1963,6.825425807274063
bgd,1964,6.825425807274063
bgd,1965,6.825425807274063
bgd,1966,6.825425807274063
bgd,1967,6.825425807274063
bgd,1968,6.825425807274063
bgd,1969,6.825425807274063
bgd,1970,7.279
bgd,1971,7.86884258502912
bgd,1972,6.342317478043316
bgd,1973,9.708443381167996
bgd,1974,12.351180848990817
bgd,1975,19.350089507135547
bgd,1976,15.3991686037548
bgd,1977,15.375099999416667
bgd,1978,15.01611666575
bgd,1979,15.551924999333334
bgd,1980,15.4540583325
bgd,1981,17.986691665833334
bgd,1982,22.11788333233333
bgd,1983,24.6154249995
bgd,1984,25.353933385083334
bgd,1985,27.99459166666667
bgd,1986,30.4069
bgd,1987,30.949833333333334
bgd,1988,31.733248598155892
bgd,1989,32.27
bgd,1990,34.56880833333333
bgd,1991,36.59618333333333
bgd,1992,38.95075833333333
bgd,1993,39.5672575
bgd,1994,40.21173916666667
bgd,1995,40.27831833333333
bgd,1996,41.79416833333333
bgd,1997,43.89211583333333
bgd,1998,46.905651666666664
bgd,1999,49.0854
bgd,2000,52.141666666666666
bgd,2001,55.806666666666665
bgd,2002,57.888000000000005
bgd,2003,58.150040000000004
bgd,2004,59.512658333333334
bgd,2005,64.327475
bgd,2006,68.93323333333335
bgd,2007,68.874875
bgd,2008,68.59827500000002
bgd,2009,69.0390666666667
bgd,2010,69.6492916666667
bgd,2011,74.1524
bgd,2012,81.8626583333333
bgd,2013,78.103235
bgd,2014,77.6414083333333
bgr,1970,0.0035288723316299515
bgr,1971,0.003105733447301967
bgr,1972,0.002985275784098033
bgr,1973,0.0028293784939424174
bgr,1974,0.0026006679188228404
bgr,1975,0.0023877600214401245
bgr,1976,0.002253064593518634
bgr,1977,0.0020409290119720092
bgr,1978,0.002184425507386155
bgr,1979,0.0022201646286755528
bgr,1980,0.0022603819640198528
bgr,1981,0.0021257290061683343
bgr,1982,0.002039882540055202
bgr,1983,0.0019497671101772883
bgr,1984,0.001912209762712066
bgr,1985,0.0018732910365260717
bgr,1986,0.0018416670813659378
bgr,1987,0.001820229382591705
bgr,1988,0.0018027117662361934
bgr,1989,0.0018000774179184958
bgr,1990,0.00219
bgr,1991,0.01778825
bgr,1992,0.02334116666666667
bgr,1993,0.02759358333333333
bgr,1994,0.05413366666666666
bgr,1995,0.06717083333333333
bgr,1996,0.1778886666666667
bgr,1997,1.6818791666666668
bgr,1998,1.7603583333333335
bgr,1999,1.8363833333333333
bgr,2000,2.123275
bgr,2001,2.1847083333333335
bgr,2002,2.076975
bgr,2003,1.7327016666666666
bgr,2004,1.5751089166666665
bgr,2005,1.5741333333333334
bgr,2006,1.5592666666666666
bgr,2007,1.42905
bgr,2008,1.3371166666666667
bgr,2009,1.40669166666667
bgr,2010,1.47739166666667
bgr,2011,1.40645833333333
bgr,2012,1.52205
bgr,2013,1.47356666666667
bgr,2014,1.4741795
bhr,1970,0.47618999947618995
bhr,1971,0.474796287589076
bhr,1972,0.4385977834215377
bhr,1973,0.39963030715462294
bhr,1974,0.394739999
bhr,1975,0.39549999899999994
bhr,1976,0.39559916566666664
bhr,1977,0.395649999
bhr,1978,0.3874533323333333
bhr,1979,0.38161749925
bhr,1980,0.3770002347101005
bhr,1981,0.375999999
bhr,1982,0.375999999
bhr,1983,0.375999999
bhr,1984,0.37599999958333336
bhr,1985,0.37600000000000006
bhr,1986,0.37600000000000006
bhr,1987,0.37600000000000006
bhr,1988,0.37600000000000006
bhr,1989,0.37600000000000006
bhr,1990,0.37600000000000006
bhr,1991,0.37600000000000006
bhr,1992,0.37600000000000006
bhr,1993,0.3759999891666667
bhr,1994,0.375999965
bhr,1995,0.37599997083333336
bhr,1996,0.37599996750000003
bhr,1997,0.375999965
bhr,1998,0.37599996249999995
bhr,1999,0.37599997916666666
bhr,2000,0.37600000000000006
bhr,2001,0.37600000000000006
bhr,2002,0.37600000000000006
bhr,2003,0.37600000000000006
bhr,2004,0.37600000000000006
bhr,2005,0.37600000000000006
bhr,2006,0.37600000000000006
bhr,2007,0.37600000000000006
bhr,2008,0.37600000000000006
bhr,2009,0.376
bhr,2010,0.376
bhr,2011,0.376
bhr,2012,0.376
bhr,2013,0.376
bhr,2014,0.376
bhs,1970,1.0017008333350341
bhs,1971,0.999999999
bhs,1972,1.0
bhs,1973,0.9999999999166667
bhs,1974,0.999999999
bhs,1975,0.999999999
bhs,1976,0.999999999
bhs,1977,0.999999999
bhs,1978,0.999999999
bhs,1979,0.999999999
bhs,1980,0.999999999
bhs,1981,0.999999999
bhs,1982,0.999999999
bhs,1983,0.999999999
bhs,1984,0.9999999995833333
bhs,1985,1.0
bhs,1986,1.0
bhs,1987,1.0
bhs,1988,1.0
bhs,1989,1.0
bhs,1990,1.0
bhs,1991,1.0
bhs,1992,1.0
bhs,1993,1.0
bhs,1994,1.0
bhs,1995,1.0
bhs,1996,1.0
bhs,1997,1.0
bhs,1998,1.0
bhs,1999,1.0
bhs,2000,1.0
bhs,2001,1.0
bhs,2002,1.0
bhs,2003,1.0
bhs,2004,1.0
bhs,2005,1.0
bhs,2006,1.0
bhs,2007,1.0
bhs,2008,1.0
bhs,2009,1.0
bhs,2010,1.0
bhs,2011,1.0
bhs,2012,1.0
bhs,2013,1.0
bhs,2014,1.0
bih,1990,0.000114981
bih,1991,0.000196236
bih,1992,0.0034673
bih,1993,0.3381268
bih,1994,0.7912222222222222
bih,1995,1.4416666666666667
bih,1996,1.4966666666666666
bih,1997,1.7340558333333334
bih,1998,1.7596675833333333
bih,1999,1.8357953848931083
bih,2000,2.1228595118583335
bih,2001,2.1856595833
bih,2002,2.0781704262166665
bih,2003,1.7329322041916666
bih,2004,1.5751570279499998
bih,2005,1.5727220196
bih,2006,1.5590719560583333
bih,2007,1.429002741625
bih,2008,1.33519568048428
bih,2009,1.4078912383695
bih,2010,1.47673956845028
bih,2011,1.40693658566639
bih,2012,1.5222099744513
bih,2013,1.47305132263235
bih,2014,1.474169186794
blr,1990,0.00022939802685502817
blr,1991,0.00045286606630448546
blr,1992,0.005201270451476345
blr,1993,0.05857463607931278
blr,1994,1.1727255733814586
blr,1995,8.761871954490015
blr,1996,13.229876666666668
blr,1997,26.0205495833333
blr,1998,46.12762000000001
blr,1999,249.2953291666667
blr,2000,876.75
blr,2001,1390.0
blr,2002,1790.9166666666667
blr,2003,2051.270833333333
blr,2004,2160.2575
blr,2005,2153.82
blr,2006,2144.5641666666666
blr,2007,2146.078333333333
blr,2008,2136.3975
blr,2009,2793.04921788469
blr,2010,2978.51
blr,2011,4974.63333333333
blr,2012,8336.89833333333
blr,2013,8880.0525
blr,2014,10224.1025
blz,1970,1.66667000066667
blz,1971,1.6436821181343664
blz,1972,1.6015618461200327
blz,1973,1.6326837811972306
blz,1974,1.7109267840790492
blz,1975,1.8080437046435613
blz,1976,2.225673131651563
blz,1977,2.0
blz,1978,2.0
blz,1979,2.0
blz,1980,2.0
blz,1981,2.0
blz,1982,2.0
blz,1983,2.0
blz,1984,2.0
blz,1985,2.0
blz,1986,2.0
blz,1987,2.0
blz,1988,2.0
blz,1989,2.0
blz,1990,2.0
blz,1991,2.0
blz,1992,2.0
blz,1993,2.0
blz,1994,2.0
blz,1995,2.0
blz,1996,2.0
