country,year,rkna
aia,1989,931.564453125
aia,1990,1007.4515380859375
aia,1991,1049.6014404296875
aia,1992,1113.507080078125
aia,1993,1159.7366943359375
aia,1994,1209.909912109375
aia,1995,1268.08984375
aia,1996,1325.256103515625
aia,1997,1377.142822265625
aia,1998,1468.90185546875
aia,1999,1602.5865478515625
aia,2000,1736.693115234375
aia,2001,1818.4044189453125
aia,2002,1854.5338134765625
aia,2003,1902.9554443359375
aia,2004,2005.578857421875
aia,2005,2137.389404296875
aia,2006,2342.7958984375
aia,2007,2669.4462890625
aia,2008,3013.5029296875
aia,2009,3080.3203125
aia,2010,3106.736572265625
aia,2011,3101.033447265625
aia,2012,3111.5703125
aia,2013,3133.97314453125
aia,2014,3207.014404296875
alb,1970,9863.7421875
alb,1971,14497.0302734375
alb,1972,15750.3154296875
alb,1973,17023.150390625
alb,1974,18344.697265625
alb,1975,19702.91796875
alb,1976,21122.3203125
alb,1977,22577.404296875
alb,1978,24115.947265625
alb,1979,25756.09765625
alb,1980,27361.634765625
alb,1981,29043.12109375
alb,1982,31043.408203125
alb,1983,32987.13671875
alb,1984,34997.171875
alb,1985,36648.890625
alb,1986,38397.99609375
alb,1987,40133.0859375
alb,1988,41766.08203125
alb,1989,43598.8828125
alb,1990,45371.25
alb,1991,44288.578125
alb,1992,43185.69140625
alb,1993,42969.05859375
alb,1994,43496.66796875
alb,1995,44195.26171875
alb,1996,45285.26953125
alb,1997,45884.25390625
alb,1998,46723.84765625
alb,1999,48180.54296875
alb,2000,50666.91015625
alb,2001,54067.13671875
alb,2002,57539.0546875
alb,2003,61858.953125
alb,2004,66573.421875
alb,2005,71194.046875
alb,2006,76644.9140625
alb,2007,82455.78125
alb,2008,88452.6484375
alb,2009,93810.5859375
alb,2010,99161.9609375
alb,2011,104642.9609375
alb,2012,109820.671875
alb,2013,115077.3359375
alb,2014,121132.7734375
are,1970,189954.9375
are,1971,209124.1875
are,1972,227427.5
are,1973,239682.828125
are,1974,247739.9375
are,1975,280940.0
are,1976,320664.3125
are,1977,376557.53125
are,1978,441651.6875
are,1979,504268.9375
are,1980,561853.5
are,1981,613908.4375
are,1982,663891.375
are,1983,713858.4375
are,1984,760557.9375
are,1985,793839.375
are,1986,823844.6875
are,1987,843246.125
are,1988,862300.5625
are,1989,883462.8125
are,1990,908080.875
are,1991,938121.125
are,1992,976890.4375
are,1993,991976.5625
are,1994,1015936.6875
are,1995,1043511.5
are,1996,1073213.125
are,1997,1106129.375
are,1998,1139035.625
are,1999,1173141.75
are,2000,1209560.875
are,2001,1243553.0
are,2002,1279550.75
are,2003,1319733.5
are,2004,1359506.25
are,2005,1411017.375
are,2006,1475281.625
are,2007,1590473.875
are,2008,1697109.0
are,2009,1810545.25
are,2010,1897179.125
are,2011,2026025.5
are,2012,2133066.0
are,2013,2249314.25
are,2014,2364226.0
arg,1950,236560.125
arg,1951,249019.8125
arg,1952,256261.578125
arg,1953,263681.65625
arg,1954,269206.6875
arg,1955,276193.0
arg,1956,280708.125
arg,1957,286382.25
arg,1958,292803.75
arg,1959,295690.5
arg,1960,308188.03125
arg,1961,329655.5625
arg,1962,338301.96875
arg,1963,340586.78125
arg,1964,350902.625
arg,1965,386100.6875
arg,1966,397599.875
arg,1967,410924.53125
arg,1968,428281.34375
arg,1969,455153.78125
arg,1970,482582.875
arg,1971,513670.625
arg,1972,544694.25
arg,1973,570321.375
arg,1974,597771.125
arg,1975,624849.875
arg,1976,657814.0625
arg,1977,703154.875
arg,1978,737136.0
arg,1979,774773.0625
arg,1980,815324.3125
arg,1981,843385.75
arg,1982,858617.9375
arg,1983,874513.3125
arg,1984,888084.5
arg,1985,894440.0
arg,1986,905662.0
arg,1987,923032.125
arg,1988,937870.75
arg,1989,941536.25
arg,1990,939199.25
arg,1991,948456.25
arg,1992,972265.3125
arg,1993,1009387.6875
arg,1994,1050510.625
arg,1995,1078917.875
arg,1996,1112573.25
arg,1997,1157980.375
arg,1998,1206780.125
arg,1999,1241151.625
arg,2000,1268761.125
arg,2001,1284127.375
arg,2002,1274626.375
arg,2003,1282971.25
arg,2004,1379962.0
arg,2005,1427637.125
arg,2006,1490019.75
arg,2007,1563072.5
arg,2008,1639648.875
arg,2009,1693622.125
arg,2010,1768973.75
arg,2011,1863171.5
arg,2012,1939971.25
arg,2013,2017062.625
arg,2014,2083029.75
arm,1990,16782.474609375
arm,1991,19299.255859375
arm,1992,19114.513671875
arm,1993,18744.521484375
arm,1994,18708.03125
arm,1995,18581.365234375
arm,1996,18558.04296875
arm,1997,18582.1015625
arm,1998,18710.158203125
arm,1999,18879.986328125
arm,2000,19141.390625
arm,2001,19432.810546875
arm,2002,20031.556640625
arm,2003,20970.912109375
arm,2004,22161.259765625
arm,2005,23844.57421875
arm,2006,26353.69921875
arm,2007,29414.927734375
arm,2008,32831.26171875
arm,2009,35070.21875
arm,2010,37152.015625
arm,2011,38802.34375
arm,2012,40343.46484375
arm,2013,41602.515625
arm,2014,42759.04296875
atg,1970,1319.7020263671875
atg,1971,1748.8822021484375
atg,1972,1788.620361328125
atg,1973,1828.6866455078125
atg,1974,1878.6895751953125
atg,1975,1918.790771484375
atg,1976,1949.496826171875
atg,1977,1954.7645263671875
atg,1978,1956.3226318359375
atg,1979,2057.37548828125
atg,1980,2136.673828125
atg,1981,2224.406005859375
atg,1982,2232.50927734375
atg,1983,2234.56591796875
atg,1984,2273.133544921875
atg,1985,2343.508544921875
atg,1986,2463.815673828125
atg,1987,2662.864013671875
atg,1988,2911.511474609375
atg,1989,3203.613525390625
atg,1990,3435.0361328125
atg,1991,3684.30419921875
atg,1992,3897.678955078125
atg,1993,4080.4130859375
atg,1994,4272.47509765625
atg,1995,4580.8642578125
atg,1996,4826.78125
atg,1997,5096.90625
atg,1998,5420.1748046875
atg,1999,5777.84228515625
atg,2000,6152.41748046875
atg,2001,6288.38330078125
atg,2002,6472.09326171875
atg,2003,6716.3837890625
atg,2004,6995.96728515625
atg,2005,7390.93505859375
atg,2006,8108.00439453125
atg,2007,8885.0654296875
atg,2008,9658.443359375
atg,2009,10302.6923828125
atg,2010,10602.7080078125
atg,2011,10706.30859375
atg,2012,10880.357421875
atg,2013,11118.2060546875
atg,2014,11429.9853515625
aus,1950,37450.87109375
aus,1951,143730.40625
aus,1952,148881.390625
aus,1953,157421.640625
aus,1954,168237.171875
aus,1955,178961.828125
aus,1956,186705.0625
aus,1957,194565.109375
aus,1958,204693.453125
aus,1959,215600.109375
aus,1960,498706.625
aus,1961,535495.75
aus,1962,556740.125
aus,1963,579378.3125
aus,1964,609148.375
aus,1965,667907.9375
aus,1966,702268.3125
aus,1967,735595.25
aus,1968,776328.4375
aus,1969,818665.75
aus,1970,858711.8125
aus,1971,899450.0625
aus,1972,939622.8125
aus,1973,984249.6875
aus,1974,1020507.125
aus,1975,1057063.125
aus,1976,1093156.625
aus,1977,1129708.0
aus,1978,1171159.375
aus,1979,1214026.25
aus,1980,1265025.625
aus,1981,1320476.375
aus,1982,1361994.375
aus,1983,1403591.0
aus,1984,1450604.375
aus,1985,1502554.25
aus,1986,1551088.5
aus,1987,1602604.375
aus,1988,1663117.875
aus,1989,1719259.125
aus,1990,1757742.25
aus,1991,1789441.0
aus,1992,1828571.875
aus,1993,1872377.5
aus,1994,1926239.0
aus,1995,1979577.875
aus,1996,2036511.25
aus,1997,2103476.75
aus,1998,2172300.5
aus,1999,2246753.25
aus,2000,2304406.25
aus,2001,2372239.5
aus,2002,2453502.0
aus,2003,2542018.0
aus,2004,2635865.25
aus,2005,2742159.5
aus,2006,2852353.5
aus,2007,2974337.5
aus,2008,3093449.0
aus,2009,3206928.5
aus,2010,3324224.25
aus,2011,3461364.75
aus,2012,3598122.75
aus,2013,3727205.0
aus,2014,3845480.5
aut,1950,123364.328125
aut,1951,160302.125
aut,1952,167425.140625
aut,1953,170744.296875
aut,1954,177508.390625
aut,1955,189545.96875
aut,1956,199107.390625
aut,1957,209192.921875
aut,1958,218692.609375
aut,1959,228328.5625
aut,1960,240440.53125
aut,1961,254013.03125
aut,1962,264751.375
aut,1963,275032.03125
aut,1964,288514.53125
aut,1965,305339.75
aut,1966,321501.0
aut,1967,335762.0
aut,1968,351023.21875
aut,1969,367241.3125
aut,1970,388168.84375
aut,1971,413341.96875
aut,1972,442383.25
aut,1973,475277.5625
aut,1974,507898.8125
aut,1975,534781.875
aut,1976,571783.375
aut,1977,603298.375
aut,1978,629555.9375
aut,1979,658094.375
aut,1980,687223.4375
aut,1981,714733.875
aut,1982,735940.125
aut,1983,756192.6875
aut,1984,775577.1875
aut,1985,797497.75
aut,1986,819575.6875
aut,1987,843106.9375
aut,1988,869779.6875
aut,1989,898255.6875
aut,1990,928992.0
aut,1991,963552.3125
aut,1992,996402.4375
aut,1993,1026524.1875
aut,1994,1059364.75
aut,1995,1091722.25
aut,1996,1126111.25
aut,1997,1159387.75
aut,1998,1193773.25
aut,1999,1227244.25
aut,2000,1263912.375
aut,2001,1297366.375
aut,2002,1326109.0
aut,2003,1357092.375
aut,2004,1387365.875
aut,2005,1416876.0
aut,2006,1445816.75
aut,2007,1478794.875
aut,2008,1511835.875
aut,2009,1536226.25
aut,2010,1557251.375
aut,2011,1583957.125
aut,2012,1609363.5
aut,2013,1633108.25
aut,2014,1654875.375
aze,1990,29141.607421875
aze,1991,30510.861328125
aze,1992,31327.763671875
aze,1993,31647.12109375
aze,1994,31984.82421875
aze,1995,31630.529296875
aze,1996,32000.966796875
aze,1997,32885.12890625
aze,1998,34202.76171875
aze,1999,35396.77734375
aze,2000,36596.87890625
aze,2001,38186.38671875
aze,2002,41358.5234375
aze,2003,47183.03125
aze,2004,53833.734375
aze,2005,60296.3046875
aze,2006,67410.8984375
aze,2007,74661.2421875
aze,2008,83645.3515625
aze,2009,93178.5625
aze,2010,102230.2578125
aze,2011,110943.1171875
aze,2012,119712.7265625
aze,2013,128860.3359375
aze,2014,137413.765625
bdi,1960,3991.499267578125
bdi,1961,3922.980224609375
bdi,1962,3871.355224609375
bdi,1963,3807.83154296875
bdi,1964,3744.9130859375
bdi,1965,3696.808349609375
bdi,1966,3674.250732421875
bdi,1967,3666.172607421875
bdi,1968,3682.097900390625
bdi,1969,3697.615966796875
bdi,1970,3667.29541015625
bdi,1971,3721.806396484375
bdi,1972,3651.19140625
bdi,1973,3644.882568359375
bdi,1974,3716.78369140625
bdi,1975,3731.490234375
bdi,1976,3813.543701171875
bdi,1977,3987.00390625
bdi,1978,4197.09423828125
bdi,1979,4414.8681640625
bdi,1980,4612.06396484375
bdi,1981,4879.61767578125
bdi,1982,5153.64892578125
bdi,1983,5485.16650390625
bdi,1984,5847.095703125
bdi,1985,6141.439453125
bdi,1986,6439.42431640625
bdi,1987,6721.447265625
bdi,1988,6806.2822265625
bdi,1989,6928.4658203125
bdi,1990,6870.93994140625
bdi,1991,6823.876953125
bdi,1992,6813.77001953125
bdi,1993,6847.91845703125
bdi,1994,6769.8671875
bdi,1995,6691.76513671875
bdi,1996,6674.1767578125
bdi,1997,6654.3916015625
bdi,1998,6658.60498046875
bdi,1999,6904.6416015625
bdi,2000,6891.94921875
bdi,2001,6914.56787109375
bdi,2002,6949.0986328125
bdi,2003,7189.44091796875
bdi,2004,7545.46337890625
bdi,2005,7772.6689453125
bdi,2006,7979.4287109375
bdi,2007,8172.4296875
bdi,2008,8363.3603515625
bdi,2009,8730.1083984375
bdi,2010,9271.111328125
bdi,2011,9825.2138671875
bdi,2012,10411.0341796875
bdi,2013,11189.8876953125
bdi,2014,11950.3544921875
bel,1950,258771.234375
bel,1951,342444.125
bel,1952,351469.40625
bel,1953,360850.875
bel,1954,372567.90625
bel,1955,383247.15625
bel,1956,396960.5625
bel,1957,409716.53125
bel,1958,417376.8125
bel,1959,428465.59375
bel,1960,441544.90625
bel,1961,462515.5
bel,1962,479988.25
bel,1963,496468.0
bel,1964,519890.9375
bel,1965,550322.6875
bel,1966,576160.1875
bel,1967,600980.125
bel,1968,625028.0
bel,1969,653132.8125
bel,1970,684498.0625
bel,1971,713030.75
bel,1972,739644.5
bel,1973,765553.625
bel,1974,790948.125
bel,1975,817371.875
bel,1976,846301.0625
bel,1977,881558.3125
bel,1978,923596.4375
bel,1979,968224.6875
bel,1980,998072.25
bel,1981,1010936.0
bel,1982,1020905.0
bel,1983,1029513.3125
bel,1984,1041375.125
bel,1985,1055076.875
bel,1986,1071888.625
bel,1987,1093959.25
bel,1988,1126171.125
bel,1989,1167635.25
bel,1990,1213961.5
bel,1991,1251383.875
bel,1992,1289432.25
bel,1993,1323129.5
bel,1994,1356373.375
bel,1995,1399468.375
bel,1996,1435188.375
bel,1997,1476555.875
bel,1998,1518985.0
bel,1999,1563247.625
bel,2000,1609526.75
bel,2001,1654891.75
bel,2002,1691790.25
bel,2003,1726049.625
bel,2004,1768853.0
bel,2005,1817374.0
bel,2006,1865536.625
bel,2007,1919798.125
bel,2008,1973460.125
bel,2009,2014820.0
bel,2010,2053712.5
bel,2011,2096892.375
bel,2012,2138725.5
bel,2013,2177064.0
bel,2014,2223834.5
ben,1959,14765.04296875
ben,1960,15189.4228515625
ben,1961,15653.6943359375
ben,1962,16032.509765625
ben,1963,16489.494140625
ben,1964,16821.765625
ben,1965,17165.744140625
ben,1966,17479.30078125
ben,1967,18128.90625
ben,1968,18860.09375
ben,1969,19621.966796875
ben,1970,20249.244140625
ben,1971,20899.052734375
ben,1972,22004.01171875
ben,1973,22837.150390625
ben,1974,23764.5078125
ben,1975,24606.46875
ben,1976,25044.064453125
ben,1977,25435.646484375
ben,1978,25689.298828125
ben,1979,26661.685546875
ben,1980,27719.728515625
ben,1981,28588.431640625
ben,1982,30476.994140625
ben,1983,30921.00390625
ben,1984,30994.208984375
ben,1985,30694.5
ben,1986,30764.673828125
ben,1987,31005.33984375
ben,1988,30979.595703125
ben,1989,30948.810546875
ben,1990,31134.208984375
ben,1991,31433.365234375
ben,1992,31796.0390625
ben,1993,32255.96484375
ben,1994,32633.607421875
ben,1995,33249.60546875
ben,1996,33839.85546875
ben,1997,34572.1796875
ben,1998,35356.109375
ben,1999,36243.1953125
ben,2000,37041.484375
ben,2001,38180.1328125
ben,2002,39159.48046875
ben,2003,40342.16015625
ben,2004,41388.87109375
ben,2005,42209.75
ben,2006,42991.73828125
ben,2007,44444.71875
ben,2008,45873.62890625
ben,2009,47463.96875
ben,2010,49329.6875
ben,2011,51228.7265625
ben,2012,53086.38671875
ben,2013,56629.60546875
ben,2014,59694.69921875
bfa,1959,3732.8896484375
bfa,1960,3681.482177734375
bfa,1961,3659.685546875
bfa,1962,3653.860595703125
bfa,1963,3641.21875
bfa,1964,3633.267822265625
bfa,1965,3687.154296875
bfa,1966,3735.9169921875
bfa,1967,3767.654052734375
bfa,1968,3806.33837890625
bfa,1969,3881.037353515625
bfa,1970,3960.7724609375
bfa,1971,4439.67822265625
bfa,1972,4679.17041015625
bfa,1973,4989.0625
bfa,1974,5360.830078125
bfa,1975,5655.1103515625
bfa,1976,5928.51416015625
bfa,1977,6185.3330078125
bfa,1978,6466.5068359375
bfa,1979,7299.1865234375
bfa,1980,7991.53662109375
bfa,1981,8876.322265625
bfa,1982,9622.16015625
bfa,1983,10207.31640625
bfa,1984,10732.7470703125
bfa,1985,11637.0966796875
bfa,1986,12480.388671875
bfa,1987,13344.5
bfa,1988,14168.060546875
bfa,1989,15120.7744140625
bfa,1990,15885.2060546875
bfa,1991,16826.287109375
bfa,1992,17654.017578125
bfa,1993,18393.435546875
bfa,1994,19460.66796875
bfa,1995,20328.875
bfa,1996,21307.1171875
bfa,1997,22508.8671875
bfa,1998,23655.79296875
bfa,1999,24627.99609375
bfa,2000,25648.333984375
bfa,2001,26584.2578125
bfa,2002,27534.583984375
bfa,2003,28777.814453125
bfa,2004,30238.34765625
bfa,2005,32062.474609375
bfa,2006,33888.3828125
bfa,2007,35957.5703125
bfa,2008,38200.8046875
bfa,2009,40937.41015625
bfa,2010,44597.73828125
bfa,2011,49121.36328125
bfa,2012,54954.0
bfa,2013,61386.88671875
bfa,2014,67539.546875
bgd,1959,156839.203125
bgd,1960,152690.046875
bgd,1961,151080.3125
bgd,1962,149740.8125
bgd,1963,147723.109375
bgd,1964,146764.1875
bgd,1965,146647.984375
bgd,1966,146680.984375
bgd,1967,147396.1875
bgd,1968,149921.5625
bgd,1969,151876.109375
bgd,1970,153352.5625
bgd,1971,153376.375
bgd,1972,150951.5
bgd,1973,150619.3125
bgd,1974,156047.9375
bgd,1975,159060.046875
bgd,1976,163293.84375
bgd,1977,169677.171875
bgd,1978,178598.0
bgd,1979,188594.078125
bgd,1980,201870.828125
bgd,1981,215207.625
bgd,1982,225049.0625
bgd,1983,234653.6875
bgd,1984,244981.40625
bgd,1985,255817.828125
bgd,1986,275596.375
bgd,1987,287908.46875
bgd,1988,298169.46875
bgd,1989,308970.5
bgd,1990,319673.9375
bgd,1991,328286.3125
bgd,1992,338648.90625
bgd,1993,350997.125
bgd,1994,365466.09375
bgd,1995,381727.75
bgd,1996,400389.21875
bgd,1997,422125.0
bgd,1998,447967.5
bgd,1999,477151.84375
bgd,2000,508866.46875
bgd,2001,542575.125
bgd,2002,579859.125
bgd,2003,621016.625
bgd,2004,667450.4375
bgd,2005,721468.8125
bgd,2006,780713.9375
bgd,2007,844430.625
bgd,2008,914759.0625
bgd,2009,989482.75
bgd,2010,1070491.125
bgd,2011,1159817.375
bgd,2012,1260711.875
bgd,2013,1366588.625
bgd,2014,1479388.5
bgr,1970,24097.396484375
bgr,1971,31287.7890625
bgr,1972,33406.15234375
bgr,1973,35576.78125
bgr,1974,37846.7890625
bgr,1975,40286.9375
bgr,1976,42765.8515625
bgr,1977,45417.6328125
bgr,1978,48213.59375
bgr,1979,50866.73828125
bgr,1980,54189.34765625
bgr,1981,57465.1171875
bgr,1982,60543.33203125
bgr,1983,63455.4609375
bgr,1984,66136.8359375
bgr,1985,69066.03125
bgr,1986,72299.46875
bgr,1987,75737.171875
bgr,1988,80080.8984375
bgr,1989,84246.1015625
bgr,1990,85014.2265625
bgr,1991,84731.1796875
bgr,1992,84162.6484375
bgr,1993,83007.5078125
bgr,1994,82180.6640625
bgr,1995,82189.7890625
bgr,1996,81398.6171875
bgr,1997,84268.5546875
bgr,1998,92320.2578125
bgr,1999,99835.0390625
bgr,2000,108433.0
bgr,2001,118778.046875
bgr,2002,128952.5703125
bgr,2003,140168.703125
bgr,2004,152749.21875
bgr,2005,170121.6875
bgr,2006,189498.796875
bgr,2007,211362.265625
bgr,2008,238510.5625
bgr,2009,257068.71875
bgr,2010,269341.8125
bgr,2011,280066.125
bgr,2012,290917.0625
bgr,2013,301401.625
bgr,2014,312284.15625
bhr,1970,13370.939453125
bhr,1971,16633.244140625
bhr,1972,18107.869140625
bhr,1973,20079.89453125
bhr,1974,22426.048828125
bhr,1975,23378.7578125
bhr,1976,26912.244140625
bhr,1977,30931.205078125
bhr,1978,33368.08984375
bhr,1979,36747.984375
bhr,1980,39689.3671875
bhr,1981,42508.12890625
bhr,1982,46345.421875
bhr,1983,52164.8203125
bhr,1984,58436.0
bhr,1985,60563.49609375
bhr,1986,62478.15234375
bhr,1987,63962.33984375
bhr,1988,65990.265625
bhr,1989,68483.59375
bhr,1990,71105.4375
bhr,1991,74433.9921875
bhr,1992,78195.1015625
bhr,1993,82516.6015625
bhr,1994,85974.921875
bhr,1995,88292.921875
bhr,1996,90657.3203125
bhr,1997,94028.5546875
bhr,1998,97272.2890625
bhr,1999,99262.6796875
bhr,2000,102570.484375
bhr,2001,105080.8203125
bhr,2002,109583.359375
bhr,2003,115062.8828125
bhr,2004,119991.265625
bhr,2005,127427.390625
bhr,2006,137338.265625
bhr,2007,152348.921875
bhr,2008,170514.390625
bhr,2009,180963.4375
bhr,2010,193561.96875
bhr,2011,198958.390625
bhr,2012,207632.0625
bhr,2013,213853.703125
bhr,2014,220069.5
bhs,1970,5563.49267578125
bhs,1971,6506.904296875
bhs,1972,6643.7236328125
bhs,1973,6806.15185546875
bhs,1974,6893.572265625
bhs,1975,6919.01220703125
bhs,1976,6971.54248046875
bhs,1977,7081.6298828125
bhs,1978,7180.3984375
bhs,1979,7435.744140625
bhs,1980,7900.41552734375
bhs,1981,8351.5419921875
bhs,1982,8923.494140625
bhs,1983,9455.4150390625
bhs,1984,9968.3388671875
bhs,1985,10634.7470703125
bhs,1986,11255.0283203125
bhs,1987,12000.728515625
bhs,1988,12579.109375
bhs,1989,13373.3974609375
bhs,1990,14024.84375
bhs,1991,14586.056640625
bhs,1992,15119.0205078125
bhs,1993,15356.810546875
bhs,1994,15788.3447265625
bhs,1995,16335.6845703125
bhs,1996,17027.587890625
bhs,1997,18252.205078125
bhs,1998,19842.548828125
bhs,1999,21229.046875
bhs,2000,22716.14453125
bhs,2001,23956.6015625
bhs,2002,25001.626953125
bhs,2003,26083.12109375
bhs,2004,27030.0859375
bhs,2005,28561.24609375
bhs,2006,30716.091796875
bhs,2007,32666.091796875
bhs,2008,34151.18359375
bhs,2009,35275.75
bhs,2010,36408.0546875
bhs,2011,37689.59375
bhs,2012,39197.9140625
bhs,2013,40519.328125
bhs,2014,42131.0625
bih,1990,16717.890625
bih,1991,19357.28125
bih,1992,19885.4453125
bih,1993,20578.1875
bih,1994,21586.1953125
bih,1995,21774.080078125
bih,1996,26159.193359375
bih,1997,32039.15234375
bih,1998,38266.390625
bih,1999,43375.203125
bih,2000,48436.13671875
bih,2001,53198.3984375
bih,2002,58842.18359375
bih,2003,64616.0
bih,2004,69816.9140625
bih,2005,76297.1953125
bih,2006,81351.4296875
bih,2007,86619.0
bih,2008,93090.28125
bih,2009,97036.96875
bih,2010,99898.625
bih,2011,103169.3203125
bih,2012,106491.96875
bih,2013,109681.046875
bih,2014,113652.4765625
blr,1990,127953.234375
blr,1991,146768.03125
blr,1992,151004.671875
blr,1993,154382.21875
blr,1994,156467.296875
blr,1995,156192.359375
blr,1996,155874.1875
blr,1997,156864.328125
blr,1998,158820.921875
blr,1999,160141.953125
blr,2000,161499.765625
blr,2001,162580.078125
blr,2002,164197.65625
blr,2003,167474.875
blr,2004,172489.171875
blr,2005,179277.046875
blr,2006,189853.6875
blr,2007,202359.234375
blr,2008,218772.765625
blr,2009,235109.4375
blr,2010,255197.515625
blr,2011,278505.5625
blr,2012,296224.46875
blr,2013,315978.0
blr,2014,331727.0
blz,1970,949.0482788085938
blz,1971,1055.62939453125
blz,1972,1115.6260986328125
blz,1973,1167.9954833984375
blz,1974,1223.2308349609375
blz,1975,1273.927734375
blz,1976,1320.9527587890625
blz,1977,1366.0419921875
blz,1978,1420.7518310546875
blz,1979,1486.6539306640625
blz,1980,1523.6466064453125
blz,1981,1561.560546875
blz,1982,1574.2601318359375
blz,1983,1573.87646484375
blz,1984,1590.508544921875
blz,1985,1593.1522216796875
blz,1986,1606.562255859375
blz,1987,1665.784423828125
blz,1988,1766.7362060546875
blz,1989,1891.93359375
blz,1990,2014.6524658203125
blz,1991,2162.76904296875
blz,1992,2315.91796875
blz,1993,2501.092041015625
blz,1994,2594.6181640625
blz,1995,2704.8408203125
blz,1996,2792.338623046875
blz,1997,2873.500244140625
blz,1998,2946.346923828125
blz,1999,3103.522216796875
blz,2000,3357.00732421875
blz,2001,3561.9189453125
blz,2002,3730.540283203125
blz,2003,3837.67431640625
blz,2004,3924.704833984375
blz,2005,4037.792724609375
blz,2006,4154.21923828125
blz,2007,4277.38720703125
blz,2008,4493.95458984375
blz,2009,4611.21435546875
blz,2010,4648.5244140625
blz,2011,4689.36376953125
blz,2012,4761.8232421875
blz,2013,4889.29296875
blz,2014,5042.73974609375
bmu,1970,4393.478515625
bmu,1971,5632.8359375
bmu,1972,5705.58740234375
bmu,1973,5766.25634765625
bmu,1974,5826.310546875
bmu,1975,5904.1513671875
bmu,1976,5944.27978515625
bmu,1977,6029.62060546875
bmu,1978,6139.32373046875
bmu,1979,6282.6455078125
bmu,1980,6511.6435546875
bmu,1981,6679.90185546875
bmu,1982,6931.857421875
bmu,1983,7188.81298828125
bmu,1984,7503.8447265625
bmu,1985,7753.58056640625
bmu,1986,7903.1962890625
bmu,1987,8088.99072265625
bmu,1988,8389.568359375
bmu,1989,8573.1240234375
bmu,1990,8631.55859375
bmu,1991,8624.55859375
bmu,1992,8630.2919921875
bmu,1993,8650.9365234375
bmu,1994,8655.447265625
bmu,1995,8693.6201171875
bmu,1996,8845.55859375
bmu,1997,9063.408203125
bmu,1998,9442.814453125
bmu,1999,9853.3486328125
bmu,2000,10272.3076171875
bmu,2001,10484.9130859375
bmu,2002,10387.380859375
bmu,2003,10509.5498046875
bmu,2004,10970.484375
bmu,2005,11513.248046875
bmu,2006,11729.4111328125
bmu,2007,11975.5537109375
bmu,2008,12349.2802734375
bmu,2009,12488.373046875
bmu,2010,12485.9599609375
bmu,2011,12490.3359375
bmu,2012,12373.5009765625
bmu,2013,12283.9287109375
bmu,2014,12188.62890625
bol,1950,24365.8046875
bol,1951,24954.0546875
