country,year,rdana
alb,1985,12476.5546875
alb,1986,12987.0341796875
alb,1987,12876.6533203125
alb,1988,12934.828125
alb,1989,14143.0615234375
alb,1990,13462.125
alb,1991,10489.1591796875
alb,1992,12024.2939453125
alb,1993,12697.291015625
alb,1994,13488.06640625
alb,1995,14322.3505859375
alb,1996,16565.00390625
alb,1997,14400.4521484375
alb,1998,15616.8203125
alb,1999,16750.43359375
alb,2000,18134.8125
alb,2001,19821.689453125
alb,2002,21096.134765625
alb,2003,22920.951171875
alb,2004,24305.888671875
alb,2005,25733.515625
alb,2006,27347.71875
alb,2007,29950.505859375
alb,2008,32827.73828125
alb,2009,33195.9375
alb,2010,32979.43359375
alb,2011,33903.09765625
alb,2012,33240.18359375
alb,2013,33592.37890625
alb,2014,33982.37109375
alb,2015,34455.640625
alb,2016,35420.59375
alb,2017,36671.875
are,1970,23960.14453125
are,1971,28823.859375
are,1972,34760.34375
are,1973,37357.8828125
are,1974,25782.96875
are,1975,51531.76171875
are,1976,65570.125
are,1977,91774.453125
are,1978,90900.1484375
are,1979,98211.796875
are,1980,104677.109375
are,1981,118623.96875
are,1982,121788.6484375
are,1983,122922.7421875
are,1984,123820.359375
are,1985,119373.7421875
are,1986,122832.828125
are,1987,115792.3828125
are,1988,124608.4765625
are,1989,133365.03125
are,1990,143972.828125
are,1991,152949.09375
are,1992,170320.390625
are,1993,144686.0
are,1994,155445.828125
are,1995,170676.40625
are,1996,177577.4375
are,1997,195462.3125
are,1998,199666.703125
are,1999,211472.46875
are,2000,237174.46875
are,2001,250953.546875
are,2002,265619.6875
are,2003,274874.3125
are,2004,296062.15625
are,2005,313183.3125
are,2006,354495.15625
are,2007,417383.84375
are,2008,451107.90625
are,2009,396134.9375
are,2010,405450.3125
are,2011,400867.9375
are,2012,375029.6875
are,2013,400276.3125
are,2014,454147.34375
are,2015,423973.625
are,2016,432051.0
are,2017,430240.8125
arg,1950,115349.4296875
arg,1951,126284.8828125
arg,1952,117159.1796875
arg,1953,118189.40625
arg,1954,124778.046875
arg,1955,137697.15625
arg,1956,136065.203125
arg,1957,144668.5
arg,1958,155516.90625
arg,1959,143864.578125
arg,1960,158627.390625
arg,1961,168759.34375
arg,1962,166559.15625
arg,1963,157243.953125
arg,1964,174060.171875
arg,1965,193812.796875
arg,1966,190639.953125
arg,1967,196911.5
arg,1968,207136.59375
arg,1969,227908.390625
arg,1970,231989.453125
arg,1971,245401.546875
arg,1972,249040.4375
arg,1973,255179.3125
arg,1974,270103.96875
arg,1975,271221.28125
arg,1976,262364.25
arg,1977,281539.3125
arg,1978,265976.875
arg,1979,300341.90625
arg,1980,324308.25
arg,1981,304466.65625
arg,1982,280525.625
arg,1983,290638.71875
arg,1984,297437.375
arg,1985,266083.375
arg,1986,297441.03125
arg,1987,308803.875
arg,1988,296797.6875
arg,1989,265861.8125
arg,1990,263457.34375
arg,1991,306295.25
arg,1992,356090.40625
arg,1993,382086.09375
arg,1994,407294.25
arg,1995,385797.0625
arg,1996,407546.625
arg,1997,447022.0625
arg,1998,464904.15625
arg,1999,449443.6875
arg,2000,442822.5625
arg,2001,413143.9375
arg,2002,345357.34375
arg,2003,383286.6875
arg,2004,431251.0
arg,2005,470507.0625
arg,2006,513626.1875
arg,2007,571612.375
arg,2008,610576.6875
arg,2009,565382.0625
arg,2010,642832.375
arg,2011,705824.5
arg,2012,699555.0625
arg,2013,728214.5625
arg,2014,702797.6875
arg,2015,733563.1875
arg,2016,724579.375
arg,2017,767246.875
arm,1990,18580.248046875
arm,1991,16290.576171875
arm,1992,9399.6923828125
arm,1993,9033.361328125
arm,1994,9892.3310546875
arm,1995,11093.2958984375
arm,1996,11526.63671875
arm,1997,12239.71875
arm,1998,12816.2646484375
arm,1999,12882.908203125
arm,2000,13835.7392578125
arm,2001,15021.1630859375
arm,2002,16611.552734375
arm,2003,18565.669921875
arm,2004,20577.037109375
arm,2005,23389.884765625
arm,2006,26924.95703125
arm,2007,30858.95703125
arm,2008,33069.5078125
arm,2009,28691.23046875
arm,2010,29540.037109375
arm,2011,29720.830078125
arm,2012,31567.58203125
arm,2013,31393.828125
arm,2014,31413.80859375
arm,2015,29755.52734375
arm,2016,28991.17578125
arm,2017,31960.77734375
atg,1970,440.8692321777344
atg,1971,475.9297180175781
atg,1972,514.3447875976562
atg,1973,559.36328125
atg,1974,554.44140625
atg,1975,539.7081298828125
atg,1976,504.26141357421875
atg,1977,549.2682495117188
atg,1978,558.9931030273438
atg,1979,458.05914306640625
atg,1980,737.5750122070312
atg,1981,782.6865844726562
atg,1982,841.7767944335938
atg,1983,759.1726684570312
atg,1984,802.40966796875
atg,1985,912.2486572265625
atg,1986,1154.2425537109375
atg,1987,1159.205810546875
atg,1988,1040.52099609375
atg,1989,1161.65673828125
atg,1990,1067.575439453125
atg,1991,1074.7471923828125
atg,1992,1068.2490234375
atg,1993,1084.628173828125
atg,1994,1221.3167724609375
atg,1995,1275.021728515625
atg,1996,1407.3360595703125
atg,1997,1415.7967529296875
atg,1998,1456.8055419921875
atg,1999,1570.383544921875
atg,2000,1619.7926025390625
atg,2001,1558.108154296875
atg,2002,1583.2186279296875
atg,2003,1721.8233642578125
atg,2004,1785.9599609375
atg,2005,2027.010009765625
atg,2006,2485.599853515625
atg,2007,2791.0419921875
atg,2008,2727.510498046875
atg,2009,2165.37939453125
atg,2010,2037.025146484375
atg,2011,1917.1114501953125
atg,2012,2057.401123046875
atg,2013,2084.28759765625
atg,2014,1718.378662109375
atg,2015,1684.20751953125
atg,2016,1917.1015625
atg,2017,2133.4013671875
aus,1950,103973.7734375
aus,1951,113430.0625
aus,1952,93323.359375
aus,1953,107449.3828125
aus,1954,119636.6328125
aus,1955,123244.953125
aus,1956,119156.5
aus,1957,123931.2734375
aus,1958,132650.203125
aus,1959,142369.140625
aus,1960,146304.96875
aus,1961,144759.921875
aus,1962,156272.171875
aus,1963,166087.296875
aus,1964,179231.984375
aus,1965,182800.375
aus,1966,192769.015625
aus,1967,203143.828125
aus,1968,217730.078125
aus,1969,231874.65625
aus,1970,239345.9375
aus,1971,244361.0
aus,1972,251180.78125
aus,1973,267052.4375
aus,1974,260176.953125
aus,1975,263746.875
aus,1976,276990.625
aus,1977,280244.65625
aus,1978,295451.21875
aus,1979,300899.15625
aus,1980,317991.28125
aus,1981,336605.6875
aus,1982,327966.125
aus,1983,342523.1875
aus,1984,357067.46875
aus,1985,374227.0
aus,1986,377337.53125
aus,1987,397293.25
aus,1988,424360.09375
aus,1989,442602.25
aus,1990,431718.28125
aus,1991,433820.125
aus,1992,450679.25
aus,1993,464725.375
aus,1994,492900.21875
aus,1995,507778.0625
aus,1996,527971.875
aus,1997,558238.8125
aus,1998,589256.4375
aus,1999,615052.0
aus,2000,615511.5
aus,2001,642366.125
aus,2002,678464.6875
aus,2003,722685.125
aus,2004,757987.0625
aus,2005,785733.375
aus,2006,825875.875
aus,2007,874328.875
aus,2008,880421.9375
aus,2009,904705.75
aus,2010,943454.3125
aus,2011,994227.0
aus,2012,1009190.125
aus,2013,1018269.125
aus,2014,1030103.3125
aus,2015,1044798.3125
aus,2016,1066331.375
aus,2017,1103782.875
aut,1950,53100.03515625
aut,1951,57240.1953125
aut,1952,54847.890625
aut,1953,54497.92578125
aut,1954,60821.15234375
aut,1955,70888.046875
aut,1956,72211.7421875
aut,1957,75661.65625
aut,1958,78906.078125
aut,1959,82353.703125
aut,1960,92215.6484375
aut,1961,96682.015625
aut,1962,97784.5234375
aut,1963,102359.859375
aut,1964,109812.421875
aut,1965,114079.140625
aut,1966,121696.140625
aut,1967,124151.6484375
aut,1968,129286.4765625
aut,1969,134032.90625
aut,1970,143575.578125
aut,1971,150864.03125
aut,1972,161339.765625
aut,1973,171467.390625
aut,1974,176228.546875
aut,1975,173636.671875
aut,1976,185079.046875
aut,1977,198290.71875
aut,1978,191179.84375
aut,1979,205746.90625
aut,1980,208591.796875
aut,1981,207196.359375
aut,1982,206851.125
aut,1983,212383.75
aut,1984,212484.296875
aut,1985,218498.609375
aut,1986,221983.65625
aut,1987,226848.75
aut,1988,236383.21875
aut,1989,245981.171875
aut,1990,256352.265625
aut,1991,265278.28125
aut,1992,271246.125
aut,1993,271376.125
aut,1994,280087.53125
aut,1995,287435.125
aut,1996,293219.90625
aut,1997,296771.28125
aut,1998,305405.9375
aut,1999,314093.4375
aut,2000,321579.75
aut,2001,322891.46875
aut,2002,321434.71875
aut,2003,328871.6875
aut,2004,335461.625
aut,2005,342443.96875
aut,2006,350523.3125
aut,2007,360085.28125
aut,2008,364036.28125
aut,2009,357845.5
aut,2010,359668.28125
aut,2011,369820.4375
aut,2012,370272.21875
aut,2013,370015.09375
aut,2014,371908.90625
aut,2015,376276.625
aut,2016,384433.9375
aut,2017,394023.71875
aze,1990,35923.52734375
aze,1991,27308.560546875
aze,1992,22735.234375
aze,1993,26030.58203125
aze,1994,20779.646484375
aze,1995,19139.302734375
aze,1996,20811.7109375
aze,1997,21416.91015625
aze,1998,23955.763671875
aze,1999,25151.65234375
aze,2000,26715.900390625
aze,2001,29494.185546875
aze,2002,35477.984375
aze,2003,45312.4375
aze,2004,51117.13671875
aze,2005,55560.5859375
aze,2006,62982.03515625
aze,2007,70677.03125
aze,2008,82397.953125
aze,2009,86697.6171875
aze,2010,91661.4140625
aze,2011,105227.90625
aze,2012,115818.34375
aze,2013,130374.90625
aze,2014,140506.96875
aze,2015,144879.390625
aze,2016,139234.9375
aze,2017,139876.765625
bdi,1960,1884.8056640625
bdi,1961,1642.069091796875
bdi,1962,1814.9302978515625
bdi,1963,1947.49609375
bdi,1964,1855.778076171875
bdi,1965,2007.497802734375
bdi,1966,2038.8970947265625
bdi,1967,2263.26611328125
bdi,1968,2319.283935546875
bdi,1969,2201.357177734375
bdi,1970,2751.776123046875
bdi,1971,2898.8564453125
bdi,1972,2626.5732421875
bdi,1973,2831.486328125
bdi,1974,2852.08837890625
bdi,1975,2923.27978515625
bdi,1976,3198.535400390625
bdi,1977,3669.984619140625
bdi,1978,3753.83935546875
bdi,1979,3879.587646484375
bdi,1980,3898.3173828125
bdi,1981,4159.783203125
bdi,1982,4244.3056640625
bdi,1983,4405.0634765625
bdi,1984,4473.10888671875
bdi,1985,4764.34033203125
bdi,1986,4951.0458984375
bdi,1987,5069.5478515625
bdi,1988,5306.431640625
bdi,1989,5256.06396484375
bdi,1990,5431.876953125
bdi,1991,5662.8046875
bdi,1992,5698.7685546875
bdi,1993,5477.556640625
bdi,1994,5318.9501953125
bdi,1995,4829.25390625
bdi,1996,4475.7958984375
bdi,1997,4303.11572265625
bdi,1998,4848.6123046875
bdi,1999,4781.27294921875
bdi,2000,4717.5078125
bdi,2001,4792.5869140625
bdi,2002,5042.875
bdi,2003,5300.61376953125
bdi,2004,5563.365234375
bdi,2005,5690.66259765625
bdi,2006,6289.75830078125
bdi,2007,6368.365234375
bdi,2008,6786.20947265625
bdi,2009,6880.6123046875
bdi,2010,7239.62353515625
bdi,2011,7867.95849609375
bdi,2012,8193.3671875
bdi,2013,9026.33203125
bdi,2014,9315.8896484375
bdi,2015,9043.8935546875
bdi,2016,9298.91796875
bdi,2017,9458.55859375
bel,1950,90970.609375
bel,1951,92390.3671875
bel,1952,94221.3828125
bel,1953,95678.6953125
bel,1954,100680.25
bel,1955,103815.8984375
bel,1956,108656.6328125
bel,1957,110963.078125
bel,1958,107869.640625
bel,1959,113017.6484375
bel,1960,120369.3671875
bel,1961,126034.90625
bel,1962,132099.015625
bel,1963,138012.078125
bel,1964,148407.8125
bel,1965,153218.28125
bel,1966,160391.859375
bel,1967,164769.34375
bel,1968,171093.75
bel,1969,182671.53125
bel,1970,192142.984375
bel,1971,197725.5
bel,1972,205994.0
bel,1973,223758.796875
bel,1974,235034.140625
bel,1975,228698.84375
bel,1976,241576.0
bel,1977,246546.484375
bel,1978,254423.359375
bel,1979,262830.53125
bel,1980,272283.40625
bel,1981,261985.6875
bel,1982,260688.828125
bel,1983,254807.265625
bel,1984,261429.875
bel,1985,265615.84375
bel,1986,273377.65625
bel,1987,282655.34375
bel,1988,298214.46875
bel,1989,311755.75
bel,1990,322695.84375
bel,1991,327608.03125
bel,1992,333515.5
bel,1993,330241.3125
bel,1994,338425.46875
bel,1995,345616.9375
bel,1996,351581.0
bel,1997,361511.1875
bel,1998,369966.78125
bel,1999,378987.1875
bel,2000,393188.4375
bel,2001,393583.34375
bel,2002,392874.0625
bel,2003,395525.09375
bel,2004,409565.125
bel,2005,420782.09375
bel,2006,428820.125
bel,2007,443665.5625
bel,2008,453258.0
bel,2009,444808.375
bel,2010,454064.65625
bel,2011,463844.9375
bel,2012,464033.6875
bel,2013,462874.8125
bel,2014,472302.0625
bel,2015,479754.34375
bel,2016,489641.625
bel,2017,494973.4375
ben,1959,2867.978759765625
ben,1960,3082.81591796875
ben,1961,3133.240234375
ben,1962,3126.995361328125
ben,1963,3348.2890625
ben,1964,3394.5673828125
ben,1965,3530.17822265625
ben,1966,3754.99462890625
ben,1967,4115.5546875
ben,1968,4269.65478515625
ben,1969,4289.841796875
ben,1970,4369.74267578125
ben,1971,4376.51708984375
ben,1972,4884.748046875
ben,1973,5065.8974609375
ben,1974,5396.29150390625
ben,1975,5291.330078125
ben,1976,5212.09326171875
ben,1977,5399.52783203125
ben,1978,5447.42138671875
ben,1979,6092.708984375
ben,1980,6914.01708984375
ben,1981,7610.97314453125
ben,1982,7336.8671875
ben,1983,6836.580078125
ben,1984,6954.1337890625
ben,1985,7325.32861328125
ben,1986,7629.6162109375
ben,1987,7424.228515625
ben,1988,7792.18994140625
ben,1989,7120.658203125
ben,1990,7725.6279296875
ben,1991,8284.453125
ben,1992,8597.5458984375
ben,1993,8993.1181640625
ben,1994,9016.080078125
ben,1995,9997.39453125
ben,1996,9896.1083984375
ben,1997,10637.2548828125
ben,1998,10914.8388671875
ben,1999,11751.1318359375
ben,2000,12240.9541015625
ben,2001,13152.216796875
ben,2002,13394.1552734375
ben,2003,13968.7431640625
ben,2004,14438.0869140625
ben,2005,14357.146484375
ben,2006,15137.2646484375
ben,2007,16448.548828125
ben,2008,17091.654296875
ben,2009,17886.81640625
ben,2010,18411.57421875
ben,2011,18882.572265625
ben,2012,19626.810546875
ben,2013,21738.544921875
ben,2014,22326.57421875
ben,2015,22384.828125
ben,2016,22900.904296875
ben,2017,24636.658203125
bfa,1959,3748.1572265625
bfa,1960,3311.873779296875
bfa,1961,3247.8046875
bfa,1962,3501.0380859375
bfa,1963,3385.173095703125
bfa,1964,3525.302001953125
bfa,1965,3437.82568359375
bfa,1966,3450.19775390625
bfa,1967,3841.965087890625
bfa,1968,4016.3232421875
bfa,1969,4156.5556640625
bfa,1970,4030.44189453125
bfa,1971,4144.41455078125
bfa,1972,4864.9921875
bfa,1973,4741.60595703125
bfa,1974,5006.2314453125
bfa,1975,5366.43359375
bfa,1976,5182.548828125
bfa,1977,5825.73681640625
bfa,1978,6366.78125
bfa,1979,6850.525390625
bfa,1980,6893.611328125
bfa,1981,7289.29150390625
bfa,1982,7541.2890625
bfa,1983,6969.46630859375
bfa,1984,6608.62890625
bfa,1985,7598.34765625
bfa,1986,8212.890625
bfa,1987,7951.29248046875
bfa,1988,8399.130859375
bfa,1989,8355.9716796875
bfa,1990,8267.9072265625
bfa,1991,8842.08203125
bfa,1992,8679.19140625
bfa,1993,9019.8544921875
bfa,1994,8559.064453125
bfa,1995,9151.330078125
bfa,1996,10431.119140625
bfa,1997,11049.5947265625
bfa,1998,11857.9873046875
bfa,1999,12171.880859375
bfa,2000,12426.498046875
bfa,2001,13062.9208984375
bfa,2002,13588.8515625
bfa,2003,14776.09375
bfa,2004,15667.21875
bfa,2005,17133.4609375
bfa,2006,17760.017578125
bfa,2007,18473.33984375
bfa,2008,19990.876953125
bfa,2009,20786.759765625
bfa,2010,22327.291015625
bfa,2011,24143.666015625
bfa,2012,26955.6171875
bfa,2013,28767.837890625
bfa,2014,28787.857421875
bfa,2015,30406.556640625
bfa,2016,32538.701171875
bfa,2017,35642.046875
bgd,1959,82236.171875
bgd,1960,89252.9140625
bgd,1961,89397.4296875
bgd,1962,94208.015625
bgd,1963,100667.9296875
bgd,1964,101930.453125
bgd,1965,100191.1875
bgd,1966,102057.9765625
bgd,1967,99321.5390625
bgd,1968,101701.9296875
bgd,1969,106286.78125
bgd,1970,116195.2734375
bgd,1971,110908.5
bgd,1972,101712.5078125
bgd,1973,89789.8515625
bgd,1974,92425.359375
bgd,1975,86823.6953125
bgd,1976,95157.0078125
bgd,1977,91155.6953125
bgd,1978,103763.5234375
bgd,1979,109248.15625
bgd,1980,116409.71875
bgd,1981,119289.1328125
bgd,1982,119760.46875
bgd,1983,120275.703125
bgd,1984,128577.8125
bgd,1985,134467.953125
bgd,1986,137278.15625
bgd,1987,140791.796875
bgd,1988,144609.25
bgd,1989,157460.984375
bgd,1990,164374.109375
bgd,1991,166119.234375
bgd,1992,169243.96875
bgd,1993,176924.125
bgd,1994,185494.5
bgd,1995,193689.359375
bgd,1996,197151.484375
bgd,1997,208676.046875
bgd,1998,216433.828125
bgd,1999,222911.78125
bgd,2000,233261.03125
bgd,2001,244819.390625
bgd,2002,260011.3125
bgd,2003,272836.21875
bgd,2004,286177.78125
bgd,2005,302285.5625
bgd,2006,318451.90625
bgd,2007,341167.375
bgd,2008,359419.625
bgd,2009,372741.34375
bgd,2010,393914.40625
bgd,2011,422556.96875
bgd,2012,446674.9375
bgd,2013,469999.59375
bgd,2014,496931.25
bgd,2015,528301.0
bgd,2016,554133.6875
bgd,2017,599674.6875
bgr,1970,40401.0546875
bgr,1971,43185.91015625
bgr,1972,46515.3359375
bgr,1973,50273.13671875
bgr,1974,54081.515625
bgr,1975,58963.6953125
bgr,1976,62517.45703125
bgr,1977,66668.0703125
bgr,1978,70876.4453125
bgr,1979,73792.6015625
bgr,1980,80160.140625
bgr,1981,85992.1015625
bgr,1982,88185.2109375
bgr,1983,89863.4375
bgr,1984,94177.40625
bgr,1985,94367.796875
bgr,1986,101457.0078125
bgr,1987,103620.1328125
bgr,1988,114345.2265625
bgr,1989,111018.296875
bgr,1990,100537.3203125
bgr,1991,79224.0234375
bgr,1992,75247.140625
bgr,1993,70429.3046875
bgr,1994,66732.640625
bgr,1995,69656.5390625
bgr,1996,61398.734375
bgr,1997,52164.80078125
bgr,1998,59854.38671875
bgr,1999,64057.80078125
bgr,2000,69249.5859375
bgr,2001,74882.0
bgr,2002,78708.9765625
bgr,2003,85493.8125
bgr,2004,93042.6171875
bgr,2005,102191.7890625
bgr,2006,113603.65625
bgr,2007,125852.078125
bgr,2008,134512.3125
bgr,2009,119902.3671875
bgr,2010,115735.6484375
bgr,2011,116702.21875
bgr,2012,119142.8828125
bgr,2013,116612.2890625
bgr,2014,119468.0390625
bgr,2015,123729.3671875
bgr,2016,125141.09375
bgr,2017,130289.359375
bhr,1970,6272.48193359375
bhr,1971,6388.31640625
bhr,1972,6964.30322265625
bhr,1973,8170.42236328125
bhr,1974,8825.2880859375
bhr,1975,7322.96826171875
bhr,1976,11361.453125
bhr,1977,11648.015625
bhr,1978,11053.5087890625
bhr,1979,12439.8798828125
bhr,1980,14499.45703125
bhr,1981,13844.982421875
bhr,1982,12809.7333984375
bhr,1983,14130.6640625
bhr,1984,15493.8203125
bhr,1985,10891.7978515625
bhr,1986,10310.259765625
bhr,1987,10052.4921875
bhr,1988,11286.9326171875
bhr,1989,13027.1416015625
bhr,1990,12984.23046875
bhr,1991,15218.9638671875
bhr,1992,16701.66796875
bhr,1993,15394.927734375
bhr,1994,15336.3076171875
bhr,1995,15311.8984375
bhr,1996,15238.6064453125
bhr,1997,16218.0849609375
bhr,1998,16341.0341796875
bhr,1999,16121.513671875
bhr,2000,18202.8515625
bhr,2001,19140.857421875
bhr,2002,19504.619140625
bhr,2003,21329.865234375
bhr,2004,22410.37109375
bhr,2005,24755.70703125
bhr,2006,27082.333984375
bhr,2007,31206.29296875
bhr,2008,37419.4765625
bhr,2009,35158.015625
bhr,2010,40025.88671875
bhr,2011,40939.66015625
bhr,2012,43400.69140625
bhr,2013,48057.34375
bhr,2014,49189.57421875
bhr,2015,48948.97265625
bhr,2016,50431.8671875
bhr,2017,52326.25390625
bhs,1970,3237.7138671875
bhs,1971,3291.24365234375
bhs,1972,3170.86279296875
bhs,1973,3419.501953125
bhs,1974,2846.656982421875
bhs,1975,2408.94970703125
bhs,1976,2574.91796875
bhs,1977,2770.212890625
bhs,1978,3097.426025390625
bhs,1979,4198.27783203125
bhs,1980,4467.943359375
bhs,1981,4424.380859375
bhs,1982,4634.3056640625
bhs,1983,4776.25
bhs,1984,5575.2939453125
bhs,1985,6140.00537109375
bhs,1986,6231.1171875
bhs,1987,6459.55859375
bhs,1988,6057.35986328125
bhs,1989,7841.99951171875
bhs,1990,7654.76953125
bhs,1991,7406.0244140625
bhs,1992,6978.03271484375
bhs,1993,6625.4453125
bhs,1994,7050.35595703125
bhs,1995,7541.2060546875
bhs,1996,8185.267578125
bhs,1997,9493.43359375
bhs,1998,10828.634765625
bhs,1999,11079.7880859375
bhs,2000,11636.12890625
bhs,2001,11408.55859375
bhs,2002,11511.2861328125
bhs,2003,11388.55859375
bhs,2004,11089.96484375
bhs,2005,12402.990234375
bhs,2006,13419.591796875
bhs,2007,13405.6142578125
bhs,2008,12818.3154296875
bhs,2009,11730.5322265625
bhs,2010,11822.1640625
bhs,2011,11977.4072265625
bhs,2012,12520.6708984375
bhs,2013,12004.181640625
bhs,2014,12745.990234375
bhs,2015,11797.353515625
bhs,2016,12070.111328125
bhs,2017,12129.9140625
bih,1990,9687.638671875
bih,1991,8764.064453125
bih,1992,8173.41357421875
bih,1993,8096.32763671875
bih,1994,8859.150390625
bih,1995,10628.7724609375
bih,1996,21289.2421875
bih,1997,26174.42578125
bih,1998,28770.828125
bih,1999,31404.20703125
bih,2000,30695.783203125
bih,2001,32198.712890625
bih,2002,33961.609375
bih,2003,34940.66796875
bih,2004,36554.6796875
bih,2005,39854.83203125
bih,2006,40140.35546875
bih,2007,45618.5
bih,2008,48648.9453125
bih,2009,44589.73046875
bih,2010,43699.68359375
bih,2011,44378.2265625
bih,2012,44517.93359375
bih,2013,44557.30859375
bih,2014,45628.37109375
bih,2015,46369.92578125
bih,2016,47841.13671875
bih,2017,48700.56640625
blr,1990,76085.4140625
blr,1991,75389.3203125
blr,1992,66592.9765625
blr,1993,62375.046875
blr,1994,51403.5078125
blr,1995,43673.453125
blr,1996,45643.5234375
blr,1997,50843.578125
blr,1998,56199.94140625
blr,1999,57267.12890625
blr,2000,62450.140625
blr,2001,69088.5859375
blr,2002,73838.0703125
blr,2003,80971.8359375
blr,2004,90740.046875
blr,2005,101036.9375
blr,2006,116675.71875
blr,2007,130385.2109375
blr,2008,153407.015625
blr,2009,151469.390625
blr,2010,168986.59375
blr,2011,174719.5625
blr,2012,179500.046875
blr,2013,194119.71875
blr,2014,193862.15625
blr,2015,179271.53125
blr,2016,169785.359375
blr,2017,176403.28125
blz,1970,542.9716796875
blz,1971,580.349853515625
blz,1972,557.381103515625
blz,1973,603.0487670898438
blz,1974,662.1168212890625
blz,1975,653.0078735351562
blz,1976,666.7900390625
blz,1977,700.4600830078125
blz,1978,678.8895263671875
blz,1979,840.0891723632812
blz,1980,865.575439453125
blz,1981,741.0579223632812
blz,1982,749.9960327148438
blz,1983,707.9022216796875
blz,1984,676.5655517578125
blz,1985,661.76708984375
blz,1986,776.3895874023438
blz,1987,881.9632568359375
