country,year,rdana
arg,1953,131589.6875
arg,1954,138876.390625
arg,1955,153271.234375
arg,1956,151415.375
arg,1957,161017.71875
arg,1958,173101.90625
arg,1959,160115.640625
arg,1960,176761.78125
arg,1961,188086.46875
arg,1962,185561.90625
arg,1963,175084.578125
arg,1964,193930.90625
arg,1965,215880.3125
arg,1966,212325.109375
arg,1967,219318.4375
arg,1968,230735.34375
arg,1969,254015.015625
arg,1970,258571.453125
arg,1971,273586.4375
arg,1972,277641.53125
arg,1973,284380.625
arg,1974,300945.71875
arg,1975,302213.71875
arg,1976,292520.375
arg,1977,314150.09375
arg,1978,296558.53125
arg,1979,334843.625
arg,1980,361596.21875
arg,1981,339306.46875
arg,1982,312416.3125
arg,1983,323634.21875
arg,1984,331102.0
arg,1985,296118.9375
arg,1986,331053.125
arg,1987,343823.6875
arg,1988,330467.9375
arg,1989,295830.1875
arg,1990,293106.90625
arg,1991,340948.59375
arg,1992,396540.46875
arg,1993,425050.53125
arg,1994,453621.25
arg,1995,429158.4375
arg,1996,453648.03125
arg,1997,498146.15625
arg,1998,518130.6875
arg,1999,500324.4375
arg,2000,492747.15625
arg,2001,459249.1875
arg,2002,382853.1875
arg,2003,425665.21875
arg,2004,479736.5
arg,2005,526088.375
arg,2006,576239.375
arg,2007,636017.3125
arg,2008,670767.25
arg,2009,659970.875
arg,2010,743068.1875
arg,2011,829362.9375
arg,2012,837051.6875
arg,2013,874057.1875
arg,2014,864139.0
arm,1990,17767.09375
arm,1991,15569.55078125
arm,1992,8985.08984375
arm,1993,8634.095703125
arm,1994,9683.388671875
arm,1995,10855.451171875
arm,1996,11270.4716796875
arm,1997,11956.8291015625
arm,1998,12510.416015625
arm,1999,12577.9609375
arm,2000,13501.4580078125
arm,2001,14648.4501953125
arm,2002,16184.16796875
arm,2003,18083.361328125
arm,2004,20039.7578125
arm,2005,22784.37109375
arm,2006,26213.005859375
arm,2007,30009.9453125
arm,2008,32122.775390625
arm,2009,27936.2734375
arm,2010,28768.79296875
arm,2011,28957.73046875
arm,2012,30730.25
arm,2013,30550.45703125
arm,2014,30736.2734375
atg,1970,457.6213073730469
atg,1971,493.9533386230469
atg,1972,533.8634643554688
atg,1973,580.6258544921875
atg,1974,575.5399169921875
atg,1975,560.2742919921875
atg,1976,523.0447998046875
atg,1977,570.31982421875
atg,1978,580.4172973632812
atg,1979,475.61505126953125
atg,1980,765.8436889648438
atg,1981,808.9423828125
atg,1982,862.3722534179688
atg,1983,784.2392578125
atg,1984,830.575927734375
atg,1985,943.0703125
atg,1986,1158.293212890625
atg,1987,1168.9241943359375
atg,1988,1051.2923583984375
atg,1989,1183.0640869140625
atg,1990,1084.6376953125
atg,1991,1097.041015625
atg,1992,1088.689453125
atg,1993,1107.431884765625
atg,1994,1243.16357421875
atg,1995,1288.4522705078125
atg,1996,1415.4093017578125
atg,1997,1431.8433837890625
atg,1998,1479.3939208984375
atg,1999,1605.330322265625
atg,2000,1608.521484375
atg,2001,1556.8726806640625
atg,2002,1603.5025634765625
atg,2003,1739.5513916015625
atg,2004,1761.310302734375
atg,2005,2017.5396728515625
atg,2006,2474.450927734375
atg,2007,2722.6787109375
atg,2008,2700.0498046875
atg,2009,2174.251708984375
atg,2010,2018.14404296875
atg,2011,1902.262939453125
atg,2012,2037.3294677734375
atg,2013,2097.59375
atg,2014,2173.546630859375
aus,1950,103726.2109375
aus,1951,113159.984375
aus,1952,93101.1484375
aus,1953,107193.53125
aus,1954,119351.7734375
aus,1955,122951.5
aus,1956,118872.796875
aus,1957,123636.1953125
aus,1958,132334.375
aus,1959,142030.15625
aus,1960,145956.625
aus,1961,144415.25
aus,1962,155900.109375
aus,1963,165691.859375
aus,1964,178805.25
aus,1965,182365.171875
aus,1966,192310.078125
aus,1967,202660.171875
aus,1968,217211.671875
aus,1969,231322.59375
aus,1970,238776.109375
aus,1971,243779.5625
aus,1972,250583.421875
aus,1973,266416.53125
aus,1974,261525.984375
aus,1975,264947.71875
aus,1976,278365.40625
aus,1977,281440.6875
aus,1978,296914.65625
aus,1979,302339.34375
aus,1980,319456.34375
aus,1981,338234.71875
aus,1982,329278.40625
aus,1983,344156.59375
aus,1984,358768.96875
aus,1985,376730.46875
aus,1986,380595.9375
aus,1987,401715.71875
aus,1988,428716.21875
aus,1989,443389.5625
aus,1990,430452.53125
aus,1991,433129.78125
aus,1992,449423.59375
aus,1993,463455.71875
aus,1994,492570.59375
aus,1995,507443.59375
aus,1996,526479.875
aus,1997,555137.25
aus,1998,586027.25
aus,1999,612259.9375
aus,2000,612849.4375
aus,2001,639516.375
aus,2002,676317.0625
aus,2003,720755.1875
aus,2004,756472.375
aus,2005,787185.0625
aus,2006,827296.0625
aus,2007,876969.625
aus,2008,881865.125
aus,2009,901686.125
aus,2010,939485.25
aus,2011,986721.3125
aus,2012,1000406.3125
aus,2013,1008844.5
aus,2014,1021016.5
aut,1950,52341.671875
aut,1951,56429.015625
aut,1952,54060.32421875
aut,1953,53707.1484375
aut,1954,59950.44140625
aut,1955,69898.1875
aut,1956,71201.25
aut,1957,74600.7109375
aut,1958,77797.0546875
aut,1959,81198.796875
aut,1960,90947.0859375
aut,1961,95357.609375
aut,1962,96440.296875
aut,1963,100953.1953125
aut,1964,108313.1796875
aut,1965,112528.0078125
aut,1966,120049.4140625
aut,1967,122464.453125
aut,1968,127532.7265625
aut,1969,132220.8125
aut,1970,141651.203125
aut,1971,148846.28125
aut,1972,159193.828125
aut,1973,169201.59375
aut,1974,173886.71875
aut,1975,171295.8125
aut,1976,182599.28125
aut,1977,195653.1875
aut,1978,188608.125
aut,1979,203007.9375
aut,1980,205808.703125
aut,1981,204413.078125
aut,1982,204045.90625
aut,1983,209503.984375
aut,1984,209604.125
aut,1985,215548.34375
aut,1986,218985.0625
aut,1987,223799.65625
aut,1988,233228.046875
aut,1989,242717.765625
aut,1990,252967.5625
aut,1991,261779.625
aut,1992,267658.90625
aut,1993,267753.1875
aut,1994,276353.0
aut,1995,283607.03125
aut,1996,289329.125
aut,1997,292857.375
aut,1998,301330.09375
aut,1999,309879.0
aut,2000,317082.25
aut,2001,318348.625
aut,2002,317040.75
aut,2003,324341.90625
aut,2004,330777.53125
aut,2005,337499.5
aut,2006,345422.84375
aut,2007,354644.5625
aut,2008,358185.0
aut,2009,351582.5625
aut,2010,353869.84375
aut,2011,364010.0625
aut,2012,364946.90625
aut,2013,363553.21875
aut,2014,362902.3125
aze,1990,37435.8828125
aze,1991,28458.234375
aze,1992,23692.37109375
aze,1993,27126.3984375
aze,1994,21654.4140625
aze,1995,19944.736328125
aze,1996,21687.326171875
aze,1997,22317.83203125
aze,1998,24963.482421875
aze,1999,26209.6796875
aze,2000,27839.724609375
aze,2001,30734.8828125
aze,2002,36970.39453125
aze,2003,47218.5390625
aze,2004,53267.41796875
aze,2005,57897.78515625
aze,2006,65631.421875
aze,2007,73650.1171875
aze,2008,85864.0859375
aze,2009,92938.7890625
aze,2010,99710.9921875
aze,2011,105210.7734375
aze,2012,111829.7578125
aze,2013,119216.46875
aze,2014,124376.1328125
bdi,1960,1147.32763671875
bdi,1961,999.14501953125
bdi,1962,1104.70947265625
bdi,1963,1187.485107421875
bdi,1964,1132.923095703125
bdi,1965,1226.8380126953125
bdi,1966,1245.4423828125
bdi,1967,1382.49560546875
bdi,1968,1416.2420654296875
bdi,1969,1344.67138671875
bdi,1970,1687.1114501953125
bdi,1971,1774.40673828125
bdi,1972,1615.0526123046875
bdi,1973,1736.60888671875
bdi,1974,1746.0296630859375
bdi,1975,1792.0230712890625
bdi,1976,1960.791015625
bdi,1977,2242.427490234375
bdi,1978,2293.842041015625
bdi,1979,2368.23388671875
bdi,1980,2377.829833984375
bdi,1981,2536.414794921875
bdi,1982,2589.979736328125
bdi,1983,2688.808349609375
bdi,1984,2727.04931640625
bdi,1985,2907.774658203125
bdi,1986,3021.751708984375
bdi,1987,3094.676025390625
bdi,1988,3257.248046875
bdi,1989,3223.270263671875
bdi,1990,3365.9013671875
bdi,1991,3511.568359375
bdi,1992,3531.785888671875
bdi,1993,3405.638427734375
bdi,1994,3251.209228515625
bdi,1995,2949.9345703125
bdi,1996,2769.88720703125
bdi,1997,2669.610595703125
bdi,1998,3011.72802734375
bdi,1999,3031.356201171875
bdi,2000,2907.212158203125
bdi,2001,2954.159912109375
bdi,2002,3110.304931640625
bdi,2003,3330.2724609375
bdi,2004,3516.433837890625
bdi,2005,3583.28271484375
bdi,2006,3965.44677734375
bdi,2007,4132.31005859375
bdi,2008,4752.37255859375
bdi,2009,5916.24951171875
bdi,2010,6807.85009765625
bdi,2011,7873.2802734375
bdi,2012,8880.9267578125
bdi,2013,9411.2373046875
bdi,2014,9854.958984375
bel,1950,89899.453125
bel,1951,91297.9140625
bel,1952,93104.9296875
bel,1953,94537.921875
bel,1954,99483.1640625
bel,1955,102586.1796875
bel,1956,107372.0703125
bel,1957,109652.5390625
bel,1958,106586.3671875
bel,1959,111672.578125
bel,1960,118937.8671875
bel,1961,124538.890625
bel,1962,130527.078125
bel,1963,136361.9375
bel,1964,146637.796875
bel,1965,151387.265625
bel,1966,158475.65625
bel,1967,162796.828125
bel,1968,169045.453125
bel,1969,180485.46875
bel,1970,189847.46875
bel,1971,195358.46875
bel,1972,203524.5625
bel,1973,221083.578125
bel,1974,232227.90625
bel,1975,225950.40625
bel,1976,238678.0
bel,1977,243588.265625
bel,1978,251362.28125
bel,1979,259670.875
bel,1980,269012.21875
bel,1981,258816.015625
bel,1982,257535.640625
bel,1983,251715.734375
bel,1984,258265.671875
bel,1985,262398.1875
bel,1986,270068.875
bel,1987,279239.0
bel,1988,294649.125
bel,1989,308072.09375
bel,1990,318959.5625
bel,1991,323783.65625
bel,1992,329624.15625
bel,1993,326383.25
bel,1994,334473.21875
bel,1995,341579.75
bel,1996,347476.0625
bel,1997,357289.40625
bel,1998,365648.5625
bel,1999,374560.625
bel,2000,388594.84375
bel,2001,388986.4375
bel,2002,388282.5
bel,2003,390902.5
bel,2004,404776.09375
bel,2005,415861.1875
bel,2006,423772.53125
bel,2007,438225.59375
bel,2008,447534.6875
bel,2009,439031.78125
bel,2010,447940.53125
bel,2011,457583.8125
bel,2012,456752.5625
bel,2013,453727.59375
bel,2014,461513.1875
ben,1959,2875.0634765625
ben,1960,3090.431640625
ben,1961,3140.98046875
ben,1962,3134.72021484375
ben,1963,3356.560546875
ben,1964,3402.953125
ben,1965,3538.8984375
ben,1966,3764.270751953125
ben,1967,4125.72119140625
ben,1968,4280.2021484375
ben,1969,4300.4384765625
ben,1970,4380.53662109375
ben,1971,4387.328125
ben,1972,4896.814453125
ben,1973,5078.4111328125
ben,1974,5409.62158203125
ben,1975,5304.4013671875
ben,1976,5224.96826171875
ben,1977,5412.8662109375
ben,1978,5460.8779296875
ben,1979,6107.759765625
ben,1980,6931.09716796875
ben,1981,7629.77490234375
ben,1982,7354.99169921875
ben,1983,6853.46875
ben,1984,6971.31298828125
ben,1985,7343.4248046875
ben,1986,7648.46337890625
ben,1987,7442.568359375
ben,1988,7811.43896484375
ben,1989,7138.24853515625
ben,1990,7744.71240234375
ben,1991,8304.9189453125
ben,1992,8618.78515625
ben,1993,9015.3349609375
ben,1994,8728.7978515625
ben,1995,10000.8447265625
ben,1996,9899.5244140625
ben,1997,10640.9228515625
ben,1998,10918.6025390625
ben,1999,11755.1845703125
ben,2000,12245.17578125
ben,2001,13156.75390625
ben,2002,13398.775390625
ben,2003,13973.5615234375
ben,2004,14443.0673828125
ben,2005,14362.099609375
ben,2006,15142.486328125
ben,2007,16454.22265625
ben,2008,17097.55078125
ben,2009,17892.986328125
ben,2010,18417.92578125
ben,2011,18889.0859375
ben,2012,19633.578125
ben,2013,21746.04296875
ben,2014,22334.2734375
bfa,1959,3747.326171875
bfa,1960,3311.139404296875
bfa,1961,3247.0849609375
bfa,1962,3500.26220703125
bfa,1963,3384.4228515625
bfa,1964,3524.5205078125
bfa,1965,3437.0634765625
bfa,1966,3449.432861328125
bfa,1967,3841.113525390625
bfa,1968,4015.43359375
bfa,1969,4155.634765625
bfa,1970,4029.54833984375
bfa,1971,4143.49560546875
bfa,1972,4863.91455078125
bfa,1973,4740.5546875
bfa,1974,5005.12255859375
bfa,1975,5365.244140625
bfa,1976,5181.39990234375
bfa,1977,5824.4462890625
bfa,1978,6365.37109375
bfa,1979,6849.0078125
bfa,1980,6892.083984375
bfa,1981,7287.6767578125
bfa,1982,7539.61865234375
bfa,1983,6967.9228515625
bfa,1984,6607.166015625
bfa,1985,7596.6650390625
bfa,1986,8211.072265625
bfa,1987,7949.53173828125
bfa,1988,8397.2705078125
bfa,1989,8354.12109375
bfa,1990,8266.076171875
bfa,1991,8840.123046875
bfa,1992,8677.2685546875
bfa,1993,9017.8564453125
bfa,1994,8557.169921875
bfa,1995,9149.302734375
bfa,1996,10428.80859375
bfa,1997,11047.1474609375
bfa,1998,11855.361328125
bfa,1999,12169.185546875
bfa,2000,12423.74609375
bfa,2001,13060.02734375
bfa,2002,13585.8291015625
bfa,2003,14772.8203125
bfa,2004,15663.7470703125
bfa,2005,17129.6640625
bfa,2006,17800.953125
bfa,2007,18469.248046875
bfa,2008,19986.44921875
bfa,2009,20782.15625
bfa,2010,22322.34375
bfa,2011,24138.31640625
bfa,2012,26949.646484375
bfa,2013,29150.56640625
bfa,2014,30428.857421875
bgd,1959,82252.453125
bgd,1960,89270.5859375
bgd,1961,89415.1328125
bgd,1962,94226.671875
bgd,1963,100687.875
bgd,1964,101950.6328125
bgd,1965,100211.0234375
bgd,1966,102078.1875
bgd,1967,99341.203125
bgd,1968,101722.078125
bgd,1969,106307.828125
bgd,1970,116218.28125
bgd,1971,110930.453125
bgd,1972,101732.6328125
bgd,1973,89807.6328125
bgd,1974,92406.2890625
bgd,1975,86797.5546875
bgd,1976,95178.1484375
bgd,1977,91129.828125
bgd,1978,103710.203125
bgd,1979,109177.71875
bgd,1980,116366.625
bgd,1981,119231.1171875
bgd,1982,119708.578125
bgd,1983,120187.71875
bgd,1984,128479.125
bgd,1985,134371.671875
bgd,1986,137192.375
bgd,1987,140627.03125
bgd,1988,144459.25
bgd,1989,157392.171875
bgd,1990,164328.984375
bgd,1991,166044.375
bgd,1992,169154.09375
bgd,1993,176830.15625
bgd,1994,185395.984375
bgd,1995,193586.5
bgd,1996,197046.78125
bgd,1997,208565.21875
bgd,1998,216318.9375
bgd,1999,222793.421875
bgd,2000,233137.171875
bgd,2001,244689.390625
bgd,2002,259873.25
bgd,2003,272691.34375
bgd,2004,286025.84375
bgd,2005,302125.03125
bgd,2006,318282.8125
bgd,2007,340986.1875
bgd,2008,359228.75
bgd,2009,372543.4375
bgd,2010,393705.21875
bgd,2011,422332.5625
bgd,2012,446437.6875
bgd,2013,469750.0
bgd,2014,489127.59375
bgr,1970,40841.6484375
bgr,1971,43656.875
bgr,1972,47022.609375
bgr,1973,50821.390625
bgr,1974,54671.296875
bgr,1975,59606.72265625
bgr,1976,63199.24609375
bgr,1977,67395.1171875
bgr,1978,71649.390625
bgr,1979,74597.3515625
bgr,1980,81034.3203125
bgr,1981,86929.890625
bgr,1982,89146.9140625
bgr,1983,90843.4453125
bgr,1984,95204.453125
bgr,1985,95396.9375
bgr,1986,102563.4453125
bgr,1987,104750.1484375
bgr,1988,115592.21875
bgr,1989,112229.0
bgr,1990,101633.71875
bgr,1991,80351.65625
bgr,1992,76317.421875
bgr,1993,71430.4453125
bgr,1994,67680.875
bgr,1995,70646.5390625
bgr,1996,62271.578125
bgr,1997,53675.46484375
bgr,1998,57783.81640625
bgr,1999,62664.29296875
bgr,2000,68042.5078125
bgr,2001,74302.1796875
bgr,2002,78292.6796875
bgr,2003,84422.9296875
bgr,2004,92416.21875
bgr,2005,102013.6875
bgr,2006,111303.5859375
bgr,2007,123405.4453125
bgr,2008,133389.796875
bgr,2009,121049.6171875
bgr,2010,115289.25
bgr,2011,115216.4921875
bgr,2012,117966.1015625
bgr,2013,117405.390625
bgr,2014,120269.984375
bhr,1970,6211.88037109375
bhr,1971,6326.59619140625
bhr,1972,6897.01708984375
bhr,1973,8091.484375
bhr,1974,8740.0224609375
bhr,1975,7252.21826171875
bhr,1976,11251.685546875
bhr,1977,11535.478515625
bhr,1978,10946.7158203125
bhr,1979,12319.693359375
bhr,1980,14359.3720703125
bhr,1981,13711.220703125
bhr,1982,12685.97265625
bhr,1983,13994.142578125
bhr,1984,15344.126953125
bhr,1985,10786.568359375
bhr,1986,10210.6484375
bhr,1987,9955.37109375
bhr,1988,11177.8857421875
bhr,1989,12901.2822265625
bhr,1990,12858.78515625
bhr,1991,15071.927734375
bhr,1992,16540.306640625
bhr,1993,15246.19140625
bhr,1994,15188.13671875
bhr,1995,15163.9638671875
bhr,1996,15091.3798828125
bhr,1997,16061.39453125
bhr,1998,16183.1552734375
bhr,1999,15965.755859375
bhr,2000,18026.98828125
bhr,2001,18955.9296875
bhr,2002,19316.173828125
bhr,2003,21123.791015625
bhr,2004,22193.853515625
bhr,2005,24516.52734375
bhr,2006,26820.677734375
bhr,2007,30904.79296875
bhr,2008,37057.94921875
bhr,2009,34818.33984375
bhr,2010,39639.1640625
bhr,2011,37306.08203125
bhr,2012,40746.875
bhr,2013,40765.2265625
bhr,2014,41701.984375
bhs,1970,2552.962890625
bhs,1971,2595.171875
bhs,1972,2500.25048828125
bhs,1973,2696.30419921875
bhs,1974,2244.611328125
bhs,1975,1899.4757080078125
bhs,1976,2030.3428955078125
bhs,1977,2184.334716796875
bhs,1978,2442.3447265625
bhs,1979,3310.375
bhs,1980,3523.008056640625
bhs,1981,3488.65869140625
bhs,1982,3654.18603515625
bhs,1983,3766.1103515625
bhs,1984,4396.16259765625
bhs,1985,4841.44189453125
bhs,1986,4913.2841796875
bhs,1987,5093.41259765625
bhs,1988,4776.275390625
bhs,1989,6578.1875
bhs,1990,6423.57470703125
bhs,1991,6219.72412109375
bhs,1992,5865.98974609375
bhs,1993,5607.21533203125
bhs,1994,5946.4345703125
bhs,1995,6342.85595703125
bhs,1996,6865.39404296875
bhs,1997,7893.0244140625
bhs,1998,8966.7890625
bhs,1999,9203.63671875
bhs,2000,9634.6796875
bhs,2001,9484.5458984375
bhs,2002,9596.1826171875
bhs,2003,9479.3759765625
bhs,2004,9241.75
bhs,2005,10276.80859375
bhs,2006,11042.4541015625
bhs,2007,11047.123046875
bhs,2008,10599.140625
bhs,2009,9711.26171875
bhs,2010,9787.353515625
bhs,2011,9895.376953125
bhs,2012,10167.9453125
bhs,2013,10045.2158203125
bhs,2014,10506.80859375
bih,1990,9617.46484375
bih,1991,8700.5869140625
bih,1992,8114.2119140625
bih,1993,8037.685546875
bih,1994,8794.982421875
bih,1995,10551.7861328125
bih,1996,21136.751953125
bih,1997,25986.806640625
bih,1998,28558.466796875
bih,1999,31172.40625
bih,2000,30469.21484375
bih,2001,31961.048828125
bih,2002,33711.85546875
bih,2003,34709.11328125
bih,2004,35921.13671875
bih,2005,39206.67578125
bih,2006,39486.046875
bih,2007,44866.9921875
bih,2008,48019.8828125
bih,2009,44007.484375
bih,2010,43126.71484375
bih,2011,43856.890625
bih,2012,43976.578125
bih,2013,43689.578125
bih,2014,44833.58203125
blr,1990,74430.2578125
blr,1991,73771.109375
blr,1992,65073.97265625
blr,1993,60930.1875
blr,1994,50231.45703125
blr,1995,42695.88671875
blr,1996,44598.640625
blr,1997,49666.38671875
blr,1998,54856.8515625
blr,1999,55843.9921875
blr,2000,60896.421875
blr,2001,67270.828125
blr,2002,71817.7109375
blr,2003,78739.5625
blr,2004,88207.046875
blr,2005,98109.2578125
blr,2006,113236.890625
blr,2007,126431.7109375
blr,2008,148648.640625
blr,2009,146747.296875
blr,2010,163520.140625
blr,2011,168854.96875
blr,2012,173353.109375
blr,2013,187672.96875
blr,2014,184830.140625
blz,1970,543.5718994140625
blz,1971,580.9912719726562
blz,1972,605.7587280273438
blz,1973,603.8192749023438
blz,1974,662.962890625
blz,1975,653.8423461914062
blz,1976,667.64208984375
blz,1977,701.3551635742188
blz,1978,679.7570190429688
blz,1979,841.1626586914062
blz,1980,866.6815185546875
blz,1981,742.0048217773438
blz,1982,750.9544067382812
blz,1983,708.8067016601562
blz,1984,677.43017578125
blz,1985,662.6126708984375
blz,1986,777.3817749023438
blz,1987,883.0902709960938
blz,1988,1000.2201538085938
blz,1989,1175.4154052734375
blz,1990,1209.0286865234375
blz,1991,1265.3997802734375
blz,1992,1348.1278076171875
blz,1993,1480.9385986328125
blz,1994,1496.830810546875
blz,1995,1608.3203125
blz,1996,1573.4371337890625
blz,1997,1607.8314208984375
blz,1998,1682.2266845703125
blz,1999,1879.35888671875
blz,2000,2178.80419921875
blz,2001,2231.064208984375
blz,2002,2367.101806640625
blz,2003,2388.845947265625
blz,2004,2378.0302734375
blz,2005,2400.312255859375
blz,2006,2325.95947265625
blz,2007,2421.098388671875
blz,2008,2560.973388671875
blz,2009,2483.66064453125
blz,2010,2417.886474609375
blz,2011,2614.981201171875
blz,2012,2674.232421875
blz,2013,2867.81298828125
blz,2014,3096.8232421875
bmu,1970,1463.7867431640625
bmu,1971,1508.6173095703125
bmu,1972,1537.8900146484375
bmu,1973,1566.5716552734375
bmu,1974,1579.119873046875
bmu,1975,1644.1781005859375
bmu,1976,1745.333984375
bmu,1977,1836.572265625
bmu,1978,1904.154052734375
bmu,1979,1982.82861328125
bmu,1980,2107.28076171875
bmu,1981,2095.2021484375
bmu,1982,2176.819580078125
bmu,1983,2249.609375
bmu,1984,2374.54248046875
bmu,1985,2432.435302734375
bmu,1986,2427.929931640625
bmu,1987,2556.600341796875
bmu,1988,2743.043701171875
bmu,1989,2739.8603515625
bmu,1990,2661.57275390625
bmu,1991,2586.7041015625
bmu,1992,2578.00341796875
bmu,1993,2586.935791015625
bmu,1994,2623.600341796875
bmu,1995,2677.1298828125
bmu,1996,2795.56591796875
bmu,1997,2915.612548828125
